# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.919971,71.965269,65.928270,727.272640
0.929971,71.967406,66.647914,727.935521
0.939971,71.969372,67.367579,728.605598
0.949971,71.971185,68.087261,729.282872
0.959971,71.972871,68.806959,729.967343
0.969971,71.974477,69.526671,730.659012
0.979971,71.975859,70.246397,731.357877
0.989971,71.977195,70.966136,732.063940
0.999971,71.978457,71.685885,732.777200
1.009971,71.979590,72.405645,733.497657
1.019971,71.980394,73.125413,734.225313
1.029971,71.981012,73.845187,734.960166
1.039971,71.981501,74.564965,735.702216
1.049971,71.981804,75.284745,736.451465
1.059971,71.982087,76.004526,737.207911
1.069971,71.982310,76.724309,737.971555
1.079971,71.982421,77.444091,738.742397
1.089971,71.982402,78.163873,739.520437
1.099971,71.982107,78.883653,740.305675
1.109971,71.981560,79.603427,741.098110
1.119971,71.980834,80.323195,741.897743
1.129971,71.980028,81.042953,742.704574
1.139971,71.979255,81.762703,743.518602
1.149971,71.978210,82.482444,744.339828
1.159971,71.977116,83.202174,745.168251
1.169971,71.975783,83.921893,746.003872
1.179971,71.974415,84.641598,746.846689
1.189971,71.972575,85.361287,747.696704
1.199971,71.970795,86.080960,748.553915
1.209971,71.968708,86.800614,749.418323
1.219971,71.966605,87.520248,750.289927
1.229971,71.964340,88.239862,751.168728
1.239971,71.962050,88.959455,752.054724
1.249971,71.959457,89.679026,752.947917
1.259971,71.956889,90.398573,753.848305
1.269971,71.953970,91.118095,754.755888
1.279971,71.950642,91.837588,755.670666
1.289971,71.947317,92.557051,756.592640
1.299971,71.943968,93.276483,757.521807
1.309971,71.940416,93.995883,758.458169
1.319971,71.936797,94.715251,759.401725
1.329971,71.933037,95.434584,760.352474
1.339971,71.929075,96.153882,761.310416
1.349971,71.924939,96.873142,762.275552
1.359971,71.920803,97.592364,763.247879
1.369971,71.916379,98.311545,764.227399
1.379971,71.911584,99.030682,765.214110
1.389971,71.906601,99.749772,766.208012
1.399971,71.901371,100.468812,767.209105
1.409971,71.896234,101.187800,768.217388
1.419971,71.890815,101.906734,769.232861
1.429971,71.885426,102.625613,770.255523
1.439971,71.879855,103.344435,771.285373
1.449971,71.874148,104.063197,772.322411
1.459971,71.868364,104.781897,773.366637
1.469971,71.862419,105.500533,774.418049
1.479971,71.856400,106.219102,775.476647
1.489971,71.850088,106.937602,776.542431
1.499971,71.843466,107.656028,777.615399
1.509971,71.836685,108.374377,778.695551
1.519971,71.829856,109.092646,779.782886
1.529971,71.822923,109.810835,780.877404
1.539971,71.815693,110.528940,781.979103
1.549971,71.808546,111.246959,783.087982
1.559971,71.801157,111.964892,784.204042
1.569971,71.793716,112.682735,785.327280
1.579971,71.786082,113.400489,786.457696
1.589971,71.778616,114.118151,787.595289
1.599971,71.770611,114.835720,788.740059
1.609971,71.762337,115.553194,789.892003
1.619971,71.753681,116.270567,791.051122
1.629971,71.745028,116.987837,792.217414
1.639971,71.736158,117.705003,793.390879
1.649971,71.727177,118.422065,794.571514
1.659971,71.718041,119.139021,795.759320
1.669971,71.708890,119.855872,796.954294
1.679971,71.699541,120.572616,798.156437
1.689971,71.690076,121.289254,799.365746
1.699971,71.680344,122.005785,800.582221
1.709971,71.670603,122.722209,801.805861
1.719971,71.660316,123.438525,803.036665
1.729971,71.649768,124.154730,804.274632
1.739971,71.639091,124.870824,805.519759
1.749971,71.628269,125.586807,806.772048
1.759971,71.617334,126.302680,808.031495
1.769971,71.606295,127.018444,809.298101
1.779971,71.594844,127.734098,810.571864
1.789971,71.583466,128.449643,811.852783
1.799971,71.571874,129.165078,813.140856
1.809971,71.559908,129.880404,814.436084
1.819971,71.548056,130.595621,815.738464
1.829971,71.535846,131.310728,817.047996
1.839971,71.523132,132.025724,818.364678
1.849971,71.510178,132.740605,819.688510
1.859971,71.497244,133.455371,821.019490
1.869971,71.484153,134.170022,822.357617
1.879971,71.470754,134.884557,823.702890
1.889971,71.457150,135.598973,825.055308
1.899971,71.443627,136.313270,826.414869
1.909971,71.429902,137.027445,827.781573
1.919971,71.416032,137.741499,829.155417
1.929971,71.401925,138.455427,830.536402
1.939971,71.387828,139.169227,831.924526
1.949971,71.373121,139.882895,833.319786
1.959971,71.358207,140.596425,834.722183
1.969971,71.343108,141.309813,836.131714
1.979971,71.328007,142.023056,837.548379
1.989971,71.312770,142.736151,838.972175
1.999971,71.297263,143.449095,840.403101
2.009971,71.281841,144.161884,841.841156
2.019971,71.266230,144.874514,843.286338
2.029971,71.250541,145.586982,844.738646
2.039971,71.234652,146.299285,846.198078
2.049971,71.218653,147.011418,847.664631
2.059971,71.202281,147.723377,849.138305
2.069971,71.185623,148.435158,850.619098
2.079971,71.168765,149.146753,852.107008
2.089971,71.151949,149.858161,853.602033
2.099971,71.134945,150.569378,855.104170
2.109971,71.117855,151.280401,856.613419
2.119971,71.100632,151.991228,858.129778
2.129971,71.083296,152.701855,859.653243
2.139971,71.065770,153.412280,861.183814
2.149971,71.048151,154.122503,862.721488
2.159971,71.030476,154.832522,864.266264
2.169971,71.012321,155.542337,865.818138
2.179971,70.993774,156.251944,867.377110
2.189971,70.974777,156.961340,868.943176
2.199971,70.955780,157.670527,870.516336
2.209971,70.936592,158.379506,872.096586
2.219971,70.917066,159.088278,873.683925
2.229971,70.897391,159.796844,875.278351
2.239971,70.877590,160.505208,876.879861
2.249971,70.857308,161.213369,878.488454
2.259971,70.836889,161.921330,880.104128
2.269971,70.816290,162.629092,881.726880
2.279971,70.795630,163.336658,883.356709
2.289971,70.774482,164.044030,884.993613
2.299971,70.753231,164.751210,886.637589
2.309971,70.731717,165.458196,888.288636
2.319971,70.709977,166.164990,889.946753
2.329971,70.687450,166.871590,891.611936
2.339971,70.664580,167.577991,893.284184
2.349971,70.641682,168.284191,894.963495
2.359971,70.618481,168.990188,896.649867
2.369971,70.595277,169.695981,898.343298
2.379971,70.571911,170.401567,900.043786
2.389971,70.548303,171.106942,901.751328
2.399971,70.524516,171.812102,903.465924
2.409971,70.500783,172.517044,905.187570
2.419971,70.476769,173.221763,906.916264
2.429971,70.452857,173.926255,908.652004
2.439971,70.428827,174.630517,910.394788
2.449971,70.404532,175.334543,912.144614
2.459971,70.380239,176.038328,913.901478
2.469971,70.356000,176.741867,915.665380
2.479971,70.331039,177.445153,917.436315
2.489971,70.305851,178.148180,919.214282
2.499971,70.280546,178.850941,920.999278
2.509971,70.255101,179.553433,922.791300
2.519971,70.229572,180.255651,924.590345
2.529971,70.203882,180.957595,926.396412
2.539971,70.177979,181.659260,928.209496
2.549971,70.151950,182.360644,930.029596
2.559971,70.125741,183.061745,931.856708
2.569971,70.099377,183.762562,933.690830
2.579971,70.072634,184.463095,935.531959
2.589971,70.045805,185.163341,937.380091
2.599971,70.018655,185.863300,939.235224
2.609971,69.991346,186.562973,941.097356
2.619971,69.963794,187.262358,942.966483
2.629971,69.935039,187.961452,944.842602
2.639971,69.905485,188.660247,946.725711
2.649971,69.875671,189.358736,948.615806
2.659971,69.845744,190.056921,950.512885
2.669971,69.815561,190.754802,952.416944
2.679971,69.785202,191.452378,954.327980
2.689971,69.754582,192.149648,956.245990
2.699971,69.723755,192.846607,958.170972
2.709971,69.692874,193.543256,960.102921
2.719971,69.661822,194.239593,962.041836
2.729971,69.630506,194.935615,963.987712
2.739971,69.599037,195.631320,965.940547
2.749971,69.567450,196.326704,967.900337
2.759971,69.535857,197.021765,969.867080
2.769971,69.504018,197.716502,971.840772
2.779971,69.471986,198.410912,973.821409
2.789971,69.439241,199.104989,975.808989
2.799971,69.406341,199.798728,977.803508
2.809971,69.373276,200.492126,979.804962
2.819971,69.340081,201.185184,981.813349
2.829971,69.306622,201.877899,983.828665
2.839971,69.272798,202.570272,985.850906
2.849971,69.238884,203.262299,987.880069
2.859971,69.204670,203.953980,989.916151
2.869971,69.170276,204.645317,991.959147
2.879971,69.135518,205.336309,994.009056
2.889971,69.100397,206.026955,996.065872
2.899971,69.065062,206.717255,998.129594
2.909971,69.029230,207.407207,1000.200216
2.919971,68.992816,208.096810,1002.277737
2.929971,68.955515,208.786058,1004.362151
2.939971,68.918261,209.474949,1006.453457
2.949971,68.880472,210.163480,1008.551649
2.959971,68.842579,210.851651,1010.656725
2.969971,68.804515,211.539461,1012.768681
2.979971,68.765892,212.226909,1014.887513
2.989971,68.727267,212.913991,1017.013218
2.999971,68.688344,213.600705,1019.145792
3.009971,68.649419,214.287047,1021.285231
3.019971,68.610351,214.973013,1023.431531
3.029971,68.570968,215.658597,1025.584690
3.039971,68.531007,216.343793,1027.744702
3.049971,68.490898,217.028591,1029.911564
3.059971,68.450695,217.712985,1032.085273
3.069971,68.410464,218.396965,1034.265823
3.079971,68.369953,219.080524,1036.453210
3.089971,68.329304,219.763654,1038.647432
3.099971,68.288525,220.446350,1040.848482
3.109971,68.247709,221.128609,1043.056357
3.119971,68.206587,221.810427,1045.271053
3.129971,68.165201,222.491801,1047.492564
3.139971,68.123589,223.172727,1049.720887
3.149971,68.081703,223.853202,1051.956017
3.159971,68.039406,224.533224,1054.197950
3.169971,67.996492,225.212790,1056.446680
3.179971,67.953081,225.891897,1058.702204
3.189971,67.909387,226.570542,1060.964517
3.199971,67.865361,227.248727,1063.233613
3.209971,67.821098,227.926451,1065.509490
3.219971,67.776448,228.603717,1067.792141
3.229971,67.731426,229.280523,1070.081562
3.239971,67.685749,229.956869,1072.377750
3.249971,67.639718,230.632749,1074.680698
3.259971,67.593321,231.308164,1076.990403
3.269971,67.546794,231.983114,1079.306860
3.279971,67.499802,232.657599,1081.630064
3.289971,67.452024,233.331616,1083.960010
3.299971,67.404019,234.005161,1086.296695
3.309971,67.355738,234.678233,1088.640112
3.319971,67.307229,235.350832,1090.990258
3.329971,67.258521,236.022958,1093.347127
3.339971,67.209255,236.694609,1095.710715
3.349971,67.159790,237.365782,1098.081018
3.359971,67.110147,238.036476,1100.458029
3.369971,67.060246,238.706690,1102.841746
3.379971,67.010038,239.376424,1105.232162
3.389971,66.959074,240.045673,1107.629273
3.399971,66.907604,240.714432,1110.033073
3.409971,66.855850,241.382696,1112.443560
3.419971,66.803836,242.050465,1114.860726
3.429971,66.753273,242.717745,1117.284567
3.439971,66.710294,243.384576,1119.715079
3.449971,66.667097,244.050999,1122.152257
3.459971,66.623779,244.717025,1124.596098
3.469971,66.580272,245.382640,1127.046596
3.479971,66.536729,246.047836,1129.503749
3.489971,66.493653,246.712613,1131.967552
3.499971,66.449957,247.376975,1134.438000
3.509971,66.406309,248.040916,1136.915090
3.519971,66.362596,248.704430,1139.398817
3.529971,66.318871,249.367511,1141.889177
3.539971,66.274997,250.030156,1144.386166
3.549971,66.231140,250.692360,1146.889779
3.559971,66.187376,251.354121,1149.400011
3.569971,66.143486,252.015434,1151.916860
3.579971,66.099482,252.676294,1154.440319
3.589971,66.055498,253.336698,1156.970384
3.599971,66.011229,253.996641,1159.507051
3.609971,65.966636,254.656120,1162.050315
3.619971,65.921950,255.315130,1164.600172
3.629971,65.877201,255.973670,1167.156616
3.639971,65.832255,256.631738,1169.719644
3.649971,65.787140,257.289333,1172.289249
3.659971,65.741940,257.946456,1174.865429
3.669971,65.696539,258.603106,1177.448177
3.679971,65.650940,259.259284,1180.037489
3.689971,65.605246,259.914989,1182.633361
3.699971,65.559176,260.570223,1185.235788
3.709971,65.512643,261.224985,1187.844764
3.719971,65.465993,261.879272,1190.460286
3.729971,65.419125,262.533087,1193.082348
3.739971,65.372203,263.186431,1195.710946
3.749971,65.325142,263.839305,1198.346075
3.759971,65.278031,264.491709,1200.987730
3.769971,65.230950,265.143641,1203.635908
3.779971,65.183624,265.795099,1206.290602
3.789971,65.136241,266.446085,1208.951808
3.799971,65.088637,267.096602,1211.619522
3.809971,65.040503,267.746649,1214.293738
3.819971,64.992156,268.396225,1216.974453
3.829971,64.943651,269.045332,1219.661661
3.839971,64.894973,269.693968,1222.355358
3.849971,64.846149,270.342137,1225.055539
3.859971,64.797190,270.989839,1227.762199
3.869971,64.748112,271.637072,1230.475334
3.879971,64.698843,272.283838,1233.194939
3.889971,64.649392,272.930134,1235.921010
3.899971,64.599575,273.575958,1238.653540
3.909971,64.549679,274.221306,1241.392527
3.919971,64.499740,274.866177,1244.137965
3.929971,64.449709,275.510569,1246.889849
3.939971,64.399593,276.154479,1249.648175
3.949971,64.348747,276.797902,1252.412937
3.959971,64.266893,277.440695,1255.184131
3.969971,64.184777,278.082691,1257.961748
3.979971,64.102072,278.723830,1260.745782
3.989971,64.018877,279.364134,1263.536222
3.999971,63.935319,280.003629,1266.333062
4.009971,63.851519,280.642302,1269.136292
4.019971,63.767275,281.280130,1271.945905
4.029971,63.682716,281.917101,1274.761892
4.039971,63.597831,282.553218,1277.584244
4.049971,63.512548,283.188480,1280.412953
4.059971,63.426813,283.822882,1283.248011
4.069971,63.340495,284.456413,1286.089408
4.079971,63.253787,285.089067,1288.937136
4.089971,63.166693,285.720839,1291.791186
4.099971,63.079290,286.351728,1294.651550
4.109971,62.991513,286.981729,1297.518218
4.119971,62.903289,287.610839,1300.391182
4.129971,62.814627,288.239056,1303.270432
4.139971,62.725817,288.866375,1306.155960
4.149971,62.636640,289.492795,1309.047756
4.159971,62.547132,290.118308,1311.945813
4.169971,62.457388,290.742911,1314.850119
4.177898,62.386002,291.237397,1317.156849
4.184404,62.327307,291.642811,1319.052995
4.190910,62.268402,292.047838,1320.951777
4.197416,62.209291,292.452478,1322.853194
4.203922,62.149976,292.856729,1324.757241
4.210428,62.090448,293.260593,1326.663918
4.216935,62.030692,293.664068,1328.573221
4.225578,61.950879,294.199510,1331.113913
4.234222,61.870349,294.734265,1333.659231
4.242866,61.789361,295.268329,1336.209169
4.251510,61.707885,295.801702,1338.763720
4.260154,61.626031,296.334383,1341.322878
4.268797,61.543731,296.866369,1343.886637
4.278797,61.448147,297.480954,1346.858375
4.288797,61.352165,298.094604,1349.836253
4.298797,61.255890,298.707315,1352.820264
4.308797,61.158966,299.319081,1355.810396
4.318797,61.061955,299.929895,1358.806642
4.328797,60.964707,300.539750,1361.808991
4.338797,60.867354,301.148642,1364.817434
4.348797,60.769853,301.756565,1367.831961
4.358797,60.672183,302.363513,1370.852562
4.368797,60.574229,302.969480,1373.879228
4.378797,60.475764,303.574460,1376.911948
4.388797,60.376977,304.178446,1379.950713
4.398797,60.277846,304.781433,1382.995514
4.408797,60.178332,305.383419,1386.046339
4.418797,60.078405,305.984400,1389.103179
4.428797,59.978011,306.584373,1392.166023
4.438797,59.877263,307.183340,1395.234863
4.446973,59.774591,307.672183,1397.748129
4.448248,59.758082,307.748372,1398.140594
4.449523,59.741595,307.824540,1398.533156
4.450799,59.725098,307.900687,1398.925815
4.452074,59.708556,307.976813,1399.318571
4.453350,59.692054,308.052917,1399.711424
4.455901,59.659012,308.205064,1400.497422
4.458451,59.625945,308.357127,1401.283807
4.461002,59.592850,308.509106,1402.070580
4.463553,59.559701,308.661001,1402.857741
4.468166,59.499730,308.935473,1404.282224
4.472779,59.439680,309.209670,1405.707972
4.477392,59.379541,309.483592,1407.134985
4.482005,59.319309,309.757238,1408.563260
4.486618,59.259037,310.030608,1409.992797
4.493640,59.167128,310.446211,1412.171307
4.500662,59.077957,310.861183,1414.352733
4.507684,58.996600,311.275559,1416.537070
4.514706,58.915150,311.689365,1418.724315
4.521728,58.833679,312.102609,1420.914464
4.531219,58.723461,312.660253,1423.879285
4.540710,58.613268,313.216854,1426.849392
4.550201,58.503059,313.772408,1429.824778
4.559692,58.379200,314.326856,1432.805431
4.569184,58.231900,314.880034,1435.791341
4.578675,58.084514,315.431797,1438.782494
4.588675,57.929065,316.011583,1441.939712
4.598675,57.773410,316.589799,1445.102721
4.608675,57.617508,317.166467,1448.271504
4.618675,57.439838,317.741477,1451.446045
4.628675,57.234226,318.314575,1454.626327
4.638675,57.028133,318.885573,1457.812329
4.648675,56.821566,319.454449,1461.004031
4.658675,56.614495,320.021256,1464.201411
4.668675,56.406937,320.586014,1467.404449
4.678675,56.188658,321.148654,1470.613125
4.688675,55.960741,321.709061,1473.827415
4.698675,55.732441,322.267167,1477.047298
4.708675,55.503828,322.822976,1480.272751
4.718675,55.274965,323.376509,1483.503750
4.728675,55.045896,323.927769,1486.740273
4.738675,54.816633,324.476741,1489.982298
4.748675,54.587206,325.023417,1493.229801
4.758675,54.357617,325.567798,1496.482759
4.768675,54.127877,326.109887,1499.741149
4.778675,53.897912,326.649680,1503.004949
4.788675,53.668026,327.187169,1506.274135
4.798675,53.437971,327.722345,1509.548684
4.808675,53.207664,328.255205,1512.828574
4.818675,52.977075,328.785750,1516.113781
4.828675,52.746202,329.313981,1519.404281
4.838675,52.515036,329.839898,1522.700053
4.848675,52.283544,330.363499,1526.001072
4.858675,52.051804,330.884784,1529.307315
4.868675,51.819809,331.403755,1532.618760
4.878675,51.587633,331.920410,1535.935382
4.888675,51.355324,332.434752,1539.257160
4.898675,51.122952,332.946779,1542.584070
4.908675,50.890518,333.456491,1545.916088
4.918675,50.658086,333.963888,1549.253192
4.928675,50.425689,334.468970,1552.595358
4.938675,50.193322,334.971735,1555.942563
4.948675,49.960970,335.472184,1559.294785
4.958675,49.728643,335.970315,1562.651999
4.968675,49.496288,336.466129,1566.014183
4.978675,49.263907,336.959623,1569.381314
4.988675,49.031467,337.450798,1572.753368
4.998675,48.799003,337.939654,1576.130322
5.008675,48.566456,338.426189,1579.512154
5.018675,48.333864,338.910404,1582.898838
5.028675,48.101225,339.392298,1586.290354
5.038675,47.868588,339.871870,1589.686677
5.048675,47.635950,340.349121,1593.087784
5.058675,47.403360,340.824050,1596.493651
5.068675,47.170888,341.296656,1599.904257
5.078675,46.938543,341.766940,1603.319577
5.088675,46.706381,342.234901,1606.739588
5.098675,46.474468,342.700539,1610.164267
5.108675,46.242865,343.163857,1613.593591
5.118675,46.011426,343.624856,1617.027536
5.128675,45.780167,344.083536,1620.466080
5.138675,45.549055,344.539898,1623.909199
5.148675,45.318019,344.993944,1627.356871
5.158675,45.086488,345.445673,1630.809071
5.168675,44.855065,345.895083,1634.265776
5.178675,44.623763,346.342175,1637.726964
5.188675,44.392572,346.786954,1641.192612
5.198675,44.161529,347.229421,1644.662696
5.199940,44.132286,347.285265,1645.102264
5.199961,44.131804,347.286183,1645.109498
5.199992,44.131095,347.287537,1645.120161
5.200023,38.591906,347.286353,1645.130825
5.200063,38.591219,347.284784,1645.144942
5.200104,38.590533,347.283216,1645.159060
5.200145,38.589846,347.281647,1645.173178
5.200551,38.582979,347.265964,1645.314350
5.200958,38.576114,347.250284,1645.455516
5.201364,38.569251,347.234607,1645.596676
5.205429,38.500739,347.077986,1647.007924
5.209494,38.432436,346.921643,1648.418535
5.213560,38.364342,346.765577,1649.828512
5.217625,38.296459,346.609787,1651.237854
5.225416,38.166940,346.311955,1653.937353
5.233208,38.038200,346.015128,1656.634535
5.241000,37.910243,345.719300,1659.329408
5.248791,37.783070,345.424466,1662.021979
5.256583,37.656679,345.130620,1664.712258
5.266583,37.495604,344.754927,1668.161684
5.276583,37.335795,344.380841,1671.607362
5.286583,37.177230,344.008347,1675.049306
5.296583,37.019883,343.637434,1678.487534
5.306583,36.863725,343.268091,1681.922060
5.316583,36.708728,342.900306,1685.352901
5.326583,36.554867,342.534066,1688.780072
5.336583,36.402120,342.169361,1692.203588
5.346583,36.250471,341.806178,1695.623464
5.356583,36.099910,341.444506,1699.039716
5.366583,35.950432,341.084335,1702.452359
5.376583,35.802035,340.725652,1705.861408
5.386583,35.655067,340.368445,1709.266877
5.396583,35.509891,340.012701,1712.668782
5.406583,35.365783,339.658406,1716.067136
5.416583,35.222718,339.305550,1719.461954
5.426583,35.080672,338.954122,1722.853252
5.436583,34.939631,338.604112,1726.241042
5.446583,34.799427,338.255508,1729.625339
5.456583,34.659613,337.908305,1733.006156
5.466583,34.520783,337.562497,1736.383509
5.476583,34.382950,337.218074,1739.757411
5.486583,34.246113,336.875026,1743.127875
5.496583,34.110273,336.533339,1746.494916
5.506583,33.975427,336.193004,1749.858547
5.516583,33.841570,335.854011,1753.218781
5.526583,33.708697,335.516350,1756.575631
5.536583,33.576800,335.180009,1759.929112
5.546583,33.445869,334.844979,1763.279236
5.556583,33.315890,334.511250,1766.626016
5.566583,33.186849,334.178813,1769.969465
5.576583,33.058728,333.847657,1773.309596
5.586583,32.931507,333.517775,1776.646423
5.596583,32.805172,333.189158,1779.979956
5.606583,32.679705,332.861796,1783.310210
5.616583,32.555091,332.535682,1786.637196
5.626583,32.431314,332.210807,1789.960928
5.636583,32.308365,331.887163,1793.281417
5.646583,32.186233,331.564744,1796.598675
5.656583,32.064911,331.243541,1799.912715
5.666583,31.944392,330.923546,1803.223550
5.676583,31.824672,330.604753,1806.531190
5.686583,31.705746,330.287153,1809.835649
5.696583,31.587608,329.970740,1813.136937
5.706583,31.470255,329.655506,1816.435068
5.716583,31.353681,329.341444,1819.730051
5.726583,31.237905,329.028545,1823.021900
5.736583,31.122050,328.716804,1826.310626
5.746583,31.007112,328.406210,1829.596240
5.756583,30.892958,328.096756,1832.878754
5.764829,30.799391,327.842441,1835.583087
5.773074,30.706308,327.588892,1838.285326
5.781320,30.613694,327.336106,1840.985477
5.789566,30.521533,327.084079,1843.683548
5.797811,30.429809,326.832808,1846.379543
5.806057,30.338506,326.582290,1849.073469
5.814303,30.247618,326.332522,1851.765333
5.822548,30.157143,326.083502,1854.455140
5.830794,30.067083,325.835225,1857.142897
5.840794,29.958424,325.535119,1860.399748
5.850794,29.850390,325.236098,1863.653603
5.860794,29.742997,324.938155,1866.904473
5.870794,29.636261,324.641285,1870.152370
5.880794,29.530202,324.345481,1873.397303
5.890794,29.424834,324.050738,1876.639283
5.900794,29.320169,323.757048,1879.878321
5.910794,29.216217,323.464406,1883.114427
5.920794,29.112978,323.172804,1886.347613
5.930794,29.010452,322.882234,1889.577887
5.940794,28.908633,322.592691,1892.805261
5.950794,28.807513,322.304167,1896.029744
5.960794,28.707082,322.016653,1899.251347
5.970794,28.607328,321.730143,1902.470081
5.980794,28.508242,321.444629,1905.685954
5.990794,28.409812,321.160104,1908.898976
6.000794,28.312032,320.876560,1912.109159
6.010794,28.214895,320.593990,1915.316511
6.020794,28.118485,320.312386,1918.521042
6.030794,28.023414,320.031740,1921.722762
6.040794,27.928923,319.752045,1924.921680
6.050794,27.835045,319.473293,1928.117806
6.060794,27.741771,319.195479,1931.311149
6.070794,27.649090,318.918596,1934.501719
6.080794,27.559701,318.642624,1937.689524
6.090794,27.476705,318.367518,1940.874574
6.100794,27.394200,318.093236,1944.056877
6.110794,27.312184,317.819763,1947.236441
6.120794,27.230661,317.547105,1950.413275
6.130794,27.149631,317.275260,1953.587386
6.140794,27.069092,317.004222,1956.758783
6.150794,26.989038,316.733981,1959.927473
6.160794,26.909463,316.464531,1963.093465
6.170794,26.830361,316.195870,1966.256766
6.180794,26.751721,315.927996,1969.417385
6.190794,26.673529,315.660902,1972.575329
6.200794,26.595768,315.394585,1975.730606
6.210794,26.518425,315.129041,1978.883223
6.220794,26.459942,314.864185,1982.033189
6.230794,26.403333,314.599911,1985.180509
6.240794,26.346922,314.336176,1988.325189
6.250794,26.290705,314.072995,1991.467234
6.260794,26.234681,313.810386,1994.606651
6.270794,26.178849,313.548346,1997.743444
6.280794,26.123210,313.286862,2000.877619
6.290794,26.067767,313.025928,2004.009183
6.300794,26.012527,312.765547,2007.138140
6.310794,25.957500,312.505721,2010.264496
6.320794,25.902692,312.246447,2013.388256
6.330794,25.848113,311.987723,2016.509426
6.340794,25.793770,311.729544,2019.628012
6.350794,25.740384,311.471906,2022.744019
6.360794,25.701783,311.214739,2025.857452
6.370794,25.663647,310.957961,2028.968315
6.380794,25.625730,310.701541,2032.076613
6.390794,25.588002,310.445490,2035.182347
6.400794,25.550424,310.189826,2038.285524
