# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.841315,71.957936,60.183765,722.275866
0.851315,71.961026,60.902287,722.881296
0.861315,71.963771,61.620876,723.493912
0.871315,71.966439,62.339529,724.113714
0.881315,71.968898,63.058244,724.740703
0.891315,71.971380,63.777019,725.374879
0.901315,71.973611,64.495850,726.016243
0.911315,71.975897,65.214735,726.664796
0.921315,71.978226,65.933672,727.320538
0.931315,71.980282,66.652657,727.983470
0.941315,71.981735,67.371683,728.653591
0.951315,71.983495,68.090745,729.330904
0.961315,71.985019,68.809838,730.015406
0.971315,71.986708,69.528959,730.707100
0.981315,71.988028,70.248102,731.405986
0.991315,71.989371,70.967262,732.112062
1.001315,71.990599,71.686431,732.825331
1.011315,71.991932,72.405606,733.545791
1.021315,71.992796,73.124778,734.273443
1.031315,71.993605,73.843939,735.008287
1.041315,71.994308,74.563083,735.750322
1.051315,71.995043,75.282202,736.499548
1.061315,71.995635,76.001290,737.255966
1.071315,71.996140,76.720339,738.019574
1.081315,71.996736,77.439343,738.790372
1.091315,71.997144,78.158295,739.568361
1.101315,71.997539,78.877188,740.353538
1.111315,71.997541,79.596013,741.145904
1.121315,71.997513,80.314762,741.945458
1.131315,71.997376,81.033428,742.752199
1.141315,71.997240,81.752004,743.566126
1.151315,71.997158,82.470486,744.387239
1.161315,71.996826,83.188867,745.215536
1.171315,71.996568,83.907142,746.051016
1.181315,71.996075,84.625305,746.893678
1.191315,71.995298,85.343351,747.743522
1.201315,71.994379,86.061272,748.600545
1.211315,71.993442,86.779066,749.464747
1.221315,71.992276,87.496729,750.336126
1.231315,71.991097,88.214259,751.214681
1.241315,71.989732,88.931653,752.100410
1.251315,71.988331,89.648911,752.993313
1.261315,71.986793,90.366031,753.893388
1.271315,71.984747,91.083013,754.800633
1.281315,71.982513,91.799854,755.715048
1.291315,71.980221,92.516557,756.636630
1.301315,71.977792,93.233123,757.565379
1.311315,71.975138,93.949556,758.501292
1.321315,71.972235,94.665859,759.444369
1.331315,71.969268,95.382036,760.394609
1.341315,71.966008,96.098092,761.352010
1.351315,71.962648,96.814033,762.316570
1.361315,71.959000,97.529864,763.288290
1.371315,71.955091,98.245592,764.267167
1.381315,71.950702,98.961223,765.253201
1.391315,71.946160,99.676763,766.246391
1.401315,71.941227,100.392219,767.246736
1.411315,71.935979,101.107600,768.254236
1.421315,71.930607,101.822913,769.268888
1.431315,71.924940,102.538168,770.290694
1.441315,71.919109,103.253374,771.319651
1.451315,71.912871,103.968539,772.355761
1.461315,71.906416,104.683672,773.399022
1.471315,71.899881,105.398782,774.449434
1.481315,71.892963,106.113879,775.506998
1.491315,71.885512,106.828968,776.571712
1.501315,71.877654,107.544054,777.643577
1.511315,71.869560,108.259145,778.722593
1.521315,71.861289,108.974247,779.808760
1.531315,71.852709,109.689367,780.902078
1.541315,71.843975,110.404510,782.002547
1.551315,71.834906,111.119681,783.110168
1.561315,71.825634,111.834883,784.224941
1.571315,71.816142,112.550119,785.346866
1.581315,71.806605,113.265393,786.475944
1.591315,71.796760,113.980705,787.612174
1.601315,71.786735,114.696056,788.755558
1.611315,71.776198,115.411444,789.906095
1.621315,71.765412,116.126866,791.063787
1.631315,71.754639,116.842318,792.228633
1.641315,71.743565,117.557799,793.400633
1.651315,71.732457,118.273304,794.579789
1.661315,71.721438,118.988831,795.766099
1.671315,71.710047,119.704373,796.959565
1.681315,71.698746,120.419925,798.160187
1.691315,71.687340,121.135480,799.367964
1.701315,71.675826,121.851032,800.582897
1.711315,71.664281,122.566574,801.804985
1.721315,71.652353,123.282095,803.034228
1.731315,71.640233,123.997587,804.270626
1.741315,71.628058,124.713041,805.514180
1.751315,71.615980,125.428447,806.764887
1.761315,71.603862,126.143801,808.022748
1.771315,71.591592,126.859093,809.287763
1.781315,71.579272,127.574316,810.559930
1.791315,71.567042,128.289462,811.839249
1.801315,71.554706,129.004524,813.125719
1.811315,71.542192,129.719496,814.419339
1.821315,71.529825,130.434371,815.720108
1.831315,71.517171,131.149143,817.028026
1.841315,71.504072,131.863804,818.343091
1.851315,71.491028,132.578348,819.665302
1.861315,71.477795,133.292770,820.994658
1.871315,71.464488,134.007066,822.331157
1.881315,71.451046,134.721232,823.674798
1.891315,71.437468,135.435265,825.025581
1.901315,71.423861,136.149163,826.383503
1.911315,71.410122,136.862923,827.748564
1.921315,71.396324,137.576544,829.120761
1.931315,71.382076,138.290021,830.500094
1.941315,71.367928,139.003353,831.886561
1.951315,71.353095,139.716536,833.280161
1.961315,71.338110,140.429565,834.680891
1.971315,71.323100,141.142438,836.088752
1.981315,71.307821,141.855153,837.503740
1.991315,71.292339,142.567706,838.925854
2.001315,71.276910,143.280096,840.355093
2.011315,71.261163,143.992318,841.791455
2.021315,71.245459,144.704369,843.234939
2.031315,71.229504,145.416245,844.685542
2.041315,71.213545,146.127943,846.143263
2.051315,71.197480,146.839456,847.608100
2.061315,71.180838,147.550779,849.080052
2.071315,71.164021,148.261904,850.559115
2.081315,71.146944,148.972825,852.045289
2.091315,71.129928,149.683539,853.538571
2.101315,71.112739,150.394041,855.038959
2.111315,71.095602,151.104328,856.546451
2.121315,71.078392,151.814393,858.061045
2.131315,71.060917,152.524230,859.582738
2.141315,71.043341,153.233833,861.111529
2.151315,71.025774,153.943198,862.647414
2.161315,71.008171,154.652321,864.190392
2.171315,70.990065,155.361196,865.740460
2.181315,70.971706,156.069818,867.297615
2.191315,70.953160,156.778183,868.861855
2.201315,70.934386,157.486286,870.433178
2.211315,70.915619,158.194128,872.011580
2.221315,70.896701,158.901709,873.597060
2.231315,70.877596,159.609028,875.189614
2.241315,70.858217,160.316087,876.789239
2.251315,70.838772,161.022886,878.395934
2.261315,70.818868,161.729430,880.009696
2.271315,70.799018,162.435720,881.630522
2.281315,70.778637,163.141761,883.258410
2.291315,70.758074,163.847557,884.893357
2.301315,70.737331,164.553114,886.535360
2.311315,70.716345,165.258436,888.184418
2.321315,70.694843,165.963530,889.840528
2.331315,70.672461,166.668398,891.503688
2.341315,70.649904,167.373042,893.173895
2.351315,70.626978,168.077468,894.851148
2.361315,70.603742,168.781681,896.535444
2.371315,70.580195,169.485686,898.226781
2.381315,70.556497,170.189487,899.925157
2.391315,70.532549,170.893086,901.630570
2.401315,70.508307,171.596487,903.343018
2.411315,70.483807,172.299693,905.062499
2.421315,70.459067,173.002706,906.789011
2.431315,70.434193,173.705527,908.522553
2.441315,70.409080,174.408159,910.263121
2.451315,70.383897,175.110600,912.010715
2.461315,70.358459,175.812850,913.765333
2.471315,70.332834,176.514907,915.526971
2.481315,70.306697,177.216768,917.295630
2.491315,70.280237,177.918426,919.071306
2.501315,70.253736,178.619877,920.853998
2.511315,70.227066,179.321117,922.643703
2.521315,70.200337,180.022143,924.440419
2.531315,70.173469,180.722951,926.244145
2.541315,70.146546,181.423534,928.054878
2.551315,70.119633,182.123890,929.872615
2.561315,70.092392,182.824012,931.697355
2.571315,70.064961,183.523895,933.529094
2.581315,70.037529,184.223532,935.367832
2.591315,70.009934,184.922920,937.213564
2.601315,69.982247,185.622054,939.066289
2.611315,69.953511,186.320925,940.926005
2.621315,69.924691,187.019524,942.792707
2.631315,69.895201,187.717843,944.666394
2.641315,69.865489,188.415874,946.547063
2.651315,69.835571,189.113613,948.434711
2.661315,69.805346,189.811053,950.329334
2.671315,69.774861,190.508189,952.230931
2.681315,69.744315,191.205016,954.139497
2.691315,69.713546,191.901529,956.055030
2.701315,69.682659,192.597723,957.977526
2.711315,69.651474,193.293592,959.906983
2.721315,69.620177,193.989130,961.843397
2.731315,69.588724,194.684332,963.786765
2.741315,69.557209,195.379191,965.737083
2.751315,69.525496,196.073703,967.694347
2.761315,69.493604,196.767862,969.658556
2.771315,69.461592,197.461660,971.629703
2.781315,69.429539,198.155093,973.607788
2.791315,69.396741,198.848154,975.592804
2.801315,69.363883,199.540834,977.584749
2.811315,69.330842,200.233130,979.583619
2.821315,69.297737,200.925037,981.589411
2.831315,69.264470,201.616553,983.602119
2.841315,69.231026,202.307677,985.621740
2.851315,69.197477,202.998406,987.648271
2.861315,69.163487,203.688739,989.681707
2.871315,69.129419,204.378677,991.722045
2.881315,69.095069,205.068220,993.769279
2.891315,69.060537,205.757370,995.823408
2.901315,69.025593,206.446131,997.884426
2.911315,68.989700,207.134502,999.952329
2.921315,68.953247,207.822482,1002.027114
2.931315,68.916354,208.510072,1004.108777
2.941315,68.879246,209.197277,1006.197314
2.951315,68.841704,209.884104,1008.292722
2.961315,68.803682,210.570556,1010.394995
2.971315,68.765391,211.256636,1012.504131
2.981315,68.726745,211.942349,1014.620127
2.991315,68.687787,212.627699,1016.742977
3.001315,68.648442,213.312690,1018.872680
3.011315,68.608702,213.997322,1021.009230
3.021315,68.568821,214.681599,1023.152625
3.031315,68.528492,215.365521,1025.302861
3.041315,68.487543,216.049086,1027.459934
3.051315,68.446450,216.732293,1029.623841
3.061315,68.404981,217.415138,1031.794579
3.071315,68.363341,218.097621,1033.972143
3.081315,68.321543,218.779738,1036.156530
3.091315,68.279723,219.461487,1038.347736
3.101315,68.237696,220.142865,1040.545758
3.111315,68.195315,220.823865,1042.750592
3.121315,68.153123,221.504475,1044.962234
3.131315,68.110736,222.184685,1047.180680
3.141315,68.068226,222.864489,1049.405927
3.151315,68.025523,223.543885,1051.637969
3.161315,67.982091,224.222865,1053.876803
3.171315,67.938238,224.901422,1056.122425
3.181315,67.894136,225.579548,1058.374830
3.191315,67.849879,226.257239,1060.634014
3.201315,67.805369,226.934491,1062.899973
3.211315,67.760505,227.611300,1065.172703
3.221315,67.715364,228.287659,1067.452198
3.231315,67.670059,228.963566,1069.738454
3.241315,67.624525,229.639014,1072.031468
3.251315,67.578782,230.314002,1074.331233
3.261315,67.532746,230.988524,1076.637746
3.271315,67.486346,231.662576,1078.951002
3.281315,67.439875,232.336153,1081.270996
3.291315,67.392699,233.009251,1083.597723
3.301315,67.345270,233.681864,1085.931179
3.311315,67.297576,234.353987,1088.271359
3.321315,67.249526,235.025618,1090.618258
3.331315,67.200750,235.696753,1092.971870
3.341315,67.151582,236.367387,1095.332191
3.351315,67.102267,237.037519,1097.699216
3.361315,67.052463,237.707146,1100.072940
3.371315,67.002232,238.376268,1102.453357
3.381315,66.951867,239.044881,1104.840463
3.391315,66.900779,239.712985,1107.234253
3.401315,66.849299,240.380576,1109.634721
3.411315,66.801437,241.047671,1112.041863
3.421315,66.758977,241.714315,1114.455673
3.431315,66.716252,242.380544,1116.876148
3.441315,66.673333,243.046367,1119.303283
3.451315,66.630230,243.711774,1121.737074
3.461315,66.587111,244.376761,1124.177517
3.471315,66.544266,245.041336,1126.624608
3.481315,66.501329,245.705505,1129.078342
3.491315,66.458067,246.369268,1131.538716
3.501315,66.414414,247.032622,1134.005726
3.511315,66.370613,247.695561,1136.479367
3.521315,66.326608,248.358085,1138.959636
3.531315,66.282652,249.020193,1141.446528
3.541315,66.238555,249.681886,1143.940038
3.551315,66.194371,250.343161,1146.440164
3.561315,66.150084,251.004014,1148.946900
3.571315,66.105804,251.664444,1151.460243
3.581315,66.061461,252.324449,1153.980188
3.591315,66.017008,252.984027,1156.506730
3.601315,65.972139,253.643173,1159.039867
3.611315,65.927085,254.301883,1161.579592
3.621315,65.881880,254.960152,1164.125903
3.631315,65.836699,255.617978,1166.678794
3.641315,65.791292,256.275360,1169.238261
3.651315,65.745794,256.932295,1171.804300
3.661315,65.700195,257.588779,1174.376906
3.671315,65.654425,258.244810,1176.956074
3.681315,65.608680,258.900387,1179.541800
3.691315,65.562707,259.555508,1182.134080
3.701315,65.516448,260.210168,1184.732909
3.711315,65.469833,260.864364,1187.338282
3.721315,65.423151,261.518092,1189.950195
3.731315,65.376339,262.171350,1192.568642
3.741315,65.329477,262.824137,1195.193620
3.751315,65.282499,263.476451,1197.825123
3.761315,65.235438,264.128293,1200.463147
3.771315,65.188097,264.779667,1203.107688
3.781315,65.140585,265.430577,1205.758739
3.791315,65.093100,266.081022,1208.416298
3.801315,65.045426,266.730999,1211.080358
3.811315,64.997318,267.380504,1213.750916
3.821315,64.949035,268.029534,1216.427967
3.831315,64.900722,268.678087,1219.111505
3.841315,64.851774,269.326161,1221.801527
3.851315,64.802802,269.973750,1224.498027
3.861315,64.753627,270.620852,1227.201000
3.871315,64.704429,271.267466,1229.910442
3.881315,64.655060,271.913590,1232.626348
3.891315,64.605426,272.559221,1235.348712
3.901315,64.555462,273.204355,1238.077531
3.911315,64.505471,273.848988,1240.812798
3.921315,64.455307,274.493119,1243.554509
3.931315,64.388921,275.136675,1246.302658
3.941315,64.306787,275.779502,1249.057240
3.951315,64.224265,276.421485,1251.818245
3.961315,64.141410,277.062608,1254.585667
3.971315,64.058181,277.702900,1257.359495
3.981315,63.974253,278.342368,1260.139722
3.991315,63.889940,278.980994,1262.926339
4.001315,63.805232,279.618762,1265.719339
4.011315,63.720106,280.255669,1268.518712
4.021315,63.634618,280.891718,1271.324449
4.031315,63.548733,281.526910,1274.136543
4.041315,63.462452,282.161238,1276.954985
4.051315,63.375786,282.794697,1279.779765
4.061315,63.288547,283.427285,1282.610876
4.071315,63.200630,284.058998,1285.448308
4.081315,63.112399,284.689832,1288.292053
4.091315,63.023718,285.319783,1291.142102
4.101315,62.934643,285.948849,1293.998445
4.111315,62.845165,286.577027,1296.861076
4.121315,62.755347,287.204314,1299.729983
4.131315,62.665070,287.830706,1302.605159
4.141315,62.574515,288.456201,1305.486594
4.151315,62.483197,289.080793,1308.374280
4.161315,62.391526,289.704478,1311.268207
4.171315,62.299471,290.327250,1314.168366
4.181315,62.207089,290.949106,1317.074749
4.191315,62.114326,291.570044,1319.987345
4.201315,62.021262,292.190058,1322.906147
4.211315,61.927779,292.809146,1325.831144
4.221315,61.833931,293.427302,1328.762327
4.231315,61.739666,294.044522,1331.699686
4.241315,61.644815,294.660800,1334.643214
4.251315,61.549573,295.276132,1337.592899
4.261315,61.453956,295.890511,1340.548733
4.271315,61.358015,296.503935,1343.510706
4.281315,61.261724,297.116400,1346.478809
4.291315,61.165069,297.727901,1349.453031
4.301315,61.067968,298.338433,1352.433364
4.311315,60.970296,298.947992,1355.419797
4.321315,60.872330,299.556570,1358.412320
4.331315,60.773996,300.164166,1361.410925
4.341315,60.675366,300.770775,1364.415600
4.351315,60.576365,301.376393,1367.426337
4.361315,60.477049,301.981017,1370.443125
4.371315,60.377252,302.584642,1373.465954
4.381315,60.276927,303.187264,1376.494814
4.391315,60.176255,303.788879,1379.529696
4.401315,60.075249,304.389482,1382.570588
4.411315,59.973883,304.989071,1385.617482
4.421315,59.872131,305.587644,1388.670366
4.431315,59.770052,306.185198,1391.729232
4.439131,59.689982,306.651513,1394.124093
4.440507,59.673970,306.733579,1394.546277
4.441884,59.655993,306.815621,1394.968574
4.443260,59.638029,306.897640,1395.390984
4.444637,59.620039,306.979633,1395.813507
4.446014,59.602054,307.061601,1396.236142
4.448499,59.569547,307.209536,1396.999521
4.450985,59.537042,307.357391,1397.763267
4.453470,59.504518,307.505165,1398.527381
4.455956,59.471982,307.652859,1399.291862
4.458441,59.439407,307.800472,1400.056710
4.462392,59.387603,308.034987,1401.273451
4.466344,59.335785,308.269297,1402.491118
4.470296,59.288131,308.503410,1403.709710
4.474247,59.242375,308.737339,1404.929227
4.478199,59.196548,308.971087,1406.149669
4.485889,59.107349,309.425481,1408.527452
4.493579,59.018053,309.879194,1410.908728
4.501269,58.928637,310.332219,1413.293490
4.508959,58.839158,310.784555,1415.681733
4.516649,58.749579,311.236204,1418.073452
4.526178,58.630523,311.794852,1421.041818
4.535707,58.481730,312.352251,1424.015502
4.545236,58.332638,312.908236,1426.994490
4.554764,58.183312,313.462760,1429.978770
4.564293,58.033740,314.015858,1432.968326
4.573822,57.883886,314.567556,1435.963146
4.583822,57.714567,315.144966,1439.111710
4.593822,57.508158,315.720515,1442.266039
4.603822,57.301683,316.293973,1445.426113
4.613822,57.094938,316.865287,1448.591912
4.621975,56.926132,317.329554,1451.177275
4.628596,56.788862,317.705566,1453.279556
4.635217,56.651444,318.080663,1455.384324
4.641838,56.509853,318.454827,1457.491572
4.648459,56.359049,318.828020,1459.601295
4.655080,56.208051,319.200211,1461.713485
4.661701,56.056794,319.571391,1463.828136
4.669751,55.872602,320.021302,1466.402348
4.677800,55.688061,320.469736,1468.980175
4.685850,55.503177,320.916693,1471.561606
4.693899,55.317988,321.362165,1474.146629
4.701949,55.132471,321.806152,1476.735232
4.709998,54.946675,322.248653,1479.327403
4.719998,54.715540,322.796311,1482.552629
4.729998,54.484074,323.341679,1485.783321
4.739998,54.252366,323.884753,1489.019455
4.749998,54.020462,324.425533,1492.261009
4.759998,53.788421,324.964014,1495.507958
4.769998,53.556234,325.500196,1498.760281
4.779998,53.323497,326.034079,1502.017954
4.789998,53.090621,326.565667,1505.280955
4.799998,52.857863,327.094960,1508.549260
4.809998,52.625174,327.621952,1511.822847
4.819998,52.392450,328.146638,1515.101691
4.829998,52.159645,328.669012,1518.385772
4.839998,51.926642,329.189067,1521.675064
4.849998,51.693398,329.706801,1524.969545
4.859998,51.459854,330.222207,1528.269192
4.869998,51.226031,330.735280,1531.573982
4.879998,50.991934,331.246015,1534.883890
4.889998,50.757675,331.754406,1538.198894
4.899998,50.523280,332.260452,1541.518970
4.909998,50.288860,332.764146,1544.844095
4.919998,50.054540,333.265485,1548.174245
4.929998,49.820355,333.764466,1551.509397
4.939998,49.586356,334.261086,1554.849527
4.949998,49.352598,334.755344,1558.194611
4.959998,49.119041,335.247237,1561.544626
4.969998,48.885682,335.736767,1564.899548
4.979998,48.652424,336.223934,1568.259353
4.989998,48.419213,336.708740,1571.624019
4.999998,48.185959,337.191187,1574.993520
5.009998,47.952586,337.671278,1578.367835
5.019998,47.719013,338.149019,1581.746938
5.029998,47.485238,338.624412,1585.130807
5.039998,47.251212,339.097464,1588.519418
5.049998,47.016979,339.568178,1591.912749
5.059998,46.782544,340.036558,1595.310774
5.069998,46.548039,340.502610,1598.713472
5.079998,46.313534,340.966337,1602.120819
5.089998,46.079121,341.427741,1605.532791
5.099998,45.844987,341.886827,1608.949366
5.109998,45.611190,342.343598,1612.370520
5.119998,45.377662,342.798055,1615.796230
5.129998,45.144460,343.250201,1619.226473
5.139998,44.911572,343.700035,1622.661226
5.149998,44.678808,344.147558,1626.100466
5.159998,44.445802,344.592766,1629.544170
5.169998,44.213032,345.035655,1632.992314
5.179998,43.980470,345.476227,1636.444875
5.189998,43.748071,345.914480,1639.901831
5.199998,43.515844,346.350415,1643.363157
5.200011,39.206909,346.349913,1643.367600
5.200028,39.206613,346.349245,1643.373500
5.200045,39.206317,346.348577,1643.379400
5.200216,39.203358,346.341902,1643.438398
5.200386,39.200399,346.335228,1643.497395
5.200556,39.197441,346.328554,1643.556391
5.202260,39.167875,346.261841,1644.146288
5.203963,39.138347,346.195178,1644.736071
5.205667,39.108856,346.128566,1645.325741
5.207370,39.079402,346.062004,1645.915298
5.215489,38.939536,345.745455,1648.723565
5.223607,38.800522,345.430036,1651.529267
5.231726,38.662371,345.115739,1654.332412
5.239845,38.525098,344.802554,1657.133011
5.247963,38.388717,344.490476,1659.931071
5.257963,38.221978,344.107587,1663.374060
5.267963,38.056630,343.726350,1666.813228
5.277963,37.892676,343.346751,1670.248593
5.287963,37.730102,342.968778,1673.680169
5.297963,37.568880,342.592417,1677.107973
5.307963,37.408967,342.217656,1680.532022
5.317963,37.250310,341.844484,1683.952332
5.327963,37.092852,341.472889,1687.368917
5.337963,36.936536,341.102860,1690.781795
5.347963,36.781311,340.734387,1694.190980
5.357963,36.627136,340.367459,1697.596488
5.367963,36.473983,340.002065,1700.998334
5.377963,36.321837,339.638197,1704.396534
5.387963,36.170698,339.275844,1707.791103
5.397963,36.020578,338.914996,1711.182056
5.407963,35.871493,338.555644,1714.569408
5.417963,35.723468,338.197776,1717.953174
5.427963,35.576524,337.841384,1721.333368
5.437963,35.430680,337.486457,1724.710006
5.447963,35.285948,337.132985,1728.083102
5.457963,35.142331,336.780957,1731.452671
5.467963,34.999442,336.430364,1734.818726
5.477963,34.857768,336.081200,1738.181283
5.487963,34.717372,335.733455,1741.540355
5.497963,34.578161,335.387116,1744.895957
5.507963,34.440028,335.042173,1748.248102
5.517963,34.302874,334.698614,1751.596805
5.527963,34.166612,334.356430,1754.942079
5.537963,34.031171,334.015610,1758.283938
5.547963,33.896499,333.676142,1761.622396
5.557963,33.762579,333.338017,1764.957465
5.567963,33.629429,333.001224,1768.289160
5.577963,33.497089,332.665753,1771.617494
5.587963,33.365612,332.331593,1774.942480
5.597963,33.235056,331.998735,1778.264130
5.607963,33.105479,331.667169,1781.582459
5.617963,32.976930,331.336886,1784.897478
5.627963,32.849440,331.007874,1788.209201
5.637963,32.723018,330.680125,1791.517640
5.647963,32.597650,330.353630,1794.822808
5.657963,32.473300,330.028380,1798.124717
5.667963,32.349916,329.704367,1801.423379
5.677963,32.227434,329.381581,1804.718808
5.687963,32.105789,329.060015,1808.011015
5.697963,31.984916,328.739662,1811.300012
5.707963,31.864758,328.420514,1814.585812
5.717963,31.745278,328.102564,1817.868427
5.727963,31.626453,327.785805,1821.147867
5.737963,31.508283,327.470230,1824.424147
5.747963,31.391321,327.155825,1827.697276
5.757963,31.275548,326.842572,1830.967267
5.767963,31.160586,326.530454,1834.234131
5.777963,31.046363,326.219466,1837.497880
5.787963,30.932815,325.909606,1840.758524
5.796247,30.839233,325.653777,1843.457235
5.804531,30.746064,325.398717,1846.153831
5.812815,30.653287,325.144423,1848.848316
5.821099,30.560871,324.890895,1851.540698
5.829382,30.468790,324.638129,1854.230983
5.837666,30.377041,324.386126,1856.919178
5.847666,30.266738,324.082925,1860.161522
5.857666,30.156946,323.780828,1863.400840
5.867666,30.047688,323.479830,1866.637142
5.877666,29.938994,323.179927,1869.870440
5.887666,29.830896,322.881115,1873.100745
5.897666,29.723441,322.583387,1876.328066
5.907666,29.616676,322.286738,1879.552416
5.917666,29.510641,321.991162,1882.773805
5.927666,29.405367,321.696650,1885.992243
5.937666,29.300874,321.403195,1889.207741
5.947666,29.197173,321.110789,1892.420310
5.957666,29.094268,320.819423,1895.629960
5.967666,28.992154,320.529089,1898.836702
5.977666,28.890820,320.239777,1902.040545
5.987666,28.790250,319.951478,1905.241501
5.997666,28.690429,319.664184,1908.439578
6.007666,28.591336,319.377884,1911.634788
6.017666,28.492957,319.092571,1914.827139
6.027666,28.395276,318.808235,1918.016643
6.037666,28.298280,318.524867,1921.203307
6.047666,28.201960,318.242460,1924.387143
6.057666,28.106305,317.961006,1927.568160
6.067666,28.011284,317.680498,1930.746366
6.077666,27.917423,317.400936,1933.921773
6.087666,27.824124,317.122321,1937.094388
6.097666,27.731485,316.844652,1940.264222
6.107666,27.639457,316.567921,1943.431284
6.117666,27.547990,316.292118,1946.595584
6.127666,27.457040,316.017234,1949.757130
6.137666,27.370043,315.743248,1952.915931
6.147666,27.288421,315.470112,1956.071998
6.157666,27.207208,315.197787,1959.225336
6.167666,27.126425,314.926260,1962.375956
6.177666,27.046107,314.655533,1965.523864
6.187666,26.966291,314.385602,1968.669069
6.197666,26.887011,314.116460,1971.811579
6.207666,26.808298,313.848094,1974.951401
6.217666,26.730171,313.580501,1978.088543
6.227666,26.652636,313.313674,1981.223014
6.237666,26.575686,313.047610,1984.354819
6.247666,26.499296,312.782304,1987.483968
6.257666,26.423432,312.517751,1990.610468
6.267666,26.348046,312.253946,1993.734326
6.277666,26.290562,311.990810,1996.855549
6.287666,26.235529,311.728241,1999.974144
6.297666,26.180642,311.466193,2003.090116
6.307666,26.125865,311.204680,2006.203470
6.317666,26.071172,310.943723,2009.314211
6.327666,26.016547,310.683320,2012.422346
6.337666,25.961982,310.423460,2015.527879
6.347666,25.907484,310.164140,2018.630817
6.357666,25.853074,309.905362,2021.731164
6.367666,25.798778,309.647131,2024.828926
6.377666,25.744629,309.389446,2027.924108
6.387666,25.690661,309.132304,2031.016717
6.397666,25.636905,308.875704,2034.106756
6.407666,25.583392,308.619645,2037.194233
6.417666,25.543300,308.364069,2040.279151
