# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
2.112773,71.103657,151.292083,856.907993
2.122773,71.086297,152.001487,858.424461
2.132773,71.068775,152.710666,859.948022
2.142773,71.051194,153.419616,861.478674
2.152773,71.033579,154.128336,863.016414
2.162773,71.015609,154.836823,864.561240
2.172773,70.997414,155.545072,866.113149
2.182773,70.978645,156.253079,867.672140
2.192773,70.959840,156.960841,869.238210
2.202773,70.940703,157.668356,870.811356
2.212773,70.921824,158.375624,872.391577
2.222773,70.902524,159.082647,873.978868
2.232773,70.882921,159.789423,875.573229
2.242773,70.863192,160.495951,877.174656
2.252773,70.843399,161.202232,878.783147
2.262773,70.823491,161.908270,880.398700
2.272773,70.803150,162.614066,882.021311
2.282773,70.782585,163.319621,883.650980
2.292773,70.761922,164.024938,885.287703
2.302773,70.741113,164.730019,886.931478
2.312773,70.719929,165.434870,888.582303
2.322773,70.698426,166.139492,890.240175
2.332773,70.676160,166.843885,891.905092
2.342773,70.653548,167.548049,893.577052
2.352773,70.630851,168.251989,895.256052
2.362773,70.607710,168.955708,896.942091
2.372773,70.584399,169.659209,898.635165
2.382773,70.560856,170.362496,900.335274
2.392773,70.536943,171.065573,902.042415
2.402773,70.512863,171.768441,903.756585
2.412773,70.488474,172.471104,905.477783
2.422773,70.463943,173.173563,907.206006
2.432773,70.439132,173.875818,908.941253
2.442773,70.414105,174.577872,910.683522
2.452773,70.389001,175.279724,912.432810
2.462773,70.363597,175.981374,914.189116
2.472773,70.338070,176.682821,915.952437
2.482773,70.311746,177.384060,917.722771
2.492773,70.285264,178.085088,919.500117
2.502773,70.258672,178.785899,921.284473
2.512773,70.231829,179.486492,923.075835
2.522773,70.204928,180.186863,924.874202
2.532773,70.177922,180.887009,926.679571
2.542773,70.150718,181.586926,928.491941
2.552773,70.123487,182.286608,930.311309
2.562773,70.096058,182.986051,932.137672
2.572773,70.068318,183.685249,933.971029
2.582773,70.040546,184.384196,935.811377
2.592773,70.012629,185.082888,937.658712
2.602773,69.984604,185.781318,939.513033
2.612773,69.955890,186.479479,941.374338
2.622773,69.926685,187.177362,943.242622
2.632773,69.897134,187.874956,945.117884
2.642773,69.867030,188.572254,947.000120
2.652773,69.836811,189.269248,948.889328
2.662773,69.806388,189.965934,950.785504
2.672773,69.775826,190.662305,952.688646
2.682773,69.745056,191.358356,954.598749
2.692773,69.714104,192.054082,956.515812
2.702773,69.683094,192.749477,958.439830
2.712773,69.651758,193.444537,960.370800
2.722773,69.620302,194.139256,962.308719
2.732773,69.588624,194.833629,964.253584
2.742773,69.556837,195.527651,966.205391
2.752773,69.524885,196.221317,968.164136
2.762773,69.492767,196.914624,970.129816
2.772773,69.460364,197.607566,972.102427
2.782773,69.427705,198.300139,974.081966
2.792773,69.394495,198.992336,976.068429
2.802773,69.361069,199.684152,978.061811
2.812773,69.327401,200.375583,980.062110
2.822773,69.293591,201.066627,982.069322
2.832773,69.259616,201.757281,984.083442
2.842773,69.225485,202.447544,986.104466
2.852773,69.191108,203.137416,988.132391
2.862773,69.156474,203.826895,990.167213
2.872773,69.121579,204.515981,992.208928
2.882773,69.086438,205.204674,994.257531
2.892773,69.051137,205.892974,996.313020
2.902773,69.015463,206.580885,998.375390
2.912773,68.978782,207.268403,1000.444636
2.922773,68.941608,207.955526,1002.520756
2.932773,68.904194,208.642255,1004.603746
2.942773,68.866532,209.328592,1006.693600
2.952773,68.828520,210.014543,1008.790316
2.962773,68.789990,210.700109,1010.893890
2.972773,68.751300,211.385293,1013.004317
2.982773,68.712228,212.070095,1015.121594
2.992773,68.672906,212.754520,1017.245718
3.002773,68.633178,213.438571,1019.376683
3.012773,68.593050,214.122246,1021.514488
3.022773,68.552770,214.805549,1023.659127
3.032773,68.512035,215.488479,1025.810598
3.042773,68.470641,216.171035,1027.968895
3.052773,68.429005,216.853213,1030.134017
3.062773,68.386888,217.535012,1032.305958
3.072773,68.344700,218.216429,1034.484716
3.082773,68.302289,218.897463,1036.670286
3.092773,68.259678,219.578112,1038.862664
3.102773,68.216905,220.258373,1041.061847
3.112773,68.173785,220.938240,1043.267830
3.122773,68.130499,221.617709,1045.480610
3.132773,68.087035,222.296776,1047.700183
3.142773,68.043476,222.975434,1049.926544
3.152773,67.999705,223.653681,1052.159690
3.162773,67.955260,224.331507,1054.399617
3.172773,67.910280,225.008902,1056.646319
3.182773,67.865287,225.685859,1058.899793
3.192773,67.820082,226.362373,1061.160035
3.202773,67.774666,227.038437,1063.427039
3.212773,67.728876,227.714045,1065.700802
3.222773,67.682859,228.389189,1067.981318
3.232773,67.636667,229.063862,1070.268584
3.242773,67.590232,229.738060,1072.562594
3.252773,67.543575,230.411775,1074.863344
3.262773,67.496514,231.085001,1077.170828
3.272773,67.449265,231.757732,1079.485042
3.282773,67.401744,232.429961,1081.805981
3.292773,67.353609,233.101681,1084.133640
3.302773,67.305172,233.772885,1086.468013
3.312773,67.256293,234.443567,1088.809096
3.322773,67.207254,235.113721,1091.156882
3.332773,67.158041,235.783344,1093.511368
3.342773,67.108607,236.452433,1095.872548
3.352773,67.058971,237.120987,1098.240415
3.362773,67.008724,237.789001,1100.614965
3.372773,66.958256,238.456470,1102.996193
3.382773,66.907623,239.123396,1105.384093
3.392773,66.856321,239.789775,1107.778659
3.402773,66.804949,240.455607,1110.179887
3.412773,66.762618,241.120934,1112.587770
3.422773,66.720132,241.785805,1115.002304
3.432773,66.677394,242.450242,1117.423484
3.442773,66.634479,243.114236,1119.851307
3.452773,66.591380,243.777781,1122.285768
3.462773,66.548584,244.440885,1124.726861
3.472773,66.505697,245.103559,1127.174584
3.482773,66.462518,245.765809,1129.628931
3.492773,66.419060,246.427635,1132.089899
3.502773,66.375010,247.089036,1134.557482
3.512773,66.330834,247.750011,1137.031678
3.522773,66.286544,248.410564,1139.512481
3.532773,66.242022,249.070698,1141.999888
3.542773,66.197382,249.730413,1144.493894
3.552773,66.152666,250.389709,1146.994495
3.562773,66.107784,251.048586,1149.501687
3.572773,66.062812,251.707043,1152.015465
3.582773,66.017768,252.365079,1154.535826
3.592773,65.972597,253.022692,1157.062765
3.602773,65.926973,253.679878,1159.596278
3.612773,65.881321,254.336632,1162.136361
3.622773,65.835513,254.992950,1164.683010
3.632773,65.789626,255.648828,1167.236219
3.642773,65.743743,256.304262,1169.795985
3.652773,65.697749,256.959249,1172.362303
3.662773,65.651649,257.613784,1174.935168
3.672773,65.605536,258.267861,1177.514577
3.682773,65.559271,258.921477,1180.100524
3.692773,65.513080,259.574626,1182.693005
3.702773,65.466396,260.227304,1185.292015
3.712773,65.419500,260.879503,1187.897549
3.722773,65.372525,261.531217,1190.509603
3.732773,65.325473,262.182442,1193.128172
3.742773,65.278317,262.833175,1195.753250
3.752773,65.231166,263.483411,1198.384834
3.762773,65.183863,264.133147,1201.022917
3.772773,65.136670,264.782376,1203.667495
3.782773,65.089313,265.431093,1206.318563
3.792773,65.041952,266.079297,1208.976115
3.802773,64.994319,266.726987,1211.640147
3.812773,64.946298,267.374162,1214.310653
3.822773,64.898157,268.020818,1216.987629
3.832773,64.849874,268.666956,1219.671068
3.842773,64.801429,269.312580,1222.360966
3.852773,64.752855,269.957691,1225.057318
3.862773,64.704079,270.602291,1227.760118
3.872773,64.655137,271.246385,1230.469362
3.882773,64.605967,271.889976,1233.185044
3.892773,64.556390,272.533065,1235.907160
3.902773,64.506471,273.175656,1238.635704
3.912773,64.456353,273.817750,1241.370671
3.922773,64.396008,274.459308,1244.112057
3.932773,64.313797,275.100186,1246.859855
3.942773,64.231060,275.740256,1249.614058
3.952773,64.147979,276.379486,1252.374658
3.962773,64.064415,277.017910,1255.141645
3.972773,63.980498,277.655545,1257.915013
3.982773,63.895746,278.292377,1260.694753
3.992773,63.810703,278.928388,1263.480858
4.002773,63.725265,279.563572,1266.273318
4.012773,63.639553,280.197931,1269.072127
4.022773,63.553440,280.831465,1271.877274
4.032773,63.466986,281.464166,1274.688753
4.042773,63.380297,282.096026,1277.506555
4.052773,63.293243,282.727037,1280.330671
4.062773,63.205621,283.357192,1283.161093
4.072773,63.117602,283.986484,1285.997812
4.082773,63.029203,284.614903,1288.840819
4.092773,62.940532,285.242441,1291.690107
4.102773,62.851521,285.869090,1294.545665
4.112773,62.762258,286.494844,1297.407486
4.122773,62.672610,287.119694,1300.275559
4.132773,62.582667,287.743634,1303.149876
4.142773,62.492434,288.366657,1306.030429
4.152773,62.401495,288.988754,1308.917206
4.162773,62.310231,289.609918,1311.810201
4.172773,62.218619,290.230143,1314.709402
4.182773,62.126709,290.849424,1317.614800
4.192773,62.034408,291.467757,1320.526387
4.202773,61.941787,292.085139,1323.444152
4.212773,61.848793,292.701567,1326.368087
4.222773,61.755487,293.317037,1329.298180
4.232773,61.661583,293.931549,1332.234424
4.242773,61.567122,294.545098,1335.176808
4.252773,61.472228,295.157682,1338.125323
4.262773,61.376994,295.769302,1341.079959
4.272773,61.281315,296.379956,1344.040706
4.282773,61.185234,296.989646,1347.007555
4.292773,61.088741,297.598372,1349.980495
4.302773,60.991656,298.206132,1352.959519
4.312773,60.894019,298.812926,1355.944615
4.322773,60.796003,299.418752,1358.935774
4.332773,60.697549,300.023609,1361.932987
4.342773,60.598694,300.627497,1364.936243
4.352773,60.499516,301.230415,1367.945533
4.362773,60.399968,301.832360,1370.960848
4.372773,60.299926,302.433330,1373.982177
4.382773,60.199396,303.033320,1377.009511
4.392773,60.098536,303.632327,1380.042840
4.402773,59.997385,304.230345,1383.082155
4.412773,59.895901,304.827371,1386.127444
4.422773,59.794094,305.423400,1389.178699
4.432773,59.692048,306.018427,1392.235909
4.440981,59.604822,306.506052,1394.749671
4.442264,59.588105,306.582187,1395.142857
4.443546,59.571359,306.658301,1395.536140
4.444829,59.554643,306.734394,1395.929522
4.446112,59.537902,306.810465,1396.323001
4.447394,59.521183,306.886514,1396.716577
4.449960,59.487701,307.038550,1397.504023
4.452525,59.454215,307.190500,1398.291858
4.455090,59.420682,307.342365,1399.080083
4.457656,59.387186,307.494144,1399.868698
4.462279,59.326745,307.767504,1401.291122
4.466903,59.269890,308.040593,1402.714810
4.471527,59.216513,308.313427,1404.139759
4.476151,59.163131,308.586014,1405.565970
4.480775,59.109709,308.858356,1406.993441
4.487834,59.028122,309.273686,1409.175287
4.494894,58.946458,309.688438,1411.360063
4.501953,58.864754,310.102608,1413.547766
4.509012,58.783004,310.516195,1415.738390
4.516072,58.701214,310.929200,1417.931931
4.525586,58.575253,311.484809,1420.892720
4.535100,58.427498,312.039125,1423.858789
4.544614,58.279493,312.592008,1426.830125
4.554127,58.131242,313.143433,1429.806715
4.563641,57.982766,313.693433,1432.788543
4.573155,57.834034,314.242025,1435.775598
4.583155,57.658816,314.817034,1438.920894
4.593155,57.452761,315.390141,1442.071932
4.603155,57.246343,315.961151,1445.228690
4.613155,57.039536,316.530035,1448.391148
4.623155,56.832371,317.096844,1451.559284
4.633155,56.624817,317.661605,1454.733078
4.643155,56.407060,318.224254,1457.912509
4.653155,56.179177,318.784673,1461.097555
4.663155,55.950979,319.342796,1464.288195
4.673155,55.722411,319.898625,1467.484404
4.683155,55.493208,320.452182,1470.686160
4.693155,55.262871,321.003461,1473.893440
4.703155,55.032265,321.552436,1477.106221
4.713155,54.801374,322.099096,1480.324481
4.723155,54.570220,322.643445,1483.548195
4.733155,54.338753,323.185490,1486.777342
4.743155,54.107003,323.725230,1490.011897
4.753155,53.874998,324.262661,1493.251839
4.763155,53.642724,324.797781,1496.497143
4.773155,53.410163,325.330593,1499.747787
4.783155,53.178246,325.861100,1503.003747
4.793155,52.946160,326.389308,1506.265001
4.803155,52.713910,326.915216,1509.531525
4.813155,52.481537,327.438822,1512.803298
4.823155,52.249061,327.960124,1516.080294
4.833155,52.016485,328.479121,1519.362492
4.843155,51.783834,328.995813,1522.649869
4.853155,51.551122,329.510197,1525.942401
4.863155,51.318368,330.022270,1529.240065
4.873155,51.085562,330.532030,1532.542839
4.883155,50.852683,331.039475,1535.850698
4.893155,50.619751,331.544602,1539.163620
4.903155,50.386748,332.047409,1542.481582
4.913155,50.153692,332.547893,1545.804561
4.923155,49.920573,333.046053,1549.132533
4.933155,49.687440,333.541886,1552.465474
4.943155,49.454279,334.035391,1555.803362
4.953155,49.221123,334.526566,1559.146174
4.963155,48.987978,335.015410,1562.493886
4.973155,48.754888,335.501922,1565.846475
4.983155,48.521831,335.986102,1569.203917
4.993155,48.288879,336.467950,1572.566189
5.003155,48.055982,336.947465,1575.933268
5.013155,47.823167,337.424650,1579.305130
5.023155,47.590421,337.899504,1582.681753
5.033155,47.357756,338.372029,1586.063113
5.043155,47.125149,338.842227,1589.449186
5.053155,46.892557,339.310101,1592.839950
5.063155,46.660029,339.775651,1596.235380
5.073155,46.427548,340.238881,1599.635455
5.083155,46.195148,340.699793,1603.040150
5.093155,45.962794,341.158391,1606.449443
5.103155,45.730696,341.614678,1609.863310
5.113155,45.498729,342.068657,1613.281729
5.123155,45.266909,342.520331,1616.704676
5.133155,45.035215,342.969703,1620.132128
5.143155,44.803711,343.416775,1623.564062
5.153155,44.572001,343.861548,1627.000456
5.163155,44.340218,344.304020,1630.441285
5.173155,44.108670,344.744191,1633.886528
5.183155,43.877358,345.182062,1637.336162
5.193155,43.646304,345.617636,1640.790162
5.199577,43.498076,345.896137,1643.010504
5.199647,43.496467,345.899151,1643.034584
5.199786,43.493258,345.905179,1643.082745
5.199925,43.490036,345.911206,1643.130907
5.200046,39.244929,345.911453,1643.172658
5.200166,39.242810,345.906725,1643.214409
5.200287,39.240691,345.901996,1643.256159
5.200529,39.236455,345.892540,1643.339658
5.200770,39.232219,345.883085,1643.423154
5.201011,39.227985,345.873631,1643.506648
5.203425,39.185682,345.779147,1644.341465
5.205839,39.143462,345.684765,1645.176054
5.208253,39.101323,345.590485,1646.010415
5.210667,39.059265,345.496305,1646.844549
5.218535,38.922747,345.190049,1649.561672
5.226403,38.787078,344.884861,1652.276389
5.234271,38.652249,344.580735,1654.988710
5.242139,38.518251,344.277664,1657.698642
5.250007,38.385076,343.975640,1660.406193
5.260007,38.216987,343.593274,1663.844036
5.270007,38.050202,343.212575,1667.278064
5.280007,37.884711,342.833531,1670.708293
5.290007,37.720502,342.456128,1674.134740
5.300007,37.557565,342.080352,1677.557421
5.310007,37.395890,341.706192,1680.976353
5.320007,37.235464,341.333634,1684.391551
5.330007,37.076275,340.962666,1687.803031
5.340007,36.918307,340.593276,1691.210809
5.350007,36.761542,340.225453,1694.614902
5.360007,36.605962,339.859184,1698.015323
5.370007,36.451548,339.494458,1701.412090
5.380007,36.298281,339.131265,1704.805218
5.390007,36.146142,338.769593,1708.194721
5.400007,35.995113,338.409431,1711.580615
5.410007,35.845181,338.050770,1714.962914
5.420007,35.696332,337.693598,1718.341635
5.430007,35.548556,337.337906,1721.716791
5.440007,35.401843,336.983683,1725.088398
5.450007,35.256189,336.630918,1728.456470
5.460007,35.111586,336.279602,1731.821021
5.470007,34.968031,335.929724,1735.182067
5.480007,34.825519,335.581275,1738.539620
5.490007,34.684045,335.234243,1741.893697
5.500007,34.543604,334.888619,1745.244310
5.510007,34.404189,334.544392,1748.591474
5.520007,34.265792,334.201553,1751.935202
5.530007,34.128403,333.860091,1755.275510
5.540007,33.992014,333.519995,1758.612409
5.550007,33.856612,333.181256,1761.945914
5.560007,33.722188,332.843864,1765.276038
5.570007,33.588730,332.507808,1768.602796
5.580007,33.456227,332.173078,1771.926199
5.590007,33.324669,331.839666,1775.246262
5.600007,33.194046,331.507560,1778.562997
5.610007,33.064349,331.176751,1781.876417
5.620007,32.935570,330.847231,1785.186536
5.630007,32.807698,330.518988,1788.493366
5.640007,32.680727,330.192015,1791.796920
5.650007,32.554648,329.866302,1795.097211
5.660007,32.429451,329.541839,1798.394250
5.670007,32.305127,329.218620,1801.688051
5.680007,32.181667,328.896634,1804.978627
5.690007,32.059060,328.575873,1808.265988
5.700007,31.937296,328.256329,1811.550148
5.710007,31.816364,327.937994,1814.831119
5.720007,31.696253,327.620860,1818.108912
5.730007,31.576953,327.304919,1821.383540
5.740007,31.458453,326.990162,1824.655014
5.750007,31.340745,326.676584,1827.923347
5.760007,31.223819,326.364174,1831.188550
5.770007,31.107669,326.052927,1834.450635
5.780007,30.992286,325.742835,1837.709612
5.790007,30.877665,325.433890,1840.965495
5.800007,30.763802,325.126085,1844.218294
5.810007,30.650691,324.819413,1847.468021
5.820007,30.538327,324.513865,1850.714686
5.830007,30.426707,324.209436,1853.958302
5.840007,30.315827,323.906117,1857.198878
5.850007,30.205681,323.603901,1860.436428
5.860007,30.096266,323.302781,1863.670960
5.870007,29.987577,323.002750,1866.902487
5.880007,29.879607,322.703800,1870.131019
5.890007,29.772351,322.405925,1873.356566
5.900007,29.665804,322.109116,1876.579141
5.910007,29.559958,321.813367,1879.798752
5.920007,29.454808,321.518671,1883.015412
5.930007,29.350347,321.225020,1886.229129
5.940007,29.246569,320.932408,1889.439915
5.950007,29.143467,320.640828,1892.647781
5.960007,29.041035,320.350272,1895.852735
5.970007,28.939266,320.060734,1899.054790
5.980007,28.838156,319.772207,1902.253953
5.990007,28.737696,319.484684,1905.450237
6.000007,28.637883,319.198160,1908.643650
6.010007,28.538708,318.912627,1911.834204
6.020007,28.440166,318.628079,1915.021906
6.030007,28.342251,318.344509,1918.206768
6.040007,28.244956,318.061912,1921.388800
6.050007,28.148274,317.780282,1924.568010
6.060007,28.052199,317.499612,1927.744409
6.070007,27.956724,317.219897,1930.918005
6.080007,27.861843,316.941130,1934.088810
6.090007,27.767549,316.663306,1937.256831
6.100007,27.673837,316.386420,1940.422079
6.110007,27.580699,316.110464,1943.584563
6.120007,27.488132,315.835435,1946.744291
6.130007,27.402162,315.561307,1949.901274
6.140007,27.319203,315.288005,1953.055520
6.150007,27.236713,315.015535,1956.207037
6.160007,27.154689,314.743886,1959.355834
6.170007,27.073128,314.473051,1962.501918
6.180007,26.992027,314.203028,1965.645297
6.190007,26.911384,313.933813,1968.785981
6.200007,26.831196,313.665400,1971.923976
6.210007,26.751462,313.397785,1975.059292
6.220007,26.672180,313.130964,1978.191935
6.230007,26.593345,312.864932,1981.321913
6.240007,26.514957,312.599684,1984.449236
6.250007,26.437013,312.335217,1987.573910
6.260007,26.367585,312.071500,1990.695943
6.270007,26.310558,311.808405,1993.815342
6.280007,26.253783,311.545860,1996.932113
6.290007,26.197267,311.283901,2000.046261
6.300007,26.141003,311.022493,2003.157792
6.310007,26.084990,310.761648,2006.266713
6.320007,26.029227,310.501360,2009.373027
6.330007,25.973713,310.241627,2012.476742
6.340007,25.918445,309.982446,2015.577862
6.350007,25.863422,309.723815,2018.676392
6.360007,25.808642,309.465732,2021.772340
6.370007,25.754103,309.208193,2024.865709
6.380007,25.699803,308.951196,2027.956505
6.390007,25.645740,308.694739,2031.044735
6.400007,25.601521,308.438789,2034.130402
6.410007,25.563132,308.183228,2037.213512
6.420007,25.524863,307.928054,2040.294068
6.430007,25.486714,307.673264,2043.372074
