# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.591510,71.812485,42.298774,709.493957
0.601510,71.819269,43.016687,709.920535
0.611510,71.825699,43.734665,710.354291
0.621510,71.832024,44.452708,710.795228
0.623827,71.833476,44.619121,710.898439
0.625061,71.841265,44.707743,710.953615
0.626295,71.841926,44.796365,711.008900
0.628764,71.843545,44.973610,711.119690
0.631232,71.844991,45.150860,711.230917
0.633700,71.846542,45.328113,711.342581
0.643700,71.852681,46.046271,711.799453
0.653700,71.858778,46.764489,712.263507
0.663700,71.864610,47.482767,712.734743
0.673700,71.870568,48.201103,713.213162
0.683700,71.876249,48.919498,713.698765
0.693700,71.881406,49.637947,714.191552
0.703700,71.886690,50.356449,714.691524
0.713700,71.891876,51.075004,715.198682
0.723700,71.896824,51.793610,715.713025
0.733700,71.901771,52.512268,716.234554
0.743700,71.906564,53.230975,716.763270
0.753700,71.911342,53.949732,717.299174
0.763700,71.915910,54.668538,717.842265
0.773700,71.920079,55.387390,718.392544
0.783700,71.924233,56.106285,718.950013
0.793700,71.928178,56.825225,719.514670
0.803700,71.932163,57.544206,720.086517
0.813700,71.935855,58.263229,720.665555
0.823700,71.939609,58.982292,721.251782
0.833700,71.943116,59.701395,721.845201
0.843700,71.946719,60.420536,722.445810
0.853700,71.949778,61.139715,723.053611
0.863700,71.952899,61.858928,723.668605
0.873700,71.955718,62.578174,724.290790
0.883700,71.958432,63.297451,724.920168
0.893700,71.961049,64.016758,725.556739
0.903700,71.963708,64.736095,726.200503
0.913700,71.966048,65.455459,726.851461
0.923700,71.968528,66.174851,727.509613
0.933700,71.970564,66.894268,728.174958
0.943700,71.972503,67.613708,728.847498
0.953700,71.974097,68.333167,729.527233
0.963700,71.975901,69.052645,730.214162
0.973700,71.977232,69.772140,730.908285
0.983700,71.978883,70.491650,731.609604
0.993700,71.980134,71.211175,732.318119
1.003700,71.981458,71.930712,733.033828
1.005700,71.981668,72.074621,733.177833
1.007700,71.981956,72.218531,733.322126
1.009700,71.982158,72.362441,733.466707
1.010694,71.982215,72.433928,733.538635
1.011687,71.982327,72.505415,733.610633
1.012681,71.982438,72.576902,733.682703
1.014668,71.982632,72.719877,733.827055
1.016655,71.982835,72.862852,733.971691
1.018642,71.982924,73.005828,734.116611
1.028216,71.983651,73.694718,734.818850
1.037789,71.984236,74.383612,735.527684
1.047363,71.984626,75.072507,736.243113
1.056937,71.985098,75.761401,736.965138
1.066937,71.985486,76.480963,737.726350
1.076937,71.985661,77.200523,738.494757
1.086937,71.985773,77.920076,739.270360
1.096937,71.985692,78.639621,740.053159
1.106937,71.985356,79.359155,740.843153
1.116937,71.984831,80.078674,741.640342
1.126937,71.984236,80.798176,742.444726
1.136937,71.983577,81.517658,743.256305
1.146937,71.982855,82.237120,744.075079
1.156937,71.982014,82.956558,744.901048
1.166937,71.981091,83.675971,745.734210
1.176937,71.979962,84.395357,746.574567
1.186937,71.978505,85.114710,747.422117
1.196937,71.976953,85.834028,748.276861
1.206937,71.975281,86.553309,749.138798
1.216937,71.973575,87.272550,750.007927
1.226937,71.971608,87.991749,750.884249
1.236937,71.969546,88.710902,751.767762
1.246937,71.967445,89.430009,752.658467
1.256937,71.965217,90.149066,753.556362
1.266937,71.962763,90.868072,754.461448
1.276937,71.959906,91.587022,755.373723
1.286937,71.957034,92.305913,756.293188
1.296937,71.954174,93.024744,757.219841
1.306937,71.950957,93.743511,758.153683
1.316937,71.947759,94.462214,759.094711
1.326937,71.944431,95.180851,760.042927
1.336937,71.941055,95.899419,760.998328
1.346937,71.937516,96.617917,761.960915
1.356937,71.933888,97.336343,762.930686
1.366937,71.929884,98.054693,763.907641
1.376937,71.925618,98.772962,764.891780
1.386937,71.921054,99.491148,765.883100
1.396937,71.916461,100.209247,766.881602
1.406937,71.911543,100.927257,767.887285
1.416937,71.906664,101.645177,768.900147
1.426937,71.901585,102.363006,769.920188
1.436937,71.896406,103.080742,770.947407
1.446937,71.891075,103.798383,771.981803
1.456937,71.885620,104.515930,773.023374
1.466937,71.880092,105.233380,774.072121
1.476937,71.874329,105.950734,775.128042
1.486937,71.868410,106.667991,776.191135
1.496937,71.861994,107.385147,777.261401
1.506937,71.855389,108.102202,778.338838
1.516937,71.848674,108.819155,779.423445
1.526937,71.841850,109.536007,780.515221
1.536937,71.834774,110.252758,781.614165
1.546937,71.827745,110.969411,782.720276
1.556937,71.820373,111.685966,783.833553
1.566937,71.812823,112.402424,784.953995
1.576937,71.805147,113.118788,786.081601
1.586937,71.797369,113.835060,787.216370
1.596937,71.789476,114.551242,788.358302
1.606937,71.781014,115.267337,789.507395
1.616937,71.772253,115.983344,790.663648
1.626937,71.763350,116.699265,791.827061
1.636937,71.754191,117.415104,792.997633
1.646937,71.744842,118.130864,794.175363
1.656937,71.735395,118.846548,795.360250
1.666937,71.725811,119.562160,796.552294
1.676937,71.715965,120.277704,797.751493
1.686937,71.705802,120.993182,798.957848
1.696937,71.695551,121.708596,800.171357
1.706937,71.685153,122.423949,801.392019
1.716937,71.674366,123.139242,802.619835
1.726937,71.663165,123.854475,803.854804
1.736937,71.651704,124.569648,805.096925
1.746937,71.640067,125.284763,806.346197
1.756937,71.628278,125.999821,807.602620
1.766937,71.616324,126.714824,808.866193
1.776937,71.604194,127.429771,810.136916
1.786937,71.591882,128.144664,811.414788
1.796937,71.579371,128.859501,812.699809
1.806937,71.566798,129.574280,813.991978
1.816937,71.554173,130.289002,815.291294
1.826937,71.541158,131.003664,816.597758
1.836937,71.527795,131.718260,817.911368
1.846937,71.514126,132.432784,819.232123
1.856937,71.500409,133.147233,820.560023
1.866937,71.486609,133.861602,821.895067
1.876937,71.472845,134.575888,823.237255
1.886937,71.458766,135.290084,824.586585
1.896937,71.444647,136.004185,825.943056
1.906937,71.430540,136.718184,827.306668
1.916937,71.416256,137.432076,828.677419
1.926937,71.401909,138.145854,830.055309
1.936937,71.387595,138.859513,831.440336
1.946937,71.372736,139.573043,832.832499
1.956937,71.357795,140.286436,834.231797
1.966937,71.342794,140.999685,835.638227
1.976937,71.327509,141.712783,837.051790
1.986937,71.312396,142.425724,838.472482
1.996937,71.297108,143.138504,839.900304
2.006937,71.281633,143.851117,841.335252
2.016937,71.266312,144.563557,842.777325
2.026937,71.250721,145.275821,844.226522
2.036937,71.235038,145.987905,845.682841
2.046937,71.219330,146.699805,847.146280
2.056937,71.203177,147.411518,848.616837
2.066937,71.186673,148.123038,850.094510
2.076937,71.170006,148.834361,851.579297
2.086937,71.153093,149.545487,853.071196
2.096937,71.136267,150.256414,854.570206
2.106937,71.119071,150.967143,856.076324
2.116937,71.101677,151.677673,857.589548
2.126937,71.084108,152.388004,859.109877
2.136937,71.066468,153.098136,860.637308
2.146937,71.048543,153.808071,862.171839
2.156937,71.030414,154.517809,863.713468
2.166937,71.012068,155.227351,865.262194
2.176937,70.992961,155.936696,866.818015
2.186937,70.973589,156.645842,868.380927
2.196937,70.954195,157.354788,869.950931
2.206937,70.934451,158.063537,871.528023
2.216937,70.914570,158.772090,873.112201
2.226937,70.894585,159.480447,874.703464
2.236937,70.874299,160.188608,876.301809
2.246937,70.853936,160.896574,877.907235
2.256937,70.833227,161.604343,879.519740
2.266937,70.812510,162.311917,881.139321
2.276937,70.791758,163.019293,882.765978
2.286937,70.770619,163.726473,884.399707
2.296937,70.749451,164.433454,886.040506
2.306937,70.727995,165.140235,887.688375
2.316937,70.706755,165.846814,889.343310
2.326937,70.684732,166.553189,891.005311
2.336937,70.662279,167.259356,892.674374
2.346937,70.639725,167.965309,894.350497
2.356937,70.617143,168.671047,896.033679
2.366937,70.594189,169.376574,897.723917
2.376937,70.570990,170.081889,899.421210
2.386937,70.547544,170.786991,901.125554
2.396937,70.523997,171.491879,902.836949
2.406937,70.500265,172.196552,904.555391
2.416937,70.476474,172.901007,906.280879
2.426937,70.452495,173.605245,908.013411
2.436937,70.428246,174.309261,909.752983
2.446937,70.403894,175.013056,911.499595
2.456937,70.379423,175.716625,913.253244
2.466937,70.354780,176.419969,915.013927
2.476937,70.329760,177.123083,916.781642
2.486937,70.304034,177.825962,918.556388
2.496937,70.278220,178.528600,920.338161
2.506937,70.252294,179.230995,922.126959
2.516937,70.226161,179.933143,923.922780
2.526937,70.199836,180.635042,925.725621
2.536937,70.173282,181.336688,927.535480
2.546937,70.146527,182.038075,929.352354
2.556937,70.119620,182.739199,931.176240
2.566937,70.092721,183.440057,933.007137
2.576937,70.065406,184.140644,934.845041
2.586937,70.037953,184.840955,936.689949
2.596937,70.010389,185.540985,938.541859
2.606937,69.982731,186.240730,940.400768
2.616937,69.954991,186.940185,942.266673
2.626937,69.926148,187.639342,944.139570
2.636937,69.896601,188.338190,946.019458
2.646937,69.866912,189.036719,947.906333
2.656937,69.837177,189.734927,949.800192
2.666937,69.807212,190.432809,951.701031
2.676937,69.777033,191.130363,953.608847
2.686937,69.746607,191.827584,955.523637
2.696937,69.716190,192.524467,957.445397
2.706937,69.685592,193.221012,959.374125
2.716937,69.654668,193.917217,961.309816
2.726937,69.623540,194.613077,963.252468
2.736937,69.592214,195.308592,965.202077
2.746937,69.560695,196.003759,967.158639
2.756937,69.529015,196.698578,969.122151
2.766937,69.496981,197.393049,971.092609
2.776937,69.464658,198.087169,973.070011
2.786937,69.431628,198.780937,975.054351
2.796937,69.398242,199.474349,977.045628
2.806937,69.364656,200.167404,979.043837
2.816937,69.330766,200.860103,981.048975
2.826937,69.296478,201.552445,983.061038
2.836937,69.261989,202.244431,985.080023
2.846937,69.227220,202.936061,987.105926
2.856937,69.192300,203.627334,989.138743
2.866937,69.157067,204.318252,991.178471
2.876937,69.121699,205.008815,993.225107
2.886937,69.086510,205.699023,995.278646
2.896937,69.051067,206.388879,997.339086
2.906937,69.015286,207.078382,999.406423
2.916937,68.978635,207.767528,1001.480652
2.926937,68.941679,208.456314,1003.561772
2.936937,68.904298,209.144735,1005.649777
2.946937,68.866717,209.832792,1007.744665
2.956937,68.829020,210.520485,1009.846432
2.966937,68.791002,211.207812,1011.955074
2.976937,68.752851,211.894774,1014.070587
2.986937,68.714350,212.581369,1016.192968
2.996937,68.675681,213.267594,1018.322213
3.006937,68.636858,213.953450,1020.458319
3.016937,68.597754,214.638934,1022.601281
3.026937,68.558733,215.324047,1024.751096
3.036937,68.519126,216.008786,1026.907761
3.046937,68.479093,216.693146,1029.071271
3.056937,68.438948,217.377125,1031.241622
3.066937,68.398556,218.060718,1033.418812
3.076937,68.357789,218.743926,1035.602835
3.086937,68.316831,219.426743,1037.793689
3.096937,68.275661,220.109168,1039.991369
3.106937,68.234275,220.791196,1042.195871
3.116937,68.192633,221.472826,1044.407192
3.126937,68.150577,222.154053,1046.625326
3.136937,68.108242,222.834871,1048.850271
3.146937,68.065845,223.515276,1051.082022
3.156937,68.023230,224.195266,1053.320575
3.166937,67.979746,224.874831,1055.565926
3.176937,67.935963,225.553964,1057.818071
3.186937,67.892012,226.232656,1060.077004
3.196937,67.847977,226.910904,1062.342722
3.206937,67.803702,227.588701,1064.615221
3.216937,67.759420,228.266043,1066.894495
3.226937,67.714725,228.942922,1069.180540
3.236937,67.669595,229.619329,1071.473352
3.246937,67.624047,230.295253,1073.772925
3.256937,67.578500,230.970687,1076.079255
3.266937,67.532752,231.645625,1078.392337
3.276937,67.486647,232.320064,1080.712166
3.286937,67.440163,232.993998,1083.038737
3.296937,67.393053,233.667420,1085.372044
3.306937,67.345850,234.340327,1087.712083
3.316937,67.298365,235.012717,1090.058849
3.326937,67.250464,235.684590,1092.412336
3.336937,67.202124,236.355943,1094.772539
3.346937,67.153532,237.026778,1097.139453
3.356937,67.104588,237.697093,1099.513073
3.366937,67.055338,238.366893,1101.893393
3.376937,67.005619,239.036178,1104.280409
3.386937,66.955257,239.704948,1106.674115
3.396937,66.904110,240.373203,1109.074506
3.406937,66.852732,241.040942,1111.481577
3.416937,66.801078,241.708169,1113.895323
3.426937,66.752235,242.374901,1116.315739
3.436937,66.709459,243.041183,1118.742820
3.446937,66.666348,243.707057,1121.176561
3.456937,66.623316,244.372531,1123.616960
3.466937,66.580006,245.037599,1126.064011
3.476937,66.536699,245.702257,1128.517710
3.486937,66.493931,246.366511,1130.978054
3.496937,66.450603,247.030368,1133.445039
3.506937,66.407186,247.693825,1135.918660
3.516937,66.363599,248.356879,1138.398914
3.526937,66.320039,249.019526,1140.885797
3.536937,66.276275,249.681765,1143.379303
3.546937,66.232552,250.343595,1145.879431
3.556937,66.188672,251.005014,1148.386174
3.566937,66.144809,251.666018,1150.899530
3.576937,66.100806,252.326603,1153.419493
3.586937,66.056713,252.986766,1155.946060
3.596937,66.012323,253.646501,1158.479227
3.606937,65.967523,254.305802,1161.018989
3.616937,65.922663,254.964661,1163.565341
3.626937,65.877734,255.623074,1166.118280
3.636937,65.832680,256.281037,1168.677801
3.646937,65.787552,256.938544,1171.243900
3.656937,65.742477,257.595590,1173.816571
3.666937,65.697133,258.252170,1176.395810
3.676937,65.651882,258.908278,1178.981613
3.686937,65.606633,259.563911,1181.573974
3.696937,65.561202,260.219065,1184.172889
3.706937,65.515381,260.873732,1186.778354
3.716937,65.469415,261.527907,1189.390362
3.726937,65.422875,262.181582,1192.008910
3.736937,65.376335,262.834748,1194.633992
3.746937,65.329670,263.487403,1197.265603
3.756937,65.283156,264.139546,1199.903739
3.766937,65.237103,264.791175,1202.548393
3.776937,65.191106,265.442287,1205.199560
3.786937,65.144888,266.092883,1207.857237
3.796937,65.098571,266.742965,1210.521416
3.806937,65.051806,267.392539,1213.192094
3.816937,65.004509,268.041605,1215.869265
3.826937,64.956957,268.690169,1218.552925
3.836937,64.909027,269.338236,1221.243067
3.846937,64.860684,269.985815,1223.939688
3.856937,64.811998,270.632913,1226.642782
3.866937,64.762997,271.279537,1229.352344
3.876937,64.713613,271.925692,1232.068371
3.886937,64.663955,272.571385,1234.790857
3.896937,64.613650,273.216619,1237.519797
3.906937,64.563216,273.861397,1240.255188
3.916937,64.512629,274.505721,1242.997023
3.926937,64.461934,275.149593,1245.745300
3.936937,64.411284,275.793014,1248.500014
3.946937,64.360554,276.435985,1251.261159
3.956937,64.280044,277.078372,1254.028731
3.966937,64.197641,277.720011,1256.802724
3.976937,64.114866,278.360830,1259.583129
3.986937,64.031626,279.000850,1262.369938
3.996937,63.948112,279.640094,1265.163144
4.006937,63.864378,280.278551,1267.962737
4.016937,63.780250,280.916194,1270.768712
4.026937,63.695831,281.553008,1273.581058
4.036937,63.611047,282.188992,1276.399769
4.046937,63.525865,282.824142,1279.224836
4.056937,63.440394,283.458450,1282.056249
4.066937,63.354137,284.091900,1284.894002
4.076937,63.267578,284.724482,1287.738084
4.086937,63.180663,285.356189,1290.588488
4.096937,63.093463,285.987012,1293.445205
4.106937,63.005924,286.616946,1296.308226
4.116937,62.918154,287.245981,1299.177541
4.126937,62.830146,287.874110,1302.053142
4.136937,62.741892,288.501330,1304.935020
4.146937,62.653195,289.127632,1307.823166
4.156937,62.564044,289.753013,1310.717570
4.166937,62.474623,290.377465,1313.618223
4.176937,62.384841,291.000988,1316.525116
4.186937,62.294749,291.623578,1319.438240
4.196937,62.204282,292.245237,1322.357584
4.206937,62.113359,292.865963,1325.283141
4.216937,62.021980,293.485757,1328.214901
4.226937,61.930129,294.104620,1331.152853
4.236937,61.837421,294.722553,1334.096990
4.246937,61.744180,295.339554,1337.047301
4.256937,61.650420,295.955626,1340.003778
4.266937,61.556180,296.570770,1342.966411
4.276937,61.461439,297.184987,1345.935190
4.286937,61.366245,297.798278,1348.910107
4.296937,61.270661,298.410643,1351.891153
4.306937,61.174395,299.022081,1354.878317
4.316937,61.077757,299.632588,1357.871591
4.326937,60.980841,300.242161,1360.870966
4.336937,60.883577,300.850799,1363.876431
4.346937,60.786123,301.458498,1366.887979
4.356937,60.688373,302.065253,1369.905598
4.366937,60.590387,302.671061,1372.929280
4.376937,60.491834,303.275913,1375.959016
4.386937,60.393032,303.879804,1378.994796
4.396937,60.293935,304.482726,1382.036609
4.406937,60.194563,305.084673,1385.084447
4.416937,60.094847,305.685639,1388.138299
4.426937,59.994719,306.285617,1391.198156
4.436937,59.894190,306.884603,1394.264008
4.445189,59.795945,307.378084,1396.798468
4.446477,59.779349,307.455019,1397.194351
4.447764,59.762772,307.531933,1397.590333
4.449052,59.746132,307.608826,1397.986414
4.450340,59.729506,307.685697,1398.382594
4.451628,59.712905,307.762548,1398.778872
4.454203,59.679651,307.916184,1399.571727
4.456779,59.646388,308.069735,1400.364977
4.459354,59.613126,308.223200,1401.158623
4.461930,59.579838,308.376580,1401.952663
4.466562,59.519968,308.652191,1403.381603
4.471193,59.460029,308.927525,1404.811818
4.475825,59.400083,309.202580,1406.243308
4.480457,59.340085,309.477356,1407.676072
4.485088,59.280031,309.751852,1409.110107
4.492111,59.188947,310.167514,1411.286843
4.499134,59.098328,310.582533,1413.466496
4.506156,59.017833,310.996942,1415.649061
4.513179,58.937313,311.410772,1417.834534
4.520202,58.856743,311.824034,1420.022912
4.529697,58.747768,312.381921,1422.986556
4.539193,58.638705,312.938755,1425.955492
4.548689,58.529550,313.494528,1428.929711
4.558184,58.414158,314.049217,1431.909202
4.567680,58.267933,314.602664,1434.893955
4.577176,58.121448,315.154707,1437.883956
4.587176,57.966877,315.734497,1441.038403
4.597176,57.811987,316.312712,1444.198641
4.607176,57.656739,316.889390,1447.364653
4.617176,57.491229,317.464477,1450.536424
4.627176,57.286604,318.037731,1453.713936
4.637176,57.081520,318.608927,1456.897171
4.647176,56.876026,319.178014,1460.086107
4.657176,56.670121,319.745047,1463.280725
4.667176,56.463824,320.310064,1466.481002
4.677176,56.252402,320.873026,1469.686919
4.687176,56.025996,321.433816,1472.898455
4.697176,55.799315,321.992347,1476.115588
4.707176,55.572375,322.548607,1479.338295
4.717176,55.345127,323.102622,1482.566553
4.727176,55.117652,323.654398,1485.800340
4.737176,54.889978,324.203924,1489.039633
4.747176,54.662076,324.751186,1492.284411
4.757176,54.433978,325.296181,1495.534649
4.767176,54.205686,325.838911,1498.790327
4.777176,53.976645,326.379374,1502.051420
4.787176,53.746106,326.917560,1505.317907
4.797176,53.515462,327.453462,1508.589764
4.807176,53.284756,327.987077,1511.866968
4.817176,53.053923,328.518401,1515.149498
4.827176,52.822906,329.047428,1518.437329
4.837176,52.591693,329.574152,1521.730438
4.847176,52.360251,330.098566,1525.028804
4.857176,52.128564,330.620666,1528.332402
4.867176,51.896662,331.140445,1531.641210
4.877176,51.664619,331.657898,1534.955203
4.887176,51.432407,332.173018,1538.274360
4.897176,51.200183,332.685802,1541.598656
4.907176,50.967912,333.196245,1544.928068
4.917176,50.735677,333.704344,1548.262573
4.927176,50.503514,334.210095,1551.602147
4.937176,50.271431,334.713497,1554.946767
4.947176,50.039423,335.214547,1558.296409
4.957176,49.807469,335.713245,1561.651050
4.967176,49.575561,336.209593,1565.010666
4.977176,49.343646,336.703591,1568.375234
4.987176,49.111306,337.195242,1571.744730
4.997176,48.877355,337.684548,1575.119131
5.005267,48.688058,338.078753,1577.853082
5.011952,48.531663,338.403254,1580.114022
5.018636,48.375247,338.726712,1582.377126
5.025321,48.218790,339.049127,1584.642390
5.032005,48.062253,339.370500,1586.909805
5.038689,47.905678,339.690832,1589.179365
5.045374,47.748988,340.010124,1591.451062
5.053910,47.548766,340.416356,1594.355179
5.062446,47.348392,340.820894,1597.262755
5.070982,47.147907,341.223737,1600.173778
5.079518,46.947358,341.624886,1603.088232
5.088055,46.746735,342.024340,1606.006103
5.096591,46.546172,342.422100,1608.927376
5.106591,46.311447,342.885913,1612.353918
5.116591,46.076897,343.347399,1615.785087
5.126591,45.842591,343.806554,1619.220859
5.136591,45.608615,344.263376,1622.661210
5.146591,45.374967,344.717860,1626.106118
5.156591,45.141081,345.170003,1629.555560
5.166591,44.907478,345.619796,1633.009511
5.176591,44.674230,346.067237,1636.467948
5.186591,44.441250,346.512324,1639.930848
5.196591,44.208503,346.955057,1643.398186
5.197859,44.178991,347.011056,1643.838385
5.199128,44.149482,347.067017,1644.278655
5.199336,44.144650,347.076181,1644.350789
5.199544,44.139804,347.085344,1644.422925
5.199751,44.134978,347.094507,1644.495062
5.199946,44.130450,347.103071,1644.562503
5.199972,44.129845,347.104221,1644.571558
5.199979,44.129696,347.104524,1644.573944
5.199986,44.129533,347.104827,1644.576330
5.199988,44.129477,347.104923,1644.577086
5.199990,44.129428,347.105019,1644.577842
5.199994,44.129317,347.105211,1644.579355
5.199999,44.129231,347.105403,1644.580867
5.200003,38.594453,347.105415,1644.582379
5.200016,38.594239,347.104917,1644.586859
5.200029,38.594024,347.104419,1644.591338
5.200042,38.593810,347.103922,1644.595817
5.200171,38.591669,347.098945,1644.640607
5.200300,38.589527,347.093968,1644.685397
5.200429,38.587386,347.088992,1644.730187
5.201719,38.565985,347.039244,1645.178045
5.203010,38.544604,346.989523,1645.625839
5.204300,38.523244,346.939830,1646.073568
5.205591,38.501905,346.890164,1646.521234
5.213602,38.369861,346.582415,1649.299219
5.221614,38.238677,346.275714,1652.074742
5.229626,38.106788,345.970050,1654.847813
5.237638,37.976630,345.665409,1657.618438
5.245650,37.847710,345.361777,1660.386627
5.253591,37.720950,345.061798,1663.128171
5.261533,37.595008,344.762805,1665.867336
5.269474,37.469670,344.464795,1668.604130
5.277416,37.344741,344.167768,1671.338561
5.285358,37.220051,343.871724,1674.070638
5.291907,37.117306,343.628319,1676.321987
5.298457,37.014583,343.385583,1678.571744
5.305006,36.911856,343.143516,1680.819913
5.311555,36.809120,342.902119,1683.066500
5.318105,36.706396,342.661393,1685.311507
5.328105,36.549667,342.295131,1688.736289
5.338105,36.393275,341.930432,1692.157415
5.348105,36.237494,341.567296,1695.574902
5.358105,36.082625,341.205719,1698.988766
5.368105,35.928954,340.845696,1702.399022
5.378105,35.776719,340.487220,1705.805685
5.385613,35.663471,340.219086,1708.361069
5.393121,35.551173,339.951814,1710.914443
5.400629,35.439840,339.685399,1713.465814
5.408137,35.329462,339.419835,1716.015187
5.415645,35.220006,339.155117,1718.562570
5.422966,35.114109,338.897783,1721.044744
5.430288,35.008984,338.641242,1723.525037
5.437609,34.904564,338.385484,1726.003454
5.444931,34.800787,338.130505,1728.480002
5.452252,34.697590,337.876297,1730.954686
5.462252,34.557486,337.530323,1734.331718
5.472252,34.418276,337.185757,1737.705297
5.482252,34.279914,336.842583,1741.075438
5.492252,34.142572,336.500784,1744.442153
5.502252,34.008511,336.160346,1747.805458
5.512252,33.875447,335.821256,1751.165365
5.522252,33.743140,335.483501,1754.521887
5.532252,33.611560,335.147065,1757.875039
5.542252,33.480733,334.811933,1761.224833
5.552252,33.350731,334.478088,1764.571282
5.562252,33.221647,334.145515,1767.914399
5.572252,33.093583,333.814201,1771.254197
5.582252,32.966629,333.484131,1774.590687
5.592252,32.840856,333.155294,1777.923883
5.602252,32.716303,332.827678,1781.253797
5.612252,32.592964,332.501272,1784.580441
5.622252,32.470791,332.176068,1787.903827
5.632252,32.349700,331.852058,1791.223966
5.642252,32.229574,331.529235,1794.540872
5.652252,32.110284,331.207594,1797.854555
5.662252,31.991696,330.887131,1801.165028
5.672252,31.873683,330.567842,1804.472301
5.682252,31.756136,330.249724,1807.776388
5.692252,31.638985,329.932777,1811.077300
5.702252,31.522189,329.616997,1814.375048
5.712252,31.405747,329.302383,1817.669644
5.722252,31.289696,328.988933,1820.961099
5.732252,31.174106,328.676646,1824.249426
5.742252,31.059063,328.365517,1827.534636
5.752252,30.944661,328.055544,1830.816740
5.762252,30.830986,327.746722,1834.095751
5.772252,30.718098,327.439046,1837.371679
5.782252,30.606165,327.132510,1840.644535
5.792252,30.495205,326.827110,1843.914333
5.802252,30.385269,326.522838,1847.181081
5.812252,30.276329,326.219685,1850.444793
5.822252,30.168330,325.917641,1853.705479
5.832252,30.061194,325.616695,1856.963150
5.842252,29.954841,325.316837,1860.217816
5.852252,29.849200,325.018056,1863.469490
5.862252,29.744215,324.720339,1866.718181
5.872252,29.639846,324.423677,1869.963900
5.882252,29.536079,324.128056,1873.206658
5.892252,29.432926,323.833466,1876.446465
5.902252,29.330416,323.539895,1879.683331
5.912252,29.228589,323.247333,1882.917266
5.922252,29.127495,322.955769,1886.148281
5.932252,29.027182,322.665194,1889.376385
5.942252,28.927684,322.375597,1892.601588
5.952252,28.829022,322.086971,1895.823900
5.962252,28.731193,321.799307,1899.043330
5.972252,28.634176,321.512599,1902.259889
5.982252,28.537929,321.226840,1905.473586
5.992252,28.442390,320.942026,1908.684429
6.002252,28.347488,320.658151,1911.892429
6.012252,28.253144,320.375211,1915.097595
6.022252,28.159283,320.093205,1918.299937
6.032252,28.065686,319.812128,1921.499462
6.042252,27.973262,319.531973,1924.696182
6.052252,27.881368,319.252729,1927.890105
6.062252,27.789785,318.974394,1931.081240
6.072252,27.698347,318.696968,1934.269596
6.082252,27.606930,318.420455,1937.455182
6.092252,27.521377,318.144831,1940.638008
6.102252,27.438344,317.870052,1943.818082
6.112252,27.355137,317.596096,1946.995412
6.122252,27.271809,317.322968,1950.170006
6.132252,27.188489,317.050679,1953.341874
6.142252,27.105335,316.779229,1956.511023
6.152252,27.022494,316.508615,1959.677461
6.162252,26.940101,316.238831,1962.841198
6.172252,26.858281,315.969877,1966.002241
6.182252,26.777133,315.701751,1969.160598
