# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.265506,71.960747,90.754934,754.325271
1.275506,71.957692,91.473983,755.236416
1.285506,71.954532,92.192994,756.154751
1.295506,71.951213,92.911967,757.080276
1.305506,71.947901,93.630899,758.012990
1.315506,71.944322,94.349790,758.952893
1.325506,71.940833,95.068638,759.899986
1.335506,71.937041,95.787441,760.854266
1.345506,71.933216,96.506197,761.815734
1.355506,71.929156,97.224904,762.784390
1.365506,71.925023,97.943559,763.760232
1.375506,71.920559,98.662159,764.743261
1.385506,71.915822,99.380701,765.733475
1.395506,71.910980,100.099181,766.730875
1.405506,71.905942,100.817597,767.735459
1.415506,71.900754,101.535945,768.747226
1.425506,71.895572,102.254225,769.766177
1.435506,71.890082,102.972432,770.792311
1.445506,71.884842,103.690564,771.825626
1.455506,71.879373,104.408618,772.866122
1.465506,71.873798,105.126589,773.913798
1.475506,71.868208,105.844476,774.968653
1.485506,71.862545,106.562276,776.030687
1.495506,71.856310,107.279984,777.099898
1.505506,71.849831,107.997598,778.176286
1.515506,71.843345,108.715113,779.259850
1.525506,71.836557,109.432528,780.350588
1.535506,71.829937,110.149842,781.448500
1.545506,71.823094,110.867054,782.553585
1.555506,71.816111,111.584163,783.665841
1.565506,71.808947,112.301169,784.785268
1.575506,71.801717,113.018070,785.911864
1.585506,71.794307,113.734866,787.045629
1.595506,71.786852,114.451558,788.186561
1.605506,71.779022,115.168145,789.334660
1.615506,71.770690,115.884626,790.489923
1.625506,71.761994,116.601000,791.652352
1.635506,71.753300,117.317269,792.821943
1.645506,71.744402,118.033435,793.998697
1.655506,71.735254,118.749499,795.182611
1.665506,71.726039,119.465462,796.373686
1.675506,71.716630,120.181325,797.571920
1.685506,71.707109,120.897090,798.777313
1.695506,71.697300,121.612758,799.989862
1.705506,71.687469,122.328331,801.209567
1.715506,71.677263,123.043810,802.436428
1.725506,71.666651,123.759196,803.670443
1.735506,71.655778,124.474488,804.911612
1.745506,71.644812,125.189688,806.159933
1.755506,71.633643,125.904798,807.415405
1.765506,71.622224,126.619819,808.678028
1.775506,71.610669,127.334753,809.947801
1.785506,71.599004,128.049602,811.224723
1.795506,71.587088,128.764368,812.508793
1.805506,71.574973,129.479050,813.800010
1.815506,71.562823,130.193650,815.098374
1.825506,71.550375,130.908170,816.403883
1.835506,71.537472,131.622608,817.716537
1.845506,71.524209,132.336961,819.036335
1.855506,71.510905,133.051229,820.363276
1.865506,71.497287,133.765411,821.697359
1.875506,71.483735,134.479508,823.038584
1.885506,71.470031,135.193518,824.386949
1.895506,71.456034,135.907439,825.742454
1.905506,71.441814,136.621270,827.105097
1.915506,71.427734,137.335006,828.474879
1.925506,71.413383,138.048648,829.851797
1.935506,71.398889,138.762191,831.235852
1.945506,71.384047,139.475630,832.627041
1.955506,71.368812,140.188960,834.025364
1.965506,71.353699,140.902175,835.430820
1.975506,71.338212,141.615270,836.843407
1.985506,71.322644,142.328242,838.263125
1.995506,71.307220,143.041084,839.689971
2.005506,71.291445,143.753794,841.123946
2.015506,71.275711,144.466364,842.565047
2.025506,71.259811,145.178789,844.013273
2.035506,71.243848,145.891064,845.468622
2.045506,71.227799,146.603184,846.931093
2.055506,71.211664,147.315142,848.400685
2.065506,71.195035,148.026928,849.877396
2.075506,71.178373,148.738534,851.361223
2.085506,71.161684,149.449954,852.852166
2.095506,71.144929,150.161183,854.350222
2.105506,71.127989,150.872217,855.855389
2.115506,71.110954,151.583049,857.367665
2.125506,71.093887,152.293678,858.887049
2.135506,71.076724,153.004098,860.413538
2.145506,71.059378,153.714308,861.947130
2.155506,71.041970,154.424305,863.487824
2.165506,71.024235,155.134086,865.035616
2.175506,71.006248,155.843649,866.590505
2.185506,70.987666,156.552990,868.152488
2.195506,70.968876,157.262107,869.721564
2.205506,70.950059,157.971001,871.297729
2.215506,70.931023,158.679674,872.880983
2.225506,70.911801,159.388127,874.471322
2.235506,70.892145,160.096362,876.068745
2.245506,70.872554,160.804380,877.673249
2.255506,70.852517,161.512185,879.284832
2.265506,70.832390,162.219779,880.903492
2.275506,70.811991,162.927164,882.529226
2.285506,70.791238,163.634345,884.162034
2.295506,70.770280,164.341321,885.801913
2.305506,70.749122,165.048096,887.448860
2.315506,70.727755,165.754674,889.102874
2.325506,70.705786,166.461053,890.763953
2.335506,70.683259,167.167234,892.432094
2.345506,70.660467,167.873213,894.107297
2.355506,70.637461,168.578993,895.789558
2.365506,70.614283,169.284576,897.478876
2.375506,70.590868,169.989964,899.175249
2.385506,70.567190,170.695156,900.878675
2.395506,70.543320,171.400150,902.589151
2.405506,70.519442,172.104945,904.306677
2.415506,70.495319,172.809540,906.031249
2.425506,70.471192,173.513932,907.762867
2.435506,70.446788,174.218118,909.501527
2.445506,70.422346,174.922096,911.247229
2.455506,70.397828,175.625862,912.999969
2.465506,70.373156,176.329412,914.759745
2.475506,70.348328,177.032742,916.526556
2.485506,70.322785,177.735847,918.300399
2.495506,70.297206,178.438718,920.081272
2.505506,70.271418,179.141352,921.869173
2.515506,70.245525,179.843745,923.664099
2.525506,70.219580,180.545895,925.466047
2.535506,70.193490,181.247800,927.275016
2.545506,70.167153,181.949454,929.091002
2.555506,70.140712,182.650856,930.914004
2.565506,70.114085,183.352002,932.744018
2.575506,70.087278,184.052891,934.581043
2.585506,70.060233,184.753520,936.425075
2.595506,70.033018,185.453887,938.276113
2.605506,70.005604,186.153988,940.134152
2.615506,69.977963,186.853823,941.999191
2.625506,69.949866,187.553387,943.871228
2.635506,69.920391,188.252671,945.750258
2.645506,69.890685,188.951667,947.636280
2.655506,69.860798,189.650369,949.529291
2.665506,69.830754,190.348775,951.429287
2.675506,69.800498,191.046884,953.336265
2.685506,69.769962,191.744690,955.250223
2.695506,69.739357,192.442190,957.171158
2.705506,69.708611,193.139379,959.099066
2.715506,69.677763,193.836253,961.033944
2.725506,69.646782,194.532808,962.975790
2.735506,69.615578,195.229040,964.924600
2.745506,69.584348,195.924944,966.880370
2.755506,69.552968,196.620516,968.843097
2.765506,69.521575,197.315752,970.812779
2.775506,69.489882,198.010648,972.789411
2.785506,69.457817,198.705199,974.772991
2.795506,69.425292,199.399398,976.763514
2.805506,69.392688,200.093242,978.760978
2.815506,69.359751,200.786727,980.765378
2.825506,69.326829,201.479854,982.776711
2.835506,69.293527,202.172620,984.794974
2.845506,69.260071,202.865025,986.820162
2.855506,69.226317,203.557068,988.852273
2.865506,69.192330,204.248751,990.891302
2.875506,69.158123,204.940073,992.937247
2.885506,69.123385,205.631037,994.990102
2.895506,69.088415,206.321642,997.049866
2.905506,69.053292,207.011891,999.116534
2.915506,69.017139,207.701783,1001.190103
2.925506,68.980658,208.391316,1003.270569
2.935506,68.943521,209.080489,1005.357928
2.945506,68.906074,209.769301,1007.452177
2.955506,68.868385,210.457755,1009.553313
2.965506,68.830459,211.145850,1011.661331
2.975506,68.792328,211.833588,1013.776229
2.985506,68.753904,212.520967,1015.898002
2.995506,68.715155,213.207985,1018.026647
3.005506,68.676444,213.894641,1020.162160
3.015506,68.637438,214.580933,1022.304538
3.025506,68.598224,215.266861,1024.453778
3.035506,68.558479,215.952418,1026.609874
3.045506,68.518407,216.637600,1028.772825
3.055506,68.478098,217.322402,1030.942625
3.065506,68.437491,218.006822,1033.119271
3.075506,68.396711,218.690858,1035.302760
3.085506,68.355601,219.374508,1037.493087
3.095506,68.314353,220.057766,1039.690249
3.105506,68.272947,220.740628,1041.894241
3.115506,68.231457,221.423090,1044.105060
3.125506,68.189704,222.105149,1046.322702
3.135506,68.147681,222.786801,1048.547162
3.145506,68.105491,223.468040,1050.778436
3.155506,68.063051,224.148863,1053.016521
3.165506,68.019836,224.829264,1055.261412
3.175506,67.976424,225.509235,1057.513105
3.185506,67.932595,226.188772,1059.771596
3.195506,67.888510,226.867871,1062.036879
3.205506,67.844137,227.546527,1064.308951
3.215506,67.799593,228.224738,1066.587808
3.225506,67.754799,228.902499,1068.873445
3.235506,67.709478,229.579805,1071.165857
3.245506,67.663575,230.256650,1073.465039
3.255506,67.617396,230.933026,1075.770988
3.265506,67.571099,231.608929,1078.083698
3.275506,67.524625,232.284356,1080.403165
3.285506,67.477474,232.959301,1082.729384
3.295506,67.429865,233.633757,1085.062349
3.305506,67.382054,234.307717,1087.402057
3.315506,67.334067,234.981177,1089.748502
3.325506,67.285958,235.654135,1092.101679
3.335506,67.237365,236.326587,1094.461583
3.345506,67.188550,236.998528,1096.828209
3.355506,67.139577,237.669957,1099.201552
3.365506,67.090306,238.340870,1101.581607
3.375506,67.040774,239.011267,1103.968368
3.385506,66.990833,239.681146,1106.361830
3.395506,66.939971,240.350502,1108.761989
3.405506,66.888802,241.019332,1111.168838
3.415506,66.837373,241.687635,1113.582374
3.425506,66.785606,242.355412,1116.002589
3.435506,66.738367,243.022685,1118.429480
3.445506,66.695557,243.689501,1120.863042
3.455506,66.652553,244.355895,1123.303269
3.465506,66.609312,245.021871,1125.750158
3.475506,66.565902,245.687421,1128.203705
3.485506,66.522505,246.352544,1130.663905
3.495506,66.479112,247.017247,1133.130754
3.505506,66.435406,247.681534,1135.604249
3.515506,66.391560,248.345404,1138.084384
3.525506,66.347543,249.008855,1140.571155
3.535506,66.303425,249.671884,1143.064559
3.545506,66.259414,250.334495,1145.564592
3.555506,66.215171,250.996685,1148.071248
3.565506,66.170877,251.658453,1150.584524
3.575506,66.126547,252.319798,1153.104415
3.585506,66.082187,252.980716,1155.630918
3.595506,66.037651,253.641206,1158.164028
3.605506,65.992622,254.301264,1160.703741
3.615506,65.947523,254.960884,1163.250052
3.625506,65.902283,255.620062,1165.802957
3.635506,65.857080,256.278797,1168.362452
3.645506,65.811671,256.937086,1170.928532
3.655506,65.766140,257.594927,1173.501192
3.665506,65.720547,258.252315,1176.080429
3.675506,65.674754,258.909247,1178.666237
3.685506,65.628942,259.565721,1181.258612
3.695506,65.582984,260.221734,1183.857550
3.705506,65.536539,260.877280,1186.463045
3.715506,65.489927,261.532354,1189.075094
3.725506,65.443179,262.186951,1191.693691
3.735506,65.396431,262.841070,1194.318831
3.745506,65.349549,263.494708,1196.950511
3.755506,65.302630,264.147862,1199.588724
3.765506,65.255581,264.800531,1202.233466
3.775506,65.208368,265.452716,1204.884733
3.785506,65.161075,266.104415,1207.542519
3.795506,65.113695,266.755626,1210.206820
3.805506,65.065944,267.406348,1212.877630
3.815506,65.017841,268.056577,1215.554945
3.825506,64.969600,268.706312,1218.238760
3.835506,64.921205,269.355550,1220.929069
3.845506,64.872691,270.004294,1223.625869
3.855506,64.824051,270.652541,1226.329154
3.865506,64.775276,271.300293,1229.038918
3.875506,64.726319,271.947548,1231.755158
3.885506,64.677271,272.594308,1234.477868
3.895506,64.627797,273.240570,1237.207042
3.905506,64.578161,273.886333,1239.942677
3.915506,64.528378,274.531597,1242.684767
3.925506,64.478456,275.176361,1245.433308
3.935506,64.428489,275.820625,1248.188293
3.945506,64.378344,276.464391,1250.949718
3.955506,64.314735,277.107599,1253.717579
3.965506,64.232597,277.750099,1256.491868
3.975506,64.150004,278.391768,1259.272578
3.985506,64.066675,279.032582,1262.059701
3.995506,63.983071,279.672570,1264.853227
4.005506,63.899018,280.311743,1267.653149
4.015506,63.814642,280.950087,1270.459459
4.025506,63.729814,281.587586,1273.272148
4.035506,63.644621,282.224236,1276.091208
4.045506,63.559065,282.860038,1278.916630
4.055506,63.473159,283.494993,1281.748406
4.065506,63.386593,284.129091,1284.586527
4.075506,63.299543,284.762324,1287.430985
4.085506,63.212177,285.394685,1290.281771
4.095506,63.124495,286.026173,1293.138876
4.105506,63.036453,286.656781,1296.002291
4.115506,62.948065,287.286504,1298.872008
4.125506,62.859789,287.915331,1301.748018
4.135506,62.771451,288.543248,1304.630312
4.145506,62.682890,289.170244,1307.518880
4.155506,62.593869,289.796314,1310.413714
4.165506,62.504654,290.421454,1313.314803
4.175506,62.415186,291.045662,1316.222140
4.185506,62.325353,291.668936,1319.135713
4.195506,62.235068,292.291277,1322.055515
4.205506,62.144299,292.912684,1324.981536
4.215506,62.052958,293.533159,1327.913766
4.225506,61.960946,294.152704,1330.852196
4.235506,61.868047,294.771319,1333.796817
4.245506,61.774405,295.389004,1336.747619
4.255506,61.680148,296.005761,1339.704594
4.265506,61.585291,296.621592,1342.667731
4.275506,61.489892,297.236498,1345.637023
4.285506,61.393995,297.850479,1348.612458
4.295506,61.297740,298.463533,1351.594029
4.305506,61.200878,299.075659,1354.581726
4.315506,61.103732,299.686851,1357.575539
4.325506,61.006342,300.297106,1360.575460
4.335506,60.908792,300.906419,1363.581478
4.345506,60.811093,301.514787,1366.593585
4.355506,60.713255,302.122204,1369.611771
4.365506,60.615199,302.728665,1372.636026
4.375506,60.516645,303.334161,1375.666341
4.385506,60.417806,303.938686,1378.702706
4.395506,60.318622,304.542233,1381.745111
4.405506,60.219125,305.144796,1384.793547
4.415506,60.119222,305.746370,1387.848004
4.425506,60.018961,306.346948,1390.908471
4.435506,59.918518,306.946526,1393.974939
4.443688,59.825298,307.436303,1396.488326
4.444967,59.808829,307.512803,1396.881624
4.446246,59.792324,307.589281,1397.275019
4.447525,59.775827,307.665738,1397.668513
4.448804,59.759315,307.742174,1398.062104
4.450084,59.742802,307.818589,1398.455793
4.452642,59.709775,307.971355,1399.243464
4.455200,59.676734,308.124036,1400.031526
4.457758,59.643644,308.276632,1400.819978
4.460317,59.610541,308.429144,1401.608821
4.464933,59.550745,308.704169,1403.033443
4.469550,59.490873,308.978917,1404.459335
4.474167,59.430931,309.253387,1405.886494
4.478784,59.370907,309.527579,1407.314920
4.483401,59.310797,309.801493,1408.744611
4.490478,59.218555,310.220828,1410.938603
4.497555,59.126162,310.639507,1413.135559
4.504632,59.040612,311.057552,1415.335476
4.511710,58.958854,311.474996,1417.538350
4.518787,58.877039,311.891859,1419.744176
4.528308,58.766902,312.451803,1422.716590
4.537830,58.656711,313.010694,1425.694331
4.547352,58.546510,313.568521,1428.677389
4.556874,58.436324,314.125278,1431.665753
4.566395,58.291799,314.680826,1434.659412
4.575917,58.144340,315.234983,1437.658355
4.585917,57.989330,315.815400,1440.813608
4.595917,57.834045,316.394227,1443.974658
4.605917,57.678527,316.971506,1447.141488
4.615917,57.522205,317.547232,1450.314083
4.625917,57.317052,318.121168,1453.492427
4.635917,57.111394,318.693050,1456.676499
4.645917,56.905218,319.262800,1459.866280
4.655917,56.698519,319.830473,1463.061748
4.665917,56.491286,320.396119,1466.262883
4.675917,56.281947,320.959718,1469.469664
4.685917,56.054310,321.521151,1472.682070
4.695917,55.826293,322.080314,1475.900080
4.705917,55.597943,322.637187,1479.123669
4.715917,55.369349,323.191798,1482.352816
4.725917,55.140493,323.744160,1485.587498
4.735917,54.911526,324.294258,1488.827692
4.745917,54.682367,324.842079,1492.073375
4.755917,54.453119,325.387618,1495.324526
4.765917,54.223718,325.930877,1498.581120
4.775917,53.994195,326.471855,1501.843136
4.785917,53.763784,327.010546,1505.110549
4.795917,53.533138,327.546942,1508.383339
4.805917,53.302327,328.081040,1511.661481
4.815917,53.071301,328.612837,1514.944952
4.825917,52.840073,329.142329,1518.233730
4.835917,52.608604,329.669511,1521.527791
4.845917,52.376932,330.194377,1524.827112
4.855917,52.145040,330.716925,1528.131671
4.865917,51.912977,331.237150,1531.441443
4.875917,51.680782,331.755048,1534.756406
4.885917,51.448503,332.270615,1538.076536
4.895917,51.216173,332.783848,1541.401810
4.905917,50.983861,333.294743,1544.732205
4.915917,50.751524,333.803300,1548.067697
4.925917,50.519270,334.309514,1551.408264
4.935917,50.287024,334.813386,1554.753880
4.945917,50.054796,335.314915,1558.104523
4.955917,49.822570,335.814101,1561.460170
4.965917,49.590309,336.310944,1564.820798
4.975917,49.357990,336.805446,1568.186382
4.985917,49.125569,337.297609,1571.556899
4.995917,48.893043,337.787435,1574.932326
5.005917,48.660391,338.274927,1578.312640
5.015917,48.427589,338.760089,1581.697817
5.025917,48.194692,339.242922,1585.087834
5.035917,47.961683,339.723432,1588.482667
5.045917,47.728610,340.201620,1591.882295
5.055917,47.495501,340.677489,1595.286692
5.065917,47.262432,341.151041,1598.695837
5.075917,47.029435,341.622279,1602.109705
5.085917,46.796542,342.091205,1605.528275
5.095917,46.563841,342.557819,1608.951522
5.105917,46.331473,343.022124,1612.379423
5.115917,46.099297,343.484122,1615.811956
5.125917,45.867305,343.943812,1619.249098
5.135917,45.635493,344.401195,1622.690825
5.145917,45.403864,344.856270,1626.137114
5.155917,45.171834,345.309035,1629.587943
5.165917,44.939846,345.759485,1633.043287
5.175917,44.708043,346.207618,1636.503125
5.185917,44.476401,346.653435,1639.967432
5.195917,44.244961,347.096936,1643.436186
5.197207,44.215107,347.153992,1643.884075
5.198498,44.185258,347.211008,1644.332037
5.199788,44.155416,347.267987,1644.780074
5.199998,44.150551,347.277274,1644.853141
5.200024,38.568129,347.276265,1644.862234
5.200049,38.567719,347.275326,1644.870686
5.200073,38.567309,347.274388,1644.879139
5.200317,38.563212,347.265003,1644.963667
5.200560,38.559115,347.255620,1645.048192
5.200803,38.555019,347.246237,1645.132716
5.203237,38.514101,347.152466,1645.977821
5.205672,38.473261,347.058794,1646.822699
5.208106,38.432499,346.965221,1647.667349
5.210540,38.391814,346.871747,1648.511771
5.218504,38.259228,346.566571,1651.273289
5.226469,38.127477,346.262444,1654.032381
5.234434,37.996560,345.959359,1656.789054
5.242399,37.866476,345.657309,1659.543317
5.250363,37.737223,345.356287,1662.295179
5.260363,37.576105,344.979788,1665.746858
5.270363,37.416267,344.604888,1669.194780
5.280363,37.257680,344.231574,1672.638961
5.290363,37.100314,343.859833,1676.079417
5.300363,36.944132,343.489656,1679.516163
5.310363,36.789100,343.121031,1682.949215
5.320363,36.635182,342.753948,1686.378589
5.330363,36.482350,342.388396,1689.804300
5.340363,36.330580,342.024366,1693.226362
5.350363,36.179854,341.661847,1696.644792
5.360363,36.030163,341.300830,1700.059604
5.370363,35.881505,340.941306,1703.470813
5.380363,35.733881,340.583264,1706.878435
5.390363,35.587784,340.226693,1710.282484
5.400363,35.443091,339.871573,1713.682974
5.410363,35.299413,339.517890,1717.079920
5.420363,35.156720,339.165635,1720.473336
5.430363,35.014985,338.814802,1723.863237
5.440363,34.874190,338.465380,1727.249637
5.450363,34.733915,338.117364,1730.632550
5.460363,34.594158,337.770746,1734.011989
5.470363,34.455346,337.425521,1737.387969
5.480363,34.317476,337.081682,1740.760504
5.490363,34.180548,336.739217,1744.129607
5.500363,34.044567,336.398119,1747.495293
5.510363,33.909538,336.058377,1750.857574
5.520363,33.775464,335.719984,1754.216465
5.530363,33.642345,335.382930,1757.571978
5.540363,33.510180,335.047205,1760.924128
5.550363,33.378968,334.712800,1764.272927
5.560363,33.248703,334.379706,1767.618388
5.570363,33.119381,334.047913,1770.960525
5.580363,32.990993,333.717410,1774.299351
5.590363,32.863529,333.388189,1777.634878
5.600363,32.736978,333.060240,1780.967119
5.610363,32.611331,332.733553,1784.296087
5.620363,32.486576,332.408117,1787.621794
5.630363,32.362705,332.083925,1790.944253
5.640363,32.239707,331.760966,1794.263477
5.650363,32.117573,331.439231,1797.579477
5.660363,31.996294,331.118711,1800.892265
5.670363,31.875862,330.799397,1804.201855
5.680363,31.756267,330.481280,1807.508257
5.690363,31.637499,330.164352,1810.811485
5.700363,31.519549,329.848605,1814.111548
5.710363,31.402405,329.534029,1817.408461
5.720363,31.286055,329.220618,1820.702233
5.730363,31.170295,328.908365,1823.992877
5.740363,31.054940,328.597267,1827.280404
5.750363,30.940374,328.287322,1830.564826
5.760363,30.826599,327.978523,1833.846154
5.770363,30.713594,327.670863,1837.124400
5.780363,30.601325,327.364333,1840.399575
5.790363,30.489770,327.058925,1843.671691
5.800363,30.378916,326.754632,1846.940758
5.810363,30.268751,326.451448,1850.206787
5.820363,30.159264,326.149363,1853.469790
5.830363,30.050451,325.848371,1856.729778
5.840363,29.942317,325.548463,1859.986761
5.850363,29.834869,325.249632,1863.240751
5.860363,29.728118,324.951871,1866.491757
5.870363,29.622074,324.655171,1869.739792
5.880363,29.516745,324.359526,1872.984864
5.890363,29.412139,324.064928,1876.226986
5.900363,29.308257,323.771369,1879.466166
5.910363,29.205095,323.478843,1882.702417
5.920363,29.102648,323.187342,1885.935747
5.930363,29.000902,322.896860,1889.166167
5.940363,28.899842,322.607389,1892.393687
5.950363,28.799451,322.318924,1895.618318
5.960363,28.699708,322.031457,1898.840069
5.970363,28.600596,321.744983,1902.058950
5.980363,28.502098,321.459496,1905.274972
5.990363,28.404200,321.174989,1908.488144
6.000363,28.306890,320.891457,1911.698475
6.010363,28.210163,320.608894,1914.905976
6.020363,28.114043,320.327295,1918.110656
6.030363,28.019170,320.046651,1921.312525
6.040363,27.924912,319.766952,1924.511592
6.050363,27.831210,319.488191,1927.707867
6.060363,27.738050,319.210365,1930.901359
6.070363,27.645423,318.933467,1934.092078
6.080363,27.556755,318.657479,1937.280032
6.090363,27.473692,318.382355,1940.465230
6.100363,27.391068,318.108056,1943.647681
6.110363,27.308883,317.834572,1946.827394
6.120363,27.227146,317.561910,1950.004376
6.130363,27.145869,317.290069,1953.178635
6.140363,27.065058,317.019041,1956.350180
6.150363,26.984719,316.748818,1959.519018
6.160363,26.904853,316.479395,1962.685159
6.170363,26.825461,316.210770,1965.848609
6.180363,26.746541,315.942940,1969.009377
6.190363,26.668090,315.675898,1972.167470
6.200363,26.590101,315.409640,1975.322897
6.210363,26.512638,315.144161,1978.475666
6.220363,26.455653,314.879367,1981.625783
6.230363,26.398924,314.615151,1984.773255
6.240363,26.342438,314.351474,1987.918088
6.250363,26.286193,314.088353,1991.060286
6.260363,26.230189,313.825807,1994.199857
6.270363,26.174422,313.563829,1997.336804
6.280363,26.118890,313.302404,2000.471135
6.290363,26.063593,313.041525,2003.602854
6.300363,26.008532,312.781195,2006.731967
6.310363,25.953711,312.521416,2009.858480
6.320363,25.899133,312.262184,2012.982397
6.330363,25.844798,312.003494,2016.103725
6.340363,25.790708,311.745343,2019.222469
6.350363,25.738910,311.487721,2022.338634
6.360363,25.700521,311.230558,2025.452225
6.370363,25.662368,310.973779,2028.563246
6.380363,25.624426,310.717362,2031.671702
6.390363,25.586664,310.461320,2034.777595
6.398654,25.555476,310.249345,2037.350594
6.406944,25.524374,310.037633,2039.921837
6.415235,25.493336,309.826179,2042.491326
6.423525,25.462342,309.614982,2045.059063
