# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.823278,71.811709,127.901076,814.624781
1.833278,71.790774,128.592302,815.907248
1.843278,71.769861,129.283995,817.196629
1.853278,71.749300,129.976123,818.492929
1.863278,71.729132,130.668654,819.796153
1.873278,71.709182,131.361554,821.106303
1.883278,71.689694,132.054788,822.423385
1.893278,71.670503,132.748317,823.747400
1.903278,71.651774,133.442104,825.078352
1.913278,71.633649,134.136111,826.416243
1.923278,71.615604,134.830294,827.761075
1.933278,71.598099,135.524613,829.112849
1.943278,71.580891,136.219025,830.471567
1.953278,71.563865,136.913484,831.837230
1.963278,71.547216,137.607946,833.209837
1.973278,71.530864,138.302366,834.589389
1.983278,71.514993,138.996699,835.975884
1.993278,71.499671,139.690902,837.369322
2.003278,71.484614,140.384930,838.769702
2.013278,71.469922,141.078738,840.177020
2.023278,71.455677,141.772281,841.591275
2.033278,71.441834,142.465513,843.012465
2.043278,71.428512,143.158394,844.440585
2.053278,71.415357,143.850878,845.875631
2.063278,71.402149,144.542921,847.317601
2.073278,71.389332,145.234478,848.766488
2.083278,71.376819,145.925508,850.222288
2.093278,71.364807,146.615972,851.684996
2.103278,71.352934,147.305835,853.154606
2.113278,71.341476,147.995058,854.631111
2.123278,71.330125,148.683609,856.114505
2.133278,71.319277,149.371456,857.604781
2.143278,71.308613,150.058573,859.101932
2.153278,71.297960,150.744934,860.605950
2.163278,71.287592,151.430517,862.116828
2.173278,71.276882,152.115302,863.634557
2.183278,71.266095,152.799274,865.159131
2.193278,71.255421,153.482423,866.690540
2.203278,71.244560,154.164742,868.228777
2.213278,71.233573,154.846234,869.773832
2.223278,71.222379,155.526901,871.325699
2.233278,71.211098,156.206756,872.884368
2.243278,71.199238,156.885813,874.449831
2.253278,71.186988,157.564094,876.022081
2.263278,71.174103,158.241629,877.601110
2.273278,71.160592,158.918458,879.186911
2.283278,71.146221,159.594620,880.779477
2.293278,71.131156,160.270156,882.378802
2.303278,71.115270,160.945109,883.984879
2.313278,71.098603,161.619527,885.597702
2.323278,71.080740,162.293460,887.217267
2.333278,71.061473,162.966959,888.843570
2.343278,71.041189,163.640078,890.476605
2.353278,71.019781,164.312873,892.116370
2.363278,70.997327,164.985401,893.762862
2.373278,70.973946,165.657719,895.416078
2.383278,70.949939,166.329879,897.076016
2.393278,70.924889,167.001930,898.742675
2.403278,70.898785,167.673924,900.416054
2.413278,70.871843,168.345914,902.096153
2.423278,70.843774,169.017952,903.782973
2.433278,70.814964,169.690084,905.476513
2.443278,70.785273,170.362356,907.176775
2.453278,70.754852,171.034807,908.883760
2.463278,70.723797,171.707474,910.597472
2.473278,70.692139,172.380388,912.317911
2.483278,70.659344,173.053571,914.045080
2.493278,70.626156,173.727042,915.778983
2.503278,70.592687,174.400815,917.519622
2.513278,70.558944,175.074902,919.267000
2.523278,70.525047,175.749307,921.021121
2.533278,70.491122,176.424029,922.781988
2.543278,70.457344,177.099063,924.549603
2.553278,70.423523,177.774397,926.323970
2.563278,70.389803,178.450015,928.105092
2.573278,70.356240,179.125896,929.892971
2.583278,70.322966,179.802012,931.687610
2.593278,70.290064,180.478336,933.489012
2.603278,70.257236,181.154835,935.297178
2.613278,70.224231,181.831466,937.112109
2.623278,70.191550,182.508188,938.933807
2.633278,70.158826,183.184955,940.762273
2.643278,70.126404,183.861721,942.597507
2.653278,70.093857,184.538436,944.439507
2.663278,70.061438,185.215054,946.288275
2.673278,70.029469,185.891523,948.143808
2.683278,69.997976,186.567795,950.006105
2.693278,69.966773,187.243818,951.875163
2.703278,69.935975,187.919539,953.750980
2.713278,69.905454,188.594907,955.633553
2.723278,69.875388,189.269871,957.522877
2.733278,69.845677,189.944380,959.418949
2.743278,69.816327,190.618387,961.321763
2.753278,69.787316,191.291845,963.231314
2.763278,69.758585,191.964709,965.147598
2.773278,69.730291,192.636938,967.070607
2.783278,69.701953,193.308492,969.000334
2.793278,69.673552,193.979335,970.936774
2.803278,69.645433,194.649432,972.879918
2.813278,69.617368,195.318758,974.829760
2.823278,69.589621,195.987292,976.786291
2.833278,69.561771,196.655018,978.749503
2.843278,69.534109,197.321925,980.719389
2.853278,69.506267,197.988010,982.695939
2.863278,69.478282,198.653274,984.679146
2.873278,69.449955,199.317723,986.669002
2.883278,69.421348,199.981373,988.665498
2.893278,69.392357,200.644242,990.668627
2.903278,69.362569,201.306356,992.678380
2.913278,69.331375,201.967743,994.694751
2.923278,69.299410,202.628435,996.717733
2.933278,69.266493,203.288471,998.747318
2.943278,69.232704,203.947897,1000.783500
2.953278,69.197795,204.606763,1002.826274
2.963278,69.161736,205.265119,1004.875634
2.973278,69.124551,205.923017,1006.931575
2.983278,69.086219,206.580512,1008.994093
2.993278,69.046794,207.237659,1011.063184
3.003278,69.006198,207.894512,1013.138845
3.013278,68.964345,208.551122,1015.221073
3.023278,68.921466,209.207539,1017.309867
3.033278,68.877504,209.863808,1019.405224
3.043278,68.832334,210.519972,1021.507142
3.053278,68.786295,211.176066,1023.615623
3.063278,68.739367,211.832122,1025.730664
3.073278,68.692019,212.488169,1027.852265
3.083278,68.644226,213.144227,1029.980427
3.093278,68.596119,213.800314,1032.115150
3.103278,68.547729,214.456439,1034.256434
3.113278,68.498991,215.112602,1036.404279
3.123278,68.450331,215.768800,1038.558686
3.133278,68.401709,216.425022,1040.719655
3.143278,68.353267,217.081253,1042.887186
3.153278,68.304935,217.737472,1045.061280
3.163278,68.256425,218.393650,1047.241935
3.173278,68.207863,219.049749,1049.429153
3.183278,68.159752,219.705733,1051.622930
3.193278,68.111959,220.361561,1053.823267
3.203278,68.064481,221.017191,1056.030161
3.213278,68.017158,221.672576,1058.243610
3.223278,67.970032,222.327668,1060.463611
3.233278,67.922540,222.982430,1062.690162
3.243278,67.875465,223.636827,1064.923259
3.253278,67.828739,224.290816,1067.162897
3.263278,67.782022,224.944340,1069.409073
3.273278,67.735701,225.597343,1071.661782
3.283278,67.689589,226.249771,1073.921018
3.293278,67.643399,226.901574,1076.186776
3.303278,67.597593,227.552705,1078.459047
3.313278,67.551754,228.203116,1080.737827
3.323278,67.506218,228.852764,1083.023107
3.333278,67.460867,229.501613,1085.314880
3.343278,67.415827,230.149631,1087.613137
3.353278,67.370912,230.796792,1089.917870
3.363278,67.325837,231.443076,1092.229070
3.373278,67.280677,232.088465,1094.546728
3.383278,67.235510,232.732952,1096.870836
3.393278,67.189941,233.376535,1099.201384
3.403278,67.143883,234.019217,1101.538364
3.413278,67.103376,234.661033,1103.881766
3.423278,67.066214,235.302046,1106.231582
3.433278,67.028573,235.942311,1108.587804
3.443278,66.990264,236.581864,1110.950425
3.453278,66.951162,237.220733,1113.319439
3.463278,66.911587,237.858958,1115.694838
3.473278,66.871397,238.496593,1118.076616
3.483278,66.830205,239.133693,1120.464768
3.493278,66.787853,239.770306,1122.859288
3.503278,66.744123,240.406480,1125.260173
3.513278,66.699439,241.042264,1127.667417
3.523278,66.653836,241.677707,1130.081017
3.533278,66.607296,242.312859,1132.500970
3.543278,66.559905,242.947764,1134.927273
3.553278,66.511796,243.582460,1137.359924
3.563278,66.463084,244.216982,1139.798922
3.573278,66.413992,244.851358,1142.244264
3.583278,66.364544,245.485612,1144.695949
3.593278,66.314797,246.119760,1147.153976
3.603278,66.264511,246.753808,1149.618343
3.613278,66.214295,247.387757,1152.089051
3.623278,66.164134,248.021599,1154.566098
3.633278,66.114276,248.655326,1157.049483
3.643278,66.064572,249.288918,1159.539204
3.653278,66.015300,249.922351,1162.035261
3.663278,65.966371,250.555596,1164.537651
3.673278,65.917880,251.188618,1167.046372
3.683278,65.869766,251.821378,1169.561422
3.693278,65.822207,252.453835,1172.082799
3.703278,65.774679,253.085943,1174.610498
3.713278,65.727529,253.717653,1177.144516
3.723278,65.680791,254.348916,1179.684849
3.733278,65.634486,254.979687,1182.231493
3.743278,65.588636,255.609918,1184.784441
3.753278,65.543228,256.239567,1187.343689
3.763278,65.498232,256.868592,1189.909230
3.773278,65.453657,257.496955,1192.481059
3.783278,65.409324,258.124623,1195.059167
3.793278,65.365396,258.751566,1197.643549
3.803278,65.321581,259.377763,1200.234196
3.813278,65.277638,260.003193,1202.831102
3.823278,65.233788,260.627844,1205.434257
3.833278,65.189934,261.251711,1208.043656
3.843278,65.145957,261.874797,1210.659289
3.853278,65.101782,262.497112,1213.281149
3.863278,65.057280,263.118671,1215.909229
3.873278,65.012303,263.739498,1218.543520
3.883278,64.966775,264.359619,1221.184016
3.893278,64.920327,264.979066,1223.830710
3.903278,64.872989,265.597875,1226.483595
3.913278,64.824865,266.216083,1229.142666
3.923278,64.775852,266.833733,1231.807915
3.933278,64.712821,267.450814,1234.479338
3.943278,64.630451,268.067224,1237.156929
3.953278,64.547026,268.682887,1239.840680
3.963278,64.462646,269.297823,1242.530585
3.973278,64.377204,269.912094,1245.226635
3.983278,64.290598,270.525746,1247.928824
3.993278,64.203226,271.138789,1250.637148
4.003278,64.115234,271.751229,1253.351598
4.013278,64.026744,272.363080,1256.072170
4.023278,63.937838,272.974353,1258.798858
4.033278,63.848642,273.585053,1261.531655
4.043278,63.759283,274.195170,1264.270557
4.053278,63.669795,274.804689,1267.015557
4.063278,63.580047,275.413590,1269.766649
4.073278,63.490188,276.021848,1272.523826
4.083278,63.400418,276.629435,1275.287083
4.093278,63.310615,277.236319,1278.056413
4.103278,63.219174,277.842481,1280.831807
4.113278,63.127529,278.447906,1283.613260
4.123278,63.036057,279.052567,1286.400763
4.133278,62.944794,279.656422,1289.194309
4.143278,62.853764,280.259417,1291.993889
4.153278,62.762454,280.861501,1294.799494
4.163278,62.671412,281.462630,1297.611115
4.173278,62.580570,282.062759,1300.428743
4.183278,62.489827,282.661845,1303.252367
4.193278,62.399218,283.259847,1306.081977
4.203278,62.308717,283.856732,1308.917560
4.213278,62.218242,284.452472,1311.759107
4.223278,62.127714,285.047043,1314.606606
4.233278,62.036909,285.640427,1317.460044
4.243278,61.945745,286.232612,1320.319410
4.253278,61.854262,286.823593,1323.184692
4.263278,61.762392,287.413373,1326.055878
4.273278,61.670155,288.001960,1328.932956
4.283278,61.578320,288.589357,1331.815913
4.293278,61.485791,289.175573,1334.704739
4.303278,61.392233,289.760626,1337.599421
4.313278,61.297596,290.344552,1340.499948
4.323278,61.201899,290.927387,1343.406308
4.333278,61.105060,291.509168,1346.318492
4.343278,61.007141,292.089935,1349.236488
4.353278,60.908030,292.669730,1352.160288
4.363278,60.807806,293.248594,1355.089880
4.373278,60.706331,293.826563,1358.025256
4.383278,60.603739,294.403670,1360.966408
4.393278,60.500269,294.979942,1363.913327
4.403278,60.396066,295.555407,1366.866004
4.413278,60.291217,296.130085,1369.824433
4.423278,60.185907,296.703989,1372.788604
4.433278,60.080215,297.277123,1375.758510
4.443278,59.964674,297.849444,1378.734143
4.444781,59.944547,297.935362,1379.181751
4.446283,59.924444,298.021257,1379.629487
4.447786,59.904313,298.107127,1380.077353
4.449288,59.884193,298.192973,1380.525348
4.450791,59.864060,298.278796,1380.973471
4.453796,59.823851,298.450369,1381.870105
4.456801,59.783613,298.621847,1382.767255
4.459806,59.743419,298.793228,1383.664919
4.462812,59.703185,298.964512,1384.563099
4.467628,59.638801,299.238800,1386.003551
4.472443,59.574445,299.512834,1387.445323
4.477259,59.513875,299.786621,1388.888415
4.482075,59.457058,300.060172,1390.332824
4.486891,59.400320,300.333496,1391.778551
4.493771,59.319417,300.723539,1393.846057
4.500650,59.238682,301.113101,1395.916244
4.507530,59.158133,301.502167,1397.989110
4.514410,59.077321,301.890725,1400.064651
4.521289,58.995873,302.278776,1402.142863
4.528169,58.914624,302.666316,1404.223743
4.535048,58.820515,303.053294,1406.307288
4.541928,58.712384,303.439613,1408.393492
4.549538,58.592951,303.866112,1410.704380
4.557148,58.473688,304.291682,1413.018510
4.564759,58.354542,304.716327,1415.335875
4.572369,58.235516,305.140042,1417.656469
4.579979,58.116553,305.562804,1419.980283
4.587590,57.997625,305.984588,1422.307311
4.597590,57.797664,306.537121,1425.369921
4.607590,57.591343,307.087494,1428.438046
4.617590,57.384791,307.635586,1431.511664
4.627590,57.177954,308.181410,1434.590751
4.637590,56.970795,308.725001,1437.675285
4.647590,56.761903,309.266348,1440.765243
4.657590,56.534063,309.805342,1443.860604
4.667590,56.305778,310.341884,1446.961342
4.677590,56.076951,310.875966,1450.067433
4.687590,55.847553,311.407632,1453.178853
4.697590,55.617514,311.936921,1456.295578
4.707590,55.386787,312.463849,1459.417584
4.717590,55.155308,312.988430,1462.544847
4.727590,54.923026,313.510691,1465.677345
4.737590,54.689943,314.030667,1468.815053
4.747590,54.455971,314.548390,1471.957950
4.757590,54.221214,315.063884,1475.106014
4.767590,53.985632,315.577172,1478.259221
4.777590,53.749344,316.088275,1481.417550
4.787590,53.512430,316.597212,1484.580979
4.797590,53.274952,317.103998,1487.749487
4.807590,53.037420,317.608634,1490.923052
4.817590,52.802992,318.111089,1494.101652
4.827590,52.568494,318.611324,1497.285266
4.837590,52.334002,319.109321,1500.473871
4.847590,52.099442,319.605093,1503.667445
4.857590,51.864705,320.098653,1506.865966
4.867590,51.629892,320.590000,1510.069411
4.877590,51.395102,321.079117,1513.277758
4.887590,51.160373,321.565986,1516.490986
4.897590,50.925737,322.050601,1519.709071
4.907590,50.691188,322.532954,1522.931990
4.917590,50.456790,323.013029,1526.159722
4.927590,50.222626,323.490813,1529.392243
4.937590,49.988722,323.966295,1532.629531
4.947590,49.754995,324.439466,1535.871561
4.957590,49.521493,324.910317,1539.118312
4.967590,49.288157,325.378841,1542.369760
4.977590,49.054982,325.845031,1545.625881
4.987590,48.821914,326.308883,1548.886653
4.997590,48.588919,326.770396,1552.152051
5.007590,48.355929,327.229572,1555.422053
5.017590,48.122903,327.686413,1558.696635
5.027590,47.889824,328.140924,1561.975773
5.037590,47.656615,328.593112,1565.259445
5.047590,47.423281,329.042986,1568.547628
5.057590,47.189803,329.490553,1571.840297
5.067590,46.956234,329.935825,1575.137431
5.077590,46.722564,330.378812,1578.439006
5.087590,46.488833,330.819525,1581.745000
5.097590,46.255083,331.257975,1585.055389
5.107590,46.021485,331.694172,1588.370152
5.117590,45.787901,332.128128,1591.689265
5.127590,45.554362,332.559850,1595.012707
5.137590,45.320892,332.989347,1598.340455
5.147590,45.087520,333.416623,1601.672487
5.157590,44.853582,333.841682,1605.008780
5.167590,44.619806,334.264521,1608.349313
5.177590,44.386220,334.685143,1611.694063
5.187590,44.152852,335.103547,1615.043008
5.197590,43.919738,335.519734,1618.396127
5.198782,43.891960,335.569208,1618.796200
5.199974,43.864192,335.618651,1619.196332
5.199994,43.863733,335.619454,1619.202834
5.200024,39.019256,335.618307,1619.212917
5.200054,39.018736,335.617160,1619.222999
5.200114,39.017696,335.614866,1619.243164
5.200174,39.016657,335.612572,1619.263328
5.200775,39.006265,335.589636,1619.464968
5.201375,38.995878,335.566706,1619.666593
5.201976,38.985496,335.543783,1619.868205
5.206868,38.901160,335.357371,1621.509162
5.211760,38.817164,335.171362,1623.149209
5.216652,38.733509,334.985753,1624.788347
5.221543,38.650198,334.800543,1626.426578
5.229104,38.522109,334.515061,1628.956850
5.236665,38.394847,334.230518,1631.484967
5.244226,38.268412,333.946905,1634.010937
5.251787,38.142806,333.664214,1636.534766
5.259347,38.018026,333.382438,1639.056461
5.269347,37.854249,333.011148,1642.388427
5.279347,37.691890,332.641426,1645.716689
5.289347,37.530920,332.273256,1649.041261
5.299347,37.371305,331.906621,1652.362159
5.309347,37.213004,331.541507,1655.679398
5.319347,37.055971,331.177901,1658.992994
5.329347,36.900160,330.815789,1662.302961
5.339347,36.745525,330.455160,1665.609315
5.349347,36.592022,330.096003,1668.912069
5.359347,36.439612,329.738310,1672.211240
5.369347,36.288260,329.382071,1675.506840
5.379347,36.137939,329.027279,1678.798886
5.389347,35.988627,328.673926,1682.087391
5.399347,35.840308,328.322007,1685.372369
5.409347,35.692970,327.971514,1688.653836
5.419347,35.546608,327.622441,1691.931804
5.429347,35.401218,327.274783,1695.206289
5.439347,35.256798,326.928533,1698.477305
5.449347,35.113348,326.583685,1701.744865
5.459347,34.970869,326.240232,1705.008983
5.469347,34.829362,325.898166,1708.269674
5.479347,34.688828,325.557480,1711.526951
5.489347,34.549270,325.218165,1714.780828
5.499347,34.410690,324.880213,1718.031319
5.509347,34.273089,324.543613,1721.278437
5.519347,34.136474,324.208357,1724.522196
5.529347,34.000626,323.874433,1727.762608
5.539347,33.864743,323.541829,1730.999689
5.549347,33.729969,323.210530,1734.233449
5.559347,33.596179,322.880524,1737.463904
5.569347,33.463364,322.551800,1740.691064
5.573705,33.405782,322.408943,1742.096407
5.578063,33.348382,322.266327,1743.501128
5.582421,33.291160,322.123951,1744.905229
5.586779,33.234116,321.981814,1746.308709
5.591137,33.177249,321.839915,1747.711570
5.600627,33.054017,321.531732,1750.764376
5.610117,32.931604,321.224669,1753.814262
5.619607,32.809998,320.918719,1756.861239
5.629097,32.689185,320.613876,1759.905318
5.638587,32.569151,320.310134,1762.946510
5.648587,32.443497,319.991253,1766.148016
5.658587,32.318679,319.673580,1769.346339
5.668587,32.194683,319.357108,1772.541491
5.678587,32.071498,319.041831,1775.733485
5.688587,31.949113,318.727743,1778.922332
5.698587,31.827520,318.414837,1782.108044
5.708587,31.706714,318.103106,1785.290632
5.718587,31.586692,317.792544,1788.470110
5.728587,31.467452,317.483144,1791.646487
5.738587,31.348996,317.174899,1794.819776
5.748587,31.231324,316.867803,1797.989989
5.758587,31.114441,316.561848,1801.157136
5.768587,30.998348,316.257026,1804.321230
5.778587,30.883049,315.953329,1807.482281
5.788587,30.768544,315.650751,1810.640300
5.798587,30.654833,315.349282,1813.795299
5.808587,30.541917,315.048916,1816.947289
5.818587,30.429790,314.749642,1820.096281
5.828587,30.318450,314.451454,1823.242286
5.838587,30.207889,314.154342,1826.385314
5.848587,30.098100,313.858299,1829.525376
5.858587,29.989074,313.563316,1832.662483
5.868587,29.880802,313.269384,1835.796646
5.878587,29.773273,312.976496,1838.927875
5.888587,29.666478,312.684644,1842.056179
5.898587,29.560405,312.393819,1845.181571
5.908587,29.455044,312.104015,1848.304059
5.918587,29.350385,311.815223,1851.423655
5.928587,29.246417,311.527438,1854.540367
5.938587,29.143129,311.240651,1857.654207
5.948587,29.040513,310.954857,1860.765183
5.958587,28.938557,310.670048,1863.873307
5.968587,28.837253,310.386219,1866.978588
5.978587,28.736589,310.103364,1870.081035
5.988587,28.636556,309.821477,1873.180658
5.993821,28.584340,309.674327,1874.801830
5.999055,28.533032,309.527448,1876.422233
6.004289,28.481341,309.380844,1878.041867
6.009522,28.429845,309.234521,1879.660735
6.014756,28.378547,309.088474,1881.278838
6.019990,28.327465,308.942705,1882.896177
6.025224,28.276603,308.797210,1884.512754
6.026005,28.269035,308.775528,1884.753862
6.026786,28.261472,308.753851,1884.994952
6.027566,28.253914,308.732181,1885.236025
6.028347,28.246361,308.710517,1885.477082
6.029128,28.238814,308.688859,1885.718121
6.029909,28.231272,308.667206,1885.959144
6.037717,28.156147,308.451016,1888.368441
6.045525,28.081578,308.235423,1890.776053
6.053334,28.007583,308.020420,1893.181983
6.061142,27.934178,307.805998,1895.586237
6.068950,27.861373,307.592149,1897.988819
6.078950,27.769019,307.319095,1901.063375
6.088950,27.677667,307.046948,1904.135204
6.098950,27.587311,306.775689,1907.204317
6.108950,27.497935,306.505298,1910.270721
6.118950,27.409517,306.235758,1913.334426
6.128950,27.323337,305.967047,1916.395439
6.138950,27.244908,305.699115,1919.453769
6.148950,27.167222,305.431894,1922.509424
6.158950,27.090231,305.165395,1925.562409
6.168950,27.013868,304.899597,1928.612734
6.178950,26.938067,304.634496,1931.660404
6.188950,26.862757,304.370086,1934.705426
6.198950,26.787863,304.106362,1937.747808
6.208950,26.713314,303.843323,1940.787556
6.218950,26.639039,303.580970,1943.824677
6.228950,26.564975,303.319304,1946.859177
6.238950,26.491062,303.058327,1949.891065
6.248950,26.417253,302.798044,1952.920346
6.258950,26.343511,302.538460,1955.947028
6.268950,26.273953,302.279568,1958.971118
6.278950,26.219442,302.021286,1961.992622
6.288950,26.164780,301.763499,1965.011545
6.298950,26.109996,301.506282,1968.027893
6.308950,26.055106,301.249598,1971.041672
