# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
3.618007,66.070593,254.351894,1162.490990
3.626261,66.034646,254.893982,1164.592716
3.634515,65.998566,255.435779,1166.698914
3.644515,65.954703,256.091780,1169.256552
3.654515,65.910622,256.747366,1171.820748
3.664515,65.866303,257.402543,1174.391498
3.674515,65.821768,258.057318,1176.968798
3.684515,65.777010,258.711697,1179.552643
3.694515,65.732045,259.365685,1182.143030
3.704515,65.686527,260.019285,1184.739956
3.714515,65.640768,260.672499,1187.343415
3.724515,65.594813,261.325327,1189.953404
3.734515,65.548752,261.977772,1192.569920
3.744515,65.502647,262.629834,1195.192959
3.754515,65.456694,263.281502,1197.822516
3.764515,65.410668,263.932768,1200.458587
3.774515,65.364559,264.583627,1203.101170
3.784515,65.318323,265.234079,1205.750258
3.794515,65.272109,265.884122,1208.405850
3.804515,65.225560,266.533752,1211.067939
3.814515,65.178834,267.182961,1213.736523
3.824515,65.131994,267.831744,1216.411597
3.834515,65.085235,268.480097,1219.093157
3.844515,65.038398,269.128015,1221.781198
3.854515,64.991581,269.775495,1224.475716
3.864515,64.944727,270.422530,1227.176706
3.874515,64.897906,271.069117,1229.884165
3.884515,64.851026,271.715250,1232.598087
3.894515,64.803822,272.360925,1235.318468
3.904515,64.756514,273.006137,1238.045304
3.914515,64.709085,273.650879,1240.778589
3.924515,64.661576,274.295151,1243.518320
3.934515,64.613633,274.938949,1246.264491
3.944515,64.564893,275.582280,1249.017097
3.952744,64.524720,276.111331,1251.287042
3.959466,64.491819,276.543226,1253.144354
3.966187,64.458845,276.974910,1255.004568
3.972909,64.425835,277.406383,1256.867683
3.979630,64.392496,277.837645,1258.733698
3.986351,64.359048,278.268693,1260.602610
3.994737,64.303234,278.806115,1262.938344
4.003123,64.235327,279.343045,1265.278582
4.011509,64.167143,279.879420,1267.623320
4.019894,64.098715,280.415222,1269.972554
4.028280,64.030036,280.950459,1272.326278
4.038280,63.947759,281.588000,1275.138971
4.048280,63.864474,282.224747,1277.958035
4.058280,63.780833,282.860692,1280.783463
4.068280,63.696609,283.495822,1283.615246
4.078280,63.612321,284.130130,1286.453377
4.088280,63.527888,284.763609,1289.297846
4.098280,63.443370,285.396256,1292.148646
4.108280,63.358543,286.028061,1295.005769
4.118280,63.273548,286.659017,1297.869205
4.128280,63.188276,287.289118,1300.738946
4.138280,63.102579,287.918359,1303.614984
4.148280,63.016304,288.546732,1306.497310
4.158280,62.929400,289.174231,1309.385916
4.168280,62.842007,289.800850,1312.280792
4.178280,62.754178,290.426585,1315.181930
4.188280,62.665844,291.051434,1318.089321
4.198280,62.577090,291.675393,1321.002956
4.208280,62.487854,292.298457,1323.922826
4.218280,62.398328,292.920625,1326.848922
4.228280,62.308464,293.541894,1329.781235
4.238280,62.217924,294.162260,1332.719757
4.248280,62.127157,294.781719,1335.664477
4.258280,62.036128,295.400266,1338.615388
4.268280,61.944833,296.017900,1341.572480
4.278280,61.853383,296.634620,1344.535743
4.288280,61.761614,297.250423,1347.505169
4.298280,61.669634,297.865308,1350.480748
4.308280,61.576955,298.479272,1353.462472
4.318280,61.483933,299.092312,1356.450331
4.328280,61.390523,299.704426,1359.444315
4.338280,61.296666,300.315614,1362.444416
4.348280,61.202367,300.925874,1365.450624
4.358280,61.107588,301.535207,1368.462931
4.368280,61.012319,302.143609,1371.481325
4.378280,60.916321,302.751079,1374.505800
4.388280,60.819901,303.357612,1377.536344
4.398280,60.723063,303.963206,1380.572949
4.408280,60.625894,304.567858,1383.615605
4.418280,60.528429,305.171565,1386.664303
4.428280,60.430667,305.774323,1389.719033
4.438280,60.332691,306.376127,1392.779786
4.446535,60.232723,306.872147,1395.311075
4.447824,60.216449,306.949471,1395.706428
4.449112,60.200169,307.026775,1396.101880
4.450400,60.183885,307.104057,1396.497432
4.451688,60.167582,307.181319,1396.893083
4.452976,60.151292,307.258561,1397.288833
4.455553,60.118706,307.412982,1398.080633
4.458129,60.086133,307.567321,1398.872831
4.460705,60.053543,307.721576,1399.665426
4.463282,60.020944,307.875749,1400.458418
4.467901,59.962449,308.151985,1401.881314
4.472521,59.903945,308.427955,1403.305485
4.477140,59.845447,308.703657,1404.730930
4.481760,59.786901,308.979091,1406.157648
4.486379,59.728349,309.254256,1407.585638
4.493426,59.638761,309.673486,1409.766404
4.500473,59.548928,310.092080,1411.950121
4.507520,59.459081,310.510030,1414.136786
4.514567,59.369153,310.927332,1416.326394
4.521614,59.279114,311.343984,1418.518941
4.530340,59.167398,311.859029,1421.238048
4.539066,59.055494,312.373080,1423.961644
4.547793,58.943298,312.886136,1426.689723
4.556519,58.837872,313.398227,1429.422273
4.565245,58.736854,313.909422,1432.159289
4.573971,58.635520,314.419780,1434.900762
4.582698,58.533974,314.929316,1437.646684
4.591424,58.432337,315.438016,1440.397050
4.598520,58.349576,315.851043,1442.636795
4.605615,58.266755,316.263513,1444.879469
4.612711,58.172329,316.675392,1447.125067
4.619807,58.061709,317.086587,1449.373586
4.626903,57.950980,317.497016,1451.625020
4.633999,57.840120,317.906664,1453.879364
4.642940,57.700261,318.421785,1456.724319
4.651882,57.560241,318.935703,1459.573875
4.660824,57.420085,319.448408,1462.428021
4.669766,57.272890,319.959846,1465.286745
4.678707,57.088890,320.469824,1468.150037
4.687649,56.904741,320.978157,1471.017881
4.697649,56.698660,321.544633,1474.230497
4.707649,56.492412,322.109015,1477.448767
4.717649,56.286008,322.671337,1480.672671
4.727649,56.079434,323.231577,1483.902187
4.737649,55.853796,323.789612,1487.137295
4.747649,55.627380,324.345328,1490.377971
4.757649,55.400737,324.898693,1493.624194
4.767649,55.173810,325.449731,1496.875938
4.777649,54.946581,325.998456,1500.133181
4.787649,54.718826,326.544860,1503.395899
4.797649,54.490392,327.088935,1506.664070
4.807649,54.261580,327.630687,1509.937670
4.817649,54.032303,328.170126,1513.216676
4.827649,53.802584,328.707258,1516.501065
4.837649,53.572348,329.242085,1519.790813
4.847649,53.341640,329.774609,1523.085899
4.855903,53.150868,330.212430,1525.809714
4.864158,52.959859,330.648687,1528.537137
4.872412,52.768601,331.083381,1531.268154
4.880666,52.577509,331.516515,1534.002753
4.888920,52.387293,331.948087,1536.740921
4.897174,52.197015,332.378094,1539.482644
4.906553,51.980653,332.864803,1542.602313
4.915932,51.764205,333.349492,1545.726538
4.925311,51.547667,333.832162,1548.855299
4.934690,51.331069,334.312815,1551.988577
4.944069,51.114422,334.791450,1555.126354
4.953448,50.897749,335.268065,1558.268611
4.963448,50.666653,335.774013,1561.623823
4.973448,50.435502,336.277666,1564.984084
4.983448,50.204267,336.779024,1568.349369
4.993448,49.972960,337.278084,1571.719657
5.003448,49.741567,337.774847,1575.094923
5.013448,49.510100,338.269309,1578.475146
5.023448,49.278537,338.761471,1581.860302
5.033448,49.046955,339.251329,1585.250368
5.043448,48.815321,339.738883,1588.645321
5.053448,48.583666,340.224128,1592.045138
5.063448,48.352070,340.707062,1595.449795
5.073448,48.120579,341.187684,1598.859271
5.083448,47.889184,341.665991,1602.273541
5.093448,47.657936,342.141981,1605.692583
5.103448,47.426997,342.615654,1609.116373
5.113448,47.196230,343.087009,1612.544889
5.123448,46.965638,343.556046,1615.978106
5.133448,46.735154,344.022765,1619.416002
5.143448,46.504780,344.487165,1622.858553
5.153448,46.274100,344.949246,1626.305737
5.163448,46.043221,345.409007,1629.757530
5.173448,45.812396,345.866446,1633.213910
5.183448,45.581637,346.321566,1636.674852
5.193448,45.350927,346.774371,1640.140333
5.199957,45.200803,347.067831,1642.398225
5.199964,45.200641,347.068145,1642.400646
5.199978,45.200325,347.068773,1642.405488
5.199992,45.200000,347.069401,1642.410330
5.200131,37.536263,347.069927,1642.458751
5.200271,37.534047,347.064697,1642.507172
5.200410,37.531832,347.059468,1642.555592
5.201805,37.509692,347.007191,1643.039751
5.203200,37.487574,346.954946,1643.523837
5.204595,37.465477,346.902731,1644.007851
5.209542,37.387306,346.717846,1645.723373
5.214489,37.309409,346.533346,1647.437982
5.219435,37.231785,346.349230,1649.151678
5.224382,37.154437,346.165496,1650.864466
5.231961,37.036454,345.884699,1653.487198
5.239541,36.919124,345.604793,1656.107805
5.247121,36.802450,345.325773,1658.726294
5.254700,36.686435,345.047634,1661.342672
5.262280,36.571079,344.770371,1663.956945
5.272280,36.419891,344.405905,1667.402825
5.282280,36.269839,344.042947,1670.845068
5.292280,36.120908,343.681486,1674.283689
5.302280,35.973081,343.321513,1677.718703
5.312280,35.826338,342.963016,1681.150124
5.322280,35.680659,342.605985,1684.577968
5.332280,35.536025,342.250408,1688.002249
5.342280,35.392421,341.896276,1691.422981
5.352280,35.249836,341.543576,1694.840179
5.362280,35.108024,341.192296,1698.253857
5.372280,34.966974,340.842412,1701.664029
5.382280,34.828150,340.493888,1705.070710
5.392280,34.691395,340.146728,1708.473912
5.392919,34.682718,340.124584,1708.691312
5.393558,34.674048,340.102447,1708.908698
5.394197,34.665385,340.080315,1709.126070
5.394836,34.656729,340.058188,1709.343427
5.395476,34.648080,340.036067,1709.560771
5.396115,34.639438,340.013951,1709.778100
5.397614,34.619188,339.962084,1710.287956
5.399114,34.598974,339.910247,1710.797734
5.400614,34.578795,339.858440,1711.307434
5.402113,34.558648,339.806663,1711.817057
5.403613,34.538533,339.754917,1712.326602
5.413613,34.405107,339.410628,1715.722429
5.423613,34.272590,339.067679,1719.114819
5.433613,34.140558,338.726065,1722.503787
5.443613,34.008646,338.385786,1725.889345
5.453613,33.876586,338.046837,1729.271507
5.463613,33.744241,337.709219,1732.650286
5.473613,33.611608,337.372927,1736.025696
5.483613,33.478812,337.037958,1739.397749
5.493613,33.346089,336.704309,1742.766459
5.503613,33.213743,336.371974,1746.131840
5.513613,33.082109,336.040945,1749.493903
5.522020,32.972241,335.763664,1752.317736
5.530426,32.863283,335.487294,1755.139243
5.538833,32.755370,335.211829,1757.958429
5.547240,32.648597,334.937264,1760.775304
5.555646,32.543009,334.663589,1763.589874
5.565646,32.418943,334.339197,1766.934887
5.575646,32.296460,334.016042,1770.276662
5.585646,32.175403,333.694113,1773.615212
5.595646,32.055573,333.373396,1776.950548
5.605646,31.936752,333.053881,1780.282684
5.615646,31.818737,332.735556,1783.611630
5.625646,31.701359,332.418410,1786.937399
5.635646,31.584651,332.102434,1790.260002
5.645646,31.471139,331.787623,1793.579451
5.655321,31.363080,331.484173,1796.787769
5.664995,31.255682,331.181805,1799.993156
5.674669,31.148509,330.880508,1803.195623
5.684343,31.041217,330.580274,1806.395180
5.694018,30.933616,330.281092,1809.591838
5.703692,30.825668,329.982956,1812.785607
5.713366,30.717458,329.685857,1815.976496
5.723040,30.609140,329.389788,1819.164516
5.732714,30.500965,329.094738,1822.349677
5.742389,30.393257,328.800700,1825.531988
5.752063,30.286360,328.507664,1828.711460
5.761737,30.180573,328.215622,1831.888102
5.771737,30.072631,327.914781,1835.168753
5.781737,29.966282,327.614984,1838.446401
5.791737,29.861580,327.316221,1841.721056
5.801737,29.758467,327.018481,1844.992728
5.811737,29.656781,326.721760,1848.261429
5.821737,29.556269,326.426048,1851.527167
5.831737,29.456629,326.131342,1854.789953
5.841737,29.357554,325.837635,1858.049797
5.851737,29.258752,325.544923,1861.306709
5.861737,29.159989,325.253204,1864.560699
5.871737,29.061109,324.962474,1867.811777
5.881737,28.962044,324.672732,1871.059952
5.891737,28.862817,324.383976,1874.305234
5.901737,28.763531,324.096204,1877.547635
5.911737,28.664355,323.809413,1880.787162
5.921737,28.565495,323.523601,1884.023826
5.931737,28.467171,323.238764,1887.257637
5.941737,28.369593,322.954898,1890.488605
5.951737,28.272937,322.671998,1893.716738
5.961737,28.177325,322.390058,1896.942048
5.971737,28.082821,322.109073,1900.164543
5.981737,27.989419,321.829037,1903.384232
5.991737,27.897058,321.549941,1906.601126
6.001737,27.805628,321.271780,1909.815234
6.011737,27.714984,320.994547,1913.026565
6.021737,27.630576,320.718209,1916.235128
6.031737,27.549418,320.442718,1919.440932
6.041737,27.468524,320.168043,1922.643985
6.051737,27.387797,319.894179,1925.844296
6.061737,27.307193,319.621128,1929.041872
6.071737,27.226716,319.348885,1932.236721
6.081737,27.146412,319.077442,1935.428852
6.091737,27.066357,318.806788,1938.618272
6.101737,26.986650,318.536920,1941.804990
6.111737,26.907404,318.267831,1944.989013
6.121737,26.828725,317.999518,1948.170350
6.131737,26.750706,317.731972,1951.349006
6.141737,26.673409,317.465188,1954.524992
6.151737,26.596965,317.199161,1957.698313
6.161737,26.540995,316.933799,1960.868977
6.171737,26.485558,316.668994,1964.036990
6.181737,26.430577,316.404709,1967.202359
6.191737,26.375967,316.140962,1970.365087
6.201737,26.321631,315.877772,1973.525180
6.211737,26.267467,315.615134,1976.682644
6.221737,26.213380,315.353034,1979.837484
6.231737,26.159298,315.091469,1982.989706
6.241737,26.105172,314.830442,1986.139315
6.251737,26.050980,314.569958,1989.286317
6.261737,25.996729,314.310015,1992.430716
