# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.833511,71.938296,59.704291,721.840438
0.843511,71.941909,60.423597,722.441077
0.853511,71.945171,61.142925,723.048910
0.863511,71.948483,61.862271,723.663936
0.873511,71.951565,62.581632,724.286155
0.883511,71.954655,63.301005,724.915569
0.893511,71.957535,64.020386,725.552176
0.903511,71.960399,64.739773,726.195976
0.913511,71.963052,65.459161,726.846971
0.923511,71.965956,66.178547,727.505160
0.933511,71.968429,66.897929,728.170542
0.943511,71.970833,67.617299,728.843118
0.953511,71.973146,68.336654,729.522888
0.963511,71.975194,69.055987,730.209851
0.973511,71.977368,69.775295,730.904008
0.983511,71.979290,70.494573,731.605357
0.993511,71.981351,71.213815,732.313899
1.003511,71.983136,71.933016,733.029633
1.013511,71.984993,72.652170,733.752559
1.023511,71.986406,73.371271,734.482676
1.033511,71.987837,74.090310,735.219984
1.043511,71.989220,74.809282,735.964482
1.053511,71.990499,75.528181,736.716170
1.063511,71.991796,76.247000,737.475046
1.073511,71.993074,76.965734,738.241109
1.083511,71.994197,77.684374,739.014360
1.093511,71.995431,78.402914,739.794796
1.103511,71.996128,79.121344,740.582418
1.113511,71.996881,79.839653,741.377223
1.123511,71.997753,80.557835,742.179211
1.133511,71.998502,81.275879,742.988379
1.143511,71.999211,81.993780,743.804728
1.153511,71.999870,82.711528,744.628254
1.163511,72.000332,83.429116,745.458958
1.173511,72.000998,84.146538,746.296836
1.183511,72.001211,84.863784,747.141888
1.193511,72.001314,85.580846,747.994111
1.203511,72.001387,86.297718,748.853504
1.213511,72.001374,87.014393,749.720065
1.223511,72.001238,87.730865,750.593791
1.233511,72.001085,88.447129,751.474681
1.243511,72.000743,89.163180,752.362733
1.253511,72.000462,89.879014,753.257944
1.263511,71.999800,90.594628,754.160313
1.273511,71.998685,91.310015,755.069836
1.283511,71.997738,92.025173,755.986512
1.293511,71.996479,92.740100,756.910339
1.303511,71.995234,93.454796,757.841313
1.313511,71.993713,94.169263,758.779434
1.323511,71.992101,94.883500,759.724698
1.333511,71.990249,95.597509,760.677103
1.343511,71.988391,96.311294,761.636647
1.353511,71.986167,97.024858,762.603328
1.363511,71.983891,97.738207,763.577144
1.373511,71.981333,98.451346,764.558092
1.383511,71.978112,99.164280,765.546170
1.393511,71.974771,99.877014,766.541377
1.403511,71.971067,100.589556,767.543710
1.413511,71.967148,101.301915,768.553167
1.423511,71.962863,102.014101,769.569747
1.433511,71.958370,102.726124,770.593449
1.443511,71.953700,103.437997,771.624269
1.453511,71.948680,104.149730,772.662208
1.463511,71.943342,104.861338,773.707264
1.473511,71.937626,105.572831,774.759435
1.483511,71.931913,106.284225,775.818720
1.493511,71.925296,106.995532,776.885119
1.503511,71.918285,107.706762,777.958630
1.513511,71.910904,108.417929,779.039254
1.523511,71.903234,109.129045,780.126989
1.533511,71.895219,109.840126,781.221835
1.543511,71.886915,110.551185,782.323791
1.553511,71.878322,111.262236,783.432858
1.563511,71.869418,111.973291,784.549036
1.573511,71.860042,112.684362,785.672324
1.583511,71.850557,113.395462,786.802723
1.593511,71.840640,114.106601,787.940233
1.603511,71.830355,114.817790,789.084855
1.613511,71.819507,115.529035,790.236589
1.623511,71.808314,116.240344,791.395436
1.633511,71.796985,116.951724,792.561397
1.643511,71.785269,117.663183,793.734471
1.653511,71.773343,118.374725,794.914661
1.663511,71.761278,119.086355,796.101966
1.673511,71.748965,119.798076,797.296388
1.683511,71.736472,120.509891,798.497928
1.693511,71.723769,121.221800,799.706586
1.703511,71.711060,121.933805,800.922364
1.713511,71.698055,122.645903,802.145262
1.723511,71.684492,123.358091,803.375282
1.733511,71.670901,124.070363,804.612425
1.743511,71.657170,124.782714,805.856690
1.753511,71.643300,125.495139,807.108079
1.763511,71.629429,126.207633,808.366593
1.773511,71.615555,126.920190,809.632232
1.783511,71.601533,127.632802,810.904997
1.793511,71.587479,128.345460,812.184888
1.803511,71.573534,129.058157,813.471906
1.813511,71.559471,129.770883,814.766051
1.823511,71.545351,130.483629,816.067324
1.833511,71.531070,131.196385,817.375724
1.843511,71.516576,131.909138,818.691252
1.853511,71.502060,132.621877,820.013907
1.863511,71.487483,133.334591,821.343689
1.873511,71.472879,134.047271,822.680598
1.883511,71.458491,134.759907,824.024634
1.893511,71.443965,135.472488,825.375796
1.903511,71.429439,136.185006,826.734084
1.913511,71.414671,136.897447,828.099496
1.923511,71.400200,137.609803,829.472033
1.933511,71.385583,138.322064,830.851692
1.943511,71.370677,139.034220,832.238473
1.953511,71.355633,139.746258,833.632376
1.963511,71.340478,140.458168,835.033398
1.973511,71.325202,141.169939,836.441539
1.983511,71.309973,141.881561,837.856796
1.993511,71.294609,142.593026,839.279170
2.003511,71.279235,143.304323,840.708656
2.013511,71.263917,144.015442,842.145255
2.023511,71.248378,144.726374,843.588965
2.033511,71.232902,145.437109,845.039782
2.043511,71.217318,146.147637,846.497706
2.053511,71.201644,146.857947,847.962734
2.063511,71.185564,147.568027,849.434864
2.073511,71.169483,148.277866,850.914094
2.083511,71.153234,148.987451,852.400421
2.093511,71.137029,149.696774,853.893842
2.103511,71.120579,150.405823,855.394355
2.113511,71.104070,151.114588,856.901958
2.123511,71.087670,151.823059,858.416646
2.133511,71.071000,152.531226,859.938418
2.143511,71.054565,153.239081,861.467270
2.153511,71.037835,153.946617,863.003198
2.163511,71.021344,154.653825,864.546201
2.173511,71.004148,155.360699,866.096274
2.183511,70.986779,156.067230,867.653414
2.193511,70.969335,156.773412,869.217617
2.203511,70.951802,157.479241,870.788881
2.213511,70.934165,158.184718,872.367201
2.223511,70.916245,158.889842,873.952574
2.233511,70.898435,159.594613,875.544997
2.243511,70.880197,160.299035,877.144465
2.253511,70.861853,161.003111,878.750976
2.263511,70.843161,161.706847,880.364526
2.273511,70.824258,162.410249,881.985112
2.283511,70.805068,163.113327,883.612730
2.293511,70.785525,163.816091,885.247377
2.303511,70.765686,164.518551,886.889051
2.313511,70.745372,165.220720,888.537747
2.323511,70.724596,165.922610,890.193464
2.333511,70.702854,166.624232,891.856199
2.343511,70.680699,167.325598,893.525948
2.353511,70.658105,168.026722,895.202710
2.363511,70.635094,168.727620,896.886482
2.373511,70.611587,169.428308,898.577262
2.383511,70.587606,170.128800,900.275047
2.393511,70.563200,170.829111,901.979837
2.403511,70.538295,171.529255,903.691629
2.413511,70.513010,172.229249,905.410422
2.423511,70.487245,172.929103,907.136213
2.433511,70.461124,173.628828,908.869003
2.443511,70.434678,174.328432,910.608790
2.453511,70.408037,175.027925,912.355571
2.463511,70.381037,175.727313,914.109348
2.473511,70.353875,176.426600,915.870117
2.483511,70.325779,177.125786,917.637879
2.493511,70.297589,177.824868,919.412633
2.503511,70.269270,178.523846,921.194376
2.513511,70.240763,179.222716,922.983109
2.523511,70.212229,179.921478,924.778830
2.533511,70.183614,180.620124,926.581539
2.543511,70.155020,181.318649,928.391232
2.553511,70.126356,182.017045,930.207911
2.563511,70.097431,182.715302,932.031573
2.573511,70.068622,183.413410,933.862217
2.583511,70.039789,184.111358,935.699841
2.593511,70.010905,184.809136,937.544443
2.603511,69.981968,185.506731,939.396023
2.613511,69.952170,186.204127,941.254577
2.623511,69.922393,186.901308,943.120104
2.633511,69.892104,187.598257,944.992603
2.643511,69.861506,188.294958,946.872069
2.653511,69.830846,188.991398,948.758501
2.663511,69.800091,189.687562,950.651896
2.673511,69.769223,190.383436,952.552251
2.683511,69.738281,191.079008,954.459564
2.693511,69.707205,191.774264,956.373830
2.703511,69.675990,192.469189,958.295048
2.713511,69.644664,193.163771,960.223213
2.723511,69.613280,193.857995,962.158322
2.733511,69.581705,194.551850,964.100372
2.743511,69.550100,195.245321,966.049358
2.753511,69.518441,195.938397,968.005277
2.763511,69.486612,196.631066,969.968124
2.773511,69.454748,197.323316,971.937897
2.783511,69.422643,198.015135,973.914589
2.793511,69.389971,198.706512,975.898198
2.803511,69.357431,199.397435,977.888718
2.813511,69.324592,200.087895,979.886145
2.823511,69.291803,200.777888,981.890474
2.833511,69.258772,201.467408,983.901701
2.843511,69.225852,202.156452,985.919821
2.853511,69.192637,202.845018,987.944829
2.863511,69.159170,203.533105,989.976720
2.873511,69.125512,204.220716,992.015489
2.883511,69.091736,204.907853,994.061132
2.893511,69.057510,205.594523,996.113645
2.903511,69.022772,206.280732,998.173021
2.913511,68.986863,206.966486,1000.239258
2.923511,68.950486,207.651793,1002.312349
2.933511,68.913584,208.336662,1004.392292
2.943511,68.876316,209.021107,1006.479081
2.953511,68.838483,209.705138,1008.572713
2.963511,68.800035,210.388769,1010.673183
2.973511,68.761166,211.072011,1012.780487
2.983511,68.721787,211.754877,1014.894622
2.993511,68.681938,212.437380,1017.015583
3.003511,68.641501,213.119532,1019.143368
3.013511,68.600580,213.801342,1021.277973
3.023511,68.559301,214.482821,1023.419394
3.033511,68.517416,215.163976,1025.567628
3.043511,68.474889,215.844812,1027.722672
3.053511,68.431909,216.525333,1029.884523
3.063511,68.388595,217.205541,1032.053178
3.073511,68.345154,217.885438,1034.228633
3.083511,68.301384,218.565026,1036.410886
3.093511,68.257611,219.244304,1038.599933
3.103511,68.213495,219.923268,1040.795771
3.113511,68.169277,220.601913,1042.998397
3.123511,68.124894,221.280234,1045.207808
3.133511,68.080511,221.958221,1047.424000
3.143511,68.035995,222.635869,1049.646971
3.153511,67.991340,223.313166,1051.876717
3.163511,67.946071,223.990099,1054.113233
3.173511,67.900528,224.666653,1056.356517
3.183511,67.854914,225.342813,1058.606565
3.193511,67.809262,226.018568,1060.863372
3.203511,67.763268,226.693904,1063.126935
3.213511,67.717130,227.368807,1065.397249
3.223511,67.670833,228.043260,1067.674310
3.233511,67.624414,228.717251,1069.958113
3.243511,67.577847,229.390765,1072.248653
3.253511,67.531079,230.063787,1074.545926
3.263511,67.483976,230.736304,1076.849927
3.273511,67.436818,231.408300,1079.160651
3.283511,67.389437,232.079763,1081.478091
3.293511,67.341512,232.750678,1083.802244
3.303511,67.293354,233.421032,1086.133103
3.313511,67.244897,234.090812,1088.470663
3.323511,67.196386,234.760008,1090.814917
3.333511,67.147732,235.428615,1093.165861
3.343511,67.099019,236.096625,1095.523488
3.353511,67.049966,236.764033,1097.887791
3.363511,67.000500,237.430836,1100.258766
3.373511,66.950899,238.097029,1102.636406
3.383511,66.901099,238.762614,1105.020705
3.393511,66.850607,239.427591,1107.411656
3.403511,66.803666,240.091981,1109.809255
3.413511,66.762193,240.755833,1112.213494
3.423511,66.720273,241.419190,1114.624370
3.433511,66.678162,242.082069,1117.041876
3.443511,66.635624,242.744470,1119.466009
3.453511,66.592920,243.406401,1121.896764
3.463511,66.550261,244.067878,1124.334136
3.473511,66.507319,244.728921,1126.778120
3.483511,66.463868,245.389543,1129.228713
3.493511,66.419893,246.049751,1131.685910
3.503511,66.375389,246.709554,1134.149707
3.513511,66.330507,247.368961,1136.620100
3.523511,66.285336,248.027982,1139.097085
3.533511,66.239907,248.686626,1141.580658
3.543511,66.194413,249.344898,1144.070816
3.553511,66.148603,250.002805,1146.567555
3.563511,66.102704,250.660348,1149.070871
3.573511,66.056688,251.317530,1151.580760
3.583511,66.010746,251.974350,1154.097220
3.593511,65.964676,252.630808,1156.620246
3.603511,65.918103,253.286896,1159.149835
3.613511,65.871575,253.942608,1161.685983
3.623511,65.825064,254.597936,1164.228686
3.633511,65.778526,255.252873,1166.777940
3.643511,65.732029,255.907411,1169.333742
3.653511,65.685605,256.561538,1171.896087
3.663511,65.639116,257.215245,1174.464971
3.673511,65.592635,257.868520,1177.040391
3.683511,65.546164,258.521350,1179.622340
3.693511,65.499646,259.173724,1182.210816
3.703511,65.452891,259.825628,1184.805813
3.713511,65.406017,260.477048,1187.407327
3.723511,65.359045,261.127971,1190.015353
3.733511,65.312033,261.778385,1192.629885
3.743511,65.265068,262.428280,1195.250919
3.753511,65.218160,263.077646,1197.878449
3.763511,65.171251,263.726476,1200.512470
3.773511,65.124273,264.374762,1203.152976
3.783511,65.077348,265.022497,1205.799963
3.793511,65.030375,265.669678,1208.453424
3.803511,64.983237,266.316301,1211.113355
3.813511,64.935758,266.962364,1213.779749
3.823511,64.888165,267.607864,1216.452600
3.833511,64.840403,268.252804,1219.131904
3.843511,64.792510,268.897189,1221.817654
3.853511,64.744361,269.541024,1224.509846
3.863511,64.696024,270.184316,1227.208473
3.873511,64.647372,270.827072,1229.913530
3.883511,64.598451,271.469303,1232.625013
3.893511,64.548944,272.111015,1235.342915
3.903511,64.499065,272.752218,1238.067231
3.913511,64.448780,273.392921,1240.797957
3.923511,64.374921,274.033032,1243.535088
3.933511,64.292115,274.672402,1246.278616
3.943511,64.208779,275.310951,1249.028533
3.953511,64.124970,275.948694,1251.784832
3.963511,64.040593,276.585665,1254.547505
3.973511,63.955783,277.221872,1257.316543
3.983511,63.870287,277.857298,1260.091939
3.993511,63.784323,278.491933,1262.873686
4.003511,63.698086,279.125776,1265.661775
4.013511,63.611551,279.758831,1268.456199
4.023511,63.524648,280.391094,1271.256949
4.033511,63.437503,281.022555,1274.064018
4.043511,63.350106,281.653203,1276.877398
4.053511,63.262407,282.283030,1279.697079
4.063511,63.174211,282.912025,1282.523055
4.073511,63.085598,283.540175,1285.355317
4.083511,62.996770,284.167467,1288.193856
4.093511,62.907604,284.793887,1291.038664
4.103511,62.818230,285.419423,1293.889731
4.113511,62.728615,286.044064,1296.747049
4.123511,62.638712,286.667795,1299.610609
4.133511,62.548534,287.290604,1302.480402
4.143511,62.458126,287.912481,1305.356418
4.153511,62.367039,288.533412,1308.238648
4.163511,62.275714,289.153386,1311.127083
4.173511,62.184135,289.772393,1314.021713
4.183511,62.092275,290.390426,1316.922528
4.193511,62.000079,291.007480,1319.829518
4.203511,61.907644,291.623549,1322.742674
4.213511,61.814817,292.238631,1325.661986
4.223511,61.721613,292.852722,1328.587443
4.233511,61.627865,293.465823,1331.519037
4.243511,61.533560,294.077932,1334.456757
4.253511,61.438803,294.689050,1337.400592
4.263511,61.343558,295.299180,1340.350534
4.273511,61.247834,295.908327,1343.306573
4.283511,61.151585,296.516493,1346.268698
4.293511,61.054886,297.123685,1349.236899
4.303511,60.957499,297.729906,1352.211168
4.313511,60.859439,298.335160,1355.191494
4.323511,60.760952,298.939449,1358.177868
4.333511,60.661940,299.542778,1361.170280
4.343511,60.562483,300.145149,1364.168720
4.353511,60.462653,300.746566,1367.173180
4.363511,60.362396,301.347028,1370.183648
4.373511,60.261640,301.946534,1373.200117
4.383511,60.160382,302.545083,1376.222576
4.393511,60.058790,303.142670,1379.251016
4.403511,59.956962,303.739292,1382.285426
4.413511,59.854832,304.334943,1385.325798
4.423511,59.752388,304.929617,1388.372122
4.433511,59.649730,305.523307,1391.424387
4.441688,59.560398,306.008024,1393.924698
4.442967,59.543657,306.083763,1394.316081
4.444246,59.526921,306.159481,1394.707560
4.445525,59.510162,306.235178,1395.099136
4.446804,59.493424,306.310854,1395.490809
4.448082,59.476664,306.386508,1395.882579
4.450640,59.443147,306.537755,1396.666408
4.453198,59.409636,306.688918,1397.450624
4.455755,59.376115,306.839996,1398.235227
4.458313,59.342597,306.990991,1399.020216
4.462934,59.286164,307.263591,1400.439458
4.467555,59.232685,307.535940,1401.859958
4.472176,59.179191,307.808044,1403.281717
4.476797,59.125684,308.079905,1404.704732
4.481418,59.072189,308.351520,1406.129004
4.488478,58.990412,308.765980,1408.307234
4.495537,58.908600,309.179859,1410.488388
4.502596,58.826761,309.593156,1412.672462
4.509656,58.744925,310.005867,1414.859451
4.516715,58.663040,310.417991,1417.049352
4.526228,58.517083,310.972244,1420.004823
4.535740,58.369177,311.525091,1422.965560
4.545252,58.221065,312.076454,1425.931549
4.554765,58.072737,312.626361,1428.902776
4.564277,57.924188,313.174843,1431.879227
4.573790,57.775426,313.721894,1434.860888
4.583790,57.574643,314.295223,1438.000976
4.593790,57.368380,314.866492,1441.146786
4.603790,57.161752,315.435600,1444.298298
4.613790,56.954733,316.002590,1447.455491
4.623790,56.747292,316.567514,1450.618343
4.633790,56.538864,317.130363,1453.786834
4.643790,56.310956,317.691024,1456.960943
4.653790,56.082641,318.249390,1460.140647
4.663790,55.853910,318.805442,1463.325923
4.673790,55.624746,319.359211,1466.516748
4.683790,55.395200,319.910719,1469.713100
4.693790,55.164812,320.459955,1472.914955
4.703790,54.932990,321.006900,1476.122291
4.713790,54.700855,321.551546,1479.335085
4.723790,54.468389,322.093895,1482.553314
4.733790,54.235629,322.633955,1485.776956
4.743790,54.002623,323.171724,1489.005986
4.753790,53.769366,323.707198,1492.240382
4.763790,53.535886,324.240373,1495.480122
4.773790,53.302214,324.771249,1498.725182
4.783790,53.068359,325.299824,1501.975539
4.793790,52.833904,325.826100,1505.231171
4.803790,52.599195,326.350080,1508.492054
4.813790,52.364381,326.871762,1511.758165
4.823790,52.129503,327.391142,1515.029481
4.833790,51.894565,327.908209,1518.305980
4.843790,51.659589,328.422956,1521.587638
4.853790,51.424590,328.935373,1524.874431
4.863790,51.189572,329.445453,1528.166337
4.873790,50.954557,329.953188,1531.463333
4.883790,50.719553,330.458567,1534.765393
4.893790,50.484593,330.961581,1538.072496
4.903790,50.249677,331.462225,1541.384617
4.913790,50.014776,331.960493,1544.701733
4.923790,49.779957,332.456378,1548.023819
4.933790,49.545191,332.949878,1551.350852
4.943790,49.310452,333.440990,1554.682809
4.953790,49.075761,333.929712,1558.019664
4.963790,48.841048,334.416046,1561.361395
4.973790,48.606331,334.899992,1564.707977
4.983790,48.371589,335.381554,1568.059387
4.993790,48.136785,335.860736,1571.415600
5.003790,47.901924,336.337544,1574.776594
5.013790,47.666984,336.811982,1578.142343
5.023790,47.431944,337.284059,1581.512825
5.033790,47.196825,337.753782,1584.888016
5.043790,46.961620,338.221156,1588.267893
5.053790,46.726309,338.686190,1591.652432
5.063790,46.490973,339.148890,1595.041609
5.073790,46.255620,339.609262,1598.435402
5.083790,46.020300,340.067312,1601.833787
5.093790,45.785044,340.523046,1605.236740
5.103790,45.550038,340.976468,1608.644240
5.113790,45.315208,341.427582,1612.056262
5.123790,45.080527,341.876391,1615.472784
5.133790,44.846036,342.322894,1618.893782
5.143790,44.611772,342.767093,1622.319234
5.153790,44.377305,343.208984,1625.749116
5.163790,44.142847,343.648563,1629.183406
5.173790,43.908689,344.085825,1632.622080
5.183790,43.674807,344.520768,1636.065115
5.193790,43.441246,344.953391,1639.512488
5.195075,43.411252,345.008824,1639.955866
5.196360,43.381269,345.064219,1640.399315
5.197645,43.351277,345.119575,1640.842836
5.198931,43.321294,345.174893,1641.286428
5.199445,43.309307,345.197009,1641.463885
5.199959,43.297320,345.219120,1641.641353
5.199963,43.297210,345.219312,1641.642900
5.199972,43.297008,345.219698,1641.645994
5.199981,43.296791,345.220083,1641.649088
5.200071,39.438885,345.220248,1641.680028
5.200160,39.437315,345.216724,1641.710968
5.200250,39.435746,345.213200,1641.741908
5.201146,39.420057,345.177970,1642.051287
5.202043,39.404379,345.142753,1642.360635
5.202939,39.388713,345.107550,1642.669951
5.207885,39.302464,344.913517,1644.376486
5.212831,39.216570,344.719909,1646.082063
5.217778,39.131028,344.526721,1647.786683
5.222724,39.045837,344.333954,1649.490349
5.230345,38.915261,344.037764,1652.113393
5.237966,38.785506,343.742558,1654.734183
5.245587,38.656563,343.448328,1657.352727
5.253208,38.528422,343.155067,1659.969032
5.260829,38.401073,342.862768,1662.583106
5.270829,38.235152,342.480674,1666.009822
5.280829,38.070547,342.100213,1669.432725
5.290829,37.907227,341.721371,1672.851832
5.300829,37.745159,341.344137,1676.267158
5.310829,37.584312,340.968498,1679.678720
5.320829,37.424654,340.594445,1683.086533
5.330829,37.266155,340.221968,1686.490614
5.340829,37.108788,339.851057,1689.890978
5.350829,36.952530,339.481703,1693.287640
5.360829,36.797363,339.113897,1696.680617
5.370829,36.643271,338.747631,1700.069923
5.380829,36.490246,338.382896,1703.455575
5.390829,36.338282,338.019683,1706.837586
5.400829,36.187375,337.657985,1710.215973
5.410829,36.037526,337.297793,1713.590751
5.420829,35.888737,336.939096,1716.961934
5.430829,35.741011,336.581887,1720.329538
5.440829,35.594350,336.226154,1723.693577
5.450829,35.448757,335.871889,1727.054066
5.460829,35.304233,335.519080,1730.411020
5.470829,35.160778,335.167716,1733.764452
5.480829,35.018392,334.817786,1737.114379
5.490829,34.877070,334.469279,1740.460813
5.500829,34.736809,334.122183,1743.803769
5.510829,34.597604,333.776486,1747.143261
5.520829,34.459447,333.432176,1750.479303
5.530829,34.322333,333.089240,1753.811909
5.540829,34.186252,332.747667,1757.141093
5.550829,34.051194,332.407445,1760.466867
5.560829,33.917151,332.068561,1763.789246
5.570829,33.784109,331.731005,1767.108243
5.580829,33.652056,331.394765,1770.423871
5.590829,33.520979,331.059830,1773.736142
5.600829,33.390861,330.726190,1777.045071
5.610829,33.259497,330.393842,1780.350671
5.620829,33.128231,330.062796,1783.652953
5.630829,32.997914,329.733041,1786.951931
5.640829,32.868517,329.404570,1790.247618
5.650829,32.740015,329.077374,1793.540026
5.660829,32.612387,328.751445,1796.829169
5.670829,32.485613,328.426776,1800.115060
5.680829,32.359675,328.103360,1803.397709
5.690829,32.234552,327.781191,1806.677131
5.700829,32.110227,327.460260,1809.953337
5.710829,31.986691,327.140563,1813.226340
5.720829,31.863938,326.822093,1816.496152
5.730829,31.741962,326.504844,1819.762786
5.740829,31.620759,326.188809,1823.026253
5.750829,31.500329,325.873982,1826.286566
5.760829,31.380674,325.560356,1829.543737
5.770829,31.261799,325.247925,1832.797777
5.780829,31.143709,324.936681,1836.048699
5.790829,31.026408,324.626618,1839.296515
5.800829,30.909901,324.317726,1842.541236
5.810829,30.794191,324.009999,1845.782873
5.820829,30.679281,323.703429,1849.021440
5.830829,30.565174,323.398006,1852.256946
5.840829,30.451871,323.093722,1855.489404
5.850829,30.339371,322.790568,1858.718824
5.860829,30.227672,322.488536,1861.945219
5.870829,30.116769,322.187616,1865.168598
5.880829,30.006657,321.887799,1868.388975
5.890829,29.897330,321.589077,1871.606358
5.900829,29.788780,321.291439,1874.820760
5.910829,29.681000,320.994878,1878.032190
5.920829,29.573980,320.699385,1881.240661
5.930829,29.467709,320.404950,1884.446182
5.940829,29.362176,320.111567,1887.648763
5.950829,29.257368,319.819227,1890.848416
5.960829,29.153272,319.527923,1894.045151
5.970829,29.049874,319.237647,1897.238978
5.980829,28.947160,318.948392,1900.429908
5.990829,28.845900,318.660147,1903.617950
6.000829,28.746182,318.372894,1906.803114
6.010829,28.647087,318.086617,1909.985411
6.020829,28.548587,317.801309,1913.164850
6.030829,28.450660,317.516969,1916.341440
6.040829,28.353276,317.233593,1919.515192
6.050829,28.256411,316.951178,1922.686115
6.060829,28.160051,316.669718,1925.854219
6.070829,28.064180,316.389212,1929.019513
6.080829,27.968787,316.109656,1932.182006
6.090829,27.873867,315.831048,1935.341709
6.100829,27.779422,315.553385,1938.498630
6.110829,27.685459,315.276664,1941.652780
6.120829,27.591984,315.000881,1944.804167
6.130829,27.499008,314.726033,1947.952801
6.140829,27.410577,314.452099,1951.098690
6.150829,27.327132,314.179033,1954.241845
6.160829,27.244139,313.906802,1957.382274
6.170829,27.161612,313.635397,1960.519984
6.180829,27.079566,313.364822,1963.654985
6.190829,26.998016,313.095076,1966.787283
6.200829,26.916969,312.826151,1969.916889
6.210829,26.836433,312.558037,1973.043809
6.220829,26.756413,312.290728,1976.168052
6.230829,26.676913,312.024220,1979.289626
6.240829,26.597937,311.758507,1982.408539
6.250829,26.519483,311.493582,1985.524799
6.260829,26.441548,311.229438,1988.638414
6.270829,26.367071,310.966055,1991.749390
6.280829,26.310214,310.703337,1994.857737
6.290829,26.253682,310.441184,1997.963459
6.300829,26.197463,310.179565,2001.066562
6.310829,26.141553,309.918495,2004.167052
6.320829,26.085947,309.657987,2007.264934
6.330829,26.030634,309.398034,2010.360214
6.340829,25.975600,309.138620,2013.452897
6.350829,25.920832,308.879741,2016.542988
6.360829,25.866318,308.621398,2019.630493
6.370829,25.812044,308.363592,2022.715418
6.380829,25.757998,308.106321,2025.797767
6.390829,25.704165,307.849579,2028.877546
6.400829,25.650532,307.593367,2031.954760
6.410829,25.602374,307.337659,2035.029415
