# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
2.291449,70.864398,163.505605,884.619921
2.301449,70.845018,164.206788,886.258484
2.311449,70.824806,164.907699,887.904056
2.321449,70.803966,165.608370,889.556637
2.331449,70.781517,166.308832,891.216223
2.341449,70.758336,167.009115,892.882813
2.351449,70.734462,167.709249,894.556405
2.361449,70.709823,168.409268,896.236997
2.371449,70.684412,169.109202,897.924590
2.381449,70.658314,169.809077,899.619181
2.391449,70.631380,170.508920,901.320771
2.401449,70.603985,171.208753,903.029360
2.411449,70.576234,171.908595,904.744946
2.421449,70.547961,172.608462,906.467532
2.431449,70.519445,173.308363,908.197116
2.441449,70.490732,174.008305,909.933699
2.451449,70.461946,174.708292,911.677282
2.461449,70.433087,175.408322,913.427865
2.471449,70.404229,176.108394,915.185449
2.481449,70.374917,176.808495,916.950033
2.491449,70.345721,177.508614,918.721619
2.501449,70.316699,178.208736,920.500205
2.511449,70.287911,178.908848,922.285793
2.521449,70.259362,179.608933,924.078382
2.531449,70.230968,180.308973,925.877972
2.541449,70.202915,181.008949,927.684561
2.551449,70.175059,181.708840,929.498150
2.561449,70.147465,182.408627,931.318738
2.571449,70.119780,183.108290,933.146323
2.581449,70.092191,183.807807,934.980903
2.591449,70.064656,184.507157,936.822478
2.601449,70.037151,185.206320,938.671046
2.611449,70.009668,185.905280,940.526604
2.621449,69.981270,186.604013,942.389151
2.631449,69.952248,187.302494,944.258683
2.641449,69.922890,188.000701,946.135200
2.651449,69.893215,188.698615,948.018696
2.661449,69.863309,189.396217,949.909171
2.671449,69.833132,190.093491,951.806620
2.681449,69.802825,190.790417,953.711039
2.691449,69.772303,191.486977,955.622427
2.701449,69.741601,192.183154,957.540778
2.711449,69.710743,192.878927,959.466088
2.721449,69.679892,193.574278,961.398355
2.731449,69.648970,194.269188,963.337573
2.741449,69.618098,194.963637,965.283737
2.751449,69.587323,195.657608,967.236844
2.761449,69.556613,196.351080,969.196888
2.771449,69.526079,197.044038,971.163864
2.781449,69.495546,197.736464,973.137767
2.791449,69.464832,198.428340,975.118591
2.801449,69.434270,199.119654,977.106331
2.811449,69.404102,199.810397,979.100982
2.821449,69.374049,200.500568,981.102538
2.831449,69.344032,201.190167,983.110992
2.841449,69.313984,201.879191,985.126339
2.851449,69.283850,202.567645,987.148574
2.861449,69.253525,203.255533,989.177690
2.871449,69.222770,203.942866,991.213682
2.881449,69.191694,204.629658,993.256545
2.891449,69.160136,205.315924,995.306274
2.901449,69.128386,206.001681,997.362862
2.911449,69.096229,206.686940,999.426306
2.921449,69.062565,207.371712,1001.496599
2.931449,69.028245,208.056016,1003.573738
2.941449,68.993084,208.739878,1005.657718
2.951449,68.957058,209.423331,1007.748535
2.961449,68.920389,210.106404,1009.846184
2.971449,68.882488,210.789123,1011.950662
2.981449,68.843920,211.471516,1014.061965
2.991449,68.804447,212.153609,1016.180091
3.001449,68.764253,212.835429,1018.305036
3.011449,68.723473,213.516999,1020.436799
3.021449,68.681944,214.198339,1022.575375
3.031449,68.639926,214.879467,1024.720765
3.041449,68.597074,215.560393,1026.872964
3.051449,68.553969,216.241127,1029.031972
3.061449,68.510651,216.921677,1031.197786
3.071449,68.467147,217.602046,1033.370405
3.081449,68.423560,218.282234,1035.549826
3.091449,68.380056,218.962239,1037.736049
3.101449,68.336694,219.642055,1039.929071
3.111449,68.293406,220.321674,1042.128889
3.121449,68.250222,221.001086,1044.335503
3.131449,68.206447,221.680272,1046.548910
3.141449,68.162469,222.359210,1048.769108
3.151449,68.118561,223.037879,1050.996094
3.161449,68.074383,223.716260,1053.229865
3.171449,68.029893,224.394333,1055.470418
3.181449,67.985225,225.072075,1057.717750
3.191449,67.940472,225.749465,1059.971858
3.201449,67.895481,226.426480,1062.232738
3.211449,67.850494,227.103100,1064.500386
3.221449,67.805167,227.779303,1066.774799
3.231449,67.759572,228.455065,1069.055971
3.241449,67.713904,229.130365,1071.343899
3.251449,67.668021,229.805179,1073.638577
3.261449,67.622082,230.479486,1075.940000
3.271449,67.576044,231.153266,1078.248165
3.281449,67.529858,231.826495,1080.563064
3.291449,67.483205,232.499153,1082.884693
3.301449,67.436587,233.171217,1085.213045
3.311449,67.390081,233.842670,1087.548115
3.321449,67.343671,234.513498,1089.889896
3.331449,67.297069,235.183687,1092.238383
3.341449,67.250636,235.853227,1094.593568
3.351449,67.204211,236.522108,1096.955445
3.361449,67.157724,237.190327,1099.324008
3.371449,67.111292,237.857883,1101.699249
3.381449,67.064258,238.524777,1104.081163
3.391449,67.016721,239.191012,1106.469743
3.401449,66.968601,239.856592,1108.864981
3.411449,66.920123,240.521531,1111.266872
3.421449,66.871020,241.185841,1113.675410
3.431449,66.830619,241.849584,1116.090587
3.441449,66.790193,242.512832,1118.512400
3.451449,66.749101,243.175626,1120.940842
3.461449,66.707390,243.837982,1123.375911
3.471449,66.664923,244.499913,1125.817601
3.481449,66.622193,245.161447,1128.265908
3.491449,66.578977,245.822613,1130.720828
3.501449,66.534712,246.483434,1133.182359
3.511449,66.490055,247.143925,1135.650496
3.521449,66.445036,247.804101,1138.125236
3.531449,66.399634,248.463977,1140.606577
3.541449,66.354012,249.123566,1143.094515
3.551449,66.308346,249.782877,1145.589047
3.561449,66.262697,250.441915,1148.090172
3.571449,66.216990,251.100682,1150.597885
3.581449,66.171538,251.759177,1153.112184
3.591449,66.126116,252.417398,1155.633067
3.601449,66.080483,253.075335,1158.160531
3.611449,66.034950,253.732978,1160.694573
3.621449,65.989680,254.390315,1163.235190
3.631449,65.944428,255.047333,1165.782378
3.641449,65.899253,255.704016,1168.336135
3.651449,65.854336,256.360351,1170.896458
3.661449,65.809312,257.016318,1173.463341
3.671449,65.764302,257.671900,1176.036783
3.681449,65.719334,258.327078,1178.616778
3.691449,65.674318,258.981832,1181.203323
3.701449,65.629045,259.636142,1183.796413
3.711449,65.583659,260.289988,1186.396044
3.721449,65.538234,260.943349,1189.002211
3.731449,65.492878,261.596206,1191.614909
3.741449,65.447582,262.248543,1194.234134
3.751449,65.402448,262.900345,1196.859878
3.761449,65.357426,263.551596,1199.492139
3.771449,65.312621,264.202285,1202.130909
3.781449,65.267964,264.852400,1204.776182
3.791449,65.223582,265.501929,1207.427955
3.801449,65.179402,266.150861,1210.086219
3.811449,65.134900,266.799190,1212.750970
3.821449,65.090475,267.446914,1215.422201
3.831449,65.046011,268.094039,1218.099906
3.841449,65.001458,268.740573,1220.784080
3.851449,64.956588,269.386525,1223.474716
3.861449,64.911468,270.031911,1226.171808
3.871449,64.865830,270.676745,1228.875352
3.881449,64.819732,271.321046,1231.585341
3.891449,64.772827,271.964834,1234.301771
3.901449,64.725042,272.608128,1237.024636
3.911449,64.676702,273.250947,1239.753932
3.921449,64.627638,273.893312,1242.489654
3.931449,64.577994,274.535245,1245.231797
3.941449,64.527820,275.176763,1247.980357
3.951449,64.477214,275.817885,1250.735331
3.961449,64.402672,276.458521,1253.496713
3.971449,64.319812,277.098521,1256.264499
3.981449,64.236131,277.737797,1259.038681
3.991449,64.152017,278.376353,1261.819253
4.001449,64.067617,279.014220,1264.606206
4.011449,63.982929,279.651404,1267.399535
4.021449,63.898019,280.287884,1270.199232
4.031449,63.813002,280.923642,1273.005290
4.041449,63.727838,281.558673,1275.817702
4.051449,63.642554,282.192971,1278.636461
4.061449,63.556946,282.826523,1281.461559
4.071449,63.471077,283.459309,1284.292989
4.081449,63.384926,284.091310,1287.130743
4.091449,63.298629,284.722508,1289.974813
4.101449,63.212098,285.352888,1292.825190
4.111449,63.125379,285.982431,1295.681868
4.121449,63.038427,286.611121,1298.544836
4.131449,62.951205,287.238939,1301.414087
4.141449,62.863779,287.865868,1304.289612
4.151449,62.775856,288.491893,1307.171401
4.161449,62.687622,289.116997,1310.059447
4.171449,62.599144,289.741166,1312.953738
4.181449,62.510267,290.364391,1315.854267
4.191449,62.420929,290.986674,1318.761023
4.201449,62.331363,291.608015,1321.673997
4.211449,62.241470,292.228409,1324.593180
4.221449,62.151269,292.847850,1327.518562
4.231449,62.060632,293.466333,1330.450134
4.241449,61.969405,294.083855,1333.387886
4.251449,61.877734,294.700416,1336.331808
4.261449,61.785670,295.316016,1339.281891
4.271449,61.693162,295.930658,1342.238125
4.281449,61.600177,296.544344,1345.200501
4.291449,61.506714,297.157078,1348.169009
4.301449,61.412659,297.768865,1351.143639
4.311449,61.317850,298.379706,1354.124383
4.321449,61.222599,298.989605,1357.111230
4.331449,61.126927,299.598567,1360.104172
4.341449,61.030698,300.206596,1363.103198
4.351449,60.934115,300.813696,1366.108301
4.361449,60.837075,301.419869,1369.119469
4.371449,60.739541,302.025116,1372.136695
4.381449,60.641439,302.629438,1375.159968
4.391449,60.542976,303.232833,1378.189281
4.401449,60.444172,303.835298,1381.224622
4.411449,60.345063,304.436833,1384.265983
4.421449,60.245633,305.037432,1387.313356
4.431449,60.145933,305.637092,1390.366729
4.439284,60.067620,306.106285,1392.763335
4.440666,60.051438,306.188972,1393.186391
4.442048,60.033729,306.271636,1393.609561
4.443430,60.016003,306.354277,1394.032846
4.444812,59.998295,306.436894,1394.456245
4.446194,59.980546,306.519487,1394.879758
4.448687,59.948551,306.668434,1395.644113
4.451180,59.916563,306.817305,1396.408839
4.453673,59.884569,306.966099,1397.173936
4.456166,59.852517,307.114816,1397.939404
4.458659,59.820494,307.263456,1398.705242
4.462637,59.769363,307.500473,1399.928024
4.466615,59.718219,307.737293,1401.151749
4.470593,59.667033,307.973915,1402.376416
4.474571,59.615849,308.210338,1403.602023
4.478549,59.564634,308.446563,1404.828571
4.486284,59.464994,308.905322,1407.216243
4.494019,59.365290,309.363323,1409.607460
4.501755,59.265512,309.820561,1412.002218
4.509490,59.168650,310.277044,1414.400509
4.517225,59.080467,310.732810,1416.802329
4.526750,58.971820,311.293061,1419.764581
4.536274,58.863146,311.852282,1422.732165
4.545799,58.754425,312.410455,1425.705070
4.555323,58.645671,312.967568,1428.683286
4.564848,58.536880,313.523621,1431.666803
4.574372,58.394227,314.078475,1434.655611
4.584372,58.240833,314.659545,1437.799302
4.594372,58.085364,315.239008,1440.948796
4.604372,57.929540,315.816891,1444.104077
4.614372,57.773427,316.393239,1447.265129
4.624372,57.612832,316.968048,1450.431937
4.632245,57.450194,317.419371,1452.929235
4.640118,57.287374,317.869448,1455.430081
4.647992,57.124403,318.318234,1457.934466
4.654400,56.991578,318.682618,1459.975622
4.660809,56.858647,319.046179,1462.019111
4.667217,56.725589,319.408908,1464.064928
4.673626,56.592421,319.770793,1466.113067
4.680035,56.459134,320.131834,1468.163522
4.686443,56.317691,320.492008,1470.216288
4.695993,56.099993,321.027057,1473.279529
4.705543,55.882085,321.560026,1476.347871
4.715093,55.663937,322.090890,1479.421293
4.724643,55.445578,322.619662,1482.499774
4.734193,55.227062,323.146348,1485.583295
4.743743,55.008345,323.670934,1488.671836
4.753743,54.779164,324.217968,1491.911282
4.763743,54.549835,324.762665,1495.156187
4.773743,54.320318,325.305020,1498.406528
4.783743,54.091089,325.845013,1501.662280
4.793743,53.861816,326.382623,1504.923420
4.801925,53.674170,326.820691,1507.595529
4.810106,53.486417,327.257160,1510.271216
4.818288,53.298511,327.692035,1512.950467
4.826469,53.110465,328.125314,1515.633269
4.834651,52.922203,328.557000,1518.319610
4.842832,52.733719,328.987097,1521.009476
4.851014,52.544934,329.415614,1523.702855
4.859196,52.355811,329.842553,1526.399733
4.867377,52.166367,330.267922,1529.100097
4.876484,51.955053,330.739571,1532.110024
4.885591,51.743347,331.209292,1535.124237
4.894698,51.531232,331.677094,1538.142720
4.903805,51.318731,332.142985,1541.165454
4.912913,51.105882,332.606975,1544.192422
4.922020,50.892796,333.069069,1547.223607
4.932020,50.661146,333.574292,1550.556826
4.942020,50.430771,334.077229,1553.895086
4.952020,50.200154,334.577877,1557.238363
4.962020,49.969359,335.076240,1560.586636
4.972020,49.738383,335.572326,1563.939880
4.982020,49.507261,336.066140,1567.298074
4.992020,49.276045,336.557687,1570.661196
5.002020,49.044773,337.046969,1574.029221
5.012020,48.813497,337.533987,1577.402127
5.022020,48.582221,338.018745,1580.779893
5.032020,48.351004,338.501243,1584.162495
5.042020,48.119874,338.981477,1587.549910
5.052020,47.888806,339.459448,1590.942117
5.062020,47.657867,339.935151,1594.339092
5.072020,47.427086,340.408584,1597.740812
5.082020,47.196457,340.879743,1601.147256
5.092020,46.966011,341.348624,1604.558399
5.102020,46.735888,341.815223,1607.974221
5.112020,46.506001,342.279536,1611.394696
5.122020,46.276323,342.741561,1614.819804
5.132020,46.046847,343.201292,1618.249520
5.142020,45.817595,343.658726,1621.683822
5.152020,45.588251,344.113860,1625.122687
5.162020,45.358735,344.566688,1628.566091
5.172020,45.129448,345.017207,1632.014013
5.182020,44.900368,345.465416,1635.466428
5.192020,44.671491,345.911316,1638.923313
5.198581,44.520388,346.202651,1641.194044
5.199281,44.504086,346.233667,1641.436363
5.199981,44.487708,346.264673,1641.678704
5.199995,44.487364,346.265293,1641.683551
5.200023,38.245795,346.264224,1641.693245
5.200051,38.245333,346.263155,1641.702939
5.200193,38.242990,346.257737,1641.752068
5.200335,38.240647,346.252320,1641.801196
5.201754,38.217237,346.198165,1642.292440
5.203173,38.193859,346.144045,1642.783607
5.204591,38.170514,346.089958,1643.274698
5.209545,38.089261,345.901382,1644.988727
5.214499,38.008407,345.713219,1646.701823
5.219453,37.927947,345.525467,1648.413988
5.224407,37.847877,345.338124,1650.125224
5.232004,37.725828,345.051628,1652.747564
5.239600,37.604637,344.766081,1655.367730
5.247197,37.484261,344.481475,1657.985731
5.254794,37.364652,344.197801,1660.601574
5.262391,37.245766,343.915052,1663.215264
5.272391,37.090305,343.544245,1666.652560
5.282391,36.935960,343.175002,1670.086155
5.292391,36.782691,342.807304,1673.516065
5.302391,36.630492,342.441129,1676.942306
5.312391,36.479386,342.076457,1680.364892
5.322391,36.329418,341.713270,1683.783840
5.332391,36.180643,341.351548,1687.199163
5.342391,36.033115,340.991274,1690.610876
5.352391,35.886880,340.632432,1694.018993
5.362391,35.741959,340.275008,1697.423529
5.372391,35.598348,339.918987,1700.824498
5.382391,35.456014,339.564358,1704.221913
5.392391,35.314895,339.211112,1707.615790
5.402391,35.174907,338.859240,1711.006140
5.412391,35.035952,338.508735,1714.392979
5.422391,34.897926,338.159592,1717.776319
5.432391,34.760732,337.811806,1721.156175
5.442391,34.624284,337.465374,1724.532560
5.452391,34.488521,337.120293,1727.905487
5.462391,34.353404,336.776562,1731.274970
5.472391,34.218925,336.434178,1734.641023
5.482391,34.085099,336.093139,1738.003658
5.492391,33.951964,335.753443,1741.362890
5.502391,33.819572,335.415085,1744.718732
5.512391,33.687985,335.078063,1748.071196
5.522391,33.557264,334.742371,1751.420298
5.532391,33.427466,334.408002,1754.766048
5.542391,33.298635,334.074950,1758.108462
5.552391,33.170802,333.743207,1761.447552
5.562391,33.043979,333.412762,1764.783330
5.572391,32.918167,333.083607,1768.115811
5.582391,32.793350,332.755728,1771.445007
5.592391,32.669508,332.429115,1774.770930
5.602391,32.546610,332.103754,1778.093593
5.612391,32.424631,331.779633,1781.413009
5.622391,32.303544,331.456737,1784.729190
5.632391,32.183332,331.135054,1788.042148
5.642391,32.063982,330.814570,1791.351895
5.652391,31.945492,330.495271,1794.658443
5.662391,31.827864,330.177144,1797.961804
5.672391,31.711103,329.860176,1801.261990
5.682391,31.595218,329.544356,1804.559012
5.692391,31.480211,329.229672,1807.852881
5.702391,31.366084,328.916112,1811.143609
5.712391,31.252828,328.603668,1814.431207
5.722391,31.140426,328.292330,1817.715686
5.732391,31.028852,327.982090,1820.997057
5.742391,30.918072,327.672942,1824.275331
5.752391,30.808156,327.364878,1827.550520
5.762391,30.699002,327.057887,1830.822633
5.772391,30.590818,326.751956,1834.091681
5.782391,30.483353,326.447079,1837.357675
5.792391,30.376484,326.143254,1840.620626
5.802391,30.270096,325.840482,1843.880544
5.812391,30.164096,325.538763,1847.137439
5.822391,30.058424,325.238095,1850.391323
5.832391,29.953038,324.938480,1853.642205
5.842391,29.847925,324.639917,1856.890096
5.852391,29.743107,324.342407,1860.135006
5.862391,29.638632,324.045950,1863.376947
5.872391,29.534571,323.750545,1866.615929
5.882391,29.431006,323.456189,1869.851962
5.892391,29.328025,323.162880,1873.085056
5.902391,29.225708,322.870613,1876.315223
5.912391,29.124121,322.579385,1879.542472
5.922391,29.023314,322.289188,1882.766814
5.932391,28.923317,322.000016,1885.988259
5.942391,28.824142,321.711861,1889.206818
5.952391,28.725785,321.424714,1892.422500
5.962391,28.628222,321.138566,1895.635315
5.972391,28.531420,320.853407,1898.845274
5.982391,28.435339,320.569226,1902.052387
5.992391,28.339946,320.286013,1905.256662
6.002391,28.245208,320.003756,1908.458110
6.012391,28.151102,319.722446,1911.656740
6.022391,28.057613,319.442072,1914.852562
6.032391,27.964736,319.162622,1918.045585
6.042391,27.872475,318.884087,1921.235818
6.052391,27.780839,318.606457,1924.423270
6.062391,27.689840,318.329724,1927.607950
6.072391,27.599491,318.053879,1930.789867
6.082391,27.509797,317.778914,1933.969030
6.092391,27.422179,317.504816,1937.145448
6.102391,27.342055,317.231541,1940.319129
6.112391,27.262470,316.959046,1943.490082
6.122391,27.183393,316.687317,1946.658313
6.132391,27.104790,316.416358,1949.823831
6.142391,27.026619,316.146173,1952.986643
6.152391,26.948835,315.876760,1956.146757
6.162391,26.871392,315.608111,1959.304180
6.172391,26.794250,315.340225,1962.458921
6.182391,26.717375,315.073103,1965.610987
6.192391,26.640748,314.806745,1968.760386
6.202391,26.564355,314.541152,1971.907125
6.212391,26.488198,314.276321,1975.051211
6.222391,26.412289,314.012252,1978.192654
6.232391,26.345357,313.748906,1981.331459
6.242391,26.289401,313.486190,1984.467634
6.252391,26.233601,313.224033,1987.601185
6.262391,26.177988,312.962422,1990.732116
6.272391,26.122602,312.701377,1993.860435
6.282391,26.067472,312.440907,1996.986146
6.292391,26.012624,312.181001,2000.109255
6.302391,25.958073,311.921650,2003.229768
6.312391,25.903830,311.662849,2006.347690
6.322391,25.849903,311.404600,2009.463027
6.332391,25.796292,311.146902,2012.575784
6.342391,25.742991,310.889747,2015.685966
6.352391,25.690134,310.633129,2018.793580
6.362391,25.638113,310.377025,2021.898631
6.372391,25.591822,310.121391,2025.001122
6.382391,25.556919,309.866142,2028.101060
