# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.528937,72.379544,107.160609,779.502085
1.538937,72.371859,107.833300,780.577055
1.548937,72.363359,108.505914,781.658751
1.558937,72.354183,109.178497,782.747173
1.568937,72.344258,109.851096,783.842321
1.578937,72.333602,110.523757,784.944195
1.588937,72.322044,111.196523,786.052796
1.598937,72.309958,111.869439,787.168126
1.608937,72.296588,112.542543,788.290186
1.618937,72.282517,113.215874,789.418978
1.628937,72.267757,113.889469,790.554504
1.638937,72.252394,114.563364,791.696768
1.648937,72.236515,115.237594,792.845772
1.658937,72.219985,115.912192,794.001521
1.668937,72.202907,116.587184,795.164018
1.678937,72.185312,117.262597,796.333266
1.688937,72.167326,117.938452,797.509271
1.698937,72.148880,118.614772,798.692037
1.708937,72.130132,119.291572,799.881568
1.718937,72.110845,119.968864,801.077870
1.728937,72.090964,120.646657,802.280947
1.738937,72.070865,121.324955,803.490805
1.748937,72.050654,122.003763,804.707448
1.758937,72.030257,122.683079,805.930882
1.768937,72.009769,123.362903,807.161111
1.778937,71.989353,124.043226,808.398141
1.788937,71.968763,124.724040,809.641977
1.798937,71.948403,125.405330,810.892624
1.808937,71.928075,126.087083,812.150085
1.818937,71.907887,126.769279,813.414367
1.828937,71.887727,127.451896,814.685472
1.838937,71.867441,128.134908,815.963406
1.848937,71.847396,128.818286,817.248172
1.858937,71.827664,129.502001,818.539773
1.868937,71.808272,130.186023,819.838213
1.878937,71.789234,130.870319,821.143494
1.888937,71.770418,131.554853,822.455620
1.898937,71.751973,132.239587,823.774592
1.908937,71.734112,132.924482,825.100412
1.918937,71.716386,133.609500,826.433082
1.928937,71.699222,134.294597,827.772603
1.938937,71.682520,134.979732,829.118974
1.948937,71.665866,135.664858,830.472197
1.958937,71.649491,136.349924,831.832271
1.968937,71.634186,137.034873,833.199195
1.978937,71.620033,137.719643,834.572968
1.988937,71.606016,138.404175,835.953587
1.998937,71.592584,139.088418,837.341051
2.008937,71.579568,139.772324,838.735355
2.018937,71.567089,140.455848,840.136496
2.028937,71.554983,141.138945,841.544470
2.038937,71.543235,141.821568,842.959273
2.048937,71.531793,142.503672,844.380900
2.058937,71.520717,143.185216,845.809345
2.068937,71.509659,143.866156,847.244602
2.078937,71.498891,144.546454,848.686666
2.088937,71.488630,145.226075,850.135529
2.098937,71.478268,145.904988,851.591185
2.108937,71.467710,146.583168,853.053626
2.118937,71.457297,147.260593,854.522846
2.128937,71.447101,147.937243,855.998835
2.138937,71.437122,148.613100,857.481588
2.148937,71.427121,149.288149,858.971095
2.158937,71.416924,149.962379,860.467348
2.168937,71.406748,150.635782,861.970340
2.178937,71.395799,151.308352,863.480061
2.188937,71.385014,151.980091,864.996504
2.198937,71.373777,152.651006,866.519660
2.208937,71.362181,153.321108,868.049521
2.218937,71.350143,153.990413,869.586080
2.228937,71.337828,154.658944,871.129327
2.238937,71.325006,155.326727,872.679256
2.248937,71.311274,155.993792,874.235859
2.258937,71.297109,156.660175,875.799130
2.268937,71.282168,157.325914,877.369061
2.278937,71.266582,157.991055,878.945646
2.288937,71.249873,158.655644,880.528880
2.298937,71.232421,159.319730,882.118757
2.308937,71.214001,159.983367,883.715273
2.318937,71.194479,160.646609,885.318423
2.328937,71.173574,161.309512,886.928204
2.338937,71.151431,161.972129,888.544612
2.348937,71.128130,162.634518,890.167646
2.358937,71.103958,163.296736,891.797302
2.368937,71.078623,163.958842,893.433580
2.378937,71.052369,164.620893,895.076479
2.388937,71.025054,165.282942,896.725998
2.398937,70.996613,165.945043,898.382138
2.408937,70.966942,166.607249,900.044899
2.418937,70.935710,167.269625,901.714283
2.428937,70.903728,167.932226,903.390292
2.438937,70.871036,168.595092,905.072929
2.448937,70.837831,169.258249,906.762195
2.458937,70.804167,169.921719,908.458095
2.468937,70.770198,170.585521,910.160631
2.478937,70.735598,171.249669,911.869806
2.488937,70.700500,171.914165,913.585625
2.498937,70.665407,172.579008,915.308091
2.508937,70.630284,173.244191,917.037206
2.518937,70.595324,173.909701,918.772976
2.528937,70.560617,174.575522,920.515402
2.538937,70.525885,175.241628,922.264487
2.548937,70.491552,175.907990,924.020235
2.558937,70.457526,176.574572,925.782648
2.568937,70.423989,177.241337,927.551727
2.578937,70.390887,177.908242,929.327475
2.588937,70.357405,178.575236,931.109892
2.598937,70.324441,179.242265,932.898980
2.608937,70.291939,179.909273,934.694737
2.618937,70.259978,180.576206,936.497165
2.628937,70.228413,181.243006,938.306261
2.638937,70.196748,181.909609,940.122024
2.648937,70.165723,182.575953,941.944452
2.658937,70.135112,183.241974,943.773542
2.668937,70.105020,183.907610,945.609291
2.678937,70.075484,184.572803,947.451693
2.688937,70.046281,185.237490,949.300745
2.698937,70.017580,185.901611,951.156441
2.708937,69.989409,186.565110,953.018775
2.718937,69.961627,187.227931,954.887741
2.728937,69.934290,187.890022,956.763331
2.738937,69.907343,188.551336,958.645539
2.748937,69.880646,189.211828,960.534355
2.758937,69.854326,189.871457,962.429772
2.768937,69.828335,190.530189,964.331781
2.778937,69.802497,191.187995,966.240373
2.788937,69.776149,191.844851,968.155538
2.798937,69.750021,192.500737,970.077267
2.808937,69.723698,193.155641,972.005550
2.818937,69.697416,193.809562,973.940376
2.828937,69.670730,194.462505,975.881738
2.838937,69.643801,195.114480,977.829623
2.848937,69.616373,195.765506,979.784024
2.858937,69.588339,196.415607,981.744930
2.868937,69.559734,197.064819,983.712333
2.878937,69.529882,197.713178,985.686224
2.888937,69.499099,198.360727,987.666594
2.898937,69.467284,199.007517,989.653436
2.908937,69.434132,199.653602,991.646742
2.918937,69.399551,200.299040,993.646506
2.928937,69.363449,200.943890,995.652721
2.938937,69.326157,201.588216,997.665382
2.948937,69.287569,202.232083,999.684484
2.958937,69.247658,202.875560,1001.710022
2.968937,69.206504,203.518710,1003.741994
2.978937,69.163957,204.161598,1005.780396
2.988937,69.120201,204.804282,1007.825225
2.998937,69.075334,205.446818,1009.876481
3.008937,69.029497,206.089259,1011.934161
3.018937,68.982801,206.731652,1013.998266
3.028937,68.935184,207.374038,1016.068794
3.038937,68.886467,208.016446,1018.145747
3.048937,68.837156,208.658901,1020.229123
3.058937,68.787545,209.301420,1022.318925
3.068937,68.737569,209.944016,1024.415152
3.078937,68.687381,210.586692,1026.517805
3.088937,68.637108,211.229442,1028.626886
3.098937,68.587006,211.872253,1030.742394
3.108937,68.537182,212.515107,1032.864331
3.118937,68.487531,213.157976,1034.992697
3.128937,68.438004,213.800827,1037.127491
3.138937,68.388951,214.443618,1039.268713
3.148937,68.340274,215.086304,1041.416363
3.158937,68.291905,215.728833,1043.570438
3.168937,68.243629,216.371150,1045.730939
3.178937,68.195634,217.013194,1047.897861
3.188937,68.148168,217.654901,1050.071201
3.198937,68.101178,218.296209,1052.250957
3.208937,68.054689,218.937056,1054.437124
3.218937,68.008723,219.577377,1056.629697
3.228937,67.962936,220.217109,1058.828670
3.238937,67.917674,220.856188,1061.034037
3.248937,67.872835,221.494556,1063.245791
3.258937,67.828451,222.132156,1065.463925
3.268937,67.784401,222.768938,1067.688431
3.278937,67.740445,223.404853,1069.919301
3.288937,67.696426,224.039857,1072.156525
3.298937,67.652544,224.673913,1074.400095
3.308937,67.608898,225.306991,1076.650000
3.318937,67.565207,225.939073,1078.906232
3.328937,67.521168,226.570145,1081.168778
3.338937,67.477143,227.200199,1083.437631
3.348937,67.432706,227.829239,1085.712779
3.358937,67.387919,228.457278,1087.994212
3.368937,67.344430,229.084342,1090.281921
3.378937,67.308154,229.710502,1092.575896
3.388937,67.271119,230.335833,1094.876129
3.398937,67.232886,230.960388,1097.182610
3.408937,67.193907,231.584204,1099.495334
3.418937,67.153887,232.207327,1101.814292
3.428937,67.113404,232.829814,1104.139478
3.438937,67.071891,233.451728,1106.470887
3.448937,67.029127,234.073127,1108.808511
3.458937,66.985373,234.694071,1111.152348
3.468937,66.940310,235.314620,1113.502391
3.478937,66.894181,235.934834,1115.858639
3.488937,66.847063,236.554769,1118.221087
3.498937,66.798677,237.174478,1120.589733
3.508937,66.749367,237.794003,1122.964576
3.518937,66.699360,238.413384,1125.345613
3.528937,66.648842,239.032655,1127.732843
3.538937,66.597965,239.651844,1130.126266
3.548937,66.546823,240.270969,1132.525880
3.558937,66.495575,240.890040,1134.931685
3.568937,66.444351,241.509057,1137.343681
3.578937,66.393226,242.128015,1139.761866
3.588937,66.342329,242.746898,1142.186241
3.598937,66.291558,243.365682,1144.616804
3.608937,66.240995,243.984337,1147.053554
3.618937,66.190853,244.602822,1149.496490
3.628937,66.141254,245.221096,1151.945610
3.638937,66.092200,245.839112,1154.400911
3.648937,66.043763,246.456818,1156.862391
3.658937,65.995895,247.074160,1159.330046
3.668937,65.948564,247.691081,1161.803873
3.678937,65.901914,248.307523,1164.283866
3.688937,65.855771,248.923429,1166.770021
3.698937,65.810198,249.538743,1169.262333
3.708937,65.764745,250.153410,1171.760794
3.718937,65.719866,250.767379,1174.265399
3.728937,65.675442,251.380603,1176.776139
3.738937,65.631410,251.993044,1179.293008
3.748937,65.587747,252.604669,1181.815997
3.758937,65.544349,253.215452,1184.345099
3.768937,65.501197,253.825374,1186.880303
3.778937,65.458017,254.434424,1189.421603
3.788937,65.414842,255.042601,1191.968989
3.798937,65.371424,255.649910,1194.522452
3.808937,65.327427,256.256364,1197.081984
3.818937,65.282968,256.861982,1199.647577
3.828937,65.238558,257.466781,1202.219221
3.838937,65.193886,258.070781,1204.796910
3.848937,65.148401,258.674010,1207.380634
3.858937,65.102028,259.276517,1209.970388
3.868937,65.054534,259.878358,1212.566162
3.878937,65.000964,260.479570,1215.167953
3.888937,64.919218,261.080076,1217.775751
3.898937,64.835845,261.679791,1220.389551
3.908937,64.751078,262.278727,1223.009345
3.918937,64.665026,262.876967,1225.635124
3.928937,64.577782,263.474587,1228.266882
3.938937,64.489435,264.071622,1230.904613
3.948937,64.400140,264.668091,1233.548312
3.958937,64.310088,265.264022,1236.197974
3.968937,64.219356,265.859441,1238.853591
3.978937,64.127954,266.454366,1241.515161
3.988937,64.036018,267.048797,1244.182677
3.998937,63.943894,267.642725,1246.856135
4.008937,63.851732,268.236137,1249.535530
4.018937,63.759526,268.829011,1252.220856
4.028937,63.667494,269.421320,1254.912108
4.038937,63.575664,270.013027,1257.609280
4.048937,63.483992,270.604090,1260.312366
4.058937,63.392538,271.194460,1263.021360
4.068937,63.301118,271.784087,1265.736253
4.078937,63.210001,272.372916,1268.457039
4.088937,63.119199,272.960891,1271.183709
4.098937,63.028691,273.547959,1273.916254
4.108937,62.938471,274.134067,1276.654665
4.118937,62.848547,274.719166,1279.398932
4.128937,62.758823,275.303208,1282.149044
4.138937,62.669277,275.886152,1284.904992
4.148937,62.579610,276.467961,1287.666764
4.158937,62.489801,277.048604,1290.434347
4.168937,62.399939,277.628058,1293.207732
4.178937,62.309939,278.206308,1295.986905
4.188937,62.219659,278.783348,1298.771854
4.198937,62.128958,279.359179,1301.562568
4.208937,62.037741,279.933808,1304.359033
4.218937,61.945849,280.507251,1307.161240
4.228937,61.853217,281.079531,1309.969175
4.238937,61.759282,281.650674,1312.782827
4.248937,61.664424,282.220711,1315.602184
4.258937,61.568538,282.789679,1318.427237
4.268937,61.471552,283.357618,1321.257975
4.278937,61.373402,283.924568,1324.094386
4.288937,61.274153,284.490571,1326.936463
4.298937,61.173738,285.055666,1329.784195
4.308937,61.072065,285.619890,1332.637573
4.318937,60.969454,286.183275,1335.496590
4.328937,60.865949,286.745849,1338.361236
4.338937,60.761761,287.307639,1341.231504
4.348937,60.656940,287.868661,1344.107386
4.358937,60.551601,288.428927,1346.988875
4.368937,60.445872,288.988443,1349.875962
4.378937,60.339599,289.547203,1352.768641
4.388937,60.233177,290.105199,1355.666904
4.398937,60.126706,290.662414,1358.570742
4.408937,60.020207,291.218828,1361.480149
4.418937,59.916492,291.774424,1364.395116
4.428937,59.825877,292.329239,1367.315635
4.438937,59.735551,292.883306,1370.241699
4.448937,59.620292,293.436503,1373.173298
4.450434,59.602706,293.519231,1373.612672
4.451931,59.585108,293.601933,1374.052170
4.453428,59.567553,293.684611,1374.491792
4.454925,59.549991,293.767265,1374.931538
4.456422,59.532443,293.849894,1375.371407
4.459417,59.497362,294.015077,1376.251516
4.462411,59.462309,294.180159,1377.132120
4.465405,59.427313,294.345139,1378.013218
4.468399,59.392341,294.510017,1378.894810
4.473249,59.335773,294.776812,1380.323577
4.478098,59.261314,295.043291,1381.753636
4.482947,59.185632,295.309411,1383.184987
4.487796,59.110001,295.575152,1384.617627
4.492645,59.034389,295.840512,1386.051555
4.499327,58.930301,296.205535,1388.029533
4.506009,58.826262,296.569829,1390.009948
4.512691,58.722274,296.933387,1391.992794
4.519372,58.618309,297.296199,1393.978067
4.526054,58.514340,297.658257,1395.965762
4.535449,58.343927,298.165936,1398.764571
4.544844,58.150733,298.671808,1401.568141
4.554239,57.957296,299.175726,1404.376454
4.563633,57.763530,299.677674,1407.189492
4.573028,57.569338,300.177696,1410.007237
4.582423,57.374668,300.675817,1412.829671
4.592423,57.159216,301.203902,1415.839071
4.602423,56.930818,301.729707,1418.853741
4.612423,56.701653,302.253178,1421.873658
4.622423,56.471659,302.774337,1424.898797
4.632423,56.240802,303.293235,1427.929137
4.642423,56.009066,303.809906,1430.964655
4.652423,55.776471,304.324369,1434.005328
4.662423,55.543034,304.836641,1437.051135
4.672423,55.308851,305.346750,1440.102053
4.682423,55.073953,305.854724,1443.158063
4.692423,54.838425,306.360583,1446.219141
4.702423,54.602382,306.864340,1449.285267
4.712423,54.365906,307.366005,1452.356421
4.722423,54.129123,307.865585,1455.432580
4.732423,53.892091,308.363082,1458.513725
4.742423,53.654950,308.858493,1461.599835
4.752423,53.417764,309.351810,1464.690888
4.762423,53.180653,309.843020,1467.786864
4.772423,52.944919,310.332102,1470.887742
4.782423,52.716111,310.819001,1473.993499
4.792423,52.487837,311.303647,1477.104114
4.802423,52.259728,311.785997,1480.219564
4.812423,52.031719,312.266048,1483.339826
4.822423,51.803744,312.743805,1486.464878
4.832423,51.575766,313.219266,1489.594695
4.842423,51.347708,313.692424,1492.729255
4.852423,51.119477,314.163278,1495.868536
4.862423,50.890980,314.631842,1499.012513
4.872423,50.656051,315.098157,1502.161165
4.882423,50.415124,315.562302,1505.314469
4.892423,50.173907,316.024336,1508.472404
4.900491,49.979210,316.395595,1511.023668
4.908559,49.784491,316.765485,1513.577921
4.916628,49.589864,317.133994,1516.135154
4.924696,49.395319,317.501135,1518.695354
4.932764,49.200912,317.866908,1521.258511
4.940832,49.006751,318.231290,1523.824613
4.948901,48.812882,318.594265,1526.393650
4.956969,48.619357,318.955834,1528.965610
4.965037,48.426187,319.315983,1531.540481
4.973105,48.233412,319.674694,1534.118252
4.981174,48.040987,320.031952,1536.698911
4.989242,47.848984,320.387743,1539.282447
4.998942,47.618682,320.813519,1542.392206
5.008641,47.388974,321.237130,1545.506084
5.018341,47.159840,321.658550,1548.624061
5.028041,46.931243,322.077758,1551.746115
5.037741,46.703113,322.494737,1554.872224
5.047441,46.475386,322.909470,1558.002367
5.057441,46.241005,323.334679,1561.233590
5.067441,46.006914,323.757482,1564.469053
5.077441,45.773049,324.177879,1567.708731
5.087441,45.539317,324.595873,1570.952602
5.097441,45.305678,325.011472,1574.200641
5.107441,45.072108,325.424688,1577.452824
5.117441,44.838426,325.835540,1580.709127
5.127441,44.604520,326.244047,1583.969527
5.137441,44.370337,326.650232,1587.234000
5.147441,44.135861,327.054120,1590.502524
5.157441,43.900371,327.455733,1593.775075
5.167441,43.664565,327.855096,1597.051631
5.177441,43.428442,328.252232,1600.332169
5.187441,43.192090,328.647167,1603.616668
5.197441,42.955561,329.039922,1606.905105
5.198581,42.928591,329.084560,1607.280244
5.199721,42.901611,329.129169,1607.655433
5.199908,42.897178,329.136503,1607.717145
5.199934,42.896574,329.137506,1607.725581
5.199985,42.895361,329.139511,1607.742455
5.199992,42.895198,329.139784,1607.744750
5.199999,42.895023,329.140056,1607.747044
5.200013,40.102690,329.140059,1607.751634
5.200027,40.102437,329.139518,1607.756224
5.200041,40.102184,329.138978,1607.760813
5.200180,40.099652,329.133573,1607.806709
5.200320,40.097120,329.128168,1607.852604
5.200459,40.094589,329.122764,1607.898498
5.201853,40.069286,329.068742,1608.357399
5.203248,40.044005,329.014754,1608.816225
5.204642,40.018748,328.960801,1609.274975
5.206037,39.993514,328.906883,1609.733650
5.213601,39.857035,328.614989,1612.220555
5.221166,39.721272,328.324110,1614.705257
5.228730,39.586256,328.034243,1617.187762
5.236295,39.452016,327.745383,1619.668078
5.243859,39.318583,327.457523,1622.146212
5.253859,39.143473,327.078507,1625.418891
5.263859,38.969877,326.701211,1628.687788
5.273859,38.797842,326.325613,1631.952921
5.283859,38.627403,325.951692,1635.214306
5.293859,38.458585,325.579422,1638.471960
5.303859,38.291399,325.208779,1641.725900
5.313859,38.125847,324.839735,1644.976141
5.323859,37.961919,324.472265,1648.222700
5.333859,37.799592,324.106341,1651.465592
5.343859,37.638837,323.741939,1654.704832
5.353859,37.479613,323.379035,1657.940435
5.363859,37.321873,323.017605,1661.172417
5.373859,37.165560,322.657630,1664.400792
5.383859,37.010615,322.299090,1667.625575
5.393859,36.856970,321.941970,1670.846779
5.403859,36.704558,321.586255,1674.064419
5.413859,36.553307,321.231935,1677.278509
5.423859,36.403148,320.879001,1680.489062
5.433859,36.254012,320.527445,1683.696093
5.443859,36.105838,320.177263,1686.899616
5.453859,35.958567,319.828452,1690.099643
5.463859,35.812151,319.481009,1693.296189
5.473859,35.666551,319.134935,1696.489268
5.483859,35.521738,318.790229,1699.678893
5.493859,35.377694,318.446892,1702.865077
5.503859,35.234412,318.104923,1706.047835
5.513859,35.091897,317.764324,1709.227180
5.523859,34.950162,317.425092,1712.403126
5.533859,34.809230,317.087226,1715.575686
5.543859,34.669129,316.750724,1718.744875
5.553859,34.529893,316.415580,1721.910705
5.563859,34.391560,316.081789,1725.073191
5.573859,34.254168,315.749344,1728.232346
5.583859,34.117755,315.418235,1731.388182
5.593859,33.982356,315.088452,1734.540715
5.603859,33.848003,314.759984,1737.689956
5.613859,33.714725,314.432818,1740.835919
5.623859,33.582542,314.106938,1743.978617
5.633859,33.451469,313.782331,1747.118062
5.643859,33.321517,313.458980,1750.254267
5.653859,33.192686,313.136869,1753.387246
5.663859,33.064973,312.815983,1756.517009
5.673859,32.938365,312.496305,1759.643569
5.683859,32.812847,312.177819,1762.766939
5.693859,32.688394,311.860512,1765.887130
5.703859,32.564978,311.544367,1769.004153
5.713859,32.442568,311.229372,1772.118021
5.723859,32.321125,310.915514,1775.228744
5.733859,32.200612,310.602783,1778.336335
5.743859,32.080986,310.291168,1781.440804
5.753859,31.962206,309.980661,1784.542162
5.763859,31.844229,309.671254,1787.640421
5.773859,31.727015,309.362941,1790.735591
5.783859,31.610524,309.055717,1793.827683
5.793859,31.494722,308.749578,1796.916709
5.803859,31.379577,308.444519,1800.002678
5.813859,31.265062,308.140539,1803.085603
5.823859,31.151155,307.837636,1806.165492
5.833859,31.037842,307.535807,1809.242359
5.843859,30.925113,307.235050,1812.316212
5.853859,30.812963,306.935364,1815.387063
5.863859,30.701395,306.636748,1818.454923
5.873859,30.590415,306.339198,1821.519802
5.883859,30.480036,306.042712,1824.581711
5.893859,30.370272,305.747286,1827.640660
5.903859,30.261141,305.452917,1830.696660
5.913859,30.152663,305.159600,1833.749722
5.923859,30.044859,304.867330,1836.799855
5.933859,29.937317,304.576099,1839.847072
5.943859,29.828940,304.285900,1842.891381
5.953859,29.721517,303.996713,1845.932793
5.963859,29.614803,303.708531,1848.971318
5.967455,29.576600,303.605145,1850.063265
5.971051,29.538485,303.501888,1851.154841
5.974647,29.500456,303.398759,1852.246045
5.978243,29.462514,303.295759,1853.336879
5.981839,29.424657,303.192886,1854.427343
5.991604,29.322284,302.914190,1857.386527
6.001368,29.220514,302.636431,1860.342995
6.011133,29.119332,302.359605,1863.296755
6.020897,29.018725,302.083708,1866.247816
6.030662,28.918681,301.808737,1869.196188
6.040662,28.816800,301.528091,1872.212872
6.050662,28.715494,301.248408,1875.226753
6.060662,28.614759,300.969685,1878.237843
6.070662,28.514594,300.691917,1881.246150
6.080662,28.415000,300.415101,1884.251684
6.090662,28.315980,300.139233,1887.254455
6.100662,28.217539,299.864308,1890.254472
6.110662,28.119682,299.590321,1893.251745
6.120662,28.022417,299.317269,1896.246282
6.130662,27.925752,299.045145,1899.238093
6.140662,27.829693,298.773944,1902.227188
6.150662,27.734250,298.503660,1905.213575
6.160662,27.639428,298.234288,1908.197264
6.170662,27.545234,297.965820,1911.178264
6.180662,27.451672,297.698249,1914.156583
6.190662,27.358747,297.431570,1917.132232
6.200662,27.266458,297.165774,1920.105218
6.210662,27.174808,296.900855,1923.075550
6.220662,27.088520,296.636791,1926.043238
6.230662,27.006550,296.373518,1929.008289
6.240662,26.925118,296.111021,1931.970711
6.250662,26.844220,295.849297,1934.930512
6.260662,26.763845,295.588334,1937.887699
6.270662,26.683984,295.328130,1940.842281
6.280662,26.604627,295.068677,1943.794264
6.290662,26.525762,294.809971,1946.743657
6.300662,26.447376,294.552007,1949.690466
6.310662,26.369456,294.294779,1952.634699
6.320662,26.291989,294.038284,1955.576364
6.330662,26.214962,293.782516,1958.515468
