# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.031075,72.113519,73.625443,734.922950
1.041075,72.120310,74.335904,735.662757
1.051075,72.127278,75.045899,736.409666
1.061075,72.134265,75.755410,737.163673
1.071075,72.141278,76.464417,737.924773
1.081075,72.148538,77.172902,738.692960
1.091075,72.155733,77.880847,739.468229
1.101075,72.162866,78.588234,740.250575
1.111075,72.169896,79.295043,741.039992
1.121075,72.176916,80.001258,741.836474
1.131075,72.184108,80.706863,742.640015
1.141075,72.191129,81.411842,743.450609
1.151075,72.198320,82.116184,744.268250
1.161075,72.205514,82.819876,745.092930
1.171075,72.212491,83.522907,745.924645
1.181075,72.219404,84.225266,746.763386
1.191075,72.226043,84.926944,747.609148
1.201075,72.232584,85.627933,748.461923
1.211075,72.239021,86.328228,749.321704
1.221075,72.245280,87.027827,750.188485
1.231075,72.251422,87.726729,751.062258
1.241075,72.257423,88.424934,751.943017
1.251075,72.263161,89.122447,752.830755
1.261075,72.268809,89.819272,753.725464
1.271075,72.273659,90.515417,754.627138
1.281075,72.278320,91.210888,755.535770
1.291075,72.282709,91.905698,756.451354
1.301075,72.286667,92.599861,757.373882
1.311075,72.290374,93.293395,758.303349
1.321075,72.293586,93.986319,759.239748
1.331075,72.296331,94.678653,760.183073
1.341075,72.298830,95.370423,761.133319
1.351075,72.300754,96.061655,762.090480
1.361075,72.302127,96.752377,763.054550
1.371075,72.303007,97.442618,764.025526
1.381075,72.302915,98.132411,765.003401
1.391075,72.302284,98.821786,765.988173
1.401075,72.301064,99.510781,766.979836
1.411075,72.299148,100.199432,767.978387
1.421075,72.296600,100.887778,768.983823
1.431075,72.293541,101.575860,769.996142
1.441075,72.289560,102.263719,771.015340
1.451075,72.285021,102.951396,772.041415
1.461075,72.279878,103.638935,773.074367
1.471075,72.273818,104.326379,774.114194
1.481075,72.267281,105.013771,775.160895
1.491075,72.259732,105.701154,776.214469
1.501075,72.251143,106.388567,777.274918
1.511075,72.241914,107.076053,778.342241
1.521075,72.232078,107.763652,779.416439
1.531075,72.221454,108.451405,780.497514
1.541075,72.210256,109.139353,781.585468
1.551075,72.198150,109.827532,782.680302
1.561075,72.185694,110.515979,783.782020
1.571075,72.172524,111.204727,784.890623
1.581075,72.158833,111.893810,786.006115
1.591075,72.144510,112.583257,787.128500
1.601075,72.129670,113.273096,788.257782
1.611075,72.113942,113.963348,789.393964
1.621075,72.097714,114.654035,790.537050
1.631075,72.081043,115.345175,791.687046
1.641075,72.063976,116.036786,792.843955
1.651075,72.046608,116.728881,794.007783
1.661075,72.028954,117.421474,795.178534
1.671075,72.010877,118.114572,796.356214
1.681075,71.992677,118.808179,797.540828
1.691075,71.974419,119.502297,798.732379
1.701075,71.956039,120.196926,799.930875
1.711075,71.937414,120.892061,801.136320
1.721075,71.918607,121.587693,802.348718
1.731075,71.899602,122.283810,803.568075
1.741075,71.880662,122.980399,804.794396
1.751075,71.861805,123.677445,806.027685
1.761075,71.843065,124.374930,807.267946
1.771075,71.824589,125.072836,808.515185
1.781075,71.806075,125.771139,809.769404
1.791075,71.787949,126.469817,811.030609
1.801075,71.769988,127.168844,812.298802
1.811075,71.752268,127.868192,813.573987
1.821075,71.734906,128.567834,814.856166
1.831075,71.717708,129.267737,816.145344
1.841075,71.700365,129.967870,817.441522
1.851075,71.683460,130.668197,818.744702
1.861075,71.666961,131.368685,820.054886
1.871075,71.650781,132.069299,821.372076
1.881075,71.635078,132.770000,822.696273
1.891075,71.619800,133.470749,824.027476
1.901075,71.605051,134.171507,825.365688
1.911075,71.590343,134.872237,826.710907
1.921075,71.576043,135.572903,828.063132
1.931075,71.562140,136.273465,829.422364
1.941075,71.548535,136.973886,830.788601
1.951075,71.534765,137.674125,832.161841
1.961075,71.521485,138.374141,833.542083
1.971075,71.508301,139.073895,834.929323
1.981075,71.495559,139.773348,836.323560
1.991075,71.483001,140.472461,837.724789
2.001075,71.470902,141.171195,839.133008
2.011075,71.459008,141.869511,840.548212
2.021075,71.447463,142.567373,841.970396
2.031075,71.436260,143.264742,843.399557
2.041075,71.425302,143.961581,844.835690
2.051075,71.414606,144.657857,846.278787
2.061075,71.403818,145.353531,847.728845
2.071075,71.393241,146.048570,849.185856
2.081075,71.382843,146.742942,850.649814
2.091075,71.372507,147.436617,852.120712
2.101075,71.362597,148.129569,853.598544
2.111075,71.352833,148.821775,855.083301
2.121075,71.343178,149.513216,856.574977
2.131075,71.333517,150.203873,858.073563
2.141075,71.324039,150.893732,859.579051
2.151075,71.314307,151.582784,861.091435
2.161075,71.304765,152.271024,862.610704
2.171075,71.295011,152.958451,864.136853
2.181075,71.284468,153.645066,865.669871
2.191075,71.273646,154.330874,867.209751
2.201075,71.262615,155.015887,868.756486
2.211075,71.251273,155.700125,870.310066
2.221075,71.239313,156.383613,871.870486
2.231075,71.226851,157.066376,873.437736
2.241075,71.213743,157.748446,875.011811
2.251075,71.200027,158.429861,876.592703
2.261075,71.185524,159.110662,878.180406
2.271075,71.170064,159.790894,879.774914
2.281075,71.153839,160.470603,881.376222
2.291075,71.136760,161.149843,882.984325
2.301075,71.118758,161.828666,884.599218
2.311075,71.099549,162.507130,886.220897
2.321075,71.079286,163.185288,887.849359
2.331075,71.057404,163.863196,889.484602
2.341075,71.034421,164.540907,891.126622
2.351075,71.010464,165.218479,892.775419
2.361075,70.985525,165.895968,894.430992
2.371075,70.959430,166.573428,896.093339
2.381075,70.932596,167.250908,897.762460
2.391075,70.905103,167.928452,899.438357
2.401075,70.877148,168.606095,901.121030
2.411075,70.848420,169.283871,902.810479
2.421075,70.819016,169.961814,904.506708
2.431075,70.788927,170.639955,906.209716
2.441075,70.758565,171.318322,907.919508
2.451075,70.727582,171.996939,909.636084
2.461075,70.696356,172.675821,911.359447
2.471075,70.664702,173.354981,913.089601
2.481075,70.632642,174.034425,914.826548
2.491075,70.600082,174.714151,916.570290
2.501075,70.567668,175.394156,918.320832
2.511075,70.535219,176.074433,920.078174
2.521075,70.502898,176.754971,921.842321
2.531075,70.470661,177.435754,923.613275
2.541075,70.438737,178.116761,925.391037
2.551075,70.407042,178.797968,927.175611
2.561075,70.375573,179.479348,928.966997
2.571075,70.344317,180.160868,930.765198
2.581075,70.313311,180.842494,932.570215
2.591075,70.282818,181.524188,934.382048
2.601075,70.252584,182.205913,936.200699
2.611075,70.222582,182.887626,938.026166
2.621075,70.192217,183.569280,939.858451
2.631075,70.161946,184.250827,941.697552
2.641075,70.131632,184.932215,943.543467
2.651075,70.101769,185.613397,945.396195
2.661075,70.072161,186.294328,947.255734
2.671075,70.042816,186.974960,949.122081
2.681075,70.013898,187.655246,950.995232
2.691075,69.985224,188.335138,952.875184
2.701075,69.956861,189.014592,954.761933
2.711075,69.928897,189.693562,956.655475
2.721075,69.901107,190.372000,958.555803
2.731075,69.873652,191.049859,960.462913
2.741075,69.846592,191.727093,962.376798
2.751075,69.819785,192.403667,964.297452
2.761075,69.793215,193.079550,966.224869
2.771075,69.766833,193.754713,968.159041
2.781075,69.740598,194.429132,970.099961
2.791075,69.714012,195.102784,972.047621
2.801075,69.687503,195.775653,974.002014
2.811075,69.661166,196.447730,975.963131
2.821075,69.634439,197.119011,977.930966
2.831075,69.607677,197.789500,979.905509
2.841075,69.580645,198.459204,981.886753
2.851075,69.553422,199.128138,983.874691
2.861075,69.525678,199.796323,985.869313
2.871075,69.497211,200.463784,987.870615
2.881075,69.468146,201.130552,989.878587
2.891075,69.438341,201.796662,991.893223
2.901075,69.407551,202.462157,993.914518
2.911075,69.375623,203.127079,995.942465
2.921075,69.342062,203.791472,997.977058
2.931075,69.307264,204.455383,1000.018292
2.941075,69.271510,205.118863,1002.066164
2.951075,69.234657,205.781968,1004.120668
2.961075,69.196440,206.444751,1006.181802
2.971075,69.157171,207.107263,1008.249563
2.981075,69.116792,207.769556,1010.323947
2.991075,69.075285,208.431679,1012.404953
3.001075,69.032989,209.093677,1014.492580
3.011075,68.989333,209.755597,1016.586826
3.021075,68.943774,210.417490,1018.687692
3.031075,68.897609,211.079404,1020.795176
3.041075,68.850176,211.741368,1022.909280
3.051075,68.802510,212.403399,1025.030004
3.061075,68.754678,213.065507,1027.157348
3.071075,68.706499,213.727697,1029.291314
3.081075,68.658404,214.389968,1031.431903
3.091075,68.610399,215.052314,1033.579114
3.101075,68.562575,215.714720,1035.732949
3.111075,68.515023,216.377166,1037.893408
3.121075,68.467530,217.039629,1040.060492
3.131075,68.420366,217.702080,1042.234201
3.141075,68.373598,218.364480,1044.414534
3.151075,68.327240,219.026788,1046.601490
3.161075,68.280983,219.688956,1048.795069
3.171075,68.234662,220.350934,1050.995269
3.181075,68.188658,221.012665,1053.202087
3.191075,68.143093,221.674095,1055.415521
3.201075,68.097873,222.335168,1057.635568
3.211075,68.053007,222.995829,1059.862223
3.221075,68.008267,223.656019,1062.095483
3.231075,67.963897,224.315680,1064.335342
3.241075,67.919858,224.974757,1066.581794
3.251075,67.876180,225.633196,1068.834835
3.261075,67.832780,226.290946,1071.094456
3.271075,67.789629,226.947960,1073.360651
3.281075,67.746661,227.604192,1075.633413
3.291075,67.703616,228.259599,1077.912732
3.301075,67.660840,228.914146,1080.198602
3.311075,67.618190,229.567804,1082.491012
3.321075,67.575646,230.220551,1084.789955
3.331075,67.533017,230.872369,1087.095420
3.341075,67.490360,231.523251,1089.407399
3.351075,67.447729,232.173195,1091.725882
3.361075,67.404794,232.822209,1094.050860
3.371075,67.361299,233.470305,1096.382323
3.381075,67.317076,234.117505,1098.720263
3.391075,67.272107,234.763833,1101.064670
3.401075,67.225983,235.409322,1103.415537
3.411075,67.179081,236.054013,1105.772854
3.421075,67.133442,236.697960,1108.136615
3.431075,67.093876,237.341256,1110.506811
3.441075,67.053145,237.983995,1112.883438
3.451075,67.011197,238.626243,1115.266489
3.461075,66.968205,239.268045,1117.655961
3.471075,66.924166,239.909453,1120.051849
3.481075,66.879628,240.550529,1122.454149
3.491075,66.833913,241.191330,1124.862859
3.501075,66.786924,241.831907,1127.277975
3.511075,66.739174,242.472297,1129.699496
3.521075,66.690652,243.112539,1132.127420
3.531075,66.641715,243.752665,1134.561747
3.541075,66.592396,244.392704,1137.002473
3.551075,66.542812,245.032675,1139.449600
3.561075,66.493120,245.672589,1141.903127
3.571075,66.443441,246.312449,1144.363052
3.581075,66.393091,246.952264,1146.829376
3.591075,66.342500,247.592048,1149.302097
3.601075,66.291924,248.231799,1151.781216
3.611075,66.241634,248.871488,1154.266733
3.621075,66.191968,249.511077,1156.758646
3.631075,66.142787,250.150520,1159.256954
3.641075,66.094152,250.789772,1161.761656
3.651075,66.046178,251.428784,1164.272749
3.661075,65.998644,252.067500,1166.790230
3.671075,65.951663,252.705859,1169.314097
3.681075,65.905258,253.343798,1171.844346
3.691075,65.859286,253.981257,1174.380972
3.701075,65.813783,254.618172,1176.923969
3.711075,65.768427,255.254482,1179.473333
3.721075,65.723614,255.890125,1182.029057
3.731075,65.679349,256.525046,1184.591133
3.741075,65.635609,257.159197,1187.159555
3.751075,65.592388,257.792531,1189.734315
3.761075,65.549591,258.425013,1192.315403
3.771075,65.507272,259.056609,1194.902812
3.781075,65.465606,259.687291,1197.496532
3.791075,65.424265,260.317035,1200.096555
3.801075,65.383139,260.945832,1202.702870
3.811075,65.341518,261.573684,1205.315468
3.821075,65.299708,262.200605,1207.934340
3.831075,65.257509,262.826618,1210.559477
3.841075,65.214742,263.451755,1213.190870
3.851075,65.171191,264.076057,1215.828509
3.861075,65.126679,264.699573,1218.472388
3.871075,65.081113,265.322357,1221.122498
3.881075,65.034324,265.944468,1223.778833
3.891075,64.985996,266.565967,1226.441386
3.901075,64.936283,267.186917,1229.110151
3.911075,64.885173,267.807380,1231.785122
3.921075,64.832893,268.427419,1234.466297
3.931075,64.779411,269.047093,1237.153670
3.941075,64.702172,269.666361,1239.847237
3.951075,64.614767,270.285115,1242.546995
3.961075,64.526460,270.903309,1245.252938
3.971075,64.437360,271.520979,1247.965060
3.981075,64.347442,272.138176,1250.683356
3.991075,64.257101,272.754916,1253.407822
4.001075,64.166534,273.371184,1256.138452
4.011075,64.075855,273.986963,1258.875244
4.021075,63.985298,274.602241,1261.618190
4.031075,63.894846,275.216999,1264.367287
4.041075,63.804632,275.831204,1267.122528
4.051075,63.714629,276.444813,1269.883909
4.061075,63.624714,277.057776,1272.651422
4.071075,63.534873,277.670041,1275.425062
4.081075,63.445315,278.281553,1278.204821
4.091075,63.356046,278.892253,1280.990690
4.101075,63.267077,279.502082,1283.782663
4.111075,63.178314,280.110982,1286.580729
4.121075,63.089897,280.718895,1289.384879
4.131075,63.001683,281.325767,1292.195103
4.141075,62.913739,281.931547,1295.011391
4.151075,62.825645,282.536187,1297.833731
4.161075,62.737722,283.139647,1300.662111
4.171075,62.649920,283.741892,1303.496519
4.181075,62.562103,284.342899,1306.336944
4.191075,62.474277,284.942650,1309.183373
4.201075,62.386205,285.541138,1312.035793
4.211075,62.297808,286.138363,1314.894192
4.221075,62.208925,286.734333,1317.758556
4.231075,62.119278,287.329065,1320.628874
4.241075,62.028597,287.922583,1323.505134
4.251075,61.936995,288.514916,1326.387322
4.261075,61.844305,289.106099,1329.275428
4.271075,61.750496,289.696176,1332.169440
4.281075,61.655396,290.285191,1335.069348
4.291075,61.560340,290.873180,1337.975141
4.301075,61.468993,291.460127,1340.886808
4.308882,61.396811,291.917599,1343.163953
4.315046,61.339287,292.278397,1344.964648
4.321211,61.281156,292.638814,1346.767566
4.327376,61.222541,292.998865,1348.572705
4.333540,61.163352,293.358562,1350.380062
4.339705,61.103672,293.717915,1352.189636
4.345870,61.043431,294.076938,1354.001424
4.354223,60.961016,294.562892,1356.459847
4.362576,60.877740,295.048290,1358.922326
4.370928,60.793588,295.533157,1361.388858
4.379281,60.708554,296.017514,1363.859438
4.387634,60.622921,296.501380,1366.334061
4.395987,60.536741,296.984770,1368.812725
4.405987,60.433080,297.562872,1371.785463
4.415987,60.329009,298.140323,1374.763980
4.425987,60.224728,298.717128,1377.748268
4.435987,60.120320,299.293281,1380.738320
4.445987,59.998773,299.868694,1383.734131
4.447489,59.978922,299.955037,1384.184558
4.448991,59.959042,300.041358,1384.635114
4.450493,59.939212,300.127658,1385.085800
4.451995,59.919365,300.213936,1385.536616
4.453496,59.899524,300.300192,1385.987561
4.456500,59.859884,300.472638,1386.889840
4.459504,59.820268,300.644995,1387.792636
4.462508,59.780662,300.817263,1388.695951
4.465511,59.741102,300.989440,1389.599782
4.470313,59.677927,301.264467,1391.045592
4.475114,59.614848,301.539256,1392.492721
4.479915,59.551864,301.813803,1393.941169
4.484717,59.495998,302.088118,1395.390935
4.489518,59.440462,302.362212,1396.842017
4.496399,59.361053,302.754623,1398.923823
4.503279,59.281863,303.146565,1401.008328
4.510160,59.202922,303.538018,1403.095528
4.517041,59.124239,303.928967,1405.185420
4.523921,59.045794,304.319396,1407.278000
4.533336,58.938842,304.852756,1410.145655
4.542751,58.816309,305.385017,1413.018326
4.552166,58.674156,305.915987,1415.896002
4.561581,58.532269,306.445512,1418.778671
4.570996,58.390581,306.973547,1421.666318
4.580411,58.249049,307.500101,1424.558930
4.590411,58.098847,308.057752,1427.636720
4.600411,57.936396,308.613650,1430.720079
4.610411,57.738236,309.167557,1433.808987
4.620411,57.539804,309.719270,1436.903423
4.630411,57.338442,310.268760,1440.003365
4.640411,57.127168,310.816148,1443.108791
4.650411,56.915532,311.361547,1446.219681
4.660411,56.696636,311.904945,1449.336015
4.668082,56.518816,312.320331,1451.730131
4.675752,56.340857,312.734418,1454.127428
4.683423,56.162727,313.147205,1456.527897
4.691094,55.984355,313.558711,1458.931526
4.698764,55.805944,313.968946,1461.338308
4.706435,55.626637,314.377904,1463.748231
4.714106,55.446932,314.785579,1466.161286
4.715257,55.419939,314.846675,1466.523840
4.716409,55.392930,314.907740,1466.886463
4.717561,55.365904,314.968777,1467.249157
4.718712,55.338870,315.029784,1467.611921
4.719864,55.311824,315.090762,1467.974755
4.722167,55.257732,315.212632,1468.700634
4.724470,55.203616,315.334386,1469.426794
4.726774,55.149477,315.456023,1470.153234
4.729077,55.095303,315.577543,1470.879954
4.733096,55.000744,315.789325,1472.148807
4.737116,54.906156,316.000751,1473.418511
4.741135,54.811532,316.211820,1474.689064
4.745154,54.716905,316.422529,1475.960464
4.751128,54.576260,316.735004,1477.851476
4.757101,54.435666,317.046679,1479.744353
4.763074,54.295142,317.357552,1481.639088
4.769048,54.154732,317.667618,1483.535678
4.775021,54.014460,317.976872,1485.434117
4.781702,53.857713,318.321834,1487.559884
4.788384,53.701180,318.665768,1489.687952
4.795066,53.544845,319.008668,1491.818315
4.801747,53.388714,319.350527,1493.950965
4.808429,53.232764,319.691341,1496.085897
4.817868,53.012694,320.171010,1499.105760
4.827307,52.794252,320.648561,1502.130142
4.836746,52.581271,321.123949,1505.159021
4.846186,52.368474,321.597126,1508.192376
4.855625,52.155563,322.068077,1511.230188
4.865064,51.942315,322.536813,1514.272435
4.875064,51.715738,323.031010,1517.500276
4.885064,51.488388,323.522765,1520.733047
4.895064,51.260170,324.012098,1523.970723
4.905064,51.030952,324.499036,1527.213281
4.915064,50.800757,324.983619,1530.460696
4.925064,50.569604,325.465888,1533.712945
4.935064,50.337615,325.945880,1536.970006
4.945064,50.104891,326.423634,1540.231855
4.955064,49.871620,326.899184,1543.498471
4.965064,49.637876,327.372566,1546.769832
4.975064,49.403827,327.843811,1550.045916
4.985064,49.169535,328.312947,1553.326701
4.995064,48.935106,328.779995,1556.612168
5.005064,48.700572,329.244969,1559.902294
5.015064,48.465992,329.707878,1563.197060
5.025064,48.231381,330.168730,1566.496445
5.035064,47.996815,330.627519,1569.800428
5.045064,47.762329,331.084237,1573.108988
5.055064,47.527987,331.538867,1576.422106
5.065064,47.293889,331.991390,1579.739759
5.075064,47.060168,332.441782,1583.061926
5.085064,46.826908,332.890017,1586.388587
5.095064,46.594253,333.336066,1589.719719
5.105064,46.362523,333.779898,1593.055301
5.115064,46.131584,334.221484,1596.395310
5.125064,45.901530,334.660795,1599.739723
5.135064,45.672370,335.097803,1603.088518
5.145064,45.444114,335.532484,1606.441671
5.155064,45.216171,335.964813,1609.799160
5.165064,44.988798,336.394772,1613.160960
5.175064,44.762013,336.822347,1616.527047
5.185064,44.535656,337.247533,1619.897399
5.195064,44.309536,337.670330,1623.271990
5.196279,44.282073,337.721562,1623.682492
5.197495,44.254601,337.772759,1624.093056
5.198710,44.227135,337.823921,1624.503683
5.199926,44.199655,337.875048,1624.914371
5.199946,44.199207,337.875873,1624.921008
5.199985,44.198325,337.877525,1624.934280
5.200015,38.680015,337.876378,1624.944485
5.200045,38.679510,337.875231,1624.954689
5.200106,38.678501,337.872937,1624.975098
5.200166,38.677492,337.870643,1624.995507
5.200770,38.667404,337.847705,1625.199586
5.201374,38.657320,337.824773,1625.403651
5.201978,38.647240,337.801847,1625.607702
5.206869,38.565757,337.616427,1627.259331
5.211760,38.484501,337.431374,1628.910054
5.216650,38.403455,337.246688,1630.559873
5.221541,38.322606,337.062370,1632.208789
5.229037,38.199046,336.780586,1634.734270
5.236533,38.075889,336.499668,1637.257642
5.244028,37.953116,336.219617,1639.778911
5.251524,37.830720,335.940436,1642.298085
5.259020,37.708703,335.662130,1644.815169
5.269020,37.546538,335.292211,1648.169939
5.279020,37.385118,334.923862,1651.521018
5.289020,37.224502,334.557090,1654.868422
5.299020,37.064753,334.191901,1658.212165
5.309020,36.905931,333.828300,1661.552265
5.319020,36.748088,333.466287,1664.888737
5.329020,36.591268,333.105862,1668.221596
5.339020,36.435506,332.747021,1671.550859
5.349020,36.280829,332.389757,1674.876542
5.359020,36.127264,332.034062,1678.198660
5.369020,35.974834,331.679921,1681.517228
5.379020,35.823571,331.327320,1684.832263
5.389020,35.673506,330.976240,1688.143780
5.399020,35.524680,330.626662,1691.451793
5.409020,35.377137,330.278563,1694.756318
5.419020,35.230922,329.931921,1698.057369
5.429020,35.086079,329.586710,1701.354961
5.439020,34.942645,329.242907,1704.649108
5.449020,34.800645,328.900486,1707.939824
5.459020,34.660089,328.559425,1711.227122
5.469020,34.520966,328.219699,1714.511017
5.479020,34.383248,327.881287,1717.791521
5.489020,34.246886,327.544170,1721.068647
5.499020,34.111810,327.208329,1724.342408
5.509020,33.977939,326.873749,1727.612818
5.519020,33.845180,326.540416,1730.879887
5.529020,33.713435,326.208320,1734.143630
5.539020,33.582607,325.877452,1737.404058
5.549020,33.452606,325.547806,1740.661183
5.559020,33.323351,325.219377,1743.915018
5.569020,33.194774,324.892164,1747.165575
5.579020,33.066823,324.566166,1750.412865
5.589020,32.939464,324.241382,1753.656902
5.599020,32.812677,323.917815,1756.897697
5.609020,32.686456,323.595466,1760.135263
5.619020,32.560808,323.274338,1763.369611
5.629020,32.435746,322.954431,1766.600753
5.639020,32.311294,322.635747,1769.828703
5.649020,32.187475,322.318288,1773.053472
5.659020,32.064319,322.002051,1776.275073
5.669020,31.941851,321.687036,1779.493517
5.679020,31.820101,321.373240,1782.708818
5.689020,31.699093,321.060658,1785.920986
5.699020,31.578854,320.749285,1789.130035
5.709020,31.459410,320.439111,1792.335976
5.719020,31.340786,320.130130,1795.538821
5.729020,31.223008,319.822329,1798.738583
5.739020,31.106101,319.515699,1801.935272
5.749020,30.990090,319.210226,1805.128900
5.759020,30.875000,318.905896,1808.319480
5.769020,30.760852,318.602695,1811.507022
5.779020,30.647663,318.300610,1814.691538
5.789020,30.535447,317.999624,1817.873038
5.799020,30.424209,317.699723,1821.051534
5.809020,30.313947,317.400893,1824.227036
5.819020,30.204649,317.103119,1827.399555
5.829020,30.096297,316.806388,1830.569102
5.839020,29.988861,316.510688,1833.735686
5.849020,29.882306,316.216007,1836.899319
5.859020,29.776589,315.922334,1840.060010
5.869020,29.671662,315.629661,1843.217769
5.879020,29.567475,315.337978,1846.372606
5.889020,29.463978,315.047281,1849.524532
5.899020,29.361122,314.757561,1852.673555
5.909020,29.258862,314.468816,1855.819686
5.919020,29.157155,314.181042,1858.962935
5.929020,29.055969,313.894235,1862.103310
5.939020,28.955275,313.608395,1865.240823
5.949020,28.855053,313.323519,1868.375481
5.959020,28.755290,313.039607,1871.507296
5.969020,28.655978,312.756659,1874.636277
5.979020,28.557116,312.474672,1877.762433
5.989020,28.458710,312.193647,1880.885774
5.999020,28.360766,311.913583,1884.006309
6.009020,28.263297,311.634479,1887.124048
6.019020,28.166316,311.356332,1890.239002
6.029020,28.069840,311.079140,1893.351178
6.039020,27.973883,310.802900,1896.460588
6.049020,27.878493,310.527608,1899.567239
6.058751,27.785231,310.260605,1902.587805
6.068483,27.693044,309.994436,1905.605777
6.078483,27.598854,309.721763,1908.704358
6.088483,27.505104,309.449942,1911.800215
6.098483,27.411682,309.178982,1914.893359
6.108483,27.321938,308.908875,1917.983798
6.118483,27.237839,308.639583,1921.071540
6.128483,27.153803,308.371076,1924.156592
6.138483,27.069780,308.103354,1927.238964
6.148483,26.985733,307.836438,1930.318662
6.158483,26.901658,307.570342,1933.395695
6.168483,26.817577,307.305070,1936.470072
6.178483,26.733528,307.040627,1939.541799
6.188483,26.649555,306.777016,1942.610887
6.198483,26.565717,306.514244,1945.677342
6.208483,26.482077,306.252317,1948.741175
