# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.163574,72.117651,83.142152,745.347838
1.173574,72.122585,83.850665,746.182803
1.183574,72.127332,84.558661,747.024850
1.193574,72.132010,85.266127,747.873974
1.203574,72.136738,85.973046,748.730171
1.213574,72.141352,86.679408,749.593433
1.223574,72.146119,87.385200,750.463757
1.233574,72.150735,88.090411,751.341136
1.243574,72.155373,88.795027,752.225563
1.253574,72.160076,89.499038,753.117034
1.263574,72.164777,90.202429,754.015542
1.273574,72.169087,90.905189,754.921081
1.283574,72.173330,91.607309,755.833644
1.293574,72.177578,92.308788,756.753225
1.303574,72.181399,93.009623,757.679817
1.313574,72.185221,93.709816,758.613415
1.323574,72.188965,94.409371,759.554011
1.333574,72.192243,95.108291,760.501600
1.343574,72.195478,95.806587,761.456175
1.353574,72.198352,96.504266,762.417730
1.363574,72.200926,97.201342,763.386258
1.373574,72.203226,97.897829,764.361755
1.383574,72.204460,98.593743,765.344213
1.393574,72.205508,99.289101,766.333628
1.403574,72.206026,99.983924,767.329993
1.413574,72.206180,100.678238,768.333305
1.423574,72.205858,101.372069,769.343557
1.433574,72.205001,102.065446,770.360744
1.443574,72.203562,102.758401,771.384864
1.453574,72.201676,103.450966,772.415911
1.463574,72.199127,104.143177,773.453882
1.473574,72.196058,104.835070,774.498774
1.483574,72.192272,105.526684,775.550583
1.493574,72.187494,106.218056,776.609307
1.503574,72.181960,106.909224,777.674943
1.513574,72.175752,107.600228,778.747490
1.523574,72.168748,108.291112,779.826947
1.533574,72.161286,108.981917,780.913312
1.543574,72.152943,109.672686,782.006585
1.553574,72.143873,110.363462,783.106766
1.563574,72.134159,111.054287,784.213855
1.573574,72.123780,111.745202,785.327852
1.583574,72.112584,112.436247,786.448759
1.593574,72.100758,113.127463,787.576578
1.603574,72.088191,113.818886,788.711309
1.613574,72.074585,114.510551,789.852956
1.623574,72.060419,115.202491,791.001521
1.633574,72.045757,115.894738,792.157007
1.643574,72.030238,116.587323,793.319417
1.653574,72.014412,117.280273,794.488755
1.663574,71.998035,117.973614,795.665024
1.673574,71.981173,118.667368,796.848228
1.683574,71.963871,119.361554,798.038373
1.693574,71.946186,120.056190,799.235461
1.703574,71.927948,120.751291,800.439498
1.713574,71.909627,121.446871,801.650488
1.723574,71.890408,122.142935,802.868437
1.733574,71.870990,122.839485,804.093349
1.743574,71.851510,123.536521,805.325228
1.753574,71.831877,124.234041,806.564081
1.763574,71.812148,124.932041,807.809911
1.773574,71.792514,125.630510,809.062723
1.783574,71.773146,126.329435,810.322523
1.793574,71.753776,127.028800,811.589313
1.803574,71.734469,127.728586,812.863100
1.813574,71.715326,128.428774,814.143886
1.823574,71.696507,129.129345,815.431677
1.833574,71.677430,129.830276,816.726475
1.843574,71.658406,130.531542,818.028283
1.853574,71.639643,131.233115,819.337106
1.863574,71.621048,131.934970,820.652947
1.873574,71.602688,132.637078,821.975807
1.883574,71.584768,133.339413,823.305689
1.893574,71.566880,134.041944,824.642596
1.903574,71.549392,134.744641,825.986528
1.913574,71.532167,135.447474,827.337489
1.923574,71.515308,136.150412,828.695478
1.933574,71.498495,136.853422,830.060497
1.943574,71.482085,137.556472,831.432547
1.953574,71.465488,138.259528,832.811627
1.963574,71.449159,138.962555,834.197737
1.973574,71.433186,139.665521,835.590878
1.983574,71.417410,140.368393,836.991047
1.993574,71.401914,141.071137,838.398245
2.003574,71.386679,141.773722,839.812470
2.013574,71.371742,142.476115,841.233719
2.023574,71.356926,143.178281,842.661991
2.033574,71.342414,143.880188,844.097284
2.043574,71.328038,144.581802,845.539594
2.053574,71.314031,145.283091,846.988919
2.063574,71.299800,145.984022,848.445254
2.073574,71.285708,146.684560,849.908598
2.083574,71.271851,147.384673,851.378944
2.093574,71.258169,148.084331,852.856290
2.103574,71.244865,148.783504,854.340629
2.113574,71.231640,149.482165,855.831958
2.123574,71.218439,150.180286,857.330271
2.133574,71.205793,150.877843,858.835562
2.143574,71.193018,151.574811,860.347826
2.153574,71.180579,152.271171,861.867056
2.163574,71.168086,152.966902,863.393247
2.173574,71.155453,153.661989,864.926392
2.183574,71.142710,154.356415,866.466485
2.193574,71.129884,155.050170,868.013518
2.203574,71.116956,155.743247,869.567486
2.213574,71.104168,156.435643,871.128381
2.223574,71.091068,157.127360,872.696196
2.233574,71.077815,157.818405,874.270926
2.243574,71.064284,158.508786,875.852562
2.253574,71.050383,159.198522,877.441099
2.263574,71.035956,159.887637,879.036531
2.273574,71.021105,160.576158,880.638850
2.283574,71.005510,161.264110,882.248052
2.293574,70.989414,161.951523,883.864130
2.303574,70.972815,162.638428,885.487081
2.313574,70.955367,163.324865,887.116897
2.323574,70.936876,164.010869,888.753576
2.333574,70.917317,164.696479,890.397114
2.343574,70.896867,165.381736,892.047505
2.353574,70.875527,166.066682,893.704747
2.363574,70.853369,166.751361,895.368838
2.373574,70.830721,167.435814,897.039774
2.383574,70.807114,168.120079,898.717553
2.393574,70.782677,168.804197,900.402175
2.403574,70.757524,169.488213,902.093637
2.413574,70.731347,170.172168,903.791939
2.423574,70.704474,170.856104,905.497080
2.433574,70.676827,171.540056,907.209061
2.443574,70.648429,172.224059,908.927881
2.453574,70.619481,172.908145,910.653542
2.463574,70.589946,173.592343,912.386045
2.473574,70.559916,174.276678,914.125390
2.483574,70.528819,174.961166,915.871579
2.493574,70.497317,175.645820,917.624614
2.503574,70.465575,176.330652,919.384496
2.513574,70.433711,177.015670,921.151227
2.523574,70.401614,177.700878,922.924810
2.533574,70.369382,178.386276,924.705245
2.543574,70.337325,179.071856,926.492536
2.553574,70.305323,179.757612,928.286683
2.563574,70.273243,180.443531,930.087689
2.573574,70.241264,181.129594,931.895554
2.583574,70.209561,181.815783,933.710281
2.593574,70.178036,182.502074,935.531870
2.603574,70.146821,183.188444,937.360323
2.613574,70.115129,183.874860,939.195639
2.623574,70.083597,184.561290,941.037820
2.633574,70.051730,185.247697,942.886865
2.643574,70.019483,185.934043,944.742774
2.653574,69.987399,186.620291,946.605546
2.663574,69.955508,187.306407,948.475179
2.673574,69.923856,187.992351,950.351673
2.683574,69.892423,188.678088,952.235025
2.693574,69.861246,189.363576,954.125234
2.703574,69.830289,190.048779,956.022296
2.713574,69.799443,190.733656,957.926208
2.723574,69.768768,191.418168,959.836968
2.733574,69.738322,192.102278,961.754571
2.743574,69.708105,192.785949,963.679012
2.753574,69.678090,193.469144,965.610288
2.763574,69.648175,194.151829,967.548393
2.773574,69.618542,194.833971,969.493323
2.783574,69.588780,195.515539,971.445071
2.793574,69.558987,196.196501,973.403631
2.803574,69.529215,196.876831,975.368999
2.813574,69.499633,197.556505,977.341166
2.823574,69.470017,198.235505,979.320126
2.833574,69.440607,198.913816,981.305874
2.843574,69.411244,199.591428,983.298400
2.853574,69.381858,200.268334,985.297700
2.863574,69.352218,200.944533,987.303765
2.873574,69.322463,201.620026,989.316588
2.883574,69.292448,202.294820,991.336163
2.893574,69.262141,202.968929,993.362482
2.903574,69.231440,203.642371,995.395539
2.913574,69.199487,204.315162,997.435328
2.923574,69.166502,204.987324,999.481840
2.933574,69.133074,205.658884,1001.535072
2.943574,69.098778,206.329875,1003.595016
2.953574,69.063728,207.000335,1005.661668
2.963574,69.027582,207.670301,1007.735021
2.973574,68.990474,208.339813,1009.815072
2.983574,68.952515,209.008910,1011.901816
2.993574,68.913474,209.677635,1013.995249
3.003574,68.873541,210.346030,1016.095368
3.013574,68.832592,211.014135,1018.202169
3.023574,68.790666,211.681987,1020.315650
3.033574,68.747853,212.349624,1022.435808
3.043574,68.703836,213.017075,1024.562642
3.053574,68.659135,213.684369,1026.696149
3.063574,68.613687,214.351532,1028.836328
3.073574,68.567725,215.018585,1030.983179
3.083574,68.521427,215.685546,1033.136700
3.093574,68.474753,216.352427,1035.296890
3.103574,68.427864,217.019236,1037.463748
3.113574,68.380775,217.685977,1039.637274
3.123574,68.333542,218.352645,1041.817467
3.133574,68.286253,219.019233,1044.004327
3.143574,68.239215,219.685731,1046.197852
3.153574,68.192084,220.352122,1048.398041
3.163574,68.144810,221.018385,1050.604894
3.173574,68.097310,221.684493,1052.818408
3.183574,68.050035,222.350416,1055.038583
3.193574,68.003047,223.016125,1057.265416
3.203574,67.956179,223.681589,1059.498905
3.213574,67.909128,224.346780,1061.739047
3.223574,67.861735,225.011671,1063.985839
3.233574,67.814659,225.676232,1066.239279
3.243574,67.767810,226.340426,1068.499363
3.253574,67.721111,227.004209,1070.766086
3.263574,67.674590,227.667540,1073.039445
3.273574,67.627897,228.330376,1075.319435
3.283574,67.581338,228.992677,1077.606051
3.293574,67.534582,229.654400,1079.899287
3.303574,67.487983,230.315505,1082.199137
3.313574,67.441459,230.975957,1084.505595
3.323574,67.394937,231.635720,1086.818654
3.333574,67.348479,232.294764,1089.138307
3.343574,67.302252,232.953061,1091.464547
3.353574,67.256178,233.610589,1093.797366
3.363574,67.210110,234.267330,1096.136756
3.373574,67.163775,234.923268,1098.482710
3.383574,67.117494,235.578394,1100.835219
3.393574,67.070820,236.232700,1103.194275
3.403574,67.023962,236.886185,1105.559870
3.413574,66.977164,237.538859,1107.931996
3.423574,66.939182,238.190774,1110.310645
3.433574,66.900747,238.841998,1112.695809
3.443574,66.861804,239.492570,1115.087482
3.453574,66.822314,240.142508,1117.485658
3.463574,66.782101,240.791836,1119.890330
3.473574,66.741699,241.440592,1122.301493
3.483574,66.700656,242.088825,1124.719141
3.493574,66.658380,242.736576,1127.143268
3.503574,66.614984,243.383879,1129.573870
3.513574,66.570809,244.030771,1132.010944
3.523574,66.525713,244.677292,1134.454485
3.533574,66.479900,245.323481,1136.904489
3.543574,66.433335,245.969375,1139.360953
3.553574,66.386190,246.615005,1141.823875
3.563574,66.338490,247.260398,1144.293253
3.573574,66.290365,247.905577,1146.769083
3.583574,66.241928,248.550562,1149.251364
3.593574,66.193398,249.195367,1151.740093
3.603574,66.144309,249.839997,1154.235270
3.613574,66.095128,250.484454,1156.736893
3.623574,66.046044,251.128733,1159.244959
3.633574,65.997230,251.772825,1161.759467
3.643574,65.948516,252.416720,1164.280415
3.653574,65.900109,253.060399,1166.807800
3.663574,65.851951,253.703840,1169.341622
3.673574,65.804161,254.347015,1171.881876
3.683574,65.756572,254.989897,1174.428561
3.693574,65.709373,255.632453,1176.981673
3.703574,65.662085,256.274647,1179.541209
3.713574,65.614952,256.916442,1182.107165
3.723574,65.568156,257.557799,1184.679536
3.733574,65.521564,258.198682,1187.258319
3.743574,65.475383,258.839056,1189.843508
3.753574,65.429382,259.478885,1192.435099
3.763574,65.383760,260.118137,1195.033084
3.773574,65.338292,260.756781,1197.637459
3.783574,65.293170,261.394788,1200.248218
3.793574,65.248314,262.032133,1202.865353
3.803574,65.203511,262.668795,1205.488858
3.813574,65.158658,263.304757,1208.118726
3.823574,65.113817,263.940006,1210.754951
3.833574,65.069078,264.574536,1213.397524
3.843574,65.024284,265.208348,1216.046439
3.853574,64.979350,265.841448,1218.701689
3.863574,64.934196,266.473845,1221.363266
3.873574,64.888708,267.105557,1224.031163
3.883574,64.842765,267.736601,1226.705375
3.893574,64.796057,268.367003,1229.385893
3.903574,64.748626,268.996788,1232.072713
3.913574,64.700529,269.625986,1234.765827
3.923574,64.651666,270.254630,1237.465230
3.933574,64.602139,270.882753,1240.170918
3.943574,64.526068,271.510279,1242.882883
3.953574,64.443387,272.137086,1245.601121
3.963574,64.359758,272.763127,1248.325623
3.973574,64.275239,273.388445,1251.056381
3.983574,64.189629,274.013093,1253.793389
3.993574,64.103293,274.637091,1256.536641
4.003574,64.016372,275.260436,1259.286129
4.013574,63.928920,275.883133,1262.041847
4.023574,63.841145,276.505193,1264.803790
4.033574,63.753026,277.126622,1267.571949
4.043574,63.664699,277.747416,1270.346320
4.053574,63.576209,278.367562,1273.126895
4.063574,63.487406,278.987043,1275.913669
4.073574,63.398103,279.605844,1278.706634
4.083574,63.307431,280.223958,1281.505784
4.093574,63.216701,280.841378,1284.311111
4.103574,63.126043,281.458080,1287.122609
4.113574,63.035489,282.074031,1289.940270
4.123574,62.944958,282.689187,1292.764087
4.133574,62.854563,283.303510,1295.594051
4.143574,62.764197,283.916964,1298.430154
4.153574,62.673490,284.529506,1301.272387
4.163574,62.582922,285.141092,1304.120741
4.173574,62.492377,285.751683,1306.975206
4.183574,62.401915,286.361246,1309.835771
4.193574,62.311515,286.969749,1312.702427
4.203574,62.221087,287.577161,1315.575162
4.213574,62.130635,288.183456,1318.453966
4.223574,62.040139,288.788615,1321.338828
4.233574,61.949322,289.392625,1324.229735
4.243574,61.858160,289.995476,1327.126676
4.253574,61.767205,290.597157,1330.029641
4.263574,61.676437,291.197662,1332.938616
4.273574,61.585129,291.796990,1335.853590
4.283574,61.493256,292.395154,1338.774552
4.293574,61.400671,292.992178,1341.701489
4.303574,61.307062,293.588087,1344.634391
4.313574,61.212350,294.182907,1347.573247
4.323574,61.116670,294.776669,1350.518046
4.333574,61.019854,295.369409,1353.468777
4.343574,60.921983,295.961163,1356.425431
4.353574,60.822999,296.551966,1359.387997
4.363574,60.722954,297.141849,1362.356467
4.373574,60.621827,297.730844,1365.330831
4.383574,60.519733,298.318978,1368.311081
4.393574,60.416836,298.906275,1371.297208
4.403574,60.313332,299.492752,1374.289204
4.413574,60.209341,300.078423,1377.287060
4.423574,60.104957,300.663296,1380.290770
4.433574,60.000323,301.247372,1383.300324
4.443574,59.885071,301.830599,1386.315714
4.445077,59.865128,301.918176,1386.769429
4.446580,59.845157,302.005728,1387.223276
4.448083,59.825206,302.093256,1387.677254
4.449586,59.805248,302.180759,1388.131364
4.451089,59.785289,302.268237,1388.585605
4.454095,59.745411,302.443118,1389.494482
4.457101,59.705532,302.617900,1390.403884
4.460107,59.665639,302.792582,1391.313812
4.463113,59.625775,302.967164,1392.224264
4.467933,59.561881,303.246866,1393.685126
4.472752,59.498026,303.526305,1395.147335
4.477572,59.434227,303.805479,1396.610890
4.482392,59.370441,304.084384,1398.075790
4.487211,59.313498,304.363034,1399.542033
4.494124,59.231755,304.762283,1401.647433
4.501037,59.150055,305.161051,1403.755591
4.507950,59.068582,305.559334,1405.866503
4.514863,58.987306,305.957114,1407.980168
4.521775,58.906275,306.354378,1410.096580
4.529820,58.812188,306.816022,1412.562995
4.537865,58.718387,307.276929,1415.033121
4.545910,58.598946,307.736993,1417.506952
4.553955,58.473561,308.196069,1419.984480
4.561999,58.348258,308.654073,1422.465697
4.570044,58.223010,309.111000,1424.950594
4.580044,58.067321,309.677475,1428.044538
4.590044,57.911609,310.242273,1431.144138
4.600044,57.739434,310.805279,1434.249377
4.610044,57.533926,311.366232,1437.360236
4.620044,57.328252,311.924917,1440.476694
4.630044,57.122377,312.481290,1443.598727
4.640044,56.916231,313.035400,1446.726313
4.650044,56.709751,313.587273,1449.859428
4.660044,56.493039,314.136856,1452.998050
4.670044,56.265928,314.684044,1456.142157
4.680044,56.038262,315.228786,1459.291723
4.690044,55.809967,315.771105,1462.446725
4.700044,55.580919,316.311050,1465.607137
4.710044,55.351037,316.848653,1468.772938
4.720044,55.120271,317.383929,1471.944102
4.730044,54.888600,317.916901,1475.120608
4.740044,54.656000,318.447598,1478.302433
4.750044,54.422504,318.976054,1481.489553
4.760044,54.188170,319.502293,1484.681947
4.770044,53.953093,320.026336,1487.879591
4.780044,53.717686,320.548194,1491.082466
4.790044,53.484470,321.067849,1494.290548
4.800044,53.250903,321.585276,1497.503815
4.810044,53.017170,322.100471,1500.722246
4.820044,52.783519,322.613455,1503.945818
4.830044,52.549563,323.124248,1507.174508
4.840044,52.315356,323.632849,1510.408295
4.850044,52.081034,324.139250,1513.647158
4.860044,51.846641,324.643440,1516.891073
4.870044,51.612246,325.145412,1520.140019
4.880044,51.377898,325.645155,1523.393974
4.890044,51.143719,326.142658,1526.652915
4.900044,50.909725,326.637904,1529.916819
4.910044,50.676009,327.130876,1533.185665
4.920044,50.442551,327.621560,1536.459429
4.930044,50.209416,328.109940,1539.738089
4.940044,49.976549,328.596001,1543.021620
4.950044,49.743994,329.079729,1546.310001
4.960044,49.511666,329.561112,1549.603207
4.970044,49.279507,330.040140,1552.901215
4.980044,49.047532,330.516803,1556.204002
4.990044,48.815665,330.991096,1559.511543
5.000044,48.583833,331.463017,1562.823816
5.010044,48.351983,331.932567,1566.140796
5.020044,48.120100,332.399747,1569.462459
5.030044,47.888142,332.864564,1572.788783
5.040044,47.656086,333.327024,1576.119743
5.050044,47.423875,333.787137,1579.455316
5.060044,47.191537,334.244914,1582.795478
5.070044,46.959090,334.700367,1586.140206
5.080044,46.726529,335.153508,1589.489477
5.090044,46.493843,335.604352,1592.843269
5.100044,46.261159,336.052912,1596.201557
5.110044,46.028485,336.499201,1599.564319
5.120044,45.795741,336.943234,1602.931533
5.130044,45.562950,337.385020,1606.303176
5.140044,45.330151,337.824570,1609.679226
5.150044,45.097166,338.261891,1613.059660
5.160044,44.863748,338.696985,1616.444457
5.170044,44.630408,339.129855,1619.833593
5.180044,44.397244,339.560503,1623.227046
5.190044,44.164283,339.988928,1626.624795
5.196315,44.018324,340.256438,1628.757536
5.199770,43.937952,340.403488,1629.933598
5.199795,43.937372,340.404549,1629.942090
5.199845,43.936200,340.406670,1629.959073
5.199895,43.935041,340.408791,1629.976057
5.199956,43.933633,340.411392,1629.996888
5.200018,38.882109,340.411519,1630.017720
5.200079,38.881053,340.409169,1630.038551
5.200201,38.878941,340.404471,1630.080213
5.200324,38.876829,340.399774,1630.121875
5.201547,38.855720,340.352810,1630.538460
5.202771,38.834633,340.305872,1630.954988
5.203995,38.813568,340.258959,1631.371459
5.208900,38.729360,340.071196,1633.040056
5.213806,38.645506,339.883843,1634.707733
5.218711,38.562009,339.696898,1636.374492
5.223616,38.478871,339.510358,1638.040335
5.231040,38.353729,339.228797,1640.559842
5.238464,38.229419,338.948150,1643.077261
5.245888,38.105942,338.668409,1645.592601
5.253313,37.983296,338.389566,1648.105867
5.260737,37.861476,338.111613,1650.617066
5.270737,37.698679,337.738611,1653.996316
5.280737,37.537335,337.367188,1657.371843
5.290737,37.377405,336.997326,1660.743665
5.300737,37.218845,336.629007,1664.111795
5.310737,37.061603,336.262216,1667.476250
5.320737,36.905629,335.896937,1670.837044
5.330737,36.750873,335.533158,1674.194194
5.340737,36.597284,335.170865,1677.547713
5.350737,36.444820,334.810048,1680.897616
5.360737,36.293437,334.450698,1684.243918
5.370737,36.143103,334.092806,1687.586635
5.380737,35.993785,333.736366,1690.925779
5.390737,35.845458,333.381369,1694.261367
5.400737,35.698103,333.027812,1697.593412
5.410737,35.551701,332.675688,1700.921928
5.420737,35.406239,332.324992,1704.246930
5.430737,35.261706,331.975720,1707.568432
5.440737,35.118096,331.627867,1710.886449
5.450737,34.975403,331.281428,1714.200995
5.460737,34.833626,330.936396,1717.512082
5.470737,34.692767,330.592766,1720.819727
5.480737,34.552829,330.250531,1724.123942
5.490737,34.413751,329.909683,1727.424742
5.500737,34.274454,329.570214,1730.722141
5.510737,34.136236,329.232116,1734.016151
5.511861,34.120752,329.194180,1734.386371
5.512986,34.105280,329.156260,1734.756548
5.514110,34.089820,329.118359,1735.126682
5.515235,34.074372,329.080474,1735.496774
5.516359,34.058936,329.042606,1735.866823
5.517484,34.043513,329.004755,1736.236830
5.523690,33.958612,328.796180,1738.277985
5.529896,33.874078,328.588123,1740.317847
5.536102,33.789912,328.380581,1742.356420
5.542308,33.706114,328.173553,1744.393706
5.548514,33.622687,327.967036,1746.429709
5.558514,33.489038,327.635335,1749.707720
5.568514,33.356357,327.304945,1752.982420
5.578514,33.224648,326.975855,1756.253823
5.588514,33.093913,326.648055,1759.521942
5.598514,32.964150,326.321535,1762.786788
5.608514,32.835355,325.996284,1766.048376
5.618514,32.707521,325.672292,1769.306718
5.628514,32.580638,325.349549,1772.561826
5.638514,32.454690,325.028044,1775.813713
5.648514,32.329664,324.707768,1779.062391
5.658514,32.205544,324.388711,1782.307873
5.668514,32.082312,324.070863,1785.550170
5.678514,31.959953,323.754217,1788.789294
5.688514,31.838450,323.438762,1792.025258
5.698514,31.717788,323.124490,1795.258073
5.708514,31.597953,322.811393,1798.487752
5.718514,31.478933,322.499463,1801.714305
5.728514,31.360716,322.188692,1804.937745
5.738514,31.243291,321.879073,1808.158083
5.748514,31.126649,321.570599,1811.375330
5.758514,31.010779,321.263262,1814.589498
5.768514,30.895673,320.957057,1817.800599
5.778514,30.781320,320.651975,1821.008643
5.788514,30.667711,320.348011,1824.213642
5.798514,30.554838,320.045158,1827.415607
5.808514,30.442691,319.743409,1830.614549
5.818514,30.331261,319.442759,1833.810479
5.828514,30.220543,319.143201,1837.003408
5.838514,30.110528,318.844728,1840.193347
5.848514,30.001211,318.547334,1843.380306
5.858514,29.892590,318.251012,1846.564297
5.868514,29.784660,317.955756,1849.745330
5.878514,29.677421,317.661559,1852.923416
5.888514,29.570872,317.368414,1856.098565
5.898514,29.465013,317.076314,1859.270787
5.908514,29.359845,316.785253,1862.440094
5.918514,29.255369,316.495222,1865.606496
5.928514,29.151585,316.206215,1868.770002
5.938514,29.048492,315.918225,1871.930624
5.948514,28.946185,315.631247,1875.088370
5.958514,28.844841,315.345292,1878.243252
5.968514,28.744008,315.060390,1881.395280
5.978514,28.644016,314.776518,1884.544463
5.979506,28.634140,314.748412,1884.856731
5.980498,28.624275,314.720316,1885.168971
5.981490,28.614417,314.692230,1885.481183
5.982482,28.604568,314.664155,1885.793367
5.983474,28.594728,314.636089,1886.105524
5.984466,28.584897,314.608033,1886.417652
5.991195,28.518450,314.418004,1888.533978
5.997924,28.452414,314.228431,1890.649026
6.004653,28.386796,314.039309,1892.762800
6.011382,28.321603,313.850633,1894.875302
6.018111,28.256837,313.662397,1896.986537
6.027710,28.165189,313.394624,1899.996121
6.037309,28.074414,313.127723,1903.003138
6.046908,27.984508,312.861678,1906.007598
6.056507,27.895457,312.596474,1909.009508
6.066106,27.807245,312.332096,1912.008876
6.076106,27.716216,312.057541,1915.130824
6.086106,27.626041,311.783853,1918.250030
6.096106,27.536681,311.511019,1921.366504
6.106106,27.448090,311.239027,1924.480253
6.116106,27.366755,310.967846,1927.591287
6.126106,27.287804,310.697402,1930.699613
6.136106,27.209370,310.427700,1933.805237
6.146106,27.131389,310.158730,1936.908169
6.156106,27.053799,309.890491,1940.008414
6.166106,26.976537,309.622981,1943.105981
6.176106,26.899546,309.356201,1946.200876
6.186106,26.822773,309.090153,1949.293108
6.196106,26.746173,308.824839,1952.382682
6.206106,26.669711,308.560263,1955.469607
6.216106,26.593363,308.296429,1958.553890
6.226106,26.517116,308.033342,1961.635538
6.236106,26.440967,307.771004,1964.714559
6.246106,26.366182,307.509418,1967.790961
6.256106,26.309805,307.248511,1970.864750
6.266106,26.253403,306.988133,1973.935933
6.276106,26.197028,306.728350,1977.004514
6.286106,26.140717,306.469141,1980.070501
