# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.683590,71.899230,48.805270,713.657666
0.693590,71.904716,49.521879,714.149301
0.703590,71.910064,50.238528,714.648103
0.713590,71.915384,50.955213,715.154072
0.723590,71.920701,51.671931,715.667208
0.727589,71.922759,51.958550,715.874414
0.731588,71.924892,52.245174,716.082766
0.735586,71.926851,52.531802,716.292264
0.739585,71.928995,52.818433,716.502909
0.749585,71.934143,53.535217,717.034677
0.759585,71.939352,54.252020,717.573614
0.769585,71.944036,54.968837,718.119718
0.779585,71.948770,55.685660,718.672990
0.789585,71.953376,56.402485,719.233431
0.799585,71.957966,57.119307,719.801040
0.809585,71.962626,57.836123,720.375817
0.819585,71.967045,58.552926,720.957762
0.829585,71.971445,59.269712,721.546876
0.839585,71.975808,59.986475,722.143157
0.849585,71.980209,60.703209,722.746605
0.859585,71.984303,61.419909,723.357221
0.869585,71.988215,62.136567,723.975003
0.879585,71.992009,62.853175,724.599952
0.889585,71.996054,63.569728,725.232066
0.899585,71.999991,64.286221,725.871346
0.909585,72.003849,65.002647,726.517791
0.919585,72.007724,65.718999,727.171399
0.929585,72.011524,66.435269,727.832170
0.939585,72.015025,67.151450,728.500104
0.949585,72.018340,67.867531,729.175199
0.959585,72.021899,68.583503,729.857454
0.969585,72.025478,69.299358,730.546869
0.979585,72.028904,70.015088,731.243441
0.989585,72.032675,70.730684,731.947170
0.999585,72.036085,71.446133,732.658054
1.009585,72.039625,72.161427,733.376092
1.019585,72.043083,72.876555,734.101282
1.029585,72.046262,73.591506,734.833623
1.039585,72.049580,74.306270,735.573112
1.049585,72.052675,75.020835,736.319747
1.059585,72.055785,75.735191,737.073528
1.069585,72.059049,76.449328,737.834450
1.079585,72.062225,77.163237,738.602513
1.089585,72.065397,77.876908,739.377714
1.099585,72.068428,78.590328,740.160051
1.109585,72.071272,79.303488,740.949520
1.119585,72.074180,80.016377,741.746120
1.129585,72.076848,80.728983,742.549847
1.139585,72.079689,81.441299,743.360698
1.149585,72.082392,82.153314,744.178672
1.159585,72.085098,82.865020,745.003764
1.169585,72.087710,83.576409,745.835971
1.179585,72.090275,84.287473,746.675291
1.189585,72.092497,84.998203,747.521719
1.199585,72.094735,85.708591,748.375254
1.209585,72.096804,86.418631,749.235890
1.219585,72.098767,87.128318,750.103625
1.229585,72.100504,87.837645,750.978455
1.239585,72.102421,88.546611,751.860377
1.249585,72.104082,89.255212,752.749386
1.259585,72.105634,89.963447,753.645480
1.269585,72.106702,90.671313,754.548654
1.279585,72.107508,91.378809,755.458905
1.289585,72.108350,92.085935,756.376229
1.299585,72.108783,92.792695,757.300622
1.309585,72.109130,93.499091,758.232081
1.319585,72.109194,94.205128,759.170603
1.329585,72.109153,94.910813,760.116183
1.339585,72.108856,95.616153,761.068818
1.349585,72.108404,96.321157,762.028505
1.359585,72.107437,97.025834,762.995240
1.369585,72.106361,97.730195,763.969020
1.379585,72.104638,98.434251,764.949843
1.389585,72.102407,99.138013,765.937704
1.399585,72.100054,99.841494,766.932602
1.409585,72.097102,100.544711,767.934533
1.419585,72.093957,101.247679,768.943496
1.429585,72.090320,101.950418,769.959486
1.439585,72.086304,102.652946,770.982503
1.449585,72.081963,103.355281,772.012545
1.459585,72.077173,104.057445,773.049608
1.469585,72.072093,104.759458,774.093693
1.479585,72.066466,105.461341,775.144797
1.489585,72.060351,106.163114,776.202919
1.499585,72.053434,106.864797,777.268059
1.509585,72.046066,107.566409,778.340215
1.519585,72.038358,108.267973,779.419387
1.529585,72.030172,108.969509,780.505574
1.539585,72.021546,109.671040,781.598777
1.549585,72.012543,110.372585,782.698995
1.559585,72.003016,111.074166,783.806229
1.569585,71.993195,111.775803,784.920479
1.579585,71.982922,112.477513,786.041745
1.589585,71.972293,113.179316,787.170029
1.599585,71.961115,113.881228,788.305332
1.609585,71.949355,114.583263,789.447654
1.619585,71.937208,115.285434,790.596998
1.629585,71.924650,115.987754,791.753364
1.639585,71.911721,116.690236,792.916753
1.649585,71.898527,117.392890,794.087169
1.659585,71.885158,118.095725,795.264612
1.669585,71.871400,118.798750,796.449084
1.679585,71.857466,119.501971,797.640587
1.689585,71.843350,120.205392,798.839124
1.699585,71.828856,120.909017,800.044696
1.709585,71.814466,121.612846,801.257305
1.719585,71.799484,122.316879,802.476954
1.729585,71.784231,123.021112,803.703643
1.739585,71.768944,123.725541,804.937376
1.749585,71.753502,124.430161,806.178155
1.759585,71.737956,125.134966,807.425980
1.769585,71.722533,125.839949,808.680855
1.779585,71.707051,126.545103,809.942780
1.789585,71.691404,127.250417,811.211757
1.799585,71.675962,127.955880,812.487789
1.809585,71.660461,128.661479,813.770875
1.819585,71.645000,129.367203,815.061019
1.829585,71.629564,130.073037,816.358220
1.839585,71.613710,130.778964,817.662480
1.849585,71.597926,131.484966,818.973799
1.859585,71.582317,132.191026,820.292179
1.869585,71.566822,132.897130,821.617620
1.879585,71.551377,133.603259,822.950122
1.889585,71.536034,134.309396,824.289685
1.899585,71.520733,135.015522,825.636310
1.909585,71.505627,135.721618,826.989995
1.919585,71.490686,136.427667,828.350742
1.929585,71.475663,137.133648,829.718549
1.939585,71.460836,137.839541,831.093415
1.949585,71.445747,138.545325,832.475339
1.959585,71.430675,139.250978,833.864321
1.969585,71.415520,139.956477,835.260358
1.979585,71.400713,140.661802,836.663450
1.989585,71.385943,141.366935,838.073593
1.999585,71.371028,142.071852,839.490788
2.009585,71.356688,142.776535,840.915030
2.019585,71.341997,143.480961,842.346317
2.029585,71.327584,144.185111,843.784648
2.039585,71.313226,144.888963,845.230019
2.049585,71.298963,145.592498,846.682426
2.059585,71.284465,146.295694,848.141868
2.069585,71.269991,146.998529,849.608339
2.079585,71.255535,147.700983,851.081837
2.089585,71.241032,148.403038,852.562357
2.099585,71.226613,149.104676,854.049896
2.109585,71.212282,149.805879,855.544449
2.119585,71.197916,150.506633,857.046012
2.129585,71.183726,151.206923,858.554580
2.139585,71.169431,151.906736,860.070149
2.149585,71.155252,152.606062,861.592714
2.159585,71.140971,153.304891,863.122269
2.169585,71.126366,154.003213,864.658810
2.179585,71.111346,154.701021,866.202331
2.189585,71.096285,155.398309,867.752828
2.199585,71.081110,156.095076,869.310296
2.209585,71.065644,156.791322,870.874728
2.219585,71.050003,157.487053,872.446120
2.229585,71.034141,158.182272,874.024467
2.239585,71.018116,158.876991,875.609764
2.249585,71.001444,159.571219,877.202006
2.259585,70.984654,160.264970,878.801187
2.269585,70.967376,160.958260,880.407304
2.279585,70.949653,161.651107,882.020351
2.289585,70.931560,162.343532,883.640324
2.299585,70.912744,163.035557,885.267220
2.309585,70.893508,163.727205,886.901034
2.319585,70.873737,164.418503,888.541763
2.329585,70.852691,165.109475,890.189403
2.339585,70.830985,165.800144,891.843951
2.349585,70.808683,166.490539,893.505405
2.359585,70.785698,167.180687,895.173761
2.369585,70.762266,167.870619,896.849018
2.379585,70.737989,168.560363,898.531173
2.389585,70.713171,169.249946,900.220225
2.399585,70.687846,169.939392,901.916172
2.409585,70.662239,170.628722,903.619012
2.419585,70.636234,171.317954,905.328746
2.429585,70.609816,172.007105,907.045371
2.439585,70.582835,172.696195,908.768888
2.449585,70.555453,173.385242,910.499295
2.459585,70.527670,174.074262,912.236592
2.469585,70.499471,174.763270,913.980780
2.479585,70.470631,175.452276,915.731858
2.489585,70.441210,176.141284,917.489826
2.499585,70.411515,176.830301,919.254683
2.509585,70.381664,177.519328,921.026432
2.519585,70.351618,178.208368,922.805070
2.529585,70.321409,178.897420,924.590599
2.539585,70.291297,179.586479,926.383018
2.549585,70.261038,180.275539,928.182329
2.559585,70.230615,180.964591,929.988529
2.569585,70.200228,181.653623,931.801620
2.579585,70.169871,182.342621,933.621602
2.589585,70.139630,183.031570,935.448473
2.599585,70.109439,183.720455,937.282233
2.609585,70.078464,184.409253,939.122881
2.619585,70.047543,185.097938,940.970417
2.629585,70.016653,185.786488,942.824840
2.639585,69.985358,186.474878,944.686147
2.649585,69.954059,187.163082,946.554337
2.659585,69.922897,187.851075,948.429408
2.669585,69.891812,188.538833,950.311357
2.679585,69.860859,189.226329,952.200183
2.689585,69.829925,189.913539,954.095883
2.699585,69.799137,190.600438,955.998453
2.709585,69.768318,191.286998,957.907891
2.719585,69.737619,191.973195,959.824192
2.729585,69.707037,192.659004,961.747353
2.739585,69.676487,193.344403,963.677371
2.749585,69.645991,194.029366,965.614240
2.759585,69.615522,194.713874,967.557956
2.769585,69.585065,195.397903,969.508516
2.779585,69.554720,196.081437,971.465913
2.789585,69.523733,196.764455,973.430143
2.799585,69.492967,197.446940,975.401200
2.809585,69.461844,198.128877,977.379080
2.819585,69.430824,198.810256,979.363776
2.829585,69.399725,199.491069,981.355283
2.839585,69.368524,200.171312,983.353595
2.849585,69.337133,200.850981,985.358707
2.859585,69.305604,201.530076,987.370613
2.869585,69.273745,202.208601,989.389307
2.879585,69.241631,202.886563,991.414783
2.889585,69.209309,203.563970,993.447036
2.899585,69.176258,204.240834,995.486061
2.909585,69.142409,204.917166,997.531851
2.919585,69.107664,205.592979,999.584402
2.929585,69.072466,206.268291,1001.643709
2.939585,69.036636,206.943121,1003.709767
2.949585,69.000143,207.617494,1005.782570
2.959585,68.963003,208.291433,1007.862115
2.969585,68.925096,208.964962,1009.948397
2.979585,68.886719,209.638105,1012.041413
2.989585,68.847497,210.310888,1014.141158
2.999585,68.807708,210.983336,1016.247630
3.009585,68.767177,211.655473,1018.360824
3.019585,68.725942,212.327320,1020.480738
3.029585,68.684289,212.998898,1022.607369
3.039585,68.641511,213.670224,1024.740715
3.049585,68.598247,214.341313,1026.880773
3.059585,68.554387,215.012177,1029.027541
3.069585,68.510169,215.682828,1031.181016
3.079585,68.465665,216.353275,1033.341197
3.089585,68.420862,217.023522,1035.508081
3.099585,68.375897,217.693574,1037.681666
3.109585,68.330492,218.363428,1039.861952
3.119585,68.285130,219.033079,1042.048934
3.129585,68.239574,219.702522,1044.242612
3.139585,68.194122,220.371746,1046.442984
3.149585,68.148581,221.040740,1048.650047
3.159585,68.102755,221.709487,1050.863798
3.169585,68.056521,222.377967,1053.084235
3.179585,68.010332,223.046158,1055.311356
3.189585,67.964279,223.714037,1057.545158
3.199585,67.918257,224.381585,1059.785636
3.209585,67.872050,225.048777,1062.032788
3.219585,67.825931,225.715585,1064.286610
3.229585,67.779812,226.381984,1066.547098
3.239585,67.733775,227.047948,1068.814248
3.249585,67.687843,227.713452,1071.088056
3.259585,67.641674,228.378470,1073.368516
3.269585,67.595560,229.042975,1075.655624
3.279585,67.549468,229.706943,1077.949374
3.289585,67.502968,230.370350,1080.249761
3.299585,67.456482,231.033172,1082.556779
3.309585,67.409758,231.695389,1084.870422
3.319585,67.362938,232.356981,1087.190684
3.329585,67.316086,233.017935,1089.517559
3.339585,67.269107,233.678237,1091.851041
3.349585,67.222147,234.337879,1094.191122
3.359585,67.174847,234.996854,1096.537796
3.369585,67.127156,235.655158,1098.891057
3.379585,67.079336,236.312788,1101.250897
3.389585,67.031029,236.969748,1103.617310
3.399585,66.982116,237.626042,1105.990290
3.409585,66.936960,238.281696,1108.369829
3.419585,66.896751,238.936765,1110.755922
3.429585,66.856201,239.591299,1113.148563
3.439585,66.815137,240.245323,1115.547746
3.449585,66.773670,240.898847,1117.953467
3.459585,66.731793,241.551886,1120.365721
3.469585,66.689902,242.204469,1122.784504
3.479585,66.647558,242.856627,1125.209809
3.489585,66.604567,243.508382,1127.641635
3.499585,66.560722,244.159753,1130.079976
3.509585,66.516213,244.810756,1132.524829
3.519585,66.471355,245.461413,1134.976190
3.529585,66.426137,246.111743,1137.434056
3.539585,66.380469,246.761763,1139.898424
3.549585,66.334426,247.411487,1142.369290
3.559585,66.288212,248.060925,1144.846652
3.569585,66.241823,248.710085,1147.330508
3.579585,66.195268,249.358974,1149.820853
3.589585,66.148664,250.007594,1152.317686
3.599585,66.101679,250.655941,1154.821004
3.609585,66.054472,251.304008,1157.330804
3.619585,66.007368,251.951782,1159.847083
3.629585,65.960299,252.599249,1162.369839
3.639585,65.913401,253.246395,1164.899067
3.649585,65.866520,253.893206,1167.434766
3.659585,65.819769,254.539666,1169.976930
3.669585,65.773227,255.185756,1172.525558
3.679585,65.726774,255.831456,1175.080644
3.689585,65.680483,256.476747,1177.642185
3.699585,65.634175,257.121607,1180.210177
3.709585,65.587706,257.766014,1182.784616
3.719585,65.541323,258.409944,1185.365496
3.729585,65.495118,259.053379,1187.952813
3.739585,65.449021,259.696299,1190.546562
3.749585,65.403032,260.338689,1193.146737
3.759585,65.357131,260.980532,1195.753334
3.769585,65.311326,261.621816,1198.366346
3.779585,65.265558,262.262528,1200.985768
3.789585,65.219832,262.902662,1203.611595
3.799585,65.173741,263.542214,1206.243820
3.809585,65.126610,264.181197,1208.882437
3.819585,65.079252,264.819627,1211.527442
3.829585,65.031752,265.457508,1214.178828
3.839585,64.984083,266.094843,1216.836590
3.849585,64.936198,266.731631,1219.500723
3.859585,64.888106,267.367881,1222.171221
3.869585,64.839767,268.003600,1224.848079
3.879585,64.791192,268.638797,1227.531291
3.889585,64.742170,269.273481,1230.220853
3.899585,64.692655,269.907657,1232.916759
3.909585,64.642820,270.541334,1235.619005
3.919585,64.592766,271.174520,1238.327584
3.929585,64.534567,271.807192,1241.042493
3.939585,64.452254,272.439215,1243.763726
3.949585,64.369521,273.070459,1246.491275
3.959585,64.286245,273.700891,1249.225132
3.969585,64.202530,274.330548,1251.965290
3.979585,64.118083,274.959451,1254.711741
3.989585,64.033149,275.587589,1257.464477
3.999585,63.947905,276.214945,1260.223490
4.009585,63.862202,276.841513,1262.988773
4.019585,63.776240,277.467296,1265.760318
4.029585,63.689968,278.092292,1268.538116
4.039585,63.603373,278.716491,1271.322161
4.049585,63.516531,279.339884,1274.112443
4.059585,63.429359,279.962458,1276.908956
4.069585,63.341553,280.584204,1279.711690
4.079585,63.253531,281.205109,1282.520637
4.089585,63.165269,281.825160,1285.335789
4.099585,63.076747,282.444345,1288.157137
4.109585,62.987954,283.062653,1290.984673
4.119585,62.898922,283.680071,1293.818387
4.129585,62.809644,284.296587,1296.658271
4.139585,62.720088,284.912190,1299.504316
4.149585,62.629989,285.526868,1302.356512
4.159585,62.539605,286.140610,1305.214850
4.169585,62.448844,286.753406,1308.079321
4.179585,62.357834,287.365248,1310.949915
4.189585,62.266531,287.976130,1313.826623
4.199585,62.174869,288.586047,1316.709435
4.209585,62.082900,289.194996,1319.598341
4.219585,61.990533,289.802973,1322.493331
4.229585,61.897747,290.409977,1325.394397
4.239585,61.804236,291.016006,1328.301528
4.249585,61.710336,291.621060,1331.214714
4.259585,61.616010,292.225140,1334.133946
4.269585,61.521208,292.828250,1337.059213
4.279585,61.425916,293.430393,1339.990507
4.289585,61.330196,294.031573,1342.927818
4.299585,61.233881,294.631793,1345.871136
4.309585,61.136894,295.231057,1348.820451
4.319585,61.039401,295.829366,1351.775754
4.329585,60.941487,296.426724,1354.737035
4.339585,60.843103,297.023134,1357.704285
4.349585,60.744293,297.618598,1360.677494
4.359585,60.645103,298.213117,1363.656654
4.369585,60.545469,298.806692,1366.641754
4.379585,60.445247,299.399321,1369.632784
4.389585,60.344657,299.990999,1372.629737
4.399585,60.243725,300.581724,1375.632601
4.409585,60.142507,301.171492,1378.641368
4.419585,60.041024,301.760297,1381.656028
4.429585,59.939235,302.348133,1384.676571
4.439585,59.837212,302.934995,1387.702987
4.449585,59.707633,303.520755,1390.735267
4.451085,59.688094,303.608492,1391.190530
4.452585,59.668542,303.696200,1391.645925
4.454085,59.648988,303.783879,1392.101452
4.455584,59.629450,303.871531,1392.557110
4.457084,59.609893,303.959153,1393.012899
4.460083,59.570782,304.134313,1393.924872
4.463083,59.531670,304.309358,1394.837370
4.466082,59.492501,304.484288,1395.750393
4.469082,59.453348,304.659103,1396.663941
4.473889,59.391471,304.939050,1398.129230
4.478697,59.336050,305.218719,1399.595864
4.483504,59.280640,305.498122,1401.063842
4.488311,59.225216,305.777265,1402.533162
4.493119,59.169758,306.056144,1404.003824
4.500012,59.090231,306.455568,1406.114951
4.506905,59.010684,306.854442,1408.228829
4.513799,58.931098,307.252765,1410.345455
4.520692,58.851492,307.650534,1412.464824
4.527586,58.771830,308.047748,1414.586934
4.537058,58.636833,308.592569,1417.507499
4.546531,58.490159,309.136060,1420.433219
4.556003,58.343279,309.678116,1423.364080
4.565476,58.196186,310.218738,1426.300070
4.574948,58.048829,310.757958,1429.241173
4.584421,57.901249,311.295781,1432.187378
4.594421,57.715976,311.861893,1435.303168
4.604421,57.510570,312.426054,1438.424609
4.614421,57.304753,312.988112,1441.551682
4.624421,57.098558,313.548069,1444.684365
4.634421,56.891928,314.105978,1447.822637
4.644421,56.684901,314.661852,1450.966478
4.654421,56.463760,315.215609,1454.115867
4.664421,56.236400,315.767140,1457.270782
4.674421,56.008641,316.316398,1460.431202
4.684421,55.780501,316.863399,1463.597103
4.694421,55.550888,317.408167,1466.768463
4.704421,55.315494,317.950718,1469.945259
4.714421,55.079659,318.491057,1473.127469
4.724421,54.843700,319.029184,1476.315073
4.734421,54.607675,319.565094,1479.508046
4.742668,54.413008,320.005386,1482.145355
4.750915,54.218296,320.444151,1484.786289
4.759162,54.023547,320.881387,1487.430836
4.767409,53.828799,321.317082,1490.078982
4.775656,53.634049,321.751220,1492.730714
4.783903,53.439334,322.183790,1495.386021
4.792150,53.246484,322.614782,1498.044889
4.800398,53.054806,323.044176,1500.707304
4.808645,52.863156,323.471951,1503.373254
4.818417,52.636105,323.976706,1506.536688
4.828189,52.409071,324.479157,1509.705044
4.837961,52.182009,324.979296,1512.878298
4.847733,51.954919,325.477114,1516.056428
4.857505,51.727815,325.972604,1519.239411
4.867277,51.500618,326.465765,1522.427225
4.877277,51.267984,326.968025,1525.694396
4.887277,51.035169,327.467855,1528.966578
4.897277,50.802133,327.965264,1532.243745
4.907277,50.568816,328.460264,1535.525875
4.917277,50.335149,328.952871,1538.812942
4.927277,50.101097,329.443102,1542.104924
4.937277,49.866604,329.930973,1545.401797
4.947277,49.631693,330.416504,1548.703536
4.957277,49.396330,330.899713,1552.010119
4.967277,49.160537,331.380619,1555.321523
4.977277,48.924369,331.859239,1558.637724
4.987277,48.687846,332.335588,1561.958700
4.997277,48.451094,332.809679,1565.284428
5.007277,48.214162,333.281524,1568.614886
5.017277,47.977171,333.751128,1571.950051
5.027277,47.740186,334.218496,1575.289901
5.037277,47.503321,334.683630,1578.634413
5.047277,47.266620,335.146528,1581.983566
5.057277,47.030144,335.607183,1585.337337
5.067277,46.794017,336.065589,1588.695702
5.077277,46.558230,336.521735,1592.058641
5.087277,46.322845,336.975611,1595.426129
5.097277,46.087905,337.427203,1598.798145
5.107277,45.853540,337.876499,1602.174666
5.117277,45.619571,338.323485,1605.555668
5.127277,45.386022,338.768148,1608.941128
5.137277,45.152857,339.210474,1612.331023
5.147277,44.920070,339.650453,1615.725329
5.157277,44.686979,340.088069,1619.124024
5.167277,44.454232,340.523313,1622.527083
5.177277,44.221794,340.956177,1625.934482
5.187277,43.989683,341.386658,1629.346199
5.197277,43.757820,341.814755,1632.762208
5.198508,43.729283,341.867295,1633.183057
5.199739,43.700773,341.919798,1633.603972
5.199940,43.696108,341.928367,1633.672698
5.199966,43.695508,341.929472,1633.681561
5.199968,43.695443,341.929572,1633.682369
5.199971,43.695391,341.929673,1633.683176
5.199975,43.695294,341.929874,1633.684792
5.199980,43.695185,341.930076,1633.686407
5.199985,43.695072,341.930277,1633.688023
5.200032,39.099591,341.930369,1633.704177
5.200079,39.098786,341.928539,1633.720332
5.200126,39.097982,341.926709,1633.736486
5.200599,39.089939,341.908412,1633.898025
5.201071,39.081900,341.890118,1634.059556
5.201544,39.073863,341.871828,1634.221077
5.206268,38.993661,341.689126,1635.835820
5.210993,38.913748,341.506787,1637.449701
5.215717,38.834121,341.324812,1639.062721
5.220442,38.754772,341.143198,1640.674882
5.227997,38.628449,340.853530,1643.251094
5.235552,38.502798,340.564783,1645.825121
5.243107,38.377796,340.276953,1648.396969
5.250661,38.253418,339.990040,1650.966647
5.258216,38.129645,339.704040,1653.534161
5.268216,37.966715,339.326882,1656.929314
5.278216,37.804780,338.951321,1660.320704
5.288216,37.643822,338.577354,1663.708346
5.298216,37.483831,338.204978,1667.092256
5.308216,37.324811,337.834190,1670.472451
5.318216,37.166778,337.464985,1673.848945
5.328216,37.009756,337.097359,1677.221756
5.338216,36.853777,336.731305,1680.590898
5.348216,36.698877,336.366816,1683.956387
5.358216,36.545094,336.003883,1687.318239
5.368216,36.392462,335.642494,1690.676470
5.378216,36.241016,335.282638,1694.031094
5.388216,36.090780,334.924302,1697.382128
5.398216,35.941775,334.567471,1700.729585
5.408216,35.794012,334.212130,1704.073482
5.418216,35.647498,333.858263,1707.413833
5.428216,35.502229,333.505851,1710.750652
5.438216,35.358197,333.154879,1714.083954
5.448216,35.215388,332.805329,1717.413754
5.458216,35.073783,332.457184,1720.740066
5.468216,34.933361,332.110426,1724.062903
5.478216,34.794097,331.765040,1727.382279
5.488216,34.655965,331.421010,1730.698208
5.498216,34.518936,331.078320,1734.010704
5.508216,34.382979,330.736958,1737.319779
5.518216,34.248064,330.396911,1740.625447
5.528216,34.114156,330.058167,1743.927721
5.538216,33.981224,329.720715,1747.226615
5.548216,33.849230,329.384548,1750.522140
5.558216,33.718142,329.049656,1753.814310
5.568216,33.587924,328.716034,1757.103137
5.578216,33.458544,328.383674,1760.388635
5.588216,33.329972,328.052572,1763.670815
5.598216,33.202179,327.722722,1766.949690
5.608216,33.074971,327.394120,1770.225274
5.618216,32.948682,327.066749,1773.497577
5.628216,32.823287,326.740598,1776.766613
5.638216,32.698692,326.415671,1780.032393
5.648216,32.574784,326.091961,1783.294930
5.648901,32.566322,326.069839,1783.518222
5.649586,32.557864,326.047722,1783.741499
5.650271,32.549409,326.025612,1783.964761
5.650955,32.540956,326.003507,1784.188007
5.651640,32.532506,325.981407,1784.411239
5.652325,32.524059,325.959314,1784.634455
5.657609,32.458971,325.789037,1786.356246
5.662892,32.394034,325.619100,1788.077138
5.668176,32.329238,325.449503,1789.797134
5.673459,32.264575,325.280246,1791.516234
5.678743,32.200041,325.111330,1793.234441
5.688743,32.078247,324.792560,1796.483959
5.698743,31.956914,324.475006,1799.730296
5.708743,31.836080,324.158664,1802.973463
5.718743,31.715806,323.843531,1806.213473
5.728743,31.596172,323.529601,1809.450338
5.738743,31.477269,323.216868,1812.684069
5.748743,31.359185,322.905324,1815.914679
5.758743,31.242005,322.594962,1819.142180
5.768743,31.125796,322.285770,1822.366582
5.778743,31.010605,321.977739,1825.587899
5.788743,30.896455,321.670856,1828.806141
5.798743,30.783345,321.365109,1832.021320
5.808743,30.671256,321.060486,1835.233447
5.818743,30.560149,320.756974,1838.442533
5.828743,30.449976,320.454560,1841.648590
5.838743,30.340681,320.153231,1844.851628
5.848743,30.232212,319.852974,1848.051658
5.858743,30.124519,319.553779,1851.248691
5.868743,30.017561,319.255632,1854.442737
5.878743,29.911309,318.958525,1857.633807
5.888743,29.805745,318.662447,1860.821911
5.898743,29.700858,318.367389,1864.007060
5.908743,29.596647,318.073342,1867.189262
5.918743,29.493113,317.780300,1870.368530
5.928743,29.390259,317.488256,1873.544872
5.938743,29.288084,317.197203,1876.718298
5.948743,29.186583,316.907137,1879.888819
5.958743,29.085778,316.618053,1883.056444
5.968743,28.985667,316.329937,1886.221183
5.978743,28.886297,316.042774,1889.383046
5.988743,28.787467,315.756555,1892.542042
5.998743,28.689089,315.471283,1895.698181
6.008743,28.591104,315.186959,1898.851471
6.018743,28.493485,314.903586,1902.001923
6.028743,28.396208,314.621161,1905.149546
6.038743,28.299243,314.339688,1908.294349
6.048743,28.202560,314.059168,1911.436343
6.058743,28.106158,313.779604,1914.575536
6.068743,28.010067,313.500997,1917.711938
6.078743,27.914328,313.223346,1920.845559
6.088743,27.818964,312.946651,1923.976408
6.098743,27.724002,312.670913,1927.104495
6.108743,27.629484,312.396131,1930.229830
6.118743,27.535462,312.122299,1933.352421
6.128743,27.441990,311.849414,1936.472279
6.138743,27.351490,311.577460,1939.589412
6.148743,27.267700,311.306394,1942.703831
6.158743,27.184483,311.036172,1945.815543
6.168743,27.101865,310.766779,1948.924557
6.178743,27.019875,310.498215,1952.030881
6.188743,26.938532,310.230477,1955.134524
6.198743,26.857840,309.963552,1958.235494
6.208743,26.777797,309.697427,1961.333798
6.218743,26.698401,309.432091,1964.429445
6.228743,26.619648,309.167536,1967.522442
6.238743,26.541529,308.903754,1970.612798
6.248743,26.464029,308.640734,1973.700520
6.258743,26.387135,308.378466,1976.785615
6.268743,26.310827,308.116942,1979.868092
6.278743,26.252718,307.856077,1982.947956
6.288743,26.197306,307.595765,1986.025215
