# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.389637,72.039197,99.549194,766.127427
1.399637,72.036170,100.259569,767.126471
1.409637,72.032627,100.969753,768.132618
1.419637,72.028812,101.679766,769.145866
1.429637,72.024529,102.389629,770.166213
1.439637,72.019850,103.099363,771.193658
1.449637,72.014823,103.808990,772.228200
1.459637,72.009224,104.518532,773.269837
1.469637,72.003312,105.228012,774.318570
1.479637,71.996869,105.937452,775.374398
1.489637,71.990106,106.646875,776.437319
1.499637,71.982367,107.356301,777.507335
1.509637,71.974374,108.065750,778.584445
1.519637,71.965827,108.775242,779.668650
1.529637,71.956983,109.484799,780.759950
1.539637,71.947631,110.194439,781.858346
1.549637,71.937889,110.904182,782.963839
1.559637,71.927968,111.614046,784.076430
1.569637,71.917439,112.324044,785.196121
1.579637,71.906653,113.034192,786.322912
1.589637,71.895517,113.744502,787.456805
1.599637,71.884017,114.454985,788.597802
1.609637,71.871906,115.165649,789.745905
1.619637,71.859472,115.876500,790.901116
1.629637,71.846857,116.587543,792.063436
1.639637,71.833767,117.298783,793.232868
1.649637,71.820741,118.010222,794.409412
1.659637,71.807415,118.721863,795.593073
1.669637,71.793973,119.433704,796.783850
1.679637,71.780414,120.145741,797.981747
1.689637,71.766888,120.857972,799.186766
1.699637,71.753219,121.570390,800.398907
1.709637,71.739436,122.282987,801.618174
1.719637,71.725323,122.995752,802.844568
1.729637,71.711192,123.708674,804.078090
1.739637,71.697132,124.421740,805.318742
1.749637,71.682894,125.134939,806.566525
1.759637,71.668844,125.848258,807.821441
1.769637,71.654851,126.561683,809.083491
1.779637,71.640852,127.275200,810.352675
1.789637,71.627050,127.988795,811.628995
1.799637,71.613272,128.702453,812.912451
1.809637,71.599540,129.416160,814.203044
1.819637,71.585883,130.129901,815.500774
1.829637,71.572243,130.843660,816.805642
1.839637,71.558327,131.557421,818.117647
1.849637,71.544420,132.271167,819.436790
1.859637,71.530615,132.984885,820.763071
1.869637,71.516946,133.698559,822.096488
1.879637,71.503310,134.412176,823.437042
1.889637,71.489711,135.125722,824.784731
1.899637,71.476172,135.839183,826.139556
1.909637,71.462646,136.552547,827.501515
1.919637,71.449041,137.265801,828.870606
1.929637,71.435434,137.978934,830.246830
1.939637,71.421954,138.691932,831.630185
1.949637,71.407887,139.404781,833.020668
1.959637,71.393700,140.117467,834.418280
1.969637,71.379564,140.829974,835.823017
1.979637,71.365468,141.542290,837.234879
1.989637,71.351141,142.254402,838.653862
1.999637,71.337154,142.966296,840.079966
2.009637,71.322776,143.677958,841.513187
2.019637,71.308626,144.389371,842.953524
2.029637,71.294434,145.100522,844.400974
2.039637,71.280234,145.811395,845.855534
2.049637,71.266047,146.521973,847.317201
2.059637,71.251599,147.232239,848.785972
2.069637,71.236963,147.942175,850.261845
2.079637,71.222565,148.651763,851.744815
2.089637,71.207901,149.360987,853.234879
2.099637,71.193494,150.069831,854.732033
2.109637,71.179124,150.778282,856.236274
2.119637,71.164789,151.486325,857.747597
2.129637,71.150635,152.193948,859.265999
2.139637,71.136227,152.901139,860.791475
2.149637,71.121989,153.607887,862.324020
2.159637,71.107758,154.314183,863.863631
2.169637,71.093335,155.020022,865.410302
2.179637,71.078510,155.725398,866.964030
2.189637,71.063534,156.430305,868.524809
2.199637,71.048405,157.134744,870.092634
2.209637,71.033199,157.838719,871.667502
2.219637,71.017566,158.542236,873.249407
2.229637,71.001890,159.245303,874.838345
2.239637,70.985824,159.947933,876.434312
2.249637,70.969370,160.650138,878.037303
2.259637,70.952453,161.351934,879.647313
2.269637,70.935223,162.053342,881.264340
2.279637,70.917437,162.754383,882.888379
2.289637,70.899083,163.455078,884.519427
2.299637,70.880175,164.155453,886.157479
2.309637,70.860617,164.855532,887.802535
2.319637,70.840650,165.555344,889.454589
2.329637,70.819246,166.254914,891.113641
2.339637,70.797223,166.954264,892.779687
2.349637,70.774551,167.653422,894.452725
2.359637,70.751308,168.352414,896.132755
2.369637,70.727530,169.051267,897.819773
2.379637,70.703259,169.750001,899.513780
2.389637,70.678763,170.448630,901.214773
2.399637,70.653649,171.147171,902.922752
2.409637,70.628180,171.845640,904.637716
2.419637,70.602202,172.544057,906.359665
2.429637,70.575890,173.242435,908.088597
2.439637,70.549200,173.940785,909.824513
2.449637,70.522202,174.639117,911.567413
2.459637,70.495032,175.337436,913.317295
2.469637,70.467671,176.035749,915.074161
2.479637,70.439832,176.734054,916.838010
2.489637,70.411518,177.432349,918.608842
2.499637,70.383244,178.130628,920.386657
2.509637,70.354976,178.828886,922.171455
2.519637,70.326703,179.527117,923.963235
2.529637,70.298474,180.225313,925.761997
2.539637,70.270315,180.923463,927.567741
2.549637,70.242120,181.621555,929.380466
2.559637,70.214116,182.319575,931.200172
2.569637,70.186163,183.017510,933.026857
2.579637,70.158246,183.715345,934.860522
2.589637,70.130247,184.413063,936.701164
2.599637,70.102308,185.110647,938.548783
2.609637,70.074385,185.808080,940.403376
2.619637,70.046475,186.505346,942.264944
2.629637,70.018182,187.202426,944.133483
2.639637,69.988697,187.899294,946.008991
2.649637,69.959318,188.595927,947.891468
2.659637,69.929785,189.292306,949.780909
2.669637,69.900328,189.988415,951.677313
2.679637,69.870665,190.684236,953.580676
2.689637,69.840953,191.379752,955.490997
2.699637,69.811077,192.074940,957.408270
2.709637,69.780959,192.769780,959.332494
2.719637,69.750855,193.464249,961.263665
2.729637,69.720688,194.158329,963.201778
2.739637,69.690576,194.852003,965.146830
2.749637,69.660360,195.545254,967.098817
2.759637,69.630291,196.238065,969.057734
2.769637,69.600271,196.930423,971.023576
2.779637,69.570256,197.622314,972.996340
2.789637,69.539638,198.313721,974.976021
2.799637,69.509115,199.004631,976.962613
2.809637,69.478499,199.695033,978.956112
2.819637,69.448099,200.384922,980.956512
2.829637,69.417494,201.074295,982.963809
2.839637,69.386855,201.763147,984.977996
2.849637,69.356025,202.451480,986.999070
2.859637,69.325046,203.139295,989.027024
2.869637,69.293881,203.826600,991.061854
2.879637,69.262314,204.513403,993.103555
2.889637,69.230369,205.199714,995.152121
2.899637,69.197954,205.885547,997.207547
2.909637,69.164814,206.570917,999.269830
2.919637,69.130945,207.255838,1001.338964
2.929637,69.096077,207.940329,1003.414945
2.939637,69.060413,208.624406,1005.497769
2.949637,69.024081,209.308090,1007.587432
2.959637,68.986942,209.991404,1009.683930
2.969637,68.949286,210.674369,1011.787259
2.979637,68.910786,211.357007,1013.897416
2.989637,68.871463,212.039339,1016.014398
2.999637,68.831077,212.721390,1018.138202
3.009637,68.789653,213.403184,1020.268825
3.019637,68.748021,214.084741,1022.406265
3.029637,68.705879,214.766075,1024.550519
3.039637,68.662706,215.447191,1026.701586
3.049637,68.619448,216.128092,1028.859462
3.059637,68.575912,216.808781,1031.024147
3.069637,68.532348,217.489260,1033.195637
3.079637,68.488757,218.169528,1035.373931
3.089637,68.445009,218.849581,1037.559027
3.099637,68.401292,219.529413,1039.750922
3.109637,68.357709,220.209017,1041.949614
3.119637,68.314254,220.888383,1044.155102
3.129637,68.270764,221.567496,1046.367381
3.139637,68.227242,222.246339,1048.586451
3.149637,68.183722,222.924894,1050.812307
3.159637,68.140065,223.603143,1053.044948
3.169637,68.096024,224.281063,1055.284369
3.179637,68.051934,224.958631,1057.530568
3.189637,68.007562,225.635826,1059.783540
3.199637,67.963096,226.312626,1062.043283
3.209637,67.918450,226.989008,1064.309791
3.219637,67.873752,227.664951,1066.583062
3.229637,67.828954,228.340433,1068.863089
3.239637,67.783732,229.015431,1071.149869
3.249637,67.738387,229.689922,1073.443396
3.259637,67.693056,230.363885,1075.743665
3.269637,67.647657,231.037300,1078.050672
3.279637,67.602180,231.710146,1080.364409
3.289637,67.556010,232.382404,1082.684873
3.299637,67.509863,233.054050,1085.012055
3.309637,67.463761,233.725070,1087.345952
3.319637,67.417723,234.395450,1089.686555
3.329637,67.371742,235.065180,1092.033858
3.339637,67.325470,235.734250,1094.387856
3.349637,67.279147,236.402653,1096.748541
3.359637,67.232809,237.070384,1099.115907
3.369637,67.186256,237.737444,1101.489947
3.379637,67.139563,238.403836,1103.870654
3.389637,67.092160,239.069567,1106.258021
3.399637,67.043965,239.734640,1108.652043
3.409637,66.995341,240.399065,1111.052712
3.419637,66.946095,241.062858,1113.460022
3.429637,66.896361,241.726036,1115.873967
3.439637,66.851906,242.388645,1118.294541
3.449637,66.810253,243.050752,1120.721738
3.459637,66.767984,243.712408,1123.155554
3.469637,66.725010,244.373636,1125.595985
3.479637,66.681464,245.034449,1128.043026
3.489637,66.637675,245.694867,1130.496673
3.499637,66.593123,246.354919,1132.956922
3.509637,66.548138,247.014624,1135.423770
3.519637,66.502713,247.673999,1137.897213
3.529637,66.456974,248.333055,1140.377249
3.539637,66.411090,248.991806,1142.863873
3.549637,66.364911,249.650262,1145.357084
3.559637,66.318077,250.308437,1147.856878
3.569637,66.271328,250.966342,1150.363252
3.579637,66.224762,251.623981,1152.876203
3.589637,66.178323,252.281348,1155.395730
3.599637,66.131819,252.938431,1157.921829
3.609637,66.085423,253.595218,1160.454498
3.619637,66.039180,254.251693,1162.993733
3.629637,65.993167,254.907842,1165.539531
3.639637,65.947170,255.563646,1168.091888
3.649637,65.901331,256.219084,1170.650802
3.659637,65.855601,256.874135,1173.216269
3.669637,65.809747,257.528776,1175.788284
3.679637,65.763923,258.182983,1178.366843
3.689637,65.718092,258.836734,1180.951942
3.699637,65.672080,259.490002,1183.543576
3.709637,65.625774,260.142763,1186.141740
3.719637,65.579482,260.794990,1188.746430
3.729637,65.533250,261.446662,1191.357638
3.739637,65.487101,262.097755,1193.975361
3.749637,65.441201,262.748251,1196.599591
3.759637,65.395580,263.398124,1199.230324
3.769637,65.350174,264.047356,1201.867552
3.779637,65.305066,264.695934,1204.511269
3.789637,65.260101,265.343848,1207.161468
3.799637,65.215316,265.991095,1209.818143
3.809637,65.170310,266.637672,1212.481288
3.819637,65.125219,267.283578,1215.150895
3.829637,65.080006,267.928819,1217.826957
3.839637,65.034655,268.573407,1220.509469
3.849637,64.988879,269.217357,1223.198423
3.859637,64.942700,269.860687,1225.893814
3.869637,64.895891,270.503417,1228.595635
3.879637,64.848505,271.145572,1231.303880
3.889637,64.800232,271.787174,1234.018545
3.899637,64.751049,272.428251,1236.739622
3.909637,64.701022,273.068825,1239.467108
3.919637,64.650427,273.708923,1242.200997
3.929637,64.599096,274.348571,1244.941285
3.939637,64.547219,274.987791,1247.687967
3.949637,64.494939,275.626603,1250.441039
3.959637,64.417465,276.264918,1253.200497
3.969637,64.332725,276.902590,1255.966335
3.979637,64.247234,277.539545,1258.738547
3.989637,64.161428,278.175798,1261.517124
3.999637,64.075429,278.811380,1264.302061
4.009637,63.989259,279.446288,1267.093349
4.019637,63.902992,280.080500,1269.890984
4.029637,63.816612,280.713994,1272.694957
4.039637,63.730138,281.346760,1275.505261
4.049637,63.643546,281.978787,1278.321890
4.059637,63.556765,282.610054,1281.144835
4.069637,63.469530,283.240534,1283.974088
4.079637,63.382088,283.870201,1286.809643
4.089637,63.294428,284.499030,1289.651489
4.099637,63.206580,285.126995,1292.499620
4.109637,63.118519,285.754073,1295.354026
4.119637,63.030232,286.380237,1298.214699
4.129637,62.941774,287.005461,1301.081628
4.139637,62.853134,287.629721,1303.954805
4.149637,62.764130,288.252996,1306.834219
4.159637,62.674898,288.875263,1309.719861
4.169637,62.585548,289.496504,1312.611721
4.179637,62.496078,290.116704,1315.509788
4.189637,62.406451,290.735851,1318.414052
4.199637,62.316760,291.353937,1321.324501
4.209637,62.226748,291.970959,1324.241127
4.219637,62.136511,292.586915,1327.163917
4.229637,62.045788,293.201807,1330.092862
4.239637,61.954323,293.815639,1333.027950
4.249637,61.862338,294.428420,1335.969171
4.259637,61.771174,295.040149,1338.916515
4.269637,61.681171,295.650810,1341.869970
4.279637,61.590470,296.260394,1344.829527
4.289637,61.498961,296.868920,1347.795175
4.299637,61.406389,297.476419,1350.766902
4.309637,61.312439,298.082919,1353.744700
4.319637,61.217398,298.688447,1356.728557
4.329637,61.121224,299.293027,1359.718465
4.339637,61.023976,299.896686,1362.714415
4.349637,60.925637,300.499452,1365.716396
4.359637,60.826398,301.101351,1368.724401
4.369637,60.726264,301.702405,1371.738420
4.379637,60.625284,302.302627,1374.758446
4.389637,60.523825,302.902028,1377.784470
4.399637,60.422071,303.500618,1380.816484
4.409637,60.320099,304.098400,1383.854480
4.419637,60.218025,304.695373,1386.898449
4.429637,60.115977,305.291530,1389.948385
4.439637,60.013895,305.886860,1393.004277
4.447912,59.906858,306.378783,1395.537556
4.449199,59.890113,306.455242,1395.932028
4.450487,59.873392,306.531681,1396.326599
4.451774,59.856649,306.608101,1396.721269
4.453061,59.839922,306.684502,1397.116036
4.454349,59.823179,306.760885,1397.510902
4.456924,59.789746,306.913593,1398.300929
4.459498,59.756282,307.066225,1399.091350
4.462073,59.722863,307.218780,1399.882162
4.464648,59.689424,307.371258,1400.673368
4.469276,59.629363,307.645166,1402.096671
4.473905,59.569319,307.918821,1403.521241
4.478533,59.509251,308.192220,1404.947076
4.483162,59.449224,308.465362,1406.374177
4.487790,59.389209,308.738244,1407.802542
4.494757,59.298847,309.148497,1409.954931
4.501724,59.211430,309.558154,1412.110177
4.508691,59.131663,309.967243,1414.268275
4.515658,59.051955,310.375780,1416.429221
4.522625,58.972276,310.783765,1418.593012
4.532069,58.864324,311.335912,1421.530684
4.541513,58.756472,311.887000,1424.473566
4.550957,58.648733,312.437007,1427.421647
4.560401,58.530887,312.985878,1430.374918
4.569845,58.387004,313.533445,1433.333366
4.579289,58.243105,314.079549,1436.296978
4.589289,58.090569,314.656156,1439.440658
4.599289,57.936370,315.231107,1442.590096
4.609289,57.782332,315.804437,1445.745275
4.619289,57.612902,316.376069,1448.906179
4.629289,57.410121,316.945756,1452.072789
4.639289,57.207050,317.513294,1455.245087
4.649289,57.003540,318.078653,1458.423048
4.659289,56.798928,318.641901,1461.606653
4.669289,56.591833,319.203096,1464.795879
4.679289,56.375685,319.762209,1467.990708
4.689289,56.147323,320.319139,1471.191116
4.699289,55.918286,320.873817,1474.397083
4.709289,55.688738,321.426248,1477.608585
4.719289,55.458779,321.976463,1480.825601
4.727399,55.272098,322.421073,1483.438655
4.735510,55.085350,322.864225,1486.055309
4.743620,54.898587,323.305913,1488.675551
4.751730,54.711839,323.746141,1491.299369
4.759840,54.525126,324.184910,1493.926752
4.767950,54.338454,324.622217,1496.557687
4.777950,54.108304,325.159414,1499.806597
4.787950,53.879309,325.694363,1503.060868
4.797950,53.651783,326.227039,1506.320476
4.807950,53.424218,326.757418,1509.585401
4.817950,53.196484,327.285492,1512.855617
4.827950,52.968454,327.811258,1516.131103
4.837950,52.740007,328.334714,1519.411835
4.847950,52.511171,328.855859,1522.697789
4.857950,52.281893,329.374689,1525.988944
4.867950,52.052252,329.891203,1529.285275
4.877950,51.822259,330.405404,1532.586760
4.887950,51.592008,330.917294,1535.893376
4.897950,51.361633,331.426877,1539.205099
4.907950,51.131196,331.934157,1542.521906
4.917950,50.900809,332.439135,1545.843774
4.927950,50.670481,332.941815,1549.170681
4.937950,50.440279,333.442204,1552.502603
4.947950,50.210149,333.940306,1555.839517
4.957950,49.980070,334.436125,1559.181401
4.967950,49.749982,334.929665,1562.528232
4.977950,49.519786,335.420932,1565.879987
4.987950,49.289413,335.909930,1569.236643
4.997950,49.058821,336.396662,1572.598178
5.007950,48.827985,336.881132,1575.964569
5.017950,48.596881,337.363341,1579.335793
5.027950,48.365547,337.843292,1582.711828
5.037950,48.134027,338.320984,1586.092651
5.047950,47.902374,338.796418,1589.478240
5.057950,47.670707,339.269590,1592.868572
5.067950,47.439161,339.740498,1596.263625
5.077950,47.207811,340.209140,1599.663375
5.087950,46.976772,340.675511,1603.067800
5.097950,46.746160,341.139607,1606.476877
5.107950,46.516080,341.601425,1609.890584
5.117950,46.286413,342.060961,1613.308898
5.127950,46.057127,342.518211,1616.731796
5.137950,45.828188,342.973171,1620.159255
5.147950,45.599497,343.425837,1623.591252
5.157950,45.370387,343.876205,1627.027764
5.167950,45.141437,344.324271,1630.468768
5.177950,44.912591,344.770032,1633.914242
5.187950,44.683818,345.213490,1637.364161
5.197950,44.455113,345.654647,1640.818504
5.199197,44.426588,345.709513,1641.249683
5.199402,44.421903,345.718529,1641.320572
5.199607,44.417217,345.727544,1641.391463
5.199812,44.412515,345.736559,1641.462356
5.199851,44.411636,345.738254,1641.475693
5.199928,44.409873,345.741645,1641.502366
5.199970,44.408929,345.743487,1641.516850
5.199974,44.408828,345.743652,1641.518151
5.199977,44.408756,345.743817,1641.519451
5.199985,44.408576,345.744148,1641.522053
5.199992,44.408401,345.744479,1641.524654
5.199993,44.408378,345.744522,1641.524992
5.199994,44.408360,345.744565,1641.525329
5.199996,44.408317,345.744650,1641.526004
5.199998,44.408264,345.744736,1641.526679
5.199999,44.408265,345.744753,1641.526814
5.199999,1139.352861,345.744311,1641.526949
5.200000,13160.474405,345.738767,1641.527219
5.200001,5609.443159,345.731490,1641.527489
5.200001,38.342108,345.729300,1641.527758
5.200003,38.342084,345.729246,1641.528251
5.200004,38.342060,345.729191,1641.528744
5.200006,38.342037,345.729137,1641.529237
5.200020,38.341798,345.728592,1641.534165
5.200034,38.341560,345.728048,1641.539093
5.200048,38.341321,345.727503,1641.544021
5.200191,38.338936,345.722058,1641.593300
5.200334,38.336551,345.716613,1641.642579
5.200476,38.334166,345.711169,1641.691857
5.200619,38.331782,345.705725,1641.741134
5.202044,38.307951,345.651302,1642.233863
5.203469,38.284143,345.596912,1642.726515
5.204895,38.260359,345.542557,1643.219089
5.206320,38.236598,345.488234,1643.711585
5.207746,38.212860,345.433945,1644.204004
5.217746,38.046998,345.054008,1647.656443
5.227746,37.882329,344.675699,1651.105090
5.237746,37.718885,344.299008,1654.549962
5.247746,37.556696,343.923926,1657.991075
5.257746,37.395782,343.550442,1661.428446
5.267746,37.236148,343.178547,1664.862089
5.277746,37.077782,342.808233,1668.292022
5.287746,36.920654,342.439490,1671.718259
5.297746,36.764723,342.072308,1675.140817
5.307746,36.609940,341.706680,1678.559711
5.317746,36.456252,341.342594,1681.974956
5.327746,36.303612,340.980042,1685.386568
5.337746,36.151982,340.619013,1688.794562
5.347746,36.001336,340.259498,1692.198953
5.357746,35.851666,339.901486,1695.599757
5.367746,35.702979,339.544965,1698.996988
5.377746,35.555294,339.189925,1702.390661
5.387746,35.408642,338.836354,1705.780791
5.397746,35.263059,338.484239,1709.167393
5.407746,35.118581,338.133569,1712.550481
5.417746,34.975239,337.784331,1715.930069
5.427746,34.833055,337.436512,1719.306172
5.437746,34.692041,337.090100,1722.678804
5.447746,34.552192,336.745082,1726.047979
5.457746,34.413495,336.401446,1729.413710
5.467746,34.275921,336.059180,1732.776012
5.477746,34.139434,335.718271,1736.134898
5.487746,34.003993,335.378709,1739.490382
5.497746,33.869557,335.040483,1742.842477
5.507746,33.736083,334.703581,1746.191196
5.517746,33.603538,334.367995,1749.536553
5.527746,33.471893,334.033714,1752.878560
5.537746,33.341127,333.700729,1756.217232
5.547746,33.211228,333.369033,1759.552579
5.557746,33.082191,333.038615,1762.884616
5.567746,32.954015,332.709470,1766.213356
5.577746,32.826702,332.381588,1769.538810
5.587746,32.700255,332.054963,1772.860992
5.597746,32.574674,331.729587,1776.179913
5.607746,32.449956,331.405453,1779.495588
5.617746,32.326096,331.082554,1782.808027
5.627746,32.203082,330.760884,1786.117243
5.637746,32.080901,330.440435,1789.423248
5.647746,31.959533,330.121200,1792.726056
5.657746,31.838962,329.803172,1796.025676
5.667746,31.719169,329.486344,1799.322123
5.677746,31.600139,329.170709,1802.615407
5.687746,31.481860,328.856259,1805.905541
5.697746,31.364325,328.542988,1809.192536
5.707746,31.247531,328.230886,1812.476405
5.717746,31.131481,327.919946,1815.757158
5.727746,31.016182,327.610160,1819.034808
5.737746,30.901643,327.301519,1822.309365
5.747746,30.787875,326.994016,1825.580842
5.757746,30.674889,326.687642,1828.849249
5.767746,30.562693,326.382388,1832.114598
5.777746,30.451294,326.078246,1835.376901
5.787746,30.340694,325.775207,1838.636167
5.797746,30.230888,325.473262,1841.892408
5.807746,30.121871,325.172404,1845.145636
5.817746,30.013631,324.872623,1848.395860
5.827746,29.906152,324.573913,1851.643092
5.837746,29.799417,324.276264,1854.887342
5.847746,29.693408,323.979670,1858.128621
5.857746,29.588106,323.684122,1861.366939
5.867746,29.483493,323.389615,1864.602306
5.877746,29.379554,323.096140,1867.834734
5.887746,29.276273,322.803691,1871.064233
5.897746,29.173641,322.512262,1874.290812
5.907746,29.071648,322.221846,1877.514481
5.917746,28.970287,321.932438,1880.735252
5.927746,28.869554,321.644031,1883.953133
5.937746,28.769444,321.356621,1887.168136
5.947746,28.669954,321.070200,1890.380269
5.957746,28.571079,320.784765,1893.589543
5.967746,28.472815,320.500309,1896.795968
5.977746,28.375229,320.216827,1899.999553
5.987746,28.277604,319.934306,1903.200307
5.991389,28.242304,319.831613,1904.365706
5.995032,28.207085,319.729043,1905.530731
5.998675,28.171945,319.626597,1906.695382
6.002318,28.136880,319.524274,1907.859660
6.005962,28.101889,319.422075,1909.023565
6.008584,28.076742,319.348580,1909.861211
6.011207,28.051631,319.275149,1910.698664
6.013830,28.026554,319.201781,1911.535925
6.016452,28.001510,319.128477,1912.372993
6.024745,27.922523,318.897104,1915.018607
6.033039,27.843823,318.666369,1917.662305
6.041332,27.765380,318.436270,1920.304092
6.049625,27.687171,318.206809,1922.943974
6.057918,27.609176,317.977986,1925.581955
6.067918,27.515395,317.702915,1928.760359
6.077918,27.428809,317.428750,1931.936016
6.087918,27.344255,317.155423,1935.108937
6.097918,27.259917,316.882944,1938.279128
6.107918,27.175823,316.611311,1941.446598
6.117918,27.092009,316.340523,1944.611357
6.127918,27.008519,316.070580,1947.773412
