# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
2.995463,68.806082,211.419602,1015.573336
3.005463,68.766982,212.098734,1017.690928
3.015463,68.727501,212.777545,1019.815310
3.025463,68.687622,213.456039,1021.946478
3.035463,68.647185,214.134220,1024.084429
3.045463,68.606225,214.812089,1026.229161
3.055463,68.564929,215.489645,1028.380670
3.065463,68.523442,216.166889,1030.538953
3.075463,68.481711,216.843822,1032.704007
3.085463,68.439668,217.520443,1034.875829
3.095463,68.397434,218.196746,1037.054415
3.105463,68.355000,218.872728,1039.239762
3.115463,68.312575,219.548384,1041.431868
3.125463,68.269959,220.223708,1043.630729
3.135463,68.226657,220.898693,1045.836341
3.145463,68.183107,221.573329,1048.048702
3.155463,68.139552,222.247607,1050.267807
3.165463,68.095297,222.921515,1052.493653
3.175463,68.051046,223.595040,1054.726236
3.185463,68.006398,224.268166,1056.965552
3.195463,67.961755,224.940882,1059.211598
3.205463,67.916962,225.613173,1061.464368
3.215463,67.872133,226.285027,1063.723860
3.225463,67.827253,226.956430,1065.990067
3.235463,67.782092,227.627369,1068.262987
3.245463,67.736752,228.297828,1070.542613
3.255463,67.691407,228.967795,1072.828942
3.265463,67.645901,229.637257,1075.121967
3.275463,67.600407,230.306203,1077.421685
3.285463,67.554344,230.974621,1079.728090
3.295463,67.507745,231.642497,1082.041176
3.305463,67.461114,232.309819,1084.360938
3.315463,67.414341,232.976580,1086.687370
3.325463,67.367353,233.642774,1089.020467
3.335463,67.320060,234.308396,1091.360224
3.345463,67.272447,234.973441,1093.706633
3.355463,67.224640,235.637905,1096.059691
3.365463,67.176602,236.301788,1098.419390
3.375463,67.128212,236.965091,1100.785724
3.385463,67.079433,237.627816,1103.158689
3.395463,67.029693,238.289962,1105.538279
3.405463,66.979601,238.951532,1107.924487
3.415463,66.929172,239.612529,1110.317308
3.425463,66.878330,240.272962,1112.716735
3.435463,66.829520,240.932850,1115.122765
3.445463,66.787523,241.592244,1117.535391
3.455463,66.745178,242.251195,1119.954608
3.465463,66.702441,242.909724,1122.380413
3.475463,66.659464,243.567830,1124.812801
3.485463,66.616190,244.225517,1127.251768
3.495463,66.572935,244.882798,1129.697310
3.505463,66.529280,245.539690,1132.149423
3.515463,66.485351,246.196199,1134.608103
3.525463,66.441072,246.852330,1137.073346
3.535463,66.396730,247.508088,1139.545148
3.545463,66.352163,248.163478,1142.023506
3.555463,66.307443,248.818505,1144.508417
3.565463,66.262618,249.473171,1146.999875
3.575463,66.217642,250.127476,1149.497879
3.585463,66.172552,250.781418,1152.002424
3.595463,66.127398,251.434995,1154.513506
3.605463,66.081745,252.088200,1157.031122
3.615463,66.036092,252.741027,1159.555269
3.625463,65.990392,253.393467,1162.085942
3.635463,65.944789,254.045513,1164.623137
3.645463,65.899098,254.697157,1167.166850
3.655463,65.853495,255.348390,1169.717079
3.665463,65.807880,255.999200,1172.273817
3.675463,65.762280,256.649575,1174.837061
3.685463,65.716807,257.299507,1177.406807
3.695463,65.671254,257.948982,1179.983050
3.705463,65.625424,258.597988,1182.565785
3.715463,65.579484,259.246511,1185.155008
3.725463,65.533552,259.894540,1187.750714
3.735463,65.487670,260.542064,1190.352897
3.745463,65.441808,261.189076,1192.961553
3.755463,65.395963,261.835567,1195.576677
3.765463,65.350023,262.481531,1198.198263
3.775463,65.304099,263.126962,1200.826306
3.785463,65.258220,263.771853,1203.460800
3.795463,65.212597,264.416194,1206.101741
3.805463,65.166628,265.059980,1208.749122
3.815463,65.120396,265.703209,1211.402939
3.825463,65.073922,266.345883,1214.063185
3.835463,65.027314,266.988009,1216.729854
3.845463,64.980402,267.629593,1219.402943
3.855463,64.933310,268.270641,1222.082444
3.865463,64.885906,268.911162,1224.768354
3.875463,64.838227,269.551169,1227.460666
3.885463,64.790190,270.190671,1230.159376
3.895463,64.741434,270.829680,1232.864478
3.905463,64.692417,271.468205,1235.575968
3.915463,64.643020,272.106257,1238.293840
3.925463,64.593319,272.743847,1241.018091
3.935463,64.543358,273.380986,1243.748716
3.945463,64.493163,274.017684,1246.485709
3.955463,64.442717,274.653948,1249.229068
3.965463,64.374646,275.289709,1251.978787
3.975463,64.292381,275.924822,1254.734860
3.985463,64.209452,276.559184,1257.497281
3.995463,64.126201,277.192784,1260.266041
4.005463,64.042599,277.825652,1263.041134
4.015463,63.958731,278.457793,1265.822552
4.025463,63.874550,279.089188,1268.610287
4.035463,63.790152,279.719818,1271.404333
4.045463,63.705517,280.349675,1274.204681
4.055463,63.620621,280.978755,1277.011324
4.065463,63.535179,281.607045,1279.824254
4.075463,63.449439,282.234529,1282.643462
4.085463,63.363517,282.861189,1285.468941
4.095463,63.277389,283.487012,1288.300683
4.105463,63.191050,284.111985,1291.138679
4.115463,63.103791,284.736100,1293.982920
4.125463,63.015738,285.359355,1296.833398
4.135463,62.927482,285.981746,1299.690104
4.145463,62.838894,286.603260,1302.553030
4.155463,62.749854,287.223878,1305.422166
4.165463,62.660600,287.843584,1308.297504
4.175463,62.571153,288.462363,1311.179035
4.185463,62.481422,289.080206,1314.066749
4.195463,62.391471,289.697100,1316.960636
4.205463,62.301310,290.313033,1319.860687
4.215463,62.210903,290.927997,1322.766893
4.225463,62.120186,291.541984,1325.679244
4.235463,62.028917,292.154986,1328.597730
4.245463,61.937271,292.766999,1331.522341
4.255463,61.845234,293.378017,1334.453066
4.265463,61.752889,293.988040,1337.389898
4.275463,61.660095,294.597068,1340.332824
4.285463,61.566912,295.205105,1343.281836
4.295463,61.473250,295.812153,1346.236923
4.305463,61.378863,296.418215,1349.198075
4.315463,61.283957,297.023296,1352.165284
4.325463,61.189559,297.627404,1355.138538
4.335463,61.095138,298.230551,1358.117829
4.345463,61.000187,298.832747,1361.103146
4.355463,60.904773,299.433998,1364.094480
4.365463,60.808903,300.034310,1367.091823
4.375463,60.712341,300.633686,1370.095163
4.385463,60.615234,301.232131,1373.104493
4.395463,60.517745,301.829647,1376.119803
4.405463,60.419870,302.426238,1379.141083
4.415463,60.321667,303.021904,1382.168325
4.425463,60.223115,303.616646,1385.201518
4.435463,60.124258,304.210461,1388.240655
4.443657,60.032311,304.696262,1390.735139
4.444937,60.016021,304.772119,1391.125350
4.446218,59.999719,304.847956,1391.515658
4.447498,59.983410,304.923773,1391.906063
4.448779,59.967120,304.999570,1392.296565
4.450059,59.950814,305.075348,1392.687164
4.452620,59.918199,305.226843,1393.468653
4.455181,59.885544,305.378258,1394.250531
4.457742,59.852936,305.529594,1395.032795
4.460303,59.820278,305.680850,1395.815448
4.464924,59.761381,305.953570,1397.228629
4.469545,59.702422,306.226028,1398.643070
4.474166,59.643473,306.498225,1400.058769
4.478787,59.584480,306.770159,1401.475726
4.483408,59.525460,307.041830,1402.893938
4.490472,59.435252,307.456582,1405.064179
4.497535,59.344982,307.870713,1407.237347
4.504598,59.254683,308.284220,1409.413438
4.511662,59.164340,308.697100,1411.592448
4.518725,59.074940,309.109352,1413.774372
4.528238,58.967448,309.663600,1416.717417
4.537750,58.859947,310.216820,1419.665729
4.547263,58.752430,310.769024,1422.619299
4.556775,58.644080,311.320188,1425.578117
4.566288,58.534934,311.870288,1428.542173
4.575800,58.425769,312.419314,1431.511456
4.585800,58.276372,312.995168,1434.638530
4.595800,58.122662,313.569490,1437.771355
4.605800,57.968713,314.142186,1440.909914
4.615800,57.814565,314.713278,1444.054193
4.625800,57.660120,315.282801,1447.204175
4.635800,57.505319,315.850753,1450.359844
4.645800,57.301796,316.416902,1453.521184
4.655800,57.097934,316.980990,1456.688175
4.665800,56.893660,317.542939,1459.860796
4.675800,56.688983,318.102807,1463.039027
4.685800,56.483884,318.660645,1466.222846
4.695800,56.278203,319.216446,1469.412233
4.705800,56.052967,319.770096,1472.607167
4.715800,55.827284,320.321496,1475.807627
4.725800,55.601243,320.870626,1479.013590
4.735800,55.374785,321.417520,1482.225032
4.745800,55.147971,321.962197,1485.441933
4.755800,54.920820,322.504650,1488.664269
4.765800,54.693378,323.044870,1491.892018
4.775800,54.465652,323.582855,1495.125159
4.785800,54.239537,324.118610,1498.363668
4.795800,54.014447,324.652124,1501.607523
4.805800,53.789202,325.183387,1504.856703
4.815800,53.563713,325.712393,1508.111184
4.825800,53.338063,326.239145,1511.370943
4.835800,53.112172,326.763647,1514.635959
4.845800,52.886103,327.285901,1517.906209
4.855800,52.659810,327.805908,1521.181669
4.865800,52.433346,328.323669,1524.462319
4.875800,52.205884,328.839182,1527.748135
4.885800,51.975381,329.352437,1531.039095
4.895800,51.744690,329.863420,1534.335177
4.905800,51.513875,330.372129,1537.636356
4.915800,51.282982,330.878568,1540.942612
4.925800,51.052000,331.382742,1544.253920
4.935800,50.820911,331.884651,1547.570259
4.945800,50.589789,332.384293,1550.891605
4.955800,50.358631,332.881667,1554.217937
4.965800,50.127409,333.376772,1557.549231
4.975800,49.896191,333.869607,1560.885465
4.985800,49.664931,334.360172,1564.226616
4.995800,49.433683,334.848464,1567.572661
5.005800,49.202431,335.334479,1570.923577
5.015800,48.971232,335.818215,1574.279343
5.025800,48.740104,336.299669,1577.639934
5.035800,48.509040,336.778839,1581.005329
5.045800,48.278041,337.255722,1584.375503
5.055800,48.047146,337.730314,1587.750435
5.065800,47.816371,338.202613,1591.130102
5.075800,47.585746,338.672616,1594.514480
5.085800,47.355249,339.140322,1597.903547
5.095800,47.124910,339.605731,1601.297279
5.105800,46.894878,340.068843,1604.695654
5.115800,46.664973,340.529658,1608.098648
5.125800,46.435181,340.988179,1611.506239
5.135800,46.205483,341.444406,1614.918404
5.145800,45.975866,341.898341,1618.335120
5.155800,45.745752,342.349985,1621.756363
5.165800,45.515607,342.799337,1625.182112
5.175800,45.285540,343.246400,1628.612342
5.185800,45.055551,343.691177,1632.047032
5.195800,44.825660,344.133675,1635.486158
5.197081,44.796231,344.190180,1635.926922
5.198362,44.766798,344.246649,1636.367758
5.199642,44.737357,344.303080,1636.808666
5.199851,44.732575,344.312271,1636.880519
5.199982,44.729564,344.318023,1636.925484
5.199993,44.729307,344.318523,1636.929395
5.200004,38.042305,344.318093,1636.933305
5.200025,38.041958,344.317299,1636.940536
5.200046,38.041611,344.316504,1636.947766
5.200067,38.041264,344.315710,1636.954997
5.200277,38.037794,344.307765,1637.027303
5.200487,38.034325,344.299821,1637.099607
5.200697,38.030857,344.291878,1637.171910
5.202797,37.996201,344.212486,1637.894844
5.204898,37.961598,344.133166,1638.617612
5.206998,37.927049,344.053917,1639.340213
5.209098,37.892553,343.974741,1640.062647
5.217045,37.762484,343.675747,1642.795194
5.224993,37.633179,343.377775,1645.525369
5.232940,37.504637,343.080820,1648.253180
5.240887,37.376859,342.784876,1650.978635
5.248835,37.249843,342.489938,1653.701741
5.258835,37.091104,342.120250,1657.124791
5.268835,36.933562,341.752135,1660.544152
5.278835,36.777211,341.385582,1663.959839
5.288835,36.622040,341.020579,1667.371868
5.298835,36.468038,340.657115,1670.780256
5.308835,36.315195,340.295176,1674.185016
5.318835,36.163500,339.934752,1677.586164
5.328835,36.012946,339.575831,1680.983716
5.338835,35.863525,339.218399,1684.377686
5.348835,35.715229,338.862444,1687.768089
5.358835,35.568055,338.507955,1691.154940
5.368835,35.421996,338.154919,1694.538253
5.378835,35.277047,337.803324,1697.918043
5.388835,35.133199,337.453158,1701.294324
5.398835,34.990445,337.104408,1704.667111
5.408835,34.848771,336.757065,1708.036417
5.418835,34.708163,336.411115,1711.402257
5.428835,34.568605,336.066549,1714.764644
5.438835,34.430078,335.723356,1718.123592
5.448835,34.292559,335.381525,1721.479115
5.458835,34.156029,335.041047,1724.831227
5.468835,34.020464,334.701912,1728.179941
5.478835,33.885844,334.364111,1731.525270
5.488835,33.752151,334.027635,1734.867227
5.498835,33.619367,333.692475,1738.205827
5.508835,33.487477,333.358623,1741.541081
5.518835,33.356470,333.026071,1744.873004
5.528835,33.226336,332.694811,1748.201607
5.538835,33.097070,332.364835,1751.526904
5.548835,32.968665,332.036136,1754.848908
5.558835,32.841120,331.708704,1758.167631
5.568835,32.714430,331.382533,1761.483086
5.578835,32.588595,331.057615,1764.795286
5.588835,32.463612,330.733943,1768.104243
5.598835,32.339479,330.411507,1771.409969
5.608835,32.216192,330.090300,1774.712477
5.618835,32.093749,329.770314,1778.011779
5.628835,31.972145,329.451542,1781.307887
5.638835,31.851376,329.133973,1784.600814
5.648835,31.731436,328.817601,1787.890571
5.658835,31.612322,328.502416,1791.177170
5.668835,31.494029,328.188411,1794.460623
5.678835,31.376550,327.875575,1797.740942
5.688835,31.259882,327.563902,1801.018138
5.698835,31.144020,327.253382,1804.292224
5.708835,31.028957,326.944007,1807.563210
5.718835,30.914690,326.635769,1810.831108
5.728835,30.801211,326.328658,1814.095929
5.738835,30.688514,326.022667,1817.357685
5.748835,30.576590,325.717787,1820.616386
5.758835,30.465432,325.414011,1823.872044
5.768835,30.355028,325.111330,1827.124670
5.778835,30.245369,324.809737,1830.374274
5.788835,30.136442,324.509225,1833.620868
5.798835,30.028235,324.209786,1836.864462
5.808835,29.920737,323.911413,1840.105068
5.818835,29.813935,323.614099,1843.342694
5.828835,29.707816,323.317838,1846.577353
5.838835,29.602306,323.022623,1849.809054
5.848835,29.498227,322.728457,1853.037809
5.854156,29.442980,322.572376,1854.754499
5.859476,29.387945,322.416599,1856.470360
5.864797,29.333128,322.261122,1858.185392
5.870117,29.278535,322.105945,1859.899598
5.875438,29.224169,321.951067,1861.612980
5.877549,29.202662,321.889696,1862.292592
5.879660,29.181192,321.828372,1862.972074
5.881771,29.159759,321.767094,1863.651427
5.883882,29.138362,321.705862,1864.330650
5.892045,29.055982,321.469534,1866.955781
5.900208,28.974166,321.233890,1869.578986
5.908372,28.892918,320.998923,1872.200269
5.916535,28.812241,320.764626,1874.819637
5.924698,28.732134,320.530991,1877.437096
5.934698,28.634773,320.245671,1880.640978
5.944698,28.538258,319.961317,1883.842013
5.954698,28.442581,319.677916,1887.040208
5.964698,28.347729,319.395452,1890.235574
5.974698,28.253687,319.113913,1893.428120
5.984698,28.160438,318.833286,1896.617855
5.994698,28.067957,318.553560,1899.804789
6.004698,27.976218,318.274723,1902.988929
6.014698,27.885185,317.996766,1906.170286
6.024698,27.794820,317.719682,1909.348868
6.034698,27.705079,317.443463,1912.524683
6.044698,27.616642,317.168103,1915.697740
6.054698,27.536375,316.893564,1918.868048
6.064698,27.456489,316.619777,1922.035614
6.074698,27.376944,316.346769,1925.200446
6.084698,27.297693,316.074529,1928.362552
6.094698,27.218696,315.803059,1931.521939
6.104698,27.139924,315.532361,1934.678615
6.114698,27.061352,315.262437,1937.832589
6.124698,26.982968,314.993289,1940.983867
6.134698,26.904770,314.724918,1944.132457
6.144698,26.826763,314.457328,1947.278368
6.154698,26.748964,314.190519,1950.421606
6.164698,26.671394,313.924492,1953.562181
6.174698,26.594083,313.659249,1956.700099
6.184698,26.524091,313.394764,1959.835368
6.194698,26.467022,313.130930,1962.967996
6.204698,26.410139,312.867660,1966.097989
6.214698,26.353647,312.604984,1969.225351
6.224698,26.297995,312.342864,1972.350090
6.234698,26.242581,312.081286,1975.472210
6.244698,26.187381,311.820247,1978.591718
6.254698,26.132370,311.559748,1981.708617
6.264698,26.077534,311.299792,1984.822914
6.274698,26.022876,311.040376,1987.934615
6.284698,25.968397,310.781497,1991.043724
6.294698,25.914086,310.523154,1994.150247
6.304698,25.859931,310.265347,1997.254189
6.314698,25.805931,310.008078,2000.355555
6.324698,25.757771,309.751320,2003.454352
6.334698,25.719344,309.495001,2006.550583
6.344698,25.680984,309.239061,2009.644253
