# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.503443,71.912799,107.602941,777.891951
1.513443,71.904621,108.314458,778.971538
1.523443,71.896212,109.025975,780.058241
1.533443,71.887571,109.737501,781.152058
1.543443,71.878713,110.449045,782.252991
1.553443,71.869417,111.160613,783.361039
1.563443,71.860135,111.872212,784.476203
1.573443,71.850401,112.583850,785.598483
1.583443,71.840653,113.295532,786.727880
1.593443,71.830452,114.007263,787.864394
1.603443,71.819965,114.719046,789.008026
1.613443,71.808990,115.430883,790.158775
1.623443,71.797970,116.142776,791.316644
1.633443,71.786627,116.854727,792.481631
1.643443,71.775040,117.566737,793.653738
1.653443,71.763423,118.278806,794.832966
1.663443,71.751678,118.990936,796.019315
1.673443,71.739712,119.703124,797.212785
1.683443,71.727467,120.415371,798.413377
1.693443,71.715253,121.127672,799.621092
1.703443,71.703036,121.840026,800.835931
1.713443,71.690565,122.552431,802.057893
1.723443,71.677668,123.264879,803.286980
1.733443,71.664565,123.977363,804.523191
1.743443,71.651469,124.689877,805.766527
1.753443,71.638338,125.402414,807.016988
1.763443,71.625005,126.114967,808.274575
1.773443,71.611766,126.827529,809.539288
1.783443,71.598406,127.540092,810.811126
1.793443,71.585043,128.252648,812.090090
1.803443,71.571637,128.965190,813.376179
1.813443,71.558192,129.677708,814.669393
1.823443,71.544718,130.390196,815.969733
1.833443,71.530788,131.102641,817.277197
1.843443,71.516825,131.815034,818.591785
1.853443,71.502951,132.527365,819.913498
1.863443,71.488930,133.239625,821.242333
1.873443,71.474745,133.951805,822.578290
1.883443,71.460577,134.663895,823.921368
1.893443,71.446341,135.375887,825.271567
1.903443,71.432286,136.087770,826.628886
1.913443,71.417923,136.799537,827.993322
1.923443,71.403711,137.511178,829.364876
1.933443,71.389460,138.222683,830.743545
1.943443,71.374781,138.934043,832.129329
1.953443,71.360047,139.645247,833.522226
1.963443,71.345161,140.356282,834.922234
1.973443,71.330093,141.067140,836.329351
1.983443,71.315027,141.777811,837.743576
1.993443,71.300074,142.488286,839.164906
2.003443,71.284801,143.198556,840.593341
2.013443,71.269655,143.908611,842.028877
2.023443,71.254414,144.618441,843.471512
2.033443,71.239088,145.328039,844.921245
2.043443,71.223801,146.037395,846.378072
2.053443,71.208401,146.746501,847.841992
2.063443,71.192463,147.455345,849.313001
2.073443,71.176497,148.163918,850.791098
2.083443,71.160477,148.872212,852.276279
2.093443,71.144318,149.580218,853.768541
2.103443,71.128124,150.287931,855.267882
2.113443,71.111938,150.995344,856.774299
2.123443,71.095501,151.702452,858.287788
2.133443,71.079020,152.409250,859.808347
2.143443,71.062541,153.115735,861.335972
2.153443,71.045788,153.821902,862.870661
2.163443,71.028924,154.527751,864.412409
2.173443,71.011748,155.233278,865.961214
2.183443,70.993972,155.938482,867.517074
2.193443,70.976154,156.643361,869.079983
2.203443,70.958040,157.347917,870.649940
2.213443,70.939800,158.052156,872.226940
2.223443,70.921251,158.756080,873.810982
2.233443,70.902323,159.459695,875.402061
2.243443,70.883386,160.163009,877.000175
2.253443,70.864095,160.866028,878.605320
2.263443,70.844490,161.568762,880.217494
2.273443,70.824394,162.271220,881.836694
2.283443,70.804086,162.973411,883.462918
2.293443,70.783621,163.675347,885.096162
2.303443,70.762486,164.377040,886.736424
2.313443,70.741138,165.078499,888.383702
2.323443,70.719189,165.779737,890.037993
2.333443,70.696311,166.480761,891.699296
2.343443,70.673142,167.181581,893.367608
2.353443,70.649668,167.882208,895.042927
2.363443,70.625773,168.582653,896.725251
2.373443,70.601511,169.282926,898.414579
2.383443,70.576868,169.983038,900.110909
2.393443,70.551968,170.682998,901.814239
2.403443,70.526473,171.382815,903.524569
2.413443,70.500737,172.082500,905.241895
2.423443,70.474621,172.782060,906.966218
2.433443,70.448343,173.481501,908.697536
2.443443,70.421862,174.180825,910.435848
2.453443,70.395152,174.880034,912.181152
2.463443,70.368346,175.579127,913.933448
2.473443,70.341256,176.278103,915.692734
2.483443,70.313554,176.976957,917.459010
2.493443,70.285795,177.675683,919.232273
2.503443,70.257849,178.374274,921.012523
2.513443,70.229761,179.072725,922.799758
2.523443,70.201691,179.771028,924.593977
2.533443,70.173649,180.469175,926.395178
2.543443,70.145583,181.167159,928.203360
2.553443,70.117186,181.864967,930.018521
2.563443,70.088809,182.562589,931.840659
2.573443,70.060435,183.260013,933.669772
2.583443,70.031966,183.957228,935.505858
2.593443,70.003382,184.654222,937.348916
2.603443,69.973944,185.350978,939.198942
2.613443,69.944494,186.047479,941.055934
2.623443,69.914986,186.743711,942.919891
2.633443,69.884938,187.439660,944.790808
2.643443,69.854651,188.135311,946.668683
2.653443,69.824152,188.830647,948.553513
2.663443,69.793570,189.525654,950.445295
2.673443,69.763043,190.220319,952.344025
2.683443,69.732351,190.914630,954.249700
2.693443,69.701525,191.608574,956.162316
2.703443,69.670664,192.302137,958.081870
2.713443,69.639713,192.995307,960.008358
2.723443,69.608606,193.688072,961.941775
2.733443,69.577580,194.380421,963.882118
2.743443,69.546327,195.072343,965.829382
2.753443,69.514965,195.763828,967.783563
2.763443,69.483634,196.454868,969.744657
2.773443,69.452144,197.145455,971.712659
2.783443,69.420404,197.835582,973.687564
2.793443,69.388011,198.525241,975.669369
2.803443,69.355512,199.214425,977.658068
2.813443,69.322856,199.903131,979.653656
2.823443,69.290031,200.591359,981.656129
2.833443,69.257009,201.279111,983.665481
2.843443,69.223731,201.966391,985.681709
2.853443,69.190021,202.653199,987.704808
2.863443,69.156100,203.339543,989.734772
2.873443,69.121798,204.025429,991.771597
2.883443,69.087222,204.710866,993.815279
2.893443,69.051838,205.395863,995.865813
2.903443,69.015945,206.080429,997.923195
2.913443,68.979091,206.764571,999.987420
2.923443,68.941795,207.448300,1002.058485
2.933443,68.903994,208.131628,1004.136385
2.943443,68.865511,208.814567,1006.221116
2.953443,68.826645,209.497131,1008.312675
2.963443,68.787294,210.179330,1010.411057
2.973443,68.747447,210.861178,1012.516260
2.983443,68.707291,211.542686,1014.628280
2.993443,68.666502,212.223863,1016.747113
3.003443,68.625268,212.904719,1018.872756
3.013443,68.583823,213.585259,1021.005206
3.023443,68.541954,214.265491,1023.144460
3.033443,68.499707,214.945418,1025.290515
3.043443,68.456676,215.625042,1027.443368
3.053443,68.413430,216.304359,1029.603015
3.063443,68.370057,216.983369,1031.769454
3.073443,68.326516,217.662071,1033.942681
3.083443,68.282830,218.340462,1036.122694
3.093443,68.238837,219.018535,1038.309489
3.103443,68.194747,219.696282,1040.503064
3.113443,68.150525,220.373693,1042.703414
3.123443,68.106317,221.050761,1044.910536
3.133443,68.061944,221.727475,1047.124428
3.143443,68.017294,222.403822,1049.345085
3.153443,67.972619,223.079788,1051.572503
3.163443,67.927410,223.755359,1053.806679
3.173443,67.882017,224.430517,1056.047609
3.183443,67.836538,225.105248,1058.295288
3.193443,67.790663,225.779535,1060.549712
3.203443,67.744699,226.453364,1062.810877
3.213443,67.698625,227.126718,1065.078778
3.223443,67.652400,227.799583,1067.353410
3.233443,67.606232,228.471945,1069.634768
3.243443,67.559526,229.143789,1071.922847
3.253443,67.512786,229.815100,1074.217642
3.263443,67.465884,230.485864,1076.519147
3.273443,67.418986,231.156070,1078.827357
3.283443,67.371862,231.825708,1081.142267
3.293443,67.323870,232.494766,1083.463870
3.303443,67.275758,233.163229,1085.792160
3.313443,67.227505,233.831091,1088.127132
3.323443,67.179133,234.498348,1090.468780
3.333443,67.130604,235.164998,1092.817097
3.343443,67.081485,235.831036,1095.172078
3.353443,67.032107,236.496462,1097.533716
3.363443,66.982476,237.161277,1099.902005
3.373443,66.932555,237.825483,1102.276939
3.383443,66.882266,238.489089,1104.658513
3.393443,66.839315,239.152133,1107.046719
3.403443,66.797433,239.814671,1109.441554
3.413443,66.755317,240.476733,1111.843011
3.423443,66.712778,241.138327,1114.251087
3.433443,66.669886,241.799455,1116.665776
3.443443,66.627050,242.460131,1119.087074
3.453443,66.584022,243.120374,1121.514977
3.463443,66.540646,243.780203,1123.949481
3.473443,66.496971,244.439626,1126.390580
3.483443,66.452890,245.098654,1128.838272
3.493443,66.408403,245.757294,1131.292552
3.503443,66.363279,246.415555,1133.753416
3.513443,66.318058,247.073444,1136.220862
3.523443,66.272555,247.730966,1138.694884
3.533443,66.226947,248.388125,1141.175480
3.543443,66.181150,249.044925,1143.662645
3.553443,66.135246,249.701365,1146.156377
3.563443,66.089374,250.357445,1148.656671
3.573443,66.043462,251.013162,1151.163525
3.583443,65.997549,251.668513,1153.676933
3.593443,65.951517,252.323491,1156.196894
3.603443,65.905125,252.978087,1158.723402
3.613443,65.858817,253.632288,1161.256454
3.623443,65.812393,254.286086,1163.796046
3.633443,65.766192,254.939475,1166.342175
3.643443,65.719976,255.592448,1168.894835
3.653443,65.673761,256.244999,1171.454022
3.663443,65.627581,256.897113,1174.019733
3.673443,65.581463,257.548775,1176.591963
3.683443,65.535315,258.199972,1179.170707
3.693443,65.489220,258.850689,1181.755961
3.703443,65.442861,259.500913,1184.347719
3.713443,65.396365,260.150628,1186.945977
3.723443,65.349892,260.799819,1189.550730
3.733443,65.303393,261.448474,1192.161972
3.743443,65.257038,262.096583,1194.779698
3.753443,65.210653,262.744138,1197.403902
3.763443,65.164293,263.391130,1200.034579
3.773443,65.117958,264.037552,1202.671722
3.783443,65.071852,264.683390,1205.315328
3.793443,65.026069,265.328624,1207.965388
3.803443,64.980145,265.973244,1210.621898
3.813443,64.933838,266.617250,1213.284851
3.823443,64.887366,267.260649,1215.954241
3.833443,64.840643,267.903452,1218.630062
3.843443,64.793649,268.545669,1221.312308
3.853443,64.746732,269.187312,1224.000973
3.863443,64.700465,269.828392,1226.696052
3.873443,64.653850,270.468919,1229.397539
3.883443,64.606702,271.108911,1232.105429
3.893443,64.558742,271.748388,1234.819716
3.903443,64.505561,272.387350,1237.540395
3.913443,64.425533,273.025679,1240.267461
3.923443,64.344769,273.663252,1243.000906
3.933443,64.263193,274.300044,1245.740723
3.943443,64.180914,274.936103,1248.486905
3.953443,64.098032,275.571470,1251.239443
3.963443,64.014565,276.206147,1253.998332
3.973443,63.930492,276.840126,1256.763564
3.983443,63.845757,277.473409,1259.535132
3.993443,63.760728,278.106005,1262.313030
4.003443,63.675434,278.737916,1265.097250
4.013443,63.589898,279.369139,1267.887786
4.023443,63.504185,279.999662,1270.684630
4.033443,63.418366,280.629476,1273.487776
4.043443,63.332432,281.258569,1276.297217
4.053443,63.246355,281.886927,1279.112945
4.063443,63.159968,282.514533,1281.934953
4.073443,63.073339,283.141365,1284.763233
4.083443,62.986571,283.767402,1287.597778
4.093443,62.899670,284.392624,1290.438579
4.103443,62.812688,285.017011,1293.285628
4.113443,62.725516,285.640541,1296.138916
4.123443,62.638232,286.263193,1298.998436
4.133443,62.550826,286.884949,1301.864177
4.143443,62.463271,287.505788,1304.736131
4.153443,62.375195,288.125692,1307.614290
4.163443,62.287022,288.744644,1310.498642
4.173443,62.198728,289.362630,1313.389179
4.183443,62.110247,289.979640,1316.285891
4.193443,62.021637,290.595666,1319.188769
4.203443,61.932821,291.210701,1322.097801
4.213443,61.843684,291.824744,1325.012980
4.223443,61.754307,292.437794,1327.934293
4.233443,61.664342,293.049853,1330.861732
4.243443,61.573796,293.660924,1333.795287
4.253443,61.482752,294.271013,1336.734947
4.263443,61.391172,294.880130,1339.680704
4.273443,61.298803,295.488286,1342.632547
4.283443,61.204588,296.095503,1345.590466
4.293443,61.109655,296.701804,1348.554454
4.303443,61.013983,297.307206,1351.524500
4.313443,60.917699,297.911715,1354.500595
4.323443,60.820903,298.515337,1357.482731
4.333443,60.723735,299.118076,1360.470899
4.343443,60.626156,299.719939,1363.465089
4.353443,60.528310,300.320927,1366.465295
4.363443,60.430154,300.921040,1369.471505
4.373443,60.331573,301.520274,1372.483712
4.383443,60.232658,302.118620,1375.501908
4.393443,60.133580,302.716069,1378.526082
4.403443,60.034275,303.312614,1381.556226
4.413443,59.934858,303.908242,1384.592331
4.423443,59.835279,304.502940,1387.634388
4.433443,59.735561,305.096694,1390.682387
4.441630,59.648763,305.582073,1393.182223
4.442910,59.632362,305.657899,1393.573439
4.444190,59.616024,305.733705,1393.964752
4.445470,59.599657,305.809489,1394.356161
4.446750,59.583287,305.885253,1394.747668
4.448030,59.566934,305.960997,1395.139271
4.450590,59.534177,306.112422,1395.922769
4.453150,59.501450,306.263764,1396.706654
4.455711,59.468712,306.415023,1397.490927
4.458271,59.435973,306.566198,1398.275587
4.462893,59.379231,306.838947,1399.693306
4.467516,59.327059,307.111441,1401.112286
4.472138,59.274871,307.383692,1402.532524
4.476761,59.222701,307.655699,1403.954021
4.481383,59.170542,307.927462,1405.376774
4.488436,59.090954,308.341661,1407.550127
4.495490,59.011409,308.755278,1409.726400
4.502543,58.931902,309.168311,1411.905589
4.509596,58.852115,309.580756,1414.087688
4.516649,58.771932,309.992612,1416.272695
4.525847,58.644063,310.528698,1419.126323
4.535044,58.504117,311.063525,1421.984876
4.544242,58.364052,311.596992,1424.848342
4.553439,58.223789,312.129098,1427.716709
4.562637,58.083374,312.659873,1430.589963
4.571834,57.942498,313.189323,1433.468094
4.581834,57.772497,313.763355,1436.602858
4.591834,57.570271,314.335450,1439.743354
4.601834,57.367584,314.905406,1442.889560
4.611834,57.164387,315.473199,1446.041455
4.621834,56.960610,316.038898,1449.199017
4.631834,56.756206,316.602541,1452.362226
4.641834,56.543245,317.164079,1455.531061
4.651834,56.318171,317.723413,1458.705500
4.661834,56.092391,318.280490,1461.885522
4.671834,55.865961,318.835319,1465.071102
4.681834,55.638898,319.387934,1468.262221
4.691834,55.411293,319.938353,1471.458854
4.701834,55.183191,320.486577,1474.660980
4.711834,54.954712,321.032607,1477.868578
4.721834,54.725941,321.576451,1481.081625
4.731834,54.496933,322.118115,1484.300100
4.741834,54.267753,322.657603,1487.523980
4.751834,54.038449,323.194911,1490.753244
4.761834,53.809079,323.730034,1493.987871
4.771834,53.579650,324.262966,1497.227838
4.781834,53.350195,324.793700,1500.473123
4.791834,53.120728,325.322228,1503.723705
4.801834,52.889998,325.848542,1506.979560
4.811834,52.658947,326.372637,1510.240668
4.821834,52.427967,326.894505,1513.507006
4.831834,52.197044,327.414133,1516.778551
4.841834,51.966181,327.931501,1520.055281
4.851834,51.735352,328.446591,1523.337173
4.861834,51.504633,328.959386,1526.624205
4.871834,51.273972,329.469869,1529.916353
4.881834,51.043455,329.978024,1533.213594
4.891834,50.813050,330.483837,1536.515906
4.901834,50.582869,330.987294,1539.823263
4.911834,50.352853,331.488387,1543.135644
4.921834,50.123036,331.987105,1546.453023
4.931834,49.893401,332.483445,1549.775378
4.941834,49.663907,332.977403,1553.102684
4.951834,49.434524,333.468980,1556.434918
4.961834,49.205145,333.958179,1559.772056
4.971834,48.975747,334.445006,1563.114074
4.981834,48.746234,334.929469,1566.460948
4.991834,48.516529,335.411578,1569.812655
5.001834,48.286587,335.891346,1573.169172
5.011834,48.056369,336.368785,1576.530474
5.021834,47.825848,336.843910,1579.896540
5.031834,47.595022,337.316736,1583.267345
5.041834,47.363944,337.787277,1586.642867
5.051834,47.132592,338.255546,1590.023083
5.061834,46.901069,338.721556,1593.407970
5.071834,46.669463,339.185318,1596.797507
5.081834,46.437847,339.646841,1600.191669
5.091834,46.206316,340.106134,1603.590436
5.101834,45.975049,340.563201,1606.993784
5.111834,45.744078,341.018047,1610.401693
5.121834,45.513359,341.470673,1613.814138
5.131834,45.282949,341.921077,1617.231099
5.141834,45.052856,342.369257,1620.652552
5.151834,44.822832,342.815206,1624.078476
5.161834,44.592773,343.258915,1627.508849
5.171834,44.363084,343.700375,1630.943647
5.181834,44.133784,344.139576,1634.382849
5.191834,43.904865,344.576513,1637.826431
5.198311,43.756814,344.858286,1640.059023
5.199009,43.740871,344.888598,1640.299758
5.199707,43.724922,344.918899,1640.540515
5.199847,43.721758,344.924958,1640.588669
5.199986,43.718554,344.931016,1640.636824
5.200012,39.015876,344.930001,1640.645834
5.200037,39.015448,344.929054,1640.654235
5.200061,39.015021,344.928107,1640.662635
5.200305,39.010747,344.918640,1640.746636
5.200548,39.006474,344.909173,1640.830635
5.200792,39.002203,344.899707,1640.914631
5.203227,38.959534,344.805109,1641.754468
5.205662,38.916956,344.710613,1642.594075
5.208098,38.874468,344.616220,1643.433452
5.210533,38.832071,344.521929,1644.272600
5.218422,38.695355,344.217196,1646.989206
5.226310,38.559582,343.913522,1649.703412
5.234199,38.424746,343.610897,1652.415226
5.242088,38.290837,343.309310,1655.124658
5.249976,38.157846,343.008755,1657.831714
5.259976,37.990555,342.629225,1661.259903
5.269976,37.824676,342.251323,1664.684304
5.279976,37.660164,341.875036,1668.104935
5.289976,37.496962,341.500350,1671.521810
5.299976,37.335013,341.127256,1674.934947
5.309976,37.174537,340.755743,1678.344361
5.319976,37.017688,340.385791,1681.750067
5.329976,36.861876,340.017372,1685.152082
5.339976,36.707061,339.650489,1688.550420
5.349976,36.553208,339.285133,1691.945096
5.359976,36.400296,338.921299,1695.336127
5.369976,36.248316,338.558981,1698.723528
5.379976,36.097271,338.198176,1702.107312
5.389976,35.947173,337.838877,1705.487496
5.399976,35.798040,337.481078,1708.864095
5.409976,35.649896,337.124772,1712.237123
5.419976,35.502765,336.769953,1715.606595
5.429976,35.356673,336.416612,1718.972527
5.439976,35.211640,336.064739,1722.334932
5.449976,35.067684,335.714324,1725.693826
5.459976,34.924816,335.365358,1729.049223
5.469976,34.783044,335.017827,1732.401138
5.479976,34.642370,334.671720,1735.749585
5.489976,34.502792,334.327023,1739.094577
5.499976,34.364306,333.983724,1742.436130
5.509976,34.226906,333.641808,1745.774256
5.519976,34.090583,333.301261,1749.108971
5.529976,33.955330,332.962069,1752.440286
5.539976,33.821136,332.624218,1755.768216
5.549976,33.687993,332.287695,1759.092775
5.559976,33.555890,331.952486,1762.413975
5.569976,33.424814,331.618577,1765.731829
5.579976,33.294751,331.285957,1769.046350
5.589976,33.165682,330.954614,1772.357552
5.599976,33.037588,330.624536,1775.665447
5.609976,32.910445,330.295714,1778.970047
5.619976,32.784224,329.968137,1782.271365
5.629976,32.658899,329.641798,1785.569414
5.639976,32.534437,329.316687,1788.864205
5.649976,32.410809,328.992798,1792.155752
5.659976,32.287983,328.670123,1795.444065
5.669976,32.165932,328.348657,1798.729158
5.679976,32.044632,328.028394,1802.011043
5.689976,31.924062,327.709328,1805.289730
5.699976,31.804206,327.391455,1808.565233
5.709976,31.685053,327.074770,1811.837563
5.719976,31.566599,326.759267,1815.106732
5.729976,31.448842,326.444942,1818.372753
5.739976,31.331785,326.131789,1821.635635
5.749976,31.215435,325.819804,1824.895392
5.759976,31.099800,325.508981,1828.152035
5.769976,30.984890,325.199313,1831.405576
5.779976,30.870716,324.890795,1834.656025
5.789976,30.757286,324.583420,1837.903395
5.799976,30.644610,324.277180,1841.147697
5.809976,30.532695,323.972068,1844.388943
5.819976,30.421546,323.668077,1847.627143
5.829976,30.311166,323.365197,1850.862308
5.839976,30.201557,323.063420,1854.094450
5.849976,30.092719,322.762737,1857.323580
5.859976,29.984651,322.463140,1860.549709
5.869976,29.877348,322.164619,1863.772846
5.879976,29.770808,321.867165,1866.993004
5.889976,29.665025,321.570769,1870.210193
5.899976,29.559991,321.275421,1873.424423
5.909976,29.455700,320.981112,1876.635705
5.919976,29.352143,320.687835,1879.844049
5.929976,29.249309,320.395580,1883.049465
5.939976,29.147187,320.104340,1886.251964
5.949976,29.045764,319.814105,1889.451555
5.959976,28.945026,319.524870,1892.648249
5.969976,28.844956,319.236627,1895.842056
5.979976,28.745539,318.949369,1899.032985
5.989976,28.646757,318.663090,1902.221047
5.999976,28.548593,318.377783,1905.406250
6.009976,28.451031,318.093444,1908.588606
6.019976,28.354053,317.810068,1911.768122
6.029976,28.257646,317.527649,1914.944810
6.039976,28.161794,317.246182,1918.118679
6.049976,28.066488,316.965663,1921.289737
6.059976,27.971718,316.686088,1924.457995
6.069976,27.877476,316.407453,1927.623462
6.079976,27.783758,316.129753,1930.786147
6.089976,27.690563,315.852984,1933.946060
6.099976,27.597888,315.577142,1937.103210
6.109976,27.505736,315.302222,1940.257606
6.119976,27.414109,315.028221,1943.409257
6.129976,27.328763,314.755113,1946.558173
6.139976,27.246579,314.482833,1949.704362
6.149976,27.164846,314.211375,1952.847833
6.159976,27.083570,313.940735,1955.988593
6.169976,27.002755,313.670906,1959.126650
6.179976,26.922405,313.401884,1962.262013
6.189976,26.842525,313.133665,1965.394691
6.199976,26.763115,312.866243,1968.524689
6.209976,26.684179,312.599613,1971.652018
6.219976,26.605717,312.333771,1974.776684
6.229976,26.527729,312.068709,1977.898696
6.239976,26.450214,311.804424,1981.018061
6.249976,26.373170,311.540909,1984.134787
6.259976,26.301785,311.278141,1987.248882
6.269976,26.245496,311.016018,1990.360352
6.279976,26.189486,310.754423,1993.469204
6.289976,26.133760,310.493399,1996.575442
6.299976,26.078310,310.232922,1999.679074
6.309976,26.022933,309.972995,2002.780103
6.319976,25.967517,309.713633,2005.878535
6.329976,25.912084,309.454855,2008.974377
6.339976,25.857114,309.196671,2012.067634
6.349976,25.802627,308.939072,2015.158313
6.359976,25.748619,308.682043,2018.246418
6.369976,25.695068,308.425576,2021.331955
6.379976,25.641949,308.169665,2024.414931
6.389976,25.589244,307.914301,2027.495351
6.399976,25.539127,307.659464,2030.573219
6.409976,25.501913,307.405077,2033.648541
6.419976,25.464976,307.151060,2036.721322
6.429976,25.428312,306.897385,2039.791564
6.439976,25.391925,306.644061,2042.859271
