# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.195029,71.981686,85.708967,748.124436
1.205029,71.980446,86.427433,748.985118
1.215029,71.978918,87.145798,749.852984
1.225029,71.977451,87.864058,750.728034
1.235029,71.975985,88.582215,751.610265
1.245029,71.974294,89.300266,752.499678
1.255029,71.972464,90.018211,753.396270
1.265029,71.970277,90.736048,754.300042
1.275029,71.967751,91.453775,755.210991
1.285029,71.965147,92.171392,756.129117
1.295029,71.962431,92.888899,757.054418
1.305029,71.959521,93.606299,757.986894
1.315029,71.956324,94.323591,758.926544
1.325029,71.953251,95.040780,759.873366
1.335029,71.949798,95.757867,760.827359
1.345029,71.946313,96.474855,761.788523
1.355029,71.942474,97.191747,762.756856
1.365029,71.938630,97.908547,763.732358
1.375029,71.934402,98.625259,764.715027
1.385029,71.929722,99.341885,765.704862
1.395029,71.924759,100.058427,766.701864
1.405029,71.919731,100.774890,767.706031
1.415029,71.914372,101.491278,768.717362
1.425029,71.908874,102.207598,769.735856
1.435029,71.903067,102.923854,770.761513
1.445029,71.897179,103.640051,771.794333
1.455029,71.890971,104.356194,772.834314
1.465029,71.884755,105.072290,773.881457
1.475029,71.878226,105.788343,774.935760
1.485029,71.871386,106.504359,775.997223
1.495029,71.864089,107.220340,777.065847
1.505029,71.856474,107.936289,778.141630
1.515029,71.848662,108.652210,779.224573
1.525029,71.840600,109.368107,780.314674
1.535029,71.832424,110.083983,781.411935
1.545029,71.823895,110.799843,782.516354
1.555029,71.815405,111.515690,783.627931
1.565029,71.806514,112.231525,784.746668
1.575029,71.797588,112.947352,785.872562
1.585029,71.788428,113.663171,787.005615
1.595029,71.779114,114.378984,788.145825
1.605029,71.769406,115.094792,789.293194
1.615029,71.759414,115.810591,790.447721
1.625029,71.749114,116.526379,791.609406
1.635029,71.738701,117.242156,792.778249
1.645029,71.728214,117.957921,793.954249
1.655029,71.717593,118.673671,795.137407
1.665029,71.706731,119.389404,796.327722
1.675029,71.695932,120.105118,797.525195
1.685029,71.685034,120.820811,798.729825
1.695029,71.673823,121.536478,799.941611
1.705029,71.662663,122.252115,801.160554
1.715029,71.651310,122.967717,802.386653
1.725029,71.639513,123.683279,803.619908
1.735029,71.627631,124.398794,804.860319
1.745029,71.615538,125.114256,806.107884
1.755029,71.603493,125.829659,807.362604
1.765029,71.591335,126.544999,808.624477
1.775029,71.579114,127.260270,809.893504
1.785029,71.566791,127.975467,811.169682
1.795029,71.554316,128.690584,812.453013
1.805029,71.541852,129.405616,813.743494
1.815029,71.529412,130.120559,815.041125
1.825029,71.516658,130.835407,816.345905
1.835029,71.503549,131.550155,817.657832
1.845029,71.490324,132.264795,818.976907
1.855029,71.476930,132.979322,820.303128
1.865029,71.463556,133.693733,821.636493
1.875029,71.449895,134.408023,822.977002
1.885029,71.436161,135.122187,824.324653
1.895029,71.422366,135.836223,825.679446
1.905029,71.408424,136.550127,827.041377
1.915029,71.394429,137.263895,828.410448
1.925029,71.380286,137.977524,829.786655
1.935029,71.366075,138.691011,831.169998
1.945029,71.351407,139.404351,832.560475
1.955029,71.336343,140.117538,833.958084
1.965029,71.321274,140.830567,835.362825
1.975029,71.306025,141.543434,836.774695
1.985029,71.290506,142.256136,838.193693
1.995029,71.275079,142.968668,839.619817
2.005029,71.259442,143.681029,841.053066
2.015029,71.243699,144.393212,842.493437
2.025029,71.227847,145.105215,843.940929
2.035029,71.211778,145.817033,845.395541
2.045029,71.195718,146.528660,846.857269
2.055029,71.179447,147.240094,848.326113
2.065029,71.162757,147.951327,849.802071
2.075029,71.145827,148.662352,851.285139
2.085029,71.128791,149.373164,852.775317
2.095029,71.111623,150.083758,854.272602
2.105029,71.094365,150.794129,855.776991
2.115029,71.077152,151.504276,857.288484
2.125029,71.059835,152.214193,858.807076
2.135029,71.042270,152.923877,860.332767
2.145029,71.024537,153.633323,861.865553
2.155029,71.006896,154.342529,863.405432
2.165029,70.989072,155.051492,864.952403
2.175029,70.970572,155.760209,866.506461
2.185029,70.951901,156.468676,868.067606
2.195029,70.932996,157.176889,869.635834
2.205029,70.914109,157.884849,871.211143
2.215029,70.894837,158.592556,872.793530
2.225029,70.875427,159.300013,874.382993
2.235029,70.855943,160.007219,875.979530
2.245029,70.836122,160.714178,877.583137
2.255029,70.816101,161.420891,879.193812
2.265029,70.795848,162.127363,880.811554
2.275029,70.775403,162.833598,882.436359
2.285029,70.754729,163.539599,884.068225
2.295029,70.733776,164.245372,885.707150
2.305029,70.712411,164.950921,887.353132
2.315029,70.690780,165.656250,889.006168
2.325029,70.668693,166.361363,890.666256
2.335029,70.645913,167.066263,892.333394
2.345029,70.622827,167.770951,894.007580
2.355029,70.599505,168.475432,895.688813
2.365029,70.575949,169.179711,897.377088
2.375029,70.552075,169.883792,899.072406
2.385029,70.527979,170.587678,900.774764
2.395029,70.503607,171.291372,902.484159
2.405029,70.478818,171.994878,904.200590
2.415029,70.453885,172.698198,905.924056
2.425029,70.428767,173.401334,907.654554
2.435029,70.403383,174.104285,909.392082
2.445029,70.377973,174.807049,911.136639
2.455029,70.352326,175.509627,912.888222
2.465029,70.326513,176.212014,914.646831
2.475029,70.300592,176.914208,916.412462
2.485029,70.273976,177.616202,918.185114
2.495029,70.247310,178.317990,919.964785
2.505029,70.220437,179.019566,921.751473
2.515029,70.193558,179.720925,923.545176
2.525029,70.166608,180.422063,925.345891
2.535029,70.139556,181.122975,927.153616
2.545029,70.112411,181.823655,928.968350
2.555029,70.084910,182.524096,930.790089
2.565029,70.057313,183.224291,932.618831
2.575029,70.029678,183.924236,934.454574
2.585029,70.001955,184.623925,936.297315
2.595029,69.973942,185.323352,938.147051
2.605029,69.944957,186.022508,940.003781
2.615029,69.915898,186.721382,941.867501
2.625029,69.886561,187.419968,943.738208
2.635029,69.856609,188.118260,945.615899
2.645029,69.826253,188.816248,947.500572
2.655029,69.795694,189.513927,949.392223
2.665029,69.765027,190.211288,951.290849
2.675029,69.734075,190.908329,953.196448
2.685029,69.703010,191.605043,955.109015
2.695029,69.671737,192.301424,957.028547
2.705029,69.640234,192.997467,958.955042
2.715029,69.608627,193.693164,960.888496
2.725029,69.576858,194.388512,962.828904
2.735029,69.544892,195.083503,964.776265
2.745029,69.512817,195.778132,966.730573
2.755029,69.480643,196.472394,968.691826
2.765029,69.448292,197.166283,970.660020
2.775029,69.415739,197.859794,972.635150
2.785029,69.382820,198.552921,974.617214
2.795029,69.349512,199.245657,976.606208
2.805029,69.316033,199.937997,978.602126
2.815029,69.282368,200.629938,980.604966
2.825029,69.248585,201.321478,982.614724
2.835029,69.214584,202.012617,984.631394
2.845029,69.180331,202.703352,986.654975
2.855029,69.145868,203.393684,988.685460
2.865029,69.111120,204.083614,990.722847
2.875029,69.076108,204.773144,992.767131
2.885029,69.040837,205.462277,994.818308
2.895029,69.004997,206.151014,996.876375
2.905029,68.968671,206.839358,998.941327
2.915029,68.931500,207.527310,1001.013161
2.925029,68.893874,208.214871,1003.091872
2.935029,68.855996,208.902045,1005.177457
2.945029,68.817556,209.588837,1007.269912
2.955029,68.778818,210.275253,1009.369233
2.965029,68.739738,210.961297,1011.475416
2.975029,68.700220,211.646971,1013.588457
2.985029,68.660514,212.332281,1015.708354
2.995029,68.620301,213.017229,1017.835102
3.005029,68.579757,213.701816,1019.968697
3.015029,68.539006,214.386045,1022.109137
3.025029,68.498044,215.069916,1024.256417
3.035029,68.456680,215.753429,1026.410534
3.045029,68.414557,216.436580,1028.571484
3.055029,68.372298,217.119365,1030.739264
3.065029,68.329866,217.801780,1032.913870
3.075029,68.287315,218.483823,1035.095299
3.085029,68.244570,219.165491,1037.283546
3.095029,68.201609,219.846779,1039.478607
3.105029,68.158345,220.527680,1041.680480
3.115029,68.115108,221.208189,1043.889160
3.125029,68.071724,221.888302,1046.104642
3.135029,68.028114,222.568011,1048.326924
3.145029,67.984179,223.247310,1050.556001
3.155029,67.940117,223.926191,1052.791869
3.165029,67.895280,224.604646,1055.034524
3.175029,67.850280,225.282664,1057.283961
3.185029,67.804986,225.960237,1059.540175
3.195029,67.759254,226.637359,1061.803164
3.205029,67.713337,227.314020,1064.072921
3.215029,67.667241,227.990215,1066.349443
3.225029,67.620886,228.665935,1068.632724
3.235029,67.574306,229.341175,1070.922760
3.245029,67.527294,230.015926,1073.219546
3.255029,67.480083,230.690179,1075.523077
3.265029,67.432700,231.363929,1077.833348
3.275029,67.385154,232.037170,1080.150354
3.285029,67.337175,232.709894,1082.474089
3.295029,67.288567,233.382092,1084.804550
3.305029,67.239735,234.053758,1087.141729
3.315029,67.190752,234.724884,1089.485623
3.325029,67.141544,235.395468,1091.836225
3.335029,67.092197,236.065507,1094.193531
3.345029,67.042395,236.734998,1096.557534
3.355029,66.992302,237.403936,1098.928229
3.365029,66.941900,238.072322,1101.305610
3.375029,66.891333,238.740153,1103.689673
3.385029,66.840494,239.407433,1106.080412
3.395029,66.795313,240.074188,1108.477820
3.405029,66.752986,240.740467,1110.881894
3.415029,66.710535,241.406300,1113.292628
3.425029,66.667764,242.071692,1115.710018
3.435029,66.624662,242.736637,1118.134060
3.445029,66.581780,243.401139,1120.564750
3.455029,66.538742,244.065212,1123.002082
3.465029,66.495584,244.728863,1125.446052
3.475029,66.452216,245.392099,1127.896658
3.485029,66.408465,246.054920,1130.353893
3.495029,66.364473,246.717329,1132.817755
3.505029,66.319937,247.379328,1135.288238
3.515029,66.275289,248.040917,1137.765340
3.525029,66.230568,248.702099,1140.249055
3.535029,66.185732,249.362875,1142.739380
3.545029,66.140685,250.023245,1145.236311
3.555029,66.095693,250.683207,1147.739844
3.565029,66.050589,251.342761,1150.249974
3.575029,66.005470,252.001904,1152.766698
3.585029,65.960300,252.660634,1155.290011
3.595029,65.914970,253.318946,1157.819909
3.605029,65.869291,253.976835,1160.356388
3.615029,65.823523,254.634294,1162.899444
3.625029,65.777787,255.291319,1165.449073
3.635029,65.732114,255.947910,1168.005269
3.645029,65.686342,256.604064,1170.568030
3.655029,65.640567,257.259777,1173.137349
3.665029,65.594651,257.915041,1175.713224
3.675029,65.548638,258.569849,1178.295648
3.685029,65.502632,259.224194,1180.884619
3.695029,65.456488,259.878072,1183.480131
3.705029,65.409871,260.531473,1186.082179
3.715029,65.363113,261.184388,1188.690759
3.725029,65.316352,261.836811,1191.305865
3.735029,65.269458,262.488735,1193.927493
3.745029,65.222566,263.140156,1196.555638
3.755029,65.175610,263.791068,1199.190295
3.765029,65.128680,264.441467,1201.831458
3.775029,65.081710,265.091347,1204.479122
3.785029,65.034737,265.740696,1207.133283
3.795029,64.987851,266.389505,1209.793934
3.805029,64.940773,267.037773,1212.461071
3.815029,64.893395,267.685500,1215.134688
3.825029,64.845925,268.332687,1217.814779
3.835029,64.798266,268.979336,1220.501340
3.845029,64.750552,269.625453,1223.194364
3.855029,64.703723,270.271041,1225.893847
3.865029,64.656704,270.916105,1228.599783
3.875029,64.609394,271.560652,1231.312168
3.885029,64.561734,272.204689,1234.030995
3.895029,64.513397,272.848225,1236.756260
3.905029,64.464572,273.491269,1239.487958
3.915029,64.387598,274.133709,1242.226083
3.925029,64.306825,274.775395,1244.970629
3.935029,64.225591,275.416268,1247.721588
3.945029,64.143723,276.056358,1250.478952
3.955029,64.061393,276.695700,1253.242713
3.965029,63.978569,277.334296,1256.012863
3.975029,63.895280,277.972129,1258.789396
3.985029,63.811473,278.609194,1261.572303
3.995029,63.727315,279.245493,1264.361578
4.005029,63.642971,279.881030,1267.157211
4.015029,63.558392,280.515800,1269.959196
4.025029,63.473561,281.149794,1272.767524
4.035029,63.388591,281.783005,1275.582189
4.045029,63.303356,282.415426,1278.403182
4.055029,63.217939,283.047050,1281.230495
4.065029,63.131981,283.677865,1284.064120
4.075029,63.045706,284.307859,1286.904049
4.085029,62.959105,284.937020,1289.750274
4.095029,62.872255,285.565339,1292.602787
4.105029,62.785098,286.192803,1295.461578
4.115029,62.697620,286.819403,1298.326640
4.125029,62.609867,287.445126,1301.197963
4.135029,62.521879,288.069963,1304.075540
4.145029,62.433524,288.693903,1306.959360
4.155029,62.344681,289.316935,1309.849415
4.165029,62.255574,289.939048,1312.745695
4.175029,62.166313,290.560234,1315.648193
4.185029,62.076804,291.180486,1318.556897
4.195029,61.987096,291.799799,1321.471799
4.205029,61.897240,292.418168,1324.392890
4.215029,61.807072,293.035589,1327.320159
4.225029,61.716635,293.652059,1330.253598
4.235029,61.625653,294.267578,1333.193197
4.245029,61.534235,294.882143,1336.138947
4.255029,61.442412,295.495755,1339.090837
4.265029,61.350122,296.108416,1342.048859
4.275029,61.256675,296.720132,1345.013002
4.285029,61.162651,297.330910,1347.983258
4.295029,61.068120,297.940754,1350.959617
4.305029,60.972947,298.549667,1353.942070
4.315029,60.877317,299.157649,1356.930608
4.325029,60.781318,299.764701,1359.925220
4.335029,60.684950,300.370824,1362.925898
4.345029,60.588255,300.976018,1365.932633
4.355029,60.491306,301.580285,1368.945416
4.365029,60.394060,302.183621,1371.964236
4.375029,60.296317,302.786023,1374.989085
4.385029,60.198237,303.387486,1378.019953
4.395029,60.099911,303.988007,1381.056832
4.405029,60.001299,304.587579,1384.099710
4.415029,59.902419,305.186198,1387.148580
4.425029,59.803282,305.783857,1390.203431
4.435029,59.703855,306.380549,1393.264254
4.443311,59.611553,306.873947,1395.803696
4.444603,59.595057,306.950847,1396.200214
4.445895,59.578572,307.027726,1396.596831
4.447187,59.562053,307.104583,1396.993547
4.448479,59.545553,307.181419,1397.390362
4.449771,59.529047,307.258234,1397.787277
4.452354,59.496020,307.411801,1398.581404
4.454938,59.462969,307.565284,1399.375928
4.457522,59.429919,307.718682,1400.170849
4.460106,59.396885,307.871995,1400.966165
4.464734,59.338654,308.146356,1402.391497
4.469361,59.286352,308.420461,1403.818099
4.473989,59.233995,308.694323,1405.245968
4.478616,59.181647,308.967945,1406.675104
4.483244,59.129291,309.241326,1408.105506
4.490264,59.049828,309.655595,1410.277915
4.497285,58.970365,310.069302,1412.453231
4.504305,58.890491,310.482442,1414.631449
4.511325,58.810449,310.895016,1416.812566
4.518345,58.730341,311.307024,1418.996577
4.527719,58.603301,311.856168,1421.917172
4.537092,58.460315,312.404050,1424.842909
4.546466,58.317206,312.950555,1427.773775
4.555839,58.173902,313.495671,1430.709757
4.565213,58.030057,314.039427,1433.650842
4.574586,57.884997,314.581820,1436.597018
4.584586,57.712969,315.158863,1439.745723
4.594586,57.509151,315.734000,1442.900189
4.604586,57.304963,316.307038,1446.060396
4.612837,57.136134,316.778250,1448.672154
4.621088,56.967009,317.248052,1451.287795
4.629339,56.797555,317.716454,1453.907306
4.637590,56.627741,318.183446,1456.530676
4.645840,56.446455,318.648980,1459.157893
4.654091,56.259910,319.112995,1461.788945
4.662342,56.073029,319.575458,1464.423820
4.670593,55.885814,320.036376,1467.062503
4.678844,55.698305,320.495763,1469.704984
4.688844,55.470640,321.050485,1472.912717
4.698844,55.242657,321.602955,1476.125985
4.708844,55.014368,322.153166,1479.344768
4.718844,54.785845,322.701120,1482.569041
4.728844,54.557123,323.246824,1485.798783
4.738844,54.328245,323.790277,1489.033970
4.748844,54.099221,324.331476,1492.274581
4.758844,53.870074,324.870418,1495.520592
4.768844,53.640796,325.407100,1498.771982
4.778844,53.411386,325.941520,1502.028727
4.788844,53.181703,326.473675,1505.290805
4.798844,52.951717,327.003562,1508.558193
4.808844,52.721645,327.531177,1511.830868
4.818844,52.491443,328.056516,1515.108809
4.828844,52.261062,328.579572,1518.391991
4.838844,52.030514,329.100339,1521.680392
4.848844,51.799795,329.618811,1524.973990
4.858844,51.568919,330.134982,1528.272761
4.868844,51.337940,330.648848,1531.576682
4.878844,51.106875,331.160401,1534.885730
4.888844,50.875814,331.669637,1538.199882
4.898844,50.644768,332.176550,1541.519115
4.908844,50.413810,332.681137,1544.843406
4.918844,50.182981,333.183393,1548.172730
4.928844,49.952295,333.683316,1551.507066
4.938844,49.721759,334.180905,1554.846389
4.948844,49.491314,334.676158,1558.190676
4.958844,49.260981,335.169076,1561.539904
4.968844,49.030695,335.659661,1564.894050
4.978844,48.800378,336.147914,1568.253090
4.988844,48.570024,336.633838,1571.617000
4.998844,48.339575,337.117439,1574.985759
5.008844,48.109016,337.598720,1578.359341
5.018844,47.878308,338.077687,1581.737725
5.028844,47.647502,338.554345,1585.120887
5.038844,47.416572,339.028700,1588.508804
5.048844,47.185560,339.500756,1591.901454
5.058844,46.954537,339.970518,1595.298812
5.068844,46.723550,340.437991,1598.700856
5.078844,46.492662,340.903180,1602.107564
5.088844,46.261936,341.366087,1605.518912
5.098844,46.031469,341.826715,1608.934878
5.108844,45.801340,342.285069,1612.355439
5.118844,45.571463,342.741149,1615.780572
5.128844,45.341814,343.194957,1619.210255
5.138844,45.112414,343.646494,1622.644464
5.148844,44.883149,344.095758,1626.083177
5.158844,44.653515,344.542746,1629.526371
5.168844,44.424098,344.987455,1632.974024
5.178844,44.194895,345.429882,1636.426113
5.188844,43.965903,345.870028,1639.882614
5.198844,43.737153,346.307891,1643.343506
5.198969,43.734289,346.313358,1643.386857
5.199111,43.731055,346.319533,1643.435832
5.199252,43.727824,346.325707,1643.484807
5.199861,43.713899,346.352313,1643.695879
5.199931,43.712295,346.355348,1643.719964
5.199935,43.712195,346.355538,1643.721465
5.199940,43.712103,346.355727,1643.722967
5.199948,43.711902,346.356105,1643.725971
5.199957,43.711706,346.356484,1643.728974
5.199966,43.711508,346.356862,1643.731978
5.200052,39.011917,346.357065,1643.762014
5.200139,39.010396,346.353684,1643.792049
5.200226,39.008876,346.350304,1643.822085
5.201093,38.993673,346.316508,1644.122422
5.201960,38.978481,346.282726,1644.422731
5.202827,38.963299,346.248957,1644.723009
5.207772,38.876931,346.056647,1646.434706
5.212717,38.790905,345.864763,1648.145452
5.217662,38.705222,345.673301,1649.855250
5.222607,38.619883,345.482259,1651.564103
5.230204,38.489456,345.189593,1654.187440
5.237800,38.359846,344.897909,1656.808557
5.245397,38.231054,344.607201,1659.427463
5.252993,38.103078,344.317460,1662.044163
5.260590,37.975911,344.028683,1664.658667
5.270590,37.809730,343.649993,1668.097059
5.280590,37.644910,343.272948,1671.531672
5.290590,37.481416,342.897534,1674.962523
5.300590,37.319527,342.523738,1678.389628
5.310590,37.161354,342.151536,1681.813003
5.320590,37.004337,341.780897,1685.232664
5.330590,36.848440,341.411818,1688.648626
5.340590,36.693629,341.044287,1692.060906
5.350590,36.539880,340.678294,1695.469517
5.360590,36.387178,340.313830,1698.874477
5.370590,36.235516,339.950885,1702.275799
5.380590,36.084894,339.589450,1705.673499
5.390590,35.935319,339.229517,1709.067593
5.400590,35.786799,338.871075,1712.458095
5.410590,35.639343,338.514115,1715.845019
5.420590,35.492961,338.158627,1719.228382
5.430590,35.347658,337.804602,1722.608197
5.440590,35.203435,337.452029,1725.984479
5.450590,35.060287,337.100898,1729.357242
5.460590,34.918208,336.751199,1732.726501
5.470590,34.777186,336.402921,1736.092271
5.480590,34.637206,336.056052,1739.454565
5.490590,34.498253,335.710583,1742.813397
5.500590,34.360312,335.366502,1746.168781
5.510590,34.223370,335.023798,1749.520731
5.520590,34.087414,334.682459,1752.869261
5.530590,33.952437,334.342476,1756.214385
5.540590,33.818432,334.003836,1759.556115
5.550590,33.685393,333.666530,1762.894466
5.560590,33.553318,333.330545,1766.229450
5.570590,33.422203,332.995873,1769.561081
5.580590,33.292044,332.662501,1772.889372
5.590590,33.162836,332.330422,1776.214336
5.600590,33.034568,331.999623,1779.535985
5.610590,32.907231,331.670097,1782.854332
5.620590,32.780808,331.341833,1786.169391
5.630590,32.655285,331.014824,1789.481173
5.640590,32.530640,330.689060,1792.789692
5.650590,32.406855,330.364532,1796.094959
5.660590,32.283909,330.041234,1799.396986
5.670590,32.161783,329.719156,1802.695787
5.680590,32.040460,329.398292,1805.991374
5.690590,31.919924,329.078634,1809.283757
5.700590,31.800165,328.760175,1812.572950
5.710590,31.681174,328.442908,1815.858965
5.720590,31.562944,328.126825,1819.141812
5.730590,31.445472,327.811920,1822.421505
5.740590,31.328758,327.498186,1825.698055
5.750590,31.212802,327.185615,1828.971473
5.760590,31.097603,326.874200,1832.241771
5.770590,30.983164,326.563936,1835.508961
5.780590,30.869482,326.254813,1838.773053
5.790590,30.756558,325.946825,1842.034061
5.800590,30.644389,325.639965,1845.291994
5.810590,30.532970,325.334225,1848.546864
5.820590,30.422297,325.029598,1851.798682
5.830590,30.312364,324.726075,1855.047459
5.840590,30.203165,324.423651,1858.293207
5.850590,30.094692,324.122316,1861.535936
5.860590,29.986939,323.822063,1864.775657
5.870590,29.879901,323.522885,1868.012381
5.880590,29.773570,323.224774,1871.246118
5.890590,29.667943,322.927722,1874.476880
5.900590,29.563014,322.631722,1877.704676
5.910590,29.458779,322.336766,1880.929518
5.920590,29.355232,322.042846,1884.151415
5.930590,29.252370,321.749957,1887.370378
5.940590,29.150187,321.458090,1890.586417
5.950590,29.048676,321.167238,1893.799543
5.960590,28.947831,320.877395,1897.009766
5.970590,28.847643,320.588554,1900.217094
5.980590,28.748103,320.300709,1903.421540
5.990590,28.649202,320.013852,1906.623112
6.000590,28.550929,319.727978,1909.821820
6.010590,28.453273,319.443081,1913.017675
6.020590,28.356225,319.159155,1916.210685
6.030590,28.259774,318.876193,1919.400861
6.040590,28.163912,318.594191,1922.588212
6.050590,28.068629,318.313143,1925.772748
6.060590,27.973919,318.033043,1928.954478
6.070590,27.879776,317.753885,1932.133412
6.080590,27.786195,317.475665,1935.309559
6.090590,27.693172,317.198378,1938.482928
6.100590,27.600705,316.922017,1941.653530
6.110590,27.508791,316.646578,1944.821372
6.120590,27.417429,316.372055,1947.986464
6.130590,27.333774,316.098419,1951.148816
6.140590,27.251873,315.825595,1954.308435
6.150590,27.170434,315.553594,1957.465331
6.160590,27.089455,315.282405,1960.619510
6.170590,27.008936,315.012024,1963.770981
6.180590,26.928873,314.742448,1966.919753
6.190590,26.849266,314.473670,1970.065833
6.200590,26.770112,314.205687,1973.209229
6.210590,26.691407,313.938494,1976.349949
6.220590,26.613151,313.672086,1979.488002
6.230590,26.535339,313.406458,1982.623394
6.240590,26.457969,313.141607,1985.756133
6.250590,26.381038,312.877527,1988.886228
6.260590,26.312900,312.614185,1992.013686
6.270590,26.256622,312.351460,1995.138514
6.280590,26.200597,312.089279,1998.260717
6.290590,26.144830,311.827667,2001.380302
6.300590,26.089214,311.566610,2004.497273
6.310590,26.033787,311.306117,2007.611636
6.320590,25.978764,311.046192,2010.723397
6.330590,25.924126,310.786831,2013.832561
6.340590,25.869838,310.528027,2016.939135
6.350590,25.815859,310.269777,2020.043124
