# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.658345,70.696068,46.074006,712.118963
0.668345,70.711179,46.780548,712.583236
0.678345,70.726443,47.487247,713.054575
0.688345,70.741472,48.194103,713.532982
0.698345,70.742717,48.901047,714.018457
0.708345,70.811490,49.608349,714.511004
0.718345,70.826361,50.316076,715.010626
0.728345,70.841299,51.023961,715.517327
0.738345,70.855890,51.732002,716.031106
0.748345,70.870847,52.440202,716.551967
0.758345,70.885513,53.148560,717.079911
0.768345,70.900135,53.857075,717.614939
0.778345,70.914740,54.565747,718.157053
0.788345,70.929398,55.274577,718.706255
0.798345,70.943714,55.983565,719.262545
0.808345,70.996752,56.692869,719.825927
0.818345,71.011080,57.402586,720.396404
0.828345,71.025526,58.112427,720.973979
0.838345,71.039799,58.822425,721.558653
0.848345,71.054088,59.532578,722.150428
0.858345,71.068423,60.242886,722.749305
0.868345,71.082788,60.953350,723.355286
0.878345,71.096814,61.663968,723.968373
0.888345,71.110749,62.374737,724.588566
0.898345,71.125246,63.085659,725.215868
0.908345,71.175872,63.796872,725.850280
0.918345,71.189972,64.508526,726.491807
0.928345,71.204195,65.220280,727.140451
0.938345,71.218120,65.932173,727.796213
0.948345,71.232397,66.644216,728.459095
0.958345,71.246195,67.356408,729.129098
0.968345,71.260006,68.068744,729.806223
0.978345,71.273862,68.781224,730.490473
0.988345,71.287840,69.493849,731.181848
0.998345,71.301723,70.206618,731.880350
1.008345,71.351217,70.919678,732.585982
1.018345,71.365335,71.633119,733.298745
1.028345,71.378930,72.346670,734.018644
1.038345,71.374396,73.060284,734.745679
1.048345,71.406464,73.773990,735.479850
1.058345,71.420168,74.487970,736.221160
1.068345,71.433854,75.202071,736.969610
1.078345,71.447679,75.916309,737.725202
1.088345,71.461335,76.630682,738.487937
1.098345,71.474960,77.345189,739.257816
1.108345,71.522846,78.060000,740.034842
1.118345,71.536724,78.775131,740.819017
1.128345,71.550063,79.490382,741.610345
1.138345,71.563471,80.205761,742.408825
1.148345,71.577033,80.921272,743.214460
1.158345,71.590488,81.636914,744.027251
1.168345,71.603830,82.352687,744.847199
1.178345,71.617059,83.068589,745.674305
1.188345,71.630272,83.784620,746.508571
1.198345,71.643514,84.500781,747.349998
1.208345,71.689616,85.217208,748.198588
1.218345,71.702799,85.933985,749.054344
1.228345,71.715782,86.650865,749.917268
1.238345,71.728681,87.367874,750.787361
1.248345,71.741310,88.085010,751.664626
1.258345,71.754207,88.802276,752.549062
1.268345,71.767053,89.519672,753.440672
1.278345,71.779342,90.237198,754.339456
1.288345,71.791810,90.954852,755.245416
1.298345,71.804184,91.672635,756.158553
1.308345,71.848496,92.390721,757.078870
1.318345,71.860520,93.109049,758.006369
1.328345,71.872586,93.827547,758.941051
1.338345,71.884337,94.546180,759.882920
1.348345,71.896183,95.264938,760.831975
1.358345,71.907940,95.983822,761.788219
1.368345,71.919532,96.702834,762.751652
1.378345,71.931343,97.421975,763.722276
1.388345,71.942911,98.141245,764.700092
1.398345,71.954338,98.860641,765.685101
1.408345,71.996774,99.580313,766.677306
1.418345,72.008332,100.300247,767.676709
1.428345,72.019600,101.020353,768.683311
1.438345,72.030974,101.740573,769.697116
1.448345,72.042436,102.460901,770.718123
1.458345,72.053984,103.181348,771.746334
1.468345,72.065290,103.901913,772.781751
1.478345,72.076624,104.622597,773.824373
1.488345,72.087938,105.343397,774.874203
1.498345,72.099297,106.064312,775.931241
1.508345,72.140403,106.785502,776.995490
1.518345,72.151690,107.506907,778.066952
1.528345,72.163077,108.228458,779.145629
1.538345,72.174445,108.950121,780.231522
1.548345,72.185757,109.671887,781.324632
1.558345,72.197066,110.393754,782.424960
1.568345,72.208180,111.115722,783.532507
1.578345,72.219601,111.837792,784.647274
1.588345,72.230845,112.559962,785.769263
1.598345,72.242060,113.282231,786.898474
1.608345,72.281811,114.004753,788.034909
1.618345,72.293468,114.727473,789.178570
1.628345,72.304535,115.450324,790.329459
1.638345,72.315659,116.173275,791.487577
1.648345,72.326673,116.896316,792.652924
1.658345,72.337692,117.619447,793.825503
1.668345,72.348704,118.342669,795.005314
1.678345,72.359452,119.065984,796.192357
1.688345,72.370636,119.789393,797.386634
1.698345,72.381130,120.512896,798.588145
1.708345,72.419610,121.236624,799.796893
1.718345,72.430418,121.960569,801.012878
1.728345,72.440962,122.684653,802.236104
1.738345,72.451289,123.408832,803.466571
1.748345,72.461578,124.133095,804.704281
1.758345,72.471756,124.857444,805.949233
1.768345,72.481882,125.581886,807.201430
1.778345,72.491603,126.306424,808.460871
1.788345,72.501613,127.031059,809.727559
1.798345,72.511408,127.755793,811.001493
1.808345,72.548014,128.480755,812.282675
1.818345,72.557880,129.205938,813.571109
1.828345,72.567090,129.931266,814.866794
1.838345,72.576543,130.656691,816.169734
1.848345,72.585854,131.382206,817.479928
1.858345,72.595084,132.107817,818.797378
1.868345,72.604108,132.833527,820.122085
1.878345,72.613341,133.559340,821.454049
1.888345,72.622456,134.285257,822.793272
1.898345,72.631397,135.011277,824.139755
1.908345,72.666203,135.737525,825.493499
1.918345,72.675363,136.463991,826.854506
1.928345,72.684258,137.190602,828.222778
1.938345,72.692955,137.917308,829.598318
1.948345,72.701778,138.644101,830.981125
1.958345,72.710508,139.370990,832.371201
1.968345,72.719080,140.097982,833.768545
1.978345,72.727735,140.825075,835.173160
1.988345,72.736515,141.552266,836.585047
1.998345,72.745041,142.279555,838.004206
2.008345,72.778916,143.007060,839.430639
2.018345,72.787279,143.734771,840.864348
2.028345,72.796001,144.462616,842.305335
2.038345,72.804229,145.190547,843.753600
2.048345,72.812802,145.918556,845.209146
2.058345,72.821021,146.646651,846.671972
2.068345,72.829465,147.374838,848.142079
2.078345,72.837522,148.103115,849.619469
2.088345,72.845855,148.831481,851.104142
2.098345,72.853844,149.559931,852.596099
2.108345,72.886202,150.288582,854.095341
2.118345,72.894318,151.017424,855.601871
2.128345,72.902149,151.746387,857.115690
2.138345,72.910077,152.475424,858.636799
2.148345,72.917845,153.204528,860.165199
2.158345,72.925670,153.933707,861.700890
2.168345,72.932872,154.662965,863.243873
2.178345,72.940440,155.392299,864.794149
2.188345,72.947774,156.121708,866.351719
2.198345,72.955226,156.851189,867.916584
2.208345,72.985944,157.580855,869.488744
2.218345,72.993139,158.310695,871.068202
2.228345,73.000289,159.040642,872.654958
2.238345,73.007423,159.770650,874.249014
2.248345,73.014303,160.500713,875.850371
2.258345,73.021286,161.230838,877.459029
2.268345,73.027992,161.961030,879.074988
2.278345,73.034751,162.691287,880.698250
2.288345,73.041635,163.421608,882.328814
2.298345,73.048207,164.151990,883.966682
2.308345,73.077597,164.882541,885.611855
2.318345,73.084505,165.613254,887.264334
2.328345,73.091055,166.344064,888.924120
2.338345,73.097359,167.074925,890.591215
2.348345,73.104032,167.805832,892.265619
2.358345,73.110205,168.536791,893.947332
2.368345,73.116643,169.267810,895.636355
2.378345,73.122752,169.998886,897.332688
2.388345,73.128867,170.730018,899.036333
2.398345,73.135053,171.461205,900.747289
2.408345,73.163009,172.192551,902.465557
2.418345,73.169323,172.924050,904.191140
2.428345,73.175008,173.655639,905.924039
2.438345,73.180777,174.387276,907.664253
2.448345,73.186309,175.118953,909.411784
2.458345,73.191803,175.850680,911.166632
2.468345,73.197585,176.582463,912.928798
2.478345,73.202613,177.314303,914.698282
2.488345,73.207723,178.046194,916.475084
2.498345,73.212926,178.778138,918.259206
2.508345,73.239674,179.510238,920.050648
2.518345,73.244860,180.242489,921.849411
2.528345,73.249603,180.974827,923.655498
2.538345,73.254296,181.707211,925.468908
2.548345,73.259185,182.439636,927.289642
2.558345,73.263597,183.172109,929.117701
2.568345,73.268372,183.904636,930.953084
2.578345,73.272798,184.637217,932.795794
2.588345,73.277025,185.369848,934.645829
2.598345,73.281313,186.102528,936.503191
2.608345,73.306356,186.835370,938.367880
2.618345,73.310644,187.568332,940.239899
2.628345,73.314199,188.301364,942.119247
2.638345,73.317909,189.034442,944.005926
2.648345,73.321162,189.767557,945.899936
2.658345,73.324680,190.500708,947.801277
2.668345,73.328049,191.233897,949.709950
2.678345,73.331319,191.967124,951.625955
2.688345,73.334184,192.700384,953.549293
2.698345,73.337419,193.433679,955.479963
2.708345,73.360424,194.167117,957.417967
2.718345,73.363517,194.900656,959.363306
2.728345,73.366564,195.634253,961.315980
2.738345,73.369324,196.367883,963.275991
2.748345,73.371660,197.101536,965.243338
2.758345,73.374462,197.835215,967.218022
2.768345,73.376833,198.568917,969.200042
2.778345,73.379246,199.302643,971.189400
2.788345,73.381343,200.036391,973.186095
2.798345,73.383622,200.770161,975.190128
2.808345,73.405158,201.504045,977.201499
2.818345,73.407382,202.238013,979.220209
2.828345,73.409284,202.972031,981.246259
2.838345,73.411118,203.706075,983.279650
2.848345,73.412798,204.440133,985.320381
2.858345,73.414247,205.174202,987.368452
2.868345,73.415631,205.908280,989.423865
2.878345,73.417059,206.642370,991.486618
2.888345,73.418341,207.376471,993.556712
2.898345,73.419475,208.110582,995.634147
2.908345,73.439487,208.844803,997.718924
2.918345,73.440592,209.579098,999.811044
2.928345,73.441213,210.313420,1001.910506
2.938345,73.441872,211.047749,1004.017312
2.948345,73.431858,211.782020,1006.131461
2.958345,73.419448,212.516184,1008.252952
2.968345,73.406604,213.250219,1010.381784
2.978345,73.394004,213.984121,1012.517956
2.988345,73.381095,214.717889,1014.661466
2.998345,73.368289,215.451525,1016.812313
3.008345,73.373369,216.185118,1018.970497
3.018345,73.360536,216.918661,1021.136015
3.028345,73.347166,217.652102,1023.308869
3.038345,73.333694,218.385403,1025.489057
3.048345,73.320102,219.118558,1027.676577
3.058345,73.306343,219.851572,1029.871428
3.068345,73.292524,220.584450,1032.073608
3.078345,73.278643,221.317191,1034.283116
3.088345,73.264718,222.049792,1036.499951
3.098345,73.250565,222.782252,1038.724112
3.108345,73.254060,223.514653,1040.955596
3.118345,73.240138,224.246991,1043.194404
3.128345,73.225778,224.979214,1045.440535
3.138345,73.211008,225.711288,1047.693988
3.148345,73.196558,226.443205,1049.954761
3.158345,73.181384,227.174971,1052.222852
3.168345,73.166589,227.906591,1054.498260
3.178345,73.151381,228.638064,1056.780983
3.188345,73.136073,229.369387,1059.071020
3.198345,73.120446,230.100558,1061.368370
3.208345,73.122008,230.831658,1063.673032
3.218345,73.106650,231.562681,1065.985003
3.228345,73.090795,232.293579,1068.304285
3.238345,73.074498,233.024315,1070.630874
3.248345,73.058421,233.754883,1072.964770
3.258345,73.042050,234.485287,1075.305971
3.268345,73.025534,235.215531,1077.654476
3.278345,73.009000,235.945614,1080.010281
3.288345,72.992152,236.675530,1082.373387
3.298345,72.975546,237.405280,1084.743791
3.308345,72.975152,238.134940,1087.121493
3.318345,72.958729,238.864505,1089.506490
3.328345,72.941386,239.593924,1091.898782
3.338345,72.923983,240.323164,1094.298368
3.348345,72.906581,241.052218,1096.705245
3.358345,72.888982,241.781090,1099.119412
3.368345,72.872066,242.509788,1101.540866
3.378345,72.859388,243.238335,1103.969607
3.388345,72.846639,243.966749,1106.405632
3.398345,72.833874,244.695036,1108.848941
3.408345,72.837251,245.423272,1111.299533
3.418345,72.824720,246.151450,1113.757407
3.428345,72.812204,246.879525,1116.222562
3.438345,72.799343,247.607467,1118.694997
3.448345,72.786599,248.335272,1121.174710
3.458345,72.773699,249.062945,1123.661702
3.468345,72.760797,249.790491,1126.155969
3.478345,72.748064,250.517910,1128.657511
3.488345,72.734964,251.245200,1131.166327
3.498345,72.722158,251.972362,1133.682415
3.508345,72.719300,252.699443,1136.205774
3.518345,72.700405,253.426412,1138.736403
3.528345,72.681137,254.153212,1141.274301
3.538345,72.661918,254.879819,1143.819467
3.548345,72.643033,255.606229,1146.371897
3.558345,72.624127,256.332446,1148.931590
3.568345,72.605188,257.058473,1151.498545
3.578345,72.586213,257.784309,1154.072759
3.588345,72.567200,258.509956,1156.654231
3.598345,72.548148,259.235413,1159.242958
3.608345,72.544343,259.960763,1161.838939
3.618345,72.525485,260.685977,1164.442173
3.628345,72.506372,261.411020,1167.052658
3.638345,72.487160,262.135873,1169.670392
3.648345,72.467914,262.860533,1172.295375
3.658345,72.448638,263.584998,1174.927602
3.668345,72.429334,264.309268,1177.567074
3.678345,72.410004,265.033346,1180.213787
3.688345,72.390651,265.757232,1182.867740
3.698345,72.371323,266.480923,1185.528931
3.708345,72.366737,267.204502,1188.197358
3.718345,72.347643,267.927939,1190.873021
3.728345,72.328265,268.651199,1193.555917
3.738345,72.308804,269.374267,1196.246044
3.748345,72.289366,270.097137,1198.943401
3.758345,72.269860,270.819809,1201.647986
3.768345,72.250289,271.542283,1204.359797
3.778345,72.230846,272.264558,1207.078831
3.788345,72.211396,272.986631,1209.805087
3.798345,72.191992,273.708501,1212.538563
3.808345,72.186941,274.430247,1215.279257
3.818345,72.167754,275.151843,1218.027167
3.828345,72.148201,275.873255,1220.782293
3.838345,72.128511,276.594470,1223.544632
3.848345,72.101740,277.315444,1226.314182
3.858345,72.065575,278.036104,1229.090939
3.868345,72.029117,278.756409,1231.874902
3.878345,71.992485,279.476346,1234.666067
3.888345,71.955616,280.195918,1237.464428
3.898345,71.918561,280.915127,1240.269984
3.908345,71.895252,281.634039,1243.082730
3.918345,71.858109,282.352650,1245.902664
3.928345,71.820558,283.070917,1248.729782
3.938345,71.782862,283.788812,1251.564081
3.948345,71.745059,284.506330,1254.405557
3.958345,71.707123,285.223474,1257.254206
3.968345,71.669082,285.940244,1260.110025
3.978345,71.630897,286.656640,1262.973010
3.988345,71.592593,287.372659,1265.843156
3.998345,71.554124,288.088299,1268.720462
4.008345,71.529005,288.803621,1271.604921
4.018345,71.490538,289.518619,1274.496533
4.028345,71.451567,290.233254,1277.395293
4.038345,71.412395,290.947496,1280.301197
4.048345,71.372662,291.661338,1283.214241
4.058345,71.332093,292.374778,1286.134422
4.068345,71.291365,293.087811,1289.061735
4.078345,71.250451,293.800436,1291.996177
4.088345,71.209317,294.512648,1294.937743
4.098345,71.167997,295.224446,1297.886429
4.108345,71.139647,295.935901,1300.842231
4.118345,71.098252,296.646985,1303.805145
4.128345,71.056328,297.357667,1306.775169
4.138345,71.014285,298.067931,1309.752297
4.148345,70.972021,298.777769,1312.736526
4.158345,70.929568,299.487181,1315.727851
4.168345,70.886961,300.196168,1318.726268
4.178345,70.844229,300.904730,1321.731773
4.188345,70.801263,301.612864,1324.744362
4.198345,70.758182,302.320569,1327.764029
4.208345,70.727611,303.027905,1330.790772
4.218345,70.684433,303.734865,1333.824586
4.228345,70.640786,304.441413,1336.865468
4.238345,70.596900,305.147523,1339.913413
4.248345,70.552866,305.853189,1342.968417
4.258345,70.508574,306.558414,1346.030475
4.268345,70.464151,307.263200,1349.099583
4.278345,70.419491,307.967546,1352.175738
4.288345,70.374689,308.671449,1355.258933
4.298345,70.329644,309.374906,1358.349165
4.308345,70.296849,310.077974,1361.446430
4.318345,70.251784,310.780650,1364.550723
4.328345,70.208222,311.482904,1367.662041
4.338345,70.170777,312.184750,1370.780380
4.348345,70.133227,312.886213,1373.905735
4.358345,70.095523,313.587305,1377.038103
4.368345,70.057757,314.288026,1380.177480
4.378345,70.011299,314.988329,1383.323862
4.388345,69.952251,315.688113,1386.477245
4.398345,69.892939,316.387309,1389.637622
4.408345,69.845359,317.085953,1392.804989
4.418345,69.785831,317.784049,1395.979340
4.428345,69.710758,318.481497,1399.160668
4.438345,69.623687,319.178148,1402.348967
4.448345,69.536141,319.873918,1405.544228
4.458345,69.448216,320.568791,1408.746442
4.468345,69.359868,321.262779,1411.955601
4.478345,69.263476,321.955849,1415.171695
4.488345,69.163275,322.647947,1418.394714
4.498345,69.062664,323.339038,1421.624650
4.508345,68.973292,324.029170,1424.861492
4.518345,68.871995,324.718338,1428.105231
4.528345,68.769941,325.406510,1431.355856
4.538345,68.667413,326.093658,1434.613357
4.548345,68.564412,326.779773,1437.877725
4.558345,68.460937,327.464855,1441.148949
4.568345,68.356990,328.148901,1444.427019
4.578345,68.252573,328.831909,1447.711924
4.588345,68.147689,329.513873,1451.003654
4.598345,68.042343,330.194787,1454.302198
4.608345,67.947882,330.874703,1457.607546
4.618345,67.841885,331.553611,1460.919689
4.628345,67.735205,332.231477,1464.238615
4.638345,67.628034,332.908273,1467.564314
4.648345,67.520425,333.583991,1470.896777
4.658345,67.412379,334.258631,1474.235991
4.668345,67.303899,334.932191,1477.581946
4.678345,67.194987,335.604667,1480.934631
4.688345,67.085645,336.276054,1484.294035
4.698345,66.975874,336.946346,1487.660148
4.708345,66.876696,337.615587,1491.032959
4.718345,66.766378,338.283783,1494.412457
4.728345,66.655736,338.950896,1497.798631
4.738345,66.544772,339.616890,1501.191471
4.748345,66.433424,340.281765,1504.590965
4.758345,66.321687,340.945527,1507.997102
4.768345,66.209615,341.608179,1511.409872
4.778345,66.097077,342.269710,1514.829262
4.788345,65.984133,342.930112,1518.255262
4.798345,65.870780,343.589380,1521.687861
4.808345,65.767757,344.247560,1525.127046
4.818345,65.653892,344.904658,1528.572808
4.828345,65.539296,345.560634,1532.025135
4.838345,65.424310,346.215450,1535.484017
4.848345,65.308942,346.869102,1538.949441
4.858345,65.193199,347.521599,1542.421395
4.868345,65.077149,348.172943,1545.899869
4.878345,64.960677,348.823126,1549.384850
4.888345,64.843848,349.472141,1552.876327
4.898345,64.726712,350.119982,1556.374289
4.908345,64.619592,350.766696,1559.878723
4.918345,64.501963,351.412280,1563.389619
4.928345,64.383759,352.056699,1566.906965
4.938345,64.265138,352.699932,1570.430749
4.948345,64.146209,353.341971,1573.960960
4.958345,64.026880,353.982817,1577.497585
4.968345,63.907202,354.622468,1581.040612
4.978345,63.787177,355.260924,1584.590030
4.988345,63.666875,355.898179,1588.145826
4.998345,63.546178,356.534230,1591.707989
5.008345,63.435290,357.169123,1595.276507
5.018345,63.314204,357.802851,1598.851368
5.028345,63.192581,358.435382,1602.432560
5.038345,63.070585,359.066695,1606.020072
5.048345,62.948326,359.696782,1609.613890
5.058345,62.825714,360.325643,1613.214003
5.068345,62.702794,360.953279,1616.820399
5.078345,62.579631,361.579687,1620.433065
5.088345,62.511996,362.205106,1624.051990
5.098345,62.481042,362.829987,1627.677165
5.108345,62.459924,363.454666,1631.308588
5.118345,62.429335,364.079160,1634.946257
5.128345,62.398475,364.703341,1638.590170
5.138345,62.367656,365.327161,1642.240323
5.148345,62.336592,365.950649,1645.896713
5.158345,62.305629,366.573837,1649.559336
5.168345,62.274676,367.196731,1653.228189
5.178345,62.243843,367.819320,1656.903270
5.188345,62.213007,368.441600,1660.584575
5.198345,62.182004,369.063567,1664.272101
5.208345,62.160532,369.685268,1667.965845
5.218345,62.129831,370.306703,1671.665805
5.228345,62.098969,370.927844,1675.371978
5.238345,62.068146,371.548675,1679.084361
5.248345,62.037180,372.169191,1682.802951
5.258345,62.006180,372.789396,1686.527744
5.268345,61.975172,373.409291,1690.258738
5.278345,61.944264,374.028878,1693.995929
5.288345,61.913366,374.648157,1697.739314
5.298345,61.882550,375.267128,1701.488891
5.308345,61.860806,375.885834,1705.244656
5.318345,61.830051,376.504273,1709.006607
5.328345,61.799119,377.122418,1712.774740
5.338345,61.768198,377.740255,1716.549054
5.348345,61.737333,378.357780,1720.329544
5.358345,61.706372,378.974993,1724.116208
5.368345,61.675370,379.591895,1727.909043
5.378345,61.644375,380.208487,1731.708045
5.388345,61.613497,380.824771,1735.513212
5.398345,61.582610,381.440745,1739.324540
5.408345,61.560745,382.056460,1743.142026
5.418345,61.529947,382.671891,1746.965667
5.428345,61.498986,383.287024,1750.795461
5.438345,61.468063,383.901850,1754.631405
5.448345,61.437150,384.516370,1758.473496
5.458345,61.406225,385.130580,1762.321731
5.468345,61.375095,385.744477,1766.176107
5.478345,61.344040,386.358059,1770.036620
5.488345,61.313094,386.971325,1773.903267
5.498345,61.282273,387.584277,1777.776046
5.508345,61.260208,388.196964,1781.654952
5.518345,61.229499,388.809372,1785.539984
5.528345,61.198286,389.421483,1789.431138
5.538345,61.167099,390.033286,1793.328413
5.548345,61.135882,390.644777,1797.231803
5.558345,61.104635,391.255955,1801.141307
5.568345,61.073478,391.866824,1805.056921
5.578345,61.042078,392.477386,1808.978643
5.588345,61.010832,393.087639,1812.906468
5.598345,60.979660,393.697584,1816.840394
5.608345,60.957190,394.307261,1820.780419
5.618345,60.926516,394.916668,1824.726539
5.628345,60.896441,395.525787,1828.678751
5.638345,60.866802,396.134606,1832.637054
5.648345,60.837162,396.743124,1836.601442
5.658345,60.807614,397.351344,1840.571915
5.668345,60.778069,397.959268,1844.548468
5.678345,60.748447,398.566896,1848.531099
5.688345,60.718666,399.174227,1852.519805
5.698345,60.688988,399.781260,1856.514583
5.708345,60.667671,400.388037,1860.515430
5.718345,60.638267,400.994556,1864.522343
5.728345,60.608831,401.600793,1868.535320
5.738345,60.579143,402.206732,1872.554358
5.748345,60.549607,402.812370,1876.579453
5.758345,60.520304,403.417710,1880.610604
5.768345,60.491121,404.022753,1884.647807
5.778345,60.461986,404.627501,1888.691058
5.788345,60.432969,405.231955,1892.740356
5.798345,60.403926,405.836115,1896.795696
5.808345,60.383011,406.440021,1900.857077
5.818345,60.354124,407.043674,1904.924496
5.828345,60.325065,407.647051,1908.997950
5.838345,60.295997,408.250138,1913.077436
5.848345,60.267406,408.852935,1917.162952
5.858345,60.239071,409.455449,1921.254494
5.868345,60.210827,410.057685,1925.352060
5.878345,60.182659,410.659643,1929.455646
5.888345,60.154618,411.261323,1933.565252
5.898345,60.126665,411.862723,1937.680872
5.908345,60.106475,412.463881,1941.802505
5.918345,60.078638,413.064795,1945.930149
5.928345,60.050701,413.665442,1950.063800
5.938345,60.022789,414.265807,1954.203457
5.948345,59.994863,414.865889,1958.349115
5.958345,59.966728,415.465688,1962.500774
5.968345,59.938633,416.065208,1966.658428
5.978345,59.910574,416.664447,1970.822077
5.988345,59.882535,417.263407,1974.991716
5.998345,59.854506,417.862086,1979.167344
6.008345,59.834018,418.460520,1983.348957
6.018345,59.806145,419.058697,1987.536553
6.028345,59.778189,419.656603,1991.730130
6.038345,59.750274,420.254229,1995.929685
6.048345,59.722439,420.851571,2000.135214
6.058345,59.694551,421.448631,2004.346715
6.068345,59.666309,422.045408,2008.564185
6.078345,59.637934,422.641901,2012.787622
6.088345,59.609573,423.238113,2017.017023
6.098345,59.581191,423.834042,2021.252384
6.108345,59.560266,424.429727,2025.493703
6.118345,59.532101,425.025165,2029.740977
6.128345,59.503691,425.620334,2033.994205
6.138345,59.475409,426.215220,2038.253383
6.148345,59.447223,426.809821,2042.518508
6.158345,59.419161,427.404140,2046.789578
6.168345,59.391260,427.998178,2051.066590
6.178345,59.363128,428.591935,2055.349541
6.188345,59.335015,429.185410,2059.638428
6.198345,59.306885,429.778604,2063.933248
6.208345,59.286021,430.371551,2068.233999
6.218345,59.258223,430.964250,2072.540679
6.228345,59.230164,431.556682,2076.853283
6.238345,59.201896,432.148831,2081.171811
6.248345,59.173712,432.740695,2085.496259
6.258345,59.145684,433.332276,2089.826624
6.268345,59.117690,433.923578,2094.162904
6.278345,59.089778,434.514600,2098.505095
6.288345,59.061590,435.105343,2102.853195
6.298345,59.033386,435.695805,2107.207201
6.308345,59.012376,436.286026,2111.567110
6.318345,58.984498,436.875992,2115.932920
6.328345,58.956452,437.465687,2120.304629
6.338345,58.929207,438.055108,2124.682233
6.348345,58.905445,438.644273,2129.065730
6.358345,58.881696,439.233196,2133.455118
6.368345,58.858077,439.821882,2137.850394
6.378345,58.834505,440.410331,2142.251555
6.388345,58.811031,440.998543,2146.658599
6.398345,58.787702,441.586517,2151.071525
6.408345,58.771414,442.174287,2155.490329
6.418345,58.748516,442.761847,2159.915010
6.428345,58.725486,443.349184,2164.345565
6.438345,58.702595,443.936291,2168.781993
6.448345,58.679691,444.523167,2173.224290
6.458345,58.656618,445.109810,2177.672455
6.468345,58.633652,445.696220,2182.126486
6.478345,58.610703,446.282400,2186.586379
6.488345,58.587819,446.868351,2191.052133
6.498345,58.565004,447.454074,2195.523745
6.508345,58.548832,448.039601,2200.001214
6.518345,58.526144,448.624931,2204.484537
6.528345,58.503611,449.210040,2208.973712
6.538345,58.481732,449.794910,2213.468736
6.548345,58.460098,450.379536,2217.969609
6.558345,58.438547,450.963922,2222.476326
6.568345,58.416616,451.548072,2226.988887
6.578345,58.394420,452.131993,2231.507287
6.588345,58.371812,452.715686,2236.031526
6.598345,58.348867,453.299157,2240.561600
6.608345,58.332173,453.882439,2245.097508
6.618345,58.309028,454.465536,2249.639248
6.628345,58.285591,455.048429,2254.186818
6.638345,58.262433,455.631108,2258.740216
6.648345,58.239520,456.213571,2263.299440
6.658345,58.216944,456.795820,2267.864487
6.668345,58.194677,457.377858,2272.435355
6.678345,58.172455,457.959681,2277.012043
6.688345,58.150335,458.541288,2281.594548
6.698345,58.128283,459.122677,2286.182868
6.708345,58.112556,459.703877,2290.777001
6.718345,58.090717,460.284886,2295.376945
