# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.354315,72.106304,96.232573,762.169256
1.364315,72.105997,96.936685,763.135103
1.374315,72.105635,97.640438,764.107988
1.384315,72.104771,98.343822,765.087910
1.394315,72.103788,99.046830,766.074864
1.404315,72.102733,99.749459,767.068845
1.414315,72.101469,100.451709,768.069852
1.424315,72.100150,101.153579,769.077878
1.434315,72.098574,101.855069,770.092922
1.444315,72.096886,102.556178,771.114978
1.454315,72.095251,103.256907,772.144044
1.464315,72.093384,103.957257,773.180115
1.474315,72.091405,104.657230,774.223188
1.484315,72.089188,105.356830,775.273259
1.494315,72.086298,106.056062,776.330323
1.504315,72.083266,106.754934,777.394379
1.514315,72.079725,107.453452,778.465421
1.524315,72.075993,108.151627,779.543447
1.534315,72.071915,108.849470,780.628452
1.544315,72.067666,109.546995,781.720435
1.554315,72.063040,110.244215,782.819391
1.564315,72.057994,110.941147,783.925318
1.574315,72.052514,111.637805,785.038213
1.584315,72.046884,112.334208,786.158074
1.594315,72.040682,113.030373,787.284897
1.604315,72.034101,113.726321,788.418680
1.614315,72.026591,114.422069,789.559422
1.624315,72.018777,115.117636,790.707121
1.634315,72.010694,115.813044,791.861775
1.644315,72.002045,116.508317,793.023382
1.654315,71.992844,117.203477,794.191941
1.664315,71.983283,117.898547,795.367451
1.674315,71.973245,118.593549,796.549911
1.684315,71.962769,119.288509,797.739322
1.694315,71.951711,119.983448,798.935681
1.704315,71.940466,120.678390,800.138991
1.714315,71.928633,121.373357,801.349249
1.724315,71.915909,122.068367,802.566458
1.734315,71.902805,122.763439,803.790617
1.744315,71.889166,123.458591,805.021727
1.754315,71.875225,124.153844,806.259789
1.764315,71.860787,124.849218,807.504804
1.774315,71.846020,125.544729,808.756774
1.784315,71.830801,126.240394,810.015699
1.794315,71.815303,126.936228,811.281582
1.804315,71.799434,127.632244,812.554424
1.814315,71.783229,128.328455,813.834228
1.824315,71.766837,129.024870,815.120994
1.834315,71.749744,129.721497,816.414726
1.844315,71.732253,130.418339,817.715425
1.854315,71.714485,131.115400,819.023093
1.864315,71.696617,131.812684,820.337734
1.874315,71.678748,132.510191,821.659348
1.884315,71.660543,133.207923,822.987938
1.894315,71.642248,133.905875,824.323507
1.904315,71.623796,134.604043,825.666056
1.914315,71.605586,135.302421,827.015589
1.924315,71.587060,136.001002,828.372105
1.934315,71.568573,136.699775,829.735609
1.944315,71.549943,137.398728,831.106102
1.954315,71.531014,138.097846,832.483584
1.964315,71.512231,138.797114,833.868059
1.974315,71.493605,139.496518,835.259527
1.984315,71.474840,140.196039,836.657990
1.994315,71.456268,140.895662,838.063448
2.004315,71.437858,141.595366,839.475903
2.014315,71.419553,142.295133,840.895356
2.024315,71.401388,142.994943,842.321806
2.034315,71.383259,143.694776,843.755255
2.044315,71.365347,144.394608,845.195702
2.054315,71.347392,145.094419,846.643147
2.064315,71.329413,145.794184,848.097590
2.074315,71.311463,146.493881,849.559030
2.084315,71.293623,147.193486,851.027467
2.094315,71.275815,147.892976,852.502900
2.104315,71.258241,148.592329,853.985326
2.114315,71.240896,149.291525,855.474746
2.124315,71.223486,149.990540,856.971156
2.134315,71.206217,150.689355,858.474556
2.144315,71.188959,151.387946,859.984942
2.154315,71.171942,152.086293,861.502314
2.164315,71.155074,152.784379,863.026667
2.174315,71.137660,153.482181,864.558000
2.184315,71.120374,154.179678,866.096310
2.194315,71.102886,154.876851,867.641593
2.204315,71.085577,155.573682,869.193846
2.214315,71.068378,156.270158,870.753065
2.224315,71.051061,156.966264,872.319248
2.234315,71.033802,157.661986,873.892389
2.244315,71.016406,158.357311,875.472486
2.254315,70.999233,159.052229,877.059534
2.264315,70.981878,159.746732,878.653529
2.274315,70.964446,160.440813,880.254467
2.284315,70.946894,161.134463,881.862344
2.294315,70.929349,161.827681,883.477155
2.304315,70.911748,162.520463,885.098896
2.314315,70.893857,163.212812,886.727563
2.324315,70.875577,163.904726,888.363151
2.334315,70.856586,164.596206,890.005656
2.344315,70.837456,165.287255,891.655074
2.354315,70.818061,165.977882,893.311400
2.364315,70.798409,166.668098,894.974630
2.374315,70.777784,167.357922,896.644761
2.384315,70.755863,168.047390,898.321787
2.394315,70.733248,168.736538,900.005707
2.404315,70.710264,169.425389,901.696517
2.414315,70.686826,170.113962,903.394214
2.424315,70.662869,170.802272,905.098796
2.434315,70.638538,171.490336,906.810259
2.444315,70.613706,172.178174,908.528602
2.454315,70.588571,172.865805,910.253822
2.464315,70.562948,173.553248,911.985917
2.474315,70.536817,174.240516,913.724886
2.484315,70.509596,174.927623,915.470727
2.494315,70.481967,175.614579,917.223438
2.504315,70.454164,176.301396,918.983018
2.514315,70.425906,176.988087,920.749465
2.524315,70.397288,177.674661,922.522779
2.534315,70.368330,178.361127,924.302958
2.544315,70.339079,179.047489,926.090001
2.554315,70.309395,179.733754,927.883908
2.564315,70.279406,180.419923,929.684676
2.574315,70.249236,181.105997,931.492306
2.584315,70.218842,181.791970,933.306796
2.594315,70.188480,182.477838,935.128145
2.604315,70.157973,183.163594,936.956352
2.614315,70.127132,183.849226,938.791416
2.624315,70.095645,184.534718,940.633336
2.634315,70.063826,185.220053,942.482110
2.644315,70.031902,185.905212,944.337737
2.654315,69.999900,186.590177,946.200214
2.664315,69.967987,187.274930,948.069540
2.674315,69.936145,187.959450,949.945712
2.684315,69.904370,188.643718,951.828728
2.694315,69.872680,189.327712,953.718585
2.704315,69.841089,190.011409,955.615281
2.714315,69.809586,190.694787,957.518812
2.724315,69.778003,191.377822,959.429176
2.734315,69.746627,192.060492,961.346367
2.744315,69.715310,192.742774,963.270384
2.754315,69.684011,193.424646,965.201222
2.764315,69.652656,194.106087,967.138876
2.774315,69.621380,194.787074,969.083342
2.784315,69.589829,195.467587,971.034615
2.794315,69.557836,196.147604,972.992692
2.804315,69.525902,196.827106,974.957566
2.814315,69.493795,197.506077,976.929232
2.824315,69.461590,198.184502,978.907686
2.834315,69.429270,198.862369,980.892920
2.844315,69.396952,199.539668,982.884931
2.854315,69.364422,200.216390,984.883712
2.864315,69.331602,200.892530,986.889257
2.874315,69.298614,201.568082,988.901560
2.884315,69.265420,202.243044,990.920617
2.894315,69.232081,202.917418,992.946419
2.904315,69.198755,203.591212,994.978963
2.914315,69.164019,204.264430,997.018242
2.924315,69.129090,204.937075,999.064250
2.934315,69.093747,205.609153,1001.116981
2.944315,69.057948,206.280675,1003.176431
2.954315,69.021856,206.951655,1005.242593
2.964315,68.985185,207.622106,1007.315462
2.974315,68.948014,208.292043,1009.395033
2.984315,68.910478,208.961482,1011.481301
2.994315,68.872381,209.630441,1013.574261
3.004315,68.833764,210.298938,1015.673909
3.014315,68.794558,210.966991,1017.780239
3.024315,68.754753,211.634617,1019.893247
3.034315,68.714420,212.301832,1022.012930
3.044315,68.674531,212.968637,1024.139282
3.054315,68.634437,213.635033,1026.272301
3.064315,68.593691,214.301025,1028.411982
3.074315,68.552535,214.966626,1030.558320
3.084315,68.510816,215.631858,1032.711313
3.094315,68.468667,216.296739,1034.870956
3.104315,68.426049,216.961282,1037.037247
3.114315,68.382808,217.625500,1039.210181
3.124315,68.339047,218.289401,1041.389756
3.134315,68.295042,218.952998,1043.575968
3.144315,68.250606,219.616301,1045.768815
3.154315,68.205776,220.279313,1047.968293
3.164315,68.160099,220.942037,1050.174400
3.174315,68.114016,221.604468,1052.387133
3.184315,68.067669,222.266605,1054.606488
3.194315,68.021311,222.928445,1056.832464
3.204315,67.974764,223.589981,1059.065056
3.214315,67.927980,224.251206,1061.304262
3.224315,67.881027,224.912105,1063.550079
3.234315,67.834047,225.572666,1065.802503
3.244315,67.787205,226.232873,1068.061531
3.254315,67.740415,226.892710,1070.327159
3.264315,67.693378,227.552148,1072.599384
3.274315,67.646427,228.211154,1074.878201
3.284315,67.599408,228.869699,1077.163606
3.294315,67.552051,229.527765,1079.455593
3.304315,67.504802,230.185334,1081.754159
3.314315,67.457299,230.842385,1084.059298
3.324315,67.409697,231.498899,1086.371005
3.334315,67.362011,232.154859,1088.689274
3.344315,67.314250,232.810252,1091.014101
3.354315,67.266436,233.465064,1093.345478
3.364315,67.218303,234.119286,1095.683400
3.374315,67.169710,234.772905,1098.027861
3.384315,67.120983,235.425913,1100.378856
3.394315,67.071615,236.078305,1102.736378
3.404315,67.021876,236.730075,1105.100420
3.414315,66.974648,237.381234,1107.470977
3.424315,66.933849,238.031826,1109.848043
3.434315,66.892805,238.681895,1112.231612
3.444315,66.851597,239.331455,1114.621679
3.454315,66.810024,239.980506,1117.018239
3.464315,66.768315,240.629049,1119.421287
3.474315,66.727007,241.277102,1121.830819
3.484315,66.685295,241.924684,1124.246828
3.494315,66.643135,242.571808,1126.669311
3.504315,66.600437,243.218481,1129.098262
3.514315,66.557410,243.864714,1131.533679
3.524315,66.514077,244.510522,1133.975555
3.534315,66.470484,245.155919,1136.423888
3.544315,66.426624,245.800920,1138.878672
3.554315,66.382436,246.445536,1141.339905
3.564315,66.337988,247.089779,1143.807582
3.574315,66.293216,247.733658,1146.281699
3.584315,66.248084,248.377184,1148.762254
3.594315,66.202779,249.020362,1151.249242
3.604315,66.156845,249.663198,1153.742660
3.614315,66.110608,250.305692,1156.242505
3.624315,66.064323,250.947846,1158.748773
3.634315,66.017852,251.589660,1161.261461
3.644315,65.971227,252.231132,1163.780565
3.654315,65.924699,252.872257,1166.306082
3.664315,65.878070,253.513029,1168.838009
3.674315,65.831466,254.153440,1171.376341
3.684315,65.784855,254.793480,1173.921076
3.694315,65.738397,255.433136,1176.472210
3.704315,65.691686,256.072397,1179.029738
3.714315,65.644984,256.711245,1181.593656
3.724315,65.598334,257.349665,1184.163961
3.734315,65.551897,257.987644,1186.740648
3.744315,65.505437,258.625164,1189.323713
3.754315,65.458949,259.262202,1191.913150
3.764315,65.412638,259.898731,1194.508955
3.774315,65.366439,260.534732,1197.111123
3.784315,65.320119,261.170200,1199.719648
3.794315,65.273366,261.805146,1202.334525
3.804315,65.226453,262.439583,1204.955749
3.814315,65.179207,263.073507,1207.583315
3.824315,65.131862,263.706907,1210.217217
3.834315,65.084464,264.339773,1212.857451
3.844315,65.036836,264.972103,1215.504011
3.854315,64.989051,265.603897,1218.156891
3.864315,64.940967,266.235154,1220.816087
3.874315,64.892716,266.865871,1223.481593
3.884315,64.844198,267.496050,1226.153403
3.894315,64.795171,268.125690,1228.831512
3.904315,64.745810,268.754792,1231.515915
3.914315,64.696277,269.383359,1234.206606
3.924315,64.646524,270.011396,1236.903580
3.934315,64.596625,270.638906,1239.606832
3.944315,64.522735,271.265791,1242.316356
3.954315,64.440750,271.891902,1245.032145
3.964315,64.358402,272.517159,1247.754191
3.974315,64.275640,273.141575,1250.482486
3.984315,64.192172,273.765181,1253.217020
3.994315,64.108294,274.387984,1255.957787
4.004315,64.024071,275.009969,1258.704777
4.014315,63.939356,275.631129,1261.457983
4.024315,63.854237,276.251471,1264.217397
4.034315,63.768653,276.871001,1266.983010
4.044315,63.682617,277.489720,1269.754814
4.054315,63.596060,278.107624,1272.532802
4.064315,63.508846,278.724709,1275.316964
4.074315,63.421103,279.340971,1278.107293
4.084315,63.332945,279.956408,1280.903781
4.094315,63.244414,280.571014,1283.706419
4.104315,63.155497,281.184785,1286.515198
4.114315,63.066319,281.797712,1289.330111
4.124315,62.976838,282.409790,1292.151150
4.134315,62.887111,283.021011,1294.978304
4.144315,62.797091,283.631365,1297.811567
4.154315,62.706565,284.240841,1300.650929
4.164315,62.615824,284.849431,1303.496381
4.174315,62.524927,285.457123,1306.347914
4.184315,62.433764,286.063909,1309.205520
4.194315,62.342354,286.669781,1312.069190
4.204315,62.250719,287.274730,1314.938913
4.214315,62.158758,287.878748,1317.814681
4.224315,62.066446,288.481828,1320.696485
4.234315,61.973588,289.083962,1323.584314
4.244315,61.880243,289.685144,1326.478161
4.254315,61.786473,290.285368,1329.378014
4.264315,61.692302,290.884629,1332.283865
4.274315,61.597663,291.482925,1335.195704
4.284315,61.502646,292.080254,1338.113520
4.294315,61.407190,292.676613,1341.037305
4.304315,61.311108,293.272000,1343.967049
4.314315,61.214546,293.866413,1346.902742
4.324315,61.117654,294.459851,1349.844374
4.334315,61.020331,295.052313,1352.791936
4.344315,60.922689,295.643801,1355.745417
4.354315,60.824665,296.234315,1358.704809
4.364315,60.726299,296.823853,1361.670100
4.374315,60.627376,297.412417,1364.641282
4.384315,60.527998,298.000005,1367.618345
4.394315,60.428286,298.586617,1370.601279
4.404315,60.328185,299.172253,1373.590074
4.414315,60.227697,299.756913,1376.584721
4.424315,60.126823,300.340596,1379.585209
4.434315,60.025610,300.923301,1382.591530
4.442635,59.933196,301.407338,1385.097226
4.443931,59.916364,301.482665,1385.487891
4.445227,59.899568,301.557972,1385.878654
4.446523,59.882734,301.633257,1386.269514
4.447819,59.865923,301.708521,1386.660472
4.449115,59.849087,301.783764,1387.051527
4.451707,59.815405,301.934187,1387.833930
4.454299,59.781709,302.084526,1388.616723
4.456891,59.747951,302.234780,1389.399906
4.459483,59.714066,302.384950,1390.183478
4.464130,59.653139,302.653971,1391.589265
4.468777,59.592161,302.922724,1392.996301
4.473424,59.531135,303.191210,1394.404586
4.478070,59.470068,303.459428,1395.814118
4.482717,59.408932,303.727378,1397.224895
4.489676,59.323431,304.128151,1399.339868
4.496635,59.242542,304.528372,1401.457628
4.503594,59.161613,304.928060,1403.578171
4.510553,59.080654,305.327217,1405.701494
4.517511,58.999693,305.725836,1407.827592
4.526981,58.889514,306.267381,1410.725113
4.536450,58.779345,306.807911,1413.627757
4.545919,58.657848,307.347375,1416.535514
4.555388,58.510581,307.885610,1419.448373
4.564857,58.363181,308.422464,1422.366323
4.574326,58.215680,308.957890,1425.289350
4.584326,58.059778,309.521810,1428.381749
4.594326,57.903706,310.084183,1431.479780
4.604326,57.731265,310.644923,1434.583427
4.614326,57.525619,311.203777,1437.692672
4.624326,57.319660,311.760539,1440.807496
4.634326,57.113392,312.315166,1443.927876
4.644326,56.906762,312.867711,1447.053793
4.654326,56.699763,313.418198,1450.185224
4.664326,56.484022,313.966569,1453.322149
4.674326,56.256698,314.512712,1456.464547
4.684326,56.028970,315.056553,1459.612396
4.694326,55.800892,315.598095,1462.765671
4.704326,55.572408,316.137364,1465.924350
4.714326,55.343534,316.674371,1469.088411
4.724326,55.114305,317.209108,1472.257830
4.734326,54.884709,317.741571,1475.432585
4.744326,54.654778,318.271767,1478.612654
4.754326,54.424508,318.799704,1481.798013
4.764326,54.193914,319.325389,1484.988640
4.774326,53.963000,319.848822,1488.184513
4.784326,53.731815,320.370004,1491.385609
4.794326,53.500354,320.888940,1494.591906
4.804326,53.268666,321.405631,1497.803381
4.814326,53.036849,321.920075,1501.020011
4.824326,52.806956,322.432254,1504.241775
4.834326,52.577694,322.942140,1507.468648
4.844326,52.348322,323.449716,1510.700610
4.854326,52.118755,323.954987,1513.937635
4.864326,51.888928,324.457960,1517.179702
4.874326,51.658780,324.958646,1520.426787
4.884326,51.428302,325.457049,1523.678867
4.894326,51.197475,325.953174,1526.935920
4.904326,50.966342,326.447031,1530.197923
4.914326,50.734887,326.938628,1533.464853
4.924326,50.503160,327.427972,1536.736688
4.934326,50.271228,327.915073,1540.013405
4.944326,50.039144,328.399937,1543.294982
4.954326,49.806967,328.882565,1546.581396
4.964326,49.574758,329.362964,1549.872626
4.974326,49.342550,329.841138,1553.168648
4.984326,49.110409,330.317090,1556.469441
4.994326,48.878337,330.790820,1559.774983
5.004326,48.646364,331.262327,1563.085250
5.014326,48.414518,331.731609,1566.400222
5.024326,48.182800,332.198665,1569.719875
5.034326,47.945341,332.663503,1573.044188
5.044326,47.701431,333.126165,1576.373138
5.054326,47.457843,333.586687,1579.706704
5.064326,47.214744,334.045066,1583.044864
5.074326,46.972235,334.501265,1586.387598
5.082179,46.782246,334.857954,1589.015778
5.090032,46.592628,335.213258,1591.646754
5.097885,46.403485,335.567167,1594.280515
5.105737,46.214879,335.919661,1596.917049
5.113590,46.026746,336.270721,1599.556346
5.121443,45.839109,336.620326,1602.198394
5.131443,45.600875,337.063389,1605.566814
5.141443,45.363418,337.504029,1608.939653
5.151443,45.126476,337.942206,1612.316887
5.161443,44.889887,338.377885,1615.698489
5.171443,44.654057,338.811040,1619.084436
5.181443,44.418907,339.241648,1622.474702
5.191443,44.184307,339.669699,1625.869260
5.197672,44.038390,339.935020,1627.985758
5.198362,44.022236,339.964358,1628.220383
5.199052,44.006080,339.993684,1628.455028
5.199742,43.989924,340.022998,1628.689693
5.199880,43.986698,340.028859,1628.736629
5.199906,43.986081,340.029957,1628.745417
5.199958,43.984869,340.032151,1628.762993
5.199992,43.984075,340.033617,1628.774729
5.200021,38.833149,340.032537,1628.784320
5.200049,38.832698,340.031457,1628.793910
5.200105,38.831795,340.029297,1628.813091
5.200162,38.830893,340.027137,1628.832272
5.200726,38.821872,340.005539,1629.024075
5.201290,38.812856,339.983946,1629.215866
5.201854,38.803844,339.962357,1629.407644
5.206761,38.725614,339.774735,1631.075564
5.211669,38.647680,339.587462,1632.742564
5.216576,38.570021,339.400538,1634.408646
5.221484,38.492618,339.213963,1636.073812
5.228978,38.374868,338.929738,1638.614728
5.236472,38.257591,338.646327,1641.153518
5.243965,38.140723,338.363734,1643.690186
5.251459,38.024205,338.081962,1646.224740
5.258953,37.907988,337.801016,1648.757186
5.268953,37.753780,337.427400,1652.133327
5.278953,37.593738,337.055228,1655.505739
5.288953,37.436195,336.684427,1658.874436
5.296795,37.313237,336.394582,1661.513694
5.304637,37.190506,336.105589,1664.150682
5.312480,37.067767,335.817471,1666.785407
5.320322,36.944830,335.530247,1669.417876
5.328164,36.821523,335.243934,1672.048096
5.336007,36.697705,334.958550,1674.676074
5.345609,36.545277,334.610413,1677.890833
5.355212,36.391932,334.263741,1681.102256
5.364814,36.237798,333.918570,1684.310357
5.374417,36.083106,333.574926,1687.515151
5.384019,35.928155,333.232835,1690.716653
5.393622,35.773306,332.892314,1693.914878
5.403224,35.618958,332.553376,1697.109840
5.412827,35.465515,332.216024,1700.301555
5.422429,35.313345,331.880255,1703.490038
5.432032,35.162756,331.546056,1706.675305
5.441634,35.013980,331.213412,1709.857369
5.451237,34.867172,330.882296,1713.036248
5.461237,34.716458,330.539067,1716.343353
5.471237,34.567972,330.197426,1719.647034
5.481237,34.421678,329.857328,1722.947307
5.491237,34.277485,329.518726,1726.244186
5.501237,34.135266,329.181572,1729.537686
5.511237,33.994892,328.845818,1732.827822
5.521237,33.856264,328.511417,1736.114607
5.531237,33.719305,328.178324,1739.398055
5.541237,33.583960,327.846497,1742.678178
5.551237,33.452439,327.515905,1745.954989
5.561237,33.323796,327.186557,1749.228500
5.571237,33.196401,326.858462,1752.498724
5.581237,33.070258,326.531601,1755.765673
5.591237,32.945353,326.205937,1759.029360
5.599412,32.844139,325.940549,1761.695200
5.607588,32.743724,325.675926,1764.358873
5.615763,32.644095,325.412057,1767.020385
5.623939,32.545253,325.148933,1769.679744
5.632114,32.447200,324.886544,1772.336954
5.640290,32.349907,324.624881,1774.992022
5.650290,32.231868,324.305809,1778.236675
5.660290,32.114791,323.987813,1781.478142
5.670290,31.998571,323.670888,1784.716435
5.680290,31.883093,323.355033,1787.951563
5.690290,31.768221,323.040250,1791.183539
5.700290,31.653805,322.726545,1794.412372
5.710290,31.539705,322.413925,1797.638073
5.720290,31.425806,322.102400,1800.860654
5.730290,31.312025,321.791978,1804.080125
5.740290,31.198312,321.482671,1807.296497
5.750290,31.084653,321.174487,1810.509782
5.760290,30.971071,320.867435,1813.719991
5.770290,30.857626,320.561525,1816.927135
5.780290,30.744407,320.256761,1820.131225
5.790290,30.631522,319.953148,1823.332274
5.800290,30.519095,319.650688,1826.530292
5.810290,30.407252,319.349379,1829.725291
5.820290,30.296115,319.049219,1832.917283
5.830290,30.185791,318.750201,1836.106280
5.840290,30.076741,318.452321,1839.292291
5.850290,29.968624,318.155583,1842.475330
5.860290,29.861655,317.859988,1845.655407
5.870290,29.755893,317.565520,1848.832533
5.880290,29.651342,317.272152,1852.006721
5.890290,29.547987,316.979858,1855.177980
5.900290,29.445807,316.688617,1858.346321
5.910290,29.344776,316.398407,1861.511756
5.920290,29.244875,316.109200,1864.674293
5.930290,29.146082,315.820971,1867.833943
5.940290,29.048373,315.533692,1870.990716
5.950290,28.951719,315.247341,1874.144620
5.960290,28.856099,314.961897,1877.295665
5.970290,28.761485,314.677339,1880.443861
5.980290,28.667847,314.393649,1883.589215
5.990290,28.575141,314.110811,1886.731737
6.000290,28.483305,313.828814,1889.871434
6.010290,28.392263,313.547648,1893.008316
6.020290,28.301923,313.267308,1896.142390
6.030290,28.212181,312.987788,1899.273665
6.040290,28.122923,312.709090,1902.402148
6.050290,28.034034,312.431214,1905.527849
6.060290,27.945401,312.154165,1908.650775
6.070290,27.856907,311.877949,1911.770935
6.080290,27.768462,311.602575,1914.888337
6.090290,27.680003,311.328050,1918.002990
6.100290,27.591275,311.054382,1921.114901
6.110290,27.502651,310.781546,1924.224080
6.120290,27.418862,310.509495,1927.330534
6.130290,27.339212,310.238184,1930.434272
6.140290,27.259075,309.967605,1933.535301
6.150290,27.178337,309.697781,1936.633627
6.160290,27.096973,309.428741,1939.729259
6.170290,27.015015,309.160502,1942.822204
6.180290,26.932482,308.893075,1945.912472
6.190290,26.849405,308.626477,1949.000069
6.200290,26.765915,308.360726,1952.085004
6.210290,26.682202,308.095837,1955.167286
6.220290,26.598466,307.831817,1958.246924
6.230290,26.514879,307.568674,1961.323925
6.240290,26.431601,307.306411,1964.398300
6.250290,26.354798,307.045005,1967.470056
6.260290,26.292889,306.784359,1970.539203
6.270290,26.231543,306.524384,1973.605746
6.280290,26.170849,306.265053,1976.669693
6.290290,26.110870,306.006376,1979.731049
6.300290,26.051643,305.748354,1982.789822
6.310290,25.993185,305.490966,1985.846018
6.320290,25.935503,305.234184,1988.899643
6.330290,25.878595,304.977991,1991.950704
6.340290,25.822455,304.722371,1994.999205
