# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.543476,72.328799,108.777601,780.567134
1.553476,72.334995,109.489521,781.658470
1.563476,72.341104,110.201787,782.756926
1.573476,72.347140,110.914411,783.862507
1.583476,72.353130,111.627400,784.975215
1.593476,72.359306,112.340762,786.095056
1.603476,72.391917,113.054601,787.222032
1.613476,72.400588,113.769013,788.356150
1.623476,72.406788,114.483804,789.497414
1.633476,72.413496,115.198975,790.645827
1.643476,72.420259,115.914528,791.801394
1.653476,72.427378,116.630459,792.964119
1.663476,72.434817,117.346764,794.134005
1.673476,72.442362,118.063437,795.311056
1.683476,72.450114,118.780471,796.495275
1.693476,72.458201,119.497856,797.686666
1.703476,72.492426,120.215711,798.885234
1.713476,72.503572,120.934040,800.090983
1.723476,72.512532,121.652717,801.303916
1.733476,72.521757,122.371693,802.524038
1.743476,72.531054,123.090968,803.751351
1.753476,72.540405,123.810527,804.985858
1.763476,72.550210,124.530358,806.227563
1.773476,72.559825,125.250448,807.476466
1.783476,72.569871,125.970781,808.732572
1.793476,72.579664,126.691346,809.995883
1.803476,72.613994,127.412215,811.266400
1.813476,72.626340,128.133463,812.544128
1.823476,72.635906,128.854894,813.829070
1.833476,72.645549,129.576490,815.121227
1.843476,72.655090,130.298238,816.420600
1.853476,72.664518,131.020122,817.727192
1.863476,72.673771,131.742126,819.041003
1.873476,72.682883,132.464233,820.362035
1.883476,72.691993,133.186426,821.690288
1.893476,72.701005,133.908690,823.025764
1.903476,72.733805,134.631122,824.368463
1.913476,72.744938,135.353706,825.718387
1.923476,72.753876,136.076359,827.075537
1.933476,72.762549,136.799010,828.439914
1.943476,72.771486,137.521634,829.811517
1.953476,72.780444,138.244222,831.190346
1.963476,72.789295,138.966762,832.576401
1.973476,72.798673,139.689241,833.969681
1.983476,72.808143,140.411641,835.370186
1.993476,72.817781,141.133945,836.777914
2.003476,72.850821,141.856248,838.192865
2.013476,72.863149,142.578535,839.615039
2.023476,72.873728,143.300730,841.044435
2.033476,72.884676,144.022770,842.481053
2.043476,72.895720,144.744635,843.924890
2.053476,72.907250,145.466323,845.375945
2.063476,72.918929,146.187831,846.834216
2.073476,72.930770,146.909152,848.299701
2.083476,72.943072,147.630281,849.772398
2.093476,72.955574,148.351213,851.252306
2.103476,72.990551,149.072054,852.739422
2.113476,73.005607,149.792808,854.233747
2.123476,73.018142,150.513413,855.735278
2.133476,73.030912,151.233826,857.244014
2.143476,73.043645,151.954046,858.759954
2.153476,73.055917,152.674089,860.283095
2.163476,73.068101,153.393974,861.813435
2.173476,73.079855,154.113714,863.350974
2.183476,73.091414,154.833323,864.895709
2.193476,73.102595,155.552818,866.447640
2.203476,73.134532,156.272320,868.006765
2.213476,73.146810,156.991849,869.573086
2.223476,73.156243,157.711367,871.146602
2.233476,73.165323,158.430849,872.727313
2.243476,73.173597,159.150309,874.315219
2.253476,73.181311,159.869775,875.910320
2.263476,73.188889,160.589275,877.512615
2.273476,73.195393,161.308830,879.122105
2.283476,73.201410,162.028460,880.738792
2.293476,73.207176,162.748187,882.362675
2.303476,73.233273,163.468131,883.993756
2.313476,73.240128,164.188314,885.632038
2.323476,73.244268,164.908696,887.277523
2.333476,73.248421,165.629248,888.930213
2.343476,73.252193,166.349977,890.590109
2.353476,73.255804,167.070903,892.257213
2.363476,73.259226,167.792045,893.931527
2.373476,73.262730,168.513413,895.613055
2.383476,73.265864,169.235011,897.301796
2.393476,73.269214,169.956842,898.997755
2.403476,73.292863,170.678997,900.700934
2.413476,73.298492,171.401504,902.411337
2.423476,73.302004,172.124294,904.128965
2.433476,73.305737,172.847298,905.853823
2.443476,73.309643,173.570501,907.585912
2.453476,73.313887,174.293920,909.325234
2.463476,73.317932,175.017556,911.071791
2.473476,73.322148,175.741389,912.825586
2.483476,73.326468,176.465399,914.586619
2.493476,73.330849,177.189571,916.354894
2.503476,73.354983,177.913981,918.130412
2.513476,73.361620,178.638641,919.913175
2.523476,73.366400,179.363468,921.703185
2.533476,73.370993,180.088381,923.500444
2.543476,73.375823,180.813357,925.304953
2.553476,73.380368,181.538401,927.116712
2.563476,73.385354,182.263506,928.935721
2.573476,73.390376,182.988647,930.761982
2.583476,73.395233,183.713796,932.595494
2.593476,73.400078,184.438935,934.436258
2.603476,73.424060,185.164131,936.284273
2.613476,73.431164,185.889395,938.139541
2.623476,73.436304,186.614646,940.002061
2.633476,73.441029,187.339817,941.871833
2.643476,73.445918,188.064880,943.748857
2.653476,73.451032,188.789829,945.633131
2.663476,73.456095,189.514662,947.524653
2.673476,73.461190,190.239371,949.423423
2.683476,73.466579,190.963946,951.329440
2.693476,73.471777,191.688378,953.242702
2.703476,73.495661,192.412751,955.163208
2.713476,73.503176,193.137063,957.090957
2.723476,73.508707,193.861264,959.025948
2.733476,73.514197,194.585314,960.968181
2.743476,73.519445,195.309208,962.917654
2.753476,73.524411,196.032956,964.874365
2.763476,73.529478,196.756570,966.838313
2.773476,73.534506,197.480062,968.809496
2.783476,73.539011,198.203441,970.787914
2.793476,73.543217,198.926716,972.773565
2.803476,73.565072,199.649985,974.766448
2.813476,73.557718,200.373205,976.766564
2.823476,73.573809,201.096404,978.773912
2.833476,73.576427,201.819592,980.788492
2.843476,73.578813,202.542763,982.810304
2.853476,73.580880,203.265919,984.839347
2.863476,73.582455,203.989074,986.875622
2.873476,73.583770,204.712244,988.919129
2.883476,73.584628,205.435446,990.969867
2.893476,73.585192,206.158694,993.027838
2.903476,73.602662,206.882080,995.093042
2.913476,73.604467,207.605616,997.165480
2.923476,73.604211,208.329263,999.245154
2.933476,73.603471,209.052991,1001.332065
2.943476,73.598431,209.776776,1003.426214
2.953476,73.585025,210.500571,1005.527601
2.963476,73.571055,211.224338,1007.636226
2.973476,73.557145,211.948065,1009.752088
2.983476,73.543378,212.671753,1011.875187
2.993476,73.529335,213.395403,1014.005523
3.003476,73.532251,214.119102,1016.143095
3.013476,73.520254,214.842818,1018.287905
3.023476,73.506228,215.566500,1020.439951
3.033476,73.492393,216.290118,1022.599235
3.043476,73.478599,217.013653,1024.765753
3.053476,73.464627,217.737093,1026.939507
3.063476,73.450759,218.460423,1029.120495
3.073476,73.436994,219.183632,1031.308715
3.083476,73.423749,219.906694,1033.504167
3.093476,73.410430,220.629580,1035.706848
3.103476,73.413368,221.352344,1037.916758
3.113476,73.402195,222.074976,1040.133895
3.123476,73.388962,222.797421,1042.358257
3.133476,73.375749,223.519635,1044.589842
3.143476,73.362522,224.241603,1046.828649
3.153476,73.349275,224.963325,1049.074674
3.163476,73.335659,225.684798,1051.327915
3.173476,73.322375,226.406022,1053.588369
3.183476,73.308804,227.126995,1055.856034
3.193476,73.295135,227.847717,1058.130908
3.203476,73.297033,228.568264,1060.412988
3.213476,73.284957,229.288628,1062.702273
3.223476,73.270741,230.008783,1064.998760
3.233476,73.256365,230.728716,1067.302448
3.243476,73.241560,231.448423,1069.613334
3.253476,73.226456,232.167910,1071.931415
3.263476,73.211353,232.887188,1074.256691
3.273476,73.195763,233.606271,1076.589159
3.283476,73.179872,234.325170,1078.928816
3.293476,73.163578,235.043893,1081.275661
3.303476,73.162365,235.762524,1083.629694
3.313476,73.147295,236.481074,1085.990912
3.323476,73.130112,237.199509,1088.359315
3.333476,73.112622,237.917805,1090.734901
3.343476,73.094646,238.635960,1093.117670
3.353476,73.076867,239.353988,1095.507620
3.363476,73.058619,240.071897,1097.904750
3.373476,73.040278,240.789693,1100.309058
3.383476,73.026188,241.507397,1102.720543
3.393476,73.012748,242.225031,1105.139205
3.403476,73.014012,242.942675,1107.565044
3.413476,73.002187,243.660330,1109.998059
3.423476,72.988945,244.377950,1112.438250
3.433476,72.975744,245.095497,1114.885618
3.443476,72.962639,245.812961,1117.340160
3.453476,72.949760,246.530342,1119.801877
3.463476,72.936674,247.247636,1122.270767
3.473476,72.923867,247.964835,1124.746829
3.483476,72.911013,248.681929,1127.230063
3.493476,72.898178,249.398907,1129.720467
3.503476,72.897436,250.115818,1132.218041
3.513476,72.880344,250.832624,1134.722783
3.523476,72.861683,251.549259,1137.234693
3.533476,72.842956,252.265675,1139.753767
3.543476,72.824325,252.981860,1142.280005
3.553476,72.805741,253.697815,1144.813404
3.563476,72.787194,254.413537,1147.353961
3.573476,72.768672,255.129021,1149.901674
3.583476,72.750165,255.844261,1152.456541
3.593476,72.731659,256.559254,1155.018558
3.603476,72.727009,257.274056,1157.587725
3.613476,72.710101,257.988687,1160.164039
3.623476,72.691611,258.703102,1162.747498
3.633476,72.672952,259.417259,1165.338100
3.643476,72.654216,260.131155,1167.935842
3.653476,72.635389,260.844810,1170.540722
3.663476,72.616455,261.558236,1173.152738
3.673476,72.597403,262.271434,1175.771886
3.683476,72.578224,262.984405,1178.398166
3.693476,72.558911,263.697156,1181.031574
3.703476,72.552945,264.409758,1183.672108
3.713476,72.534996,265.122220,1186.319768
3.723476,72.515375,265.834512,1188.974552
3.733476,72.495517,266.546610,1191.636458
3.743476,72.475539,267.258514,1194.305484
3.753476,72.455500,267.970232,1196.981627
3.763476,72.435327,268.681774,1199.664888
3.773476,72.415230,269.393142,1202.355262
3.783476,72.395338,270.104328,1205.052750
3.793476,72.375555,270.815319,1207.757348
3.803476,72.368707,271.526173,1210.469056
3.813476,72.350377,272.236893,1213.187871
3.823476,72.330440,272.947447,1215.913793
3.833476,72.310326,273.657809,1218.646820
3.843476,72.290207,274.367977,1221.386949
3.853476,72.264163,275.077929,1224.134178
3.863476,72.227488,275.787593,1226.888506
3.873476,72.190624,276.496918,1229.649929
3.883476,72.153502,277.205885,1232.418443
3.893476,72.116237,277.914500,1235.194046
3.903476,72.091466,278.622828,1237.976733
3.913476,72.055379,279.330871,1240.766501
3.923476,72.017629,280.038588,1243.563349
3.933476,71.979654,280.745949,1246.367272
3.943476,71.941531,281.452944,1249.178267
3.953476,71.903193,282.159575,1251.996330
3.963476,71.864753,282.865840,1254.821457
3.973476,71.826178,283.571738,1257.653645
3.983476,71.787446,284.277264,1260.492890
3.993476,71.748582,284.982412,1263.339189
4.003476,71.721856,285.687238,1266.192538
4.013476,71.684231,286.391727,1269.052933
4.023476,71.644967,287.095852,1271.920371
4.033476,71.605490,287.799593,1274.794849
4.043476,71.565869,288.502938,1277.676362
4.053476,71.526075,289.205883,1280.564906
4.063476,71.486127,289.908425,1283.460478
4.073476,71.445996,290.610563,1286.363073
4.083476,71.405701,291.312296,1289.272688
4.093476,71.365273,292.013623,1292.189318
4.103476,71.336522,292.714597,1295.112959
4.113476,71.297141,293.415220,1298.043608
4.123476,71.256187,294.115458,1300.981262
4.133476,71.214944,294.815283,1303.925916
4.143476,71.173493,295.514690,1306.877566
4.153476,71.131857,296.213681,1309.836209
4.163476,71.090072,296.912262,1312.801839
4.173476,71.048028,297.610431,1315.774453
4.183476,71.005800,298.308188,1318.754046
4.193476,70.963425,299.005533,1321.740615
4.203476,70.932332,299.702514,1324.734155
4.213476,70.891050,300.399148,1327.734664
4.223476,70.848089,301.095396,1330.742137
4.233476,70.804941,301.791221,1333.756570
4.243476,70.761551,302.486616,1336.777960
4.253476,70.717994,303.181594,1339.806302
4.263476,70.674309,303.876160,1342.841591
4.273476,70.630452,304.570308,1345.883823
4.283476,70.586367,305.264033,1348.932995
4.293476,70.542130,305.957331,1351.989102
4.303476,70.509039,306.650254,1355.052141
4.313476,70.465903,307.342792,1358.122106
4.323476,70.421227,308.034920,1361.198995
4.333476,70.376395,308.726619,1364.282803
4.343476,70.339502,309.417924,1367.373526
4.353476,70.302525,310.108859,1370.471161
4.363476,70.265391,310.799431,1373.575702
4.373476,70.228219,311.489640,1376.687148
4.383476,70.188802,312.179472,1379.805494
4.393476,70.130723,312.868816,1382.930736
4.403476,70.083330,313.557663,1386.062868
4.413476,70.026065,314.245972,1389.201887
4.423476,69.967287,314.933712,1392.347786
4.433476,69.903194,315.620842,1395.500559
4.443476,69.817624,316.307225,1398.660200
4.453476,69.731577,316.992779,1401.826700
4.463476,69.645175,317.677476,1405.000052
4.473476,69.558359,318.361307,1408.180247
4.483476,69.468397,319.044259,1411.367275
4.493476,69.370123,319.726289,1414.561129
4.503476,69.282035,320.407407,1417.761798
4.513476,69.184177,321.087599,1420.969274
4.523476,69.084591,321.766832,1424.183547
4.533476,68.984484,322.445085,1427.404607
4.543476,68.883918,323.122350,1430.632445
4.553476,68.782898,323.798625,1433.867051
4.563476,68.681428,324.473906,1437.108414
4.573476,68.579510,325.148191,1440.356526
4.583476,68.477151,325.821476,1443.611375
4.593476,68.374353,326.493756,1446.872952
4.603476,68.281406,327.165075,1450.141247
4.613476,68.179002,327.835432,1453.416250
4.623476,68.075005,328.504793,1456.697952
4.633476,67.970479,329.173131,1459.986342
4.643476,67.865536,329.840435,1463.281411
4.653476,67.760180,330.506705,1466.583148
4.663476,67.654414,331.171939,1469.891542
4.673476,67.548240,331.836132,1473.206583
4.683476,67.441660,332.499280,1476.528261
4.693476,67.334677,333.161377,1479.856565
4.703476,67.237299,333.822472,1483.191485
4.713476,67.130713,334.482549,1486.533011
4.723476,67.021279,335.141572,1489.881133
4.733476,66.910428,335.799542,1493.235839
4.743476,66.799158,336.456462,1496.597118
4.753476,66.688323,337.112332,1499.964960
4.763476,66.577770,337.767128,1503.339355
4.773476,66.466907,338.420841,1506.720295
4.783476,66.355739,339.073454,1510.107768
4.793476,66.244248,339.724956,1513.501762
4.803476,66.142159,340.375389,1516.902264
4.813476,66.031178,341.024733,1520.309266
4.823476,65.918707,341.672959,1523.722755
4.833476,65.805747,342.320048,1527.142721
4.843476,65.692400,342.965990,1530.569152
4.853476,65.578663,343.610781,1534.002037
4.863476,65.464578,344.254419,1537.441364
4.873476,65.350050,344.896904,1540.887122
4.883476,65.235121,345.538235,1544.339298
4.893476,65.119851,346.178412,1547.797883
4.903476,65.013581,346.817487,1551.262863
4.913476,64.898583,347.455447,1554.734229
4.923476,64.782068,348.092269,1558.211968
4.933476,64.665126,348.727942,1561.696070
4.943476,64.547725,349.362462,1565.186523
4.953476,64.429977,349.995831,1568.683315
4.963476,64.311770,350.628047,1572.186436
4.973476,64.193177,351.259111,1575.695873
4.983476,64.074211,351.889020,1579.211614
4.993476,63.954940,352.517774,1582.733649
5.003476,63.844488,353.145412,1586.261966
5.013476,63.725665,353.771932,1589.796554
5.023476,63.605484,354.397304,1593.337401
5.033476,63.484912,355.021503,1596.884496
5.043476,63.364131,355.644519,1600.437827
5.053476,63.243028,356.266348,1603.997382
5.063476,63.121668,356.886988,1607.563150
5.073476,63.000101,357.506433,1611.135118
5.083476,62.878230,358.124675,1614.713275
5.093476,62.756160,358.741710,1618.297607
5.103476,62.688140,359.357765,1621.888106
5.113476,62.658544,359.973283,1625.484762
5.123476,62.628007,360.588554,1629.087570
5.133476,62.597469,361.203585,1632.696530
5.143476,62.566941,361.818306,1636.311640
5.153476,62.536496,362.432679,1639.932895
5.163476,62.505753,363.046710,1643.560293
5.173476,62.475049,363.660418,1647.193829
5.183476,62.444426,364.273815,1650.833500
5.193476,62.413785,364.886905,1654.479304
5.203476,62.391946,365.499726,1658.131237
5.213476,62.362257,366.112288,1661.789298
5.223476,62.331423,366.724565,1665.453482
5.233476,62.300622,367.336530,1669.123788
5.243476,62.269785,367.948185,1672.800212
5.253476,62.238975,368.559541,1676.482751
5.263476,62.208165,369.170606,1680.171401
5.273476,62.177182,369.781375,1683.866162
5.283476,62.146182,370.391846,1687.567028
5.293476,62.115231,371.002018,1691.273998
5.303476,62.092839,371.611931,1694.987068
5.313476,62.063121,372.221588,1698.706235
5.323476,62.032159,372.830969,1702.431498
5.333476,62.001232,373.440053,1706.162854
5.343476,61.970322,374.048834,1709.900298
5.353476,61.939540,374.657312,1713.643829
5.363476,61.908850,375.265488,1717.393444
5.373476,61.878056,375.873362,1721.149138
5.383476,61.847168,376.480930,1724.910910
5.393476,61.816401,377.088191,1728.678756
5.403476,61.793937,377.695188,1732.452673
5.413476,61.764319,378.301911,1736.232659
5.423476,61.733739,378.908338,1740.018710
5.433476,61.702953,379.514458,1743.810824
5.443476,61.672141,380.120266,1747.608998
5.453476,61.641376,380.725761,1751.413229
5.463476,61.610703,381.330948,1755.223512
5.473476,61.580083,381.935828,1759.039846
5.483476,61.549302,382.540402,1762.862228
5.493476,61.518458,383.144670,1766.690653
5.503476,61.495668,383.748675,1770.525120
5.513476,61.465803,384.352408,1774.365626
5.523476,61.435123,384.955852,1778.212168
5.533476,61.404417,385.558998,1782.064742
5.543476,61.373422,386.161840,1785.923347
5.553476,61.342531,386.764381,1789.787978
5.563476,61.311629,387.366621,1793.658633
5.573476,61.280825,387.968560,1797.535309
5.583476,61.250090,388.570200,1801.418003
5.593476,61.219200,389.171540,1805.306712
5.603476,61.196030,389.772616,1809.201433
5.613476,61.166135,390.373428,1813.102164
5.623476,61.135404,390.973955,1817.008901
5.633476,61.104690,391.574180,1820.921642
5.643476,61.074037,392.174100,1824.840383
5.653476,61.044500,392.773722,1828.765123
5.663476,61.015081,393.373049,1832.695857
5.673476,60.985741,393.972085,1836.632583
5.683476,60.956408,394.570830,1840.575298
5.693476,60.927187,395.169283,1844.523998
5.703476,60.905484,395.767480,1848.478682
5.713476,60.877053,396.365423,1852.439347
5.723476,60.847766,396.963089,1856.405990
5.733476,60.818546,397.560462,1860.378608
5.743476,60.789319,398.157540,1864.357198
5.753476,60.760180,398.754327,1868.341758
5.763476,60.730828,399.350824,1872.332284
5.773476,60.701467,399.947031,1876.328773
5.783476,60.672156,400.542949,1880.331224
5.793476,60.642944,401.138579,1884.339631
5.803476,60.621155,401.733961,1888.353994
5.813476,60.592981,402.329088,1892.374310
5.823476,60.563970,402.923941,1896.400575
5.833476,60.535030,403.518512,1900.432787
5.843476,60.506088,404.112798,1904.470943
5.853476,60.477256,404.706801,1908.515041
5.863476,60.448444,405.300522,1912.565076
5.873476,60.420344,405.893964,1916.621048
5.883476,60.392253,406.487130,1920.682953
5.893476,60.364278,407.080020,1924.750789
5.903476,60.343527,407.672674,1928.824553
5.913476,60.316540,408.265082,1932.904242
5.923476,60.288639,408.857227,1936.989854
5.933476,60.260637,409.449097,1941.081385
5.943476,60.232715,410.040691,1945.178835
5.953476,60.204800,410.632006,1949.282198
5.963476,60.176999,411.223045,1953.391474
5.973476,60.149215,411.813809,1957.506658
5.983476,60.121274,412.404296,1961.627748
5.993476,60.093316,412.994506,1965.754741
6.003476,60.072452,413.584485,1969.887636
6.013476,60.045463,414.174210,1974.026428
6.023476,60.017790,414.763667,1978.171117
6.033476,59.989951,415.352853,1982.321700
6.043476,59.962034,415.941765,1986.478173
6.053476,59.934128,416.530401,1990.640535
6.063476,59.906341,417.118762,1994.808781
6.073476,59.878554,417.706848,1998.982909
6.083476,59.850875,418.294662,2003.162917
6.093476,59.822960,418.882202,2007.348801
6.103476,59.801934,419.469505,2011.540560
6.113476,59.774880,420.056558,2015.738190
6.123476,59.747205,420.643348,2019.941689
6.133476,59.719485,421.229868,2024.151055
6.143476,59.691811,421.816118,2028.366284
6.153476,59.663920,422.402094,2032.587374
6.163476,59.636093,422.987796,2036.814323
6.173476,59.608380,423.573225,2041.047128
6.183476,59.580744,424.158380,2045.285787
6.193476,59.553114,424.743263,2049.530295
6.203476,59.531990,425.327908,2053.780651
6.213476,59.504986,425.912302,2058.036852
6.223476,59.477349,426.496431,2062.298896
6.233476,59.449667,427.080291,2066.566779
6.243476,59.422048,427.663878,2070.840499
6.253476,59.394506,428.247192,2075.120053
6.263476,59.366707,428.830233,2079.405440
6.273476,59.339028,429.413000,2083.696655
6.283476,59.311350,429.995493,2087.993697
6.293476,59.283733,430.577714,2092.296563
6.303476,59.262599,431.159696,2096.605250
6.313476,59.235827,431.741420,2100.919756
6.323476,59.208549,432.322857,2105.240077
6.333476,59.181164,432.903994,2109.566212
6.343476,59.153793,433.484832,2113.898156
6.353476,59.126313,434.065377,2118.235908
6.363476,59.098756,434.645637,2122.579463
6.373476,59.074824,435.225643,2126.928820
6.383476,59.051177,435.805416,2131.283975
6.393476,59.027482,436.384971,2135.644927
6.403476,59.010088,436.964346,2140.011674
6.413476,58.987111,437.543547,2144.384213
6.423476,58.963502,438.122560,2148.762544
6.433476,58.939946,438.701374,2153.146664
6.443476,58.916530,439.279987,2157.536571
6.453476,58.893183,439.858401,2161.932263
6.463476,58.869973,440.436615,2166.333738
6.473476,58.846975,441.014628,2170.740995
6.483476,58.823917,441.592434,2175.154030
6.493476,58.800934,442.170026,2179.572843
6.503476,58.784287,442.747427,2183.997430
6.513476,58.762309,443.324640,2188.427790
6.523476,58.739858,443.901641,2192.863922
6.533476,58.717485,444.478408,2197.305822
6.543476,58.695036,445.054935,2201.753489
6.553476,58.672644,445.631225,2206.206921
6.563476,58.650339,446.207281,2210.666113
6.573476,58.628162,446.783105,2215.131065
6.583476,58.605976,447.358697,2219.601775
6.593476,58.583738,447.934058,2224.078239
6.603476,58.567367,448.509222,2228.560455
6.613476,58.545641,449.084185,2233.048422
6.623476,58.523350,449.658937,2237.542138
6.633476,58.501010,450.233473,2242.041600
6.643476,58.478734,450.807796,2246.546807
6.653476,58.456265,451.381909,2251.057756
6.663476,58.433762,451.955816,2255.574444
6.673476,58.411309,452.529518,2260.096871
6.683476,58.388921,453.103016,2264.625034
6.693476,58.366612,453.676313,2269.158931
6.703476,58.350228,454.249436,2273.698560
