# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.574011,71.820406,112.562887,785.415765
1.584011,71.812943,113.279650,786.544978
1.594011,71.805440,113.996321,787.681358
1.604011,71.797611,114.712896,788.824904
1.614011,71.789337,115.429369,789.975616
1.624011,71.780936,116.145737,791.133491
1.634011,71.772517,116.861995,792.298530
1.644011,71.764024,117.578142,793.470731
1.654011,71.755332,118.294177,794.650092
1.664011,71.746610,119.010096,795.836614
1.674011,71.737699,119.725898,797.030294
1.684011,71.728708,120.441579,798.231131
1.694011,71.719608,121.157139,799.439125
1.704011,71.710338,121.872574,800.654274
1.714011,71.701035,122.587882,801.876576
1.724011,71.691106,123.303062,803.106031
1.734011,71.681041,124.018107,804.342637
1.744011,71.670802,124.733016,805.586393
1.754011,71.660558,125.447789,806.837297
1.764011,71.650135,126.162423,808.095348
1.774011,71.639573,126.876919,809.360545
1.784011,71.628869,127.591275,810.632886
1.794011,71.617993,128.305491,811.912370
1.804011,71.607010,129.019565,813.198995
1.814011,71.595938,129.733499,814.492761
1.824011,71.584644,130.447290,815.793665
1.834011,71.572950,131.160940,817.101706
1.844011,71.560852,131.874444,818.416883
1.854011,71.548599,132.587801,819.739194
1.864011,71.536317,133.301014,821.068639
1.874011,71.523771,134.014081,822.405214
1.884011,71.511072,134.727005,823.748920
1.894011,71.498230,135.439787,825.099754
1.904011,71.485285,136.152427,826.457715
1.914011,71.472094,136.864927,827.822802
1.924011,71.458672,137.577287,829.195013
1.934011,71.445114,138.289509,830.574347
1.944011,71.431316,139.001593,831.960803
1.954011,71.416872,139.713539,833.354379
1.964011,71.402358,140.425346,834.755073
1.974011,71.387773,141.137016,836.162885
1.984011,71.372896,141.848551,837.577813
1.994011,71.357857,142.559952,838.999856
2.004011,71.342639,143.271220,840.429012
2.014011,71.327103,143.982355,841.865280
2.024011,71.311596,144.693359,843.308658
2.034011,71.295913,145.404233,844.759146
2.044011,71.279889,146.114978,846.216743
2.054011,71.263890,146.825594,847.681446
2.064011,71.247159,147.536080,849.153254
2.074011,71.230199,148.246433,850.632167
2.084011,71.213227,148.956652,852.118182
2.094011,71.195935,149.666738,853.611299
2.104011,71.178533,150.376690,855.111517
2.114011,71.161073,151.086508,856.618833
2.124011,71.143434,151.796191,858.133246
2.134011,71.125535,152.505736,859.654756
2.144011,71.107590,153.215144,861.183361
2.154011,71.089639,153.924413,862.719058
2.164011,71.071381,154.633541,864.261848
2.174011,71.052670,155.342524,865.811729
2.184011,71.033490,156.051356,867.368698
2.194011,71.014342,156.760033,868.932755
2.204011,70.995021,157.468554,870.503898
2.214011,70.975616,158.176915,872.082126
2.224011,70.955974,158.885114,873.667436
2.234011,70.936292,159.593148,875.259828
2.244011,70.916534,160.301012,876.859299
2.254011,70.896557,161.008705,878.465847
2.264011,70.876529,161.716221,880.079472
2.274011,70.856282,162.423559,881.700171
2.284011,70.836054,163.130713,883.327943
2.294011,70.815689,163.837682,884.962785
2.304011,70.795233,164.544461,886.604696
2.314011,70.774461,165.251046,888.253673
2.324011,70.753496,165.957432,889.909716
2.334011,70.731888,166.663612,891.572821
2.344011,70.710285,167.369581,893.242987
2.354011,70.688354,168.075334,894.920212
2.364011,70.666532,168.780868,896.604493
2.374011,70.644416,169.486180,898.295829
2.384011,70.622365,170.191266,899.994216
2.394011,70.600003,170.896123,901.699653
2.404011,70.577473,171.600747,903.412138
2.414011,70.554718,172.305138,905.131668
2.424011,70.531792,173.009294,906.858240
2.434011,70.508769,173.713213,908.591853
2.444011,70.485543,174.416894,910.332503
2.454011,70.462213,175.120331,912.080190
2.464011,70.438674,175.823521,913.834909
2.474011,70.415009,176.526462,915.596659
2.484011,70.390619,177.229149,917.365438
2.494011,70.366005,177.931573,919.141241
2.504011,70.341287,178.633733,920.924068
2.514011,70.316371,179.335624,922.713915
2.524011,70.291436,180.037245,924.510780
2.534011,70.266259,180.738594,926.314659
2.544011,70.240885,181.439666,928.125551
2.554011,70.215431,182.140460,929.943452
2.564011,70.189800,182.840973,931.768359
2.574011,70.164047,183.541204,933.600270
2.584011,70.138126,184.241149,935.439182
2.594011,70.111899,184.940807,937.285092
2.604011,70.085438,185.640174,939.137997
2.614011,70.058909,186.339249,940.997895
2.624011,70.032131,187.038031,942.864781
2.634011,70.004736,187.736516,944.738654
2.644011,69.976320,188.434696,946.619511
2.654011,69.947553,189.132566,948.507347
2.664011,69.918620,189.830122,950.402161
2.674011,69.889330,190.527365,952.303949
2.684011,69.859561,191.224294,954.212707
2.694011,69.829417,191.920911,956.128433
2.704011,69.799044,192.617213,958.051124
2.714011,69.768371,193.313200,959.980777
2.724011,69.737660,194.008873,961.917387
2.734011,69.706706,194.704231,963.860953
2.744011,69.675434,195.399275,965.811471
2.754011,69.643930,196.094003,967.768937
2.764011,69.612228,196.788414,969.733350
2.774011,69.580401,197.482508,971.704705
2.784011,69.548072,198.176283,973.682999
2.794011,69.515036,198.869734,975.668229
2.804011,69.481879,199.562859,977.660392
2.814011,69.448495,200.255654,979.659485
2.824011,69.414983,200.948120,981.665504
2.834011,69.381275,201.640256,983.678447
2.844011,69.347233,202.332058,985.698308
2.854011,69.313055,203.023524,987.725087
2.864011,69.278674,203.714652,989.758778
2.874011,69.244091,204.405438,991.799379
2.884011,69.209386,205.095882,993.846885
2.894011,69.174372,205.785980,995.901295
2.904011,69.139199,206.475729,997.962604
2.914011,69.103341,207.165122,1000.030808
2.924011,69.067173,207.854155,1002.105905
2.934011,69.030933,208.542822,1004.187890
2.944011,68.993981,209.231118,1006.276760
2.954011,68.956881,209.919039,1008.372511
2.964011,68.919591,210.606580,1010.475140
2.974011,68.882209,211.293737,1012.584642
2.984011,68.844588,211.980508,1014.701013
2.994011,68.806598,212.666888,1016.824251
3.004011,68.768458,213.352872,1018.954350
3.014011,68.730156,214.038456,1021.091307
3.024011,68.691676,214.723637,1023.235118
3.034011,68.652823,215.408410,1025.385778
3.044011,68.613198,216.092768,1027.543284
3.054011,68.573489,216.776706,1029.707632
3.064011,68.533529,217.460217,1031.878817
3.074011,68.493399,218.143301,1034.056835
3.084011,68.453065,218.825955,1036.241682
3.094011,68.412380,219.508174,1038.433353
3.104011,68.371447,220.189955,1040.631844
3.114011,68.330402,220.871294,1042.837150
3.124011,68.289129,221.552190,1045.049268
3.134011,68.247597,222.232642,1047.268193
3.144011,68.205670,222.912645,1049.493919
3.154011,68.163555,223.592197,1051.726444
3.164011,68.120678,224.271294,1053.965762
3.174011,68.077576,224.949933,1056.211868
3.184011,68.034234,225.628111,1058.464759
3.194011,67.990378,226.305827,1060.724429
3.204011,67.946230,226.983080,1062.990874
3.214011,67.901982,227.659867,1065.264089
3.224011,67.857382,228.336190,1067.544070
3.234011,67.812580,229.012047,1069.830811
3.244011,67.767256,229.687438,1072.124309
3.254011,67.721680,230.362360,1074.424558
3.264011,67.675871,231.036814,1076.731555
3.274011,67.629817,231.710798,1079.045293
3.284011,67.583360,232.384313,1081.365769
3.294011,67.535985,233.057353,1083.692978
3.304011,67.488406,233.729915,1086.026915
3.314011,67.440561,234.401997,1088.367575
3.324011,67.392442,235.073598,1090.714953
3.334011,67.344231,235.744718,1093.069045
3.344011,67.295391,236.415355,1095.429846
3.354011,67.246283,237.085503,1097.797350
3.364011,67.196953,237.755161,1100.171554
3.374011,67.147321,238.424327,1102.552452
3.384011,67.097584,239.092997,1104.940039
3.394011,67.046987,239.761168,1107.334310
3.404011,66.995925,240.428832,1109.735261
3.414011,66.944693,241.095983,1112.142885
3.424011,66.893207,241.762619,1114.557179
3.434011,66.841554,242.428736,1116.978136
3.444011,66.794335,243.094352,1119.405752
3.454011,66.751743,243.759507,1121.840021
3.464011,66.709165,244.424232,1124.280940
3.474011,66.666415,245.088529,1126.728505
3.484011,66.623625,245.752384,1129.182709
3.494011,66.580730,246.415792,1131.643551
3.504011,66.537823,247.078751,1134.111024
3.514011,66.494905,247.741265,1136.585124
3.524011,66.451857,248.403330,1139.065848
3.534011,66.408756,249.064942,1141.553189
3.544011,66.365524,249.726096,1144.047145
3.554011,66.322194,250.386792,1146.547710
3.564011,66.278752,251.047026,1149.054879
3.574011,66.235195,251.706797,1151.568649
3.584011,66.191528,252.366102,1154.089014
3.594011,66.147830,253.024940,1156.615969
3.604011,66.103505,253.683308,1159.149511
3.614011,66.059113,254.341201,1161.689634
3.624011,66.014540,254.998619,1164.236333
3.634011,65.969887,255.655561,1166.789605
3.644011,65.925065,256.312027,1169.349443
3.654011,65.880222,256.968017,1171.915844
3.664011,65.835085,257.623530,1174.488802
3.674011,65.789921,258.278567,1177.068313
3.684011,65.744603,258.933129,1179.654371
3.694011,65.699093,259.587215,1182.246974
3.704011,65.653211,260.240826,1184.846114
3.714011,65.606949,260.893960,1187.451788
3.724011,65.560612,261.546616,1190.063992
3.734011,65.514099,262.198795,1192.682719
3.744011,65.467446,262.850497,1195.307966
3.754011,65.420648,263.501725,1197.939728
3.764011,65.373869,264.152474,1200.577999
3.774011,65.327733,264.802732,1203.222775
3.784011,65.281599,265.452480,1205.874052
3.794011,65.235397,266.101714,1208.531823
3.804011,65.188864,266.750436,1211.196085
3.814011,65.141947,267.398649,1213.866830
3.824011,65.094811,268.046357,1216.544056
3.834011,65.047508,268.693561,1219.227756
3.844011,65.000034,269.340266,1221.917925
3.854011,64.952276,269.986479,1224.614559
3.864011,64.904263,270.632206,1227.317653
3.874011,64.856031,271.277452,1230.027202
3.884011,64.807513,271.922223,1232.743201
3.894011,64.758492,272.566524,1235.465645
3.904011,64.709122,273.210357,1238.194530
3.914011,64.659561,273.853728,1240.929850
3.924011,64.609768,274.496639,1243.671603
3.934011,64.559760,275.139095,1246.419782
3.944011,64.509620,275.781097,1249.174383
3.954011,64.459415,276.422647,1251.935402
3.964011,64.400849,277.063709,1254.702834
3.974011,64.319058,277.704139,1257.476674
3.984011,64.236527,278.343797,1260.256915
3.994011,64.153776,278.982643,1263.043548
4.004011,64.070681,279.620700,1265.836565
4.014011,63.987330,280.257986,1268.635959
4.024011,63.903702,280.894483,1271.441722
4.034011,63.819792,281.530168,1274.253846
4.044011,63.735603,282.165030,1277.072323
4.054011,63.651152,282.799068,1279.897144
4.064011,63.566231,283.432275,1282.728301
4.074011,63.480945,284.064641,1285.565786
4.084011,63.395404,284.696154,1288.409591
4.094011,63.309567,285.326807,1291.259707
4.104011,63.223445,285.956591,1294.116124
4.114011,63.136959,286.585498,1296.978836
4.124011,63.050193,287.213519,1299.847831
4.134011,62.963150,287.840647,1302.723103
4.144011,62.875726,288.466877,1305.604641
4.154011,62.787634,289.092198,1308.492437
4.164011,62.699284,289.716605,1311.386482
4.174011,62.610588,290.340092,1314.286766
4.184011,62.521567,290.962656,1317.193281
4.194011,62.432178,291.584295,1320.106017
4.204011,62.342512,292.205006,1323.024964
4.214011,62.252451,292.824789,1325.950114
4.224011,62.162015,293.443642,1328.881456
4.234011,62.070933,294.061564,1331.818983
4.244011,61.979369,294.678555,1334.762685
4.254011,61.887374,295.294614,1337.712551
4.264011,61.794966,295.909744,1340.668574
4.274011,61.701679,296.523946,1343.630743
4.284011,61.607420,297.137227,1346.599050
4.294011,61.512677,297.749592,1349.573485
4.304011,61.417467,298.361040,1352.554038
4.314011,61.321795,298.971571,1355.540702
4.322028,61.244829,299.460354,1357.939468
4.330045,61.167709,299.948541,1360.342150
4.338062,61.090414,300.436132,1362.748743
4.346079,61.012884,300.923126,1365.159243
4.354096,60.935221,301.409519,1367.573644
4.362112,60.857304,301.895310,1369.991943
4.371715,60.763710,302.476400,1372.893751
4.381318,60.669638,303.056613,1375.801135
4.390921,60.575324,303.635943,1378.714087
4.400523,60.480718,304.214381,1381.632597
4.410126,60.385868,304.791923,1384.556658
4.419729,60.290752,305.368561,1387.486261
4.429729,60.191363,305.968085,1390.542945
4.439729,60.091705,306.566614,1393.605619
4.447932,59.986991,307.056779,1396.122514
4.449211,59.970600,307.133099,1396.515175
4.450489,59.954221,307.209398,1396.907934
4.451768,59.937856,307.285676,1397.300791
4.453047,59.921460,307.361933,1397.693745
4.454325,59.905072,307.438169,1398.086797
4.456883,59.872295,307.590578,1398.873193
4.459440,59.839483,307.742902,1399.659978
4.461997,59.806692,307.895141,1400.447153
4.464554,59.773866,308.047294,1401.234716
4.469167,59.714654,308.321522,1402.656246
4.473780,59.655413,308.595472,1404.079040
4.478392,59.596122,308.869144,1405.503098
4.483005,59.536831,309.142538,1406.928416
4.487617,59.477491,309.415653,1408.354996
4.494633,59.387178,309.830506,1410.527140
4.501648,59.296794,310.244711,1412.702192
4.508664,59.206328,310.658267,1414.880148
4.515679,59.117910,311.071179,1417.061003
4.522695,59.037959,311.483482,1419.244753
4.532171,58.929887,312.039474,1422.199029
4.541647,58.821279,312.594423,1425.158568
4.551123,58.711863,313.148312,1428.123361
4.560599,58.602322,313.701129,1431.093398
4.570075,58.492555,314.252876,1434.068668
4.579551,58.351616,314.803435,1437.049162
4.589551,58.195954,315.382959,1440.200095
4.599551,58.039894,315.960868,1443.356816
4.609551,57.883424,316.537180,1446.519307
4.619551,57.726527,317.111942,1449.687554
4.629551,57.568258,317.685156,1452.861541
4.639551,57.361311,318.256585,1456.041251
4.649551,57.153894,318.825969,1459.226666
4.659551,56.946056,319.393227,1462.417764
4.669551,56.737809,319.958416,1465.614524
4.679551,56.529156,320.521586,1468.816925
4.689551,56.317161,321.082709,1472.024948
4.699551,56.088359,321.641662,1475.238572
4.709551,55.862812,322.198338,1478.457774
4.719551,55.637380,322.752710,1481.682531
4.729551,55.411723,323.304798,1484.912821
4.739551,55.185817,323.854612,1488.148620
4.749551,54.959559,324.402146,1491.389905
4.759551,54.732960,324.947388,1494.636655
4.769551,54.505969,325.490339,1497.888845
4.779551,54.278542,326.031012,1501.146454
4.789551,54.050635,326.569411,1504.409458
4.799551,53.821459,327.105542,1507.677835
4.809551,53.590122,327.639422,1510.951561
4.819551,53.358661,328.171066,1514.230616
4.829551,53.127176,328.700482,1517.514975
4.839551,52.895788,329.227666,1520.804618
4.849551,52.664511,329.752611,1524.099521
4.859551,52.433392,330.275313,1527.399663
4.869551,52.202383,330.795771,1530.705020
4.879551,51.971488,331.313974,1534.015570
4.889551,51.740585,331.829913,1537.331292
4.899551,51.509677,332.343579,1540.652161
4.909551,51.278640,332.854964,1543.978156
4.919551,51.047490,333.364058,1547.309253
4.929551,50.816155,333.870850,1550.645429
4.939551,50.584702,334.375330,1553.986662
4.949551,50.353130,334.877488,1557.332928
4.959551,50.121491,335.377317,1560.684204
4.969551,49.889851,335.874810,1564.040467
4.979551,49.658311,336.369959,1567.401692
4.989551,49.426895,336.862757,1570.767858
4.999551,49.195680,337.353202,1574.138940
5.009551,48.964666,337.841290,1577.514914
5.019551,48.733865,338.327022,1580.895758
5.029551,48.503256,338.810398,1584.281447
5.039551,48.272738,339.291421,1587.671958
5.049551,48.042236,339.770094,1591.067267
5.059551,47.811687,340.246423,1594.467352
5.069551,47.581037,340.720414,1597.872188
5.079551,47.350203,341.192076,1601.281752
5.089551,47.119150,341.661417,1604.696022
5.099551,46.887922,342.128447,1608.114973
5.109551,46.656583,342.593176,1611.538583
5.119551,46.425032,343.055613,1614.966829
5.129551,46.193337,343.515767,1618.399688
5.139551,45.961578,343.973645,1621.837137
5.149551,45.729706,344.429254,1625.279153
5.159551,45.497418,344.882595,1628.725714
5.169551,45.265318,345.333669,1632.176797
5.179551,45.033490,345.782479,1635.632380
5.189551,44.801963,346.229026,1639.092439
5.199551,44.570809,346.673310,1642.556953
5.199677,44.567885,346.678900,1642.600682
5.199819,44.564620,346.685163,1642.649690
5.199960,44.561356,346.691426,1642.698699
5.200082,38.175124,346.691806,1642.740990
5.200204,38.173111,346.687159,1642.783281
5.200326,38.171099,346.682513,1642.825572
5.200570,38.167074,346.673222,1642.910151
5.200814,38.163051,346.663932,1642.994728
5.201058,38.159028,346.654642,1643.079302
5.203498,38.118849,346.561804,1643.924924
5.205937,38.078754,346.469064,1644.770319
5.208377,38.038744,346.376423,1645.615487
5.210817,37.998817,346.283881,1646.460430
5.218726,37.869950,345.984555,1649.197970
5.226634,37.742018,345.686253,1651.933147
5.234543,37.614938,345.388960,1654.665969
5.242452,37.488709,345.092662,1657.396443
5.250361,37.363244,344.797352,1660.124578
5.260361,37.205662,344.425365,1663.570690
5.270361,37.049219,344.054929,1667.013090
5.280361,36.893890,343.686031,1670.451794
5.290361,36.739662,343.318659,1673.886816
5.300361,36.586531,342.952800,1677.318172
5.310361,36.434500,342.588442,1680.745877
5.320361,36.283574,342.225575,1684.169946
5.330361,36.133756,341.864190,1687.590393
5.340361,35.985045,341.504277,1691.007234
5.350309,35.838191,341.147674,1694.402866
5.360258,35.692405,340.792512,1697.794957
5.370206,35.547664,340.438782,1701.183522
5.380155,35.403937,340.086477,1704.568576
5.390103,35.261191,339.735591,1707.950131
5.400051,35.119392,339.386116,1711.328203
5.410051,34.977783,339.036242,1714.720313
5.420051,34.837079,338.687780,1718.108932
5.430051,34.697266,338.340722,1721.494074
5.440051,34.558339,337.995061,1724.875751
5.450051,34.420303,337.650789,1728.253979
5.460051,34.283172,337.307897,1731.628772
5.470051,34.146967,336.966376,1735.000142
5.480051,34.011710,336.626217,1738.368104
5.490051,33.877426,336.287410,1741.732671
5.500051,33.744137,335.949945,1745.093856
5.510051,33.611861,335.613812,1748.451674
5.520051,33.480607,335.278999,1751.806137
5.530051,33.350378,334.945496,1755.157258
5.540051,33.221166,334.613290,1758.505051
5.550051,33.092959,334.282372,1761.849529
5.560051,32.965737,333.952728,1765.190703
5.570051,32.839475,333.624348,1768.528587
5.580051,32.714147,333.297221,1771.863194
5.590051,32.589726,332.971336,1775.194536
5.600051,32.466170,332.646683,1778.522625
5.610051,32.343483,332.323251,1781.847474
5.620051,32.221629,332.001034,1785.169094
5.630051,32.100595,331.680021,1788.487498
5.640051,31.980365,331.360204,1791.802698
5.646078,31.908292,331.168037,1793.799086
5.652104,31.836505,330.976299,1795.794316
5.658131,31.765003,330.784989,1797.788393
5.664158,31.693785,330.594104,1799.781317
5.670184,31.622850,330.403643,1801.773093
5.680184,31.505769,330.088539,1805.075553
5.690184,31.389460,329.774590,1808.374867
5.700184,31.273920,329.461790,1811.671048
5.710184,31.159140,329.150131,1814.964107
5.720184,31.045111,328.839608,1818.254055
5.730184,30.931822,328.530213,1821.540903
5.740184,30.819260,328.221942,1824.824663
5.750184,30.707411,327.914788,1828.105345
5.760184,30.596261,327.608745,1831.382962
5.770184,30.485798,327.303807,1834.657524
5.780184,30.376010,326.999968,1837.929042
5.790184,30.266890,326.697223,1841.197527
5.800184,30.158434,326.395566,1844.462990
5.810184,30.050641,326.094990,1847.725442
5.820184,29.943513,325.795489,1850.984893
5.830184,29.837054,325.497056,1854.241355
5.840184,29.731271,325.199686,1857.494838
5.850184,29.626172,324.903371,1860.745352
5.860184,29.521764,324.608104,1863.992909
5.870184,29.418051,324.313878,1867.237518
5.880184,29.315038,324.020686,1870.479190
5.890184,29.212219,323.728525,1873.717935
5.900184,29.109958,323.437398,1876.953764
5.910184,29.008431,323.147298,1880.186687
5.920184,28.907641,322.858217,1883.416713
5.921354,28.895902,322.824479,1883.794240
5.922523,28.884174,322.790754,1884.171727
5.923692,28.872455,322.757043,1884.549175
5.924862,28.860746,322.723346,1884.926584
5.926031,28.849047,322.689662,1885.303953
5.927200,28.837358,322.655993,1885.681282
5.935100,28.758657,322.428915,1888.229099
5.942999,28.680401,322.202459,1890.775124
5.950898,28.602584,321.976622,1893.319362
5.958797,28.525199,321.751397,1895.861819
5.966696,28.448241,321.526782,1898.402500
5.976696,28.351418,321.243295,1901.616349
5.986696,28.255260,320.960768,1904.827369
5.996696,28.159757,320.679193,1908.035568
6.006696,28.064902,320.398561,1911.240956
6.016696,27.970686,320.118863,1914.443542
6.026696,27.877103,319.840093,1917.643336
6.036696,27.784143,319.562244,1920.840347
6.046696,27.691795,319.285308,1924.034584
6.056696,27.600049,319.009279,1927.226056
6.066696,27.510442,318.734147,1930.414773
6.076696,27.428318,318.459868,1933.600742
6.086696,27.346652,318.186381,1936.783973
6.096696,27.265431,317.913706,1939.964473
6.106696,27.184632,317.641830,1943.142250
6.116696,27.104235,317.370752,1946.317312
6.126696,27.024224,317.100470,1949.489667
6.136696,26.944584,316.830980,1952.659324
6.146696,26.865476,316.562280,1955.826289
6.156696,26.787158,316.294363,1958.990572
6.166696,26.709243,316.027218,1962.152179
6.176696,26.631655,315.760848,1965.311119
6.186696,26.554392,315.495246,1968.467399
6.196696,26.477445,315.230414,1971.621026
6.206696,26.414925,314.966302,1974.772010
6.207980,26.407663,314.932451,1975.176170
6.209263,26.400404,314.898610,1975.580286
6.210546,26.393148,314.864778,1975.984359
6.211829,26.385894,314.830956,1976.388389
6.213113,26.378643,314.797142,1976.792375
6.214396,26.371395,314.763339,1977.196318
6.224396,26.315007,314.500235,1980.342636
6.234396,26.258799,314.237697,1983.486325
6.244396,26.202784,313.975724,1986.627392
6.254396,26.146979,313.714316,1989.765841
6.264396,26.091397,313.453470,1992.901680
6.274396,26.036051,313.193184,1996.034913
