# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.822849,71.022461,57.690195,720.643118
0.832849,71.035780,58.399765,721.223568
0.842849,71.049264,59.109512,721.811114
0.852849,71.062492,59.819434,722.405758
0.862849,71.075919,60.529530,723.007503
0.872849,71.089220,61.239801,723.616350
0.882849,71.102050,61.950241,724.232300
0.892849,71.115428,62.660850,724.855355
0.902849,71.162130,63.371766,725.485518
0.912849,71.178873,64.083085,726.122792
0.922849,71.191846,64.794556,726.767180
0.932849,71.204855,65.506184,727.418684
0.942849,71.217754,66.217963,728.077304
0.952849,71.231190,66.929892,728.743044
0.962849,71.244226,67.641966,729.415903
0.972849,71.257322,68.354179,730.095883
0.982849,71.270593,69.066525,730.782987
0.992849,71.283832,69.779001,731.477214
1.002849,71.329551,70.491719,732.178568
1.012849,71.346075,71.204822,732.887050
1.022849,71.359861,71.917993,733.602664
1.032849,71.373401,72.631277,734.325410
1.042849,71.387088,73.344656,735.055290
1.052849,71.400922,74.058125,735.792304
1.062849,71.414739,74.771676,736.536453
1.072849,71.428852,75.485301,737.287738
1.082849,71.442928,76.198993,738.046159
1.092849,71.457435,76.912744,738.811718
1.102849,71.502831,77.626664,739.584414
1.112849,71.520769,78.340885,740.364252
1.122849,71.535400,79.055104,741.151232
1.132849,71.550266,79.769355,741.945354
1.142849,71.522303,80.483453,742.746618
1.152849,71.580392,81.197457,743.555023
1.162849,71.595692,81.911790,744.370569
1.172849,71.611112,82.626088,745.193258
1.182849,71.626589,83.340380,746.023091
1.192849,71.641998,84.054659,746.860066
1.202849,71.687741,84.769043,747.704184
1.212849,71.706779,85.483595,748.555448
1.222849,71.722651,86.198136,749.413856
1.232849,71.738606,86.912644,750.279410
1.242849,71.754561,87.627117,751.152109
1.252849,71.770672,88.341552,752.031952
1.262849,71.786661,89.055945,752.918940
1.272849,71.802597,89.770294,753.813071
1.282849,71.818622,90.484599,754.714346
1.292849,71.834609,91.198860,755.622763
1.302849,71.879350,91.913195,756.538323
1.312849,71.898361,92.627692,757.461027
1.322849,71.914141,93.342144,758.390877
1.332849,71.929761,94.056554,759.327870
1.342849,71.945174,94.770928,760.272008
1.352849,71.960550,95.485269,761.223289
1.362849,71.975783,96.199582,762.181713
1.372849,71.990841,96.913873,763.147280
1.382849,72.005530,97.628147,764.119990
1.392849,72.020239,98.342410,765.099843
1.402849,72.062218,99.056774,766.086839
1.412849,72.079514,99.771345,767.080979
1.422849,72.093446,100.485929,768.082266
1.432849,72.106941,101.200531,769.090698
1.442849,72.120354,101.915161,770.106276
1.449210,72.128671,102.369743,770.755987
1.455571,72.136910,102.824342,771.408590
1.461932,72.145128,103.278960,772.064084
1.471932,72.157716,103.993720,773.100448
1.481932,72.169978,104.708540,774.143959
1.491932,72.182837,105.423416,775.194619
1.495684,72.187406,105.691639,775.590655
1.499436,72.201437,105.959888,775.987697
1.503187,72.224018,106.228196,776.385746
1.513187,72.239041,106.943478,777.451605
1.523187,72.251026,107.658848,778.524616
1.533187,72.262862,108.374301,779.604782
1.543187,72.274224,109.089846,780.692103
1.553187,72.285302,109.805492,781.786579
1.563187,72.296278,110.521250,782.888213
1.573187,72.306893,111.237130,783.997005
1.583187,72.317348,111.953142,785.112956
1.593187,72.327563,112.669294,786.236068
1.603187,72.363666,113.385706,787.366343
1.613187,72.376210,114.102460,788.503784
1.623187,72.385622,114.819378,789.648393
1.633187,72.395053,115.536469,790.800172
1.643187,72.404425,116.253743,791.959123
1.653187,72.413257,116.971207,793.125247
1.663187,72.422063,117.688866,794.298547
1.673187,72.431081,118.406726,795.479025
1.683187,72.439873,119.124795,796.666683
1.693187,72.448308,119.843076,797.861522
1.703187,72.482241,120.561691,799.063545
1.713187,72.493478,121.280649,800.272757
1.723187,72.501897,121.999878,801.489159
1.733187,72.510465,122.719323,802.712755
1.743187,72.519057,123.438973,803.943546
1.753187,72.527583,124.158831,805.181535
1.763187,72.535985,124.878906,806.426724
1.773187,72.544434,125.599197,807.679114
1.783187,72.553096,126.319703,808.938708
1.793187,72.561657,127.040421,810.205509
1.803187,72.594748,127.761466,811.479518
1.813187,72.605627,128.482835,812.760739
1.823187,72.614169,129.204456,814.049175
1.833187,72.623056,129.926273,815.344829
1.843187,72.631516,130.648275,816.647701
1.853187,72.640045,131.370462,817.957795
1.863187,72.648754,132.092833,819.275111
1.873187,72.657395,132.815384,820.599652
1.883187,72.666097,133.538109,821.931420
1.893187,72.674803,134.261003,823.270415
1.903187,72.707075,134.984171,824.616641
1.913187,72.718285,135.707609,825.970099
1.923187,72.727072,136.431244,827.330793
1.933187,72.735579,137.155017,828.698725
1.943187,72.744466,137.878911,830.073894
1.953187,72.752948,138.602927,831.456303
1.963187,72.761528,139.327063,832.845953
1.973187,72.770297,140.051314,834.242845
1.983187,72.778785,140.775671,835.646980
1.993187,72.787427,141.500125,837.058359
2.003187,72.818956,142.224777,838.476983
2.013187,72.829987,142.949624,839.902855
2.023187,72.838603,143.674593,841.335976
2.033187,72.847223,144.399627,842.776347
2.043187,72.855964,145.124711,844.223969
2.053187,72.864416,145.849843,845.678841
2.063187,72.873080,146.575024,847.140966
2.073187,72.881503,147.300248,848.610342
2.083187,72.890445,148.025509,850.086971
2.093187,72.899017,148.750801,851.570852
2.103187,72.929947,149.476223,853.061987
2.113187,72.941087,150.201775,854.560377
2.123187,72.949714,150.927388,856.066023
2.133187,72.958512,151.653011,857.578925
2.143187,72.967346,152.378632,859.099083
2.153187,72.976060,153.104256,860.626498
2.163187,72.984650,153.829887,862.161168
2.173187,72.993376,154.555524,863.703095
2.183187,73.002153,155.281166,865.252279
2.193187,73.010487,156.006811,866.808719
2.203187,73.040510,156.732562,868.372415
2.213187,73.051430,157.458425,869.943370
2.223187,73.059693,158.184340,871.521584
2.233187,73.068208,158.910264,873.107057
2.243187,73.076300,159.636192,874.699789
2.253187,73.084286,160.362133,876.299781
2.263187,73.091967,161.088098,877.907032
2.273187,73.099820,161.814093,879.521543
2.283187,73.107117,162.540121,881.143314
2.293187,73.114506,163.266187,882.772346
2.303187,73.142135,163.992395,884.408638
2.313187,73.151461,164.718756,886.052194
2.323187,73.158276,165.445216,887.703014
2.333187,73.164899,166.171738,889.361098
2.343187,73.171360,166.898319,891.026449
2.353187,73.177319,167.624971,892.699065
2.363187,73.183071,168.351704,894.378948
2.373187,73.188792,169.078527,896.066099
2.383187,73.194656,169.805444,897.760519
2.393187,73.199889,170.532460,899.462209
2.403187,73.225195,171.259675,901.171169
2.413187,73.232886,171.987098,902.887403
2.423187,73.237996,172.714677,904.610912
2.433187,73.242817,173.442370,906.341697
2.443187,73.247724,174.170171,908.079759
2.453187,73.252861,174.898089,909.825101
2.463187,73.257304,175.626131,911.577722
2.473187,73.262024,176.354298,913.337624
2.483187,73.266432,177.082587,915.104808
2.493187,73.271048,177.810997,916.879276
2.503187,73.295044,178.539619,918.661029
2.513187,73.301774,179.268457,920.450069
2.523187,73.306435,179.997451,922.246398
2.533187,73.310951,180.726557,924.050018
2.543187,73.315235,181.455761,925.860930
2.553187,73.319792,182.185065,927.679134
2.563187,73.324181,182.914472,929.504631
2.573187,73.328328,183.643982,931.337424
2.583187,73.332817,184.373590,933.177511
2.593187,73.336920,185.103291,935.024896
2.603187,73.359838,185.833178,936.879578
2.613187,73.366251,186.563220,938.741560
2.623187,73.370396,187.293363,940.610843
2.633187,73.374496,188.023575,942.487427
2.643187,73.378192,188.753839,944.371314
2.653187,73.381925,189.484147,946.262504
2.663187,73.385528,190.214490,948.160997
2.673187,73.389223,190.944862,950.066794
2.683187,73.392809,191.675258,951.979894
2.693187,73.396471,192.405670,953.900299
2.703187,73.418137,193.136179,955.828008
2.713187,73.423922,193.866782,957.763023
2.723187,73.427506,194.597420,959.705344
2.733187,73.430941,195.328048,961.654971
2.743187,73.434297,196.058652,963.611905
2.753187,73.437714,196.789234,965.576144
2.763187,73.441042,197.519796,967.547689
2.773187,73.444247,198.250335,969.526540
2.783187,73.447885,198.980850,971.512696
2.793187,73.450965,199.711337,973.506157
2.803187,73.471487,200.441878,975.506923
2.813187,73.476732,201.172459,977.514995
2.823187,73.479864,201.903048,979.530372
2.833187,73.482775,202.633622,981.553056
2.843187,73.485452,203.364171,983.583045
2.853187,73.488115,204.094695,985.620339
2.863187,73.490408,204.825197,987.664939
2.873187,73.492723,205.555683,989.716843
2.883187,73.494621,206.286158,991.776052
2.893187,73.496576,207.016625,993.842566
2.903187,73.515562,207.747172,995.916385
2.913187,73.519104,208.477806,997.997510
2.923187,73.520650,209.208477,1000.085941
2.933187,73.521954,209.939149,1002.181679
2.943187,73.519286,210.669800,1004.284724
2.953187,73.507281,211.400380,1006.395075
2.963187,73.495002,212.130854,1008.512731
2.973187,73.482609,212.861213,1010.637692
2.983187,73.469796,213.591466,1012.769955
2.993187,73.457128,214.321621,1014.909521
3.003187,73.460550,215.051756,1017.056388
3.013187,73.449720,215.781896,1019.210556
3.023187,73.436283,216.511987,1021.372025
3.033187,73.422952,217.241977,1023.540795
3.043187,73.409493,217.971862,1025.716865
3.053187,73.395831,218.701664,1027.900232
3.063187,73.382024,219.431390,1030.090898
3.073187,73.368267,220.161035,1032.288860
3.083187,73.354392,220.890591,1034.494118
3.093187,73.340239,221.620055,1036.706671
3.103187,73.342414,222.349504,1038.926519
3.113187,73.330210,223.078920,1041.153661
3.123187,73.316151,223.808271,1043.388097
3.133187,73.301751,224.537529,1045.629826
3.143187,73.287424,225.266678,1047.878847
3.153187,73.273087,225.995712,1050.135159
3.163187,73.258553,226.724624,1052.398761
3.173187,73.244228,227.453413,1054.669652
3.183187,73.229564,228.182073,1056.947829
3.193187,73.214781,228.910598,1059.233293
3.203187,73.215772,229.639055,1061.526041
3.213187,73.202875,230.367443,1063.826073
3.223187,73.188006,231.095712,1066.133389
3.233187,73.173119,231.823821,1068.447987
3.243187,73.158050,232.551759,1070.769865
3.253187,73.142943,233.279527,1073.099022
3.263187,73.127678,234.007124,1075.435455
3.273187,73.111996,234.734549,1077.779164
3.283187,73.096389,235.461800,1080.130146
3.293187,73.080292,236.188874,1082.488399
3.303187,73.079530,236.915843,1084.853923
3.313187,73.065302,237.642709,1087.226716
3.323187,73.049078,238.369426,1089.606776
3.333187,73.032508,239.095959,1091.994103
3.343187,73.016161,239.822299,1094.388695
3.353187,72.999302,240.548451,1096.790549
3.363187,72.982521,241.274420,1099.199663
3.373187,72.965480,242.000206,1101.616037
3.383187,72.948343,242.725810,1104.039667
3.393187,72.931841,243.451234,1106.470552
3.403187,72.933864,244.176573,1108.908691
3.413187,72.923339,244.901852,1111.354084
3.423187,72.910767,245.627037,1113.806728
3.433187,72.898336,246.352097,1116.266624
3.443187,72.885638,247.077026,1118.733770
3.453187,72.873323,247.801830,1121.208164
3.463187,72.860634,248.526517,1123.689806
3.473187,72.848010,249.251090,1126.178694
3.483187,72.835401,249.975549,1128.674827
3.493187,72.822592,250.699894,1131.178205
3.503187,72.821797,251.424184,1133.688825
3.513187,72.804673,252.148394,1136.206688
3.523187,72.785654,252.872464,1138.731792
3.533187,72.766538,253.596356,1141.264137
3.543187,72.747415,254.320067,1143.803719
3.553187,72.728052,255.043602,1146.350537
3.563187,72.708606,255.766963,1148.904590
3.573187,72.689156,256.490153,1151.465876
3.583187,72.669751,257.213169,1154.034393
3.593187,72.651101,257.936012,1156.610139
3.603187,72.646629,258.658734,1159.193113
3.613187,72.630383,259.381297,1161.783313
3.623187,72.612408,260.103660,1164.380738
3.633187,72.594263,260.825802,1166.985385
3.643187,72.576034,261.547720,1169.597253
3.653187,72.557698,262.269420,1172.216339
3.663187,72.539236,262.990906,1174.842641
3.673187,72.520633,263.712185,1177.476156
3.683187,72.501877,264.433264,1180.116884
3.693187,72.482962,265.154150,1182.764821
3.703187,72.477218,265.874913,1185.419966
3.713187,72.459784,266.595566,1188.082319
3.723187,72.440508,267.316076,1190.751877
3.733187,72.420994,268.036421,1193.428640
3.743187,72.401354,268.756601,1196.112605
3.753187,72.381854,269.476620,1198.803771
3.763187,72.362262,270.196482,1201.502137
3.773187,72.342583,270.916187,1204.207700
3.783187,72.322769,271.635740,1206.920460
3.793187,72.302943,272.355143,1209.640415
3.803187,72.295864,273.074464,1212.367563
3.813187,72.277627,273.793708,1215.101904
3.823187,72.257658,274.512840,1217.843437
3.833187,72.237559,275.231832,1220.592160
3.843187,72.217481,275.950680,1223.348073
3.853187,72.197378,276.669385,1226.111173
3.863187,72.177370,277.387948,1228.881460
3.873187,72.157335,278.106368,1231.658932
3.883187,72.126951,278.824586,1234.443587
3.893187,72.090980,279.542530,1237.235422
3.903187,72.067399,280.260233,1240.034436
3.913187,72.032857,280.977664,1242.840626
3.923187,71.996465,281.694786,1245.653988
3.933187,71.959494,282.411577,1248.474520
3.943187,71.922298,283.128024,1251.302219
3.953187,71.885002,283.844124,1254.137080
3.963187,71.847706,284.559871,1256.979100
3.973187,71.810264,285.275260,1259.828276
3.983187,71.772759,285.990286,1262.684604
3.993187,71.735074,286.704944,1265.548080
4.003187,71.709431,287.419287,1268.418702
4.013187,71.673119,288.133314,1271.296465
4.023187,71.635006,288.846988,1274.181367
4.033187,71.596348,289.560279,1277.073403
4.043187,71.556762,290.273193,1279.972571
4.053187,71.516780,290.985755,1282.878866
4.063187,71.476686,291.697979,1285.792285
4.073187,71.436602,292.409862,1288.712825
4.083187,71.396439,293.121393,1291.640481
4.093187,71.356320,293.832561,1294.575251
4.103187,71.327865,294.543415,1297.517132
4.113187,71.289218,295.253949,1300.466119
4.123187,71.248985,295.964119,1303.422209
4.133187,71.208498,296.673892,1306.385400
4.143187,71.167949,297.383251,1309.355686
4.153187,71.127223,298.092190,1312.333063
4.163187,71.086440,298.800707,1315.317528
4.173187,71.045483,299.508794,1318.309076
4.183187,71.004329,300.216444,1321.307703
4.193187,70.963104,300.923652,1324.313403
4.203187,70.933083,301.630468,1327.326174
4.213187,70.893159,302.336892,1330.346011
4.223187,70.851462,303.042890,1333.372911
4.233187,70.809602,303.748436,1336.406868
4.243187,70.767538,304.453523,1339.447878
4.253187,70.725239,305.158157,1342.495937
4.263187,70.682818,305.862343,1345.551040
4.273187,70.640181,306.566085,1348.613182
4.283187,70.597284,307.269386,1351.682360
4.293187,70.554092,307.972247,1354.758568
4.303187,70.521864,308.674726,1357.841804
4.313187,70.479736,309.376831,1360.932062
4.323187,70.435841,310.078532,1364.029339
4.333187,70.391692,310.779809,1367.133631
4.343187,70.347298,311.480659,1370.244933
4.353187,70.302676,312.181086,1373.363243
4.363187,70.257812,312.881097,1376.488554
4.373187,70.218510,313.580718,1379.620863
4.383187,70.181334,314.279986,1382.760167
4.393187,70.144140,314.978919,1385.906462
4.403187,70.117680,315.677567,1389.059745
4.413187,70.081807,316.375930,1392.220012
4.423187,70.028607,317.073893,1395.387262
4.433187,69.970457,317.771338,1398.561488
4.443187,69.912120,318.468206,1401.742686
4.453187,69.853567,319.164495,1404.930850
4.463187,69.794856,319.860209,1408.125975
4.473187,69.714010,320.555242,1411.328052
4.483187,69.627917,321.249458,1414.537076
4.493187,69.541491,321.942781,1417.753038
4.503187,69.465254,322.635246,1420.975929
4.513187,69.379576,323.326865,1424.205741
4.523187,69.282463,324.017567,1427.442464
4.533187,69.182961,324.707276,1430.686089
4.543187,69.081153,325.395984,1433.936606
4.553187,68.978142,326.083730,1437.194005
4.563187,68.874870,326.770546,1440.458277
4.573187,68.771373,327.456429,1443.729413
4.583187,68.667652,328.141358,1447.007403
4.593187,68.563687,328.825311,1450.292237
4.603187,68.469612,329.508321,1453.583906
4.613187,68.366455,330.190355,1456.882400
4.623187,68.261681,330.871368,1460.187709
4.633187,68.156459,331.551322,1463.499824
4.643187,68.050895,332.230191,1466.818732
4.653187,67.944993,332.907957,1470.144424
4.663187,67.838766,333.584600,1473.476888
4.673187,67.732227,334.260106,1476.816112
4.683187,67.625385,334.934460,1480.162086
4.693187,67.518238,335.607651,1483.514797
4.703187,67.420689,336.279718,1486.874235
4.713187,67.314178,336.950659,1490.240388
4.723187,67.206062,337.620442,1493.613245
4.733187,67.097394,338.289046,1496.992793
4.743187,66.988223,338.956470,1500.379022
4.753187,66.878756,339.622721,1503.771918
4.763187,66.769439,340.287803,1507.171472
4.773187,66.659722,340.951710,1510.577671
4.783187,66.549328,341.614443,1513.990502
4.793187,66.438173,342.276013,1517.409956
4.803187,66.335827,342.936481,1520.836019
4.813187,66.224339,343.595863,1524.268682
4.823187,66.110837,344.254147,1527.707933
4.833187,65.996480,344.911322,1531.153761
4.843187,65.881735,345.567393,1534.606155
4.853187,65.767022,346.222367,1538.065105
4.863187,65.652081,346.876242,1541.530599
4.873187,65.536611,347.529016,1545.002626
4.883187,65.420755,348.180687,1548.481176
4.893187,65.304596,348.831254,1551.966236
4.903187,65.197493,349.480759,1555.457797
4.913187,65.082021,350.129199,1558.955848
4.923187,64.965031,350.776541,1562.460377
4.933187,64.847837,351.422754,1565.971375
4.943187,64.730303,352.067823,1569.488829
4.953187,64.612529,352.711739,1573.012728
4.963187,64.494449,353.354493,1576.543060
4.973187,64.376089,353.996073,1580.079814
4.983187,64.257449,354.636466,1583.622977
4.993187,64.138617,355.275659,1587.172539
5.003187,64.028520,355.913686,1590.728487
5.013187,63.910357,356.550537,1594.290809
5.023187,63.790754,357.186179,1597.859493
5.033187,63.670786,357.820584,1601.434528
5.043187,63.550580,358.453742,1605.015901
5.053187,63.430059,359.085650,1608.603599
5.063187,63.309228,359.716310,1612.197610
5.073187,63.188135,360.345721,1615.797921
5.083187,63.066594,360.973882,1619.404520
5.093187,62.944684,361.600796,1623.017394
5.103187,62.831161,362.226502,1626.636532
5.113187,62.709561,362.851016,1630.261920
5.123187,62.586417,363.474314,1633.893548
5.133187,62.530974,364.096666,1637.531404
5.143187,62.499818,364.718535,1641.175480
5.153187,62.468645,365.340187,1644.825773
5.163187,62.437423,365.961607,1648.482282
5.173187,62.406214,366.582700,1652.145004
5.183187,62.375007,367.203452,1655.813936
5.193187,62.343580,367.823911,1659.489073
5.203187,62.320882,368.444138,1663.170413
5.213187,62.290826,369.064130,1666.857954
5.223187,62.259741,369.683848,1670.551694
5.233187,62.228715,370.303267,1674.251630
5.243187,62.197467,370.922380,1677.957759
5.253187,62.166328,371.541186,1681.670077
5.263187,62.135379,372.159685,1685.388581
5.273187,62.104493,372.777873,1689.113270
5.283187,62.073687,373.395745,1692.844138
5.293187,62.042838,374.013296,1696.581183
5.303187,62.021228,374.630557,1700.324403
5.313187,61.995949,375.247444,1704.073793
5.323187,61.970565,375.863857,1707.829350
5.333187,61.945564,376.479767,1711.591069
5.343187,61.920264,377.095202,1715.358944
5.353187,61.893914,377.710210,1719.132971
5.363187,61.866152,378.324841,1722.913147
5.373187,61.836698,378.939141,1726.699468
5.383187,61.805513,379.553152,1730.491929
5.393187,61.772826,380.166918,1734.290530
5.403187,61.747478,380.780509,1738.095267
5.413187,61.713350,381.393963,1741.906140
5.423187,61.677944,382.007289,1745.723146
5.433187,61.642783,382.620491,1749.546285
5.443187,61.608283,383.233573,1753.375555
5.453187,61.574695,383.846537,1757.210956
5.463187,61.541904,384.459377,1761.052486
5.473187,61.509980,385.072074,1764.900143
5.483187,61.478773,385.684608,1768.753926
5.493187,61.448174,386.296953,1772.613834
5.503187,61.425800,386.909120,1776.479865
5.513187,61.396497,387.521081,1780.352016
5.523187,61.366235,388.132784,1784.230286
5.533187,61.336039,388.744185,1788.114671
5.543187,61.305456,389.355259,1792.005168
5.553187,61.273967,389.966039,1795.901775
5.563187,61.242634,390.576585,1799.804488
5.573187,61.211402,391.186915,1803.713306
5.583187,61.180190,391.797004,1807.628226
5.593187,61.148881,392.406809,1811.549245
5.603187,61.125225,393.016334,1815.476361
5.613187,61.094961,393.625538,1819.409570
5.623187,61.063725,394.234373,1823.348870
5.633187,61.032675,394.842807,1827.294256
5.643187,61.002131,395.450816,1831.245725
5.653187,60.972192,396.058389,1835.203271
5.663187,60.942903,396.665524,1839.166891
5.673187,60.914179,397.272223,1843.136581
5.683187,60.886600,397.878501,1847.112334
5.693187,60.859083,398.484374,1851.094149
5.703187,60.838761,399.089904,1855.082021
5.713187,60.811435,399.695101,1859.075946
5.723187,60.782542,400.299975,1863.075922
5.733187,60.752760,400.904537,1867.081945
5.743187,60.722269,401.508804,1871.094012
5.753187,60.691376,402.112799,1875.112120
5.763187,60.660126,402.716543,1879.136267
5.773187,60.628732,403.320053,1883.166450
5.783187,60.597325,403.923341,1887.202667
5.793187,60.565984,404.526409,1891.244916
5.803187,60.542186,405.129294,1895.293195
5.813187,60.512415,405.731993,1899.347501
5.823187,60.482031,406.334478,1903.407834
5.833187,60.451897,406.936723,1907.474190
5.843187,60.422026,407.538712,1911.546567
5.853187,60.392461,408.140430,1915.624963
5.863187,60.363010,408.741865,1919.709375
5.873187,60.333773,409.342999,1923.799800
5.883187,60.304702,409.943818,1927.896234
5.893187,60.276123,410.544310,1931.998675
5.903187,60.255206,411.144502,1936.107119
5.913187,60.228400,411.744388,1940.221564
5.923187,60.200844,412.343945,1944.342006
5.933187,60.173514,412.943155,1948.468442
5.943187,60.146250,413.542017,1952.600868
5.953187,60.118735,414.140535,1956.739281
5.963187,60.091218,414.738719,1960.883677
5.973187,60.063511,415.336579,1965.034054
5.983187,60.035671,415.934124,1969.190408
5.993187,60.007610,416.531366,1973.352736
6.003187,59.986214,417.128347,1977.521034
6.013187,59.958393,417.725087,1981.695302
6.023187,59.929635,418.321577,1985.875535
6.033187,59.900696,418.917804,1990.061732
6.043187,59.871826,419.513768,1994.253890
6.053187,59.842923,420.109477,1998.452007
6.063187,59.813870,420.704936,2002.656079
6.073187,59.784886,421.300147,2006.866105
6.083187,59.756134,421.895106,2011.082081
6.093187,59.727471,422.489808,2015.304006
6.103187,59.705766,423.084276,2019.531877
6.113187,59.678204,423.678513,2023.765691
6.123187,59.649845,424.272489,2028.005446
6.133187,59.621543,424.866174,2032.251139
6.143187,59.593430,425.459557,2036.502768
6.153187,59.565443,426.052640,2040.760330
6.163187,59.537604,426.645423,2045.023820
6.173187,59.509704,427.237896,2049.293237
6.183187,59.481841,427.830055,2053.568577
6.193187,59.454044,428.421895,2057.849837
6.203187,59.432937,429.013450,2062.137014
6.213187,59.406079,429.604732,2066.430105
6.223187,59.378384,430.195721,2070.729108
6.233187,59.350378,430.786398,2075.034019
6.243187,59.322338,431.376767,2079.344835
6.253187,59.294333,431.966840,2083.661553
6.263187,59.266253,432.556627,2087.984170
6.273187,59.239170,433.146116,2092.312684
6.283187,59.212780,433.735272,2096.647092
6.293187,59.186236,434.324071,2100.987389
6.303187,59.165852,434.912552,2105.333572
6.313187,59.139450,435.500756,2109.685639
6.323187,59.111916,436.088688,2114.043586
6.333187,59.083770,436.676341,2118.407412
6.343187,59.055107,437.263730,2122.777112
6.353187,59.026075,437.850876,2127.152686
6.363187,58.996864,438.437798,2131.534129
6.373187,58.967626,439.024509,2135.921441
6.383187,58.938420,439.611013,2140.314619
6.393187,58.912123,440.197324,2144.713660
6.403187,58.893693,440.783490,2149.118565
6.413187,58.870046,441.369517,2153.529330
6.423187,58.845913,441.955381,2157.945954
6.433187,58.822043,442.541054,2162.368437
6.443187,58.798542,443.126521,2166.796775
6.453187,58.775295,443.711769,2171.230966
6.463187,58.752307,444.296792,2175.671009
6.473187,58.729593,444.881578,2180.116901
6.483187,58.707080,445.466117,2184.568640
6.493187,58.684568,446.050398,2189.026223
6.503187,58.667793,446.634458,2193.489647
6.513187,58.645833,447.218314,2197.958911
6.523187,58.623352,447.801947,2202.434013
6.533187,58.600992,448.385331,2206.914949
6.543187,58.578776,448.968459,2211.401719
6.553187,58.556478,449.551336,2215.894318
6.563187,58.533908,450.133966,2220.392745
6.573187,58.511268,450.716350,2224.896996
6.583187,58.488537,451.298489,2229.407071
6.593187,58.465774,451.880386,2233.922965
6.603187,58.448986,452.462074,2238.444678
6.613187,58.426889,453.043560,2242.972206
6.623187,58.404008,453.624831,2247.505548
6.633187,58.381175,454.205877,2252.044702
6.643187,58.358500,454.786701,2256.589665
6.653187,58.335817,455.367308,2261.140435
6.663187,58.313194,455.947704,2265.697010
6.673187,58.290455,456.527891,2270.259389
6.683187,58.267686,457.107869,2274.827568
