# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.882748,72.045758,62.817495,724.692153
0.892748,72.050919,63.529687,725.323889
0.902748,72.055799,64.241732,725.962746
0.912748,72.060937,64.953617,726.608723
0.922748,72.065909,65.665332,727.261818
0.932748,72.070953,66.376864,727.922029
0.942748,72.075804,67.088202,728.589354
0.952748,72.080790,67.799333,729.263792
0.962748,72.085709,68.510244,729.945340
0.972748,72.090546,69.220924,730.633996
0.982748,72.095413,69.931359,731.329758
0.992748,72.100475,70.641537,732.032623
1.002748,72.105527,71.351448,732.742588
1.012748,72.110512,72.061078,733.459651
1.022748,72.115019,72.770413,734.183808
1.032748,72.119787,73.479438,734.915058
1.042748,72.124630,74.188143,735.653396
1.052748,72.129307,74.896514,736.398820
1.062748,72.134100,75.604542,737.151325
1.072748,72.138844,76.312213,737.910909
1.082748,72.143563,77.019517,738.677568
1.092748,72.148389,77.726443,739.451298
1.102748,72.152838,78.432980,740.232096
1.112748,72.157211,79.139116,741.019957
1.122748,72.161641,79.844841,741.814877
1.132748,72.165871,80.550147,742.616852
1.142748,72.170137,81.255025,743.425878
1.152748,72.174388,81.959469,744.241951
1.162748,72.178630,82.663473,745.065066
1.172748,72.182687,83.367031,745.895219
1.182748,72.186414,84.070137,746.732405
1.192748,72.189914,84.772787,747.576620
1.202748,72.193408,85.474977,748.427859
1.212748,72.196608,86.176705,749.286118
1.222748,72.199667,86.877972,750.151392
1.232748,72.202707,87.578779,751.023676
1.242748,72.205505,88.279128,751.902966
1.252748,72.208243,88.979025,752.789257
1.262748,72.210299,89.678472,753.682545
1.272748,72.212143,90.377475,754.582825
1.282748,72.213665,91.076039,755.490093
1.292748,72.214993,91.774175,756.404345
1.302748,72.215905,92.471893,757.325575
1.312748,72.216665,93.169205,758.253781
1.322748,72.216951,93.866125,759.188958
1.332748,72.217105,94.562667,760.131102
1.342748,72.216726,95.258847,761.080210
1.352748,72.216100,95.954684,762.036278
1.362748,72.215100,96.650196,762.999303
1.372748,72.213682,97.345403,763.969281
1.382748,72.211271,98.040323,764.946210
1.392748,72.208609,98.734976,765.930087
1.402748,72.205406,99.429386,766.920909
1.412748,72.201898,100.123575,767.918674
1.422748,72.197826,100.817570,768.923379
1.432748,72.193305,101.511395,769.935024
1.442748,72.188381,102.205075,770.953607
1.452748,72.182758,102.898637,771.979126
1.462748,72.176847,103.592106,773.011579
1.472748,72.170396,104.285510,774.050967
1.482748,72.163270,104.978874,775.097289
1.492748,72.155609,105.672222,776.150545
1.502748,72.147105,106.365580,777.210734
1.512748,72.138314,107.058971,778.277857
1.522748,72.128993,107.752421,779.351914
1.532748,72.119065,108.445954,780.432905
1.542748,72.108816,109.139593,781.520833
1.552748,72.098038,109.833359,782.615698
1.562748,72.086828,110.527276,783.717501
1.572748,72.075281,111.221362,784.826244
1.582748,72.063221,111.915636,785.941928
1.592748,72.050781,112.610115,787.064557
1.602748,72.037903,113.304815,788.194132
1.612748,72.024332,113.999747,789.330654
1.622748,72.010377,114.694923,790.474127
1.632748,71.996119,115.390352,791.624553
1.642748,71.981605,116.086043,792.781935
1.652748,71.966902,116.782005,793.946275
1.662748,71.951982,117.478242,795.117576
1.672748,71.936712,118.174759,796.295841
1.682748,71.921397,118.871557,797.481072
1.692748,71.905930,119.568636,798.673273
1.702748,71.890279,120.265995,799.872446
1.712748,71.874555,120.963630,801.078594
1.722748,71.858457,121.661534,802.291719
1.732748,71.842076,122.359699,803.511825
1.742748,71.825748,123.058115,804.738914
1.752748,71.809495,123.756772,805.972989
1.762748,71.793199,124.455662,807.214051
1.772748,71.776911,125.154771,808.462102
1.782748,71.760782,125.854085,809.717147
1.792748,71.744581,126.553589,810.979185
1.802748,71.728613,127.253268,812.248219
1.812748,71.712680,127.953105,813.524251
1.822748,71.696748,128.653082,814.807282
1.832748,71.680819,129.353178,816.097313
1.842748,71.664764,130.053373,817.394345
1.852748,71.648815,130.753644,818.698380
1.862748,71.633187,131.453971,820.009418
1.872748,71.617605,132.154333,821.327460
1.882748,71.602049,132.854708,822.652505
1.892748,71.586772,133.555071,823.984554
1.902748,71.571720,134.255402,825.323607
1.912748,71.556706,134.955675,826.669662
1.922748,71.541801,135.655866,828.022720
1.932748,71.527279,136.355952,829.382779
1.942748,71.512614,137.055908,830.749838
1.952748,71.497824,137.755705,832.123897
1.962748,71.483244,138.455317,833.504952
1.972748,71.468880,139.154719,834.893002
1.982748,71.454469,139.853885,836.288045
1.992748,71.440397,140.552790,837.690079
2.002748,71.426483,141.251408,839.099100
2.012748,71.412583,141.949715,840.515106
2.022748,71.398927,142.647684,841.938093
2.032748,71.385488,143.345292,843.368059
2.042748,71.372249,144.042516,844.804998
2.052748,71.359004,144.739332,846.248908
2.062748,71.345540,145.435715,847.699783
2.072748,71.332029,146.131641,849.157620
2.082748,71.318564,146.827091,850.622414
2.092748,71.304971,147.522050,852.094161
2.102748,71.291755,148.216506,853.572854
2.112748,71.278143,148.910445,855.058489
2.122748,71.264615,149.603855,856.551061
2.132748,71.251132,150.296722,858.050564
2.142748,71.237684,150.989040,859.556994
2.152748,71.224131,151.680802,861.070343
2.162748,71.210349,152.372003,862.590608
2.172748,71.196173,153.062640,864.117781
2.182748,71.181554,153.752711,865.651859
2.192748,71.166857,154.442218,867.192834
2.202748,71.151741,155.131166,868.740701
2.212748,71.136318,155.819565,870.295455
2.222748,71.120560,156.507424,871.857091
2.232748,71.104565,157.194758,873.425602
2.242748,71.088128,157.881585,875.000984
2.252748,71.071155,158.567921,876.583232
2.262748,71.053594,159.253789,878.172341
2.272748,71.035717,159.939210,879.768306
2.282748,71.017256,160.624211,881.371124
2.292748,70.998255,161.308819,882.980789
2.302748,70.978438,161.993062,884.597299
2.312748,70.958062,162.676967,886.220649
2.322748,70.936973,163.360564,887.850837
2.332748,70.914750,164.043882,889.487860
2.342748,70.891922,164.726950,891.131714
2.352748,70.868267,165.409796,892.782398
2.362748,70.844003,166.092451,894.439909
2.372748,70.819199,166.774945,896.104246
2.382748,70.793750,167.457307,897.775408
2.392748,70.767807,168.139564,899.453392
2.402748,70.741094,168.821741,901.138199
2.412748,70.714027,169.503861,902.829827
2.422748,70.686368,170.185945,904.528276
2.432748,70.658438,170.868010,906.233546
2.442748,70.630032,171.550074,907.945636
2.452748,70.601314,172.232149,909.664547
2.462748,70.572199,172.914245,911.390279
2.472748,70.542987,173.596369,913.122832
2.482748,70.512938,174.278523,914.862207
2.492748,70.482716,174.960705,916.608403
2.502748,70.452327,175.642912,918.361421
2.512748,70.421882,176.325139,920.121261
2.522748,70.391404,177.007380,921.887924
2.532748,70.361123,177.689624,923.661409
2.542748,70.330548,178.371858,925.441716
2.552748,70.300080,179.054065,927.228846
2.562748,70.269628,179.736225,929.022797
2.572748,70.239406,180.418320,930.823570
2.582748,70.209308,181.100326,932.631163
2.592748,70.178594,181.782218,934.445576
2.602748,70.147992,182.463963,936.266807
2.612748,70.117478,183.145535,938.094855
2.622748,70.087127,183.826903,939.929717
2.632748,70.056635,184.508037,941.771392
2.642748,70.025908,185.188905,943.619877
2.652748,69.995458,185.869470,945.475169
2.662748,69.965361,186.549698,947.337265
2.672748,69.935539,187.229557,949.206162
2.682748,69.905793,187.909013,951.081855
2.692748,69.876249,188.588035,952.964341
2.702748,69.846722,189.266594,954.853614
2.712748,69.817563,189.944660,956.749671
2.722748,69.788442,190.622209,958.652506
2.732748,69.759411,191.299212,960.562113
2.742748,69.730383,191.975647,962.478488
2.752748,69.701449,192.651492,964.401624
2.762748,69.672681,193.326728,966.331516
2.772748,69.643883,194.001340,968.268157
2.782748,69.614824,194.675315,970.211541
2.792748,69.585264,195.348638,972.161661
2.802748,69.555635,196.021302,974.118511
2.812748,69.525846,196.693302,976.082085
2.822748,69.495927,197.364642,978.052375
2.832748,69.465699,198.035325,980.029375
2.842748,69.435024,198.705359,982.013079
2.852748,69.403986,199.374754,984.003481
2.862748,69.372608,200.043526,986.000572
2.872748,69.340764,200.711694,988.004349
2.882748,69.308108,201.379279,990.014804
2.892748,69.274555,202.046303,992.031933
2.902748,69.240431,202.712790,994.055729
2.912748,69.205197,203.378766,996.086187
2.922748,69.169062,204.044261,998.123302
2.932748,69.132214,204.709304,1000.167071
2.942748,69.094475,205.373927,1002.217487
2.952748,69.055979,206.038161,1004.274548
2.962748,69.016834,206.702039,1006.338249
2.972748,68.976906,207.365591,1008.408587
2.982748,68.936230,208.028848,1010.485560
2.992748,68.894883,208.691836,1012.569164
3.002748,68.852842,209.354581,1014.659396
3.012748,68.810229,210.017105,1016.756254
3.022748,68.767160,210.679428,1018.859737
3.032748,68.723540,211.341567,1020.969842
3.042748,68.679000,212.003532,1023.086568
3.052748,68.634087,212.665330,1025.209912
3.062748,68.588989,213.326964,1027.339874
3.072748,68.543797,213.988438,1029.476451
3.082748,68.498342,214.649751,1031.619642
3.092748,68.452692,215.310894,1033.769446
3.102748,68.407036,215.971856,1035.925860
3.112748,68.361486,216.632625,1038.088882
3.122748,68.315896,217.293184,1040.258511
3.132748,68.270494,217.953509,1042.434745
3.142748,68.225793,218.613561,1044.617581
3.152748,68.181455,219.273296,1046.807015
3.162748,68.136824,219.932677,1049.003045
3.172748,68.092226,220.591673,1051.205667
3.182748,68.047659,221.250257,1053.414877
3.192748,68.003066,221.908397,1055.630671
3.202748,67.958690,222.566062,1057.853044
3.212748,67.914369,223.223222,1060.081991
3.222748,67.870137,223.879850,1062.317506
3.232748,67.826129,224.535922,1064.559586
3.242748,67.781814,225.191412,1066.808223
3.252748,67.737682,225.846296,1069.063412
3.262748,67.693496,226.500555,1071.325147
3.272748,67.649362,227.154172,1073.593421
3.282748,67.605145,227.807135,1075.868228
3.292748,67.560063,228.459428,1078.149561
3.302748,67.514803,229.111041,1080.437414
3.312748,67.469511,229.761970,1082.731780
3.322748,67.423896,230.412215,1085.032651
3.332748,67.378041,231.061781,1087.340022
3.342748,67.331520,231.710674,1089.653885
3.352748,67.284262,232.358901,1091.974233
3.362748,67.236112,233.006472,1094.301061
3.372748,67.187411,233.653402,1096.634361
3.382748,67.138174,234.299711,1098.974127
3.392748,67.093694,234.945443,1101.320353
3.402748,67.052347,235.590664,1103.673034
3.412748,67.010334,236.235427,1106.032165
3.422748,66.967741,236.879759,1108.397741
3.432748,66.924667,237.523677,1110.769758
3.442748,66.881285,238.167203,1113.148213
3.452748,66.837725,238.810372,1115.533101
3.462748,66.793596,239.453210,1117.924420
3.472748,66.749063,240.095740,1120.322164
3.482748,66.704108,240.737978,1122.726333
3.492748,66.658716,241.379941,1125.136923
3.502748,66.612633,242.021641,1127.553931
3.512748,66.566329,242.663089,1129.977355
3.522748,66.519767,243.304290,1132.407192
3.532748,66.473164,243.945250,1134.843440
3.542748,66.426432,244.585969,1137.286096
3.552748,66.379671,245.226444,1139.735159
3.562748,66.333027,245.866668,1142.190624
3.572748,66.286334,246.506632,1144.652491
3.582748,66.239866,247.146323,1147.120756
3.592748,66.193454,247.785725,1149.595417
3.602748,66.146798,248.424818,1152.076470
3.612748,66.100303,249.063579,1154.563912
3.622748,66.054010,249.701984,1157.057740
3.632748,66.007872,250.340011,1159.557950
3.642748,65.962008,250.977634,1162.064539
3.652748,65.916334,251.614830,1164.577502
3.662748,65.870960,252.251571,1167.096834
3.672748,65.825711,252.887835,1169.622531
3.682748,65.780681,253.523597,1172.154589
3.692748,65.735860,254.158835,1174.693002
3.702748,65.690940,254.793527,1177.237764
3.712748,65.645938,255.427654,1179.788870
3.722748,65.601032,256.061197,1182.346315
3.732748,65.556180,256.694143,1184.910092
3.742748,65.511429,257.326484,1187.480196
3.752748,65.466589,257.958213,1190.056620
3.762748,65.421691,258.589327,1192.639358
3.772748,65.376677,259.219826,1195.228404
3.782748,65.331431,259.849713,1197.823753
3.792748,65.285682,260.479001,1200.425397
3.802748,65.239013,261.107713,1203.033331
3.812748,65.191626,261.735875,1205.647549
3.822748,65.143881,262.363504,1208.268046
3.832748,65.095753,262.990612,1210.894817
3.842748,65.047284,263.617214,1213.527857
3.852748,64.998363,264.243330,1216.167160
3.862748,64.949062,264.868977,1218.812722
3.872748,64.898669,265.494174,1221.464538
3.882748,64.847774,266.118941,1224.122604
3.892748,64.796324,266.743293,1226.786916
3.902748,64.744416,267.367240,1229.457469
3.912748,64.673381,267.990709,1232.134259
3.922748,64.589079,268.613550,1234.817281
3.932748,64.504322,269.235668,1237.506527
3.942748,64.419289,269.857055,1240.201992
3.952748,64.333837,270.477738,1242.903666
3.962748,64.248172,271.097716,1245.611544
3.972748,64.162224,271.716965,1248.325618
3.982748,64.075758,272.335458,1251.045881
3.992748,63.989052,272.953180,1253.772325
4.002748,63.902240,273.570119,1256.504942
4.012748,63.815254,274.186258,1259.243724
4.022748,63.728187,274.801574,1261.988664
4.032748,63.640945,275.416044,1264.739753
4.042748,63.553617,276.029647,1267.496982
4.052748,63.466131,276.642364,1270.260343
4.062748,63.378320,277.254175,1273.029826
4.072748,63.290141,277.865057,1275.805423
4.082748,63.201796,278.474992,1278.587124
4.092748,63.113241,279.083964,1281.374920
4.102748,63.024431,279.691960,1284.168800
4.112748,62.935334,280.298967,1286.968756
4.122748,62.845925,280.904978,1289.774776
4.132748,62.756269,281.509985,1292.586852
4.142748,62.666128,282.113984,1295.404973
4.152748,62.575220,282.716973,1298.229128
4.162748,62.483854,283.318952,1301.059309
4.172748,62.392040,283.919922,1303.895504
4.182748,62.299701,284.519890,1306.737704
4.192748,62.206712,285.118864,1309.585899
4.202748,62.113258,285.716853,1312.440078
4.212748,62.019133,286.313866,1315.300232
4.222748,61.924443,286.909915,1318.166352
4.232748,61.829007,287.505011,1321.038428
4.242748,61.732758,288.099164,1323.916449
4.252748,61.635913,288.692382,1326.800408
4.262748,61.538474,289.284677,1329.690294
4.272748,61.440445,289.876057,1332.586098
4.282748,61.341966,290.466529,1335.487812
4.292748,61.242973,291.056101,1338.395426
4.302748,61.143347,291.644773,1341.308931
4.312748,61.043195,292.232547,1344.228318
4.322748,60.942626,292.819421,1347.153579
4.332748,60.841747,293.405392,1350.084704
4.342748,60.740556,293.990454,1353.021684
4.352748,60.639127,294.574601,1355.964510
4.362748,60.537406,295.157822,1358.913173
4.372748,60.435341,295.740106,1361.867663
4.382748,60.332996,296.321438,1364.827972
4.392748,60.230413,296.901804,1367.794089
4.402748,60.127742,297.481189,1370.766004
4.412748,60.024859,298.059576,1373.743709
4.422748,59.921894,298.636951,1376.727192
4.432748,59.818727,299.213298,1379.716445
4.440972,59.730512,299.686480,1382.179054
4.442256,59.713670,299.760282,1382.563853
4.443540,59.696816,299.834062,1382.948746
4.444824,59.679964,299.907820,1383.333734
4.446108,59.664714,299.981557,1383.718817
4.447392,59.649858,300.055274,1384.103994
4.449959,59.620135,300.202648,1384.874633
4.452527,59.590467,300.349945,1385.645649
4.455095,59.560764,300.497164,1386.417044
4.457662,59.531087,300.644305,1387.188817
4.462286,59.477586,300.909043,1388.579396
4.466909,59.424072,301.173526,1389.971198
4.471532,59.370597,301.437751,1391.364223
4.476155,59.317100,301.701718,1392.758468
4.480779,59.263554,301.965427,1394.153933
4.487793,59.182329,302.364999,1396.273297
4.494807,59.101059,302.763974,1398.395460
4.501820,59.017514,303.162341,1400.520420
4.508834,58.908293,303.560010,1402.648172
4.515848,58.798882,303.956900,1404.778710
4.525325,58.650816,304.491870,1407.661779
4.534802,58.502438,305.025357,1410.549910
4.544279,58.353704,305.557404,1413.443091
4.553755,58.204591,306.088040,1416.341306
4.563232,58.029680,306.617154,1419.244543
4.572709,57.832557,307.144521,1422.152787
4.582709,57.624006,307.698952,1425.227006
4.592709,57.414890,308.251273,1428.306759
4.602709,57.205251,308.801546,1431.392025
4.612709,56.995076,309.349797,1434.482783
4.622709,56.770879,309.895953,1437.579013
4.632709,56.544196,310.439889,1440.680694
4.642709,56.323908,310.981498,1443.787803
4.652709,56.103236,311.520743,1446.900317
4.662709,55.882030,312.057646,1450.018211
4.672709,55.660135,312.592238,1453.141462
4.680624,55.483948,313.013758,1455.617367
4.688539,55.307276,313.433857,1458.096603
4.696455,55.130081,313.852547,1460.579159
4.704370,54.952325,314.269843,1463.065023
4.712285,54.773947,314.685763,1465.554185
4.720200,54.594967,315.100325,1468.046633
4.730200,54.368056,315.622157,1471.200247
4.740200,54.140320,316.141873,1474.359069
4.750200,53.911815,316.659504,1477.523078
4.760200,53.682654,317.175076,1480.692252
4.770200,53.452921,317.688610,1483.866573
4.780200,53.222764,318.200121,1487.046018
4.790200,52.992282,318.709620,1490.230568
4.800200,52.761673,319.217113,1493.420204
4.810200,52.531047,319.722598,1496.614904
4.820200,52.299508,320.226075,1499.814649
4.830200,52.062165,320.727565,1503.019419
4.840200,51.824976,321.227092,1506.229194
4.850200,51.588329,321.724646,1509.443954
4.860200,51.352343,322.220188,1512.663680
4.870200,51.117103,322.713669,1515.888351
4.880200,50.882568,323.205043,1519.117946
4.890200,50.648784,323.694265,1522.352445
4.900200,50.415728,324.181289,1525.591824
4.910200,50.183456,324.666060,1528.836063
4.920200,49.951970,325.148525,1532.085138
4.930200,49.721218,325.628637,1535.339025
4.940200,49.491159,326.106358,1538.597702
4.950200,49.261825,326.581645,1541.861144
4.960200,49.033095,327.054465,1545.129327
4.970200,48.804948,327.524797,1548.402226
4.980200,48.577253,327.992629,1551.679815
4.990200,48.349881,328.457953,1554.962070
5.000200,48.122643,328.920771,1558.248965
5.010200,47.895393,329.381092,1561.540477
5.020200,47.667927,329.838936,1564.836579
5.030200,47.440058,330.294330,1568.137247
5.040200,47.211598,330.747305,1571.442458
5.050200,46.982417,331.197898,1574.752186
5.060200,46.752371,331.646148,1578.066408
5.070200,46.521444,332.092099,1581.385101
5.080200,46.289632,332.535794,1584.708242
5.090200,46.056964,332.977274,1588.035809
5.100200,45.823617,333.416581,1591.367780
5.110200,45.589713,333.853751,1594.704134
5.120200,45.355341,334.288817,1598.044848
5.130200,45.120658,334.721805,1601.389903
5.140200,44.885884,335.152735,1604.739278
5.150200,44.650993,335.581618,1608.092951
5.160200,44.415892,336.008457,1611.450903
5.170200,44.181204,336.433250,1614.813113
5.180200,43.947124,336.855988,1618.179561
5.190200,43.713712,337.276656,1621.550226
5.196589,43.565002,337.544324,1623.705898
5.197284,43.548839,337.573390,1623.940499
5.197979,43.532701,337.602445,1624.175120
5.198674,43.516540,337.631491,1624.409760
5.199369,43.500386,337.660526,1624.644421
5.199572,43.495688,337.669005,1624.712974
5.199775,43.490960,337.677484,1624.781528
5.199978,43.486244,337.685962,1624.850084
5.199982,43.486160,337.686123,1624.851385
5.199990,43.485992,337.686445,1624.853986
5.199997,43.485810,337.686767,1624.856587
5.200075,39.336300,337.686885,1624.882599
5.200152,39.334910,337.683906,1624.908610
5.200229,39.333521,337.680927,1624.934621
5.200999,39.319635,337.651140,1625.194718
5.201769,39.305760,337.621365,1625.454792
5.202539,39.291898,337.591600,1625.714844
5.207467,39.203495,337.401451,1627.377841
5.212394,39.115571,337.211740,1629.039901
5.217322,39.028125,337.022460,1630.701028
5.222249,38.941155,336.833609,1632.361224
5.229779,38.809177,336.545850,1634.896295
5.237308,38.678297,336.259062,1637.429203
5.244837,38.548504,335.973229,1639.959956
5.252367,38.419782,335.688334,1642.488560
5.259896,38.292116,335.404361,1645.015022
5.269896,38.124158,335.028610,1648.367186
5.279896,37.957974,334.654427,1651.715600
5.289896,37.793497,334.281783,1655.060279
5.299896,37.630649,333.910653,1658.401240
5.309896,37.469338,333.541015,1661.738497
5.319896,37.309460,333.172853,1665.072065
5.329896,37.150897,332.806153,1668.401959
5.339896,36.993528,332.440908,1671.728193
5.349896,36.837227,332.077112,1675.050782
5.359896,36.681872,331.714764,1678.369740
5.369896,36.527351,331.353866,1681.685082
5.379896,36.373565,330.994422,1684.996823
5.389896,36.220438,330.636439,1688.304976
5.399896,36.067916,330.279922,1691.609556
5.409896,35.915971,329.924881,1694.910579
5.419896,35.764601,329.571321,1698.208059
5.429896,35.613829,329.219251,1701.502010
5.439896,35.463699,328.868675,1704.792449
5.449896,35.314272,328.519596,1708.079389
5.459896,35.165624,328.172016,1711.362846
5.469896,35.017836,327.825934,1714.642834
5.479896,34.870991,327.481345,1717.919369
5.489896,34.725172,327.138242,1721.192466
5.499896,34.580454,326.796616,1724.462139
5.509896,34.436904,326.456454,1727.728403
5.519896,34.294578,326.117741,1730.991273
5.529896,34.154454,325.780470,1734.250763
5.539896,34.015848,325.444664,1737.506887
5.549896,33.878748,325.110328,1740.759661
5.559896,33.743226,324.777439,1744.009099
5.569896,33.609330,324.445956,1747.255215
5.579896,33.477066,324.115840,1750.498022
5.589896,33.346405,323.787056,1753.737536
5.599896,33.217319,323.459571,1756.973768
5.609896,33.089795,323.133347,1760.206731
5.619896,32.963822,322.808346,1763.436439
5.629896,32.839368,322.484531,1766.662902
5.639896,32.716386,322.161868,1769.886133
5.649896,32.594821,321.840331,1773.106143
5.659896,32.474607,321.519894,1776.322944
5.669896,32.355664,321.200535,1779.536545
5.679896,32.237891,320.882236,1782.746958
5.689896,32.121172,320.564984,1785.954193
5.699896,32.005373,320.248771,1789.158261
5.709896,31.890345,319.933594,1792.359172
5.719896,31.775935,319.619453,1795.556936
5.729896,31.661989,319.306352,1798.751564
5.739896,31.548373,318.994298,1801.943067
5.749896,31.434958,318.683301,1805.131454
5.759896,31.321647,318.373374,1808.316736
5.769896,31.208376,318.064530,1811.498925
5.779896,31.095115,317.756783,1814.678031
5.789896,30.981865,317.450148,1817.854064
5.799896,30.868657,317.144636,1821.027037
5.809896,30.755549,316.840261,1824.196961
5.819896,30.642762,316.537022,1827.363846
5.829896,30.530853,316.234906,1830.527705
5.839896,30.419437,315.933898,1833.688548
5.849896,30.308447,315.634001,1836.846387
5.859896,30.197925,315.335225,1840.001232
5.867995,30.108783,315.094076,1842.554069
5.876094,30.019961,314.853660,1845.104956
5.884192,29.931466,314.613977,1847.653899
5.892291,29.843315,314.375026,1850.200903
5.900390,29.755518,314.136805,1852.745976
5.908489,29.668103,313.899308,1855.289122
5.918489,29.560739,313.607048,1858.426653
5.928489,29.454079,313.315875,1861.561267
5.938489,29.348182,313.025778,1864.692974
5.948489,29.243102,312.736743,1867.821786
5.958489,29.138906,312.448754,1870.947712
5.968489,29.035667,312.161795,1874.070764
5.978489,28.933442,311.875850,1877.190952
5.988489,28.832267,311.590901,1880.308284
5.998489,28.732155,311.306933,1883.422773
6.008489,28.633106,311.023927,1886.534426
6.018489,28.535100,310.741869,1889.643255
6.028489,28.438101,310.460742,1892.749267
6.038489,28.342056,310.180534,1895.852472
6.048489,28.246897,309.901231,1898.952881
6.058489,28.152547,309.622823,1902.050500
6.068489,28.058928,309.345300,1905.145340
6.078489,27.965961,309.068654,1908.237409
6.088489,27.873572,308.792879,1911.326716
6.098489,27.781692,308.517970,1914.413269
6.108489,27.690265,308.243925,1917.497078
6.118489,27.599241,307.970742,1920.578151
6.128489,27.508583,307.698419,1923.656496
6.138489,27.418260,307.426958,1926.732122
6.148489,27.328249,307.156361,1929.805038
6.158489,27.242325,306.886614,1932.875252
6.168489,27.161411,306.617687,1935.942773
6.178489,27.080755,306.349554,1939.007609
6.188489,27.000316,306.082213,1942.069767
6.198489,26.920052,305.815674,1945.129255
6.208489,26.839924,305.549946,1948.186083
6.218489,26.759957,305.285026,1951.240257
6.228489,26.680194,305.020912,1954.291786
6.238489,26.600687,304.757601,1957.340678
6.248489,26.521477,304.495092,1960.386941
6.258489,26.442611,304.233382,1963.430582
6.268489,26.364151,303.972467,1966.471611
6.278489,26.286177,303.712341,1969.510034
6.288489,26.208769,303.452993,1972.545860
6.298489,26.149182,303.194344,1975.579097
6.308489,26.092569,302.936288,1978.609749
6.318489,26.036488,302.678774,1981.637824
6.328489,25.980951,302.421806,1984.663327
6.338489,25.925970,302.165395,1987.686262
6.348489,25.871540,301.909531,1990.706636
6.358489,25.817637,301.654195,1993.724454
6.368489,25.764223,301.399375,1996.739722
