# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.943504,72.037220,67.281838,728.687415
0.953504,72.038902,67.998837,729.363819
0.963504,72.040538,68.715906,730.047392
0.973504,72.042357,69.433037,730.738137
0.983504,72.043992,70.150221,731.436053
0.993504,72.045652,70.867446,732.141142
1.003504,72.047212,71.584699,732.853402
1.013504,72.048984,72.301969,733.572836
1.023504,72.050421,73.019241,734.299442
1.033504,72.051771,73.736499,735.033220
1.043504,72.053278,74.453729,735.774171
1.053504,72.054842,75.170916,736.522295
1.063504,72.056443,75.888043,737.277590
1.073504,72.058079,76.605094,738.040055
1.083504,72.059750,77.322052,738.809691
1.093504,72.061478,78.038901,739.586496
1.103504,72.062950,78.755621,740.370469
1.113504,72.064612,79.472195,741.161608
1.123504,72.066133,80.188606,741.959912
1.133504,72.067860,80.904837,742.765380
1.143504,72.069363,81.620870,743.578008
1.153504,72.071195,82.336689,744.397796
1.163504,72.072935,83.052279,745.224741
1.173504,72.074735,83.767624,746.058841
1.183504,72.076428,84.482708,746.900093
1.193504,72.078036,85.197517,747.748494
1.203504,72.079468,85.912035,748.604042
1.213504,72.081074,86.626251,749.466734
1.223504,72.082592,87.340153,750.336566
1.233504,72.084097,88.053731,751.213536
1.243504,72.085545,88.766976,752.097640
1.253504,72.086920,89.479880,752.988874
1.263504,72.088229,90.192438,753.887236
1.273504,72.089177,90.904644,754.792722
1.283504,72.089830,91.616491,755.705328
1.293504,72.090538,92.327979,756.625050
1.303504,72.091088,93.039107,757.551886
1.313504,72.091489,93.749879,758.485831
1.323504,72.091699,94.460298,759.426883
1.333504,72.091689,95.170370,760.375036
1.343504,72.091443,95.880100,761.330289
1.353504,72.090967,96.589498,762.292637
1.363504,72.090408,97.298575,763.262078
1.373504,72.089360,98.007343,764.238608
1.383504,72.087598,98.715813,765.222224
1.393504,72.085641,99.423999,766.212923
1.403504,72.083302,100.131917,767.210703
1.413504,72.080532,100.839585,768.215560
1.423504,72.077545,101.547022,769.227494
1.433504,72.073990,102.254248,770.246500
1.443504,72.070156,102.961284,771.272578
1.453504,72.065979,103.668152,772.305725
1.463504,72.061132,104.374875,773.345941
1.473504,72.056152,105.081474,774.393222
1.483504,72.050635,105.787975,775.447570
1.493504,72.044364,106.494398,776.508982
1.503504,72.037560,107.200765,777.577457
1.513504,72.030171,107.907097,778.652997
1.523504,72.022419,108.613416,779.735599
1.533504,72.014354,109.319745,780.825265
1.543504,72.005759,110.026105,781.921994
1.553504,71.996785,110.732516,783.025787
1.563504,71.987395,111.438996,784.136645
1.573504,71.977500,112.145563,785.254568
1.583504,71.967405,112.852234,786.379557
1.593504,71.956851,113.559022,787.511613
1.603504,71.945887,114.265941,788.650737
1.613504,71.934244,114.973000,789.796932
1.623504,71.922366,115.680207,790.950198
1.633504,71.910090,116.387568,792.110537
1.643504,71.897803,117.095091,793.277950
1.653504,71.885169,117.802780,794.452439
1.663504,71.872213,118.510637,795.634006
1.673504,71.859376,119.218662,796.822652
1.683504,71.846258,119.926854,798.018380
1.693504,71.832998,120.635210,799.221190
1.703504,71.819686,121.343725,800.431085
1.713504,71.806316,122.052394,801.648065
1.723504,71.792444,122.761205,802.872133
1.733504,71.778601,123.470150,804.103290
1.743504,71.764671,124.179216,805.341536
1.753504,71.750816,124.888394,806.586874
1.763504,71.736903,125.597671,807.839304
1.773504,71.723226,126.307037,809.098828
1.783504,71.709418,127.016477,810.365445
1.793504,71.695890,127.725980,811.639158
1.803504,71.682271,128.435531,812.919965
1.813504,71.668692,129.145117,814.207868
1.823504,71.655246,129.854725,815.502868
1.833504,71.641585,130.564338,816.804963
1.843504,71.627779,131.273944,818.114154
1.853504,71.614029,131.983526,819.430442
1.863504,71.600398,132.693073,820.753825
1.873504,71.586715,133.402572,822.084303
1.883504,71.573096,134.112013,823.421876
1.893504,71.559515,134.821382,824.766543
1.903504,71.545905,135.530670,826.118303
1.913504,71.532283,136.239864,827.477156
1.923504,71.518652,136.948955,828.843100
1.933504,71.504963,137.657931,830.216135
1.943504,71.491159,138.366781,831.596259
1.953504,71.477087,139.075493,832.983470
1.963504,71.462748,139.784054,834.377768
1.973504,71.448439,140.492452,835.779151
1.983504,71.434229,141.200676,837.187616
1.993504,71.419649,141.908714,838.603163
2.003504,71.405296,142.616554,840.025790
2.013504,71.390802,143.324182,841.455494
2.023504,71.376374,144.031584,842.892273
2.033504,71.361801,144.738747,844.336125
2.043504,71.347298,145.445654,845.787047
2.053504,71.332767,146.152289,847.245037
2.063504,71.317854,146.858635,848.710092
2.073504,71.302832,147.564671,850.182209
2.083504,71.288119,148.270380,851.661384
2.093504,71.273230,148.975744,853.147615
2.103504,71.258435,149.680746,854.640898
2.113504,71.243826,150.385367,856.141229
2.123504,71.229186,151.089590,857.648604
2.133504,71.214807,151.793399,859.163019
2.143504,71.200348,152.496778,860.684470
2.153504,71.186004,153.199712,862.212953
2.163504,71.171577,153.902186,863.748463
2.173504,71.157105,154.604187,865.290995
2.183504,71.142286,155.305704,866.840545
2.193504,71.127381,156.006727,868.397108
2.203504,71.112603,156.707250,869.960678
2.213504,71.097617,157.407270,871.531251
2.223504,71.082661,158.106788,873.108822
2.233504,71.067294,158.805805,874.693385
2.243504,71.051982,159.504325,876.284936
2.253504,71.036199,160.202358,877.883470
2.263504,71.020123,160.899914,879.488982
2.273504,71.003725,161.597009,881.101467
2.283504,70.986843,162.293660,882.720920
2.293504,70.969524,162.989887,884.347339
2.303504,70.951516,163.685713,885.980717
2.313504,70.933014,164.381161,887.621052
2.323504,70.913622,165.076257,889.268339
2.333504,70.893189,165.771026,890.922576
2.343504,70.871998,166.465495,892.583758
2.353504,70.850208,167.159692,894.251885
2.363504,70.827660,167.853647,895.926952
2.373504,70.804443,168.547390,897.608957
2.383504,70.780555,169.240950,899.297899
2.393504,70.755905,169.934355,900.993775
2.403504,70.730713,170.627628,902.696585
2.413504,70.705005,171.320795,904.406328
2.423504,70.678766,172.013876,906.123001
2.433504,70.652126,172.706892,907.846605
2.443504,70.624872,173.399860,909.577139
2.453504,70.597354,174.092794,911.314602
2.463504,70.569524,174.785708,913.058994
2.473504,70.541433,175.478609,914.810316
2.483504,70.512528,176.171502,916.568567
2.493504,70.483403,176.864385,918.333746
2.503504,70.454195,177.557257,920.105854
2.513504,70.425082,178.250116,921.884891
2.523504,70.395970,178.942960,923.670857
2.533504,70.366886,179.635779,925.463750
2.543504,70.337865,180.328563,927.263572
2.553504,70.308917,181.021300,929.070321
2.563504,70.280136,181.713977,930.883998
2.573504,70.251556,182.406579,932.704601
2.583504,70.223010,183.099091,934.532129
2.593504,70.194374,183.791494,936.366582
2.603504,70.165918,184.483769,938.207959
2.613504,70.137566,185.175898,940.056257
2.623504,70.109198,185.867861,941.911476
2.633504,70.080124,186.559635,943.773614
2.643504,70.050356,187.251193,945.642668
2.653504,70.020432,187.942510,947.518637
2.663504,69.990569,188.633564,949.401517
2.673504,69.960696,189.324335,951.291307
2.683504,69.930647,190.014803,953.188003
2.693504,69.900440,190.704946,955.091602
2.703504,69.870297,191.394743,957.002101
2.713504,69.840005,192.084171,958.919496
2.723504,69.809747,192.773209,960.843783
2.733504,69.779412,193.461835,962.774958
2.743504,69.748964,194.150028,964.713018
2.753504,69.718532,194.837765,966.657957
2.763504,69.688240,195.525025,968.609772
2.773504,69.658000,196.211789,970.568456
2.783504,69.627525,196.898037,972.534006
2.793504,69.596768,197.583746,974.506415
2.803504,69.566103,198.268898,976.485679
2.813504,69.535723,198.953476,978.471791
2.823504,69.505159,199.637470,980.464747
2.833504,69.474857,200.320869,982.464539
2.843504,69.444402,201.003664,984.471162
2.853504,69.414086,201.685850,986.484610
2.863504,69.383545,202.367424,988.504877
2.873504,69.352951,203.048390,990.531956
2.883504,69.322117,203.728750,992.565843
2.893504,69.290819,204.408514,994.606529
2.903504,69.259256,205.087691,996.654011
2.913504,69.226813,205.766296,998.708281
2.923504,69.193764,206.444345,1000.769335
2.933504,69.159703,207.121854,1002.837166
2.943504,69.124898,207.798845,1004.911770
2.953504,69.089311,208.475342,1006.993142
2.963504,69.052917,209.151372,1009.081276
2.973504,69.015843,209.826962,1011.176168
2.983504,68.977769,210.502140,1013.277813
2.993504,68.938941,211.176934,1015.386209
3.003504,68.899290,211.851371,1017.501351
3.013504,68.858870,212.525475,1019.623235
3.023504,68.817862,213.199274,1021.751859
3.033504,68.775909,213.872787,1023.887220
3.043504,68.733018,214.546032,1026.029314
3.053504,68.689617,215.219024,1028.178140
3.063504,68.646311,215.891770,1030.333694
3.073504,68.603081,216.564274,1032.495974
3.083504,68.559562,217.236532,1034.664979
3.093504,68.515789,217.908546,1036.840704
3.103504,68.471873,218.580322,1039.023149
3.113504,68.427861,219.251860,1041.212310
3.123504,68.383916,219.923158,1043.408185
3.133504,68.339731,220.594210,1045.610772
3.143504,68.295486,221.265006,1047.820068
3.153504,68.251346,221.935539,1050.036071
3.163504,68.206724,222.605796,1052.258778
3.173504,68.161928,223.275761,1054.488186
3.183504,68.117021,223.945419,1056.724293
3.193504,68.071925,224.614752,1058.967094
3.203504,68.026782,225.283744,1061.216586
3.213504,67.981619,225.952377,1063.472767
3.223504,67.936299,226.620632,1065.735633
3.233504,67.890705,227.288490,1068.005179
3.243504,67.844993,227.955930,1070.281401
3.253504,67.799134,228.622929,1072.564296
3.263504,67.753196,229.289468,1074.853858
3.273504,67.707156,229.955525,1077.150084
3.283504,67.660882,230.621080,1079.452967
3.293504,67.614079,231.286108,1081.762503
3.303504,67.567178,231.950586,1084.078687
3.313504,67.520383,232.614494,1086.401513
3.323504,67.473602,233.277816,1088.730975
3.333504,67.426810,233.940534,1091.067068
3.343504,67.379843,234.602633,1093.409784
3.353504,67.332943,235.264098,1095.759118
3.363504,67.286018,235.924917,1098.115064
3.373504,67.239158,236.585084,1100.477614
3.383504,67.192128,237.244593,1102.846763
3.393504,67.144273,237.903438,1105.222504
3.403504,67.096237,238.561614,1107.604830
3.413504,67.047901,239.219125,1109.993734
3.423504,66.999227,239.875976,1112.389210
3.433504,66.950070,240.532177,1114.791251
3.443504,66.909718,241.187779,1117.199852
3.453504,66.869164,241.842843,1119.615005
3.463504,66.828111,242.497406,1122.036707
3.473504,66.786483,243.151476,1124.464952
3.483504,66.744208,243.805063,1126.899735
3.493504,66.701776,244.458189,1129.341051
3.503504,66.658645,245.110882,1131.788897
3.513504,66.614912,245.763163,1134.243268
3.523504,66.570716,246.415049,1136.704159
3.533504,66.526041,247.066557,1139.171567
3.543504,66.480971,247.717702,1141.645489
3.553504,66.435566,248.368502,1144.125920
3.563504,66.389928,249.018970,1146.612858
3.573504,66.344082,249.669115,1149.106299
3.583504,66.298103,250.318945,1151.606239
3.593504,66.252053,250.968466,1154.112676
3.603504,66.205532,251.617679,1156.625607
3.613504,66.159068,252.266581,1159.145029
3.623504,66.112481,252.915171,1161.670938
3.633504,66.066016,253.563442,1164.203331
3.643504,66.019709,254.211389,1166.742206
3.653504,65.973309,254.859003,1169.287558
3.663504,65.926983,255.506272,1171.839385
3.673504,65.880714,256.153183,1174.397682
3.683504,65.834404,256.799722,1176.962447
3.693504,65.788217,257.445874,1179.533675
3.703504,65.741726,258.091620,1182.111363
3.713504,65.695012,258.736940,1184.695506
3.723504,65.648416,259.381815,1187.286100
3.733504,65.601809,260.026225,1189.883141
3.743504,65.555336,260.670153,1192.486623
3.753504,65.509005,261.313581,1195.096542
3.763504,65.462671,261.956491,1197.712893
3.773504,65.416528,262.598864,1200.335670
3.783504,65.371095,263.240675,1202.964869
3.793504,65.325835,263.881900,1205.600482
3.803504,65.280699,264.522520,1208.242505
3.813504,65.235331,265.162527,1210.890930
3.823504,65.190030,265.801914,1213.545753
3.833504,65.144691,266.440681,1216.206967
3.843504,65.099353,267.078826,1218.874565
3.853504,65.053797,267.716354,1221.548541
3.863504,65.008139,268.353277,1224.228890
3.873504,64.962073,268.989605,1226.915605
3.883504,64.915681,269.625350,1229.608680
3.893504,64.868539,270.260528,1232.308110
3.903504,64.820743,270.895158,1235.013889
3.913504,64.772372,271.529257,1237.726011
3.923504,64.723504,272.162848,1240.444472
3.933504,64.674021,272.795952,1243.169266
3.943504,64.624041,273.428590,1245.900390
3.953504,64.573442,274.060784,1248.637837
3.963504,64.508371,274.692492,1251.381604
3.973504,64.425575,275.323583,1254.131684
3.983504,64.341889,275.953958,1256.888073
3.993504,64.257714,276.583607,1259.650761
4.003504,64.173135,277.212570,1262.419743
4.013504,64.088168,277.840864,1265.195010
4.023504,64.002854,278.468480,1267.976558
4.033504,63.917308,279.095401,1270.764378
4.043504,63.831593,279.721624,1273.558463
4.053504,63.745641,280.347145,1276.358808
4.063504,63.659281,280.971956,1279.165404
4.073504,63.572649,281.596038,1281.978245
4.083504,63.485830,282.219373,1284.797322
4.093504,63.398858,282.841942,1287.622629
4.103504,63.311754,283.463726,1290.454159
4.113504,63.224449,284.084707,1293.291901
4.123504,63.136967,284.704862,1296.135850
4.133504,63.049408,285.324168,1298.985996
4.143504,62.961644,285.942604,1301.842330
4.153504,62.873338,286.560147,1304.704845
4.163504,62.784953,287.176775,1307.573530
4.173504,62.696469,287.792468,1310.448377
4.183504,62.607849,288.407210,1313.329376
4.193504,62.519100,289.020985,1316.216518
4.203504,62.430231,289.633781,1319.109793
4.213504,62.341147,290.245587,1322.009191
4.223504,62.251869,290.856394,1324.914701
4.233504,62.162128,291.466197,1327.826315
4.243504,62.071930,292.074992,1330.744022
4.253504,61.981336,292.682779,1333.667812
4.263504,61.890315,293.289561,1336.597674
4.273504,61.798793,293.895344,1339.533599
4.283504,61.706627,294.500137,1342.475578
4.293504,61.613933,295.103948,1345.423599
4.303504,61.520418,295.706790,1348.377653
4.313504,61.426044,296.308673,1351.337731
4.323504,61.331062,296.909609,1354.303824
4.333504,61.235352,297.509612,1357.275921
4.343504,61.139055,298.108694,1360.254013
4.353504,61.042102,298.706868,1363.238091
4.363504,60.944564,299.304144,1366.228147
4.373504,60.846366,299.900530,1369.224171
4.383504,60.747601,300.496032,1372.226155
4.393504,60.648401,301.090655,1375.234089
4.403504,60.548855,301.684400,1378.247965
4.413504,60.448996,302.277269,1381.267774
4.423504,60.348863,302.869259,1384.293507
4.433504,60.248481,303.460366,1387.325156
4.441797,60.159552,303.949888,1389.843851
4.443090,60.142910,304.026116,1390.236746
4.444382,60.126267,304.102325,1390.629740
4.445675,60.109618,304.178514,1391.022833
4.446967,60.092976,304.254684,1391.416024
4.448260,60.076335,304.330833,1391.809313
4.450845,60.043033,304.483073,1392.596187
4.453430,60.009722,304.635234,1393.383454
4.456015,59.976434,304.787316,1394.171115
4.458600,59.943092,304.939319,1394.959169
4.463234,59.883365,305.211655,1396.373108
4.467869,59.823613,305.483734,1397.788308
4.472504,59.763860,305.755554,1399.204770
4.477138,59.704065,306.027114,1400.622490
4.481773,59.644280,306.298412,1402.041468
4.488762,59.554116,306.707040,1404.183703
4.495752,59.463920,307.115065,1406.328791
4.502741,59.373696,307.522482,1408.476729
4.509730,59.283458,307.929286,1410.627512
4.516720,59.196346,308.335480,1412.781137
4.526182,59.088505,308.884500,1415.701425
4.535645,58.980680,309.432497,1418.626904
4.545108,58.872906,309.979474,1421.557564
4.554570,58.765174,310.525410,1424.493394
4.564033,58.657467,311.070285,1427.434386
4.573496,58.547993,311.614089,1430.380529
4.583496,58.395785,312.187435,1433.499537
4.593496,58.243458,312.759219,1436.624272
4.603496,58.090898,313.329370,1439.754717
4.613496,57.938110,313.897923,1442.890854
4.623496,57.785041,314.464913,1446.032670
4.633496,57.625179,315.030310,1449.180147
4.643496,57.423285,315.593880,1452.333270
4.653496,57.220923,316.155397,1455.492018
4.663496,57.018052,316.714808,1458.656371
4.673496,56.814653,317.272174,1461.826308
4.683496,56.610701,317.827544,1465.001808
4.693496,56.403971,318.380901,1468.182851
4.703496,56.179810,318.932142,1471.369418
4.713496,55.955140,319.481179,1474.561487
4.723496,55.730004,320.028005,1477.759035
4.733496,55.504420,320.572652,1480.962040
4.743496,55.278465,321.115140,1484.170481
4.753496,55.051846,321.655464,1487.384335
4.763496,54.821244,322.193619,1490.603583
4.773496,54.590200,322.729610,1493.828201
4.783496,54.359024,323.263446,1497.058168
4.793496,54.129115,323.795124,1500.293462
4.803496,53.899254,324.324632,1503.534063
4.813496,53.669377,324.851956,1506.779948
4.823496,53.439522,325.377083,1510.031095
4.833496,53.209747,325.899999,1513.287482
4.843496,52.980010,326.420690,1516.549087
4.853496,52.750362,326.939140,1519.815888
4.863496,52.520834,327.455328,1523.087862
4.873496,52.291408,327.969240,1526.364987
4.883496,52.062094,328.480859,1529.647240
4.893496,51.832907,328.990172,1532.934597
4.903496,51.603773,329.497167,1536.227035
4.913496,51.374749,330.001831,1539.524532
4.923496,51.145789,330.504154,1542.827064
4.933496,50.916856,331.004131,1546.134608
4.943496,50.687914,331.501759,1549.447139
4.953496,50.458943,331.997036,1552.764635
4.963496,50.229873,332.489962,1556.087072
4.973496,50.000700,332.980542,1559.414426
4.983496,49.771362,333.468781,1562.746675
4.993496,49.541855,333.954688,1566.083794
5.003496,49.312090,334.438273,1569.425761
5.013496,49.082111,334.919547,1572.772552
5.023496,48.851869,335.398523,1576.124144
5.033496,48.621356,335.875211,1579.480515
5.043496,48.390596,336.349626,1582.841641
5.053496,48.159587,336.821780,1586.207500
5.063496,47.928355,337.291683,1589.578069
5.073496,47.696978,337.759346,1592.953326
5.083496,47.465516,338.224778,1596.333248
5.093496,47.234005,338.687986,1599.717814
5.103496,47.002626,339.148977,1603.107001
5.113496,46.771360,339.607756,1606.500786
5.123496,46.540214,340.064323,1609.899148
5.133496,46.309215,340.518679,1613.302065
5.143496,46.078449,340.970822,1616.709515
5.153496,45.847526,341.420746,1620.121474
5.163496,45.616626,341.868442,1623.537922
5.173496,45.386055,342.313902,1626.958836
5.183496,45.155846,342.757118,1630.384193
5.193496,44.926012,343.198083,1633.813971
5.199738,44.782742,343.472198,1635.957144
5.199807,44.781155,343.475221,1635.980833
5.199945,44.777993,343.481268,1636.028213
5.199956,44.777732,343.481761,1636.032073
5.199967,44.777472,343.482254,1636.035933
5.199990,44.776950,343.483239,1636.043654
5.200012,38.001379,343.483308,1636.051374
5.200035,38.001010,343.482461,1636.059094
5.200164,37.998886,343.477588,1636.103513
5.200293,37.996763,343.472715,1636.147932
5.201587,37.975544,343.424002,1636.592084
5.202880,37.954349,343.375315,1637.036173
5.204173,37.933178,343.326655,1637.480200
5.209081,37.853050,343.142231,1639.164758
5.213989,37.773267,342.958193,1640.848412
5.218897,37.693826,342.774538,1642.531164
5.223805,37.614723,342.591264,1644.213015
5.231180,37.496487,342.316576,1646.738599
5.238555,37.378995,342.042736,1649.262160
5.245930,37.262234,341.769738,1651.783705
5.253305,37.146188,341.497575,1654.303239
5.260680,37.030843,341.226241,1656.820769
5.270680,36.875531,340.859642,1660.231198
5.280680,36.721431,340.494544,1663.637967
5.290680,36.568499,340.130934,1667.041093
5.300680,36.416688,339.768803,1670.440591
5.310680,36.265953,339.408142,1673.836474
5.320680,36.116252,339.048941,1677.228759
5.330680,35.967546,338.691195,1680.617458
5.340680,35.819800,338.334898,1684.002587
5.350680,35.672986,337.980043,1687.384161
5.360680,35.527082,337.626626,1690.762193
5.370680,35.382072,337.274642,1694.136698
5.380680,35.237950,336.924087,1697.507691
5.390680,35.094714,336.574955,1700.875185
5.400680,34.952368,336.227241,1704.239194
5.410680,34.810922,335.880940,1707.599734
5.420680,34.670389,335.536045,1710.956818
5.430680,34.530787,335.192549,1714.310460
5.440680,34.392131,334.850444,1717.660674
5.450680,34.254441,334.509723,1721.007473
5.460680,34.117734,334.170375,1724.350873
5.470680,33.982024,333.832390,1727.690885
5.480680,33.847325,333.495758,1731.027525
5.490680,33.713647,333.160467,1734.360805
5.500680,33.580998,332.826504,1737.690739
5.510680,33.449380,332.493858,1741.017339
5.520680,33.318794,332.162515,1744.340620
5.530680,33.189237,331.832462,1747.660594
5.540680,33.060703,331.503687,1750.977274
5.550680,32.933181,331.176176,1754.290672
5.560680,32.806658,330.849916,1757.600801
5.570680,32.681120,330.524895,1760.907674
5.580680,32.556546,330.201101,1764.211303
5.590680,32.432917,329.878522,1767.511700
5.600680,32.310210,329.557148,1770.808878
5.610680,32.188399,329.236969,1774.102847
5.620680,32.067458,328.917975,1777.393621
5.630680,31.947360,328.600157,1780.681211
5.640680,31.828078,328.283507,1783.965628
5.650680,31.709585,327.968018,1787.246885
5.660680,31.591855,327.653683,1790.524992
5.670680,31.474865,327.340496,1793.799962
5.680680,31.358592,327.028452,1797.071806
5.690680,31.243017,326.717545,1800.340535
5.700680,31.128125,326.407770,1803.606161
5.710680,31.013904,326.099123,1806.868694
5.720680,30.900343,325.791599,1810.128147
5.730680,30.787439,325.485194,1813.384530
5.740680,30.675188,325.179902,1816.637855
5.750680,30.563593,324.875721,1819.888132
5.760680,30.452656,324.572643,1823.135373
5.770680,30.342384,324.270665,1826.379588
5.780680,30.232784,323.969782,1829.620790
5.790680,30.123864,323.669986,1832.858988
5.800680,30.015635,323.371271,1836.094193
5.810680,29.908104,323.073632,1839.326417
5.820680,29.801280,322.777061,1842.555669
5.830680,29.695171,322.481551,1845.781961
5.840680,29.589783,322.187094,1849.005304
5.850680,29.485121,321.893682,1852.225707
5.860680,29.381188,321.601306,1855.443181
5.870680,29.277985,321.309958,1858.657736
5.880680,29.175511,321.019631,1861.869383
5.890680,29.073763,320.730314,1865.078132
5.900680,28.972737,320.442000,1868.283993
5.910680,28.872425,320.154679,1871.486976
5.920680,28.772818,319.868344,1874.687090
5.930680,28.673907,319.582987,1877.884346
5.940680,28.575680,319.298598,1881.078753
5.950680,28.478122,319.015172,1884.270321
5.960680,28.381220,318.732700,1887.459059
5.970680,28.284957,318.451175,1890.644978
5.980680,28.189318,318.170591,1893.828086
5.990680,28.094287,317.890942,1897.008393
6.000680,27.999847,317.612221,1900.185908
6.010680,27.905982,317.334424,1903.360640
6.020680,27.812677,317.057545,1906.532600
6.030680,27.719917,316.781579,1909.701794
6.040680,27.627689,316.506521,1912.868234
6.050680,27.535982,316.232368,1916.031928
6.060680,27.450906,315.959094,1919.192884
6.070680,27.368640,315.686633,1922.351112
6.080680,27.286785,315.414983,1925.506620
6.090680,27.205336,315.144141,1928.659415
6.100680,27.124292,314.874102,1931.809505
6.110680,27.043653,314.604863,1934.956899
6.120680,26.963421,314.336421,1938.101605
6.130680,26.883598,314.068773,1941.243631
6.140680,26.804188,313.801915,1944.382983
6.150680,26.725197,313.535845,1947.519671
6.160680,26.646629,313.270557,1950.653703
6.170680,26.568489,313.006049,1953.785085
6.180680,26.490784,312.742315,1956.913826
6.190680,26.418644,312.479334,1960.039934
6.200680,26.361754,312.217005,1963.163415
6.210680,26.305130,311.955212,1966.284276
6.220680,26.248786,311.693996,1969.402521
6.230680,26.192720,311.433336,1972.518158
6.240680,26.136937,311.173232,1975.631190
6.250680,26.081438,310.913679,1978.741624
6.260680,26.026223,310.654675,1981.849465
6.270680,25.971291,310.396216,1984.954719
6.280680,25.916640,310.138298,1988.057392
6.290680,25.862267,309.880918,1991.157487
6.300680,25.808167,309.624073,1994.255012
6.310680,25.754335,309.367759,1997.349970
6.320680,25.700765,309.111974,2000.442369
6.330680,25.652217,308.856697,2003.532212
6.340680,25.614287,308.601848,2006.619504
6.350680,25.576486,308.347351,2009.704250
6.360680,25.538810,308.093235,2012.786452
6.370680,25.501252,307.839484,2015.866116
6.380680,25.463804,307.586101,2018.943243
6.390680,25.426461,307.333084,2022.017839
6.400680,25.389216,307.080433,2025.089906
6.410680,25.352064,306.828147,2028.159449
