# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
2.199110,70.983700,157.483232,870.159478
2.209110,70.964571,158.192793,871.737858
2.219110,70.945321,158.902168,873.323333
2.229110,70.925949,159.611355,874.915901
2.239110,70.906395,160.320351,876.515559
2.249110,70.886936,161.029155,878.122307
2.259110,70.866977,161.737763,879.736142
2.269110,70.847018,162.446172,881.357062
2.279110,70.827113,163.154382,882.985065
2.289110,70.806904,163.862390,884.620149
2.299110,70.786520,164.570194,886.262312
2.309110,70.766018,165.277792,887.911552
2.319110,70.745383,165.985181,889.567867
2.329110,70.724047,166.692357,891.231255
2.339110,70.702425,167.399315,892.901713
2.349110,70.680731,168.106052,894.579240
2.359110,70.658814,168.812567,896.263833
2.369110,70.636895,169.518858,897.955491
2.379110,70.614613,170.224924,899.654210
2.389110,70.592266,170.930762,901.359989
2.399110,70.569636,171.636371,903.072824
2.409110,70.546922,172.341749,904.792715
2.419110,70.523982,173.046895,906.519659
2.429110,70.501020,173.751808,908.253652
2.439110,70.477843,174.456487,909.994694
2.449110,70.454407,175.160930,911.742781
2.459110,70.430948,175.865136,913.497912
2.469110,70.407176,176.569102,915.260083
2.479110,70.382938,177.272826,917.029293
2.489110,70.358234,177.976302,918.805539
2.499110,70.333495,178.679527,920.588818
2.509110,70.308375,179.382499,922.379129
2.519110,70.283251,180.085217,924.176467
2.529110,70.257888,180.787679,925.980832
2.539110,70.232401,181.489882,927.792220
2.549110,70.206773,182.191825,929.610629
2.559110,70.180865,182.893506,931.436056
2.569110,70.154929,183.594922,933.268498
2.579110,70.128868,184.296073,935.107953
2.589110,70.102518,184.996956,936.954419
2.599110,70.075911,185.697568,938.807891
2.609110,70.049105,186.397906,940.668369
2.619110,70.022197,187.097968,942.535849
2.629110,69.994990,187.797751,944.410327
2.639110,69.966638,188.497251,946.291803
2.649110,69.937745,189.196457,948.180272
2.659110,69.908702,189.895363,950.075731
2.669110,69.879501,190.593970,951.978178
2.679110,69.849679,191.292274,953.887609
2.689110,69.819600,191.990272,955.804022
2.699110,69.789339,192.687961,957.727414
2.709110,69.758937,193.385338,959.657780
2.719110,69.728295,194.082404,961.595119
2.729110,69.697371,194.779156,963.539427
2.739110,69.666378,195.475593,965.490701
2.749110,69.635021,196.171712,967.448938
2.759110,69.603579,196.867512,969.414135
2.769110,69.571954,197.562991,971.386287
2.779110,69.540063,198.258149,973.365393
2.789110,69.507341,198.952979,975.351449
2.799110,69.474482,199.647478,977.344452
2.809110,69.441346,200.341642,979.344398
2.819110,69.408113,201.035471,981.351284
2.829110,69.374659,201.728963,983.365106
2.839110,69.340951,202.422117,985.385862
2.849110,69.306912,203.114928,987.413547
2.859110,69.272858,203.807396,989.448159
2.869110,69.238581,204.499519,991.489694
2.879110,69.204013,205.191295,993.538148
2.889110,69.169234,205.882721,995.593519
2.899110,69.134268,206.573796,997.655802
2.909110,69.098896,207.264516,999.724993
2.919110,69.062948,207.954878,1001.801091
2.929110,69.026840,208.644876,1003.884090
2.939110,68.990167,209.334507,1005.973987
2.949110,68.953209,210.023767,1008.070779
2.959110,68.915999,210.712653,1010.174461
2.969110,68.878774,211.401164,1012.285031
2.979110,68.841146,212.089297,1014.402483
2.989110,68.803226,212.777050,1016.526815
2.999110,68.765184,213.464419,1018.658023
3.009110,68.726863,214.151402,1020.796102
3.019110,68.688373,214.837997,1022.941050
3.029110,68.649731,215.524201,1025.092861
3.039110,68.610278,216.210011,1027.251532
3.049110,68.570418,216.895419,1029.417060
3.059110,68.530393,217.580420,1031.589439
3.069110,68.490161,218.265013,1033.768667
3.079110,68.449822,218.949197,1035.954738
3.089110,68.409022,219.632967,1038.147649
3.099110,68.368105,220.316321,1040.347396
3.109110,68.326911,220.999255,1042.553974
3.119110,68.285593,221.681766,1044.767380
3.129110,68.243984,222.363853,1046.987608
3.139110,68.202101,223.045512,1049.214656
3.149110,68.159907,223.726741,1051.448517
3.159110,68.117361,224.407534,1053.689189
3.169110,68.074216,225.087888,1055.936666
3.179110,68.030934,225.767798,1058.190945
3.189110,67.987229,226.447261,1060.452021
3.199110,67.943174,227.126275,1062.719889
3.209110,67.898917,227.804836,1064.994545
3.219110,67.854471,228.482943,1067.275984
3.229110,67.809791,229.160594,1069.564202
3.239110,67.764848,229.837787,1071.859194
3.249110,67.719372,230.514519,1074.160956
3.259110,67.673754,231.190787,1076.469483
3.269110,67.627883,231.866588,1078.784771
3.279110,67.581774,232.541922,1081.106814
3.289110,67.535067,233.216786,1083.435607
3.299110,67.487750,233.891174,1085.771148
3.309110,67.440153,234.565080,1088.113429
3.319110,67.392346,235.238504,1090.462448
3.329110,67.344359,235.911444,1092.818198
3.339110,67.296037,236.583899,1095.180675
3.349110,67.247248,237.255865,1097.549874
3.359110,67.198251,237.927337,1099.925791
3.369110,67.149007,238.598315,1102.308419
3.379110,67.099570,239.268795,1104.697755
3.389110,67.049595,239.938776,1107.093793
3.399110,66.998948,240.608251,1109.496529
3.409110,66.948009,241.277215,1111.905957
3.419110,66.896736,241.945663,1114.322072
3.429110,66.845350,242.613594,1116.744868
3.439110,66.793700,243.281007,1119.174342
3.449110,66.751274,243.947939,1121.610487
3.459110,66.708868,244.614439,1124.053299
3.469110,66.666180,245.280521,1126.502774
3.479110,66.623453,245.946175,1128.958908
3.489110,66.580640,246.611389,1131.421696
3.499110,66.537776,247.276164,1133.891134
3.509110,66.494837,247.940504,1136.367218
3.519110,66.451766,248.604410,1138.849943
3.529110,66.408646,249.267878,1141.339305
3.539110,66.365430,249.930903,1143.835299
3.549110,66.322064,250.593486,1146.337921
3.559110,66.278639,251.255625,1148.847167
3.569110,66.235038,251.917319,1151.363032
3.579110,66.191393,252.578566,1153.885512
3.589110,66.147593,253.239363,1156.414602
3.599110,66.103436,253.899708,1158.950298
3.609110,66.058960,254.559598,1161.492595
3.619110,66.014439,255.219029,1164.041488
3.629110,65.969780,255.878002,1166.596974
3.639110,65.924981,256.536513,1169.159047
3.649110,65.880097,257.194564,1171.727703
3.659110,65.835089,257.852151,1174.302937
3.669110,65.789992,258.509275,1176.884744
3.679110,65.744733,259.165935,1179.473121
3.689110,65.699360,259.822129,1182.068061
3.699110,65.653770,260.477858,1184.669562
3.709110,65.607700,261.133117,1187.277617
3.719110,65.561513,261.787905,1189.892222
3.729110,65.515195,262.442220,1192.513373
3.739110,65.468768,263.096062,1195.141065
3.749110,65.422149,263.749432,1197.775293
3.759110,65.375565,264.402326,1200.416052
3.769110,65.329335,265.054735,1203.063338
3.779110,65.283142,265.706647,1205.717145
3.789110,65.236841,266.358056,1208.377469
3.799110,65.190455,267.008963,1211.044305
3.809110,65.143612,267.659371,1213.717647
3.819110,65.096519,268.309280,1216.397491
3.829110,65.049267,268.958690,1219.083831
3.839110,65.001813,269.607604,1221.776663
3.849110,64.954154,270.256027,1224.475981
3.859110,64.906252,270.903963,1227.181782
3.869110,64.858177,271.551416,1229.894059
3.879110,64.809822,272.198391,1232.612808
3.889110,64.761176,272.844890,1235.338025
3.899110,64.711986,273.490917,1238.069705
3.909110,64.662655,274.136474,1240.807842
3.919110,64.613047,274.781562,1243.552432
3.929110,64.563337,275.426187,1246.303472
3.939110,64.513434,276.070349,1249.060955
3.949110,64.463425,276.714049,1251.824877
3.959110,64.413269,277.357288,1254.595234
3.969110,64.342837,277.999977,1257.372021
3.979110,64.260807,278.641959,1260.155231
3.989110,64.178400,279.283135,1262.944857
3.999110,64.095676,279.923499,1265.740891
4.009110,64.012706,280.563077,1268.543325
4.019110,63.929394,281.201871,1271.352150
4.029110,63.845735,281.839860,1274.167359
4.039110,63.761859,282.477026,1276.988945
4.049110,63.677643,283.113365,1279.816897
4.059110,63.593150,283.748877,1282.651209
4.069110,63.508056,284.383555,1285.491872
4.079110,63.422665,285.017389,1288.338877
4.089110,63.336990,285.650369,1291.192217
4.099110,63.250959,286.282489,1294.051882
4.109110,63.164641,286.913740,1296.917864
4.119110,63.077992,287.544118,1299.790154
4.129110,62.991043,288.173613,1302.668743
4.139110,62.903767,288.802221,1305.553623
4.149110,62.815973,289.429932,1308.444785
4.159110,62.727683,290.056741,1311.342219
4.169110,62.639131,290.682642,1314.245917
4.179110,62.550224,291.307629,1317.155869
4.189110,62.461037,291.931700,1320.072066
4.199110,62.371507,292.554851,1322.994500
4.209110,62.281607,293.177081,1325.923160
4.219110,62.191386,293.798387,1328.858038
4.229110,62.100712,294.418767,1331.799125
4.239110,62.009369,295.038220,1334.746410
4.249110,61.917653,295.656743,1337.699886
4.259110,61.825493,296.274337,1340.659542
4.269110,61.732519,296.891003,1343.625370
4.279110,61.638492,297.506746,1346.597359
4.289110,61.544059,298.121573,1349.575501
4.299110,61.449179,298.735483,1352.559788
4.309110,61.353791,299.348472,1355.550208
4.317343,61.274977,299.852422,1358.016685
4.325575,61.196005,300.355743,1360.487307
4.333808,61.116820,300.858433,1362.962071
4.342040,61.037456,301.360490,1365.440970
4.350273,60.957896,301.861911,1367.924001
4.358505,60.878148,302.362693,1370.411156
4.368505,60.781044,302.970124,1373.437821
4.378505,60.683300,303.576599,1376.470555
4.388505,60.585295,304.182111,1379.509350
4.398505,60.486992,304.786651,1382.554194
4.408505,60.388379,305.390212,1385.605080
4.418505,60.289450,305.992788,1388.661995
4.428505,60.190247,306.594370,1391.724932
4.438505,60.090752,307.194952,1394.793879
4.446628,59.990585,307.681990,1397.291176
4.447899,59.974315,307.758130,1397.682335
4.449171,59.958034,307.834249,1398.073590
4.450442,59.941772,307.910347,1398.464943
4.451713,59.925517,307.986424,1398.856392
4.452984,59.909228,308.062480,1399.247937
4.455526,59.876666,308.214530,1400.031318
4.458069,59.844075,308.366496,1400.815086
4.460611,59.811501,308.518377,1401.599240
4.463153,59.778905,308.670175,1402.383780
4.467757,59.719852,308.944863,1403.805553
4.472361,59.660756,309.219274,1405.228589
4.476965,59.601582,309.493409,1406.652889
4.481570,59.542439,309.767265,1408.078450
4.486174,59.483256,310.040843,1409.505271
4.493236,59.392387,310.459982,1411.696518
4.500299,59.301410,310.878464,1413.890723
4.507362,59.210371,311.296288,1416.087881
4.514425,59.119238,311.713453,1418.287988
4.521488,59.036894,312.129989,1420.491039
4.530992,58.928487,312.689591,1423.460384
4.540497,58.819081,313.248139,1426.435042
4.550002,58.709303,313.805624,1429.415005
4.559506,58.599406,314.362036,1432.400261
4.569011,58.489282,314.917375,1435.390800
4.578516,58.357049,315.471558,1438.386613
4.588516,58.201417,316.053195,1441.544238
4.598516,58.045352,316.633237,1444.707671
4.608516,57.888907,317.211676,1447.876897
4.618516,57.732027,317.788556,1451.051900
4.628516,57.574762,318.363894,1454.232663
4.638516,57.378335,318.937503,1457.419172
4.648516,57.171028,319.509123,1460.611407
4.658516,56.963301,320.078631,1463.809347
4.668516,56.755160,320.646053,1467.012972
4.678516,56.546667,321.211442,1470.222262
4.688516,56.337798,321.774797,1473.437194
4.698516,56.111531,322.336008,1476.657750
4.708516,55.884713,322.894958,1479.883907
4.718516,55.657688,323.451610,1483.115642
4.728516,55.430465,324.005985,1486.352932
4.738516,55.202981,324.558099,1489.595754
4.748516,54.975210,325.107943,1492.844086
4.758516,54.747127,325.655501,1496.097905
4.768516,54.518714,326.200764,1499.357188
4.778516,54.289944,326.743739,1502.621913
4.788516,54.060749,327.284428,1505.892056
4.798516,53.830910,327.822830,1509.167594
4.808516,53.600614,328.358944,1512.448504
4.818516,53.370376,328.892768,1515.734765
4.826389,53.189108,329.311438,1518.325790
4.832831,53.040830,329.652990,1520.448554
4.839274,52.892602,329.993589,1522.573515
4.845717,52.744383,330.333236,1524.700667
4.852160,52.596229,330.671928,1526.830004
4.858602,52.448094,331.009666,1528.961520
4.865045,52.299971,331.346448,1531.095210
4.873460,52.106482,331.784892,1533.885363
4.881875,51.912887,332.221704,1536.679200
4.890290,51.719214,332.656883,1539.476705
4.898705,51.525360,333.090427,1542.277866
4.907120,51.331298,333.522337,1545.082668
4.915535,51.137015,333.952611,1547.891098
4.925535,50.905803,334.461797,1551.233172
4.935535,50.674320,334.968672,1554.580326
4.945535,50.442521,335.473236,1557.932537
4.955535,50.210546,335.975488,1561.289783
4.965535,49.978432,336.475428,1564.652039
4.975535,49.746295,336.973054,1568.019284
4.985535,49.514202,337.468367,1571.391493
4.995535,49.282267,337.961366,1574.768643
5.005535,49.050470,338.452049,1578.150712
5.015535,48.818911,338.940416,1581.537677
5.025535,48.587526,339.426467,1584.929513
5.035535,48.356307,339.910202,1588.326198
5.045535,48.125199,340.391621,1591.727709
5.055535,47.894083,340.870724,1595.134023
5.065535,47.662996,341.347512,1598.545116
5.075535,47.431854,341.821987,1601.960966
5.085535,47.200612,342.294149,1605.381548
5.095535,46.969304,342.764000,1608.806841
5.105535,46.738101,343.231543,1612.236820
5.115535,46.506836,343.696781,1615.671464
5.125535,46.275580,344.159715,1619.110748
5.135535,46.044373,344.620347,1622.554651
5.145535,45.813305,345.078678,1626.003148
5.155535,45.581878,345.534706,1629.456217
5.165535,45.350559,345.988431,1632.913834
5.175535,45.119540,346.439850,1636.375977
5.185535,44.888819,346.888966,1639.842623
5.195535,44.658395,347.335780,1643.313749
5.196834,44.628504,347.393618,1643.764708
5.198132,44.598615,347.451417,1644.215741
5.199430,44.568740,347.509178,1644.666850
5.199642,44.563856,347.518598,1644.740456
5.199854,44.558989,347.528017,1644.814065
5.199985,44.555973,347.533842,1644.859591
5.199996,44.555716,347.534346,1644.863531
5.200007,38.170897,347.533913,1644.867471
5.200028,38.170553,347.533115,1644.874744
5.200049,38.170209,347.532317,1644.882018
5.200070,38.169866,347.531518,1644.889291
5.200280,38.166429,347.523536,1644.962026
5.200489,38.162992,347.515554,1645.034760
5.200698,38.159556,347.507573,1645.107491
5.202791,38.125231,347.427803,1645.834715
5.204884,38.090964,347.348104,1646.561772
5.206977,38.056755,347.268477,1647.288663
5.209070,38.022603,347.188921,1648.015386
5.217093,37.892213,346.884601,1650.799794
5.225117,37.762852,346.581323,1653.581765
5.233140,37.634308,346.279074,1656.361306
5.241163,37.506500,345.977847,1659.138427
5.249187,37.379399,345.677637,1661.913134
5.259187,37.221943,345.304882,1665.368045
5.269187,37.065524,344.933687,1668.819237
5.279187,36.910129,344.564041,1672.266724
5.289187,36.755763,344.195935,1675.710523
5.299187,36.602438,343.829359,1679.150648
5.309187,36.450174,343.464303,1682.587115
5.319187,36.298993,343.100759,1686.019939
5.329187,36.148913,342.738718,1689.449135
5.339187,35.999947,342.378169,1692.874719
5.349187,35.852098,342.019104,1696.296704
5.359187,35.705362,341.661513,1699.715106
5.369187,35.559724,341.305387,1703.129939
5.379187,35.415164,340.950716,1706.541218
5.389187,35.271657,340.597490,1709.948958
5.399187,35.129176,340.245699,1713.353173
5.409187,34.987699,339.895333,1716.753877
5.419187,34.847205,339.546381,1720.151084
5.429187,34.707683,339.198834,1723.544809
5.439187,34.569126,338.852681,1726.935065
5.449187,34.431536,338.507910,1730.321867
5.459187,34.294919,338.164511,1733.705228
5.469187,34.159287,337.822473,1737.085162
5.479187,34.024650,337.481785,1740.461682
5.489187,33.891018,337.142436,1743.834802
5.499187,33.758399,336.804416,1747.204535
5.509187,33.626792,336.467713,1750.570895
5.519187,33.496191,336.132318,1753.933894
5.529187,33.366584,335.798219,1757.293546
5.539187,33.237950,335.465406,1760.649863
5.549187,33.110264,335.133871,1764.002858
5.559187,32.983496,334.803602,1767.352544
5.569187,32.857618,334.474592,1770.698934
5.579187,32.732599,334.146831,1774.042040
5.589187,32.608411,333.820310,1777.381875
5.599187,32.484986,333.495022,1780.718451
5.609187,32.362363,333.170959,1784.051779
5.619187,32.240514,332.848114,1787.381874
5.629187,32.119424,332.526478,1790.708746
5.639187,31.999088,332.206045,1794.032407
5.649187,31.879502,331.886807,1797.352871
5.659187,31.760668,331.568758,1800.670147
5.669187,31.642592,331.251890,1803.984250
5.674113,31.584707,331.096232,1805.615629
5.679039,31.527007,330.940857,1807.246243
5.683965,31.469494,330.785766,1808.876092
5.688891,31.412168,330.630958,1810.505177
5.693817,31.355029,330.476431,1812.133501
5.703817,31.239612,330.163601,1815.436700
5.713817,31.124968,329.851922,1818.736777
5.723817,31.011092,329.541385,1822.033742
5.733817,30.897980,329.231985,1825.327608
5.743817,30.785623,328.923714,1828.618386
5.753817,30.674012,328.616564,1831.906086
5.763817,30.563137,328.310529,1835.190721
5.773817,30.452989,328.005601,1838.472301
5.783817,30.343560,327.701772,1841.750837
5.793817,30.234843,327.399036,1845.026340
5.803817,30.126835,327.097383,1848.298821
5.813817,30.019534,326.796808,1851.568291
5.823817,29.912937,326.497302,1854.834761
5.833817,29.807047,326.198857,1858.098240
5.843817,29.701863,325.901467,1861.358741
5.853817,29.597385,325.605123,1864.616273
5.863817,29.493613,325.309819,1867.870847
5.873817,29.390503,325.015546,1871.122473
5.883817,29.287460,324.722303,1874.371162
5.893817,29.185097,324.430089,1877.616923
5.903817,29.083445,324.138896,1880.859767
5.913817,28.982490,323.848717,1884.099704
5.923817,28.882216,323.559546,1887.336744
5.933817,28.782603,323.271375,1890.570898
5.938481,28.736365,323.137313,1892.078308
5.943145,28.690265,323.003467,1893.585093
5.947809,28.644301,322.869835,1895.091254
5.952473,28.598471,322.736417,1896.596792
5.957137,28.552775,322.603212,1898.101709
5.967137,28.455240,322.318322,1901.326316
5.977137,28.358303,322.034402,1904.548079
5.987137,28.261955,321.751446,1907.767007
5.997137,28.166193,321.469447,1910.983111
6.007137,28.071017,321.188398,1914.196399
6.017137,27.976427,320.908294,1917.406882
6.027137,27.882424,320.629128,1920.614568
6.037137,27.789010,320.350895,1923.819468
6.047137,27.696183,320.073589,1927.021589
6.057137,27.603941,319.797205,1930.220942
6.067137,27.514520,319.521728,1933.417536
6.077137,27.431907,319.247113,1936.611380
6.087137,27.349765,318.973306,1939.802481
6.097137,27.268090,318.700323,1942.990849
6.107137,27.186867,318.428151,1946.176490
6.117137,27.106086,318.156788,1949.359414
6.127137,27.025735,317.886230,1952.539629
6.137137,26.945958,317.616473,1955.717142
6.147137,26.867059,317.347508,1958.891961
6.157137,26.788611,317.079326,1962.064094
6.167137,26.710556,316.811925,1965.233550
6.177137,26.632891,316.545299,1968.400336
6.187137,26.555606,316.279447,1971.564459
6.197137,26.478708,316.014365,1974.725927
6.198552,26.467856,315.976912,1975.173132
6.199967,26.458688,315.939473,1975.620284
6.201382,26.450677,315.902046,1976.067384
6.202798,26.442669,315.864630,1976.514430
6.204213,26.434667,315.827226,1976.961423
6.205628,26.426668,315.789833,1977.408363
6.215414,26.371479,315.531591,1980.497258
6.225199,26.316501,315.273887,1983.583628
6.234985,26.261738,315.016721,1986.667478
6.244770,26.207197,314.760091,1989.748815
