# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.839726,72.559976,130.730220,816.335057
1.849726,72.569386,131.455790,817.645987
1.859726,72.578531,132.181448,818.964173
1.869726,72.587644,132.907198,820.289616
1.879726,72.596894,133.633039,821.622317
1.889726,72.605729,134.358967,822.962277
1.899726,72.627198,135.085040,824.309497
1.909726,72.649457,135.811317,825.663979
1.919726,72.658287,136.537757,827.025724
1.929726,72.667030,137.264296,828.394734
1.939726,72.675495,137.990906,829.771010
1.949726,72.684153,138.717585,831.154552
1.959726,72.692545,139.444342,832.545362
1.969726,72.700887,140.171176,833.943440
1.979726,72.709473,140.898088,835.348786
1.989726,72.717841,141.625076,836.761402
1.999726,72.738602,142.352195,838.181288
2.009726,72.759845,143.079497,839.608446
2.019726,72.768130,143.806935,841.042878
2.029726,72.776488,144.534464,842.484585
2.039726,72.784630,145.262063,843.933568
2.049726,72.793011,145.989728,845.389827
2.059726,72.800918,146.717457,846.853363
2.069726,72.809235,147.445251,848.324176
2.079726,72.817292,148.173110,849.802268
2.089726,72.825501,148.901034,851.287638
2.099726,72.845570,149.629090,852.780289
2.109726,72.865752,150.357318,854.280221
2.119726,72.873816,151.085668,855.787436
2.129726,72.881621,151.814100,857.301935
2.139726,72.889299,152.542596,858.823718
2.149726,72.897053,153.271153,860.352787
2.159726,72.904586,153.999774,861.889141
2.169726,72.912025,154.728460,863.432782
2.179726,72.919396,155.457210,864.983711
2.189726,72.926486,156.186028,866.541927
2.199726,72.945373,156.914968,868.107432
2.209726,72.964366,157.644086,869.680227
2.219726,72.971755,158.373346,871.260314
2.229726,72.978272,159.102692,872.847694
2.239726,72.985223,159.832101,874.442368
2.249726,72.991657,160.561572,876.044336
2.259726,72.998368,161.291115,877.653599
2.269726,73.004672,162.020733,879.270159
2.279726,73.010904,162.750427,880.894014
2.289726,73.016971,163.480193,882.525167
2.299726,73.034271,164.210086,884.163619
2.309726,73.052055,164.940159,885.809370
2.319726,73.058190,165.670376,887.462422
2.329726,73.064150,166.400684,889.122777
2.339726,73.069906,167.131057,890.790436
2.349726,73.075608,167.861494,892.465399
2.359726,73.081371,168.592003,894.147666
2.369726,73.086797,169.322584,895.837239
2.379726,73.092426,170.053237,897.534118
2.389726,73.098067,170.783961,899.238304
2.399726,73.114681,171.514806,900.949798
2.409726,73.131142,172.245821,902.668601
2.419726,73.136609,172.976956,904.394715
2.429726,73.142016,173.708173,906.128140
2.439726,73.147430,174.439456,907.868878
2.449726,73.152696,175.170800,909.616929
2.459726,73.157672,175.902202,911.372294
2.469726,73.162837,176.633662,913.134974
2.479726,73.167889,177.365179,914.904968
2.489726,73.172981,178.096753,916.682277
2.499726,73.188541,178.828431,918.466903
2.509726,73.204194,179.560260,920.258847
2.519726,73.209184,180.292204,922.058109
2.529726,73.213495,181.024209,923.864691
2.539726,73.218208,181.756250,925.678593
2.549726,73.222575,182.488327,927.499816
2.559726,73.226823,183.220443,929.328360
2.569726,73.230975,183.952599,931.164225
2.579726,73.234963,184.684792,933.007412
2.589726,73.238983,185.417019,934.857921
2.599726,73.253322,186.149328,936.715753
2.609726,73.267041,186.881760,938.580908
2.619726,73.270631,187.614280,940.453388
2.629726,73.273833,188.346835,942.333193
2.639726,73.277000,189.079401,944.220325
2.649726,73.279991,189.811977,946.114782
2.659726,73.283082,190.544569,948.016564
2.669726,73.286011,191.277178,949.925673
2.679726,73.288889,192.009801,951.842108
2.689726,73.291875,192.742436,953.765869
2.699726,73.304862,193.475128,955.696957
2.709726,73.317676,194.207926,957.635372
2.719726,73.320482,194.940805,959.581115
2.729726,73.323189,195.673703,961.534188
2.739726,73.325602,196.406588,963.494590
2.749726,73.328006,197.139473,965.462320
2.759726,73.330291,197.872370,967.437379
2.769726,73.332578,198.605281,969.419767
2.779726,73.334531,199.338203,971.409485
2.789726,73.336647,200.071133,973.406531
2.799726,73.348198,200.804117,975.410908
2.809726,73.359829,201.537191,977.422614
2.819726,73.361967,202.270324,979.441652
2.829726,73.363500,203.003482,981.468021
2.839726,73.364957,203.736650,983.501721
2.849726,73.366261,204.469826,985.542754
2.859726,73.367314,205.203010,987.591118
2.869726,73.368257,205.936205,989.646814
2.879726,73.368916,206.669411,991.709842
2.889726,73.369503,207.402629,993.780202
2.899726,73.379251,208.135906,995.857895
2.909726,73.389025,208.869283,997.942921
2.919726,73.389112,209.602732,1000.035281
2.929726,73.388753,210.336205,1002.134975
2.939726,73.388358,211.069682,1004.242005
2.949726,73.375892,211.803106,1006.356369
2.959726,73.362233,212.536425,1008.478067
2.969726,73.348779,213.269618,1010.607097
2.979726,73.335234,214.002686,1012.743459
2.989726,73.321329,214.735631,1014.887150
2.999726,73.317043,215.468501,1017.038171
3.009726,73.312093,216.201330,1019.196520
3.019726,73.298717,216.934087,1021.362197
3.029726,73.284398,217.666727,1023.535201
3.039726,73.270339,218.399225,1025.715531
3.049726,73.256187,219.131580,1027.903185
3.059726,73.242138,219.863797,1030.098162
3.069726,73.227671,220.595875,1032.300461
3.079726,73.213123,221.327810,1034.510079
3.089726,73.198544,222.059597,1036.727017
3.099726,73.192960,222.791278,1038.951271
3.109726,73.187049,223.522890,1041.182842
3.119726,73.172049,224.254401,1043.421729
3.129726,73.157065,224.985766,1045.667929
3.139726,73.141927,225.716966,1047.921443
3.149726,73.126961,226.448001,1050.182268
3.159726,73.111628,227.178870,1052.450403
3.169726,73.096116,227.909572,1054.725845
3.179726,73.080781,228.640105,1057.008594
3.189726,73.065282,229.370466,1059.298647
3.199726,73.058372,230.100697,1061.596003
3.209726,73.051284,230.830836,1063.900660
3.219726,73.035402,231.560855,1066.212619
3.229726,73.019280,232.290713,1068.531877
3.239726,73.003279,233.020391,1070.858432
3.249726,72.986867,233.749892,1073.192284
3.259726,72.970336,234.479220,1075.533430
3.269726,72.953591,235.208381,1077.881868
3.279726,72.936354,235.937374,1080.237597
3.289726,72.918994,236.666206,1082.600615
3.299726,72.909925,237.394921,1084.970921
3.309726,72.900512,238.123557,1087.348513
3.319726,72.882648,238.852084,1089.733391
3.329726,72.864754,239.580461,1092.125554
3.339726,72.846968,240.308676,1094.525000
3.349726,72.833654,241.036749,1096.931727
3.359726,72.820427,241.764698,1099.345735
3.369726,72.807680,242.492532,1101.767021
3.379726,72.794652,243.220249,1104.195585
3.389726,72.781620,243.947848,1106.631425
3.399726,72.777406,244.675373,1109.074542
3.409726,72.772736,245.402849,1111.524933
3.419726,72.760007,246.130248,1113.982598
3.429726,72.747161,246.857530,1116.447537
3.439726,72.734402,247.584676,1118.919748
3.449726,72.721407,248.311683,1121.399230
3.459726,72.708680,249.038554,1123.885982
3.469726,72.695546,249.765288,1126.380001
3.479726,72.682291,250.491882,1128.881287
3.489726,72.669484,251.218333,1131.389838
3.499726,72.664414,251.944677,1133.905653
3.509726,72.652818,252.670917,1136.428731
3.519726,72.633772,253.396998,1138.959071
3.529726,72.614503,254.122875,1141.496671
3.539726,72.595142,254.848529,1144.041528
3.549726,72.575859,255.573964,1146.593641
3.559726,72.556563,256.299187,1149.153006
3.569726,72.537245,257.024199,1151.719624
3.579726,72.517899,257.749002,1154.293490
3.589726,72.498513,258.473591,1156.874603
3.599726,72.487105,259.198004,1159.462961
3.609726,72.475021,259.922282,1162.058563
3.619726,72.455587,260.646405,1164.661406
3.629726,72.436041,261.370329,1167.271490
3.639726,72.416333,262.094033,1169.888812
3.649726,72.396550,262.817528,1172.513370
3.659726,72.376619,263.540828,1175.145162
3.669726,72.356501,264.263934,1177.784186
3.679726,72.336251,264.986845,1180.430440
3.689726,72.315957,265.709559,1183.083922
3.699726,72.303501,266.432117,1185.744631
3.709726,72.290276,267.154557,1188.412564
3.719726,72.270133,267.876858,1191.087721
3.729726,72.249737,268.598973,1193.770100
3.739726,72.229328,269.320880,1196.459700
3.749726,72.208926,270.042585,1199.156518
3.759726,72.188489,270.764100,1201.860551
3.769726,72.168125,271.485423,1204.571799
3.779726,72.147694,272.206539,1207.290259
3.789726,72.127311,272.927436,1210.015929
3.799726,72.114647,273.648140,1212.748807
3.809726,72.101195,274.368688,1215.488891
3.819726,72.064419,275.088987,1218.236180
3.829726,72.027222,275.808907,1220.990670
3.839726,71.989925,276.528393,1223.752357
3.849726,71.952356,277.247469,1226.521236
3.859726,71.914604,277.966166,1229.297305
3.869726,71.876697,278.684484,1232.080558
3.879726,71.838468,279.402408,1234.870993
3.889726,71.800014,280.119930,1237.668605
3.899726,71.768791,280.837089,1240.473390
3.909726,71.736443,281.553920,1243.285345
3.919726,71.697528,282.270404,1246.104467
3.929726,71.658046,282.986510,1248.930752
3.939726,71.618351,283.702221,1251.764196
3.949726,71.578502,284.417540,1254.604795
3.959726,71.538379,285.132471,1257.452546
3.969726,71.498129,285.847017,1260.307443
3.979726,71.457628,286.561176,1263.169485
3.989726,71.417022,287.274947,1266.038666
3.999726,71.383423,287.988357,1268.914982
4.009726,71.348862,288.701440,1271.798432
4.019726,71.307908,289.414175,1274.689010
4.029726,71.266643,290.126519,1277.586714
4.039726,71.225237,290.838448,1280.491539
4.049726,71.183630,291.549967,1283.403481
4.059726,71.142038,292.261081,1286.322537
4.069726,71.100318,292.971781,1289.248702
4.079726,71.058508,293.682054,1292.181971
4.089726,71.016459,294.391894,1295.122341
4.099726,70.981355,295.101332,1298.069808
4.109726,70.945122,295.810402,1301.024367
4.119726,70.902772,296.519084,1303.986014
4.129726,70.859901,297.227334,1306.954747
4.139726,70.816895,297.935133,1309.930560
4.149726,70.773644,298.642484,1312.913448
4.159726,70.730105,299.349399,1315.903408
4.169726,70.686415,300.055882,1318.900435
4.179726,70.642536,300.761929,1321.904524
4.189726,70.598368,301.467538,1324.915672
4.199726,70.560985,302.172740,1327.933874
4.209726,70.522467,302.877561,1330.959126
4.219726,70.478032,303.581981,1333.991424
4.229726,70.433115,304.285969,1337.030764
4.239726,70.388090,304.989512,1340.077141
4.249726,70.342912,305.692609,1343.130552
4.259726,70.297471,306.395262,1346.190992
4.269726,70.251942,307.097473,1349.258456
4.279726,70.206214,307.799240,1352.332940
4.289726,70.164519,308.500579,1355.414440
4.299726,70.133471,309.201556,1358.502951
4.309726,70.101296,309.902230,1361.598470
4.319726,70.063505,310.602584,1364.700994
4.329726,70.025383,311.302571,1367.810520
4.339726,69.972355,312.002103,1370.927044
4.349726,69.912796,312.701083,1374.050560
4.359726,69.852965,313.399460,1377.181064
4.369726,69.792907,314.097235,1380.318548
4.379726,69.732602,314.794418,1383.463006
4.389726,69.648693,315.490904,1386.614433
4.399726,69.567555,316.186575,1389.772822
4.409726,69.484868,316.881388,1392.938162
4.419726,69.396224,317.575343,1396.110447
4.429726,69.306635,318.268427,1399.289666
4.439726,69.206241,318.960570,1402.475812
4.449726,69.105390,319.651705,1405.668874
4.459726,69.004111,320.341809,1408.868843
4.469726,68.902366,321.030893,1412.075707
4.479726,68.800139,321.718965,1415.289457
4.489726,68.697418,322.406017,1418.510083
4.499726,68.600560,323.092066,1421.737574
4.509726,68.502234,323.777129,1424.971921
4.519726,68.398116,324.461183,1428.213113
4.529726,68.293373,325.144199,1431.461141
4.539726,68.188148,325.826161,1434.715994
4.549726,68.082456,326.507066,1437.977661
4.559726,67.976309,327.186913,1441.246131
4.569726,67.869719,327.865700,1444.521395
4.579726,67.762697,328.543421,1447.803442
4.589726,67.655248,329.220073,1451.092260
4.599726,67.553654,329.895678,1454.387840
4.609726,67.450498,330.570261,1457.690170
4.619726,67.341967,331.243800,1460.999241
4.629726,67.232807,331.916258,1464.315043
4.639726,67.123189,332.587614,1467.637563
4.649726,67.013130,333.257871,1470.966791
4.659726,66.902627,333.927034,1474.302717
4.669726,66.791681,334.595098,1477.645328
4.679726,66.680298,335.262055,1480.994615
4.689726,66.568483,335.927897,1484.350566
4.699726,66.462348,336.592650,1487.713169
4.709726,66.354775,337.256337,1491.082415
4.719726,66.241190,337.918936,1494.458292
4.729726,66.126756,338.580408,1497.840790
4.739726,66.012107,339.240737,1501.229897
4.749726,65.897666,339.899933,1504.625601
4.759726,65.782930,340.558006,1508.027892
4.769726,65.667770,341.214951,1511.436757
4.779726,65.552181,341.870756,1514.852187
4.789726,65.436142,342.525411,1518.274169
4.799726,65.325660,343.178935,1521.702691
4.809726,65.213492,343.831347,1525.137744
4.819726,65.096346,344.482622,1528.579315
4.829726,64.978585,345.132718,1532.027392
4.839726,64.860492,345.781612,1535.481965
4.849726,64.742190,346.429303,1538.943021
4.859726,64.623533,347.075794,1542.410547
4.869726,64.504621,347.721077,1545.884532
4.879726,64.385454,348.365143,1549.364964
4.889726,64.266016,349.007986,1552.851831
4.899726,64.152142,349.649630,1556.345120
4.909726,64.036782,350.290100,1559.844820
4.919726,63.916531,350.929380,1563.350918
4.929726,63.795660,351.567435,1566.863403
4.939726,63.674363,352.204251,1570.382263
4.949726,63.552647,352.839836,1573.907484
4.959726,63.430470,353.474200,1577.439055
4.969726,63.307867,354.107341,1580.976964
4.979726,63.185446,354.739258,1584.521198
4.989726,63.063701,355.369937,1588.071745
4.999726,62.947671,355.999386,1591.628593
5.009726,62.830215,356.627621,1595.191729
5.019726,62.707853,357.254635,1598.761141
5.029726,62.584634,357.880404,1602.336817
5.039726,62.490458,358.505053,1605.918746
5.049726,62.458972,359.129024,1609.506917
5.059726,62.427149,359.752714,1613.101325
5.069726,62.395175,360.376217,1616.701970
5.079726,62.363005,360.999440,1620.308848
5.089726,62.330861,361.622326,1623.921957
5.099726,62.304156,362.244922,1627.541295
5.109726,62.276495,362.867293,1631.166856
5.119726,62.244838,363.489442,1634.798640
5.129726,62.213415,364.111333,1638.436644
5.139726,62.182179,364.732941,1642.080866
5.149726,62.150974,365.354256,1645.731302
5.159726,62.119832,365.975276,1649.387950
5.169726,62.088850,366.596001,1653.050807
5.179726,62.057822,367.216429,1656.719869
5.189726,62.026800,367.836551,1660.395134
5.199726,62.001171,368.456386,1664.076599
5.209726,61.974111,369.075956,1667.764261
5.219726,61.943887,369.695255,1671.458117
5.229726,61.913658,370.314258,1675.158165
5.239726,61.883352,370.932951,1678.864402
5.249726,61.852772,371.551330,1682.576823
5.259726,61.821369,372.169395,1686.295427
5.269726,61.789479,372.787140,1690.020210
5.279726,61.757230,373.404556,1693.751169
5.289726,61.724827,374.021638,1697.488300
5.299726,61.697643,374.638410,1701.231601
5.309726,61.669308,375.254886,1704.981067
5.319726,61.637229,375.871048,1708.736697
5.329726,61.605438,376.486870,1712.498487
5.339726,61.574127,377.102344,1716.266433
5.349726,61.543335,377.717473,1720.040533
5.359726,61.512695,378.332261,1723.820782
5.369726,61.481970,378.946713,1727.607177
5.379726,61.451277,379.560833,1731.399715
5.389726,61.420323,380.174626,1735.198393
5.399726,61.394349,380.788123,1739.003207
5.409726,61.366818,381.401349,1742.814154
5.419726,61.335076,382.014294,1746.631233
5.429726,61.302921,382.626941,1750.454439
5.439726,61.270750,383.239285,1754.283770
5.449726,61.238793,383.851330,1758.119224
5.459726,61.207324,384.463077,1761.960796
5.469726,61.176028,385.074520,1765.808484
5.479726,61.144577,385.685656,1769.662285
5.489726,61.113204,386.296483,1773.522196
5.499726,61.086861,386.907026,1777.388214
5.509726,61.059059,387.517302,1781.260336
5.519726,61.027760,388.127295,1785.138559
5.529726,60.996062,388.736984,1789.022881
5.539726,60.964342,389.346358,1792.913298
5.549726,60.932742,389.955415,1796.809807
5.559726,60.901244,390.564157,1800.712405
5.569726,60.869968,391.172586,1804.621089
5.579726,60.839450,391.780702,1808.535856
5.589726,60.809486,392.388510,1812.456702
5.599726,60.784660,392.996039,1816.383625
5.609726,60.758520,393.603300,1820.316622
5.619726,60.728969,394.210275,1824.255690
5.629726,60.699178,394.816952,1828.200826
5.639726,60.669236,395.423323,1832.152028
5.649726,60.639376,396.029388,1836.109292
5.659726,60.609453,396.635147,1840.072615
5.669726,60.579585,397.240604,1844.041994
5.679726,60.549745,397.845761,1848.017426
5.689726,60.519822,398.450619,1851.998908
5.699726,60.494705,399.055201,1855.986438
5.709726,60.468319,399.659522,1859.980011
5.719726,60.438675,400.263570,1863.979627
5.729726,60.408904,400.867326,1867.985282
5.739726,60.379191,401.470783,1871.996973
5.749726,60.349650,402.073945,1876.014696
5.759726,60.320072,402.676817,1880.038450
5.769726,60.290564,403.279398,1884.068232
5.779726,60.261172,403.881685,1888.104037
5.789726,60.231748,404.483681,1892.145865
5.799726,60.207732,405.085407,1896.193710
5.809726,60.182463,405.686886,1900.247572
5.819726,60.154073,406.288108,1904.307447
5.829726,60.125553,406.889045,1908.373333
5.839726,60.097142,407.489687,1912.445227
5.849726,60.068747,408.090040,1916.523126
5.859726,60.040179,408.690107,1920.607027
5.869726,60.011706,409.289889,1924.696927
5.879726,59.983281,409.889381,1928.792824
5.889726,59.955006,410.488583,1932.894714
5.899726,59.931411,411.087519,1937.002594
5.909726,59.906142,411.686206,1941.116463
5.919726,59.877878,412.284632,1945.236318
5.929726,59.849929,412.882760,1949.362155
5.939726,59.822360,413.480565,1953.493972
5.949726,59.794848,414.078049,1957.631765
5.959726,59.767220,414.675224,1961.775532
5.969726,59.739200,415.272101,1965.925269
5.979726,59.710996,415.868686,1970.080973
5.989726,59.682550,416.464983,1974.242641
5.999726,59.658530,417.061025,1978.410272
6.009726,59.632883,417.656834,1982.583861
6.019726,59.603949,418.252405,1986.763408
6.029726,59.574850,418.847723,1990.948908
6.039726,59.545928,419.442785,1995.140361
6.049726,59.517085,420.037593,1999.337763
6.059726,59.488457,420.632151,2003.541112
6.069726,59.459856,421.226457,2007.750405
6.079726,59.431362,421.820507,2011.965640
6.089726,59.402927,422.414296,2016.186815
6.099726,59.379163,423.007840,2020.413926
6.109726,59.353936,423.601151,2024.646971
6.119726,59.325990,424.194212,2028.885948
6.129726,59.297602,424.786994,2033.130854
6.139726,59.269311,425.379482,2037.381687
6.149726,59.241096,425.971678,2041.638443
6.159726,59.213079,426.563583,2045.901119
6.169726,59.185092,427.155198,2050.169713
6.179726,59.157084,427.746517,2054.444222
6.189726,59.129025,428.337538,2058.724643
6.199726,59.105471,428.928281,2063.010972
6.209726,59.080391,429.518768,2067.303207
6.219726,59.052663,430.108988,2071.601346
6.229726,59.024735,430.698924,2075.905386
6.239726,58.996486,431.288569,2080.215324
6.249726,58.968273,431.877930,2084.531157
6.259726,58.939957,432.467017,2088.852882
6.269726,58.911643,433.055833,2093.180496
6.279726,58.883374,433.644379,2097.513997
6.289726,58.856642,434.232662,2101.853383
6.299726,58.836827,434.820725,2106.198650
6.309726,58.815431,435.408609,2110.549797
6.319726,58.791536,435.996313,2114.906821
6.329726,58.767726,436.583810,2119.269722
6.339726,58.744176,437.171085,2123.638497
6.349726,58.720720,437.758138,2128.013143
6.359726,58.697369,438.344969,2132.393659
6.369726,58.674244,438.931573,2136.780042
6.379726,58.651386,439.517943,2141.172290
6.389726,58.628728,440.104069,2145.570400
6.399726,58.610544,440.689966,2149.974370
6.409726,58.590828,441.275641,2154.384199
6.419726,58.568669,441.861084,2158.799882
6.429726,58.546553,442.446281,2163.221419
6.439726,58.524359,443.031230,2167.648807
6.449726,58.502115,443.615937,2172.082043
6.459726,58.479636,444.200408,2176.521125
6.469726,58.456982,444.784651,2180.966051
6.479726,58.434232,445.368670,2185.416817
6.489726,58.411450,445.952471,2189.873423
6.499726,58.392875,446.536079,2194.335866
6.509726,58.372783,447.119509,2198.804144
6.519726,58.350087,447.702753,2203.278256
6.529726,58.327482,448.285796,2207.758199
6.539726,58.304939,448.868631,2212.243971
6.549726,58.282539,449.451260,2216.735571
6.559726,58.260267,450.033684,2221.232996
6.569726,58.238016,450.615905,2225.736244
6.579726,58.215729,451.197917,2230.245313
6.589726,58.193607,451.779717,2234.760201
6.599726,58.176134,452.361343,2239.280907
6.609726,58.157648,452.942829,2243.807428
6.619726,58.137017,453.524165,2248.339763
6.629726,58.115966,454.105312,2252.877910
6.639726,58.094323,454.686245,2257.421868
6.649726,58.072189,455.266955,2261.971635
6.659726,58.049666,455.847436,2266.527207
6.669726,58.026969,456.427680,2271.088582
6.679726,58.004929,457.007678,2275.655759
6.689726,57.984033,457.587433,2280.228735
6.699726,57.967597,458.166969,2284.807507
6.709726,57.949970,458.746297,2289.392074
