# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.241493,72.207805,88.792909,752.151394
1.251493,72.213939,89.494303,753.042831
1.261493,72.219677,90.194963,753.941278
1.271493,72.224885,90.894898,754.846728
1.281493,72.229841,91.594121,755.759173
1.291493,72.234370,92.292647,756.678608
1.301493,72.238633,92.990499,757.605024
1.311493,72.242285,93.687697,758.538416
1.321493,72.245651,94.384271,759.478776
1.331493,72.248418,95.080247,760.426099
1.341493,72.250710,95.775660,761.380379
1.351493,72.252395,96.470543,762.341610
1.361493,72.253571,97.164936,763.309788
1.371493,72.253891,97.858879,764.284908
1.381493,72.253497,98.552413,765.266964
1.391493,72.251976,99.245582,766.255955
1.401493,72.249883,99.938434,767.251875
1.411493,72.246858,100.631017,768.254722
1.421493,72.243296,101.323382,769.264495
1.431493,72.238847,102.015580,770.281190
1.441493,72.233592,102.707664,771.304806
1.451493,72.227553,103.399686,772.335343
1.461493,72.220651,104.091698,773.372800
1.471493,72.213052,104.783754,774.417177
1.481493,72.204562,105.475904,775.468475
1.491493,72.195073,106.168199,776.526695
1.501493,72.184533,106.860687,777.591840
1.511493,72.173103,107.553414,778.663910
1.521493,72.161079,108.246427,779.742909
1.531493,72.148236,108.939771,780.828839
1.541493,72.134736,109.633488,781.921705
1.551493,72.120361,110.327617,783.021511
1.561493,72.105564,111.022195,784.128259
1.571493,72.089994,111.717254,785.241956
1.581493,72.073997,112.412826,786.362606
1.591493,72.057341,113.108935,787.490214
1.601493,72.040285,113.805605,788.624787
1.611493,72.022254,114.502853,789.766328
1.621493,72.003965,115.200691,790.914846
1.631493,71.985283,115.899131,792.070344
1.641493,71.966385,116.598181,793.232830
1.651493,71.947241,117.297844,794.402310
1.661493,71.927849,117.998120,795.578789
1.671493,71.908486,118.699006,796.762274
1.681493,71.889175,119.400493,797.952771
1.691493,71.869632,120.102573,799.150286
1.701493,71.850203,120.805231,800.354825
1.711493,71.830865,121.508449,801.566393
1.721493,71.811371,122.212207,802.784996
1.731493,71.791941,122.916480,804.010639
1.741493,71.772711,123.621244,805.243327
1.751493,71.753793,124.326472,806.483065
1.761493,71.734996,125.032137,807.729858
1.771493,71.716717,125.738210,808.983709
1.781493,71.698622,126.444658,810.244623
1.791493,71.680782,127.151451,811.512603
1.801493,71.663588,127.858556,812.787653
1.811493,71.646546,128.565941,814.069775
1.821493,71.629701,129.273571,815.358973
1.831493,71.613314,129.981412,816.655248
1.841493,71.596836,130.689427,817.958602
1.851493,71.580666,131.397582,819.269037
1.861493,71.565032,132.105841,820.586554
1.871493,71.549649,132.814173,821.911154
1.881493,71.534401,133.522542,823.242837
1.891493,71.519581,134.230914,824.581604
1.901493,71.505128,134.939255,825.927455
1.911493,71.490823,135.647531,827.280389
1.921493,71.476680,136.355710,828.640406
1.931493,71.463021,137.063758,830.007503
1.941493,71.449333,137.771642,831.381680
1.951493,71.435508,138.479326,832.762935
1.961493,71.421931,139.186774,834.151266
1.971493,71.408618,139.893951,835.546670
1.981493,71.395488,140.600824,836.949144
1.991493,71.382596,141.307358,838.358685
2.001493,71.369989,142.013517,839.775290
2.011493,71.357493,142.719267,841.198954
2.021493,71.345277,143.424571,842.629674
2.031493,71.333418,144.129395,844.067444
2.041493,71.321679,144.833703,845.512260
2.051493,71.310260,145.537460,846.964116
2.061493,71.298829,146.240632,848.423007
2.071493,71.287486,146.943183,849.888927
2.081493,71.276493,147.645080,851.361869
2.091493,71.265561,148.346294,852.841826
2.101493,71.255078,149.046796,854.328792
2.111493,71.244732,149.746562,855.822760
2.121493,71.234509,150.445570,857.323721
2.131493,71.224605,151.143800,858.831668
2.141493,71.214717,151.841238,860.346594
2.151493,71.204931,152.537873,861.868491
2.161493,71.195099,153.233698,863.397349
2.171493,71.184973,153.928713,864.933162
2.181493,71.174432,154.622917,866.475921
2.191493,71.163653,155.316318,868.025617
2.201493,71.152566,156.008930,869.582244
2.211493,71.141092,156.700775,871.145793
2.221493,71.129006,157.391877,872.716257
2.231493,71.116484,158.082268,874.293629
2.241493,71.103199,158.771986,875.877900
2.251493,71.089087,159.461070,877.469066
2.261493,71.074285,160.149567,879.067120
2.271493,71.058446,160.837529,880.672056
2.281493,71.041624,161.525008,882.283869
2.291493,71.023563,162.212062,883.902555
2.301493,71.004714,162.898751,885.528109
2.311493,70.984532,163.585135,887.160529
2.321493,70.963071,164.271277,888.799811
2.331493,70.939754,164.957236,890.445953
2.341493,70.915465,165.643069,892.098955
2.351493,70.889827,166.328837,893.758815
2.361493,70.863223,167.014598,895.425532
2.371493,70.835472,167.700408,897.099107
2.381493,70.806685,168.386320,898.779540
2.391493,70.776922,169.072382,900.466834
2.401493,70.746276,169.758643,902.160989
2.411493,70.714792,170.445140,903.862007
2.421493,70.682714,171.131906,905.569892
2.431493,70.650200,171.818968,907.284646
2.441493,70.617357,172.506344,909.006273
2.451493,70.584305,173.194050,910.734774
2.461493,70.551152,173.882092,912.470155
2.471493,70.517969,174.570473,914.212417
2.481493,70.484348,175.259186,915.961565
2.491493,70.450720,175.948216,917.717602
2.501493,70.417536,176.637548,919.480531
2.511493,70.384548,177.327163,921.250354
2.521493,70.351876,178.017035,923.027075
2.531493,70.319602,178.707137,924.810695
2.541493,70.287928,179.397435,926.601218
2.551493,70.256615,180.087894,928.398645
2.561493,70.225539,180.778477,930.202976
2.571493,70.194872,181.469140,932.014214
2.581493,70.164661,182.159842,933.832359
2.591493,70.134825,182.850537,935.657411
2.601493,70.105230,183.541181,937.489370
2.611493,70.075085,184.231723,939.328235
2.621493,70.045432,184.922111,941.174004
2.631493,70.015534,185.612295,943.026676
2.641493,69.985679,186.302223,944.886249
2.651493,69.955855,186.991847,946.752720
2.661493,69.926253,187.681115,948.626085
2.671493,69.896864,188.369979,950.506341
2.681493,69.867739,189.058392,952.393483
2.691493,69.838849,189.746306,954.287507
2.701493,69.810070,190.433676,956.188407
2.711493,69.781537,191.120453,958.096178
2.721493,69.753347,191.806595,960.010814
2.731493,69.725454,192.492061,961.932308
2.741493,69.697957,193.176813,963.860653
2.751493,69.670670,193.860813,965.795842
2.761493,69.643730,194.544030,967.737867
2.771493,69.617209,195.226434,969.686720
2.781493,69.590737,195.908003,971.642392
2.791493,69.564105,196.588714,973.604877
2.801493,69.537656,197.268553,975.574164
2.811493,69.511179,197.947513,977.550245
2.821493,69.484946,198.625600,979.533111
2.831493,69.458499,199.302829,981.522754
2.841493,69.431855,199.979217,983.519165
2.851493,69.404693,200.654783,985.522336
2.861493,69.376990,201.329551,987.532258
2.871493,69.348616,202.003554,989.548924
2.881493,69.319517,202.676830,991.572327
2.891493,69.289514,203.349424,993.602458
2.901493,69.258300,204.021383,995.639313
2.911493,69.226089,204.692745,997.682884
2.921493,69.193106,205.363546,999.733166
2.931493,69.158904,206.033826,1001.790153
2.941493,69.123404,206.703640,1003.853841
2.951493,69.086732,207.373051,1005.924225
2.961493,69.048512,208.042115,1008.001301
2.971493,69.009283,208.710887,1010.085066
2.981493,68.968733,209.379421,1012.175518
2.991493,68.927142,210.047772,1014.272654
3.001493,68.884562,210.715990,1016.376473
3.011493,68.840839,211.384117,1018.486973
3.021493,68.796366,212.052192,1020.604155
3.031493,68.751335,212.720249,1022.728017
3.041493,68.705170,213.388317,1024.858560
3.051493,68.658756,214.056414,1026.995784
3.061493,68.611949,214.724554,1029.139688
3.071493,68.564949,215.392748,1031.290275
3.081493,68.518048,216.060996,1033.447543
3.091493,68.471146,216.729297,1035.611495
3.101493,68.424532,217.397639,1037.782130
3.111493,68.378015,218.066006,1039.959448
3.121493,68.331623,218.734376,1042.143450
3.131493,68.285654,219.402722,1044.334135
3.141493,68.239345,220.071007,1046.531504
3.151493,68.193249,220.739189,1048.735555
3.161493,68.146847,221.407220,1050.946287
3.171493,68.100474,222.075053,1053.163699
3.181493,68.054348,222.742642,1055.387787
3.191493,68.008568,223.409941,1057.618551
3.201493,67.962933,224.076903,1059.855985
3.211493,67.917414,224.743475,1062.100087
3.221493,67.872073,225.409608,1064.350853
3.231493,67.827090,226.075250,1066.608278
3.241493,67.782260,226.740354,1068.872356
3.251493,67.737694,227.404872,1071.143083
3.261493,67.693254,228.068757,1073.420452
3.271493,67.649024,228.731964,1075.704456
3.281493,67.605220,229.394452,1077.995089
3.291493,67.561112,230.056185,1080.292342
3.301493,67.517422,230.717127,1082.596210
3.311493,67.473763,231.377251,1084.906682
3.321493,67.430211,232.036534,1087.223752
3.331493,67.386874,232.694960,1089.547410
3.341493,67.343525,233.352521,1091.877648
3.351493,67.300167,234.009213,1094.214458
3.361493,67.256484,234.665041,1096.557830
3.371493,67.212258,235.320013,1098.907756
3.381493,67.167578,235.974145,1101.264227
3.391493,67.122113,236.627461,1103.627236
3.401493,67.075680,237.279989,1105.996774
3.411493,67.031039,237.931774,1108.372833
3.421493,66.992331,238.582898,1110.755407
3.431493,66.952523,239.233446,1113.144489
3.441493,66.911961,239.883477,1115.540074
3.451493,66.870570,240.533035,1117.942157
3.461493,66.828015,241.182169,1120.350733
3.471493,66.784997,241.830934,1122.765799
3.481493,66.740977,242.479386,1125.187351
3.491493,66.695917,243.127573,1127.615386
3.501493,66.649586,243.775532,1130.049902
3.511493,66.602664,244.423300,1132.490896
3.521493,66.555162,245.070911,1134.938367
3.531493,66.507257,245.718394,1137.392314
3.541493,66.459008,246.365773,1139.852735
3.551493,66.410677,247.013063,1142.319629
3.561493,66.362241,247.660273,1144.792996
3.571493,66.313944,248.307404,1147.272834
3.581493,66.265823,248.954452,1149.759144
3.591493,66.218053,249.601409,1152.251923
3.601493,66.170103,250.248257,1154.751171
3.611493,66.122364,250.894969,1157.256888
3.621493,66.075074,251.541517,1159.769070
3.631493,66.028212,252.187872,1162.287717
3.641493,65.981621,252.833996,1164.812827
3.651493,65.935433,253.479852,1167.344396
3.661493,65.889657,254.125397,1169.882423
3.671493,65.844206,254.770588,1172.426903
3.681493,65.799056,255.415380,1174.977833
3.691493,65.754331,256.059729,1177.535209
3.701493,65.709786,256.703590,1180.099026
3.711493,65.665288,257.346918,1182.669279
3.721493,65.621232,257.989669,1185.245963
3.731493,65.577548,258.631806,1187.829071
3.741493,65.534301,259.273295,1190.418597
3.751493,65.491324,259.914106,1193.014534
3.761493,65.448789,260.554212,1195.616876
3.771493,65.406560,261.193595,1198.225616
3.781493,65.364520,261.832239,1200.840746
3.791493,65.322644,262.470138,1203.462258
3.801493,65.281069,263.107283,1206.090146
3.811493,65.239183,263.743668,1208.724402
3.821493,65.197236,264.379293,1211.365017
3.831493,65.154912,265.014174,1214.011985
3.841493,65.112202,265.648338,1216.665298
3.851493,65.068823,266.281817,1219.324949
3.861493,65.024854,266.914646,1221.990932
3.871493,64.979932,267.546863,1224.663240
3.881493,64.934203,268.178512,1227.341868
3.891493,64.887230,268.809638,1230.026809
3.901493,64.839068,269.440287,1232.718059
3.911493,64.789919,270.070502,1235.415613
3.921493,64.739728,270.700330,1238.119468
3.931493,64.688796,271.329812,1240.829618
3.941493,64.635539,271.958984,1243.546063
3.951493,64.552572,272.587747,1246.268797
3.961493,64.468759,273.215977,1248.997816
3.971493,64.384414,273.843645,1251.733115
3.981493,64.299121,274.470790,1254.474687
3.991493,64.213265,275.097429,1257.222529
4.001493,64.127201,275.723537,1259.976634
4.011493,64.040979,276.349079,1262.736997
4.021493,63.954654,276.974043,1265.503614
4.031493,63.868300,277.598426,1268.276476
4.041493,63.781938,278.222212,1271.055580
4.051493,63.695644,278.845371,1273.840918
4.061493,63.609294,279.467870,1276.632485
4.071493,63.522784,280.089675,1279.430274
4.081493,63.436443,280.710754,1282.234276
4.091493,63.350155,281.331072,1285.044486
4.101493,63.263948,281.950592,1287.860895
4.111493,63.177852,282.569277,1290.683495
4.121493,63.091780,283.187095,1293.512278
4.131493,63.005743,283.804010,1296.347234
4.141493,62.919754,284.419994,1299.188355
4.151493,62.833417,285.035015,1302.035631
4.161493,62.747005,285.649049,1304.889052
4.171493,62.660558,286.262074,1307.748608
4.181493,62.573982,286.874076,1310.614290
4.191493,62.487194,287.485043,1313.486086
4.201493,62.399189,288.094980,1316.363987
4.211493,62.310342,288.703905,1319.247983
4.221493,62.220986,289.311838,1322.138062
4.231493,62.131012,289.918785,1325.034216
4.241493,62.040277,290.524750,1327.936435
4.251493,61.948952,291.129739,1330.844708
4.261493,61.856970,291.733767,1333.759026
4.271493,61.764315,292.336851,1336.679380
4.281493,61.671009,292.939004,1339.605760
4.291493,61.577018,293.540242,1342.538157
4.301493,61.482256,294.140577,1345.476562
4.311493,61.386704,294.740023,1348.420966
4.321493,61.290520,295.338593,1351.371359
4.331493,61.193863,295.936296,1354.327735
4.341493,61.096650,296.533142,1357.290083
4.351493,60.999042,297.129138,1360.258395
4.361493,60.900994,297.724288,1363.232662
4.371493,60.802467,298.318594,1366.212878
4.381493,60.703492,298.912053,1369.199032
4.391493,60.604228,299.504660,1372.191116
4.401493,60.504723,300.096408,1375.189122
4.411493,60.405047,300.687290,1378.193041
4.421493,60.305174,301.277293,1381.202865
4.431493,60.205119,301.866405,1384.218584
4.439762,60.122254,302.352845,1386.716671
4.448031,60.016374,302.838574,1389.218778
4.449318,59.999869,302.914084,1389.608501
4.450604,59.983350,302.989573,1389.998320
4.451891,59.966827,303.065043,1390.388237
4.453178,59.950322,303.140493,1390.778251
4.454465,59.933806,303.215922,1391.168362
4.457038,59.900787,303.366720,1391.948875
4.459612,59.867765,303.517437,1392.729776
4.462185,59.834730,303.668073,1393.511065
4.464758,59.801718,303.818627,1394.292741
4.469393,59.742246,304.089561,1395.701487
4.474028,59.682762,304.360227,1397.111488
4.478663,59.623311,304.630624,1398.522742
4.483297,59.563835,304.900749,1399.935249
4.487932,59.504366,305.170602,1401.349008
4.494864,59.415441,305.573699,1403.465855
4.501796,59.331032,305.976191,1405.585494
4.508728,59.252558,306.378106,1407.707921
4.515660,59.174110,306.779463,1409.833132
4.522592,59.095711,307.180263,1411.961124
4.532032,58.988949,307.725179,1414.863552
4.541473,58.882220,308.269037,1417.771121
4.550913,58.775423,308.811830,1420.683818
4.560353,58.656353,309.353507,1423.601634
4.569793,58.513310,309.893911,1426.524558
4.579234,58.370031,310.432904,1429.452576
4.589234,58.217970,311.002285,1432.559754
4.599234,58.065558,311.570092,1435.672617
4.609234,57.910872,312.136359,1438.791150
4.619234,57.737548,312.701029,1441.915338
4.629234,57.530684,313.263882,1445.045164
4.639234,57.322501,313.824732,1448.180609
4.649234,57.110686,314.383582,1451.321653
4.659234,56.898498,314.940521,1454.468275
4.669234,56.686063,315.495586,1457.620457
4.679234,56.463414,316.048698,1460.778180
4.689234,56.230964,316.599720,1463.941424
4.699234,55.998452,317.148563,1467.110167
4.709234,55.765952,317.695212,1470.284388
4.719234,55.533454,318.239668,1473.464064
4.729234,55.301037,318.781903,1476.649174
4.739234,55.068667,319.321872,1479.839694
4.749234,54.836406,319.859541,1483.035603
4.759234,54.604244,320.394881,1486.236878
4.769234,54.372215,320.927862,1489.443493
4.779234,54.140310,321.458456,1492.655427
4.789234,53.908518,321.986637,1495.872654
4.799234,53.678067,322.512373,1499.095151
4.809234,53.449353,323.035615,1502.322893
4.819234,53.220766,323.556326,1505.555855
4.829234,52.992223,324.074496,1508.794012
4.839234,52.763534,324.590134,1512.037337
4.849234,52.534551,325.103256,1515.285806
4.859234,52.305131,325.613875,1518.539394
4.869234,52.075186,326.122009,1521.798075
4.879234,51.844432,326.627687,1525.061826
4.889234,51.612840,327.130943,1528.330621
4.899234,51.380282,327.631814,1531.604436
4.909234,51.146721,328.130336,1534.883249
4.919234,50.912191,328.626545,1538.167035
4.929234,50.676716,329.120477,1541.455772
4.939234,50.440410,329.612166,1544.749438
4.949234,50.203548,330.101642,1548.048008
4.959234,49.972914,330.588915,1551.351463
4.969234,49.743037,331.073976,1554.659779
4.979234,49.512688,331.556824,1557.972935
4.989234,49.281960,332.037477,1561.290908
4.999234,49.050910,332.515959,1564.613677
5.009234,48.819627,332.992286,1567.941220
5.019234,48.588237,333.466466,1571.273516
5.029234,48.356799,333.938503,1574.610543
5.039234,48.125425,334.408400,1577.952279
5.049234,47.894136,334.876158,1581.298704
5.059234,47.663058,335.341775,1584.649795
5.069234,47.432252,335.805244,1588.005532
5.079234,47.201788,336.266553,1591.365893
5.089234,46.971702,336.725690,1594.730856
5.099234,46.742101,337.182644,1598.100399
5.109234,46.513062,337.637399,1601.474501
5.119234,46.284472,338.089940,1604.853140
5.129234,46.056333,338.540252,1608.236293
5.139234,45.828660,338.988317,1611.623937
5.149234,45.601345,339.434120,1615.016051
5.159234,45.373908,339.877646,1618.412612
5.169234,45.146917,340.318880,1621.813597
5.179234,44.920331,340.757813,1625.218982
5.189234,44.694128,341.194438,1628.628745
5.199234,44.468254,341.628753,1632.042863
5.199356,44.465477,341.634065,1632.084760
5.199497,44.462310,341.640152,1632.132782
5.199637,44.459138,341.646240,1632.180805
5.199759,44.456384,341.651520,1632.222462
5.199881,44.453638,341.656800,1632.264120
5.200003,38.346234,341.657125,1632.305778
5.200125,38.344182,341.652495,1632.347435
5.200247,38.342131,341.647865,1632.389093
5.200369,38.340079,341.643236,1632.430749
5.200613,38.335977,341.633978,1632.514061
5.200857,38.331876,341.624722,1632.597370
5.201101,38.327776,341.615466,1632.680677
5.201344,38.323676,341.606211,1632.763982
5.203783,38.282724,341.513715,1633.596906
5.206222,38.241853,341.421313,1634.429604
5.208660,38.201061,341.329007,1635.262077
5.211099,38.160347,341.236795,1636.094325
5.213537,38.119710,341.144678,1636.926348
5.223537,37.953411,340.767921,1640.335910
5.233537,37.792978,340.392786,1643.741712
5.243537,37.632893,340.019334,1647.143771
5.253537,37.474369,339.647569,1650.542104
5.263537,37.317428,339.277465,1653.936728
5.272393,37.179782,338.951084,1656.939825
5.281249,37.043378,338.625973,1659.940038
5.290105,36.908188,338.302114,1662.937377
5.298960,36.774173,337.979484,1665.931853
5.307816,36.641301,337.658060,1668.923478
5.316672,36.509548,337.337818,1671.912262
5.326672,36.362095,336.977590,1675.283837
5.336672,36.216038,336.618809,1678.651818
5.346672,36.071378,336.261443,1682.016218
5.356672,35.928119,335.905461,1685.377052
5.366672,35.786270,335.550836,1688.734332
5.376672,35.645829,335.197543,1692.088073
5.386672,35.506780,334.845558,1695.438287
5.396672,35.369080,334.494864,1698.784988
5.406672,35.232663,334.145446,1702.128189
5.416672,35.097437,333.797291,1705.467901
5.426672,34.963289,333.450393,1708.804139
5.436672,34.830091,333.104745,1712.136913
5.446672,34.697705,332.760349,1715.466238
5.456672,34.565999,332.417204,1718.792125
5.466672,34.434844,332.075315,1722.114586
5.476672,34.304138,331.734687,1725.433635
5.486672,34.173810,331.395328,1728.749284
5.496672,34.043824,331.057247,1732.061546
5.506672,33.914175,330.720451,1735.370433
5.516672,33.784891,330.384947,1738.675959
5.526672,33.656026,330.050741,1741.978137
5.536672,33.527652,329.717839,1745.276978
5.546672,33.399856,329.386244,1748.572498
5.556672,33.272731,329.055955,1751.864708
5.566672,33.146369,328.726972,1755.153621
5.576672,33.020853,328.399290,1758.439251
5.586672,32.896254,328.072902,1761.721611
5.596672,32.772631,327.747800,1765.000714
5.606672,32.650023,327.423971,1768.276572
5.616672,32.528459,327.101401,1771.549197
5.626672,32.407954,326.780076,1774.818604
5.636672,32.288513,326.459977,1778.084803
5.646672,32.170135,326.141086,1781.347807
5.656672,32.052815,325.823384,1784.607629
5.666672,31.936550,325.506851,1787.864279
5.676672,31.821333,325.191467,1791.117770
5.686672,31.707153,324.877211,1794.368112
5.696672,31.593998,324.564065,1797.615317
5.706672,31.481854,324.252011,1800.859397
5.716672,31.370703,323.941032,1804.100361
5.726672,31.260518,323.631113,1807.338221
5.736672,31.151269,323.322239,1810.572987
5.746672,31.042913,323.014399,1813.804669
5.756672,30.935400,322.707583,1817.033278
5.766672,30.828671,322.401784,1820.258824
5.776672,30.722662,322.096994,1823.481317
5.786672,30.617341,321.793211,1826.700768
5.796672,30.512435,321.490421,1829.917185
5.806672,30.408402,321.188609,1833.130579
5.816672,30.304923,320.887765,1836.340960
5.826672,30.201829,320.587890,1839.548338
5.836672,30.098951,320.288993,1842.752721
5.846672,29.996165,319.991084,1845.954121
5.856672,29.893435,319.694175,1849.152546
5.866672,29.790714,319.398272,1852.348008
5.876672,29.687972,319.103383,1855.540515
5.886672,29.585228,318.809519,1858.730079
5.896672,29.482551,318.516688,1861.916709
5.906672,29.380040,318.224896,1865.100416
5.916672,29.277803,317.934149,1868.281210
5.926672,29.175959,317.644447,1871.459103
5.936672,29.074625,317.355793,1874.634103
5.946672,28.973905,317.068183,1877.806222
5.956672,28.873893,316.781614,1880.975470
5.966672,28.774668,316.496079,1884.141858
5.976672,28.676290,316.211568,1887.305395
5.986672,28.578797,315.928071,1890.466092
5.996672,28.482205,315.645576,1893.623960
6.006672,28.386516,315.364067,1896.779007
6.016672,28.291723,315.083531,1899.931244
6.026672,28.197812,314.803951,1903.080681
6.036672,28.104765,314.525309,1906.227327
6.046672,28.012564,314.247590,1909.371190
6.056672,27.921193,313.970776,1912.512281
6.066672,27.830641,313.694852,1915.650609
6.076672,27.740897,313.419801,1918.786181
6.086672,27.651947,313.145608,1921.919008
6.096672,27.563773,312.872260,1925.049096
6.106672,27.476357,312.599744,1928.176456
6.116672,27.389672,312.328051,1931.301094
6.126672,27.306211,312.057160,1934.423019
6.136672,27.228949,311.787027,1937.542240
6.146672,27.152205,311.517613,1940.658762
6.156672,27.075918,311.248909,1943.772594
6.166672,27.000025,310.980922,1946.883743
6.176672,26.924462,310.713655,1949.992215
6.186672,26.849161,310.447108,1953.098018
6.196672,26.774059,310.181279,1956.201160
6.206672,26.699104,309.916170,1959.301646
6.216672,26.624254,309.651788,1962.399485
6.226672,26.549481,309.388137,1965.494684
6.236672,26.474770,309.125221,1968.587251
6.246672,26.400123,308.863044,1971.677191
6.256672,26.325557,308.601609,1974.764514
6.266672,26.256508,308.340896,1977.849226
6.276672,26.201143,308.080824,1980.931334
6.286672,26.145811,307.821315,1984.010844
6.296672,26.090565,307.562352,1987.087762
6.306672,26.035465,307.303957,1990.162093
6.316672,25.980567,307.046142,1993.233843
6.326672,25.925919,306.788900,1996.303018
6.336672,25.871562,306.532219,1999.369623
6.346672,25.817534,306.276096,2002.433664
6.356672,25.763864,306.020529,2005.495147
6.366672,25.710574,305.765516,2008.554077
6.376672,25.657679,305.511049,2011.610459
6.386672,25.605186,305.257119,2014.664299
6.396672,25.553166,305.003719,2017.715603
6.406672,25.502110,304.750820,2020.764375
