# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.543376,71.897164,110.176176,781.958454
1.553376,71.890841,110.886945,783.063770
1.563376,71.884541,111.597526,784.176192
1.573376,71.878359,112.307914,785.295720
1.583376,71.871915,113.018103,786.422350
1.593376,71.865335,113.728090,787.556081
1.603376,71.858516,114.437874,788.696911
1.613376,71.851265,115.147453,789.844838
1.623376,71.843815,115.856827,790.999860
1.633376,71.836202,116.565993,792.161974
1.643376,71.828434,117.274953,793.331179
1.653376,71.820584,117.983708,794.507472
1.663376,71.812470,118.692260,795.690852
1.673376,71.804214,119.400611,796.881317
1.683376,71.795726,120.108763,798.078864
1.693376,71.786978,120.816718,799.283491
1.703376,71.778125,121.524478,800.495198
1.713376,71.769133,122.232049,801.713980
1.723376,71.759516,122.939433,802.939838
1.733376,71.749577,123.646632,804.172768
1.743376,71.739372,124.353649,805.412770
1.753376,71.729067,125.060489,806.659841
1.763376,71.718348,125.767158,807.913979
1.773376,71.707627,126.473664,809.175183
1.783376,71.696622,127.180011,810.443452
1.793376,71.685250,127.886205,811.718783
1.803376,71.673723,128.592254,813.001176
1.813376,71.661902,129.298164,814.290628
1.823376,71.649910,130.003941,815.587138
1.833376,71.637304,130.709592,816.890706
1.843376,71.624361,131.415123,818.201330
1.853376,71.611089,132.120537,819.519008
1.863376,71.597587,132.825844,820.843740
1.873376,71.583703,133.531048,822.175525
1.883376,71.569774,134.236158,823.514361
1.893376,71.555601,134.941181,824.860248
1.903376,71.540982,135.646122,826.213184
1.913376,71.526229,136.350987,827.573170
1.923376,71.511249,137.055782,828.940204
1.933376,71.496140,137.760513,830.314285
1.943376,71.480454,138.465184,831.695414
1.953376,71.464273,139.169795,833.083589
1.963376,71.447973,139.874350,834.478809
1.973376,71.431384,140.578851,835.881075
1.983376,71.414572,141.283300,837.290386
1.993376,71.397714,141.987701,838.706741
2.003376,71.380581,142.692054,840.130140
2.013376,71.363321,143.396359,841.560582
2.023376,71.345930,144.100616,842.998067
2.033376,71.328399,144.804825,844.442594
2.043376,71.310658,145.508984,845.894163
2.053376,71.292874,146.213089,847.352774
2.063376,71.274441,146.917135,848.818425
2.073376,71.255949,147.621117,850.291116
2.083376,71.237399,148.325029,851.770847
2.093376,71.218709,149.028866,853.257617
2.103376,71.199939,149.732622,854.751424
2.113376,71.181030,150.436290,856.252269
2.123376,71.162237,151.139863,857.760150
2.133376,71.143165,151.843334,859.275066
2.143376,71.124233,152.546694,860.797016
2.153376,71.105130,153.249935,862.325999
2.163376,71.086040,153.953047,863.862014
2.173376,71.066666,154.656020,865.405060
2.183376,71.046910,155.358842,866.955134
2.193376,71.027147,156.061500,868.512236
2.203376,71.007418,156.763985,870.076364
2.213376,70.987584,157.466287,871.647515
2.223376,70.967730,158.168396,873.225689
2.233376,70.947841,158.870301,874.810882
2.243376,70.927884,159.571992,876.403094
2.253376,70.907994,160.273459,878.002321
2.263376,70.887950,160.974692,879.608562
2.273376,70.867838,161.675682,881.221814
2.283376,70.847670,162.376422,882.842075
2.293376,70.827497,163.076902,884.469342
2.303376,70.807384,163.777115,886.103612
2.313376,70.786937,164.477050,887.744883
2.323376,70.766380,165.176698,889.393152
2.333376,70.745194,165.876049,891.048416
2.343376,70.723974,166.575091,892.710672
2.353376,70.702644,167.273819,894.379917
2.363376,70.681268,167.972225,896.056148
2.373376,70.659761,168.670306,897.739361
2.383376,70.638135,169.368054,899.429553
2.393376,70.616427,170.065464,901.126721
2.403376,70.594572,170.762531,902.830861
2.413376,70.572740,171.459253,904.541970
2.423376,70.550594,172.155629,906.260045
2.433376,70.528303,172.851657,907.985081
2.443376,70.505683,173.547335,909.717077
2.453376,70.483180,174.242665,911.456027
2.463376,70.460269,174.937647,913.201929
2.473376,70.437170,175.632285,914.954779
2.483376,70.413217,176.326577,916.714573
2.493376,70.388919,177.020525,918.481309
2.503376,70.364510,177.714132,920.254983
2.513376,70.339824,178.407404,922.035591
2.523376,70.314783,179.100349,923.823130
2.533376,70.289486,179.792972,925.617597
2.543376,70.263866,180.485280,927.418988
2.553376,70.237986,181.177282,929.227301
2.563376,70.211878,181.868987,931.042533
2.573376,70.185131,182.560402,932.864680
2.583376,70.158089,183.251535,934.693740
2.593376,70.130721,183.942394,936.529710
2.603376,70.103083,184.632988,938.372587
2.613376,70.075134,185.323328,940.222369
2.623376,70.046092,186.013418,942.079053
2.633376,70.016270,186.703261,943.942636
2.643376,69.985795,187.392858,945.813117
2.653376,69.954941,188.082215,947.690493
2.663376,69.924024,188.771339,949.574760
2.673376,69.892615,189.460237,951.465919
2.683376,69.860974,190.148912,953.363964
2.693376,69.829008,190.837368,955.268896
2.703376,69.796984,191.525606,957.180711
2.713376,69.764657,192.213631,959.099407
2.723376,69.732090,192.901440,961.024983
2.733376,69.699266,193.589034,962.957436
2.743376,69.666275,194.276410,964.896763
2.753376,69.633230,194.963565,966.842963
2.763376,69.600051,195.650495,968.796034
2.773376,69.566597,196.337195,970.755972
2.783376,69.532902,197.023657,972.722777
2.793376,69.498689,197.709870,974.696444
2.803376,69.464380,198.395825,976.676973
2.813376,69.430136,199.081512,978.664360
2.823376,69.395607,199.766922,980.658602
2.833376,69.361066,200.452043,982.659698
2.843376,69.326454,201.136864,984.667642
2.853376,69.291843,201.821374,986.682434
2.863376,69.257124,202.505561,988.704069
2.873376,69.222345,203.189413,990.732544
2.883376,69.187442,203.872916,992.767856
2.893376,69.152506,204.556059,994.810001
2.903376,69.117423,205.238829,996.858976
2.913376,69.081972,205.921213,998.914776
2.923376,69.045917,206.603194,1000.977399
2.933376,69.009814,207.284759,1003.046839
2.943376,68.973420,207.965896,1005.123092
2.953376,68.937130,208.646595,1007.206155
2.963376,68.900615,209.326849,1009.296023
2.973376,68.863802,210.006647,1011.392691
2.983376,68.827048,210.685982,1013.496154
2.993376,68.789951,211.364846,1015.606409
3.003376,68.752763,212.043235,1017.723450
3.013376,68.715553,212.721145,1019.847272
3.023376,68.677860,213.398572,1021.977871
3.033376,68.639914,214.075513,1024.115242
3.043376,68.601300,214.751965,1026.259380
3.053376,68.562407,215.427925,1028.410279
3.063376,68.523286,216.103395,1030.567936
3.073376,68.483893,216.778378,1032.732346
3.083376,68.444030,217.452878,1034.903502
3.093376,68.403859,218.126898,1037.081402
3.103376,68.363463,218.800444,1039.266039
3.113376,68.322730,219.473524,1041.457409
3.123376,68.281501,220.146145,1043.655508
3.133376,68.239748,220.818310,1045.860330
3.143376,68.197649,221.490023,1048.071872
3.153376,68.155196,222.161288,1050.290129
3.163376,68.111985,222.832114,1052.515097
3.173376,68.068127,223.502508,1054.746770
3.183376,68.023698,224.172476,1056.985145
3.193376,67.978960,224.842026,1059.230218
3.203376,67.933781,225.511167,1061.481985
3.213376,67.888253,226.179906,1063.740440
3.223376,67.842343,226.848253,1066.005581
3.233376,67.795797,227.516211,1068.277404
3.243376,67.749060,228.183784,1070.555904
3.253376,67.701905,228.850976,1072.841078
3.263376,67.654660,229.517792,1075.132923
3.273376,67.606928,230.184232,1077.431433
3.283376,67.558800,230.850295,1079.736606
3.293376,67.509890,231.515976,1082.048438
3.303376,67.460941,232.181270,1084.366924
3.313376,67.411723,232.846172,1086.692062
3.323376,67.362420,233.510677,1089.023846
3.333376,67.312641,234.174778,1091.362274
3.343376,67.262739,234.838464,1093.707340
3.353376,67.212768,235.501727,1096.059042
3.363376,67.162739,236.164555,1098.417374
3.373376,67.112561,236.826940,1100.782331
3.383376,67.062046,237.488867,1103.153911
3.393376,67.010991,238.150321,1105.532107
3.403376,66.959786,238.811286,1107.916916
3.413376,66.908418,239.471748,1110.308331
3.423376,66.856981,240.131696,1112.706349
3.433376,66.812422,240.791146,1115.110963
3.443376,66.770314,241.450134,1117.522170
3.453376,66.728356,242.108674,1119.939965
3.463376,66.686366,242.766754,1122.364342
3.473376,66.644258,243.424356,1124.795298
3.483376,66.602546,244.081470,1127.232828
3.493376,66.560837,244.738097,1129.676926
3.503376,66.518825,245.394233,1132.127588
3.513376,66.476734,246.049871,1134.584809
3.523376,66.434619,246.705004,1137.048584
3.533376,66.392357,247.359630,1139.518907
3.543376,66.350021,248.013751,1141.995775
3.553376,66.307489,248.667367,1144.479181
3.563376,66.264865,249.320480,1146.969120
3.573376,66.221977,249.973093,1149.465589
3.583376,66.179000,250.625211,1151.968581
3.593376,66.135707,251.276839,1154.478091
3.603376,66.091858,251.927984,1156.994116
3.613376,66.047636,252.578649,1159.516649
3.623376,66.003240,253.228844,1162.045687
3.633376,65.958593,253.878576,1164.581225
3.643376,65.913591,254.527856,1167.123257
3.653376,65.868406,255.176694,1169.671780
3.663376,65.822909,255.825097,1172.226790
3.673376,65.777108,256.473075,1174.788281
3.683376,65.731146,257.120635,1177.356250
3.693376,65.684911,257.767786,1179.930692
3.703376,65.638164,258.414532,1182.511604
3.713376,65.591002,259.060877,1185.098981
3.723376,65.543701,259.706823,1187.692820
3.733376,65.496265,260.352373,1190.293117
3.743376,65.448679,260.997529,1192.899866
3.753376,65.401035,261.642292,1195.513066
3.763376,65.353325,262.286659,1198.132711
3.773376,65.305486,262.930628,1200.758798
3.783376,65.257422,263.574197,1203.391322
3.793376,65.208831,264.217374,1206.030280
3.803376,65.160272,264.860163,1208.675668
3.813376,65.111376,265.502555,1211.327482
3.823376,65.062501,266.144534,1213.985718
3.833376,65.013753,266.786085,1216.650371
3.843376,64.965052,267.427196,1219.321438
3.853376,64.916451,268.067854,1221.998914
3.863376,64.867918,268.708045,1224.682794
3.873376,64.819460,269.347752,1227.373073
3.883376,64.771125,269.986958,1230.069747
3.893376,64.722537,270.625647,1232.772811
3.903376,64.674010,271.263804,1235.482258
3.913376,64.625441,271.901414,1238.198085
3.923376,64.576965,272.538464,1240.920285
3.933376,64.528520,273.174943,1243.648852
3.943376,64.480076,273.810841,1246.383782
3.953376,64.429983,274.446144,1249.125067
3.963376,64.350110,275.080708,1251.872702
3.973376,64.269817,275.714372,1254.626678
3.983376,64.188905,276.347079,1257.386986
3.993376,64.107568,276.978857,1260.153617
4.003376,64.025854,277.609737,1262.926561
4.013376,63.943674,278.239715,1265.705808
4.023376,63.860989,278.868777,1268.491352
4.033376,63.777898,279.496927,1271.283181
4.043376,63.694139,280.124179,1274.081287
4.053376,63.609834,280.750546,1276.885662
4.063376,63.524766,281.376036,1279.696295
4.073376,63.438930,282.000653,1282.513179
4.083376,63.352500,282.624407,1285.336305
4.093376,63.265526,283.247309,1288.165665
4.103376,63.177967,283.869367,1291.001249
4.113376,63.090516,284.490584,1293.843049
4.123376,63.003399,285.110944,1296.691058
4.133376,62.915695,285.730435,1299.545265
4.143376,62.827477,286.349063,1302.405663
4.153376,62.738370,286.966834,1305.272244
4.163376,62.648833,287.583757,1308.144997
4.173376,62.558794,288.199833,1311.023916
4.183376,62.468301,288.815063,1313.908991
4.193376,62.377411,289.429452,1316.800214
4.203376,62.286140,290.043002,1319.697577
4.213376,62.194497,290.655712,1322.601072
4.223376,62.102500,291.267580,1325.510689
4.233376,62.009991,291.878602,1328.426420
4.243376,61.917060,292.488772,1331.348258
4.253376,61.823814,293.098083,1334.276193
4.263376,61.730308,293.706528,1337.210217
4.273376,61.636575,294.314098,1340.150321
4.283376,61.542605,294.920785,1343.096496
4.293376,61.448441,295.526577,1346.048733
4.303376,61.353888,296.131465,1349.007024
4.313376,61.259004,296.735434,1351.971360
4.323376,61.164699,297.338478,1354.941730
4.333376,61.070633,297.940594,1357.918126
4.343376,60.976339,298.541775,1360.900539
4.353376,60.881880,299.142012,1363.888958
4.363376,60.787168,299.741293,1366.883376
4.373376,60.692116,300.339606,1369.883781
4.383376,60.596710,300.936942,1372.890165
4.393376,60.501081,301.533295,1375.902517
4.403376,60.405200,302.128657,1378.920827
4.413376,60.309036,302.723023,1381.945086
4.423376,60.212624,303.316388,1384.975284
4.433376,60.115905,303.908749,1388.011411
4.441570,60.031521,304.393378,1390.503692
4.442850,60.015470,304.469045,1390.893521
4.444131,59.999440,304.544690,1391.283446
4.445411,59.983403,304.620315,1391.673468
4.446692,59.967372,304.695918,1392.063586
4.447972,59.951327,304.771500,1392.453802
4.450533,59.919193,304.922602,1393.234523
4.453094,59.887092,305.073619,1394.015631
4.455655,59.854961,305.224553,1394.797126
4.458217,59.822781,305.375403,1395.579007
4.462838,59.764693,305.647402,1396.990905
4.467459,59.706583,305.919128,1398.404059
4.472081,59.648390,306.190582,1399.818468
4.476702,59.590151,306.461764,1401.234131
4.481324,59.531841,306.732674,1402.651046
4.488366,59.442870,307.144979,1404.812615
4.495408,59.353749,307.556655,1406.977086
4.502451,59.264487,307.967704,1409.144453
4.509493,59.175073,308.378129,1411.314713
4.516535,59.089991,308.787945,1413.487861
4.526040,58.983004,309.340138,1416.425373
4.535544,58.875809,309.891338,1419.368129
4.545049,58.768418,310.441560,1422.316118
4.554553,58.660145,310.990793,1425.269333
4.564058,58.550813,311.539027,1428.227763
4.573563,58.438719,312.086253,1431.191399
4.583563,58.284965,312.660753,1434.315135
4.593563,58.130936,313.233788,1437.444609
4.603563,57.976667,313.805292,1440.579806
4.613563,57.822143,314.375299,1443.720710
4.623563,57.667407,314.943844,1446.867307
4.633563,57.506632,315.510888,1450.019582
4.643563,57.303435,316.076191,1453.177519
4.653563,57.100028,316.639514,1456.341099
4.663563,56.896362,317.200787,1459.510302
4.673563,56.692506,317.760058,1462.685108
4.683563,56.488406,318.317359,1465.865497
4.693563,56.282870,318.872661,1469.051449
4.703563,56.059283,319.425845,1472.242943
4.713563,55.835529,319.976803,1475.439958
4.723563,55.611568,320.525511,1478.642472
4.733563,55.387483,321.071987,1481.850461
4.743563,55.163174,321.616241,1485.063904
4.753563,54.938701,322.158257,1488.282778
4.763563,54.714072,322.698019,1491.507061
4.773563,54.489223,323.235524,1494.736731
4.783563,54.263991,323.770777,1497.971764
4.793563,54.038085,324.303789,1501.212139
4.803563,53.811997,324.834565,1504.457833
4.813563,53.585705,325.363105,1507.708823
4.823563,53.359280,325.889406,1510.965087
4.833563,53.132661,326.413467,1514.226604
4.843563,52.905933,326.935287,1517.493349
4.853563,52.679016,327.454866,1520.765302
4.863563,52.451994,327.972201,1524.042439
4.873563,52.224427,328.487292,1527.324738
4.883563,51.991924,329.000128,1530.612177
4.893563,51.759143,329.510699,1533.904733
4.903563,51.526313,330.019003,1537.202384
4.913563,51.293490,330.525039,1540.505106
4.923563,51.060672,331.028802,1543.812877
4.933563,50.827932,331.530284,1547.125674
4.943563,50.595238,332.029477,1550.443475
4.953563,50.362604,332.526375,1553.766256
4.963563,50.130054,333.020972,1557.093995
4.973563,49.897551,333.513260,1560.426668
4.983563,49.665123,334.003231,1563.764252
4.993563,49.432767,334.490878,1567.106725
5.003563,49.200484,334.976196,1570.454062
5.013563,48.968247,335.459182,1573.806241
5.023563,48.736070,335.939831,1577.163238
5.033563,48.503956,336.418139,1580.525030
5.043563,48.271872,336.894105,1583.891593
5.053563,48.039829,337.367728,1587.262904
5.063563,47.807821,337.839010,1590.638940
5.073563,47.575869,338.307952,1594.019677
5.083563,47.343948,338.774556,1597.405091
5.093563,47.112074,339.238826,1600.795160
5.103563,46.880351,339.700769,1604.189860
5.113563,46.648663,340.160390,1607.589168
5.123563,46.416956,340.617695,1610.993060
5.133563,46.185250,341.072692,1614.401514
5.143563,45.953519,341.525387,1617.814506
5.153563,45.721384,341.975784,1621.232014
5.163563,45.488973,342.423887,1624.654014
5.173563,45.256587,342.869699,1628.080484
5.183563,45.024255,343.313226,1631.511400
5.193563,44.791992,343.754474,1634.946741
5.199924,44.644290,344.033995,1637.134469
5.199994,44.642688,344.037037,1637.158324
5.200005,38.132542,344.036610,1637.162196
5.200016,38.132357,344.036184,1637.166068
5.200039,38.131986,344.035331,1637.173812
5.200061,38.131616,344.034478,1637.181556
5.200286,38.127912,344.025951,1637.258995
5.200511,38.124208,344.017424,1637.336432
5.200736,38.120505,344.008898,1637.413867
5.202987,38.083508,343.923686,1638.188112
5.205238,38.046574,343.838556,1638.962165
5.207489,38.009702,343.753510,1639.736027
5.209740,37.972892,343.668547,1640.509697
5.217579,37.845199,343.373319,1643.202405
5.225417,37.718275,343.079089,1645.892802
5.233256,37.592125,342.785850,1648.580897
5.241094,37.466753,342.493596,1651.266698
5.248933,37.342164,342.202321,1653.950211
5.258933,37.184355,341.832137,1657.370382
5.268933,37.027816,341.463521,1660.786859
5.278933,36.872539,341.096456,1664.199657
5.288933,36.718512,340.730930,1667.608793
5.298933,36.565719,340.366926,1671.014281
5.308933,36.414141,340.004431,1674.416137
5.318933,36.263760,339.643430,1677.814375
5.328933,36.114554,339.283908,1681.209010
5.338933,35.966504,338.925853,1684.600058
5.348933,35.819590,338.569251,1687.987532
5.358933,35.673791,338.214090,1691.371448
5.368933,35.529088,337.860358,1694.751819
5.378933,35.385462,337.508043,1698.128660
5.388933,35.242893,337.157134,1701.501984
5.398933,35.101359,336.807622,1704.871807
5.408933,34.960840,336.459497,1708.238141
5.418933,34.821316,336.112749,1711.601001
5.428933,34.682762,335.767372,1714.960401
5.438933,34.545160,335.423355,1718.316353
5.448933,34.408488,335.080692,1721.668872
5.458933,34.272727,334.739375,1725.017972
5.468933,34.137861,334.399397,1728.363664
5.478933,34.003875,334.060751,1731.705964
5.488933,33.870761,333.723429,1735.044884
5.498933,33.738509,333.387425,1738.380437
5.508933,33.607118,333.052732,1741.712637
5.518933,33.476585,332.719340,1745.041496
5.528933,33.346913,332.387245,1748.367028
5.538933,33.218106,332.056436,1751.689245
5.548933,33.090170,331.726906,1755.008161
5.558933,32.963109,331.398647,1758.323788
5.568933,32.836931,331.071650,1761.636138
5.578933,32.711638,330.745906,1764.945225
5.588933,32.587233,330.421405,1768.251060
5.598933,32.463719,330.098138,1771.553657
5.608933,32.341093,329.776095,1774.853027
5.618933,32.219353,329.455268,1778.149183
5.628933,32.098493,329.135645,1781.442136
5.638933,31.978504,328.817217,1784.731900
5.648933,31.859380,328.499974,1788.018485
5.658933,31.741109,328.183907,1791.301903
5.668933,31.623680,327.869005,1794.582167
5.678933,31.507082,327.555261,1797.859287
5.688933,31.391301,327.242664,1801.133276
5.698933,31.276325,326.931206,1804.404144
5.708933,31.162141,326.620878,1807.671904
5.718933,31.048736,326.311672,1810.936566
5.728933,30.936096,326.003581,1814.198141
5.738933,30.824208,325.696596,1817.456641
5.748933,30.713058,325.390710,1820.712076
5.758933,30.602633,325.085917,1823.964459
5.768933,30.492919,324.782209,1827.213798
5.778933,30.383904,324.479581,1830.460106
5.788933,30.275575,324.178026,1833.703394
5.798933,30.167921,323.877539,1836.943671
5.808933,30.060930,323.578112,1840.180948
5.818933,29.954594,323.279742,1843.415236
5.828933,29.848905,322.982421,1846.646546
5.838933,29.743925,322.686144,1849.874888
5.848933,29.639165,322.390896,1853.100273
5.858933,29.535375,322.096648,1856.322709
5.868933,29.432219,321.803385,1859.542209
5.878933,29.329621,321.511107,1862.758780
5.888933,29.227513,321.219815,1865.972434
5.898933,29.125847,320.929510,1869.183180
5.908933,29.024584,320.640191,1872.391028
5.918933,28.923685,320.351858,1875.595987
5.928933,28.823110,320.064513,1878.798068
5.938933,28.722841,319.778161,1881.997281
5.948933,28.622886,319.492801,1885.193635
5.958933,28.523267,319.208437,1888.387140
5.968933,28.424007,318.925068,1891.577807
5.978933,28.325136,318.642694,1894.765645
5.988933,28.226696,318.361316,1897.950664
5.998933,28.128736,318.080930,1901.132874
6.008933,28.031305,317.801535,1904.312286
6.018933,27.934453,317.523125,1907.488908
6.028933,27.838223,317.245696,1910.662752
6.038933,27.742655,316.969241,1913.833825
6.048933,27.647780,316.693752,1917.002140
6.058933,27.558277,316.419200,1920.167704
6.068933,27.473474,316.145535,1923.330527
6.078933,27.389335,315.872719,1926.490617
6.088933,27.305867,315.600737,1929.647984
6.098933,27.223073,315.329590,1932.802635
6.108933,27.140947,315.059270,1935.954578
6.118933,27.059480,314.789762,1939.103823
6.128933,26.978662,314.521054,1942.250376
6.138933,26.898481,314.253134,1945.394247
6.148933,26.818920,313.985996,1948.535442
6.158933,26.739962,313.719631,1951.673969
6.168933,26.661586,313.454029,1954.809837
6.178933,26.583768,313.189183,1957.943052
6.188933,26.511883,312.925061,1961.073623
6.198933,26.455428,312.661567,1964.201555
6.208933,26.399183,312.398609,1967.326856
6.218933,26.343122,312.136172,1970.449529
6.228933,26.286973,311.874288,1973.569581
6.238933,26.231078,311.612977,1976.687017
6.248933,26.175416,311.352229,1979.801843
6.258933,26.119966,311.092031,1982.914063
6.268933,26.064723,310.832378,1986.023685
6.278933,26.009711,310.573276,1989.130713
6.288933,25.954947,310.314724,1992.235152
6.298933,25.900432,310.056718,1995.337009
6.308933,25.846165,309.799253,1998.436289
6.318933,25.792148,309.542326,2001.532996
6.328933,25.743723,309.285912,2004.627137
6.338933,25.705420,309.029938,2007.718716
6.348933,25.667268,308.774340,2010.807737
6.358933,25.629267,308.519105,2013.894204
6.368933,25.591419,308.264244,2016.978120
6.378933,25.553723,308.009767,2020.059490
6.388933,25.516176,307.755665,2023.138317
6.398933,25.478775,307.501930,2026.214604
6.408933,25.441516,307.248560,2029.288357
6.418933,25.404395,306.995556,2032.359577
6.428933,25.367406,306.742919,2035.428269
6.438933,25.330544,306.490646,2038.494436
6.448933,25.293801,306.238734,2041.558083
6.458933,25.257172,305.987183,2044.619212
