# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.784851,71.972456,55.959633,718.928520
0.794851,71.977161,56.674778,719.491692
0.804851,71.981978,57.389905,720.062015
0.814851,71.986655,58.105007,720.639490
0.824851,71.991293,58.820078,721.224115
0.834851,71.995938,59.535111,721.815891
0.844851,72.000534,60.250100,722.414817
0.854851,72.004935,60.965038,723.020893
0.864851,72.009093,61.679916,723.634118
0.874851,72.013531,62.394727,724.254491
0.884851,72.017596,63.109463,724.882012
0.894851,72.021678,63.824116,725.516680
0.904851,72.025946,64.538678,726.158494
0.914851,72.030085,65.253144,726.807453
0.924851,72.034435,65.967503,727.463557
0.934851,72.038346,66.681750,728.126803
0.944851,72.042210,67.395871,728.797191
0.954851,72.045952,68.109856,729.474720
0.964851,72.049922,68.823695,730.159388
0.974851,72.054041,69.537378,730.851193
0.984851,72.057974,70.250896,731.550135
0.994851,72.062014,70.964237,732.256211
1.004851,72.066180,71.677388,732.969419
1.014851,72.070118,72.390338,733.689758
1.024851,72.073781,73.103076,734.417225
1.034851,72.077653,73.815588,735.151818
1.044851,72.081399,74.527864,735.893536
1.054851,72.085181,75.239892,736.642375
1.064851,72.088985,75.951662,737.398333
1.074851,72.092771,76.663161,738.161407
1.084851,72.096592,77.374380,738.931595
1.094851,72.100444,78.085307,739.708894
1.104851,72.103903,78.795930,740.493300
1.114851,72.107467,79.506237,741.284811
1.124851,72.110802,80.216216,742.083424
1.134851,72.114373,80.925858,742.889135
1.144851,72.117706,81.635152,743.701940
1.154851,72.121166,82.344090,744.521836
1.164851,72.124505,83.052662,745.348820
1.174851,72.127779,83.760861,746.182888
1.184851,72.130807,84.468676,747.024036
1.194851,72.133741,85.176100,747.872261
1.204851,72.136593,85.883125,748.727557
1.214851,72.139280,86.589746,749.589922
1.224851,72.141853,87.295958,750.459351
1.234851,72.144441,88.001757,751.335840
1.244851,72.146696,88.707139,752.219384
1.254851,72.149028,89.412103,753.109981
1.264851,72.150917,90.116647,754.007625
1.274851,72.152553,90.820770,754.912312
1.284851,72.153998,91.524473,755.824039
1.294851,72.155202,92.227758,756.742801
1.304851,72.156250,92.930629,757.668593
1.314851,72.157061,93.633091,758.601412
1.324851,72.157841,94.335151,759.541253
1.334851,72.158104,95.036819,760.488113
1.344851,72.158096,95.738101,761.441988
1.354851,72.157994,96.439009,762.402874
1.364851,72.157408,97.139554,763.370767
1.374851,72.156620,97.839750,764.345664
1.384851,72.155066,98.539611,765.327561
1.394851,72.153183,99.239149,766.316455
1.404851,72.150709,99.938380,767.312343
1.414851,72.148156,100.637323,768.315222
1.424851,72.145008,101.335999,769.325089
1.434851,72.141584,102.034428,770.341941
1.444851,72.137667,102.732633,771.365777
1.454851,72.133270,103.430634,772.396593
1.464851,72.128522,104.128455,773.434389
1.474851,72.123307,104.826119,774.479162
1.484851,72.117586,105.523649,775.530911
1.494851,72.111109,106.221069,776.589634
1.504851,72.103994,106.918401,777.655332
1.514851,72.096474,107.615668,778.728002
1.524851,72.088492,108.312894,779.807645
1.534851,72.080013,109.010105,780.894260
1.544851,72.071053,109.707323,781.987847
1.554851,72.061696,110.404573,783.088407
1.564851,72.051837,111.101877,784.195939
1.574851,72.041540,111.799258,785.310444
1.584851,72.030855,112.496736,786.431924
1.594851,72.019765,113.194333,787.560379
1.604851,72.007963,113.892066,788.695811
1.614851,71.995574,114.589950,789.838221
1.624851,71.982733,115.288001,790.987611
1.634851,71.969561,115.986232,792.143982
1.644851,71.956158,116.684660,793.307336
1.654851,71.942407,117.383296,794.477676
1.664851,71.928259,118.082151,795.655003
1.674851,71.913864,118.781232,796.839320
1.684851,71.899367,119.480547,798.030628
1.694851,71.884528,120.180102,799.228931
1.704851,71.869488,120.879899,800.434231
1.714851,71.854300,121.579941,801.646530
1.724851,71.838445,122.280225,802.865831
1.734851,71.822514,122.980747,804.092135
1.744851,71.806650,123.681503,805.325446
1.754851,71.790516,124.382490,806.565766
1.764851,71.774385,125.083701,807.813097
1.774851,71.758285,125.785127,809.067441
1.784851,71.742217,126.486759,810.328800
1.794851,71.725925,127.188585,811.597177
1.804851,71.709816,127.890594,812.872573
1.814851,71.694007,128.592771,814.154989
1.824851,71.677938,129.295104,815.444428
1.834851,71.661684,129.997573,816.740892
1.844851,71.645409,130.700160,818.044380
1.854851,71.629291,131.402845,819.354895
1.864851,71.613410,132.105611,820.672437
1.874851,71.597496,132.808440,821.997008
1.884851,71.581568,133.511310,823.328606
1.894851,71.565911,134.214199,824.667234
1.904851,71.550639,134.917088,826.012890
1.914851,71.535174,135.619956,827.365576
1.924851,71.519923,136.322778,828.725289
1.934851,71.504917,137.025534,830.092031
1.944851,71.489734,137.728197,831.465800
1.954851,71.474782,138.430745,832.846595
1.964851,71.459611,139.133151,834.234414
1.974851,71.444519,139.835391,835.629257
1.984851,71.429801,140.537440,837.031121
1.994851,71.415152,141.239276,838.440005
2.004851,71.400722,141.940874,839.855906
2.014851,71.386263,142.642210,841.278822
2.024851,71.372171,143.343260,842.708749
2.034851,71.357914,144.043999,844.145686
2.044851,71.343933,144.744403,845.589628
2.054851,71.330023,145.444451,847.040573
2.064851,71.315912,146.144116,848.498516
2.074851,71.301733,146.843375,849.963454
2.084851,71.287793,147.542206,851.435382
2.094851,71.273777,148.240588,852.914296
2.104851,71.260006,148.938502,854.400192
2.114851,71.246313,149.635931,855.893065
2.124851,71.232517,150.332857,857.392909
2.134851,71.218823,151.029266,858.899720
2.144851,71.205211,151.725143,860.413493
2.154851,71.191573,152.420479,861.934221
2.164851,71.177856,153.115264,863.461900
2.174851,71.163643,153.809489,864.996525
2.184851,71.149225,154.503146,866.538088
2.194851,71.134633,155.196233,868.086586
2.204851,71.119954,155.888750,869.642011
2.214851,71.104940,156.580702,871.204359
2.224851,71.089928,157.272094,872.773623
2.234851,71.074303,157.962936,874.349799
2.244851,71.058439,158.653239,875.932880
2.254851,71.042319,159.343017,877.522862
2.264851,71.025665,160.032289,879.119739
2.274851,71.008599,160.721074,880.723506
2.284851,70.990804,161.409394,882.334159
2.294851,70.972853,162.097274,883.951692
2.304851,70.954144,162.784742,885.576103
2.314851,70.934831,163.471825,887.207386
2.324851,70.914463,164.158552,888.845538
2.334851,70.893182,164.844951,890.490556
2.344851,70.871282,165.531051,892.142436
2.354851,70.848661,166.216886,893.801176
2.364851,70.825298,166.902488,895.466773
2.374851,70.801266,167.587890,897.139225
2.384851,70.776632,168.273123,898.818530
2.394851,70.751191,168.958219,900.504687
2.404851,70.725429,169.643204,902.197694
2.414851,70.699195,170.328102,903.897551
2.424851,70.672717,171.012929,905.604256
2.434851,70.645610,171.697707,907.317809
2.444851,70.618117,172.382458,909.038210
2.454851,70.590120,173.067202,910.765459
2.464851,70.561597,173.751956,912.499554
2.474851,70.532669,174.436735,914.240498
2.484851,70.502908,175.121546,915.988289
2.494851,70.472821,175.806397,917.742929
2.504851,70.442550,176.491293,919.504417
2.514851,70.411997,177.176237,921.272755
2.524851,70.381355,177.861229,923.047942
2.534851,70.350697,178.546268,924.829979
2.544851,70.319952,179.231348,926.618868
2.554851,70.289035,179.916459,928.414607
2.564851,70.258177,180.601591,930.217197
2.574851,70.227331,181.286730,932.026638
2.584851,70.196549,181.971859,933.842931
2.594851,70.165853,182.656960,935.666075
2.604851,70.134702,183.342012,937.496070
2.614851,70.103436,184.026987,939.332915
2.624851,70.072215,184.711860,941.176610
2.634851,70.040783,185.396605,943.027152
2.644851,70.009336,186.081192,944.884541
2.654851,69.977895,186.765592,946.748775
2.664851,69.946676,187.449777,948.619852
2.674851,69.915474,188.133718,950.497770
2.684851,69.884523,188.817386,952.382526
2.694851,69.853765,189.500752,954.274117
2.704851,69.822981,190.183787,956.172540
2.714851,69.792353,190.866461,958.077791
2.724851,69.761880,191.548746,959.989868
2.734851,69.731500,192.230613,961.908765
2.744851,69.701291,192.912037,963.834479
2.754851,69.671097,193.592992,965.767004
2.764851,69.640958,194.273454,967.706337
2.774851,69.610983,194.953400,969.652471
2.784851,69.580741,195.632810,971.605403
2.794851,69.550279,196.311663,973.565126
2.804851,69.519620,196.989941,975.531634
2.814851,69.489149,197.667631,977.504923
2.824851,69.458536,198.344724,979.484985
2.834851,69.427881,199.021214,981.471815
2.844851,69.397085,199.697096,983.465407
2.854851,69.366035,200.372371,985.465755
2.864851,69.334693,201.047040,987.472853
2.874851,69.303165,201.721111,989.486694
2.884851,69.271270,202.394593,991.507273
2.894851,69.238978,203.067499,993.534584
2.904851,69.205875,203.739843,995.568621
2.914851,69.171714,204.411641,997.609379
2.924851,69.136801,205.082909,999.656852
2.934851,69.101501,205.753671,1001.711035
2.944851,69.065372,206.423952,1003.771924
2.954851,69.028636,207.093780,1005.839513
2.964851,68.991173,207.763184,1007.913798
2.974851,68.952841,208.432190,1009.994775
2.984851,68.913929,209.100828,1012.082441
2.994851,68.874278,209.769127,1014.176791
3.004851,68.833815,210.437114,1016.277822
3.014851,68.792724,211.104816,1018.385532
3.024851,68.750836,211.772258,1020.499918
3.034851,68.708310,212.439460,1022.620976
3.044851,68.664854,213.106443,1024.748706
3.054851,68.620861,213.773221,1026.883104
3.064851,68.576326,214.439808,1029.024170
3.074851,68.531585,215.106216,1031.171900
3.084851,68.486451,215.772454,1033.326294
3.094851,68.441054,216.438527,1035.487349
3.104851,68.395456,217.104435,1037.655064
3.114851,68.349570,217.770174,1039.829437
3.124851,68.303649,218.435739,1042.010466
3.134851,68.257710,219.101120,1044.198151
3.144851,68.211832,219.766305,1046.392488
3.154851,68.165851,220.431278,1048.593476
3.164851,68.119282,221.096018,1050.801113
3.174851,68.072750,221.760500,1053.015396
3.184851,68.026435,222.424700,1055.236322
3.194851,67.980109,223.088594,1057.463889
3.204851,67.933836,223.752155,1059.698093
3.214851,67.887514,224.415354,1061.938931
3.224851,67.841258,225.078161,1064.186399
3.234851,67.795247,225.740546,1066.440492
3.244851,67.749341,226.402481,1068.701208
3.254851,67.703295,227.063937,1070.968541
3.264851,67.657298,227.724882,1073.242485
3.274851,67.611345,228.385288,1075.523036
3.284851,67.565294,229.045128,1077.810189
3.294851,67.519109,229.704376,1080.103937
3.304851,67.472739,230.363007,1082.404274
3.314851,67.426230,231.020999,1084.711195
3.324851,67.379736,231.678334,1087.024692
3.334851,67.333212,232.334997,1089.344759
3.344851,67.286624,232.990977,1091.671390
3.354851,67.239875,233.646266,1094.004577
3.364851,67.192674,234.300859,1096.344313
3.374851,67.145313,234.954753,1098.690591
3.384851,67.097691,235.607950,1101.043406
3.394851,67.049260,236.260457,1103.402748
3.404851,67.002402,236.912289,1105.768612
3.414851,66.962604,237.563500,1108.140992
3.424851,66.922348,238.214149,1110.519881
3.434851,66.881800,238.864268,1112.905273
3.444851,66.840664,239.513871,1115.297164
3.454851,66.798959,240.162973,1117.695549
3.464851,66.757323,240.811604,1120.100422
3.474851,66.715074,241.459798,1122.511779
3.484851,66.672298,242.107585,1124.929617
3.494851,66.628716,242.754985,1127.353930
3.504851,66.584357,243.402022,1129.784715
3.514851,66.539444,244.048717,1132.221969
3.524851,66.494093,244.695094,1134.665688
3.534851,66.448311,245.341174,1137.115870
3.544851,66.402179,245.986973,1139.572511
3.554851,66.355697,246.632505,1142.035609
3.564851,66.308979,247.277781,1144.505160
3.574851,66.262174,247.922808,1146.981163
3.584851,66.215225,248.567592,1149.463616
3.594851,66.168075,249.212131,1151.952514
3.604851,66.120724,249.856420,1154.447857
3.614851,66.073181,250.500449,1156.949642
3.624851,66.025828,251.144203,1159.457865
3.634851,65.978539,251.787665,1161.972525
3.644851,65.931468,252.430816,1164.493618
3.654851,65.884465,253.073640,1167.021140
3.664851,65.837740,253.716115,1169.555089
3.674851,65.791123,254.358218,1172.095461
3.684851,65.744665,254.999926,1174.642252
3.694851,65.698543,255.641215,1177.195458
3.704851,65.652160,256.282060,1179.755075
3.714851,65.605861,256.922435,1182.321098
3.724851,65.559783,257.562314,1184.893522
3.734851,65.513826,258.201676,1187.472343
3.744851,65.467954,258.840501,1190.057554
3.754851,65.422316,259.478770,1192.649151
3.764851,65.376817,260.116467,1195.247127
3.774851,65.331351,260.753578,1197.851478
3.784851,65.285933,261.390094,1200.462197
3.794851,65.240531,262.026006,1203.079278
3.804851,65.194760,262.661312,1205.702715
3.814851,65.147722,263.296027,1208.332502
3.824851,65.100504,263.930168,1210.968634
3.834851,65.053099,264.563750,1213.611104
3.844851,65.005422,265.196777,1216.259907
3.854851,64.957506,265.829256,1218.915038
3.864851,64.909256,266.461195,1221.576490
3.874851,64.860765,267.092609,1224.244260
3.884851,64.811942,267.723508,1226.918341
3.894851,64.762477,268.353902,1229.598728
3.904851,64.712639,268.983801,1232.285417
3.914851,64.662438,269.613218,1234.978403
3.924851,64.611940,270.242164,1237.677680
3.934851,64.530247,270.870516,1240.383244
3.944851,64.447336,271.498121,1243.095088
3.954851,64.363942,272.124927,1245.813204
3.964851,64.280057,272.750968,1248.537584
3.974851,64.195620,273.376277,1251.268221
3.984851,64.110520,274.000847,1254.005107
3.994851,64.025063,274.624657,1256.748235
4.004851,63.939234,275.247697,1259.497597
4.014851,63.853122,275.869970,1262.253186
4.024851,63.766730,276.491474,1265.014994
4.034851,63.680052,277.112199,1267.783013
4.044851,63.593138,277.732130,1270.557235
4.054851,63.505989,278.351257,1273.337653
4.064851,63.418311,278.969564,1276.124258
4.074851,63.330318,279.587039,1278.917042
4.084851,63.242131,280.203665,1281.715996
4.094851,63.153701,280.819428,1284.521112
4.104851,63.065140,281.434312,1287.332382
4.114851,62.976277,282.048305,1290.149795
4.124851,62.887203,282.661392,1292.973345
4.134851,62.797937,283.273560,1295.803020
4.144851,62.708341,283.884795,1298.638813
4.154851,62.618166,284.495087,1301.480713
4.164851,62.527722,285.104422,1304.328711
4.174851,62.437010,285.712793,1307.182798
4.184851,62.345964,286.320192,1310.042964
4.194851,62.254601,286.926617,1312.909199
4.204851,62.162931,287.532062,1315.781493
4.214851,62.070841,288.136527,1318.659837
4.224851,61.978304,288.740012,1321.544220
4.234851,61.885166,289.342516,1324.434634
4.244851,61.791455,289.944041,1327.331067
4.254851,61.697264,290.544590,1330.233511
4.264851,61.602580,291.144168,1333.141956
4.274851,61.507383,291.742781,1336.056391
4.284851,61.411687,292.340434,1338.976808
4.294851,61.315512,292.937134,1341.903197
4.304851,61.218559,293.532886,1344.835548
4.314851,61.121094,294.127694,1347.773851
4.324851,61.023086,294.721562,1350.718098
4.334851,60.924652,295.314495,1353.668280
4.344851,60.825748,295.906496,1356.624385
4.354851,60.726406,296.497568,1359.586406
4.364851,60.626729,297.087711,1362.554334
4.374851,60.526436,297.676923,1365.528157
4.384851,60.425705,298.265201,1368.507869
4.394851,60.324701,298.852541,1371.493458
4.404851,60.223430,299.438937,1374.484917
4.414851,60.121843,300.024385,1377.482234
4.424851,60.020018,300.608876,1380.485401
4.434851,59.917985,301.192401,1383.494408
4.443183,59.823351,301.677837,1386.006074
4.444481,59.806452,301.753373,1386.397627
4.445779,59.789538,301.828888,1386.789279
4.447076,59.772618,301.904382,1387.181028
4.448374,59.755725,301.979854,1387.572876
4.449672,59.738819,302.055305,1387.964821
4.452267,59.704963,302.206143,1388.749005
4.454863,59.671107,302.356896,1389.533581
4.457458,59.637265,302.507564,1390.318548
4.460054,59.603406,302.658146,1391.103906
4.464706,59.542695,302.927808,1392.512420
4.469357,59.481976,303.197193,1393.922187
4.474009,59.425556,303.466310,1395.333206
4.478661,59.371946,303.735173,1396.745477
4.483313,59.318370,304.003790,1398.158998
4.490270,59.238172,304.405076,1400.275400
4.497227,59.157989,304.805807,1402.394592
4.504184,59.077755,305.205978,1404.516570
4.511141,58.997536,305.605583,1406.641330
4.518099,58.917257,306.004623,1408.768868
4.527562,58.808046,306.546524,1411.667404
4.537026,58.665078,307.087234,1414.571064
4.546490,58.518618,307.626572,1417.479835
4.555954,58.371936,308.164458,1420.393702
4.565418,58.225021,308.700916,1423.312654
4.574881,58.077866,309.235980,1426.236676
4.584881,57.922086,309.799840,1429.331856
4.594881,57.724113,310.361938,1432.432667
4.604881,57.518613,310.922018,1435.539088
4.614881,57.312720,311.479978,1438.651100
4.624881,57.106400,312.035859,1441.768681
4.634881,56.899630,312.589711,1444.891811
4.644881,56.692400,313.141534,1448.020468
4.654881,56.465997,313.691221,1451.154634
4.664881,56.238387,314.238668,1454.294285
4.674881,56.010391,314.783851,1457.439400
4.684881,55.781957,315.326799,1460.589955
4.694881,55.553166,315.867535,1463.745929
4.704881,55.322490,316.406053,1466.907298
4.714881,55.085424,316.942364,1470.074042
4.724881,54.847982,317.476487,1473.246138
4.734881,54.610449,318.008437,1476.423565
4.744881,54.372870,318.538201,1479.606300
4.754881,54.135347,319.065751,1482.794321
4.764881,53.897868,319.591070,1485.987607
4.774881,53.660499,320.114141,1489.186135
4.784881,53.423236,320.634944,1492.389883
4.794881,53.186072,321.153448,1495.598827
4.804881,52.952049,321.669618,1498.812944
4.814881,52.719206,322.183413,1502.032211
4.824881,52.486523,322.694799,1505.256604
4.834881,52.253964,323.203754,1508.486099
4.844881,52.021423,323.710263,1511.720671
4.854881,51.788965,324.214316,1514.960296
4.864881,51.556494,324.715903,1518.204949
4.874881,51.323982,325.215019,1521.454606
4.884881,51.091359,325.711670,1524.709241
4.894881,50.858523,326.205863,1527.968831
4.904881,50.625433,326.697609,1531.233350
4.914881,50.391964,327.186922,1534.502775
4.924881,50.158133,327.673821,1537.777081
4.934881,49.923823,328.158328,1541.056244
4.944881,49.689002,328.640465,1544.340239
4.954881,49.453627,329.120258,1547.629045
4.964881,49.217708,329.597729,1550.922637
4.974881,48.981265,330.072902,1554.220992
4.984881,48.744339,330.545799,1557.524087
4.994881,48.506989,331.016440,1560.831900
5.004881,48.269329,331.484844,1564.144409
5.014881,48.031441,331.951024,1567.461590
5.024881,47.793435,332.414989,1570.783422
5.034881,47.555440,332.876746,1574.109882
5.044881,47.317533,333.336297,1577.440949
5.054881,47.079791,333.793639,1580.776601
5.064881,46.842348,334.248768,1584.116815
5.074881,46.605291,334.701673,1587.461569
5.084881,46.368628,335.152344,1590.810841
5.094881,46.132453,335.600764,1594.164608
5.104881,45.896941,336.046919,1597.522848
5.114881,45.661950,336.490793,1600.885539
5.124881,45.427454,336.932367,1604.252657
5.134881,45.193482,337.371623,1607.624179
5.144881,44.959975,337.808545,1611.000081
5.154881,44.726446,338.243114,1614.380342
5.164881,44.493174,338.675314,1617.764936
5.174881,44.260313,339.105131,1621.153840
5.184881,44.027863,339.532558,1624.547030
5.194881,43.795754,339.957589,1627.944483
5.196116,43.767137,340.009897,1628.364229
5.197351,43.738500,340.062169,1628.784040
5.198585,43.709880,340.114404,1629.203916
5.199820,43.681258,340.166603,1629.623856
5.199869,43.680111,340.168690,1629.640655
5.199968,43.677825,340.172864,1629.674253
5.199978,43.677600,340.173267,1629.677496
5.199987,43.677378,340.173670,1629.680740
5.200006,39.138397,340.173704,1629.687226
5.200025,39.138073,340.172968,1629.693712
5.200044,39.137749,340.172231,1629.700199
5.200235,39.134511,340.164863,1629.765062
5.200426,39.131273,340.157495,1629.829923
5.200616,39.128036,340.150129,1629.894784
5.202523,39.095692,340.076493,1630.543309
5.204430,39.063397,340.002915,1631.191694
5.206337,39.031152,339.929396,1631.839939
5.208243,38.998955,339.855936,1632.488044
5.215962,38.869103,339.559150,1635.110233
5.223681,38.740006,339.263315,1637.730135
5.231400,38.611633,338.968425,1640.347758
5.239119,38.483949,338.674479,1642.963107
5.246838,38.356924,338.381474,1645.576192
5.256838,38.193293,338.003280,1648.958114
5.266838,38.030660,337.626663,1652.336263
5.276838,37.868977,337.251620,1655.710653
5.286838,37.708209,336.878153,1659.081300
5.296838,37.548337,336.506261,1662.448221
5.306838,37.389356,336.135943,1665.811431
5.316838,37.231274,335.767200,1669.170945
5.326838,37.074116,335.400030,1672.526780
5.336838,36.917914,335.034428,1675.878951
5.346838,36.762711,334.670391,1679.227474
5.356838,36.608552,334.307912,1682.572364
5.366838,36.455487,333.946982,1685.913637
5.376838,36.303562,333.587592,1689.251309
5.386838,36.152818,333.229729,1692.585394
5.396838,36.003292,332.873380,1695.915908
5.406838,35.855013,332.518530,1699.242867
5.416838,35.707999,332.165163,1702.566284
5.426838,35.562261,331.813260,1705.886175
5.436838,35.417802,331.462803,1709.202554
5.446838,35.274616,331.113775,1712.515436
5.456838,35.132691,330.766154,1715.824834
5.466838,34.992010,330.419924,1719.130763
5.476838,34.852549,330.075064,1722.433237
5.486838,34.714282,329.731558,1725.732269
5.496838,34.577177,329.389388,1729.027873
5.506838,34.441203,329.048538,1732.320061
5.516838,34.306322,328.708994,1735.608848
5.526838,34.172496,328.370742,1738.894245
5.536838,34.039684,328.033771,1742.176267
5.546838,33.907845,327.698070,1745.454925
5.556838,33.776936,327.363630,1748.730233
5.566838,33.646913,327.030443,1752.002202
5.576838,33.517736,326.698504,1755.270846
5.586838,33.389365,326.367807,1758.536176
5.596838,33.261762,326.038348,1761.798206
5.606838,33.134898,325.710124,1765.056947
5.616838,33.008844,325.383130,1768.312412
5.626838,32.882966,325.057357,1771.564614
5.636838,32.758167,324.732791,1774.813564
5.646838,32.634156,324.409423,1778.059274
5.656838,32.510835,324.087254,1781.301756
5.666838,32.388097,323.766289,1784.541023
5.676838,32.265854,323.446531,1787.777086
5.686838,32.144056,323.127979,1791.009957
5.696838,32.022674,322.810634,1794.239649
5.706838,31.901701,322.494494,1797.466174
5.716838,31.781162,322.179560,1800.689543
5.726838,31.661107,321.865831,1803.909769
5.736838,31.541609,321.553305,1807.126864
5.746838,31.422763,321.241976,1810.340839
5.756838,31.304679,320.931835,1813.551707
5.766838,31.187455,320.622875,1816.759480
5.776838,31.071170,320.315087,1819.964169
5.786838,30.955881,320.008463,1823.165786
5.796838,30.841627,319.702990,1826.364342
5.806838,30.728433,319.398653,1829.559849
5.816838,30.616299,319.095439,1832.752319
5.826838,30.505204,318.793336,1835.941762
5.836838,30.395101,318.492329,1839.128189
5.846838,30.285941,318.192405,1842.311612
5.856838,30.177675,317.893549,1845.492041
5.866838,30.070255,317.595748,1848.669486
5.876838,29.963635,317.298989,1851.843959
5.886838,29.857773,317.003260,1855.015470
5.896838,29.752640,316.708549,1858.184028
5.906838,29.648216,316.414846,1861.349644
5.916838,29.544486,316.122142,1864.512328
5.926838,29.441444,315.830428,1867.672090
5.936838,29.339082,315.539698,1870.828940
5.946838,29.237395,315.249944,1873.982887
5.956838,29.136372,314.961162,1877.133942
5.966838,29.035997,314.673348,1880.282114
5.976838,28.936185,314.386496,1883.427412
5.986838,28.837203,314.100594,1886.569847
5.996838,28.738816,313.815628,1889.709427
6.006838,28.640897,313.531594,1892.846163
6.015163,28.559717,313.295846,1895.455390
6.022101,28.492304,313.099900,1897.628092
6.029038,28.425057,312.904402,1899.799438
6.035975,28.357949,312.709351,1901.969428
6.042912,28.290978,312.514752,1904.138067
6.049849,28.224147,312.320607,1906.305358
6.056786,28.157454,312.126915,1908.471303
6.065466,28.074206,311.885225,1911.179249
6.074145,27.991167,311.644246,1913.885101
6.082824,27.908342,311.403980,1916.588864
6.091503,27.825746,311.164429,1919.290544
6.100182,27.743406,310.925593,1921.990149
6.108861,27.661352,310.687470,1924.687684
6.118861,27.567203,310.413993,1927.793191
6.128861,27.473517,310.141460,1930.895967
6.138861,27.380345,309.869869,1933.996023
6.148861,27.293040,309.599191,1937.093368
6.158861,27.209448,309.329380,1940.188010
6.168861,27.126417,309.060405,1943.279958
6.178861,27.043981,308.792258,1946.369221
6.188861,26.962170,308.524939,1949.455806
6.198861,26.881006,308.258442,1952.539722
6.208861,26.800500,307.992754,1955.620977
6.218861,26.720659,307.727861,1958.699580
6.228861,26.641484,307.463754,1961.775537
6.238861,26.562970,307.200424,1964.848858
6.248861,26.485110,306.937862,1967.919548
6.258861,26.407888,306.676057,1970.987617
6.268861,26.331290,306.414997,1974.053072
6.278861,26.259406,306.154658,1977.115920
6.288861,26.203856,305.894941,1980.176167
6.298861,26.148684,305.635752,1983.233820
6.308861,26.093858,305.377061,1986.288884
6.318861,26.039352,305.118885,1989.341363
6.328861,25.985138,304.861235,1992.391263
6.338861,25.931184,304.604103,1995.438590
6.348861,25.877455,304.347477,1998.483347
