# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.828923,71.020985,58.178549,721.017322
0.838923,71.035669,58.888822,721.602659
0.848923,71.049974,59.599237,722.195099
0.858923,71.064278,60.309790,722.794644
0.868923,71.078768,61.020481,723.401295
0.878923,71.092762,61.731309,724.015054
0.888923,71.107100,62.442270,724.635922
0.898923,71.121560,63.153366,725.263900
0.908923,71.172427,63.864749,725.898990
0.918923,71.186600,64.576505,726.541196
0.928923,71.200739,65.288359,727.190521
0.938923,71.215075,66.000341,727.846964
0.948923,71.228824,66.712446,728.510528
0.958923,71.242880,67.424671,729.181214
0.968923,71.257017,68.137017,729.859022
0.978923,71.270976,68.849480,730.543954
0.988923,71.284902,69.562059,731.236012
0.998923,71.299029,70.274750,731.935196
1.008923,71.348668,70.987686,732.641508
1.018923,71.362553,71.701013,733.354951
1.028923,71.376602,72.414370,734.075528
1.038923,71.390744,73.127847,734.803239
1.048923,71.404489,73.841425,735.538085
1.058923,71.418551,74.555101,736.280068
1.068923,71.432561,75.268873,737.029187
1.078923,71.446400,75.982738,737.785445
1.088923,71.460647,76.696696,738.548843
1.098923,71.474393,77.410742,739.319380
1.108923,71.522826,78.125061,740.097059
1.118923,71.536724,78.839583,740.881882
1.128923,71.551083,79.554230,741.673851
1.138923,71.564724,80.268958,742.472966
1.148923,71.578858,80.983758,743.279230
1.158923,71.592824,81.698626,744.092642
1.168923,71.607008,82.413565,744.913203
1.178923,71.620905,83.128573,745.740913
1.188923,71.634726,83.843649,746.575774
1.198923,71.648856,84.558791,747.417786
1.208923,71.696006,85.274180,748.266951
1.218923,71.710160,85.989750,749.123271
1.228923,71.723987,86.705425,749.986746
1.238923,71.737936,87.421169,750.857379
1.248923,71.751832,88.136972,751.735170
1.258923,71.765461,88.852835,752.620119
1.268923,71.779189,89.568759,753.512227
1.278923,71.793285,90.284751,754.411494
1.288923,71.806635,91.000808,755.317922
1.298923,71.820401,91.716934,756.231511
1.308923,71.865551,92.433302,757.152262
1.318923,71.878957,93.149851,758.080178
1.328923,71.892312,93.866511,759.015259
1.338923,71.905606,94.583253,759.957508
1.348923,71.918611,95.300069,760.906924
1.358923,71.931480,96.016960,761.863509
1.368923,71.944053,96.733931,762.827264
1.378923,71.956916,97.450990,763.798188
1.388923,71.969180,98.168141,764.776284
1.398923,71.981522,98.885387,765.761551
1.408923,72.024657,99.602878,766.753993
1.418923,72.037060,100.320610,767.753610
1.428923,72.048646,101.038495,768.760405
1.438923,72.060340,101.756482,769.774380
1.448923,72.071984,102.474565,770.795535
1.458923,72.083412,103.192762,771.823872
1.468923,72.094786,103.911086,772.859391
1.478923,72.105772,104.629539,773.902094
1.488923,72.116938,105.348124,774.951982
1.498923,72.127680,106.066843,776.009057
1.508923,72.167982,106.785841,777.073320
1.518923,72.178819,107.505112,778.144775
1.528923,72.189146,108.224576,779.223423
1.538923,72.199511,108.944179,780.309266
1.548923,72.209770,109.663918,781.402307
1.558923,72.219815,110.383806,782.502545
1.568923,72.229798,111.103851,783.609983
1.578923,72.239693,111.824058,784.724623
1.588923,72.249352,112.544424,785.846465
1.598923,72.259382,113.264950,786.975512
1.608923,72.297808,113.985777,788.111765
1.618923,72.307654,114.706894,789.255228
1.628923,72.317146,115.428219,790.405904
1.638923,72.326821,116.149699,791.563793
1.648923,72.336526,116.871327,792.728898
1.658923,72.346041,117.593113,793.901220
1.668923,72.355530,118.315064,795.080761
1.678923,72.365217,119.037177,796.267522
1.688923,72.374519,119.759450,797.461505
1.698923,72.384265,120.481879,798.662712
1.708923,72.421635,121.204596,799.871144
1.718923,72.431248,121.927589,801.086804
1.728923,72.440650,122.650774,802.309696
1.738923,72.450433,123.374100,803.539820
1.748923,72.460052,124.097556,804.777178
1.758923,72.469533,124.821148,806.021772
1.768923,72.479063,125.544882,807.273602
1.778923,72.488517,126.268752,808.532670
1.788923,72.498178,126.992755,809.798977
1.798923,72.507651,127.716885,811.072526
1.808923,72.543945,128.441268,812.353316
1.818923,72.553621,129.165891,813.641352
1.828923,72.149687,129.888692,814.936625
1.830798,72.564681,130.024248,815.180273
1.832672,72.566500,130.160053,815.424176
1.834547,72.568371,130.295958,815.668333
1.836422,72.570130,130.431883,815.912745
1.840172,72.573531,130.703749,816.402334
1.843922,72.576927,130.975602,816.892942
1.847671,72.580480,131.247460,817.384570
1.857671,72.589763,131.972546,818.700670
1.867671,72.599165,132.697728,820.024022
1.877671,72.608407,133.423006,821.354626
1.887671,72.617320,134.148376,822.692483
1.897671,72.626777,134.873839,824.037594
1.907671,72.661385,135.599529,825.389960
1.917671,72.670831,136.325394,826.749585
1.927671,72.679853,137.051371,828.116468
1.937671,72.688558,137.777428,829.490612
1.947671,72.697558,138.503553,830.872017
1.957671,72.706290,139.229745,832.260683
1.967671,72.715260,139.956000,833.656612
1.977671,72.723701,140.682317,835.059804
1.987671,72.732635,141.408692,836.470259
1.997671,72.741136,142.135123,837.887978
2.007671,72.774975,142.861727,839.312962
2.017671,72.783942,143.588465,840.745213
2.027671,72.792634,144.315293,842.184731
2.037671,72.801217,145.042178,843.631518
2.047671,72.809704,145.769105,845.085574
2.057671,72.818506,146.496070,846.546900
2.067671,72.827011,147.223072,848.015496
2.077671,72.835327,147.950113,849.491362
2.087671,72.843991,148.677191,850.974499
2.097671,72.852440,149.404308,852.464906
2.107671,72.885151,150.131576,853.962585
2.117671,72.893837,150.858989,855.467538
2.127671,72.902207,151.586478,856.979765
2.137671,72.910381,152.313997,858.499267
2.147671,72.918385,153.041539,860.026045
2.157671,72.926699,153.769116,861.560098
2.167671,72.934728,154.496736,863.101428
2.177671,72.942677,155.224403,864.650033
2.187671,72.950264,155.952114,866.205916
2.197671,72.957871,156.679870,867.769076
2.207671,72.988908,157.407787,869.339514
2.217671,72.996575,158.135861,870.917232
2.227671,73.003937,158.864029,872.502231
2.237671,73.011049,159.592250,874.094513
2.247671,73.018018,160.320519,875.694077
2.257671,73.024975,161.048850,877.300923
2.267671,73.031592,161.777251,878.915054
2.277671,73.038046,162.505725,880.536469
2.287671,73.044424,163.234273,882.165169
2.297671,73.050832,163.962899,883.801154
2.307671,73.079434,164.691712,885.444427
2.317671,73.085802,165.420709,887.094989
2.327671,73.091648,166.149826,888.752842
2.337671,73.097496,166.879025,890.417986
2.347671,73.103082,167.608299,892.090422
2.357671,73.108526,168.337657,893.770152
2.367671,73.113884,169.067107,895.457176
2.377671,73.119306,169.796649,897.151495
2.387671,73.124800,170.526283,898.853109
2.397671,73.130056,171.256009,900.562021
2.407671,73.157307,171.985946,902.278230
2.417671,73.162848,172.716051,904.001740
2.427671,73.167965,173.446275,905.732552
2.437671,73.172752,174.176591,907.470666
2.447671,73.177816,174.906989,909.216084
2.457671,73.182750,175.637469,910.968806
2.467671,73.187762,176.368030,912.728833
2.477671,73.192513,177.098668,914.496167
2.487671,73.197463,177.829382,916.270807
2.497671,73.202435,178.560168,918.052755
2.507671,73.228692,179.291126,919.842011
2.517671,73.233617,180.022243,921.638578
2.527671,73.238519,180.753456,923.442456
2.537671,73.243236,181.484721,925.253647
2.547671,73.247690,182.216025,927.072151
2.557671,73.252373,182.947374,928.897968
2.567671,73.256764,183.678769,930.731098
2.577671,73.261078,184.410204,932.571543
2.587671,73.265288,185.141675,934.419302
2.597671,73.269641,185.873175,936.274377
2.607671,73.294212,186.604801,938.136767
2.617671,73.298304,187.336539,940.006473
2.627671,73.301969,188.068327,941.883497
2.637671,73.305527,188.800122,943.767839
2.647671,73.309146,189.531915,945.659500
2.657671,73.312582,190.263710,947.558478
2.667671,73.315940,190.995510,949.464774
2.677671,73.319470,191.727315,951.378388
2.687671,73.322863,192.459121,953.299320
2.697671,73.325929,193.190924,955.227571
2.707671,73.349311,193.922820,957.163139
2.717671,73.352594,194.654800,959.106027
2.727671,73.355651,195.386809,961.056235
2.737671,73.358541,196.118815,963.013763
2.747671,73.361497,196.850808,964.978611
2.757671,73.364087,197.582790,966.950779
2.767671,73.366822,198.314767,968.930267
2.777671,73.369303,199.046742,970.917075
2.787671,73.371551,199.778716,972.911202
2.797671,73.373632,200.510690,974.912649
2.807671,73.395059,201.242758,976.921416
2.817671,73.397630,201.974920,978.937504
2.827671,73.399407,202.707124,980.960914
2.837671,73.400841,203.439334,982.991646
2.847671,73.402197,204.171546,985.029701
2.857671,73.403404,204.903765,987.075077
2.867671,73.404639,205.635998,989.127776
2.877671,73.405622,206.368247,991.187797
2.887671,73.406371,207.100516,993.255141
2.897671,73.406750,207.832804,995.329808
2.907671,73.426190,208.565202,997.411798
2.917671,73.426709,209.297704,999.501112
2.927671,73.426908,210.030259,1001.597752
2.937671,73.426726,210.762830,1003.701717
2.947671,73.417030,211.495364,1005.813008
2.957671,73.403829,212.227810,1007.931624
2.967671,73.390688,212.960142,1010.057564
2.977671,73.377402,213.692359,1012.190827
2.987671,73.363925,214.424462,1014.331411
2.997671,73.350574,215.156452,1016.479316
3.007671,73.355241,215.888415,1018.634540
3.017671,73.341879,216.620319,1020.797084
3.027671,73.328214,217.352131,1022.966946
3.037671,73.314229,218.083825,1025.144126
3.047671,73.300401,218.815390,1027.328622
3.057671,73.286450,219.546820,1029.520433
3.067671,73.272257,220.278112,1031.719558
3.077671,73.258045,221.009264,1033.925995
3.087671,73.243764,221.740274,1036.139743
3.097671,73.229134,222.471136,1038.360800
3.107671,73.232606,223.201933,1040.589165
3.117671,73.218286,223.932655,1042.824838
3.127671,73.203741,224.663250,1045.067818
3.137671,73.188981,225.393680,1047.318103
3.147671,73.173730,226.123935,1049.575691
3.157671,73.158846,226.854020,1051.840581
3.167671,73.143686,227.583936,1054.112771
3.177671,73.128544,228.313684,1056.392259
3.187671,73.113121,229.043258,1058.679044
3.197671,73.097583,229.772657,1060.973124
3.207671,73.099254,230.501953,1063.274497
3.217671,73.083837,231.231162,1065.583162
3.227671,73.068052,231.960225,1067.899119
3.237671,73.051906,232.689092,1070.222366
3.247671,73.035705,233.417760,1072.552901
3.257671,73.019532,234.146250,1074.890721
3.267671,73.002818,234.874570,1077.235825
3.277671,72.986169,235.602712,1079.588212
3.287671,72.969497,236.330674,1081.947879
3.297671,72.952580,237.058455,1084.314824
3.307671,72.951829,237.786136,1086.689047
3.317671,72.934855,238.513713,1089.070547
3.327671,72.917279,239.241141,1091.459321
3.337671,72.899538,239.968387,1093.855369
3.347671,72.882149,240.695450,1096.258688
3.357671,72.869182,241.422360,1098.669277
3.367671,72.856089,242.149144,1101.087135
3.377671,72.843039,242.875808,1103.512260
3.387671,72.830285,243.602355,1105.944651
3.397671,72.816962,244.328779,1108.384307
3.407671,72.820416,245.055159,1110.831226
3.417671,72.808080,245.781476,1113.285410
3.427671,72.795018,246.507701,1115.746856
3.437671,72.782059,247.233815,1118.215563
3.447671,72.769037,247.959808,1120.691532
3.457671,72.756013,248.685678,1123.174759
3.467671,72.743042,249.411425,1125.665245
3.477671,72.729853,250.137046,1128.162987
3.487671,72.716886,250.862542,1130.667985
3.497671,72.703563,251.587911,1133.180238
3.507671,72.701131,252.313200,1135.699743
3.517671,72.682254,253.038377,1138.226501
3.527671,72.662898,253.763382,1140.760510
3.537671,72.643441,254.488183,1143.301768
3.547671,72.624046,255.212776,1145.850273
3.557671,72.604631,255.937167,1148.406023
3.567671,72.585195,256.661358,1150.969016
3.577671,72.565737,257.385346,1153.539249
3.587671,72.546254,258.109130,1156.116722
3.597671,72.526746,258.832707,1158.701431
3.607671,72.522397,259.556149,1161.293376
3.617671,72.503205,260.279451,1163.892554
3.627671,72.483682,261.002570,1166.498964
3.637671,72.464043,261.725477,1169.112604
3.647671,72.444367,262.448168,1171.733473
3.657671,72.424650,263.170647,1174.361567
3.667671,72.404889,263.892918,1176.996885
3.677671,72.385082,264.614979,1179.639425
3.687671,72.365227,265.336833,1182.289184
3.697671,72.345348,266.058479,1184.946161
3.707671,72.340145,266.779998,1187.610353
3.717671,72.320508,267.501365,1190.281760
3.727671,72.300522,268.222545,1192.960380
3.737671,72.280402,268.943525,1195.646211
3.747671,72.260257,269.664298,1198.339250
3.757671,72.240022,270.384868,1201.039496
3.767671,72.219748,271.105233,1203.746946
3.777671,72.199522,271.825395,1206.461600
3.787671,72.179174,272.545354,1209.183454
3.797671,72.158813,273.265111,1211.912506
3.807671,72.152709,273.984742,1214.648756
3.817671,72.129778,274.704208,1217.392201
3.827671,72.092632,275.423389,1220.142839
3.837671,72.055270,276.142217,1222.900667
3.847671,72.017800,276.860670,1225.665681
3.857671,71.980088,277.578745,1228.437879
3.867671,71.942164,278.296441,1231.217255
3.877671,71.904137,279.013760,1234.003806
3.887671,71.865873,279.730700,1236.797529
3.897671,71.827484,280.447259,1239.598419
3.907671,71.802750,281.163501,1242.406473
3.917671,71.764294,281.879418,1245.221688
3.927671,71.725366,282.594970,1248.044060
3.937671,71.686210,283.310128,1250.873586
3.947671,71.646937,284.024883,1253.710261
3.957671,71.607437,284.739239,1256.554082
3.967671,71.567819,285.453198,1259.405045
3.977671,71.527973,286.166756,1262.263145
3.987671,71.488007,286.879911,1265.128379
3.997671,71.447784,287.592659,1268.000742
4.007671,71.420890,288.305062,1270.880231
4.017671,71.380758,289.017116,1273.766842
4.027671,71.340063,289.728780,1276.660572
4.037671,71.299129,290.440026,1279.561416
4.047671,71.258062,291.150849,1282.469371
4.057671,71.216833,291.861252,1285.384432
4.067671,71.175333,292.571236,1288.306595
4.077671,71.133696,293.280802,1291.235855
4.087671,71.091814,293.989945,1294.172209
4.097671,71.049795,294.698665,1297.115653
4.107671,71.020662,295.407022,1300.066181
4.117671,70.978632,296.115012,1303.023792
4.127671,70.935978,296.822597,1305.988480
4.137671,70.893190,297.529750,1308.960242
4.147671,70.850241,298.236466,1311.939074
4.157671,70.807024,298.942749,1314.924970
4.167671,70.763675,299.648599,1317.917927
4.177671,70.720168,300.354017,1320.917941
4.187671,70.676396,301.058999,1323.925006
4.197671,70.632495,301.763543,1326.939119
4.207671,70.601083,302.467709,1329.960276
4.217671,70.557190,303.171490,1332.988472
4.227671,70.512764,303.874851,1336.023704
4.237671,70.468133,304.577763,1339.065967
4.247671,70.423353,305.280222,1342.115258
4.257671,70.378316,305.982229,1345.171570
4.267671,70.333185,306.683786,1348.234901
4.277671,70.287853,307.384891,1351.305245
4.287671,70.242376,308.085541,1354.382597
4.297671,70.201875,308.785758,1357.466954
4.307671,70.176629,309.485636,1360.558311
4.317671,70.139322,310.185193,1363.656666
4.327671,70.101550,310.884395,1366.762014
4.337671,70.063666,311.583213,1369.874352
4.347671,70.008313,312.281557,1372.993676
4.357671,69.949026,312.979335,1376.119981
4.367671,69.889476,313.676506,1379.253261
4.377671,69.829583,314.373065,1382.393510
4.387671,69.769507,315.069020,1385.540721
4.397671,69.682547,315.764245,1388.694887
4.407671,69.607064,316.458676,1391.856003
4.417671,69.519554,317.152261,1395.024058
4.427671,69.431291,317.844970,1398.199045
4.437671,69.340907,318.536781,1401.380955
4.447671,69.241007,319.227641,1404.569778
4.457671,69.140625,319.917506,1407.765504
4.467671,69.039766,320.606356,1410.968124
4.477671,68.938432,321.294190,1414.177628
4.487671,68.836545,321.981009,1417.394005
4.497671,68.734269,322.666809,1420.617245
4.507671,68.643139,323.351641,1423.847338
4.517671,68.540293,324.035496,1427.084274
4.527671,68.436605,324.718336,1430.328044
4.537671,68.332459,325.400140,1433.578637
4.547671,68.227858,326.080895,1436.836043
4.557671,68.122807,326.760599,1440.100252
4.567671,68.017308,327.439249,1443.371252
4.577671,67.911364,328.116842,1446.649033
4.587671,67.804951,328.793374,1449.933585
4.597671,67.698125,329.468839,1453.224897
4.607671,67.602177,330.143296,1456.522959
4.617671,67.494816,330.816719,1459.827760
4.627671,67.386671,331.489077,1463.139289
4.637671,67.278096,332.160352,1466.457537
4.647671,67.169097,332.830537,1469.782493
4.657671,67.058782,333.499623,1473.114144
4.667671,66.947968,334.167603,1476.452481
4.677671,66.836771,334.834472,1479.797493
4.687671,66.725134,335.500226,1483.149167
4.697671,66.613076,336.164861,1486.507494
4.707671,66.511549,336.828430,1489.872461
4.717671,66.398955,337.490910,1493.244059
4.727671,66.285591,338.152271,1496.622275
4.737671,66.171759,338.812495,1500.007100
4.747671,66.058285,339.471579,1503.398521
4.757671,65.944557,340.129517,1506.796528
4.767671,65.830555,340.786298,1510.201108
4.777671,65.716116,341.441917,1513.612250
4.787671,65.601309,342.096374,1517.029942
4.797671,65.486118,342.749671,1520.454174
4.807671,65.381187,343.401857,1523.884932
4.817671,65.265494,344.052927,1527.322207
4.827671,65.149024,344.702850,1530.765987
4.837671,65.032062,345.351605,1534.216260
4.847671,64.914633,345.999190,1537.673015
4.857671,64.796741,346.645607,1541.136240
4.867671,64.678483,347.290858,1544.605923
4.877671,64.559719,347.934943,1548.082053
4.887671,64.440558,348.577858,1551.564618
4.897671,64.321031,349.219599,1555.053607
4.907671,64.211506,349.860214,1558.549007
4.917671,64.091683,350.499695,1562.050807
4.927671,63.971263,351.138009,1565.558997
4.937671,63.850475,351.775132,1569.073563
4.947671,63.729406,352.411053,1572.594495
4.957671,63.608054,353.045771,1576.121780
4.967671,63.486439,353.679284,1579.655407
4.977671,63.364501,354.311585,1583.195362
4.987671,63.242342,354.942669,1586.741634
4.997671,63.119795,355.572529,1590.294211
5.007671,63.006981,356.201207,1593.853081
5.017671,62.884144,356.828697,1597.418231
5.027671,62.760727,357.454966,1600.989651
5.037671,62.636926,358.079989,1604.567327
5.047671,62.548951,358.703933,1608.151247
5.057671,62.517795,359.327230,1611.741404
5.067671,62.486675,359.950191,1615.337791
5.077671,62.455691,360.572896,1618.940406
5.087671,62.424675,361.195310,1622.549247
5.097671,62.393685,361.817399,1626.164311
5.107671,62.372242,362.439202,1629.785594
5.117671,62.341366,363.060730,1633.413094
5.127671,62.310187,363.681962,1637.046808
5.137671,62.279083,364.302885,1640.686733
5.147671,62.247918,364.923494,1644.332865
5.157671,62.216549,365.543794,1647.985201
5.167671,62.185151,366.163788,1651.643740
5.177671,62.153843,366.783476,1655.308476
5.187671,62.122499,367.402860,1658.979408
5.197671,62.091209,368.021939,1662.656532
5.207671,62.069376,368.640760,1666.339846
5.217671,62.038260,369.259319,1670.029347
5.227671,62.006948,369.877588,1673.725031
5.237671,61.975632,370.495552,1677.426897
5.247671,61.944421,371.113204,1681.134941
5.257671,61.913332,371.730546,1684.849160
5.267671,61.881948,372.347577,1688.569551
5.277671,61.850638,372.964296,1692.296111
5.287671,61.819424,373.580703,1696.028836
5.297671,61.788333,374.196796,1699.767724
5.307671,61.766493,374.812621,1703.512771
5.317671,61.735593,375.428173,1707.263975
5.327671,61.704309,376.043425,1711.021333
5.337671,61.673111,376.658359,1714.784843
5.347671,61.641943,377.272970,1718.554500
5.357671,61.610911,377.887265,1722.330301
5.367671,61.579759,378.501246,1726.112244
5.377671,61.548478,379.114912,1729.900325
5.387671,61.517295,379.728264,1733.694541
5.397671,61.486073,380.341303,1737.494889
5.407671,61.463860,380.954078,1741.301366
5.417671,61.433063,381.566574,1745.113970
5.427671,61.401764,382.178772,1748.932697
5.437671,61.370402,382.790661,1752.757544
5.447671,61.339109,383.402239,1756.588509
5.457671,61.307916,384.013507,1760.425588
5.467671,61.276691,384.624466,1764.268778
5.477671,61.245391,385.235118,1768.118076
5.487671,61.213985,385.845461,1771.973479
5.497671,61.182720,386.455496,1775.834984
5.507671,61.160189,387.065270,1779.702589
5.517671,61.129288,387.674767,1783.576289
5.527671,61.098115,388.283967,1787.456083
5.537671,61.066812,388.892859,1791.341967
5.547671,61.035492,389.501439,1795.233939
5.557671,61.004264,390.109705,1799.131995
5.567671,60.973153,390.717661,1803.036132
5.577671,60.942024,391.325304,1806.946347
5.587671,60.911773,391.932640,1810.862637
5.597671,60.881916,392.539673,1814.784999
5.607671,60.860606,393.146448,1818.713430
5.617671,60.831194,393.752963,1822.647927
5.627671,60.801571,394.359195,1826.588488
5.637671,60.771851,394.965126,1830.535110
5.647671,60.742050,395.570754,1834.487790
5.657671,60.712359,396.176082,1838.446524
5.667671,60.682641,396.781114,1842.411310
5.677671,60.653004,397.385849,1846.382145
5.687671,60.623395,397.990290,1850.359026
5.697671,60.593659,398.594434,1854.341950
5.707671,60.572158,399.198323,1858.330914
5.717671,60.542682,399.801953,1862.325916
5.727671,60.513073,400.405302,1866.326952
5.737671,60.483467,401.008357,1870.334021
5.747671,60.453917,401.611113,1874.347118
5.757671,60.424535,402.213576,1878.366242
5.767671,60.395136,402.815749,1882.391389
5.777671,60.365828,403.417631,1886.422556
5.787671,60.336641,404.019224,1890.459741
5.797671,60.307448,404.620526,1894.502939
5.807671,60.286995,405.221586,1898.552150
5.817671,60.258799,405.822390,1902.607370
5.827671,60.230484,406.422923,1906.668597
5.837671,60.202159,407.023175,1910.735828
5.847671,60.173930,407.623143,1914.809060
5.857671,60.145653,408.222828,1918.888290
5.867671,60.117229,408.822229,1922.973515
5.877671,60.088899,409.421347,1927.064732
5.887671,60.060608,410.020181,1931.161939
5.897671,60.032464,410.618732,1935.265134
5.907671,60.012133,411.217045,1939.374313
5.917671,59.983997,411.815103,1943.489474
5.927671,59.955733,412.412888,1947.610614
5.937671,59.927450,413.010393,1951.737731
5.947671,59.899256,413.607615,1955.870821
5.957671,59.871098,414.204555,1960.009882
5.967671,59.842887,414.801213,1964.154911
5.977671,59.814546,415.397591,1968.305906
5.987671,59.786295,415.993687,1972.462862
5.997671,59.758079,416.589501,1976.625778
6.007671,59.737575,417.185073,1980.794652
6.017671,59.709758,417.780400,1984.969479
6.027671,59.681453,418.375460,1989.150259
6.037671,59.653188,418.970239,1993.336987
6.047671,59.625070,419.564734,1997.529662
6.057671,59.596937,420.158947,2001.728281
6.067671,59.568899,420.752880,2005.932840
6.077671,59.540693,421.346533,2010.143338
6.087671,59.512537,421.939906,2014.359770
6.097671,59.484366,422.532998,2018.582135
6.107671,59.463691,423.125858,2022.810429
6.117671,59.435919,423.718457,2027.044650
6.127671,59.407965,424.310783,2031.284796
6.137671,59.379746,424.902829,2035.530863
6.147671,59.351618,425.494595,2039.782849
6.157671,59.323528,426.086081,2044.040752
6.167671,59.295583,426.677288,2048.304568
6.177671,59.267620,427.268215,2052.574295
6.187671,59.239507,427.858862,2056.849930
6.197671,59.211389,428.449229,2061.131470
6.207671,59.190520,429.039363,2065.418912
6.217671,59.162820,429.629236,2069.712254
6.227671,59.134858,430.218837,2074.011494
6.237671,59.106928,430.808160,2078.316628
6.247671,59.078782,431.397205,2082.627654
6.257671,59.050780,431.985971,2086.944570
6.267671,59.022760,432.574458,2091.267371
6.277671,58.994777,433.162666,2095.596056
6.287671,58.967050,433.750586,2099.930621
6.297671,58.942668,434.338219,2104.271065
6.307671,58.926838,434.925624,2108.617383
6.317671,58.904179,435.512781,2112.969575
6.327671,58.881214,436.099687,2117.327636
6.337671,58.858054,436.686347,2121.691566
6.347671,58.834773,437.272767,2126.061362
6.357671,58.811247,437.858957,2130.437021
6.367671,58.787530,438.444928,2134.818540
6.377671,58.763692,439.030687,2139.205919
6.387671,58.739848,439.616242,2143.599154
6.397671,58.716036,440.201598,2147.998243
6.407671,58.699101,440.786790,2152.403185
6.417671,58.675569,441.371818,2156.813978
6.427671,58.652057,441.956658,2161.230620
6.437671,58.628813,442.541301,2165.653110
6.447671,58.605685,443.125737,2170.081446
6.457671,58.582726,443.709964,2174.515624
6.467671,58.559673,444.293977,2178.955644
6.477671,58.536756,444.877771,2183.401503
6.487671,58.513995,445.461341,2187.853199
6.497671,58.491335,446.044683,2192.310729
6.507671,58.475482,446.627824,2196.774092
6.517671,58.453189,447.210761,2201.243285
6.527671,58.430710,447.793470,2205.718306
6.537671,58.408412,448.375939,2210.199154
6.547671,58.386140,448.958166,2214.685824
6.557671,58.363948,449.540155,2219.178316
6.567671,58.341803,450.121910,2223.676627
6.577671,58.319452,450.703434,2228.180754
6.587671,58.297069,451.284730,2232.690695
6.597671,58.274690,451.865801,2237.206448
6.607671,58.258716,452.446680,2241.728010
6.617671,58.236509,453.027377,2246.255381
6.627671,58.213978,453.607875,2250.788557
6.637671,58.191396,454.188161,2255.327537
6.647671,58.168787,454.768234,2259.872319
6.657671,58.146259,455.348098,2264.422901
6.667671,58.123831,455.927757,2268.979281
