# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.723653,71.934692,51.642464,715.659307
0.726302,71.935887,51.832179,715.796385
0.728952,71.937126,52.021898,715.933966
0.731601,71.938384,52.211622,716.072049
0.734251,71.939716,52.401350,716.210635
0.744251,71.944164,53.117488,716.738229
0.754251,71.948569,53.833694,717.272985
0.764251,71.952850,54.549970,717.814903
0.774251,71.956830,55.266317,718.363984
0.784251,71.960534,55.982733,718.920230
0.794251,71.964197,56.699218,719.483639
0.804251,71.967542,57.415774,720.054214
0.814251,71.970985,58.132400,720.631955
0.824251,71.974134,58.849099,721.216863
0.834251,71.977232,59.565869,721.808937
0.844251,71.980290,60.282712,722.408180
0.854251,71.982820,60.999628,723.014592
0.864251,71.985294,61.716614,723.628173
0.874251,71.987668,62.433671,724.248924
0.884251,71.989718,63.150799,724.876847
0.894251,71.991761,63.867996,725.511941
0.904251,71.993519,64.585264,726.154207
0.914251,71.995411,65.302601,726.803646
0.924251,71.997203,66.020009,727.460259
0.934251,71.998429,66.737486,728.124046
0.944251,71.999586,67.455030,728.795009
0.954251,72.000602,68.172638,729.473147
0.964251,72.001535,68.890310,730.158462
0.974251,72.002396,69.608046,730.850954
0.984251,72.002895,70.325844,731.550623
0.994251,72.003536,71.043703,732.257471
1.004251,72.003959,71.761622,732.971497
1.014251,72.004267,72.479599,733.692703
1.024251,72.004169,73.197632,734.421089
1.034251,72.003912,73.915716,735.156656
1.044251,72.003608,74.633851,735.899404
1.054251,72.003231,75.352033,736.649333
1.064251,72.002609,76.070262,737.406445
1.074251,72.001984,76.788535,738.170739
1.084251,72.001316,77.506850,738.942216
1.094251,72.000357,78.225205,739.720876
1.104251,71.999272,78.943596,740.506720
1.114251,71.997875,79.662019,741.299748
1.124251,71.996260,80.380471,742.099960
1.134251,71.994857,81.098949,742.907357
1.144251,71.993110,81.817452,743.721939
1.154251,71.991466,82.535977,744.543707
1.164251,71.989548,83.254521,745.372659
1.174251,71.987614,83.973081,746.208797
1.184251,71.985383,84.691653,747.052121
1.194251,71.982916,85.410234,747.902630
1.204251,71.980441,86.128821,748.760325
1.214251,71.977718,86.847409,749.625206
1.224251,71.975006,87.565998,750.497274
1.234251,71.972035,88.284583,751.376526
1.244251,71.969110,89.003162,752.262965
1.254251,71.966035,89.721732,753.156590
1.264251,71.962673,90.440291,754.057400
1.274251,71.958974,91.158834,754.965395
1.284251,71.955318,91.877357,755.880576
1.294251,71.951457,92.595859,756.802942
1.304251,71.947547,93.314336,757.732493
1.314251,71.943466,94.032788,758.669229
1.324251,71.939310,94.751211,759.613149
1.334251,71.934917,95.469603,760.564253
1.344251,71.930614,96.187962,761.522541
1.354251,71.926110,96.906289,762.488012
1.364251,71.921573,97.624580,763.460667
1.374251,71.916597,98.342832,764.440504
1.384251,71.911432,99.061043,765.427523
1.394251,71.906108,99.779209,766.421725
1.404251,71.900659,100.497327,767.423107
1.414251,71.894985,101.215397,768.431671
1.424251,71.889400,101.933415,769.447415
1.434251,71.883543,102.651381,770.470339
1.444251,71.877662,103.369292,771.500442
1.454251,71.871620,104.087147,772.537725
1.464251,71.865358,104.804943,773.582185
1.474251,71.859127,105.522678,774.633823
1.484251,71.852734,106.240351,775.692639
1.494251,71.845957,106.957957,776.758630
1.504251,71.838922,107.675493,777.831797
1.514251,71.831669,108.392954,778.912140
1.524251,71.824310,109.110338,779.999656
1.534251,71.816984,109.827643,781.094346
1.544251,71.809542,110.544868,782.196209
1.554251,71.801808,111.262008,783.305243
1.564251,71.794108,111.979061,784.421449
1.574251,71.786249,112.696024,785.544824
1.584251,71.778314,113.412895,786.675369
1.594251,71.770262,114.129669,787.813082
1.604251,71.761896,114.846344,788.957962
1.614251,71.753210,115.562913,790.110008
1.624251,71.744284,116.279371,791.269220
1.634251,71.735451,116.995715,792.435595
1.644251,71.726379,117.711942,793.609134
1.654251,71.717183,118.428049,794.789834
1.664251,71.707925,119.144032,795.977694
1.674251,71.698509,119.859888,797.172714
1.684251,71.689127,120.575614,798.374892
1.694251,71.679368,121.291208,799.584226
1.704251,71.669764,122.006666,800.800715
1.714251,71.659910,122.721987,802.024359
1.724251,71.649394,123.437164,803.255155
1.734251,71.638819,124.152193,804.493102
1.744251,71.628287,124.867072,805.738198
1.754251,71.617453,125.581801,806.990442
1.764251,71.606438,126.296376,808.249833
1.774251,71.595488,127.010797,809.516369
1.784251,71.584238,127.725064,810.790049
1.794251,71.572769,128.439174,812.070870
1.804251,71.561268,129.153127,813.358832
1.814251,71.549718,129.866923,814.653932
1.824251,71.537807,130.580565,815.956170
1.834251,71.525380,131.294048,817.265543
1.844251,71.512882,132.007372,818.582050
1.854251,71.500162,132.720538,819.905690
1.864251,71.487203,133.433548,821.236461
1.874251,71.473986,134.146402,822.574360
1.884251,71.460600,134.859102,823.919388
1.894251,71.447173,135.571650,825.271542
1.904251,71.433436,136.284048,826.630821
1.914251,71.419388,136.996298,827.997222
1.924251,71.405358,137.708403,829.370746
1.934251,71.391011,138.420364,830.751390
1.944251,71.376233,139.132184,832.139153
1.954251,71.361004,139.843861,833.534033
1.964251,71.345707,140.555397,834.936030
1.974251,71.330119,141.266793,836.345141
1.984251,71.314256,141.978053,837.761365
1.994251,71.298275,142.689176,839.184701
2.004251,71.282070,143.400166,840.615148
2.014251,71.265727,144.111023,842.052704
2.024251,71.249082,144.821747,843.497368
2.034251,71.232437,145.532341,844.949139
2.044251,71.215347,146.242803,846.408014
2.054251,71.198333,146.953135,847.873994
2.064251,71.180616,147.663334,849.347077
2.074251,71.162659,148.373396,850.827260
2.084251,71.144666,149.083322,852.314544
2.094251,71.126463,149.793108,853.808926
2.104251,71.108069,150.502756,855.310406
2.114251,71.089655,151.212262,856.818981
2.124251,71.070910,151.921624,858.334651
2.134251,71.052258,152.630841,859.857413
2.144251,71.033167,153.339909,861.387267
2.154251,71.014307,154.048826,862.924211
2.164251,70.995068,154.757589,864.468243
2.174251,70.975404,155.466194,866.019362
2.184251,70.955378,156.174633,867.577566
2.194251,70.935294,156.882903,869.142854
2.204251,70.915139,157.591000,870.715224
2.214251,70.894760,158.298922,872.294674
2.224251,70.874216,159.006665,873.881202
2.234251,70.853595,159.714225,875.474806
2.244251,70.832912,160.421598,877.075485
2.254251,70.812038,161.128782,878.683238
2.264251,70.791073,161.835773,880.298060
2.274251,70.769965,162.542568,881.919952
2.284251,70.748591,163.249163,883.548911
2.294251,70.727254,163.955554,885.184935
2.304251,70.705605,164.661738,886.828022
2.314251,70.683787,165.367711,888.478169
2.324251,70.661741,166.073469,890.135375
2.334251,70.639070,166.779005,891.799638
2.344251,70.616223,167.484313,893.470954
2.354251,70.593285,168.189389,895.149323
2.364251,70.570191,168.894230,896.834741
2.374251,70.546797,169.598833,898.527207
2.384251,70.523439,170.303192,900.226717
2.394251,70.499940,171.007305,901.933270
2.404251,70.476227,171.711168,903.646863
2.414251,70.452445,172.414775,905.367492
2.424251,70.428416,173.118123,907.095157
2.434251,70.404424,173.821206,908.829854
2.444251,70.380191,174.524023,910.571580
2.454251,70.355829,175.226569,912.320334
2.464251,70.331340,175.928842,914.076111
2.474251,70.306735,176.630837,915.838909
2.484251,70.281271,177.332550,917.608727
2.494251,70.255725,178.033975,919.385560
2.504251,70.230003,178.735109,921.169405
2.514251,70.204179,179.435951,922.960261
2.524251,70.178054,180.136498,924.758123
2.534251,70.151895,180.836752,926.562990
2.544251,70.125399,181.536710,928.374857
2.554251,70.098864,182.236374,930.193723
2.564251,70.071798,182.935741,932.019584
2.574251,70.044653,183.634813,933.852437
2.584251,70.017239,184.333591,935.692279
2.594251,69.989546,185.032075,937.539108
2.604251,69.961617,185.730268,939.392920
2.614251,69.932550,186.428166,941.253712
2.624251,69.903338,187.125769,943.121482
2.634251,69.873293,187.823075,944.996226
2.644251,69.842808,188.520083,946.877942
2.654251,69.812052,189.216795,948.766627
2.664251,69.780945,189.913211,950.662277
2.674251,69.749664,190.609334,952.564890
2.684251,69.718022,191.305165,954.474463
2.694251,69.686233,192.000706,956.390993
2.704251,69.654078,192.695956,958.314476
2.714251,69.621694,193.390917,960.244911
2.724251,69.589095,194.085588,962.182294
2.734251,69.556320,194.779969,964.126622
2.744251,69.523298,195.474060,966.077892
2.754251,69.490059,196.167858,968.036102
2.764251,69.456602,196.861363,970.001248
2.774251,69.422727,197.554576,971.973328
2.784251,69.388472,198.247499,973.952339
2.794251,69.353598,198.940126,975.938277
2.804251,69.318639,199.632454,977.931140
2.814251,69.283393,200.324476,979.930925
2.824251,69.248206,201.016187,981.937629
2.834251,69.212795,201.707584,983.951248
2.844251,69.177297,202.398662,985.971779
2.854251,69.141588,203.089415,987.999220
2.864251,69.105717,203.779836,990.033567
2.874251,69.069648,204.469919,992.074816
2.884251,69.033426,205.159659,994.122964
2.894251,68.997054,205.849050,996.178008
2.904251,68.960241,206.538084,998.239944
2.914251,68.922575,207.226752,1000.308768
2.924251,68.884562,207.915043,1002.384477
2.934251,68.846449,208.602950,1004.467068
2.944251,68.808249,209.290467,1006.556535
2.954251,68.769491,209.977590,1008.652876
2.964251,68.730652,210.664311,1010.756086
2.974251,68.691583,211.350622,1012.866161
2.984251,68.652221,212.036517,1014.983097
2.994251,68.612895,212.721991,1017.106889
3.004251,68.573069,213.407038,1019.237535
3.014251,68.533123,214.091650,1021.375029
3.024251,68.493073,214.775821,1023.519367
3.034251,68.452670,215.459546,1025.670544
3.044251,68.411720,216.142816,1027.828556
3.054251,68.370575,216.825625,1029.993399
3.064251,68.329156,217.507967,1032.165067
3.074251,68.287608,218.189838,1034.343556
3.084251,68.245879,218.871234,1036.528862
3.094251,68.204095,219.552155,1038.720979
3.104251,68.161788,220.232598,1040.919904
3.114251,68.119325,220.912559,1043.125630
3.124251,68.076623,221.592040,1045.338153
3.134251,68.033744,222.271041,1047.557469
3.144251,67.990743,222.949568,1049.783572
3.154251,67.947179,223.627626,1052.016459
3.164251,67.902912,224.305215,1054.256123
3.174251,67.858117,224.982333,1056.502561
3.184251,67.813082,225.658982,1058.755768
3.194251,67.767626,226.335167,1061.015740
3.204251,67.721672,227.010889,1063.282470
3.214251,67.675361,227.686151,1065.555956
3.224251,67.628729,228.360954,1067.836192
3.234251,67.581832,229.035302,1070.123173
3.244251,67.534641,229.709196,1072.416896
3.254251,67.486828,230.382638,1074.717356
3.264251,67.438992,231.055625,1077.024547
3.274251,67.391209,231.728153,1079.338467
3.284251,67.342939,232.400215,1081.659109
3.294251,67.294117,233.071809,1083.986469
3.304251,67.244768,233.742932,1086.320544
3.314251,67.195153,234.413584,1088.661327
3.324251,67.145223,235.083762,1091.008814
3.334251,67.095098,235.753465,1093.363000
3.344251,67.044796,236.422692,1095.723881
3.354251,66.993919,237.091438,1098.091452
3.364251,66.942789,237.759699,1100.465709
3.374251,66.891426,238.427473,1102.846645
3.384251,66.839861,239.094756,1105.234256
3.394251,66.787747,239.761542,1107.628538
3.404251,66.741027,240.427852,1110.029486
3.414251,66.698060,241.093725,1112.437094
3.424251,66.654988,241.759190,1114.851359
3.434251,66.611796,242.424244,1117.272276
3.444251,66.568541,243.088873,1119.699842
3.454251,66.525477,243.753072,1122.134052
3.464251,66.482744,244.416845,1124.574902
3.474251,66.439845,245.080191,1127.022388
3.484251,66.396820,245.743108,1129.476505
3.494251,66.353567,246.405587,1131.937248
3.504251,66.309908,247.067621,1134.404615
3.514251,66.266304,247.729206,1136.878599
3.524251,66.222507,248.390339,1139.359198
3.534251,66.178604,249.051018,1141.846405
3.544251,66.134686,249.711237,1144.340216
3.554251,66.090688,250.370995,1146.840628
3.564251,66.046586,251.030290,1149.347635
3.574251,66.002377,251.689118,1151.861232
3.584251,65.958098,252.347479,1154.381416
3.594251,65.913673,253.005371,1156.908180
3.604251,65.868690,253.662791,1159.441521
3.614251,65.823577,254.319736,1161.981434
3.624251,65.778396,254.976206,1164.527915
3.634251,65.733043,255.632200,1167.080957
3.644251,65.687573,256.287720,1169.640557
3.654251,65.641904,256.942768,1172.206710
3.664251,65.596095,257.597343,1174.779411
3.674251,65.549818,258.251447,1177.358655
3.684251,65.503353,258.905083,1179.944438
3.694251,65.456817,259.558253,1182.536755
3.704251,65.409729,260.210957,1185.135602
3.714251,65.362325,260.863193,1187.740973
3.724251,65.314803,261.514963,1190.352864
3.734251,65.267198,262.166268,1192.971270
3.744251,65.219411,262.817109,1195.596188
3.754251,65.171443,263.467486,1198.227611
3.764251,65.123321,264.117399,1200.865536
3.774251,65.075141,264.766847,1203.509958
3.784251,65.026851,265.415826,1206.160871
3.794251,64.978509,266.064330,1208.818272
3.804251,64.929960,266.712354,1211.482156
3.814251,64.881124,267.359897,1214.152518
3.824251,64.832129,268.006953,1216.829353
3.834251,64.783168,268.653521,1219.512655
3.844251,64.734058,269.299598,1222.202421
3.854251,64.684866,269.945183,1224.898646
3.864251,64.635605,270.590273,1227.601323
3.874251,64.586203,271.234868,1230.310450
3.884251,64.536673,271.878964,1233.026019
3.894251,64.486761,272.522558,1235.748027
3.904251,64.436613,273.165649,1238.476469
3.914251,64.386349,273.808233,1241.211338
3.924251,64.310923,274.450201,1243.952631
3.934251,64.228418,275.091389,1246.700340
3.944251,64.145408,275.731714,1249.454456
3.954251,64.062149,276.371185,1252.214971
3.964251,63.978466,277.009832,1254.981877
3.974251,63.894291,277.647651,1257.755165
3.984251,63.809518,278.284622,1260.534827
3.994251,63.724426,278.920730,1263.320855
4.004251,63.638943,279.555978,1266.113239
4.014251,63.553138,280.190367,1268.911971
4.024251,63.466948,280.823896,1271.717043
4.034251,63.380401,281.456558,1274.528446
4.044251,63.293496,282.088348,1277.346172
4.054251,63.206181,282.719264,1280.170211
4.064251,63.118129,283.349304,1283.000554
4.074251,63.028987,283.978471,1285.837194
4.084251,62.939453,284.606767,1288.680121
4.094251,62.849634,285.234190,1291.529326
4.104251,62.759396,285.860735,1294.384801
4.114251,62.668854,286.486396,1297.246538
4.124251,62.577985,287.111167,1300.114526
4.134251,62.486761,287.735042,1302.988758
4.144251,62.395284,288.358016,1305.869224
4.154251,62.303121,288.980080,1308.755915
4.164251,62.210632,289.601224,1311.648823
4.174251,62.117902,290.221441,1314.547937
4.184251,62.024801,290.840723,1317.453248
4.194251,61.931390,291.459065,1320.364748
4.204251,61.837734,292.076458,1323.282427
4.214251,61.743699,292.692896,1326.206274
4.224251,61.649285,293.308372,1329.136281
4.234251,61.554392,293.922878,1332.072438
4.244251,61.458992,294.536409,1335.014736
4.254251,61.363241,295.148957,1337.963163
4.264251,61.267144,295.760518,1340.917711
4.274251,61.170691,296.371087,1343.878370
4.284251,61.073847,296.980662,1346.845130
4.294251,60.976663,297.589238,1349.817980
4.304251,60.878922,298.196812,1352.796911
4.314251,60.780759,298.803381,1355.781913
4.324251,60.682175,299.408941,1358.772976
4.334251,60.583284,300.013493,1361.770089
4.344251,60.483946,300.617034,1364.773242
4.354251,60.384259,301.219565,1367.782426
4.364251,60.284190,301.821085,1370.797630
4.374251,60.183543,302.421592,1373.818844
4.384251,60.082396,303.021086,1376.846058
4.394251,59.980821,303.619564,1379.879263
4.404251,59.878875,304.217027,1382.918446
4.414251,59.776538,304.813473,1385.963600
4.424251,59.673812,305.408902,1389.014712
4.434251,59.570910,306.003311,1392.071774
4.442427,59.479969,306.488504,1394.575645
4.443705,59.463335,306.564302,1394.967529
4.444983,59.446673,306.640078,1395.359511
4.446262,59.430017,306.715832,1395.751589
4.447540,59.413340,306.791564,1396.143765
4.448819,59.396665,306.867274,1396.536037
4.451376,59.363304,307.018629,1397.320871
4.453933,59.329929,307.169896,1398.106093
4.456490,59.296537,307.321077,1398.891701
4.459047,59.263550,307.472171,1399.677695
4.463668,59.210264,307.745055,1401.099294
4.468290,59.156944,308.017685,1402.522154
4.472911,59.103575,308.290067,1403.946272
4.477532,59.050156,308.562198,1405.371649
4.482154,58.996676,308.834078,1406.798283
4.489207,58.914977,309.248530,1408.977987
4.496260,58.833153,309.662397,1411.160612
4.503313,58.751191,310.075682,1413.346153
4.510366,58.669125,310.488387,1415.534608
4.517419,58.580301,310.900490,1417.725971
4.526937,58.431693,311.455506,1420.687727
4.536455,58.282718,312.009119,1423.654758
4.545973,58.133419,312.561288,1426.627053
4.555491,57.983790,313.112047,1429.604596
4.565009,57.833847,313.661423,1432.587374
4.574527,57.678206,314.209385,1435.575375
4.584527,57.470725,314.783347,1438.720340
4.594527,57.262897,315.355268,1441.871035
4.604527,57.054714,315.925081,1445.027438
4.614527,56.846224,316.492838,1448.189530
4.624527,56.637390,317.058579,1451.357289
4.634527,56.423523,317.622264,1454.530694
4.644527,56.194480,318.183769,1457.709726
4.654527,55.965157,318.742998,1460.894362
4.664527,55.735602,319.299934,1464.084578
4.674527,55.505763,319.854600,1467.280353
4.684527,55.275689,320.407000,1470.481663
4.694527,55.045427,320.957117,1473.688485
4.704527,54.814955,321.504932,1476.900798
4.714527,54.584281,322.050441,1480.118576
4.724527,54.353430,322.593643,1483.341799
4.734527,54.122405,323.134534,1486.570442
4.744527,53.891229,323.673107,1489.804482
4.754527,53.658899,324.209354,1493.043896
4.764527,53.423175,324.743281,1496.288661
4.774527,53.187305,325.274897,1499.538754
4.784527,52.951859,325.804204,1502.794151
4.794527,52.718089,326.331199,1506.054830
4.804527,52.484292,326.855876,1509.320767
4.814527,52.250378,327.378228,1512.591940
4.824527,52.016339,327.898246,1515.868324
4.832699,51.824997,328.321470,1518.549654
4.840871,51.633551,328.743126,1521.234435
4.849043,51.441999,329.163209,1523.922656
4.857215,51.250365,329.581715,1526.614304
4.865387,51.058657,329.998639,1529.309365
4.873559,50.866879,330.413979,1532.007826
4.883099,50.642940,330.896857,1535.162429
4.892640,50.418989,331.377567,1538.321629
4.902180,50.195015,331.856104,1541.485404
4.911721,49.971088,332.332467,1544.653734
4.921261,49.747207,332.806654,1547.826599
4.930802,49.523396,333.278664,1551.003978
4.940802,49.288853,333.771074,1554.339228
4.950802,49.054343,334.261096,1557.679391
4.960802,48.819835,334.748733,1561.024442
4.970802,48.585293,335.233988,1564.374358
4.980802,48.350688,335.716869,1567.729114
4.990802,48.115999,336.197380,1571.088687
5.000802,47.881173,336.675528,1574.453054
5.010802,47.646230,337.151322,1577.822190
5.020802,47.411138,337.624767,1581.196072
5.030802,47.179448,338.095861,1584.574677
5.040802,46.950343,338.564586,1587.957982
5.048849,46.766024,338.940058,1590.684072
5.055223,46.619979,339.236360,1592.845423
5.061597,46.473840,339.531702,1595.008659
5.067971,46.327606,339.826088,1597.173774
5.074345,46.181216,340.119522,1599.340763
5.080719,46.034673,340.412006,1601.509620
5.087093,45.887929,340.703545,1603.680337
5.094507,45.717012,341.041454,1606.207446
5.101920,45.545944,341.378100,1608.737056
5.109334,45.374636,341.713488,1611.269157
5.116748,45.203113,342.047626,1613.803740
5.124161,45.031441,342.380520,1616.340795
5.131575,44.859649,342.712175,1618.880313
5.141575,44.627829,343.157581,1622.309664
5.151575,44.395828,343.600754,1625.743458
5.161575,44.163646,344.041698,1629.181672
5.171575,43.931820,344.480418,1632.624284
5.181575,43.700442,344.916918,1636.071273
5.191575,43.469575,345.351200,1639.522615
5.198074,43.319810,345.632261,1641.768051
5.198773,43.303724,345.662425,1642.009589
5.199472,43.287640,345.692578,1642.251147
5.199612,43.284406,345.698607,1642.299462
5.199751,43.281197,345.704636,1642.347777
5.199891,43.277983,345.710664,1642.396093
5.199921,43.277293,345.711951,1642.406405
5.199981,43.275921,345.714524,1642.427031
5.199988,43.275749,345.714841,1642.429572
5.199995,43.275573,345.715158,1642.432114
5.200010,39.453302,345.715186,1642.437197
5.200025,39.453036,345.714607,1642.442280
5.200040,39.452771,345.714027,1642.447363
5.200187,39.450117,345.708235,1642.498194
5.200334,39.447463,345.702443,1642.549024
5.200481,39.444810,345.696651,1642.599853
5.201951,39.418297,345.638755,1643.108096
5.203421,39.391821,345.580900,1643.616255
5.204892,39.365383,345.523083,1644.124328
5.206362,39.338980,345.465306,1644.632317
5.214364,39.195917,345.151549,1647.395533
5.222366,39.053887,344.838951,1650.156243
5.230368,38.912847,344.527501,1652.914456
5.238371,38.772758,344.217187,1655.670181
5.246373,38.633585,343.907999,1658.423428
5.256373,38.460915,343.523185,1661.860582
5.266373,38.291888,343.140095,1665.293897
5.276373,38.126304,342.758739,1668.723390
5.286373,37.962424,342.379121,1672.149078
5.296373,37.799988,342.001204,1675.570978
5.306373,37.638758,341.624966,1678.989108
5.308770,37.600264,341.535017,1679.807975
5.311167,37.561827,341.445162,1680.626626
5.313565,37.523445,341.355401,1681.445063
5.315962,37.485117,341.265734,1682.263284
5.318359,37.446842,341.176160,1683.081290
5.328286,37.288894,340.806225,1686.466315
5.338213,37.131834,340.437853,1689.847675
5.348140,36.975733,340.071017,1693.225386
5.358067,36.820718,339.705690,1696.599463
5.367994,36.666953,339.341846,1699.969920
5.377994,36.513492,338.976804,1703.361512
5.387994,36.361618,338.613220,1706.749461
5.397994,36.211433,338.251076,1710.133782
5.407994,36.062974,337.890353,1713.514487
5.417994,35.916202,337.531037,1716.891593
5.427994,35.771010,337.173117,1720.265113
5.437994,35.627230,336.816585,1723.635060
5.447994,35.484655,336.461434,1727.001449
5.457994,35.343058,336.107663,1730.364293
5.467503,35.209118,335.772537,1733.558787
5.477013,35.075699,335.438658,1736.750100
5.486522,34.942674,335.106031,1739.938245
5.496031,34.809965,334.774657,1743.123232
5.505540,34.677545,334.444540,1746.305074
5.515049,34.545439,334.115685,1749.483783
5.525049,34.406926,333.771217,1752.823216
5.535049,34.269155,333.428148,1756.159212
5.545049,34.131462,333.086466,1759.491784
5.555049,33.995075,332.746150,1762.820945
5.565049,33.859304,332.407183,1766.146711
5.575049,33.724107,332.069566,1769.469094
5.585049,33.589471,331.733303,1772.788107
5.595049,33.455434,331.398395,1776.103764
5.605049,33.322072,331.064840,1779.416079
5.615049,33.189447,330.732631,1782.725066
5.625049,33.057608,330.401765,1786.030736
5.635049,32.926614,330.072238,1789.333105
5.645049,32.796534,329.744043,1792.632186
5.655049,32.667433,329.417171,1795.927991
5.665049,32.539349,329.091612,1799.220533
5.675049,32.412305,328.767355,1802.509827
5.685049,32.286309,328.444387,1805.795885
5.695049,32.161359,328.122697,1809.078719
5.705049,32.037447,327.802269,1812.358343
5.715049,31.914559,327.483088,1815.634769
5.725049,31.792675,327.165140,1818.908009
5.735049,31.671777,326.848410,1822.178076
5.745049,31.551848,326.532882,1825.444981
5.755049,31.432872,326.218541,1828.708737
5.765049,31.314838,325.905374,1831.969356
5.775049,31.197736,325.593366,1835.226848
5.785049,31.081557,325.282503,1838.481227
5.795049,30.966290,324.972776,1841.732502
5.805049,30.851920,324.664171,1844.980686
5.815049,30.738429,324.356679,1848.225789
5.825049,30.625790,324.050291,1851.467823
5.835049,30.513972,323.744999,1854.706799
5.845049,30.402937,323.440796,1857.942727
5.855049,30.292642,323.137677,1861.175618
5.865049,30.183042,322.835637,1864.405484
5.875049,30.074090,322.534671,1867.632335
5.885049,29.965744,322.234777,1870.856181
5.895049,29.857964,321.935951,1874.077034
5.905049,29.750718,321.638191,1877.294904
5.915049,29.643984,321.341496,1880.509801
5.925049,29.537748,321.045863,1883.721737
5.935049,29.432008,320.751290,1886.930722
5.945049,29.326770,320.457775,1890.136766
5.955049,29.222047,320.165315,1893.339881
5.965049,29.117863,319.873908,1896.540076
5.975049,29.014244,319.583549,1899.737363
5.985049,28.911219,319.294234,1902.931751
5.995049,28.808817,319.005959,1906.123251
6.005049,28.707064,318.718717,1909.311873
6.015049,28.605985,318.432502,1912.497629
6.025049,28.505597,318.147308,1915.680527
6.035049,28.405917,317.863126,1918.860578
6.045049,28.306952,317.579948,1922.037793
6.055049,28.208707,317.297766,1925.212180
6.065049,28.111183,317.016570,1928.383751
6.075049,28.014378,316.736352,1931.552515
6.085049,27.918285,316.457101,1934.718482
6.095049,27.822898,316.178809,1937.881660
6.105049,27.728210,315.901465,1941.042061
6.115049,27.634270,315.625061,1944.199693
6.125049,27.541216,315.349588,1947.354565
6.133298,27.469146,315.123040,1949.954849
6.141546,27.400649,314.897071,1952.553267
6.149795,27.332596,314.671658,1955.149822
6.158044,27.264953,314.446797,1957.744521
6.166292,27.197691,314.222488,1960.337367
6.174541,27.130769,313.998732,1962.928366
6.184541,27.050040,313.728202,1966.067000
6.194541,26.969692,313.458466,1969.202932
6.204541,26.889686,313.189517,1972.336172
6.214541,26.810004,312.921353,1975.466725
6.224541,26.730638,312.653973,1978.594601
6.234541,26.651590,312.387371,1981.719807
6.244541,26.572875,312.121544,1984.842351
6.254541,26.494517,311.856489,1987.962241
