# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
2.252848,71.020063,159.270466,876.907449
2.262848,71.000280,159.965106,878.503628
2.272848,70.980358,160.659485,880.106751
2.282848,70.960060,161.353607,881.716816
2.292848,70.939615,162.047477,883.333822
2.302848,70.918703,162.741100,884.957765
2.312848,70.897603,163.434480,886.588643
2.322848,70.876336,164.127622,888.226454
2.332848,70.854098,164.820529,889.871195
2.342848,70.831632,165.513203,891.522864
2.352848,70.808912,166.205646,893.181458
2.362848,70.786041,166.897864,894.846976
2.372848,70.762822,167.589862,896.519415
2.382848,70.739346,168.281643,898.198772
2.392848,70.715515,168.973212,899.885047
2.402848,70.691539,169.664571,901.578236
2.412848,70.667287,170.355724,903.278338
2.422848,70.642717,171.046673,904.985350
2.432848,70.618072,171.737419,906.699270
2.442848,70.593188,172.427964,908.420097
2.452848,70.568132,173.118308,910.147829
2.462848,70.542896,173.808450,911.882463
2.472848,70.517401,174.498390,913.623997
2.482848,70.491237,175.188122,915.372430
2.492848,70.464818,175.877642,917.127759
2.502848,70.438211,176.566945,918.889982
2.512848,70.411563,177.256028,920.659097
2.522848,70.384744,177.944889,922.435102
2.532848,70.357754,178.633522,924.217994
2.542848,70.330644,179.321921,926.007772
2.552848,70.303459,180.010081,927.804432
2.562848,70.276213,180.697996,929.607972
2.572848,70.248666,181.385659,931.418391
2.582848,70.220984,182.073061,933.235685
2.592848,70.193243,182.760195,935.059851
2.602848,70.165363,183.447053,936.890888
2.612848,70.137552,184.133627,938.728791
2.622848,70.108675,184.819907,940.573559
2.632848,70.079248,185.505876,942.425188
2.642848,70.049471,186.191522,944.283676
2.652848,70.019683,186.876834,946.149018
2.662848,69.989783,187.561805,948.021211
2.672848,69.959609,188.246427,949.900253
2.682848,69.929364,188.930690,951.786139
2.692848,69.899075,189.614586,953.678865
2.702848,69.868628,190.298107,955.578429
2.712848,69.838058,190.981246,957.484826
2.722848,69.807243,191.663994,959.398053
2.732848,69.776422,192.346344,961.318105
2.742848,69.745450,193.028292,963.244978
2.752848,69.714348,193.709831,965.178669
2.762848,69.683023,194.390955,967.119173
2.772848,69.651461,195.071661,969.066487
2.782848,69.619597,195.751942,971.020605
2.792848,69.587137,196.431793,972.981524
2.802848,69.554538,197.111211,974.949240
2.812848,69.521704,197.790193,976.923747
2.822848,69.488492,198.468739,978.905042
2.832848,69.455090,199.146848,980.893120
2.842848,69.421511,199.824520,982.887978
2.852848,69.387619,200.501759,984.889609
2.862848,69.353427,201.178566,986.898011
2.872848,69.318907,201.854943,988.913179
2.882848,69.284122,202.530894,990.935109
2.892848,69.249035,203.206423,992.963796
2.902848,69.213596,203.881534,994.999236
2.912848,69.177267,204.556231,997.041425
2.922848,69.140197,205.230512,999.090359
2.932848,69.102922,205.904382,1001.146034
2.942848,69.065192,206.577844,1003.208445
2.952848,69.027231,207.250907,1005.277589
2.962848,68.988830,207.923573,1007.353462
2.972848,68.950046,208.595849,1009.436060
2.982848,68.911058,209.267737,1011.525378
2.992848,68.871638,209.939242,1013.621413
3.002848,68.831991,210.610368,1015.724161
3.012848,68.792042,211.281118,1017.833619
3.022848,68.751585,211.951494,1019.949783
3.032848,68.710863,212.621495,1022.072648
3.042848,68.669647,213.291118,1024.202211
3.052848,68.629164,213.960346,1026.338469
3.062848,68.588546,214.629156,1028.481417
3.072848,68.547709,215.297537,1030.631051
3.082848,68.506667,215.965487,1032.787366
3.092848,68.465314,216.633008,1034.950359
3.102848,68.423837,217.300100,1037.120025
3.112848,68.381990,217.966763,1039.296359
3.122848,68.339746,218.632993,1041.479359
3.132848,68.297321,219.298792,1043.669018
3.142848,68.254692,219.964161,1045.865333
3.152848,68.211662,220.629102,1048.068300
3.162848,68.167942,221.293613,1050.277914
3.172848,68.123713,221.957692,1052.494170
3.182848,68.079113,222.621339,1054.717066
3.192848,68.034211,223.284555,1056.946596
3.202848,67.989079,223.947340,1059.182756
3.212848,67.943522,224.609698,1061.425541
3.222848,67.897678,225.271626,1063.674948
3.232848,67.851439,225.933125,1065.930972
3.242848,67.805077,226.594196,1068.193609
3.252848,67.758323,227.254837,1070.462855
3.262848,67.711322,227.915049,1072.738705
3.272848,67.663832,228.574828,1075.021154
3.282848,67.616166,229.234173,1077.310200
3.292848,67.567798,229.893078,1079.605836
3.302848,67.519245,230.551540,1081.908060
3.312848,67.470368,231.209555,1084.216866
3.322848,67.421126,231.867119,1086.532249
3.332848,67.371640,232.524228,1088.854206
3.342848,67.321967,233.180876,1091.182732
3.352848,67.272149,233.837060,1093.517822
3.362848,67.222038,234.492775,1095.859472
3.372848,67.171430,235.148015,1098.207676
3.382848,67.120656,235.802774,1100.562431
3.392848,67.069248,236.457043,1102.923730
3.402848,67.017642,237.110816,1105.291570
3.412848,66.965795,237.764088,1107.665945
3.422848,66.922754,238.416891,1110.046850
3.432848,66.880144,239.069270,1112.434281
3.442848,66.837365,239.721239,1114.828234
3.452848,66.794512,240.372785,1117.228705
3.462848,66.751574,241.023895,1119.635688
3.472848,66.708965,241.674569,1122.049181
3.482848,66.666411,242.324813,1124.469178
3.492848,66.623688,242.974625,1126.895676
3.502848,66.580526,243.623999,1129.328669
3.512848,66.537226,244.272929,1131.768154
3.522848,66.493869,244.921413,1134.214126
3.532848,66.450417,245.569450,1136.666581
3.542848,66.406782,246.217042,1139.125514
3.552848,66.363116,246.864186,1141.590920
3.562848,66.319655,247.510883,1144.062796
3.572848,66.276539,248.157141,1146.541137
3.582848,66.233248,248.802965,1149.025938
3.592848,66.189906,249.448357,1151.517195
3.602848,66.145869,250.093314,1154.014903
3.612848,66.101792,250.737835,1156.519059
3.622848,66.057551,251.381921,1159.029659
3.632848,66.013076,252.025574,1161.546696
3.642848,65.968555,252.668797,1164.070169
3.652848,65.923829,253.311591,1166.600071
3.662848,65.878949,253.953956,1169.136399
3.672848,65.833979,254.595894,1171.679149
3.682848,65.788815,255.237406,1174.228315
3.692848,65.743534,255.878493,1176.783895
3.702848,65.697903,256.519155,1179.345884
3.712848,65.651953,257.159389,1181.914277
3.722848,65.605873,257.799193,1184.489070
3.732848,65.559673,258.438566,1187.070259
3.742848,65.513473,259.077508,1189.657840
3.752848,65.467143,259.716018,1192.251808
3.762848,65.420773,260.354093,1194.852159
3.772848,65.374305,260.991732,1197.458888
3.782848,65.327826,261.628930,1200.071992
3.792848,65.280874,262.265692,1202.691466
3.802848,65.232176,262.902043,1205.317305
3.812848,65.182990,263.538010,1207.949505
3.822848,65.133745,264.173598,1210.588064
3.832848,65.084576,264.808795,1213.232976
3.842848,65.035430,265.443584,1215.884238
3.852848,64.986352,266.077954,1218.541846
3.862848,64.937367,266.711895,1221.205796
3.872848,64.888422,267.345393,1223.876083
3.882848,64.839623,267.978430,1226.552702
3.892848,64.790712,268.610987,1229.235650
3.902848,64.741703,269.243045,1231.924920
3.912848,64.692875,269.874585,1234.620509
3.922848,64.644078,270.505591,1237.322410
3.932848,64.595490,271.136044,1240.030619
3.942848,64.541835,271.765909,1242.745129
3.952848,64.462008,272.395030,1245.465934
3.962848,64.382046,273.023251,1248.193027
3.972848,64.301793,273.650518,1250.926396
3.982848,64.220917,274.276848,1253.666034
3.992848,64.139851,274.902258,1256.411930
4.002848,64.058502,275.526733,1259.164076
4.012848,63.976719,276.150255,1261.922462
4.022848,63.894661,276.772819,1264.687078
4.032848,63.812094,277.394435,1267.457915
4.042848,63.729099,278.015111,1270.234963
4.052848,63.645562,278.634852,1273.018214
4.062848,63.561243,279.253663,1275.807657
4.072848,63.476209,279.871550,1278.603284
4.082848,63.390592,280.488524,1281.405085
4.092848,63.303318,281.104584,1284.213052
4.102848,63.215438,281.719720,1287.027174
4.112848,63.126934,282.333929,1289.847443
4.122848,63.037712,282.947222,1292.673849
4.132848,62.947882,283.559617,1295.506384
4.142848,62.857374,284.171127,1298.345039
4.152848,62.765895,284.781760,1301.189804
4.162848,62.673827,285.391523,1304.040671
4.172848,62.581159,286.000426,1306.897632
4.182848,62.488003,286.608478,1309.760677
4.192848,62.394334,287.215683,1312.629798
4.202848,62.300256,287.822045,1315.504988
4.212848,62.205741,288.427564,1318.386236
4.222848,62.110907,289.032238,1321.273536
4.232848,62.015580,289.636065,1324.166878
4.242848,61.919766,290.239036,1327.066255
4.252848,61.823729,290.841139,1329.971656
4.262848,61.727431,291.442365,1332.883074
4.272848,61.630967,292.042702,1335.800500
4.282848,61.534293,292.642136,1338.723925
4.292848,61.437428,293.240651,1341.653340
4.302848,61.340268,293.838230,1344.588735
4.312848,61.242747,294.434855,1347.530102
4.322848,61.145067,295.030508,1350.477429
4.332848,61.047224,295.625172,1353.430708
4.342848,60.949247,296.218832,1356.389929
4.352848,60.851024,296.811471,1359.355082
4.362848,60.752647,297.403076,1362.326155
4.372848,60.653836,297.993633,1365.303140
4.382848,60.554730,298.583129,1368.286024
4.392848,60.455300,299.171554,1371.274799
4.402848,60.355625,299.758901,1374.269452
4.412848,60.255641,300.345166,1377.269973
4.422848,60.155302,300.930345,1380.276352
4.432848,60.054581,301.514439,1383.288576
4.442848,59.944943,302.097412,1386.306637
4.444350,59.925495,302.184905,1386.760627
4.445853,59.906068,302.272367,1387.214749
4.447356,59.886590,302.359799,1387.669003
4.448858,59.867140,302.447200,1388.123388
4.450361,59.847657,302.534570,1388.577904
4.453366,59.808724,302.709219,1389.487330
4.456371,59.769709,302.883747,1390.397281
4.459376,59.730697,303.058153,1391.307756
4.462381,59.691612,303.232437,1392.218755
4.467197,59.628949,303.511482,1393.679758
4.472013,59.566156,303.790217,1395.142105
4.476829,59.503288,304.068641,1396.605793
4.481645,59.440313,304.346757,1398.070821
4.486461,59.377243,304.624566,1399.537187
4.493399,59.296373,305.024303,1401.652155
4.500337,59.215942,305.423473,1403.769895
4.507276,59.135321,305.822091,1405.890402
4.514214,59.054542,306.220161,1408.013673
4.521152,58.973599,306.617680,1410.139704
4.530640,58.862634,307.160383,1413.051415
4.540128,58.750967,307.702068,1415.968270
4.549616,58.615268,308.242651,1418.890259
4.559104,58.465371,308.781970,1421.817371
4.568591,58.315138,309.319920,1424.749593
4.578079,58.164619,309.856497,1427.686913
4.588079,58.005706,310.420587,1430.788300
4.598079,57.846489,310.983197,1433.895320
4.608079,57.651568,311.544154,1437.007958
4.618079,57.442164,312.103193,1440.126196
4.628079,57.232534,312.660171,1443.250015
4.638079,57.022644,313.215095,1446.379394
4.648079,56.812528,313.768005,1449.514311
4.658079,56.602239,314.318892,1452.654747
4.668079,56.374157,314.867641,1455.800681
4.678079,56.143680,315.414125,1458.952092
4.688079,55.913042,315.958295,1462.108956
4.698079,55.682239,316.500160,1465.271250
4.708079,55.451250,317.039730,1468.438951
4.718079,55.220074,317.576986,1471.612037
4.728079,54.988737,318.111906,1474.790483
4.738079,54.757211,318.644478,1477.974267
4.748079,54.525468,319.174701,1481.163365
4.758079,54.293511,319.702573,1484.357753
4.768079,54.061321,320.228090,1487.557409
4.778079,53.828866,320.751247,1490.762307
4.788079,53.596130,321.272046,1493.972426
4.798079,53.363801,321.790493,1497.187740
4.808079,53.131443,322.306596,1500.408228
4.818079,52.898799,322.820365,1503.633865
4.828079,52.665859,323.331804,1506.864627
4.838079,52.432585,323.840921,1510.100493
4.848079,52.198964,324.347723,1513.341438
4.858079,51.964995,324.852220,1516.587440
4.868079,51.730762,325.354418,1519.838475
4.878079,51.496235,325.854325,1523.094520
4.888079,51.261464,326.351944,1526.355554
4.898079,51.026431,326.847284,1529.621552
4.908079,50.791242,327.340349,1532.892492
4.918079,50.555867,327.831142,1536.168351
4.928079,50.320392,328.319664,1539.449107
4.938079,50.084864,328.805914,1542.734737
4.948079,49.849298,329.289891,1546.025218
4.958079,49.613747,329.771594,1549.320527
4.968079,49.378279,330.251020,1552.620642
4.978079,49.142853,330.728162,1555.925540
4.988079,48.907576,331.203014,1559.235198
4.998079,48.672435,331.675571,1562.549593
5.008079,48.437465,332.145825,1565.868701
5.018079,48.202664,332.613771,1569.192501
5.028079,47.968036,333.079400,1572.520969
5.038079,47.733587,333.542706,1575.854082
5.048079,47.499309,334.003682,1579.191815
5.058079,47.265158,334.462324,1582.534147
5.068079,47.031202,334.918626,1585.881054
5.078079,46.797410,335.372586,1589.232512
5.088079,46.563758,335.824202,1592.588498
5.098079,46.330301,336.273472,1595.948988
5.108079,46.097087,336.720399,1599.313960
5.118079,45.864002,337.164985,1602.683389
5.128079,45.630997,337.607233,1606.057252
5.138079,45.398086,338.047147,1609.435525
5.148079,45.165200,338.484734,1612.818187
5.158079,44.931747,338.919995,1616.205212
5.168079,44.698346,339.352935,1619.596579
5.178079,44.465016,339.783560,1622.992263
5.188079,44.231744,340.211878,1626.392242
5.198079,43.998540,340.637898,1629.796493
5.199289,43.970348,340.689260,1630.208445
5.199486,43.965740,340.697662,1630.275870
5.199684,43.961110,340.706064,1630.343298
5.199882,43.956500,340.714465,1630.410727
5.199920,43.955609,340.716071,1630.423617
5.199996,43.953855,340.719282,1630.449398
5.200004,38.873659,340.718962,1630.452243
5.200012,38.873517,340.718641,1630.455089
5.200029,38.873235,340.718000,1630.460779
5.200046,38.872952,340.717360,1630.466470
5.200213,38.870125,340.710951,1630.523375
5.200380,38.867299,340.704542,1630.580280
5.200547,38.864473,340.698134,1630.637183
5.202217,38.836233,340.634080,1631.206158
5.203887,38.808026,340.570073,1631.775025
5.205558,38.779853,340.506112,1632.343786
5.207228,38.751712,340.442197,1632.912440
5.214914,38.622638,340.148653,1635.528057
5.222600,38.494267,339.856087,1638.141421
5.230287,38.366602,339.564495,1640.752540
5.237973,38.239644,339.273872,1643.361422
5.245659,38.113396,338.984213,1645.968073
5.255659,37.950214,338.608798,1649.356037
5.265659,37.788250,338.234996,1652.740255
5.275659,37.627511,337.862795,1656.120742
5.285659,37.468007,337.492183,1659.497516
5.295659,37.309745,337.123145,1662.870591
5.305659,37.152728,336.755669,1666.239984
5.315659,36.996958,336.389740,1669.605710
5.325659,36.842434,336.025343,1672.967784
5.335659,36.689150,335.662465,1676.326222
5.345659,36.537099,335.301090,1679.681038
5.355659,36.386268,334.941204,1683.032249
5.365659,36.236643,334.582792,1686.379867
5.375659,36.088207,334.225840,1689.723909
5.385659,35.940940,333.870333,1693.064389
5.395659,35.794823,333.516260,1696.401321
5.405659,35.649831,333.163606,1699.734719
5.415659,35.505942,332.812360,1703.064598
5.425659,35.363131,332.462509,1706.390971
5.435659,35.221373,332.114045,1709.713852
5.445659,35.080644,331.766955,1713.033256
5.455659,34.940921,331.421230,1716.349196
5.465659,34.802178,331.076862,1719.661685
5.475659,34.664396,330.733842,1722.970738
5.485659,34.527552,330.392162,1726.276367
5.495659,34.391629,330.051815,1729.578585
5.505659,34.256608,329.712792,1732.877407
5.515659,34.122478,329.375089,1736.172846
5.525659,33.989225,329.038696,1739.464913
5.535659,33.856840,328.703608,1742.753624
5.545659,33.725318,328.369819,1746.038990
5.555659,33.594653,328.037320,1749.321025
5.565659,33.464845,327.706105,1752.599741
5.575659,33.335893,327.376167,1755.875151
5.585659,33.207826,327.047499,1759.147268
5.595659,33.080838,326.720088,1762.416105
5.596123,33.074970,326.704931,1762.567659
5.596587,33.069105,326.689776,1762.719206
5.597051,33.063242,326.674624,1762.870746
5.597515,33.057380,326.659474,1763.022278
5.597979,33.051521,326.644327,1763.173804
5.598443,33.045664,326.629183,1763.325323
5.598906,33.039809,326.614042,1763.476834
5.602188,32.998453,326.507017,1764.548328
5.605469,32.957200,326.400126,1765.619470
5.608750,32.916050,326.293368,1766.690261
5.612031,32.875001,326.186742,1767.760703
5.615312,32.834054,326.080249,1768.830795
5.618593,32.793208,325.973888,1769.900538
5.628257,32.673486,325.661400,1773.049092
5.637920,32.554604,325.350047,1776.194631
5.647584,32.436536,325.039822,1779.337168
5.657247,32.319253,324.730716,1782.476712
5.666911,32.202727,324.422721,1785.613274
5.676575,32.086936,324.115831,1788.746866
5.686575,31.967870,323.799410,1791.986441
5.696575,31.849562,323.484154,1795.222858
5.706575,31.732010,323.170055,1798.456128
5.716575,31.615216,322.857105,1801.686263
5.726575,31.499188,322.545296,1804.913274
5.736575,31.383939,322.234620,1808.137172
5.746575,31.269478,321.925067,1811.357970
5.756575,31.155815,321.616632,1814.575677
5.766575,31.042954,321.309305,1817.790306
5.776575,30.930895,321.003079,1821.001867
5.786575,30.819630,320.697947,1824.210371
5.796575,30.709147,320.393901,1827.415830
5.806575,30.599429,320.090934,1830.618253
5.816575,30.490453,319.789038,1833.817652
5.826575,30.382197,319.488208,1837.014037
5.836575,30.274637,319.188436,1840.207420
5.846575,30.167753,318.889716,1843.397810
5.856575,30.061528,318.592041,1846.585217
5.866575,29.955947,318.295405,1849.769654
5.876575,29.851002,317.999802,1852.951129
5.886575,29.746691,317.705225,1856.129653
5.896575,29.643013,317.411669,1859.305237
5.906575,29.539974,317.119127,1862.477890
5.916575,29.437578,316.827593,1865.647623
5.926575,29.335831,316.537062,1868.814445
5.936575,29.234741,316.247526,1871.978367
5.946575,29.133341,315.958976,1875.139399
5.956575,29.032686,315.671382,1878.297550
5.966575,28.932703,315.384716,1881.452830
5.976575,28.833285,315.098970,1884.605247
5.986575,28.734316,314.814151,1887.754812
5.996575,28.635705,314.530264,1890.901534
6.006575,28.537398,314.247312,1894.045421
6.016575,28.439347,313.965297,1897.186483
6.026575,28.341492,313.684222,1900.324730
6.036575,28.243785,313.404094,1903.460171
6.046575,28.146217,313.124922,1906.592815
6.056575,28.048808,312.846710,1909.722672
6.066575,27.951593,312.569463,1912.849752
6.076575,27.854613,312.293185,1915.974065
6.086575,27.757919,312.017878,1919.095619
6.096575,27.661573,311.743544,1922.214425
6.106575,27.565642,311.470185,1925.330493
6.116575,27.470198,311.197797,1928.443832
6.126575,27.379321,310.926361,1931.554452
6.136575,27.293636,310.655830,1934.662363
6.146575,27.208540,310.386168,1937.767572
6.156575,27.124079,310.117364,1940.870089
6.166575,27.040297,309.849417,1943.969922
6.176575,26.957226,309.582321,1947.067080
6.186575,26.874885,309.316061,1950.161571
6.196575,26.793282,309.050622,1953.253404
6.206575,26.712424,308.785991,1956.342586
6.216575,26.632310,308.522156,1959.429126
6.226575,26.552935,308.259107,1962.513032
6.236575,26.474287,307.996829,1965.594311
6.246575,26.396351,307.735309,1968.672971
6.256575,26.323976,307.474514,1971.749020
6.266575,26.267645,307.214344,1974.822464
6.276575,26.211665,306.954703,1977.893308
6.286575,26.156196,306.695578,1980.961559
