# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.853884,71.955780,61.142712,723.060560
0.863884,71.958814,61.861738,723.675583
0.873884,71.961783,62.580785,724.297795
0.883884,71.964846,63.299852,724.927198
0.893884,71.967737,64.018938,725.563792
0.903884,71.970455,64.738041,726.207577
0.913884,71.972998,65.457158,726.858553
0.923884,71.975581,66.176286,727.516720
0.933884,71.977824,66.895423,728.182079
0.943884,71.979816,67.614567,728.854629
0.953884,71.981800,68.333713,729.534370
0.963884,71.983748,69.052861,730.221303
0.973884,71.985316,69.772008,730.915428
0.983884,71.986924,70.491150,731.616743
0.993884,71.988663,71.210288,732.325251
1.003884,71.990088,71.929419,733.040949
1.013884,71.991424,72.648541,733.763839
1.023884,71.992332,73.367649,734.493920
1.033884,71.993170,74.086741,735.231192
1.043884,71.993916,74.805813,735.975655
1.053884,71.994624,75.524864,736.727308
1.063884,71.995183,76.243892,737.486152
1.073884,71.995628,76.962895,738.252186
1.083884,71.996089,77.681871,739.025410
1.093884,71.996343,78.400818,739.805823
1.103884,71.996261,79.119733,740.593426
1.113884,71.996000,79.838612,741.388218
1.123884,71.995650,80.557452,742.190198
1.133884,71.995119,81.276252,742.999367
1.143884,71.994655,81.995010,743.815723
1.153884,71.994009,82.713725,744.639267
1.163884,71.993198,83.432394,745.469997
1.173884,71.992270,84.151016,746.307914
1.183884,71.991072,84.869588,747.153017
1.193884,71.989726,85.588108,748.005306
1.203884,71.988162,86.306574,748.864779
1.213884,71.986518,87.024983,749.731437
1.223884,71.984685,87.743335,750.605279
1.233884,71.982876,88.461629,751.486304
1.243884,71.980720,89.179862,752.374511
1.253884,71.978547,89.898035,753.269901
1.263884,71.976215,90.616146,754.172472
1.273884,71.973280,91.334192,755.082223
1.283884,71.970364,92.052170,755.999155
1.293884,71.967410,92.770081,756.923267
1.303884,71.964280,93.487924,757.854557
1.313884,71.960891,94.205698,758.793025
1.323884,71.957431,94.923403,759.738670
1.333884,71.953844,95.641038,760.691493
1.343884,71.950252,96.358604,761.651491
1.353884,71.946322,97.076101,762.618665
1.363884,71.942265,97.793529,763.593013
1.373884,71.938032,98.510890,764.574535
1.383884,71.933366,99.228182,765.563230
1.393884,71.928415,99.945402,766.559098
1.403884,71.923322,100.662551,767.562138
1.413884,71.918185,101.379629,768.572349
1.423884,71.912775,102.096634,769.589730
1.433884,71.907314,102.813568,770.614282
1.443884,71.901690,103.530431,771.646002
1.453884,71.895919,104.247221,772.684890
1.463884,71.890137,104.963940,773.730946
1.473884,71.884027,105.680587,774.784168
1.483884,71.877673,106.397161,775.844557
1.493884,71.871150,107.113661,776.912111
1.503884,71.864279,107.830084,777.986830
1.513884,71.857236,108.546429,779.068713
1.523884,71.850038,109.262697,780.157759
1.533884,71.842851,109.978885,781.253967
1.543884,71.835442,110.694993,782.357336
1.553884,71.827985,111.411019,783.467866
1.563884,71.820315,112.126961,784.585556
1.573884,71.812657,112.842819,785.710405
1.583884,71.804762,113.558593,786.842412
1.593884,71.796851,114.274281,787.981577
1.603884,71.788565,114.989884,789.127898
1.613884,71.779770,115.705397,790.281374
1.623884,71.770984,116.420819,791.442005
1.633884,71.761931,117.136149,792.609790
1.643884,71.752824,117.851387,793.784728
1.653884,71.743600,118.566532,794.966818
1.663884,71.734161,119.281585,796.156058
1.673884,71.724674,119.996545,797.352449
1.683884,71.714915,120.711411,798.555989
1.693884,71.705134,121.426183,799.766677
1.703884,71.695044,122.140862,800.984512
1.713884,71.685055,122.855446,802.209494
1.723884,71.674273,123.569934,803.441621
1.733884,71.663400,124.284322,804.680892
1.743884,71.652469,124.998611,805.927307
1.753884,71.641341,125.712801,807.180864
1.763884,71.630009,126.426890,808.441562
1.773884,71.618596,127.140878,809.709401
1.783884,71.607091,127.854766,810.984380
1.793884,71.595355,128.568552,812.266496
1.803884,71.583542,129.282235,813.555750
1.813884,71.571485,129.995814,814.852141
1.823884,71.559284,130.709288,816.155666
1.833884,71.546702,131.422654,817.466326
1.843884,71.533800,132.135909,818.784119
1.853884,71.520764,132.849050,820.109044
1.863884,71.507728,133.562075,821.441100
1.873884,71.494432,134.274984,822.780285
1.883884,71.481057,134.987773,824.126599
1.893884,71.467369,135.700440,825.480040
1.903884,71.453703,136.412981,826.840607
1.913884,71.440149,137.125396,828.208299
1.923884,71.426195,137.837680,829.583115
1.933884,71.412312,138.549828,830.965052
1.943884,71.398109,139.261834,832.354111
1.953884,71.383570,139.973692,833.750289
1.963884,71.368832,140.685396,835.153584
1.973884,71.354217,141.396944,836.563996
1.983884,71.339200,142.108333,837.981523
1.993884,71.324184,142.819558,839.406162
2.003884,71.309080,143.530617,840.837913
2.013884,71.293791,144.241505,842.276774
2.023884,71.278465,144.952220,843.722743
2.033884,71.263043,145.662759,845.175818
2.043884,71.247491,146.373120,846.635997
2.053884,71.231713,147.083300,848.103280
2.063884,71.215371,147.793294,849.577663
2.073884,71.198950,148.503099,851.059145
2.083884,71.182390,149.212711,852.547724
2.093884,71.165612,149.922130,854.043398
2.103884,71.148750,150.631355,855.546166
2.113884,71.131674,151.340385,857.056025
2.123884,71.114627,152.049220,858.572973
2.133884,71.097141,152.757860,860.097009
2.143884,71.079635,153.466303,861.628130
2.153884,71.061781,154.174551,863.166334
2.163884,71.044087,154.882605,864.711620
2.173884,71.025572,155.590464,866.263985
2.183884,71.006672,156.298126,867.823429
2.193884,70.987555,157.005589,869.389947
2.203884,70.968416,157.712855,870.963540
2.213884,70.948922,158.419927,872.544204
2.223884,70.929308,159.126807,874.131938
2.233884,70.909427,159.833493,875.726739
2.243884,70.889384,160.539989,877.328607
2.253884,70.869015,161.246294,878.937538
2.263884,70.848683,161.952410,880.553532
2.273884,70.828114,162.658339,882.176586
2.283884,70.807185,163.364082,883.806698
2.293884,70.786211,164.069637,885.443867
2.303884,70.764945,164.775005,887.088090
2.313884,70.743613,165.480187,888.739366
2.323884,70.721854,166.185182,890.397693
2.333884,70.699443,166.889985,892.063069
2.343884,70.676853,167.594594,893.735493
2.353884,70.654138,168.299006,895.414961
2.363884,70.631261,169.003224,897.101472
2.373884,70.608047,169.707248,898.795025
2.383884,70.584667,170.411080,900.495616
2.393884,70.561133,171.114717,902.203245
2.403884,70.537588,171.818156,903.917910
2.413884,70.513786,172.521394,905.639608
2.423884,70.490011,173.224428,907.368337
2.433884,70.465947,173.927257,909.104096
2.443884,70.441889,174.629875,910.846882
2.453884,70.417684,175.332281,912.596693
2.463884,70.393301,176.034469,914.353527
2.473884,70.368859,176.736438,916.117381
2.483884,70.343583,177.438180,917.888255
2.493884,70.318137,178.139688,919.666144
2.503884,70.292593,178.840957,921.451048
2.513884,70.266960,179.541985,923.242962
2.523884,70.241119,180.242766,925.041886
2.533884,70.215084,180.943296,926.847817
2.543884,70.188913,181.643565,928.660751
2.553884,70.162614,182.343569,930.480687
2.563884,70.136186,183.043302,932.307622
2.573884,70.109499,183.742762,934.141552
2.583884,70.082464,184.441942,935.982476
2.593884,70.055403,185.140839,937.830390
2.603884,70.028082,185.839447,939.685292
2.613884,70.000756,186.537763,941.547178
2.623884,69.972909,187.235781,943.416046
2.633884,69.943959,187.933491,945.291893
2.643884,69.914661,188.630883,947.174715
2.653884,69.885195,189.327950,949.064510
2.663884,69.855673,190.024689,950.961273
2.673884,69.825984,190.721097,952.865002
2.683884,69.795986,191.417171,954.775694
2.693884,69.765939,192.112906,956.693344
2.703884,69.735770,192.808299,958.617951
2.713884,69.705486,193.503350,960.549509
2.723884,69.674931,194.198056,962.488017
2.733884,69.644110,194.892414,964.433469
2.743884,69.613155,195.586424,966.385864
2.753884,69.582161,196.280087,968.345197
2.763884,69.550838,196.973402,970.311464
2.773884,69.519184,197.666371,972.284663
2.783884,69.487083,198.358992,974.264791
2.793884,69.454382,199.051265,976.251842
2.803884,69.421336,199.743189,978.245815
2.813884,69.388128,200.434768,980.246705
2.823884,69.354382,201.126003,982.254509
2.833884,69.320504,201.816898,984.269224
2.843884,69.286181,202.507456,986.290846
2.853884,69.251593,203.197678,988.319372
2.863884,69.216826,203.887569,990.354798
2.873884,69.181579,204.577132,992.397122
2.883884,69.146052,205.266369,994.446340
2.893884,69.110341,205.955281,996.502448
2.903884,69.074168,206.643870,998.565444
2.913884,69.037444,207.332136,1000.635325
2.923884,69.000071,208.020075,1002.712086
2.933884,68.962337,208.707685,1004.795725
2.943884,68.924406,209.394965,1006.886239
2.953884,68.886139,210.081912,1008.983623
2.963884,68.847884,210.768528,1011.087876
2.973884,68.809330,211.454808,1013.198993
2.983884,68.770475,212.140751,1015.316971
2.993884,68.731703,212.826352,1017.441807
3.003884,68.692534,213.511608,1019.573497
3.013884,68.653374,214.196514,1021.712037
3.023884,68.614029,214.881068,1023.857426
3.033884,68.574209,215.565262,1026.009658
3.043884,68.533888,216.249088,1028.168730
3.053884,68.493424,216.932540,1030.334638
3.063884,68.452854,217.615611,1032.507379
3.073884,68.411949,218.298296,1034.686949
3.083884,68.370866,218.980590,1036.873344
3.093884,68.329544,219.662485,1039.066560
3.103884,68.288048,220.343976,1041.266592
3.113884,68.246429,221.025058,1043.473438
3.123884,68.204455,221.705724,1045.687092
3.133884,68.162230,222.385969,1047.907551
3.143884,68.119782,223.065784,1050.134810
3.153884,68.077253,223.745165,1052.368865
3.163884,68.034028,224.424105,1054.609712
3.173884,67.990486,225.102596,1056.857346
3.183884,67.946496,225.780629,1059.111762
3.193884,67.902405,226.458197,1061.372957
3.203884,67.858392,227.135295,1063.640925
3.213884,67.814245,227.811911,1065.915661
3.223884,67.769966,228.488037,1068.197161
3.233884,67.725363,229.163666,1070.485420
3.243884,67.680612,229.838796,1072.780433
3.253884,67.635681,230.513426,1075.082194
3.263884,67.590665,231.187555,1077.390700
3.273884,67.545390,231.861183,1079.705944
3.283884,67.499523,232.534309,1082.027922
3.293884,67.452918,233.206931,1084.356628
3.303884,67.406044,233.879048,1086.692059
3.313884,67.358800,234.550665,1089.034208
3.323884,67.311200,235.221785,1091.383070
3.333884,67.262993,235.892414,1093.738642
3.343884,67.214359,236.562554,1096.100917
3.353884,67.165225,237.232211,1098.469891
3.363884,67.115726,237.901389,1100.845559
3.373884,67.065795,238.570094,1103.227917
3.383884,67.015128,239.238330,1105.616960
3.393884,66.963652,239.906098,1108.012682
3.403884,66.911659,240.573399,1110.415080
3.413884,66.859410,241.240234,1112.824149
3.423884,66.806743,241.906607,1115.239883
3.433884,66.759820,242.572545,1117.662279
3.443884,66.716277,243.238096,1120.091333
3.453884,66.672553,243.903289,1122.527040
3.463884,66.628795,244.568123,1124.969397
3.473884,66.584988,245.232587,1127.418401
3.483884,66.541389,245.896677,1129.874048
3.493884,66.497922,246.560396,1132.336334
3.503884,66.454284,247.223745,1134.805255
3.513884,66.410635,247.886716,1137.280807
3.523884,66.366895,248.549301,1139.762988
3.533884,66.323166,249.211495,1142.251792
3.543884,66.279443,249.873292,1144.747216
3.553884,66.235611,250.534688,1147.249257
3.563884,66.191765,251.195675,1149.757909
3.573884,66.147867,251.856247,1152.273169
3.583884,66.103943,252.516397,1154.795032
3.593884,66.059818,253.176120,1157.323495
3.603884,66.015260,253.835406,1159.858553
3.613884,65.970569,254.494248,1162.400202
3.623884,65.925731,255.152638,1164.948437
3.633884,65.880997,255.810572,1167.503253
3.643884,65.836055,256.468044,1170.064647
3.653884,65.791099,257.125050,1172.632612
3.663884,65.746156,257.781584,1175.207146
3.673884,65.701109,258.437643,1177.788243
3.683884,65.656038,259.093224,1180.375897
3.693884,65.611003,259.748323,1182.970105
3.703884,65.565527,260.402937,1185.570862
3.713884,65.519943,261.057063,1188.178162
3.723884,65.474261,261.710699,1190.792002
3.733884,65.428431,262.363845,1193.412375
3.743884,65.382456,263.016502,1196.039277
3.753884,65.336432,263.668672,1198.672703
3.763884,65.289940,264.320361,1201.312649
3.773884,65.242696,264.971580,1203.959109
3.783884,65.195403,265.622342,1206.612079
3.793884,65.147815,266.272653,1209.271554
3.803884,65.099983,266.922513,1211.937530
3.811998,65.060736,267.449457,1214.105393
3.820112,65.021399,267.976104,1216.277529
3.828226,64.981945,268.502454,1218.453938
3.836339,64.942357,269.028509,1220.634616
3.844453,64.902663,269.554268,1222.819561
3.853980,64.855880,270.171238,1225.390568
3.863507,64.809016,270.787798,1227.967450
3.873034,64.762046,271.403948,1230.550205
3.882561,64.714956,272.019685,1233.138828
3.892088,64.667551,272.635005,1235.733316
3.901615,64.620035,273.249902,1238.333663
3.911615,64.570066,273.894862,1241.069387
3.921615,64.520080,274.539345,1243.811559
3.931615,64.470104,275.183347,1246.560173
3.941615,64.420080,275.826860,1249.315224
3.951615,64.370142,276.469878,1252.076708
3.961615,64.289590,277.112262,1254.844619
3.971615,64.207874,277.753841,1257.618951
3.981615,64.125522,278.394544,1260.399694
3.991615,64.042878,279.034392,1263.186839
4.001615,63.959904,279.673408,1265.980379
4.011615,63.876622,280.311582,1268.780304
4.021615,63.792969,280.948888,1271.586607
4.031615,63.708998,281.585317,1274.399279
4.041615,63.624632,282.220870,1277.218311
4.051615,63.539865,282.855549,1280.043694
4.061615,63.454531,283.489349,1282.875419
4.071615,63.368628,284.122263,1285.713478
4.081615,63.282323,284.754287,1288.557861
4.091615,63.195561,285.385420,1291.408560
4.101615,63.108448,286.015663,1294.265566
4.111615,63.020936,286.645016,1297.128871
4.121615,62.932987,287.273478,1299.998464
4.131615,62.844657,287.901049,1302.874337
4.141615,62.755969,288.527728,1305.756482
4.151615,62.666501,289.153517,1308.644889
4.161615,62.576634,289.778412,1311.539549
4.171615,62.486376,290.402414,1314.440454
4.181615,62.395743,291.025522,1317.347594
4.191615,62.304635,291.647737,1320.260962
4.201615,62.213107,292.269057,1323.180546
4.211615,62.121255,292.889482,1326.106340
4.221615,62.028958,293.509010,1329.038333
4.231615,61.936151,294.127637,1331.976517
4.241615,61.842712,294.745360,1334.920883
4.251615,61.748926,295.362173,1337.871421
4.261615,61.654711,295.978073,1340.828123
4.271615,61.560214,296.593053,1343.790979
4.281615,61.465373,297.207111,1346.759981
4.291615,61.370225,297.820239,1349.735119
4.301615,61.274656,298.432432,1352.716383
4.311615,61.178606,299.043680,1355.703764
4.321615,61.082267,299.653976,1358.697253
4.331615,60.985701,300.263313,1361.696840
4.341615,60.888849,300.871683,1364.702516
4.351615,60.791759,301.479082,1367.714271
4.361615,60.694402,302.085501,1370.732095
4.371615,60.596619,302.690933,1373.755978
4.381615,60.498370,303.295372,1376.785910
4.391615,60.399857,303.898810,1379.821882
4.401615,60.301008,304.501242,1382.863883
4.411615,60.201847,305.102664,1385.911903
4.421615,60.102352,305.703072,1388.965933
4.431615,60.002539,306.302463,1392.025961
4.439827,59.920298,306.793900,1394.543233
4.448039,59.814798,307.284565,1397.064536
4.449319,59.798378,307.360963,1397.457887
4.450599,59.781899,307.437338,1397.851335
4.451879,59.765432,307.513693,1398.244881
4.453158,59.748959,307.590027,1398.638524
4.454438,59.732491,307.666339,1399.032266
4.456998,59.699520,307.818899,1399.820041
4.459558,59.666560,307.971374,1400.608207
4.462118,59.633573,308.123763,1401.396764
4.464678,59.600552,308.276067,1402.185710
4.469296,59.540949,308.550641,1403.610129
4.473915,59.481321,308.824936,1405.035815
4.478533,59.421591,309.098953,1406.462768
4.483152,59.361842,309.372693,1407.890986
4.487770,59.302024,309.646154,1409.320467
4.494748,59.211582,310.058754,1411.482429
4.501725,59.120992,310.470720,1413.647266
4.508703,59.040245,310.882085,1415.814977
4.515680,58.960143,311.292883,1417.985555
4.522657,58.879955,311.703127,1420.158998
4.532129,58.771107,312.259145,1423.114016
4.541601,58.662692,312.814128,1426.074295
4.551073,58.554130,313.368065,1429.039826
4.560545,58.443817,313.920947,1432.010599
4.570016,58.298349,314.472630,1434.986604
4.579488,58.152602,315.022941,1437.967827
4.588960,58.006526,315.571821,1440.954256
4.598432,57.860138,316.119307,1443.945877
4.607903,57.713412,316.665432,1446.942678
4.617375,57.566374,317.210194,1449.944645
4.626847,57.380981,317.753413,1452.951764
4.636319,57.187497,318.294865,1455.964021
4.646319,56.982834,318.864491,1459.149819
4.656319,56.777840,319.432073,1462.341304
4.666319,56.572461,319.997659,1465.538454
4.676319,56.366799,320.561246,1468.741250
4.686319,56.146473,321.122740,1471.949672
4.696319,55.920958,321.682031,1475.163698
4.706319,55.695210,322.239073,1478.383305
4.716319,55.469231,322.793878,1481.608472
4.726319,55.243012,323.346460,1484.839175
4.736319,55.016607,323.896813,1488.075393
4.746319,54.790001,324.444919,1491.317104
4.756319,54.562870,324.990768,1494.564284
4.766319,54.334534,325.534341,1497.816912
4.776319,54.106395,326.075620,1501.074963
4.786319,53.878276,326.614596,1504.338416
4.794035,53.700909,327.028896,1506.860142
4.800327,53.555899,327.365734,1508.918849
4.806619,53.410796,327.701673,1510.979673
4.812911,53.265593,328.036713,1513.042607
4.819202,53.120288,328.370850,1515.107647
4.825494,52.974904,328.704084,1517.174787
4.831786,52.829454,329.036415,1519.244020
4.839415,52.652962,329.438123,1521.755591
4.847043,52.476404,329.838500,1524.270222
4.854672,52.299736,330.237540,1526.787902
4.862300,52.122997,330.635243,1529.308621
4.869929,51.946232,331.031604,1531.832368
4.877557,51.769412,331.426621,1534.359134
4.887557,51.537623,331.942403,1537.675981
4.897557,51.305851,332.455865,1540.997975
4.907557,51.074106,332.967001,1544.325091
4.917557,50.842454,333.475807,1547.657307
4.927557,50.610860,333.982277,1550.994599
4.937557,50.379308,334.486408,1554.336945
4.947557,50.147803,334.988197,1557.684320
4.957557,49.916307,335.487643,1561.036701
4.967557,49.684799,335.984743,1564.394065
4.977557,49.453247,336.479499,1567.756388
4.987557,49.221654,336.971912,1571.123647
4.997557,48.989941,337.461984,1574.495818
5.007557,48.758150,337.949717,1577.872879
5.017557,48.526246,338.435116,1581.254805
5.027557,48.294274,338.918184,1584.641573
5.037557,48.062210,339.398925,1588.033161
5.047557,47.830069,339.877345,1591.429544
5.057557,47.597884,340.353447,1594.830700
5.067557,47.365709,340.827237,1598.236605
5.077557,47.133555,341.298717,1601.647237
5.087557,46.901480,341.767893,1605.062572
5.097557,46.669529,342.234768,1608.482587
5.107557,46.437814,342.699346,1611.907260
5.117557,46.206215,343.161630,1615.336566
5.127557,45.974723,343.621623,1618.770485
5.137557,45.743371,344.079325,1622.208991
5.147557,45.512126,344.534737,1625.652063
5.157557,45.280363,344.987857,1629.099678
5.167557,45.048738,345.438681,1632.551813
5.177557,44.817286,345.887207,1636.008444
5.187557,44.586017,346.333434,1639.469549
5.197557,44.354966,346.777364,1642.935105
5.198814,44.325947,346.832984,1643.370891
5.199846,44.302105,346.878671,1643.729115
5.199918,44.300445,346.881824,1643.753846
5.200060,38.423473,346.882240,1643.803308
5.200203,38.421081,346.876766,1643.852771
5.200345,38.418688,346.871293,1643.902232
5.201742,38.395280,346.817715,1644.386506
5.203138,38.371898,346.764170,1644.870705
5.204534,38.348542,346.710657,1645.354829
5.208644,38.279944,346.553331,1646.779423
5.212754,38.211573,346.396286,1648.203370
5.216864,38.143430,346.239521,1649.626673
5.220973,38.075514,346.083034,1651.049332
5.228474,37.952155,345.798168,1653.643972
5.235974,37.829552,345.514220,1656.236480
5.243474,37.707702,345.231185,1658.826861
5.250974,37.586601,344.949056,1661.415123
5.258475,37.466240,344.667828,1664.001272
5.268475,37.306900,344.294259,1667.446081
5.278475,37.148832,343.922267,1670.887162
5.288475,36.992006,343.551840,1674.324531
5.298475,36.836384,343.182964,1677.758204
5.308475,36.681933,342.815628,1681.188196
5.318475,36.528617,342.449822,1684.614522
5.328475,36.376406,342.085535,1688.037197
5.338475,36.225273,341.722756,1691.456238
5.348475,36.075197,341.361477,1694.871658
5.358475,35.926163,341.001687,1698.283472
5.368475,35.778160,340.643379,1701.691696
5.378475,35.631183,340.286542,1705.096345
5.388475,35.485227,339.931168,1708.497432
5.398475,35.340293,339.577249,1711.894973
5.408475,35.196379,339.224776,1715.288982
5.418475,35.053554,338.873738,1718.679473
5.428475,34.911820,338.524124,1722.066461
5.438475,34.771153,338.175917,1725.449960
5.448475,34.631461,337.829111,1728.829984
5.458475,34.492730,337.483695,1732.206547
5.459126,34.483732,337.461260,1732.426205
5.459776,34.474739,337.438831,1732.645849
5.460427,34.465749,337.416407,1732.865477
5.461078,34.456764,337.393990,1733.085092
5.461729,34.447782,337.371579,1733.304691
5.462380,34.438805,337.349173,1733.524276
5.468889,34.349246,337.125438,1735.719326
5.475398,34.260078,336.902284,1737.912920
5.481907,34.171299,336.679709,1740.105065
5.488416,34.082906,336.457711,1742.295762
5.494925,33.994898,336.236288,1744.485016
5.504326,33.868453,335.917463,1747.644742
5.513728,33.742810,335.599824,1750.801476
5.523130,33.617970,335.283365,1753.955228
5.532532,33.493936,334.968077,1757.106012
5.541934,33.370713,334.653952,1760.253836
5.551335,33.248305,334.340985,1763.398712
5.561335,33.119005,334.009364,1766.740463
5.571335,32.990631,333.679033,1770.078904
5.581335,32.863182,333.349982,1773.414048
5.591335,32.736654,333.022202,1776.745908
5.601335,32.611041,332.695683,1780.074496
5.611335,32.486334,332.370415,1783.399826
5.621335,32.362524,332.046389,1786.721909
5.631335,32.239597,331.723596,1790.040757
5.641335,32.117541,331.402025,1793.356385
5.651335,31.996345,331.081668,1796.668802
5.661335,31.875994,330.762516,1799.978022
5.671335,31.756478,330.444560,1803.284056
5.681335,31.637786,330.127791,1806.586917
5.691335,31.519908,329.812200,1809.886616
5.701335,31.402833,329.497780,1813.183165
5.711335,31.286553,329.184522,1816.476575
5.721335,31.171059,328.872418,1819.766859
5.731335,31.056342,328.561461,1823.054028
5.741335,30.942391,328.251643,1826.338092
5.751335,30.829196,327.942957,1829.619064
5.761335,30.716748,327.635396,1832.896955
5.771335,30.605034,327.328953,1836.171776
5.781335,30.494044,327.023621,1839.443538
5.791335,30.383767,326.719393,1842.712252
5.801335,30.274192,326.416264,1845.977929
5.811335,30.165309,326.114225,1849.240581
5.821335,30.057110,325.813271,1852.500218
5.831335,29.949589,325.513395,1855.756850
5.841335,29.842738,325.214591,1859.010489
5.851335,29.736554,324.916852,1862.261145
5.861335,29.631034,324.620172,1865.508830
5.871335,29.526178,324.324544,1868.753552
5.881335,29.421983,324.029962,1871.995324
5.891335,29.318450,323.736419,1875.234155
5.901335,29.215579,323.443908,1878.470056
5.911335,29.113369,323.152423,1881.703037
5.921335,29.011821,322.861957,1884.933108
5.931335,28.910932,322.572503,1888.160279
5.941335,28.810700,322.284055,1891.384561
5.951335,28.711122,321.996605,1894.605963
5.961335,28.612194,321.710147,1897.824496
5.971335,28.513909,321.424675,1901.040170
5.981335,28.416264,321.140181,1904.252993
5.991335,28.319250,320.856660,1907.462977
6.001335,28.222861,320.574104,1910.670130
6.011335,28.127090,320.292507,1913.874462
6.021335,28.031929,320.011862,1917.075983
6.031335,27.937371,319.732164,1920.274702
6.041335,27.843410,319.453407,1923.470629
6.051335,27.750038,319.175583,1926.663774
6.061335,27.657249,318.898688,1929.854144
6.071335,27.565242,318.622715,1933.041750
6.081335,27.482148,318.347630,1936.226601
6.091335,27.399519,318.073339,1939.408706
6.101335,27.317369,317.799901,1942.588071
6.111335,27.235678,317.527259,1945.764706
6.121335,27.154447,317.255438,1948.938619
6.131335,27.073669,316.984424,1952.109818
6.141335,26.993339,316.714214,1955.278310
6.151335,26.913451,316.444804,1958.444105
6.161335,26.834000,316.176190,1961.607209
6.171335,26.754982,315.908367,1964.767631
6.181335,26.676392,315.641332,1967.925379
6.191335,26.598228,315.375080,1971.080460
6.201335,26.520485,315.109607,1974.232883
6.211335,26.456129,314.844867,1977.382655
6.221335,26.399217,314.580703,1980.529782
6.231335,26.342545,314.317115,1983.674271
6.241335,26.286114,314.054096,1986.816126
6.251335,26.229923,313.791635,1989.955355
6.261335,26.173975,313.529736,1993.091961
6.271335,26.118270,313.268396,1996.225951
6.281335,26.062810,313.007611,1999.357331
6.291335,26.007595,312.747380,2002.486105
6.301335,25.952626,312.487700,2005.612280
6.311335,25.897903,312.228568,2008.735861
6.321335,25.843426,311.969982,2011.856853
6.331335,25.789168,311.711938,2014.975263
