# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
1.233728,71.970309,88.507946,751.501120
1.243728,71.968061,89.227206,752.389796
1.253728,71.965567,89.946425,753.285664
1.263728,71.962889,90.665603,754.188724
1.273728,71.959739,91.384737,755.098976
1.283728,71.956581,92.103825,756.016419
1.293728,71.953191,92.822866,756.941052
1.303728,71.949876,93.541860,757.872876
1.313728,71.946197,94.260806,758.811889
1.323728,71.942474,94.979704,759.758092
1.333728,71.938628,95.698552,760.711483
1.343728,71.934758,96.417351,761.672063
1.353728,71.930710,97.136101,762.639830
1.363728,71.926360,97.854801,763.614784
1.373728,71.921902,98.573451,764.596926
1.383728,71.916999,99.292050,765.586253
1.393728,71.911893,100.010594,766.582767
1.403728,71.906712,100.729083,767.586465
1.413728,71.901326,101.447516,768.597348
1.423728,71.895758,102.165893,769.615415
1.433728,71.890203,102.884212,770.640666
1.443728,71.884439,103.602475,771.673099
1.453728,71.878623,104.320679,772.712715
1.463728,71.872609,105.038825,773.759513
1.473728,71.866387,105.756911,774.813491
1.483728,71.860235,106.474936,775.874651
1.493728,71.853488,107.192898,776.942990
1.503728,71.846398,107.910793,778.018508
1.513728,71.839338,108.628620,779.101205
1.523728,71.831964,109.346376,780.191080
1.533728,71.824740,110.064061,781.288133
1.543728,71.817305,110.781675,782.392361
1.553728,71.809824,111.499216,783.503766
1.563728,71.802105,112.216681,784.622346
1.573728,71.794270,112.934068,785.748099
1.583728,71.786373,113.651377,786.881027
1.593728,71.778386,114.368608,788.021127
1.603728,71.769933,115.085756,789.168399
1.613728,71.761330,115.802820,790.322841
1.623728,71.752414,116.519797,791.484455
1.633728,71.743392,117.236684,792.653237
1.643728,71.734262,117.953482,793.829188
1.653728,71.725033,118.670189,795.012306
1.663728,71.715627,119.386804,796.202591
1.673728,71.706098,120.103326,797.400042
1.683728,71.696432,120.819754,798.604658
1.693728,71.686689,121.536087,799.816437
1.703728,71.676710,122.252325,801.035379
1.713728,71.666744,122.968466,802.261483
1.723728,71.656194,123.684509,803.494748
1.733728,71.645332,124.400449,804.735173
1.743728,71.634480,125.116285,805.982757
1.753728,71.623435,125.832016,807.237498
1.763728,71.612148,126.547641,808.499397
1.773728,71.600872,127.263161,809.768451
1.783728,71.589438,127.978573,811.044660
1.793728,71.577867,128.693878,812.328022
1.803728,71.566108,129.409073,813.618537
1.813728,71.554191,130.124157,814.916203
1.823728,71.542258,130.839129,816.221020
1.833728,71.529759,131.553987,817.532985
1.843728,71.517080,132.268726,818.852099
1.853728,71.504164,132.983344,820.178359
1.863728,71.491055,133.697838,821.511765
1.873728,71.477948,134.412207,822.852316
1.883728,71.464761,135.126449,824.200009
1.893728,71.451349,135.840562,825.554844
1.903728,71.437824,136.554544,826.916820
1.913728,71.424060,137.268391,828.285935
1.923728,71.410454,137.982101,829.662187
1.933728,71.396605,138.695671,831.045576
1.943728,71.382369,139.409094,832.436100
1.953728,71.367867,140.122366,833.833758
1.963728,71.353341,140.835483,835.238547
1.973728,71.338501,141.548440,836.650467
1.983728,71.323607,142.261236,838.069515
1.993728,71.308730,142.973867,839.495691
2.003728,71.293497,143.686329,840.928992
2.013728,71.278336,144.398621,842.369417
2.023728,71.262969,145.110740,843.816964
2.033728,71.247367,145.822682,845.271631
2.043728,71.231930,146.534445,846.733417
2.053728,71.216152,147.246028,848.202319
2.063728,71.199785,147.957426,849.678337
2.073728,71.183287,148.668635,851.161467
2.083728,71.166778,149.379652,852.651709
2.093728,71.149958,150.090478,854.149060
2.103728,71.133037,150.801111,855.653518
2.113728,71.115955,151.511551,857.165081
2.123728,71.098761,152.221798,858.683748
2.133728,71.081355,152.931850,860.209517
2.143728,71.063713,153.641710,861.742385
2.153728,71.045985,154.351375,863.282350
2.163728,71.028028,155.060848,864.829411
2.173728,71.009550,155.770128,866.383566
2.183728,70.990658,156.479213,867.944813
2.193728,70.971596,157.188102,869.513150
2.203728,70.952320,157.896797,871.088575
2.213728,70.932857,158.605298,872.671085
2.223728,70.913150,159.313608,874.260680
2.233728,70.893365,160.021727,875.857357
2.243728,70.873150,160.729656,877.461114
2.253728,70.852875,161.437395,879.071949
2.263728,70.832418,162.144946,880.689861
2.273728,70.811742,162.852310,882.314848
2.283728,70.790869,163.559486,883.946907
2.293728,70.769782,164.266474,885.586037
2.303728,70.748683,164.973276,887.232236
2.313728,70.727288,165.679890,888.885502
2.323728,70.705509,166.386315,890.545833
2.333728,70.683136,167.092547,892.213227
2.343728,70.660624,167.798582,893.887683
2.353728,70.637909,168.504418,895.569198
2.363728,70.614950,169.210054,897.257771
2.373728,70.591913,169.915491,898.953399
2.383728,70.568609,170.620729,900.656080
2.393728,70.545274,171.325764,902.365813
2.403728,70.521697,172.030593,904.082595
2.413728,70.498170,172.735214,905.806424
2.423728,70.474499,173.439624,907.537298
2.433728,70.450575,174.143819,909.275216
2.443728,70.426628,174.847796,911.020174
2.453728,70.402575,175.551553,912.772171
2.463728,70.378312,176.255085,914.531204
2.473728,70.353969,176.958389,916.297272
2.483728,70.328816,177.661459,918.070371
2.493728,70.303491,178.364288,919.850500
2.503728,70.278019,179.066872,921.637656
2.513728,70.252451,179.769208,923.431837
2.523728,70.226725,180.471293,925.233039
2.533728,70.200651,181.173123,927.041262
2.543728,70.174464,181.874690,928.856501
2.553728,70.148139,182.575991,930.678755
2.563728,70.121648,183.277024,932.508020
2.573728,70.094898,183.977783,934.344294
2.583728,70.067911,184.678266,936.187575
2.593728,70.040681,185.378467,938.037859
2.603728,70.013339,186.078381,939.895143
2.613728,69.985958,186.778007,941.759425
2.623728,69.958075,187.477338,943.630702
2.633728,69.929047,188.176366,945.508971
2.643728,69.899604,188.875079,947.394228
2.653728,69.870089,189.573470,949.286471
2.663728,69.840475,190.271536,951.185697
2.673728,69.810622,190.969275,953.091901
2.683728,69.780660,191.666684,955.005081
2.693728,69.750405,192.363757,956.925234
2.703728,69.720183,193.060490,958.852355
2.713728,69.689795,193.756883,960.786442
2.723728,69.659303,194.452934,962.727492
2.733728,69.628349,195.148640,964.675500
2.743728,69.597461,195.843999,966.630463
2.753728,69.566334,196.539011,968.592379
2.763728,69.534941,197.233674,970.561242
2.773728,69.503316,197.927991,972.537051
2.783728,69.471186,198.621959,974.519801
2.793728,69.438412,199.315576,976.509489
2.803728,69.405441,200.008841,978.506111
2.813728,69.372123,200.701757,980.509665
2.823728,69.338574,201.394326,982.520145
2.833728,69.304560,202.086549,984.537550
2.843728,69.270304,202.778429,986.561875
2.853728,69.235846,203.469967,988.593118
2.863728,69.200981,204.161167,990.631273
2.873728,69.165886,204.852031,992.676340
2.883728,69.130316,205.542559,994.728313
2.893728,69.094609,206.232754,996.787190
2.903728,69.058639,206.922617,998.852967
2.913728,69.021894,207.612147,1000.925641
2.923728,68.984642,208.301340,1003.005209
2.933728,68.946968,208.990193,1005.091667
2.943728,68.909097,209.678706,1007.185011
2.953728,68.870988,210.366876,1009.285240
2.963728,68.832753,211.054703,1011.392348
2.973728,68.794291,211.742184,1013.506333
2.983728,68.755534,212.429317,1015.627190
2.993728,68.716732,213.116097,1017.754918
3.003728,68.677749,213.802523,1019.889511
3.013728,68.638576,214.488589,1022.030967
3.023728,68.599313,215.174293,1024.179282
3.033728,68.559488,215.859628,1026.334452
3.043728,68.519228,216.544587,1028.496473
3.053728,68.478762,217.229162,1030.665342
3.063728,68.438221,217.913350,1032.841055
3.073728,68.397396,218.597146,1035.023608
3.083728,68.356267,219.280544,1037.212997
3.093728,68.314945,219.963538,1039.409217
3.103728,68.273396,220.646123,1041.612266
3.113728,68.231714,221.328294,1043.822138
3.123728,68.189768,222.010046,1046.038830
3.133728,68.147516,222.691374,1048.262338
3.143728,68.105019,223.372271,1050.492656
3.153728,68.062334,224.052731,1052.729782
3.163728,68.019010,224.732748,1054.973710
3.173728,67.975411,225.412315,1057.224435
3.183728,67.931383,226.091424,1059.481954
3.193728,67.887140,226.770068,1061.746262
3.203728,67.842868,227.448242,1064.017354
3.213728,67.798594,228.125936,1066.295225
3.223728,67.754089,228.803145,1068.579871
3.233728,67.709210,229.479863,1070.871287
3.243728,67.664260,230.156086,1073.169467
3.253728,67.619098,230.831811,1075.474407
3.263728,67.573844,231.507037,1077.786101
3.273728,67.528405,232.181764,1080.104546
3.283728,67.482290,232.855989,1082.429735
3.293728,67.435529,233.529708,1084.761664
3.303728,67.388528,234.202922,1087.100328
3.313728,67.341217,234.875631,1089.445721
3.323728,67.293498,235.547839,1091.797839
3.333728,67.245161,236.219549,1094.156676
3.343728,67.196415,236.890762,1096.522228
3.353728,67.147217,237.561480,1098.894489
3.363728,67.097686,238.231708,1101.273456
3.373728,67.047686,238.901451,1103.659122
3.383728,66.997025,239.570710,1106.051483
3.393728,66.945450,240.239485,1108.450535
3.403728,66.893559,240.907775,1110.856271
3.413728,66.841327,241.575582,1113.268688
3.423728,66.788786,242.242909,1115.687781
3.433728,66.742594,242.909784,1118.113545
3.443728,66.699135,243.576256,1120.545976
3.453728,66.655507,244.242350,1122.985069
3.463728,66.611901,244.908064,1125.430821
3.473728,66.568181,245.573388,1127.883229
3.483728,66.524713,246.238318,1130.342288
3.493728,66.481386,246.902858,1132.807994
3.503728,66.437828,247.567009,1135.280344
3.513728,66.394176,248.230763,1137.759333
3.523728,66.350576,248.894115,1140.244958
3.533728,66.306886,249.557058,1142.737214
3.543728,66.263182,250.219591,1145.236097
3.553728,66.219284,250.881708,1147.741604
3.563728,66.175441,251.543403,1150.253730
3.573728,66.131495,252.204672,1152.772471
3.583728,66.087499,252.865510,1155.297822
3.593728,66.043317,253.525912,1157.829780
3.603728,65.998561,254.185871,1160.368339
3.613728,65.953695,254.845379,1162.913496
3.623728,65.908781,255.504431,1165.465245
3.633728,65.863838,256.163024,1168.023583
3.643728,65.818722,256.821153,1170.588504
3.653728,65.773572,257.478814,1173.160004
3.663728,65.728386,258.136003,1175.738079
3.673728,65.683082,258.792716,1178.322723
3.683728,65.637888,259.448951,1180.913931
3.693728,65.592583,260.104704,1183.511700
3.703728,65.546948,260.759974,1186.116024
3.713728,65.501063,261.414755,1188.726898
3.723728,65.455189,262.069046,1191.344317
3.733728,65.409161,262.722846,1193.968277
3.743728,65.363059,263.376156,1196.598773
3.753728,65.316764,264.028977,1199.235799
3.763728,65.270280,264.681310,1201.879351
3.773728,65.223465,265.333156,1204.529423
3.783728,65.176575,265.984518,1207.186012
3.793728,65.129437,266.635399,1209.849112
3.803728,65.082044,267.285801,1212.518718
3.813728,65.034082,267.935727,1215.194826
3.823728,64.985985,268.585178,1217.877431
3.833728,64.937590,269.234155,1220.566528
3.843728,64.888967,269.882663,1223.262113
3.853728,64.840281,270.530705,1225.964180
3.863728,64.791184,271.178282,1228.672725
3.873728,64.742052,271.825395,1231.387744
3.883728,64.692721,272.472047,1234.109232
3.893728,64.642982,273.118236,1236.837184
3.903728,64.593053,273.763960,1239.571595
3.913728,64.542991,274.409218,1242.312461
3.923728,64.492921,275.054008,1245.059778
3.933728,64.442729,275.698327,1247.813540
3.943728,64.392524,276.342174,1250.573743
3.953728,64.330327,276.985492,1253.340381
3.963728,64.248507,277.628129,1256.113450
3.973728,64.166313,278.269957,1258.892941
3.983728,64.083535,278.910943,1261.678847
3.993728,64.000433,279.551110,1264.471158
4.003728,63.917054,280.190470,1267.269866
4.013728,63.833341,280.829004,1270.074964
4.023728,63.749286,281.466693,1272.886443
4.033728,63.664910,282.103528,1275.704295
4.043728,63.580179,282.739510,1278.528511
4.053728,63.495093,283.374636,1281.359083
4.063728,63.409431,284.008897,1284.196001
4.073728,63.323281,284.642283,1287.039258
4.083728,63.236771,285.274788,1289.888844
4.093728,63.150000,285.906409,1292.744750
4.103728,63.062803,286.537142,1295.606969
4.113728,62.975284,287.166983,1298.475490
4.123728,62.887409,287.795928,1301.350306
4.133728,62.799207,288.423974,1304.231406
4.143728,62.710566,289.051118,1307.118782
4.153728,62.621281,289.677358,1310.012425
4.163728,62.531649,290.302690,1312.912326
4.173728,62.441591,290.927111,1315.818476
4.183728,62.351164,291.550621,1318.730865
4.193728,62.260349,292.173219,1321.649485
4.203728,62.169117,292.794905,1324.574327
4.213728,62.077446,293.415677,1327.505380
4.223728,61.985373,294.035535,1330.442637
4.233728,61.892674,294.654477,1333.386088
4.243728,61.799448,295.272500,1336.335724
4.253728,61.705759,295.889603,1339.291535
4.263728,61.611645,296.505782,1342.253513
4.273728,61.517203,297.121036,1345.221648
4.283728,61.422369,297.735364,1348.195930
4.293728,61.327194,298.348762,1351.176352
4.303728,61.231488,298.961226,1354.162902
4.313728,61.135341,299.572750,1357.155573
4.323728,61.038867,300.183329,1360.154354
4.333728,60.942115,300.792960,1363.159237
4.343728,60.845089,301.401637,1366.170210
4.353728,60.747744,302.009355,1369.187266
4.363728,60.650111,302.616110,1372.210394
4.373728,60.552004,303.221893,1375.239585
4.383728,60.453493,303.826700,1378.274829
4.393728,60.354709,304.430522,1381.316116
4.403728,60.255637,305.033355,1384.363436
4.413728,60.156245,305.635194,1387.416780
4.423728,60.056539,306.236034,1390.476136
4.433728,59.956543,306.835870,1393.541497
4.441880,59.868968,307.324113,1396.044939
4.443156,59.852588,307.400443,1396.437021
4.444432,59.836183,307.476752,1396.829200
4.445707,59.819795,307.553040,1397.221477
4.446983,59.803380,307.629306,1397.613851
4.448259,59.787006,307.705552,1398.006322
4.450810,59.754155,307.857980,1398.791556
4.453361,59.721346,308.010323,1399.577180
4.455912,59.688492,308.162582,1400.363191
4.458464,59.655627,308.314757,1401.149591
4.463079,59.596145,308.589853,1402.573314
4.467695,59.536615,308.864673,1403.998306
4.472311,59.477045,309.139215,1405.424565
4.476926,59.417433,309.413480,1406.852091
4.481542,59.357764,309.687467,1408.280883
4.488616,59.266253,310.106829,1410.473036
4.495690,59.174615,310.525538,1412.668153
4.502764,59.085819,310.943603,1414.866230
4.509837,59.004795,311.361060,1417.067262
4.516911,58.923720,311.777936,1419.271245
4.526434,58.814453,312.338204,1422.242756
4.535956,58.705088,312.897438,1425.219597
4.545478,58.595601,313.455623,1428.201758
4.555000,58.485946,314.012753,1431.189230
4.564523,58.353765,314.568739,1434.182001
4.574045,58.206879,315.123415,1437.180061
4.583567,58.059721,315.676671,1440.183395
4.593090,57.912279,316.228500,1443.191991
4.602612,57.764554,316.778937,1446.205836
4.612612,57.609095,317.355499,1449.376509
4.622612,57.427999,317.930407,1452.552940
4.632612,57.223419,318.503411,1455.735111
4.642612,57.018494,319.074346,1458.923001
4.652612,56.813217,319.643198,1462.116591
4.662612,56.607636,320.210018,1465.315859
4.672612,56.401744,320.774819,1468.520785
4.682612,56.184879,321.337528,1471.731348
4.692612,55.959094,321.898030,1474.947528
4.702612,55.733071,322.456259,1478.169301
4.712612,55.506832,323.012219,1481.396645
4.722612,55.280316,323.565929,1484.629538
4.732612,55.053565,324.117386,1487.867956
4.742612,54.826619,324.666577,1491.111878
4.752612,54.599210,325.213489,1494.361280
4.762612,54.370785,325.758105,1497.616140
4.772612,54.142589,326.300405,1500.876435
4.782612,53.914381,326.840381,1504.142141
4.792612,53.685170,327.378041,1507.413235
4.800046,53.514303,327.776257,1509.848496
4.806085,53.375377,328.098800,1511.828863
4.812124,53.236344,328.420505,1513.811174
4.818163,53.097197,328.741373,1515.795426
4.824201,52.957963,329.061404,1517.781613
4.830240,52.818570,329.380598,1519.769730
4.836279,52.679098,329.698956,1521.759772
4.842925,52.525469,330.048369,1523.952204
4.849572,52.371741,330.396767,1526.146954
4.856218,52.217899,330.744152,1528.344017
4.862864,52.063973,331.090523,1530.543385
4.869511,51.909972,331.435880,1532.745052
4.876157,51.755935,331.780222,1534.949010
4.885867,51.530794,332.281480,1538.173105
4.895577,51.305610,332.780570,1541.402057
4.905287,51.080397,333.277490,1544.635845
4.914998,50.855216,333.772236,1547.874447
4.924708,50.630049,334.264806,1551.117843
4.934418,50.404952,334.755198,1554.366011
4.944418,50.173163,335.257945,1557.716079
4.954418,49.941410,335.758376,1561.071162
4.964418,49.709685,336.256489,1564.431238
4.974418,49.477969,336.752282,1567.796284
4.984418,49.246234,337.245752,1571.166276
4.994418,49.014502,337.736898,1574.541191
5.004418,48.782767,338.225718,1577.921006
5.014418,48.550998,338.712212,1581.305698
5.024418,48.319232,339.196379,1584.695243
5.034418,48.087499,339.678219,1588.089618
5.044418,47.855759,340.157733,1591.488800
5.054418,47.624054,340.634921,1594.892765
5.064418,47.392419,341.109784,1598.301490
5.074418,47.160882,341.582323,1601.714953
5.084418,46.929450,342.052540,1605.133129
5.094418,46.698139,342.520436,1608.555996
5.104418,46.467098,342.986016,1611.983530
5.114418,46.236183,343.449282,1615.415708
5.124418,46.005364,343.910238,1618.852508
5.134418,45.774645,344.368885,1622.293905
5.144418,45.544003,344.825227,1625.739878
5.154418,45.312957,345.279265,1629.190402
5.164418,45.081797,345.730998,1632.645456
5.174418,44.850740,346.180426,1636.105015
5.184418,44.619796,346.627553,1639.569056
5.194418,44.388973,347.072382,1643.037558
5.195705,44.359276,347.129469,1643.484311
5.196992,44.329575,347.186518,1643.931137
5.198279,44.299894,347.243529,1644.378036
5.199567,44.270198,347.300502,1644.825009
5.199618,44.269017,347.302780,1644.842890
5.199721,44.266631,347.307336,1644.878651
5.199824,44.264265,347.311892,1644.914413
5.199923,44.261988,347.316256,1644.948674
5.200021,38.461308,347.316541,1644.982935
5.200120,38.459647,347.312748,1645.017195
5.200250,38.457449,347.307727,1645.062543
5.200381,38.455251,347.302707,1645.107890
5.201687,38.433282,347.252517,1645.561325
5.202992,38.411336,347.202356,1646.014695
5.204298,38.389411,347.152224,1646.467999
5.209241,38.306613,346.962703,1648.183438
5.214184,38.224130,346.773591,1649.897940
5.219127,38.141964,346.584886,1651.611510
5.224069,38.060116,346.396587,1653.324147
5.231629,37.935557,346.109390,1655.941603
5.239188,37.811745,345.823133,1658.556891
5.246747,37.688681,345.537809,1661.170019
5.254307,37.566362,345.253414,1663.780993
5.261866,37.444783,344.969941,1666.389821
5.271866,37.285079,344.596353,1669.837651
5.281866,37.126642,344.224357,1673.281753
5.291866,36.969447,343.853939,1676.722144
5.301866,36.813470,343.485086,1680.158837
5.311866,36.658686,343.117786,1683.591851
5.321866,36.505069,342.752027,1687.021198
5.331866,36.352597,342.387795,1690.446896
5.341866,36.201251,342.025081,1693.868959
5.351866,36.051017,341.663870,1697.287403
5.361866,35.901883,341.304154,1700.702242
5.371866,35.753838,340.945919,1704.113491
5.381866,35.606877,340.589157,1707.521165
5.391866,35.460992,340.233855,1710.925279
5.401866,35.316176,339.880003,1714.325847
5.411866,35.172425,339.527592,1717.722884
5.421866,35.029978,339.176610,1721.116403
5.431866,34.888614,338.827042,1724.506421
5.441866,34.748253,338.478881,1727.892949
5.451866,34.608872,338.132117,1731.276003
5.461866,34.470450,337.786739,1734.655596
5.462758,34.458151,337.756004,1734.956834
5.463650,34.445860,337.725280,1735.258044
5.464542,34.433575,337.694567,1735.559228
5.465434,34.421299,337.663865,1735.860383
5.466325,34.409030,337.633174,1736.161512
5.467217,34.396768,337.602493,1736.462613
5.475359,34.285167,337.322905,1739.210224
5.483501,34.174178,337.044222,1741.955563
5.491643,34.063795,336.766440,1744.698637
5.499785,33.954014,336.489554,1747.439452
5.507927,33.844835,336.213561,1750.178017
5.517273,33.720249,335.897844,1753.318820
5.526619,33.596456,335.583288,1756.456679
5.535965,33.473456,335.269888,1759.591603
5.545311,33.351251,334.957634,1762.723603
5.554658,33.229844,334.646521,1765.852690
5.564658,33.100826,334.314894,1769.197496
5.574658,32.972721,333.984555,1772.538992
5.584658,32.845527,333.655494,1775.877191
5.594658,32.719238,333.327703,1779.212106
5.604658,32.593847,333.001172,1782.543750
5.614658,32.469346,332.675893,1785.872134
5.624658,32.345725,332.351855,1789.197272
5.634658,32.222974,332.029050,1792.519175
5.644658,32.101082,331.707469,1795.837857
5.654658,31.980041,331.387103,1799.153329
5.664658,31.859839,331.067942,1802.465603
5.674658,31.740468,330.749978,1805.774691
5.684658,31.621921,330.433203,1809.080606
5.694658,31.504189,330.117607,1812.383359
5.704658,31.387265,329.803182,1815.682962
5.714658,31.271142,329.489921,1818.979427
5.724658,31.155811,329.177815,1822.272765
5.734658,31.041264,328.866855,1825.562987
5.744658,30.927492,328.557035,1828.850106
5.754658,30.814483,328.248347,1832.134132
5.764658,30.702227,327.940783,1835.415076
5.774658,30.590712,327.634336,1838.692951
5.784658,30.479925,327.328999,1841.967767
5.794658,30.369856,327.024765,1845.239535
5.804658,30.260493,326.721627,1848.508266
5.814658,30.151825,326.419578,1851.773971
5.824658,30.043843,326.118612,1855.036661
5.834658,29.936539,325.818722,1858.296347
5.844658,29.829906,325.519902,1861.553039
5.854658,29.723940,325.222145,1864.806748
5.864658,29.618636,324.925444,1868.057485
5.874658,29.513993,324.629793,1871.305261
5.884658,29.410008,324.335186,1874.550085
5.894658,29.306680,324.041616,1877.791968
5.904658,29.204008,323.749077,1881.030920
5.914658,29.101990,323.457562,1884.266953
5.924658,29.000626,323.167064,1887.500075
5.934658,28.899913,322.877578,1890.730297
5.944658,28.799849,322.589097,1893.957630
5.954658,28.700428,322.301614,1897.182083
5.964658,28.601648,322.015122,1900.403665
5.974658,28.503503,321.729616,1903.622388
5.984658,28.405989,321.445089,1906.838261
5.994658,28.309098,321.161533,1910.051293
6.004658,28.212827,320.878944,1913.261495
6.014658,28.117169,320.597314,1916.468875
6.024658,28.022118,320.316638,1919.673444
6.034658,27.927668,320.036908,1922.875211
6.044658,27.833814,319.758120,1926.074186
6.054658,27.740551,319.480266,1929.270377
6.064658,27.647872,319.203341,1932.463794
6.074658,27.557036,318.927335,1935.654447
6.084658,27.474038,318.652206,1938.842344
6.094658,27.391513,318.377879,1942.027494
6.104658,27.309469,318.104399,1945.209904
6.114658,27.227889,317.831719,1948.389584
6.124658,27.146774,317.559858,1951.566541
6.134658,27.066116,317.288804,1954.740784
6.144658,26.985910,317.018553,1957.912320
6.152929,26.919902,316.795611,1960.533722
6.161201,26.854195,316.573213,1963.153281
6.169473,26.788788,316.351357,1965.771004
6.177745,26.723676,316.130040,1968.386893
6.186017,26.658858,315.909260,1971.000954
6.194289,26.594331,315.689016,1973.613191
6.202560,26.530093,315.469303,1976.223608
6.212560,26.463820,315.204359,1979.376976
6.222560,26.406955,314.940011,1982.527697
6.232560,26.350327,314.676227,1985.675778
6.242560,26.293939,314.413019,1988.821224
6.252560,26.237788,314.150365,1991.964040
6.262560,26.181876,313.888275,1995.104233
6.272560,26.126204,313.626742,1998.241807
6.282560,26.070773,313.365765,2001.376769
