# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
2.313981,70.702630,165.577918,888.776972
2.323981,70.681402,166.283513,890.436279
2.333981,70.659261,166.988869,892.102641
2.343981,70.636886,167.693987,893.776055
2.353981,70.614283,168.398874,895.456520
2.363981,70.591240,169.103536,897.144032
2.373981,70.567952,169.807979,898.838590
2.383981,70.544356,170.512210,900.540191
2.393981,70.520281,171.216233,902.248833
2.403981,70.495911,171.920054,903.964515
2.413981,70.471261,172.623678,905.687234
2.423981,70.446297,173.327109,907.416988
2.433981,70.421127,174.030350,909.153775
2.443981,70.395815,174.733403,910.897594
2.453981,70.370218,175.436269,912.648443
2.463981,70.344405,176.138948,914.406319
2.473981,70.318453,176.841439,916.171221
2.483981,70.291705,177.543736,917.943147
2.493981,70.264787,178.245835,919.722095
2.503981,70.237873,178.947730,921.508063
2.513981,70.210853,179.649417,923.301049
2.523981,70.183695,180.350894,925.101051
2.533981,70.156478,181.052153,926.908066
2.543981,70.129276,181.753190,928.722093
2.553981,70.101992,182.453999,930.543129
2.563981,70.074507,183.154572,932.371172
2.573981,70.046925,183.854903,934.206220
2.583981,70.019223,184.554985,936.048270
2.593981,69.991485,185.254813,937.897319
2.603981,69.963625,185.954381,939.753365
2.613981,69.934832,186.653680,941.616406
2.623981,69.905847,187.352700,943.486438
2.633981,69.876216,188.051432,945.363459
2.643981,69.846212,188.749870,947.247465
2.653981,69.816040,189.448008,949.138455
2.663981,69.785593,190.145841,951.036425
2.673981,69.754832,190.843366,952.941371
2.683981,69.723959,191.540578,954.853291
2.693981,69.692778,192.237474,956.772181
2.703981,69.661401,192.934049,958.698039
2.713981,69.629653,193.630299,960.630861
2.723981,69.597763,194.326220,962.570644
2.733981,69.565660,195.021809,964.517385
2.743981,69.533428,195.717060,966.471079
2.753981,69.500865,196.411970,968.431725
2.763981,69.468152,197.106533,970.399317
2.773981,69.435249,197.800744,972.373854
2.783981,69.401990,198.494598,974.355331
2.793981,69.368266,199.188086,976.343745
2.803981,69.334539,199.881202,978.339092
2.813981,69.300533,200.573941,980.341368
2.823981,69.266500,201.266299,982.350569
2.833981,69.232273,201.958271,984.366692
2.843981,69.198038,202.649855,986.389733
2.853981,69.163610,203.341047,988.419688
2.863981,69.129025,204.031844,990.456553
2.873981,69.094203,204.722244,992.500324
2.883981,69.059301,205.412247,994.550996
2.893981,69.024191,206.101852,996.608567
2.903981,68.988622,206.791060,998.673032
2.913981,68.952096,207.479868,1000.744387
2.923981,68.915143,208.168273,1002.822628
2.933981,68.877758,208.856275,1004.907751
2.943981,68.840299,209.543879,1006.999752
2.953981,68.802196,210.231089,1009.098627
2.963981,68.763804,210.917907,1011.204373
2.973981,68.725043,211.604337,1013.316984
2.983981,68.685876,212.290382,1015.436458
2.993981,68.646493,212.976046,1017.562791
3.003981,68.606525,213.661333,1019.695978
3.013981,68.566198,214.346244,1021.836016
3.023981,68.525663,215.030780,1023.982902
3.033981,68.484607,215.714942,1026.136630
3.043981,68.442938,216.398731,1028.297199
3.053981,68.400939,217.082142,1030.464604
3.063981,68.358711,217.765174,1032.638841
3.073981,68.316275,218.447826,1034.819906
3.083981,68.273761,219.130097,1037.007796
3.093981,68.230949,219.811984,1039.202507
3.103981,68.188085,220.493483,1041.404034
3.113981,68.144834,221.174590,1043.612375
3.123981,68.101620,221.855300,1045.827525
3.133981,68.058134,222.535610,1048.049480
3.143981,68.014660,223.215514,1050.278236
3.153981,67.970824,223.895007,1052.513789
3.163981,67.926365,224.574082,1054.756134
3.173981,67.881505,225.252730,1057.005269
3.183981,67.836467,225.930943,1059.261188
3.193981,67.791291,226.608719,1061.523886
3.203981,67.745678,227.286051,1063.793360
3.213981,67.699774,227.962933,1066.069606
3.223981,67.653543,228.639359,1068.352618
3.233981,67.607093,229.315324,1070.642391
3.243981,67.560441,229.990822,1072.938923
3.253981,67.513348,230.665848,1075.242206
3.263981,67.465884,231.340396,1077.552238
3.273981,67.418216,232.014458,1079.869013
3.283981,67.370245,232.688029,1082.192525
3.293981,67.321608,233.361102,1084.522771
3.303981,67.272742,234.033668,1086.859746
3.313981,67.223474,234.705721,1089.203443
3.323981,67.174116,235.377253,1091.553858
3.333981,67.124566,236.048262,1093.910986
3.343981,67.074896,236.718742,1096.274822
3.353981,67.024985,237.388690,1098.645360
3.363981,66.974642,238.058100,1101.022594
3.373981,66.924166,238.726967,1103.406520
3.383981,66.873550,239.395290,1105.797131
3.393981,66.822212,240.063065,1108.194424
3.403981,66.772758,240.730298,1110.598391
3.413981,66.730532,241.397032,1113.009028
3.423981,66.688127,242.063310,1115.426330
3.433981,66.645490,242.729147,1117.850293
3.443981,66.602723,243.394536,1120.280911
3.453981,66.559686,244.059472,1122.718182
3.463981,66.516918,244.723964,1125.162099
3.473981,66.474036,245.388022,1127.612660
3.483981,66.430855,246.051654,1130.069858
3.493981,66.387222,246.714859,1132.533691
3.503981,66.343116,247.377635,1135.004154
3.513981,66.298717,248.039985,1137.481243
3.523981,66.254249,248.701912,1139.964953
3.533981,66.209572,249.363418,1142.455280
3.543981,66.164732,250.024506,1144.952219
3.553981,66.119768,250.685175,1147.455768
3.563981,66.074841,251.345425,1149.965922
3.573981,66.029747,252.005257,1152.482675
3.583981,65.984584,252.664670,1155.006025
3.593981,65.939422,253.323662,1157.535967
3.603981,65.893717,253.982228,1160.072497
3.613981,65.847975,254.640365,1162.615610
3.623981,65.802181,255.298068,1165.165303
3.633981,65.756338,255.955336,1167.721570
3.643981,65.710449,256.612164,1170.284408
3.653981,65.664443,257.268549,1172.853812
3.663981,65.618317,257.924488,1175.429778
3.673981,65.572058,258.579975,1178.012300
3.683981,65.525771,259.235007,1180.601376
3.693981,65.479347,259.889580,1183.196999
3.703981,65.432424,260.543689,1185.799166
3.713981,65.385230,261.197325,1188.407871
3.723981,65.337996,261.850485,1191.023111
3.733981,65.290596,262.503163,1193.644879
3.743981,65.243147,263.155355,1196.273172
3.753981,65.195656,263.807060,1198.907985
3.763981,65.148099,264.458271,1201.549312
3.773981,65.100491,265.108986,1204.197149
3.783981,65.052783,265.759203,1206.851490
3.793981,65.005024,266.408917,1209.512331
3.803981,64.957109,267.058126,1212.179667
3.813981,64.908863,267.706827,1214.853492
3.823981,64.860602,268.355016,1217.533801
3.833981,64.812174,269.002693,1220.220590
3.843981,64.763677,269.649857,1222.913854
3.853981,64.715040,270.296510,1225.613586
3.863981,64.666246,270.942651,1228.319782
3.873981,64.617323,271.588283,1231.032437
3.883981,64.568192,272.233408,1233.751546
3.893981,64.518573,272.878026,1236.477104
3.903981,64.468625,273.522137,1239.209105
3.913981,64.418524,274.165744,1241.947545
3.923981,64.351883,274.808778,1244.692418
3.933981,64.269536,275.451089,1247.443718
3.943981,64.186683,276.092566,1250.201437
3.953981,64.103460,276.733199,1252.965567
3.963981,64.019802,277.373018,1255.736098
3.973981,63.935689,278.012034,1258.513024
3.983981,63.850910,278.650230,1261.296336
3.993981,63.765752,279.287592,1264.086026
4.003981,63.680330,279.924115,1266.882085
4.013981,63.594520,280.559805,1269.684505
4.023981,63.508367,281.194659,1272.493278
4.033981,63.421918,281.828671,1275.308396
4.043981,63.335108,282.461834,1278.129849
4.053981,63.247980,283.094142,1280.957630
4.063981,63.160261,283.725590,1283.791729
4.073981,63.072025,284.356172,1286.632139
4.083981,62.983464,284.985879,1289.478849
4.093981,62.894547,285.614706,1292.331853
4.103981,62.805246,286.242646,1295.191141
4.113981,62.715618,286.869695,1298.056703
4.123981,62.625592,287.495844,1300.928532
4.133981,62.535224,288.121088,1303.806617
4.143981,62.444425,288.745421,1306.690950
4.153981,62.353057,289.368834,1309.581522
4.163981,62.261334,289.991320,1312.478324
4.173981,62.169290,290.612873,1315.381346
4.183981,62.076958,291.233489,1318.290578
4.193981,61.984315,291.853162,1321.206012
4.203981,61.891333,292.471888,1324.127638
4.213981,61.798010,293.089663,1327.055447
4.223981,61.704427,293.706482,1329.989428
4.233981,61.610269,294.322342,1332.929573
4.243981,61.515606,294.937240,1335.875872
4.253981,61.420582,295.551170,1338.828315
4.263981,61.325134,296.164132,1341.786892
4.273981,61.229338,296.776123,1344.751594
4.283981,61.133105,297.387144,1347.722411
4.293981,61.036468,297.997193,1350.699334
4.303981,60.939207,298.606268,1353.682352
4.313981,60.841493,299.214366,1356.671456
4.323981,60.743285,299.821487,1359.666636
4.333981,60.644725,300.427629,1362.667882
4.343981,60.545766,301.032790,1365.675185
4.353981,60.446439,301.636970,1368.688535
4.363981,60.346786,302.240168,1371.707922
4.373981,60.246602,302.842379,1374.733335
4.383981,60.145957,303.443600,1377.764766
4.393981,60.044963,304.043827,1380.802204
4.403981,59.943681,304.643058,1383.845639
4.413981,59.842080,305.241288,1386.895062
4.423981,59.740200,305.838515,1389.950461
4.433981,59.637995,306.434734,1393.011829
4.442270,59.546189,306.928155,1395.553954
4.443563,59.529297,307.005053,1395.950861
4.444856,59.512419,307.081928,1396.347866
4.446149,59.495528,307.158782,1396.744972
4.447442,59.478639,307.235614,1397.142176
4.448735,59.461754,307.312424,1397.539480
4.451321,59.427950,307.465980,1398.334386
4.453907,59.394149,307.619448,1399.129688
4.456493,59.360292,307.772830,1399.925388
4.459079,59.326460,307.926125,1400.721484
4.463725,59.266635,308.201332,1402.152819
4.468371,59.212944,308.476276,1403.585432
4.473018,59.159205,308.750969,1405.019322
4.477664,59.105440,309.025416,1406.454488
4.482310,59.051657,309.299615,1407.890928
4.489312,58.970555,309.712357,1410.058014
4.496314,58.889379,310.124531,1412.227988
4.503315,58.808131,310.536133,1414.400846
4.510317,58.726835,310.947164,1416.576583
4.517319,58.645478,311.357625,1418.755197
4.526814,58.508513,311.913202,1421.714079
4.536308,58.360613,312.467438,1424.678229
4.545803,58.212525,313.020230,1427.647635
4.555298,58.064202,313.571581,1430.622283
4.564792,57.915631,314.121525,1433.602159
4.574287,57.766878,314.670064,1436.587250
4.584287,57.577634,315.246117,1439.736832
4.594287,57.371180,315.820193,1442.892166
4.604287,57.164343,316.392144,1446.053229
4.614287,56.957189,316.961978,1449.220002
4.624287,56.749662,317.529747,1452.392462
4.634287,56.541789,318.095455,1455.570590
4.644287,56.318078,318.659009,1458.754364
4.654287,56.089896,319.220293,1461.943762
4.664287,55.861337,319.779261,1465.138762
4.674287,55.632446,320.335933,1468.339340
4.684287,55.403231,320.890328,1471.545473
4.694287,55.172348,321.442434,1474.757139
4.704287,54.940993,321.992226,1477.974314
4.714287,54.709342,322.539695,1481.196976
4.724287,54.477416,323.084846,1484.425100
4.734287,54.245205,323.627683,1487.658665
4.744287,54.012735,324.168205,1490.897646
4.754287,53.780000,324.706406,1494.142021
4.764287,53.547018,325.242286,1497.391767
4.774287,53.313830,325.775843,1500.646859
4.784287,53.080663,326.307080,1503.907276
4.794287,52.847487,326.835997,1507.172993
4.804287,52.614144,327.362594,1510.443988
4.814287,52.380651,327.886871,1513.720237
4.824287,52.147000,328.408824,1517.001718
4.834287,51.913195,328.928451,1520.288406
4.844287,51.679228,329.445749,1523.580279
4.854287,51.445125,329.960716,1526.877313
4.864287,51.210921,330.473349,1530.179485
4.874287,50.976591,330.983646,1533.486772
4.884287,50.742168,331.491603,1536.799151
4.894287,50.507716,331.997218,1540.116597
4.904287,50.273185,332.500488,1543.439087
4.914287,50.038657,333.001410,1546.766599
4.924287,49.804128,333.499984,1550.099108
4.934287,49.569642,333.996206,1553.436590
4.944287,49.335160,334.490075,1556.779024
4.954287,49.100725,334.981590,1560.126384
4.964287,48.866322,335.470750,1563.478648
4.974287,48.631954,335.957555,1566.835791
4.984287,48.397614,336.442005,1570.197791
4.994287,48.163290,336.924101,1573.564623
5.004287,47.928995,337.403844,1576.936265
5.014287,47.694717,337.881236,1580.312693
5.024287,47.460428,338.356278,1583.693882
5.034287,47.226159,338.828972,1587.079810
5.044287,46.991907,339.299322,1590.470454
5.054287,46.757651,339.767329,1593.865789
5.064287,46.523451,340.232996,1597.265792
5.074287,46.289339,340.696325,1600.670441
5.084287,46.055301,341.157319,1604.079711
5.094287,45.821381,341.615981,1607.493580
5.104287,45.587764,342.072314,1610.912023
5.114287,45.354309,342.526320,1614.335018
5.124287,45.121006,342.978003,1617.762542
5.134287,44.887887,343.427364,1621.194570
5.144287,44.654936,343.874405,1624.631081
5.154287,44.421701,344.319125,1628.072051
5.164287,44.188448,344.761522,1631.517456
5.174287,43.955400,345.201596,1634.967274
5.184287,43.722567,345.639348,1638.421480
5.194287,43.489928,346.074780,1641.880053
5.195546,43.460664,346.129451,1642.315918
5.196806,43.431372,346.184086,1642.751852
5.198065,43.402101,346.238685,1643.187855
5.199324,43.372839,346.293246,1643.623926
5.199828,43.361145,346.315060,1643.798374
5.199872,43.360109,346.316973,1643.813669
5.199961,43.358077,346.320797,1643.844259
5.199970,43.357857,346.321184,1643.847356
5.199979,43.357647,346.321571,1643.850452
5.199996,43.357232,346.322345,1643.856645
5.200014,39.366574,346.322381,1643.862839
5.200032,39.366260,346.321677,1643.869032
5.200162,39.363979,346.316561,1643.914068
5.200292,39.361698,346.311446,1643.959104
5.201593,39.338903,346.260304,1644.409431
5.202893,39.316131,346.209192,1644.859692
5.204194,39.293382,346.158109,1645.309885
5.209126,39.207322,345.964648,1647.016630
5.214058,39.121597,345.771610,1648.722422
5.218989,39.036206,345.578994,1650.427263
5.223921,38.951149,345.386798,1652.131155
5.231356,38.823556,345.097853,1654.697974
5.238791,38.696715,344.809852,1657.262648
5.246226,38.570624,344.522789,1659.825184
5.253661,38.445278,344.236658,1662.385590
5.261096,38.320674,343.951454,1664.943871
5.271096,38.154237,343.569301,1668.381474
5.281096,37.989114,343.188800,1671.815263
5.291096,37.825288,342.809939,1675.245255
5.301096,37.662737,342.432705,1678.671467
5.311096,37.501439,342.057085,1682.093915
5.321096,37.341374,341.683067,1685.512614
5.331096,37.182517,341.310639,1688.927581
5.341096,37.024849,340.939790,1692.338832
5.351096,36.868349,340.570509,1695.746382
5.361096,36.713002,340.202784,1699.150248
5.371096,36.558793,339.836604,1702.550443
5.381096,36.405710,339.471959,1705.946985
5.391096,36.253742,339.108838,1709.339887
5.401096,36.102883,338.747230,1712.729167
5.411096,35.953124,338.387126,1716.114837
5.421096,35.804460,338.028515,1719.496914
5.431096,35.656883,337.671385,1722.875412
5.441096,35.510387,337.315728,1726.250347
5.451096,35.364963,336.961532,1729.621732
5.461096,35.220604,336.608788,1732.989582
5.471096,35.077301,336.257484,1736.353912
5.481096,34.935042,335.907610,1739.714737
5.491096,34.793819,335.559155,1743.072069
5.501096,34.653621,335.212110,1746.425924
5.511096,34.514437,334.866463,1749.776316
5.521096,34.376260,334.522204,1753.123258
5.531096,34.239079,334.179323,1756.466765
5.541096,34.102886,333.837808,1759.806849
5.551096,33.967675,333.497650,1763.143525
5.561096,33.833436,333.158839,1766.476807
5.571096,33.700164,332.821363,1769.806707
5.581096,33.567851,332.485214,1773.133239
5.591096,33.436489,332.150380,1776.456415
5.601096,33.304410,331.816859,1779.776250
5.611096,33.171887,331.484657,1783.092757
5.621096,33.040329,331.153772,1786.405948
5.631096,32.909717,330.824192,1789.715837
5.641096,32.780033,330.495906,1793.022436
5.651096,32.651257,330.168905,1796.325759
5.661096,32.523376,329.843183,1799.625819
5.671096,32.396374,329.518732,1802.922627
5.681096,32.270235,329.195543,1806.216197
5.691096,32.144944,328.873608,1809.506542
5.701096,32.020487,328.552919,1812.793674
5.711096,31.896857,328.233470,1816.077605
5.721096,31.774046,327.915252,1819.358347
5.731096,31.652049,327.598258,1822.635914
5.741096,31.530861,327.282480,1825.910316
5.751096,31.410479,326.967911,1829.181567
5.761096,31.290901,326.654544,1832.449679
5.771096,31.172127,326.342371,1835.714662
5.781096,31.054157,326.031383,1838.976530
5.791096,30.936989,325.721574,1842.235294
5.801096,30.820622,325.412936,1845.490965
5.811096,30.705053,325.105459,1848.743556
5.821096,30.590281,324.799137,1851.993078
5.831096,30.476301,324.493961,1855.239543
5.841096,30.363108,324.189923,1858.482961
5.851096,30.250699,323.887015,1861.723345
5.861096,30.139067,323.585228,1864.960705
5.871096,30.028206,323.284554,1868.195053
5.881096,29.918108,322.984985,1871.426400
5.891096,29.808768,322.686512,1874.654757
5.901096,29.700177,322.389128,1877.880134
5.911096,29.592329,322.092825,1881.102543
5.921096,29.485216,321.797594,1884.321994
5.931096,29.378829,321.503428,1887.538498
5.941096,29.273161,321.210320,1890.752066
5.951096,29.168201,320.918262,1893.962708
5.961096,29.063942,320.627246,1897.170435
5.971096,28.960374,320.337266,1900.375257
5.981096,28.858288,320.048312,1903.577184
5.991096,28.757757,319.760365,1906.776226
6.001096,28.657878,319.473413,1909.972394
6.011096,28.558628,319.187447,1913.165698
6.021096,28.459989,318.902466,1916.356147
6.031096,28.361945,318.618463,1919.543750
6.041096,28.264479,318.335434,1922.728519
6.051096,28.167574,318.053373,1925.910462
6.061096,28.071218,317.772275,1929.089590
6.071096,27.975401,317.492136,1932.265911
6.081096,27.880117,317.212952,1935.439436
6.091096,27.785364,316.934718,1938.610173
6.101096,27.691141,316.657429,1941.778133
6.111096,27.597453,316.381081,1944.943325
6.121096,27.504304,316.105669,1948.105758
6.131096,27.418036,315.831160,1951.265441
6.141096,27.334507,315.557507,1954.422384
6.151096,27.251446,315.284683,1957.576594
6.161096,27.168859,315.012685,1960.728080
6.171096,27.086755,314.741517,1963.876851
6.181096,27.005138,314.471176,1967.022913
6.191096,26.924010,314.201653,1970.166277
6.201096,26.843371,313.932939,1973.306949
6.211096,26.763220,313.665032,1976.444938
6.221096,26.683557,313.397927,1979.580253
6.231096,26.604380,313.131618,1982.712900
6.241096,26.525685,312.866101,1985.842888
6.251096,26.447468,312.601368,1988.970224
6.261096,26.379629,312.337371,1992.094917
6.271096,26.322480,312.074009,1995.216974
6.281096,26.265615,311.811205,1998.336399
6.291096,26.209028,311.548949,2001.453200
6.301096,26.152722,311.287257,2004.567380
6.311096,26.096694,311.026136,2007.678947
6.321096,26.040937,310.765574,2010.787905
6.331096,25.985446,310.505559,2013.894260
6.341096,25.930214,310.246091,2016.998018
6.351096,25.875237,309.987170,2020.099184
6.361096,25.820506,309.728796,2023.197763
6.371096,25.766015,309.470966,2026.293761
6.381096,25.711754,309.213674,2029.387184
6.391096,25.657717,308.956921,2032.478037
